time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
270.3,0.0,1.4026424200504441,1.5,0.181479,0.280454,0.09897499999999998,2.38953,0.88815,3.9223,0.377489
270.4,0.0,1.4134903613082468,1.5,0.232818,0.338438,0.10562000000000002,2.39038,0.887972,3.92763,0.392894
270.5,0.0,1.4229495149106424,1.5,0.271331,0.383016,0.11168500000000003,2.39109,0.887771,3.93272,0.406665
270.6,0.0,1.4307313927615364,1.5,0.296377,0.413172,0.11679499999999998,2.39171,0.887551,3.93763,0.422104
270.7,0.0,1.436697721669259,1.5,0.307878,0.430009,0.12213099999999999,2.39227,0.887315,3.94241,0.437964
270.8,0.0,1.440844201067308,1.5,0.306786,0.433526,0.12674000000000002,2.3928,0.887066,3.94709,0.449895
270.9,0.0,1.4432708369735563,1.5,0.295596,0.42641,0.13081399999999999,2.39333,0.886806,3.95172,0.45488
271.0,0.0,1.44415570562449,1.5,0.278388,0.413286,0.13489799999999996,2.39388,0.886534,3.9563,0.452124
271.1,0.0,1.443736479812252,1.5,0.260145,0.39802,0.13787499999999997,2.39445,0.88625,3.96086,0.443819
271.2,0.0,1.4422950446405345,1.5,0.245511,0.386289,0.140778,2.39504,0.885952,3.9654,0.434631
271.3,0.0,1.4401415621191307,1.5,0.237487,0.380559,0.14307199999999998,2.39566,0.88564,3.96991,0.427528
271.4,0.0,1.437600269093648,1.5,0.236579,0.380725,0.14414599999999997,2.39632,0.885314,3.97442,0.421432
271.5,0.0,1.435001196546426,1.5,0.240731,0.386242,0.14551099999999997,2.397,0.884972,3.9789,0.412324
271.6,0.0,1.432677802232342,1.5,0.246041,0.39176,0.145719,2.39772,0.884524,3.98327,0.393775
271.7,0.0,1.4309659083083757,1.5,0.248016,0.393681,0.14566500000000002,2.39848,0.883862,3.98737,0.373528
271.8,0.0,1.4301987096430167,1.5,0.242995,0.388821,0.14582600000000004,2.39926,0.883491,3.99183,0.359398
271.9,0.0,1.4306936683171945,1.5,0.229348,0.374111,0.14476300000000003,2.40008,0.883103,3.99628,0.359096
272.0,0.0,1.4327277519313941,1.5,0.208135,0.351479,0.143344,2.40091,0.882699,4.00071,0.367672
272.1,0.0,1.4365010562043532,1.5,0.182992,0.325159,0.142167,2.40176,0.882277,4.00511,0.378511
272.2,0.0,1.4420970066480783,1.5,0.159215,0.299308,0.14009300000000002,2.40262,0.881838,4.00947,0.38821
272.3,0.0,1.4494540445052038,1.5,0.142242,0.280076,0.13783399999999998,2.40347,0.881381,4.01377,0.397971
272.4,0.0,1.4583618070846953,1.5,0.135975,0.272112,0.136137,2.40431,0.88091,4.01801,0.407729
272.5,0.0,1.4684851983086542,1.5,0.141494,0.275232,0.13373799999999997,2.40514,0.880426,4.02218,0.409465
272.6,0.0,1.4794091629838872,1.5,0.156624,0.287763,0.13113899999999998,2.40595,0.879933,4.0263,0.391657
272.7,0.0,1.4906914894868877,1.5,0.176514,0.305515,0.12900099999999998,2.40675,0.879431,4.03035,0.377578
272.8,0.0,1.501910912840877,1.5,0.195006,0.321036,0.12602999999999998,2.40753,0.878919,4.03433,0.382547
272.9,0.0,1.5127026774868786,1.5,0.206289,0.329007,0.122718,2.40829,0.878397,4.03824,0.40039
273.0,0.0,1.5227784272463634,1.5,0.206262,0.326084,0.11982199999999998,2.40903,0.877866,4.04208,0.424963
273.1,0.0,1.5319311302566674,1.5,0.193218,0.309102,0.11588399999999999,2.40975,0.87733,4.04585,0.45119
273.2,0.0,1.5400288152568884,1.5,0.167752,0.279767,0.11201499999999998,2.41045,0.87679,4.04955,0.476067
273.3,0.0,1.547002728525061,1.5,0.132123,0.2412,0.10907700000000001,2.41112,0.876249,4.05317,0.499058
273.4,0.0,1.5528359033004893,1.5,0.0894094,0.194764,0.10535459999999999,2.41175,0.875704,4.0567,0.518974
273.5,0.0,1.5575537325275515,1.5,0.042782,0.144551,0.10176900000000001,2.41234,0.875157,4.06013,0.533805
273.6,0.0,1.5612152322557358,1.5,-0.0049602,0.0940011,0.0989613,2.41286,0.874605,4.06342,0.542125
273.7,0.0,1.563903297256551,1.5,-0.0515764,0.0436102,0.09518660000000001,2.41331,0.874047,4.06657,0.544055
273.8,0.0,1.5657140624943464,1.5,-0.0953832,-0.0038037,0.09157950000000001,2.41369,0.872781,4.0687,0.541599
273.9,0.0,1.566746329713581,1.5,-0.135156,-0.0463755,0.0887805,2.41401,0.871372,4.07044,0.537532
274.0,0.0,1.5670934436304174,1.5,-0.169996,-0.0846332,0.0853628,2.41426,0.870872,4.07316,0.533485
274.1,0.0,1.5668431740301458,1.5,-0.199211,-0.117064,0.082147,2.41446,0.870358,4.07575,0.528966
274.2,0.0,1.5660917495619222,1.5,-0.222259,-0.142402,0.07985700000000001,2.41461,0.869832,4.0782,0.52218
274.3,0.0,1.5649705083863907,1.5,-0.238788,-0.161495,0.077293,2.41474,0.869293,4.08054,0.511539
274.4,0.0,1.5636691919538661,1.5,-0.248741,-0.173366,0.075375,2.41485,0.868742,4.08279,0.496077
274.5,0.0,1.5624316962021623,1.5,-0.252437,-0.178365,0.07407200000000003,2.41495,0.86818,4.08495,0.475387
274.6,0.0,1.5615134398506125,1.5,-0.25052,-0.177942,0.07257800000000003,2.41506,0.867606,4.08704,0.45008
274.7,0.0,1.5611206886541147,1.5,-0.243726,-0.172365,0.07136100000000001,2.41518,0.86702,4.08907,0.425323
274.8,0.0,1.561371935170399,1.5,-0.232562,-0.161478,0.07108399999999998,2.4153,0.866423,4.09104,0.406593
274.9,0.0,1.562304966324424,1.5,-0.217111,-0.146414,0.07069700000000001,2.41544,0.865813,4.09295,0.392433
275.0,0.0,1.5639142258076748,1.5,-0.197135,-0.126438,0.07069700000000001,2.41559,0.865191,4.0948,0.379925
275.1,0.0,1.5661812402356772,1.5,-0.172498,-0.101248,0.07125000000000001,2.41574,0.864556,4.09658,0.366202
275.2,0.0,1.5690750849673478,1.5,-0.143707,-0.0719366,0.0717704,2.41589,0.863907,4.09829,0.350114
275.3,0.0,1.5725294904242735,1.5,-0.11227,-0.0397075,0.0725625,2.41603,0.863245,4.09991,0.336802
275.4,0.0,1.5764198346970135,1.5,-0.0806079,-0.00672757,0.07388033,2.41615,0.861964,4.10068,0.331552
275.5,0.0,1.5805595230960465,1.5,-0.051551,0.0233705,0.0749215,2.41625,0.860088,4.10056,0.33411
275.6,0.0,1.5847211236894982,1.5,-0.0276178,0.04828,0.0758978,2.41632,0.859479,4.10189,0.341451
275.7,0.0,1.5886742731117642,1.5,-0.0104286,0.0666375,0.0770661,2.41636,0.85885,4.10311,0.349778
275.8,0.0,1.5922255422475176,1.5,-0.00046646,0.0775132,0.07797966,2.41638,0.858203,4.10421,0.35532
275.9,0.0,1.5952469205423105,1.5,0.00280596,0.0817524,0.07894644,2.41637,0.857538,4.1052,0.355372
276.0,0.0,1.5976866549723197,1.5,0.000638264,0.0804684,0.079830136,2.41635,0.856856,4.10609,0.351797
276.1,0.0,1.5995631467208158,1.5,-0.00530708,0.0752924,0.08059948,2.41631,0.856156,4.10687,0.355846
276.2,0.0,1.6009453672905203,1.5,-0.0131556,0.0681202,0.08127580000000001,2.41626,0.855277,4.10736,0.371645
276.3,0.0,1.6019232982447547,1.5,-0.0209745,0.0609153,0.0818898,2.41619,0.852597,4.10552,0.39328
276.4,0.0,1.602573394374921,1.5,-0.0269988,0.0554873,0.0824861,2.41612,0.847886,4.10096,0.415644
276.5,0.0,1.6029285035002705,1.5,-0.0300028,0.0531788,0.0831816,2.41604,0.846135,4.09981,0.435477
276.6,0.0,1.602964992733701,1.5,-0.0297559,0.0541303,0.0838862,2.41596,0.845724,4.10023,0.451428
276.7,0.0,1.6026156391705078,1.5,-0.027369,0.0571445,0.0845135,2.41587,0.845018,4.10025,0.465229
276.8,0.0,1.6018038494792926,1.5,-0.0252722,0.0597746,0.0850468,2.41577,0.842389,4.09781,0.482441
276.9,0.0,1.600481357793093,1.5,-0.0266234,0.0592051,0.0858285,2.41568,0.839939,4.09541,0.505766
277.0,0.0,1.5986500804380641,1.5,-0.0341398,0.0523971,0.0865369,2.41558,0.839612,4.09554,0.532206
277.1,0.0,1.5963624228602498,1.5,-0.048643,0.0384775,0.08712049999999999,2.41549,0.839239,4.09559,0.558197
277.2,0.0,1.5937108541373135,1.5,-0.0678879,0.0199666,0.0878545,2.41539,0.838821,4.09554,0.582448
277.3,0.0,1.5908212122704921,1.5,-0.0863474,0.00190368,0.08825108000000001,2.41528,0.83836,4.0954,0.608255
277.4,0.0,1.5878533553575802,1.5,-0.0963819,-0.00770154,0.08868036000000001,2.41518,0.837859,4.09517,0.639612
277.5,0.0,1.5850014635129457,1.5,-0.0906378,-0.00136498,0.08927282,2.41507,0.837324,4.09486,0.674952
277.6,0.0,1.5824848871063617,1.5,-0.0648426,0.0247313,0.0895739,2.41495,0.836766,4.09447,0.708275
277.7,0.0,1.5805254794473818,1.5,-0.0197674,0.0701581,0.0899255,2.41483,0.836196,4.09401,0.731755
277.8,0.0,1.5793131358579722,1.5,0.0386437,0.129009,0.09036530000000001,2.41468,0.83562,4.09347,0.745666
277.9,0.0,1.578970104553978,1.5,0.101162,0.191649,0.09048700000000001,2.41449,0.83504,4.09284,0.755455
278.0,0.0,1.5795337418772166,1.5,0.15835,0.248852,0.090502,2.41425,0.834455,4.09208,0.765074
278.1,0.0,1.5809721643721701,1.5,0.203384,0.293858,0.090474,2.41394,0.833867,4.0912,0.775362
278.2,0.0,1.5832243338410135,1.5,0.233381,0.323282,0.08990100000000001,2.41358,0.833282,4.0902,0.783838
278.3,0.0,1.5862375047562252,1.5,0.24888,0.337822,0.08894200000000002,2.41318,0.832705,4.08912,0.787127
278.4,0.0,1.5899813414097128,1.5,0.252171,0.34044,0.08826900000000004,2.41277,0.832139,4.08796,0.784368
278.5,0.0,1.5944396463777586,1.5,0.245678,0.332382,0.086704,2.41234,0.831582,4.08676,0.774916
278.6,0.0,1.5995919435941952,1.5,0.231319,0.316369,0.08505000000000001,2.41191,0.831036,4.08552,0.757255
278.7,0.0,1.6053913829302626,1.5,0.210892,0.29453,0.08363800000000002,2.41148,0.830498,4.08424,0.729598
278.8,0.0,1.611738140533723,1.5,0.186754,0.268332,0.08157800000000001,2.41106,0.829967,4.08293,0.690361
278.9,0.0,1.6184529837979038,1.5,0.161909,0.241164,0.07925499999999999,2.41064,0.82944,4.08159,0.64977
279.0,0.0,1.625267106062288,1.5,0.139154,0.216331,0.077177,2.41022,0.828719,4.07995,0.61929
279.1,0.0,1.631843019749679,1.5,0.119716,0.194624,0.07490799999999999,2.4098,0.828207,4.07851,0.597719
279.2,0.0,1.637823973516866,1.5,0.102295,0.174589,0.072294,2.40937,0.827637,4.07695,0.579376
279.3,0.0,1.6428950630591002,1.5,0.083188,0.153398,0.07021000000000001,2.40893,0.825802,4.07377,0.555542
279.4,0.0,1.6468410134126024,1.5,0.0575152,0.124953,0.06743779999999999,2.40849,0.825356,4.0722,0.525158
279.5,0.0,1.6495909418758083,1.5,0.0208949,0.0855825,0.06468760000000001,2.40804,0.824902,4.07056,0.49611
279.6,0.0,1.65123695195975,1.5,-0.0292391,0.0335345,0.0627736,2.40757,0.824443,4.06886,0.470931
279.7,0.0,1.652013518482906,1.5,-0.0931169,-0.0327813,0.0603356,2.40708,0.823982,4.06708,0.447356
279.8,0.0,1.6522412561361959,1.5,-0.168784,-0.11059,0.058193999999999996,2.40653,0.823523,4.0652,0.423748
279.9,0.0,1.6522578574054483,1.5,-0.252463,-0.196073,0.056389999999999996,2.40591,0.823069,4.06319,0.401483
280.0,0.0,1.652359419312155,1.5,-0.338789,-0.28459,0.054199,2.4052,0.822619,4.06102,0.383425
280.1,0.0,1.6527602875404988,1.5,-0.420947,-0.36862,0.05232700000000001,2.4044,0.822174,4.05869,0.379732
280.2,0.0,1.6535691904105871,1.5,-0.491083,-0.439924,0.05115900000000001,2.4035,0.82173,4.05619,0.391031
280.3,0.0,1.6547823784604863,1.5,-0.541271,-0.491237,0.05003399999999997,2.40253,0.821293,4.05356,0.413705
280.4,0.0,1.6563008429187966,1.5,-0.564987,-0.515037,0.04995000000000005,2.40154,0.820875,4.05086,0.442801
280.5,0.0,1.657974845420495,1.5,-0.558604,-0.508559,0.050045000000000006,2.40057,0.820498,4.04817,0.473026
280.6,0.0,1.6596636246019407,1.5,-0.522298,-0.470581,0.05171700000000001,2.39963,0.820185,4.04555,0.498235
280.7,0.0,1.66128501366862,1.5,-0.459937,-0.406178,0.053759,2.39873,0.819953,4.04304,0.515894
280.8,0.0,1.6628334046438757,1.5,-0.377998,-0.321221,0.05677700000000002,2.39784,0.819806,4.04059,0.526697
280.9,0.0,1.6643624333400475,1.5,-0.283943,-0.223636,0.060307,2.3969,0.81974,4.03814,0.531321
281.0,0.0,1.6659454456437297,1.5,-0.184685,-0.121341,0.06334399999999998,2.39585,0.819748,4.0356,0.530514
281.1,0.0,1.6676332156276978,1.5,-0.0856266,-0.0192211,0.06640549999999999,2.39462,0.819821,4.03289,0.524927
281.2,0.0,1.6694266899388606,1.5,0.00952365,0.0797093,0.07018565,2.39317,0.819954,4.02993,0.51471
281.3,0.0,1.6712746694942597,1.5,0.0983202,0.172475,0.07415479999999999,2.39149,0.820142,4.02668,0.499929
281.4,0.0,1.6730917256368192,1.5,0.178918,0.256454,0.07753600000000002,2.38957,0.820381,4.02313,0.482527
281.5,0.0,1.674778234215827,1.5,0.249604,0.330159,0.08055499999999999,2.38744,0.820668,4.0193,0.467244
281.6,0.0,1.6762267688138452,1.5,0.308778,0.391812,0.083034,2.38513,0.821,4.01521,0.453563
281.7,0.0,1.6773193315493413,1.5,0.355352,0.440269,0.08491700000000002,2.38268,0.821376,4.01093,0.436762
281.8,0.0,1.677937101320533,1.5,0.389242,0.47541,0.08616800000000002,2.38015,0.821797,4.00651,0.414442
281.9,0.0,1.677995562251202,1.5,0.411523,0.498092,0.08656899999999995,2.3776,0.822262,4.00202,0.395073
282.0,0.0,1.6774895432751844,1.5,0.423998,0.51062,0.08662199999999998,2.37506,0.822768,3.99752,0.38541
282.1,0.0,1.6765162271070668,1.5,0.428295,0.514205,0.08591000000000004,2.37258,0.82331,3.99305,0.382789
282.2,0.0,1.6752585372321085,1.5,0.424966,0.508914,0.08394799999999997,2.37018,0.823885,3.98864,0.381675
282.3,0.0,1.6739391825988077,1.5,0.413156,0.494811,0.08165499999999998,2.36788,0.824489,3.98434,0.374019
282.4,0.0,1.672768879747093,1.5,0.391133,0.470361,0.07922799999999997,2.3657,0.825117,3.98015,0.355492
282.5,0.0,1.6719051250354733,1.5,0.357492,0.433555,0.07606300000000005,2.36362,0.825768,3.97607,0.337971
282.6,0.0,1.671426308866356,1.5,0.312388,0.385331,0.07294299999999998,2.36165,0.826441,3.97211,0.32131
282.7,0.0,1.671322665213449,1.5,0.258111,0.327063,0.06895200000000001,2.35975,0.827132,3.96822,0.30492
282.8,0.0,1.6715074219349484,1.5,0.198625,0.263419,0.06479400000000002,2.3579,0.827838,3.96438,0.292324
282.9,0.0,1.6718487725064566,1.5,0.138312,0.199667,0.06135500000000002,2.35608,0.828555,3.96055,0.291242
283.0,0.0,1.672213670842314,1.5,0.0805798,0.137658,0.05707820000000001,2.35424,0.829279,3.9567,0.297073
283.1,0.0,1.6725063538501583,1.5,0.0270788,0.0799621,0.052883299999999994,2.35239,0.830006,3.9528,0.303405
283.2,0.0,1.6726867111388684,1.5,-0.0220424,0.0272633,0.0493057,2.35051,0.830735,3.94883,0.30316
283.3,0.0,1.6727647251846458,1.5,-0.0670318,-0.0220856,0.044946200000000006,2.34861,0.83146,3.9448,0.289974
283.4,0.0,1.6727784151274412,1.5,-0.107209,-0.066467,0.040742,2.34668,0.832182,3.94071,0.276265
283.5,0.0,1.672767886297025,1.5,-0.140217,-0.10294,0.037277000000000005,2.34474,0.832898,3.93656,0.263506
283.6,0.0,1.6727572817808245,1.5,-0.162356,-0.128762,0.03359400000000001,2.34281,0.833608,3.93239,0.2553
283.7,0.0,1.672751216274203,1.5,-0.169965,-0.139681,0.030284000000000005,2.34089,0.834317,3.9282,0.254247
283.8,0.0,1.6727439190384294,1.5,-0.161235,-0.133663,0.027571999999999985,2.33902,0.835029,3.92404,0.253214
283.9,0.0,1.6727320723116434,1.5,-0.137563,-0.11298,0.024582999999999994,2.33719,0.83575,3.91992,0.246538
284.0,0.0,1.6727221179901628,1.5,-0.103694,-0.08146,0.02223399999999999,2.3354,0.83648,3.91585,0.250042
284.1,0.0,1.672729567393864,1.5,-0.0665014,-0.0461611,0.020340300000000006,2.33367,0.837218,3.91183,0.267066
284.2,0.0,1.6727741338759927,1.5,-0.0329182,-0.0145107,0.0184075,2.33197,0.837959,3.90784,0.2931
284.3,0.0,1.6728747808440694,1.5,-0.00800623,0.00875719,0.01676342,2.33031,0.838701,3.90388,0.321781
284.4,0.0,1.673045342261265,1.5,0.00596142,0.0214879,0.01552648,2.32868,0.839444,3.89995,0.346997
284.5,0.0,1.673289201300058,1.5,0.0091175,0.0232941,0.014176600000000001,2.32709,0.840186,3.89606,0.366102
284.6,0.0,1.6735927744519616,1.5,0.00280706,0.0160102,0.013203139999999999,2.32553,0.840928,3.8922,0.385714
284.7,0.0,1.6739213755307893,1.5,-0.0114829,0.000946522,0.012429422,2.32402,0.841666,3.88839,0.412382
284.8,0.0,1.6742230904503774,1.5,-0.0323198,-0.0208135,0.011506300000000004,2.32255,0.8424,3.88462,0.439416
284.9,0.0,1.6744417831061942,1.5,-0.0576001,-0.0468584,0.0107417,2.32112,0.843127,3.88089,0.46065
285.0,0.0,1.674532036798984,1.5,-0.0836011,-0.0733215,0.0102796,2.31973,0.843844,3.8772,0.473558
285.1,0.0,1.6744663833777107,1.5,-0.104761,-0.0948884,0.00987260000000001,2.31838,0.844548,3.87355,0.480033
285.2,0.0,1.6742317590773663,1.5,-0.114701,-0.105042,0.009659000000000001,2.31707,0.84524,3.86994,0.484669
285.3,0.0,1.6738198449072934,1.5,-0.108173,-0.0984566,0.0097164,2.3158,0.845923,3.86638,0.486957
285.4,0.0,1.6732176002965016,1.5,-0.0829387,-0.0730088,0.009929900000000005,2.31458,0.846605,3.86288,0.476553
285.5,0.0,1.6724014630035076,1.5,-0.0406201,-0.0300882,0.0105319,2.3134,0.847295,3.85944,0.452188
285.6,0.0,1.6713363508205277,1.5,0.0138303,0.0250306,0.0112003,2.31224,0.847992,3.85606,0.439404
285.7,0.0,1.669980448299598,1.5,0.0735606,0.085321,0.01176039999999999,2.31108,0.848696,3.85269,0.443075
285.8,0.0,1.6682974253821032,1.5,0.131266,0.143676,0.012410000000000004,2.30992,0.849402,3.84932,0.457863
285.9,0.0,1.6662765655301475,1.5,0.180026,0.192948,0.012922000000000017,2.30872,0.850111,3.84593,0.476779
286.0,0.0,1.6639564964142979,1.5,0.213563,0.22654,0.012976999999999989,2.3075,0.850827,3.84252,0.494313
286.1,0.0,1.661441507713624,1.5,0.226504,0.239205,0.01270099999999999,2.30626,0.851559,3.83911,0.509293
286.2,0.0,1.6588974050238248,1.5,0.215155,0.227311,0.012156,2.30501,0.852319,3.83573,0.52385
286.3,0.0,1.656521848192681,1.5,0.178773,0.189754,0.010981000000000019,2.30377,0.853118,3.83241,0.534642
286.4,0.0,1.6544986148523777,1.5,0.120626,0.130077,0.009451000000000001,2.30252,0.853966,3.82914,0.537324
286.5,0.0,1.6529551597687044,1.5,0.0480061,0.0558613,0.0078552,2.30124,0.854864,3.82591,0.530074
286.6,0.0,1.6519409374985976,1.5,-0.0292212,-0.0231969,0.0060243,2.29991,0.855811,3.82266,0.516181
286.7,0.0,1.651433425233853,1.5,-0.101092,-0.0966487,0.004443299999999997,2.29848,0.8568,3.81935,0.50496
286.8,0.0,1.6513665053227216,1.5,-0.159986,-0.15665,0.003335999999999978,2.29696,0.857824,3.81597,0.50156
286.9,0.0,1.6516664864951818,1.5,-0.20196,-0.199917,0.0020429999999999893,2.29535,0.858879,3.8125,0.503759
287.0,0.0,1.6522784073146959,1.5,-0.226497,-0.225312,0.0011849999999999916,2.29367,0.859966,3.80897,0.506568
287.1,0.0,1.653172069860005,1.5,-0.235042,-0.234294,0.0007479999999999987,2.29194,0.861087,3.80542,0.505252
287.2,0.0,1.654329977725965,1.5,-0.229246,-0.228561,0.0006850000000000189,2.2902,0.862241,3.80188,0.499726
287.3,0.0,1.6557289910789383,1.5,-0.209859,-0.208561,0.0012979999999999936,2.28845,0.863429,3.79837,0.501577
287.4,0.0,1.657327263223812,1.5,-0.176716,-0.17452,0.0021960000000000035,2.28671,0.864649,3.7949,0.51186
287.5,0.0,1.6590597607208206,1.5,-0.129653,-0.125976,0.003676999999999986,2.28499,0.865898,3.79148,0.521925
287.6,0.0,1.6608386029763746,1.5,-0.069746,-0.0648921,0.004853900000000008,2.28326,0.867175,3.78809,0.525644
287.7,0.0,1.6625554575063666,1.5,-0.000182484,0.00593538,0.006117864,2.2815,0.868474,3.78469,0.519768
287.8,0.0,1.66408855714782,1.5,0.0736754,0.0813441,0.0076687000000000005,2.2797,0.869791,3.78125,0.506191
287.9,0.0,1.6653176469469568,1.5,0.145099,0.154215,0.009115999999999985,2.27783,0.87112,3.77773,0.49385
288.0,0.0,1.6661452502631982,1.5,0.207388,0.217335,0.009947000000000011,2.27588,0.872458,3.77411,0.489439
288.1,0.0,1.6665192477176414,1.5,0.255354,0.265732,0.010377999999999998,2.27386,0.873806,3.7704,0.492154
288.2,0.0,1.666452854127227,1.5,0.286376,0.296605,0.010228999999999988,2.27179,0.875168,3.76662,0.49796
288.3,0.0,1.6660377980178505,1.5,0.300663,0.310349,0.009685999999999972,2.26969,0.876545,3.76281,0.503123
288.4,0.0,1.6654412767118698,1.5,0.300683,0.309394,0.008711000000000024,2.26758,0.87794,3.759,0.508276
288.5,0.0,1.6648749074003413,1.5,0.289992,0.29749,0.007497999999999949,2.2655,0.879348,3.75522,0.514302
288.6,0.0,1.6645352063011838,1.5,0.271974,0.278425,0.0064509999999999845,2.26344,0.880765,3.75147,0.519262
288.7,0.0,1.664536768301157,1.5,0.248974,0.254088,0.00511399999999998,2.26142,0.882187,3.74776,0.519741
288.8,0.0,1.664870776738653,1.5,0.222125,0.225781,0.0036560000000000203,2.25944,0.883609,3.7441,0.511633
288.9,0.0,1.665407690432225,1.5,0.191849,0.194369,0.0025199999999999945,2.2575,0.885026,3.74048,0.489189
289.0,0.0,1.6659353422370224,1.5,0.158656,0.159199,0.0005430000000000157,2.25559,0.886435,3.73688,0.462667
289.1,0.0,1.6662086451314746,1.5,0.12381,0.12266,-0.0011499999999999982,2.25371,0.887767,3.73325,0.437671
289.2,0.0,1.6659941205139104,1.5,0.0894522,0.086956,-0.00249619999999999,2.25185,0.887385,3.72783,0.416118
289.3,0.0,1.6651067953799996,1.5,0.058101,0.0540139,-0.004087100000000003,2.25001,0.886902,3.72224,0.40208
289.4,0.0,1.663442104523863,1.5,0.031764,0.0260711,-0.005692900000000001,2.24819,0.888436,3.71874,0.395523
289.5,0.0,1.6610005810206214,1.5,0.011117,0.00426909,-0.0068479100000000005,2.2464,0.889935,3.71524,0.393319
289.6,0.0,1.6578974697975202,1.5,-0.00477571,-0.0133105,-0.00853479,2.24463,0.891399,3.71174,0.391716
289.7,0.0,1.6543489009985444,1.5,-0.0179721,-0.0280669,-0.010094799999999998,2.24289,0.892825,3.70826,0.388312
289.8,0.0,1.6506319297716083,1.5,-0.0305544,-0.0417263,-0.011171900000000002,2.24119,0.893559,3.70412,0.384804
289.9,0.0,1.6470261692193633,1.5,-0.0434376,-0.0559951,-0.0125575,2.23953,0.891983,3.69761,0.386067
290.0,0.0,1.643755693548726,1.5,-0.0557124,-0.0695504,-0.013837999999999996,2.23793,0.888242,3.68878,0.391836
290.1,0.0,1.640952974706617,1.5,-0.0649302,-0.0795415,-0.014611300000000008,2.23637,0.886578,3.68195,0.396508
290.2,0.0,1.6386564929262222,1.5,-0.0682691,-0.083776,-0.015506900000000004,2.23487,0.888417,3.6788,0.393361
290.3,0.0,1.6368363106352957,1.5,-0.0640459,-0.0801089,-0.016062999999999994,2.23343,0.89018,3.67569,0.376014
290.4,0.0,1.635430288047602,1.5,-0.0528365,-0.0690762,-0.016239700000000003,2.23205,0.891869,3.67263,0.356513
290.5,0.0,1.6343741988367542,1.5,-0.0376525,-0.0539773,-0.0163248,2.23073,0.893485,3.6696,0.341473
290.6,0.0,1.6336168773272322,1.5,-0.0230931,-0.0392944,-0.016201300000000002,2.22947,0.895029,3.66662,0.338157
290.7,0.0,1.633119858946855,1.5,-0.0138692,-0.0296833,-0.015814099999999998,2.22826,0.896503,3.66368,0.346249
290.8,0.0,1.6328481581233114,1.5,-0.0133256,-0.0289642,-0.0156386,2.2271,0.897907,3.66078,0.361583
290.9,0.0,1.6327631183507214,1.5,-0.0224848,-0.0377064,-0.015221600000000002,2.22599,0.899244,3.65791,0.37944
291.0,0.0,1.6328248740000968,1.5,-0.0398287,-0.0545266,-0.0146979,2.22493,0.900515,3.65508,0.396002
291.1,0.0,1.6330008079863099,1.5,-0.0617442,-0.0759489,-0.0142047,2.22392,0.901723,3.65228,0.41137
291.2,0.0,1.6332674505181564,1.5,-0.0834207,-0.0970088,-0.013588100000000006,2.22295,0.902866,3.64951,0.43231
291.3,0.0,1.633596926378303,1.5,-0.0999843,-0.112744,-0.012759699999999999,2.22203,0.903946,3.64677,0.461537
291.4,0.0,1.633932932358886,1.5,-0.107663,-0.119409,-0.011746000000000006,2.22114,0.904966,3.64406,0.494738
291.5,0.0,1.6341726731735284,1.5,-0.104744,-0.115238,-0.01049399999999999,2.2203,0.90593,3.64138,0.527812
291.6,0.0,1.634170992460365,1.5,-0.0920236,-0.100992,-0.008968400000000001,2.21951,0.906842,3.63874,0.558955
291.7,0.0,1.6337718080984769,1.5,-0.0725633,-0.079775,-0.0072117000000000014,2.21875,0.907704,3.63613,0.588307
291.8,0.0,1.6328563193939944,1.5,-0.0507593,-0.0561109,-0.005351599999999998,2.21803,0.908517,3.63355,0.615504
291.9,0.0,1.6313855096414411,1.5,-0.0310897,-0.0344798,-0.0033900999999999966,2.21733,0.90928,3.63099,0.639831
292.0,0.0,1.629414369138971,1.5,-0.0170318,-0.0183232,-0.0012914000000000016,2.21667,0.909993,3.62844,0.661488
292.1,0.0,1.627069689690274,1.5,-0.0105355,-0.00977282,0.00076268,2.21602,0.910657,3.62591,0.681692
292.2,0.0,1.6245040859806197,1.5,-0.0120817,-0.00935403,0.0027276700000000015,2.21539,0.911274,3.62338,0.700387
292.3,0.0,1.6218509619911516,1.5,-0.0210285,-0.0162762,0.0047522999999999975,2.21479,0.911843,3.62086,0.715031
292.4,0.0,1.6192000912099564,1.5,-0.0358723,-0.0291689,0.006703400000000002,2.21421,0.912367,3.61834,0.723916
292.5,0.0,1.6165971418610983,1.5,-0.0542772,-0.0457727,0.008504499999999998,2.21365,0.912844,3.61583,0.727238
292.6,0.0,1.6140575087558882,1.5,-0.07307,-0.0627491,0.010320899999999994,2.21311,0.91318,3.61323,0.726954
292.7,0.0,1.6115832311855163,1.5,-0.088551,-0.0764189,0.012132100000000007,2.21258,0.913189,3.61031,0.725656
292.8,0.0,1.6091768943071547,1.5,-0.0973016,-0.083409,0.013892600000000005,2.21207,0.913554,3.6078,0.723749
292.9,0.0,1.6068505024753856,1.5,-0.0972717,-0.081405,0.015866699999999997,2.21158,0.913874,3.60529,0.717773
293.0,0.0,1.6046292550802985,1.5,-0.0886097,-0.070609,0.018000699999999994,2.2111,0.914152,3.60278,0.704926
293.1,0.0,1.6025517941138523,1.5,-0.0737086,-0.0536638,0.0200448,2.21065,0.91439,3.60026,0.68731
