family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.03522265,2.10434461,0.644704998,2.43219995,1.63112986,3.0327599,37.1483231,0.457976371,0.00118528586,0.973199248,-2.01937985,-0.627815485,1.60603523,3.02350831,-36.9415054,0.377546638,170.761673,42.9803314,2.06975985,0.795350015,0.858933687
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.99110794,7.27569437,1.73540688,8.4779892,1.71307755,3.52356672,37.7801247,0.45826441,0.00139938865,3.74050736,-6.91144419,-1.66895795,1.61045253,3.48953724,-36.5159988,1.02519965,169.275009,43.38517,3.68048644,1.12469769,1.77987731
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,11.6845646,18.5188503,3.6812706,22.2042484,2.13990283,3.97948599,29.6892128,0.45866099,0.00090892642,11.1252594,-17.6071453,-3.54027367,2.0774281,3.94231653,-29.2750206,2.11067176,174.412277,43.3090668,4.18681288,1.45289862,2.94047713
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.145399213,0.204036221,0.0265770219,0.251948506,1.00743675,1.98842692,103.186752,0.369085908,0.0894173458,0.101678386,-0.184380174,-0.0029065283,0.650357246,1.86817014,-64.1221695,0.0673020929,39.4891472,9.84334087,1.15583813,0.404204071,0.233085096
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.888217449,1.4808054,0.526628613,1.80528462,1.57945287,2.85108614,31.1960793,0.457058936,0.00108418625,0.837662399,-1.42240036,-0.513825834,1.55589163,2.8366282,-30.6377296,0.37178427,141.648972,35.1085739,1.99900997,0.745139539,0.787712216
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.24212742,4.94269228,1.37085116,6.06801701,1.66355979,3.2151401,30.5861835,0.457628459,0.0011094712,3.08926034,-4.73572397,-1.32826412,1.61007988,3.18948007,-29.6898689,0.991573155,138.250122,34.2712784,3.55281186,1.03302193,1.49096847
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,9.31164837,13.2547636,3.07426381,16.487772,1.99683964,3.60186505,25.8210659,0.458036393,0.000861205452,8.93532372,-12.6793795,-2.922544,1.95310855,3.57143354,-25.3547974,2.09133387,147.000153,36.1678085,4.26855135,1.38860321,2.6176548
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0280222427,0.0199191663,0.0185710415,0.0390756018,0.454304039,2.38969994,9.85161877,0.412135184,0.000288461277,0.0162627231,-0.00152620988,-0.00740425708,-0.176241755,2.29446173,-9.61638641,0.0674330741,27.5399609,6.87816334,1.29111886,0.354221761,0.190674543
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.144160941,0.10569863,0.0880928934,0.199286073,0.299426079,1.44434404,4.41634607,0.248687789,0.00015570804,0.0691847429,0.00385501538,-0.00166382559,0.0889910161,1.26296794,-4.15234518,0.377546638,23.332983,5.87285948,2.07013631,0.795270383,0.858726382
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.431196421,0.307487339,0.233963117,0.578979731,0.303257197,1.18661571,4.77064466,0.20364289,0.000186087316,0.232118309,0.0200214908,-0.00746335601,-0.0919760466,1.04171586,-4.61999512,1.02519965,22.8212242,5.8490777,3.68051958,1.12467265,1.77978504
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.00293791,0.733472824,0.495223403,1.33757734,0.337418526,1.09917676,3.32168794,0.187767237,0.000179963623,0.621424198,-0.00879041012,0.00189683784,0.238052934,0.967481494,-3.12470293,2.11067176,23.4628334,5.82615757,4.1868701,1.45290327,2.94044566
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0245317705,0.0196316428,0.0173749737,0.0359040238,0.431735873,2.19782639,9.17227936,0.380075246,0.000267075811,0.013047561,-0.000456320995,-0.00430080807,-0.137998298,2.05921292,-9.00193214,0.0673020929,25.8163929,6.43517542,1.15502119,0.403312564,0.232304394
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.130025595,0.0987176001,0.0853792429,0.184232011,0.235537365,0.885900736,3.13599205,0.153541431,0.000152602035,0.0549519695,0.00385006052,-0.00102483004,0.0599122606,0.759592295,-3.00662971,0.37178427,22.9647255,5.69194937,1.99926448,0.744668841,0.786997437
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.371429026,0.27915132,0.227216467,0.517215908,0.240302205,0.592248797,3.46538401,0.103573404,0.000181032854,0.172012225,0.0250659697,0.000466162048,-0.0907636061,0.503572643,-3.42801476,0.991573155,22.9147453,5.68041182,3.55302763,1.03253222,1.49022341
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.832028687,0.651815474,0.479006618,1.1604234,0.280341417,0.598718226,2.30481386,0.105035335,0.000167161139,0.435937434,0.00489794509,-0.00399101432,0.196398035,0.518249869,-2.24134898,2.09133387,22.9043598,5.63537169,4.26867437,1.38822758,2.61700916
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0485684015,0.0386506282,0.0332466997,0.0704138055,0.592187881,2.70452952,21.6985931,0.462135255,0.000528352859,0.0395327993,-0.0247525591,-0.028274836,0.441595316,2.70210767,-21.6472588,0.0674330741,49.303257,12.313592,1.29096699,0.35493347,0.190757319
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.2202328,0.144662544,0.114213005,0.287183493,0.944328427,2.39660859,12.0151072,0.431099504,0.000265162438,0.166239962,-0.0655685142,-0.0518121645,0.846805453,2.33531237,-11.9489222,0.377546638,30.2513638,7.61420012,2.07002831,0.795282006,0.858761311
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.694281816,0.42786479,0.294496924,0.867077827,0.699694395,2.40746307,12.2878056,0.415110588,0.000311269105,0.537020445,-0.133364603,-0.0958661139,0.584997416,2.3448658,-12.2511597,1.02519965,28.725811,7.36242294,3.68051338,1.12468076,1.77981544
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.65369785,1.06757736,0.672030628,2.0799191,0.899896145,2.25129628,9.65314198,0.396341056,0.000271274796,1.3265717,-0.423491031,-0.155361533,0.8348189,2.17631078,-9.5439949,2.11067176,31.8396568,7.90624237,4.18688393,1.45290577,2.94047213
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0389366038,0.0319151953,0.0264875162,0.0568878502,0.737269282,2.6149857,19.4037323,0.456257373,0.000495544809,0.0293498766,-0.0164933614,-0.019257687,0.586012602,2.60030818,-19.3478241,0.0673020929,39.3561554,9.81019115,1.15485954,0.403473407,0.232428536
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.171419457,0.121194854,0.091645509,0.229067057,0.809880793,2.1725204,10.1873131,0.391149849,0.000235022409,0.115815558,-0.0247687865,-0.0219032746,0.713056803,2.06722879,-10.100708,0.37178427,24.6501846,6.1097002,1.99916053,0.744771659,0.787165225
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.498986185,0.350999177,0.234343052,0.653532207,0.615055978,1.93217552,10.0524044,0.338523179,0.000265438954,0.346767306,-0.0302773323,-0.0165493283,0.518922925,1.81725287,-9.98991203,0.991573155,23.633461,5.8585763,3.55297732,1.03272378,1.49041355
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.18054521,0.865002573,0.565381408,1.56893992,0.819584548,1.85063791,8.11358261,0.335903943,0.000248213968,0.874797642,-0.164775863,-0.0402827859,0.766449273,1.73777378,-8.0175972,2.09133387,27.0344868,6.651546,4.26867676,1.38833344,2.61719251
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,3.17321873,3.18403053,1.39767098,4.70753145,13.4630184,6.70284939,103.79213,0.495710164,0.473570108,0.0401525609,-0.143494561,-1.16327417,12.560647,-6.13471317,-78.9831543,0.0674330741,2072.67871,517.655884,1.28978932,0.363186508,0.19223918
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,13.2164812,13.223773,5.48505211,19.4840794,11.5805817,11.0144806,103.800377,0.509919584,0.242327034,0.639167786,-1.70073378,-4.79170609,10.9285889,-10.5485182,-5.30274677,0.377546638,1452.81433,365.670135,2.06919074,0.795514345,0.859323084
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,31.3944912,31.2958603,8.70307159,45.175087,7.35281467,12.8632784,104.199448,0.517504156,0.122735478,3.61299229,-7.99155378,-8.08090305,6.90794945,-12.5332613,-103.929764,1.02519965,848.914795,217.576782,3.68050528,1.12473941,1.78002286
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,44.5054893,52.3252258,10.6886578,69.5191727,4.64865828,9.93008804,102.313286,0.516270876,0.0697128922,9.16344166,-26.0195522,-9.82971191,3.73848891,-9.4464159,-67.5580444,2.11067176,506.410217,125.748909,4.18693352,1.45293796,2.94071484
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,3.4172492,3.40783501,1.1677835,4.96534491,11.4152575,9.81601143,103.939865,0.503211021,0.39513278,0.0437826216,-0.143735036,-0.999897957,10.7035551,-9.11893082,-97.6866531,0.0673020929,1735.13696,432.51239,1.15451133,0.405716032,0.234254941
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,8.48099422,8.58981991,1.94679201,12.2271118,2.80899858,9.53788567,103.114349,0.518745124,0.144688204,0.970790625,-1.76869488,-1.85385692,2.61868143,-9.29905796,-62.174675,0.37178427,523.634827,129.786133,1.99847639,0.745742977,0.788570225
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,17.9829769,19.2650108,3.86872745,26.6363506,2.45441604,8.89707088,104.374329,0.520294964,0.091084376,4.80546474,-8.31218147,-3.62851524,1.90987802,-8.64984322,-132.823135,0.991573155,390.160553,96.7181854,3.5527637,1.03391457,1.4917773
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,39.2950706,42.4655685,8.7103796,58.5089531,3.24069428,9.77455044,104.318497,0.521039367,0.0803620666,14.3287773,-23.248209,-8.22163773,2.02325892,-9.42309189,-98.2686996,2.09133387,416.498749,102.475052,4.2686367,1.38921309,2.61840916
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,2.33635235,2.26422977,13.8242311,14.2019243,37.2477112,4.38349104,103.994919,0.452992022,1.67873716,0.00958816241,-0.00696567399,-13.1705999,36.743927,2.08249831,-161.813599,0.0674330741,20500.668,5120.08545,1.28839612,0.379409373,0.196803719
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,20.9134083,18.8869972,85.7639923,90.2748642,47.1605377,32.5518341,103.722137,0.454111516,1.37265372,-1.66216528,-2.19751239,-84.451683,40.3642387,27.7361317,-85.3591232,0.377546638,22716.1328,5717.59912,2.06798267,0.796255589,0.861025453
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,64.2994156,62.8717155,122.50042,151.965851,39.3384132,15.9284039,103.877296,0.461057633,0.836464763,4.5607214,-9.30426121,-114.719315,35.7713165,-4.08728409,-92.393898,1.02519965,11948.9326,3062.5105,3.68070936,1.1249007,1.78047454
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,103.285645,102.056778,241.245667,281.572357,39.5165558,13.5976381,102.657272,0.466709077,0.471295506,32.5429764,-18.6247463,-218.560623,36.4898682,-7.15920544,-4.37320614,2.11067176,11429.8047,2838.18433,4.18697357,1.45302582,2.94124532
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.94802725,1.94423664,11.7215528,12.0403347,35.3465805,2.38191009,103.785439,0.457883865,1.45284677,0.102542117,-0.0663167238,-11.0832539,34.9384537,-0.264397532,-36.6707382,0.0673020929,17416.3281,4341.31592,1.15404665,0.41090855,0.239576578
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,14.0428371,13.3605947,54.1049995,57.4722328,36.5493927,18.6566372,104.057449,0.443206578,1.00711751,-0.52160275,0.394290119,-53.4783669,35.4321136,17.0932827,-117.897667,0.37178427,14552.7939,3606.99976,1.99743998,0.749104977,0.791468441
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,20.3142986,23.2487869,92.2473145,97.2766342,34.6196404,8.18815804,103.980942,0.464415938,0.503924489,3.25188518,-3.65479922,-84.6872787,33.8158531,-6.94221067,-75.9487686,0.991573155,9303.12793,2306.18286,3.55262971,1.04178226,1.49422812
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,109.916611,95.9955063,274.583832,310.955109,49.3231697,19.4547462,107.574936,0.473031253,0.361087829,18.1363564,5.29902792,-267.986237,44.502285,7.6593523,-148.107468,2.09133387,13129.6025,3230.39795,4.26858139,1.39041603,2.6202836
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0377907902,0.0196087416,0.0266717244,0.0502397008,0.677286386,2.61301637,10.2476997,0.454600215,0.000424704631,0.0289364625,-0.00154296472,-0.0195746552,-0.598635077,2.59064984,-10.0546179,0.0674330741,39.5528831,9.87841606,1.29030287,0.354989797,0.19077538
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.192510024,0.106972702,0.111220285,0.246724993,0.604922235,2.34120059,6.35959768,0.405254453,0.00023464681,0.138398364,0.00707382569,-0.0444975272,-0.48031345,2.23300743,-6.10830736,0.377546638,29.4586868,7.41468525,2.06981182,0.795289457,0.858770669
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.594944835,0.305721015,0.301964402,0.73389864,0.758263886,2.23480916,7.08307886,0.392532855,0.000242523151,0.455875844,0.0483361147,-0.104335971,-0.644355655,2.11233521,-6.86015368,1.02519965,29.4542046,7.54910994,3.68047428,1.12468064,1.7798115
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.46147656,0.728364646,0.637245178,1.75285769,0.486607134,2.2098949,5.75467253,0.369273096,0.000218579575,1.19430149,0.032610435,-0.169075549,-0.294703156,2.06675029,-5.43547153,2.11067176,30.1915817,7.49700212,4.18688917,1.4529053,2.94046664
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0316856168,0.0192555711,0.0225293953,0.0433858149,0.694758654,2.53305149,9.75626087,0.443907499,0.000377522752,0.0224807002,-0.000368879439,-0.0138335414,-0.607665539,2.4891088,-9.62626076,0.0673020929,33.475029,8.34422016,1.15426004,0.403518349,0.23245953
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.15610221,0.101516932,0.0952197313,0.209142014,0.635060012,2.12591124,5.94932318,0.373390049,0.000200840339,0.103300944,0.00896567106,-0.0237685479,-0.504999518,1.97349763,-5.63282681,0.37178427,25.6115532,6.34798193,1.99905801,0.744782507,0.787181675
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.463656068,0.284211993,0.263763219,0.604420781,0.76382488,1.94825435,6.52258205,0.350692928,0.000204455282,0.329306275,0.0539342053,-0.0332776681,-0.64688617,1.77879119,-6.25849867,0.991573155,26.6004791,6.59408045,3.55295277,1.03272855,1.49042463
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.11533523,0.65181464,0.531956494,1.39707291,0.504169166,1.94885373,5.28512573,0.331785321,0.000182230287,0.853703618,0.0761604905,-0.0787660703,-0.326096028,1.76809049,-4.9444499,2.09133387,25.4362297,6.25831175,4.26867342,1.38839149,2.61719227
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0821674094,0.0609366708,0.059210863,0.118197665,0.410619795,2.81411624,24.7267704,0.464551955,0.000747793703,0.075557515,-0.0502079315,-0.056628976,0.223995119,2.81306672,-24.5959072,0.0674330741,87.8068542,21.9299488,1.29052794,0.355651885,0.190869913
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.414028317,0.239469305,0.205431476,0.520545006,0.638210714,2.75848007,13.8806543,0.459479958,0.000401275756,0.377209395,-0.192412198,-0.171856076,0.509441674,2.75250363,-13.8338709,0.377546638,54.4122124,13.6954308,2.06976128,0.79530257,0.858810723
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.38348627,0.681195498,0.529978871,1.63062537,0.439515561,2.86740875,14.2381248,0.459605098,0.000432775123,1.25900972,-0.530512214,-0.409503698,0.302198619,2.86252022,-14.2060184,1.02519965,51.6951866,13.2494717,3.68049598,1.12468326,1.77982962
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.4218154,1.77931869,1.12045932,4.01624489,0.580376208,2.90807128,11.7983475,0.455819964,0.000366993219,3.18762565,-1.46660674,-0.786354601,0.480693549,2.89952898,-11.7602406,2.11067176,53.085434,13.1818743,4.18690205,1.45290899,2.94049668
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0656449795,0.0483255945,0.0474475622,0.0943180695,0.501870573,2.76674581,21.8007755,0.463703632,0.000678776647,0.0585113615,-0.0365513526,-0.0439699516,0.322492063,2.76508856,-21.6844101,0.0673020929,70.4993896,17.5731716,1.15461123,0.403691053,0.232606217
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.305141091,0.164138287,0.152356446,0.378503561,0.524024367,2.70189476,12.3295622,0.453988969,0.000360680686,0.268271625,-0.108682781,-0.1161239,0.365843147,2.68823624,-12.2952414,0.37178427,40.9797974,10.1570959,1.99900746,0.744881213,0.787335873
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.954339206,0.432754427,0.379768938,1.11456907,0.399478197,2.75246453,12.8170576,0.45155108,0.000374969502,0.868300736,-0.267568171,-0.258714825,0.163445503,2.73589158,-12.7999554,0.991573155,38.2996407,9.49422359,3.55292559,1.03282142,1.4905889
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.46216822,1.1714772,0.894298315,2.86956453,0.512286305,2.78836298,10.9546185,0.449682862,0.00034086965,2.28403831,-0.851167023,-0.566866457,0.357158303,2.77080297,-10.9342442,2.09133387,42.762104,10.5211563,4.26867723,1.38843191,2.61734986
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.313884944,0.327975661,0.0724000707,0.4597103,1.59464526,3.29009509,103.900558,0.524261177,0.162414178,0.10302233,-0.160219327,-0.0544390641,-1.51722383,-3.24494076,-89.030426,0.0674330741,107.365814,26.8148403,1.2902416,0.360974461,0.191454247
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.5609585,1.23096836,0.536759973,2.05912256,2.18681049,2.73918366,70.6465759,0.490521699,0.00207514549,1.43082106,-1.15494943,-0.51782918,-1.92873311,2.71176815,-69.4320297,0.377546638,142.170517,35.7839966,2.06967902,0.795378923,0.859005213
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,6.34739637,5.19321918,1.63189089,8.36193943,2.62849784,3.00008774,70.0743713,0.48758927,0.00266745081,5.63702393,-4.47546244,-1.51320541,-2.23063135,2.94903755,-66.1615143,1.02519965,159.177856,40.7972717,3.68048501,1.12471914,1.77996576
