family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,15.9281492,16.1013107,7.51092672,23.8615208,9.10165119,3.77668643,103.476868,0.487723053,0.24029769,3.22273755,-5.02981234,-6.78035688,8.58189774,-3.17787552,2.93994141,2.15460348,348.59903,88.3638458,4.4957242,1.04092276,1.49745142
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.598307252,0.603079081,0.151824817,0.862975478,5.06977463,1.41471195,103.950233,0.475937515,0.362742662,0.0113656363,-0.0314934999,-0.142138198,4.99582052,-1.27791417,-92.9891281,0.0499124601,304.18219,56.231411,1.51572537,0.0884523615,0.0315861516
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.66163969,3.68228579,1.15704548,5.32029963,6.78212595,2.5506146,103.694283,0.487201571,0.29941088,0.152193755,-0.389704764,-1.1083523,6.60934114,-2.2966907,-13.7340288,0.385561794,300.093414,77.1363602,2.32549715,0.415625989,0.299194098
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,5.94816017,6.45353746,1.91290033,8.98264694,5.4813118,3.57973552,104.055786,0.495757788,0.226212233,0.878406823,-1.83201587,-1.78394914,5.22371054,-3.35168958,126.917671,1.04037023,183.867279,47.8225098,3.6754508,0.859351575,0.999641538
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,9.75367355,11.8321276,3.34680915,15.6950474,4.82881832,4.26407814,103.360191,0.502253532,0.191649541,2.00802875,-6.14996386,-2.90319061,4.33356953,-3.94511271,-63.3678436,2.16781425,154.386337,39.3742256,4.3214674,1.24613154,2.10788345
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.02521682,1.02447343,0.298940599,1.4798584,7.42959452,1.68667114,103.758316,0.480076939,0.485294133,0.0225634649,-0.0234944411,-0.271406114,7.23725843,-1.36870658,-71.3107224,0.0534430593,559.362793,110.718735,1.52723229,0.0779617578,0.031067092
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.53406382,6.53617382,2.76021338,9.64543056,10.1424255,4.25872803,103.84079,0.493433148,0.309764326,0.172577083,-0.475881845,-2.56156063,9.81160927,-4.1201539,-79.5211258,0.390963972,706.001953,184.014221,2.50615644,0.377014071,0.258056015
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,13.465806,13.5900707,6.31342602,20.1463966,10.0747185,5.5710969,103.373764,0.498037159,0.237889543,1.05509174,-1.83646297,-5.83468533,9.71375942,-5.44027519,-15.5133629,1.04307246,605.272034,157.835648,3.93742609,0.794903338,0.860014617
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,25.0710106,24.1466637,13.8280363,37.4543915,10.8189936,6.60641384,103.742462,0.498687923,0.204509199,2.24345303,-6.6233592,-12.6960859,10.3463469,-6.39966726,-86.6924591,2.15460348,641.790283,162.68277,4.49571943,1.04084563,1.49736392
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.95049268,0.948911607,0.27300173,1.37054718,7.28000832,1.55788875,104.023727,0.47935304,0.4925825,0.0058960109,-0.0099644782,-0.250361323,7.11064863,-1.22991335,-102.717567,0.0499124601,546.96106,101.111748,1.51608527,0.0870705545,0.0313713662
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,5.22233582,5.2627387,1.67276073,7.60048294,7.3109746,4.81533098,103.752602,0.498331368,0.263230264,0.0966463387,-0.465537816,-1.58935571,7.03218222,-4.72509575,-77.8226166,0.385561794,433.85025,111.51738,2.32562208,0.413661778,0.29905349
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,9.38539028,9.67527008,2.91423917,13.7909088,5.61465359,5.65308523,103.437355,0.506341875,0.187292397,0.751676142,-2.01040506,-2.79410577,5.3453126,-5.54706526,-64.8478775,1.04037023,280.115601,72.8559799,3.67552209,0.85902673,0.999546349
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,16.7268467,17.5745831,5.38737583,24.8531113,5.08838654,6.20276356,104.249664,0.511196792,0.152969271,2.98625684,-6.1526823,-5.15153933,4.67140388,-6.05872202,-105.575638,2.16781425,248.516495,63.3808899,4.32147551,1.24587488,2.10778975
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.561021626,0.564211905,0.166468054,0.812891126,2.35326791,4.9346776,104.112785,0.44983989,0.565595806,0.014331243,-0.0311178211,-0.142624378,2.24939299,4.72398281,-164.84845,0.0534430593,311.486755,61.6548347,1.52293718,0.080980055,0.0313087218
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.54123491,0.792095482,0.222500548,0.984813154,2.39758587,1.83734894,104.101395,0.472206086,0.0804105178,0.271624565,-0.609700322,-0.121695116,-2.3440721,1.73903155,-90.332077,0.390963972,56.9107552,14.8333693,2.50583339,0.378763855,0.258202136
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.59465587,3.49170351,0.939483464,3.95190477,2.78708243,1.69732058,115.593575,0.477442324,0.0236770697,1.10982978,-3.09680915,-0.686997414,-2.58320284,0.368904948,-132.187042,1.04307246,90.0688629,23.4870872,3.93736506,0.795621574,0.860211968
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,5.93805265,5.89405966,2.03105378,8.609622,0.914050281,3.43234444,48.5608139,0.470103443,0.00221806346,5.50966597,-5.21817064,-1.91664708,-0.517489493,3.41714716,-45.2355118,2.15460348,94.2657776,23.8947506,4.49585629,1.04218614,1.49761951
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.551551342,0.558782995,0.16710794,0.802728117,2.41658139,5.0428319,104.019875,0.448623329,0.593523681,0.0105042029,-0.0255952328,-0.143501848,2.31877661,4.80608368,-101.308701,0.0499124601,334.802063,61.8918266,1.51046479,0.0892902464,0.0316212811
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.410128206,0.690666258,0.260593295,0.844472587,2.63308692,1.24130726,110.652245,0.469679803,0.0411759093,0.211273476,-0.584699333,-0.158004701,-2.53380871,0.474004209,-150.237366,0.385561794,67.587944,17.3728848,2.32521367,0.415991962,0.299218863
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.49562681,1.27338207,0.726265192,2.0942452,0.287456155,3.03227091,37.4209023,0.466084182,0.00134333188,1.40037239,-1.12695146,-0.67159909,-0.0514487773,3.02720737,-36.4784813,1.04037023,69.808342,18.1566296,3.67547011,0.859393895,0.999780595
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.10431576,2.77721381,1.3560704,5.13782549,0.272777617,3.18771791,29.873539,0.46613875,0.00111642259,3.77473068,-2.41641402,-1.22497249,-0.0917480588,3.17896771,-29.0782452,2.16781425,62.5547333,15.9537687,4.32155371,1.24701226,2.1081264
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.985080242,0.982200861,0.319211543,1.42723429,6.12866402,4.62284231,103.914322,0.459912509,0.551157117,0.0058984682,-0.0382091515,-0.283182085,6.02679443,4.25961494,-104.900345,0.0534430593,597.292786,118.226494,1.52576602,0.0803691447,0.0311707128
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.03376913,3.06808805,0.864088833,4.40040541,5.71757364,1.0335325,103.919312,0.472022653,0.228266582,0.196571127,-0.45972079,-0.821830869,5.61838341,-0.12090347,-105.321838,0.390963972,221.014954,57.6059189,2.50601625,0.378092051,0.258112252
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.30793858,5.49400854,1.5004853,7.78522968,5.01903343,1.58383417,104.371033,0.479333252,0.166466311,1.09637916,-2.00527143,-1.40863764,4.8962059,-1.26627743,-114.309258,1.04307246,143.852448,37.5121307,3.93740511,0.795109928,0.860100031
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,9.48632145,10.5892868,2.40574265,14.4191151,4.57042074,1.96917617,102.94809,0.478106081,0.129829183,3.70574951,-6.85479403,-2.17431116,4.36001968,-1.61311865,-63.4238281,2.15460348,111.655937,28.3028545,4.49576235,1.04072261,1.49742258
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.947339833,0.952188015,0.308188498,1.37807643,6.0492382,4.76102638,103.743286,0.459752709,0.564247072,0.0223798528,-0.0300408378,-0.275232434,5.95718718,4.40277338,-53.1418114,0.0499124601,617.458008,114.143883,1.51375449,0.0880975425,0.0314767808
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.89103508,1.93602729,0.534977973,2.75869846,4.34368563,1.24415755,103.021362,0.475896358,0.183014721,0.24981229,-0.454556406,-0.504232049,4.27222586,-1.03776574,-37.8117943,0.385561794,138.752853,35.6651955,2.32546449,0.414322138,0.299120247
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.53726816,2.95790195,0.698904157,3.95921469,2.8737762,2.08866215,105.115494,0.466566622,0.109358624,1.14846313,-2.14432001,-0.547413051,2.74072599,-1.95240438,-129.439102,1.04037023,67.1784134,17.4726048,3.6755197,0.85922128,0.999647796
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.7839942,8.15154171,1.02783203,9.50740051,1.95969522,2.67755795,103.513725,0.455266625,0.0859219804,3.12289762,-7.25505066,-0.661356091,1.59128082,-2.47420716,-84.4797211,2.16781425,47.4132881,12.0921412,4.32149363,1.24590254,2.10786581
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.180340901,0.18379344,0.0526770651,0.262826443,3.13448739,1.23984158,104.483978,0.477726012,0.249297112,0.0153947193,-0.0239194017,-0.0442453548,3.12252164,-1.18163669,-139.382584,0.0534430593,98.5667038,19.5100231,1.52805018,0.0779821128,0.0310776066
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.98567712,1.99293971,0.544565856,2.86553216,3.98057103,2.77605939,103.261833,0.493626475,0.238097146,0.249049827,-0.456725687,-0.510064065,3.87751484,-2.67329335,-21.4059963,0.390963972,139.287994,36.30439,2.50618386,0.377520263,0.258058131
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,4.05695915,4.36515713,1.13072526,6.06564522,3.30885124,3.72362518,103.977684,0.503682375,0.192205906,1.02269065,-1.97186136,-0.998633683,3.09475636,-3.58065224,-90.9648132,1.04307246,108.403328,28.2681313,3.93739438,0.795090675,0.859972656
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,7.66692019,9.17589474,2.06437254,12.134263,2.65963936,4.30680752,104.7127,0.508320808,0.161702365,2.70842719,-6.15578842,-1.71954226,2.14953065,-4.10991621,-147.538803,2.15460348,95.8121796,24.2867355,4.49571085,1.04101336,1.4973551
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.157429919,0.15835017,0.0469845608,0.228180856,3.09981203,1.13862455,104.437218,0.476673156,0.248670429,0.013497863,-0.0211907253,-0.03900126,3.09023499,-1.08160186,-134.159821,0.0499124601,94.133934,17.4016895,1.5167228,0.0877264589,0.0313774087
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.34681404,1.36992347,0.373403758,1.95704591,2.85871744,3.02408075,104.061256,0.499172866,0.207172811,0.218460426,-0.43648833,-0.333455831,2.76303697,-2.94639087,-101.69429,0.385561794,96.8466644,24.8935833,2.32563424,0.413874477,0.299055099
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.50535107,2.87096047,0.650840938,3.86559081,1.19198704,3.86811852,104.304771,0.510747612,0.147666484,0.962821424,-1.85896242,-0.525315821,0.771784544,-3.75430417,-105.272957,1.04037023,62.5585861,16.2710228,3.67548037,0.859068811,0.9994964
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.86663771,7.94645596,1.40157342,9.97637272,1.60265124,3.94298887,103.44838,0.521002114,0.118629694,3.33519578,-6.32650661,-1.1260246,-0.98753041,-3.79510188,-69.9154282,2.16781425,64.6537628,16.4890995,4.32145739,1.24587107,2.10777998
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131720258,0.0126199862,0.0114728706,0.0215497818,0.305561543,0.128166333,0.478182137,0.0565022044,0.000103738268,0.00138861896,0.000290580007,-0.000400551507,-0.26973328,-0.120076269,0.301382959,0.0534430593,21.4674644,4.24921131,1.53016257,0.00927246734,0.0307989549
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761284456,0.0625630096,0.0614832006,0.116145834,0.159629852,0.151941597,0.54687947,0.0369522199,0.000110255271,0.00722396746,0.00272213691,-0.00380271487,-0.136017293,-0.145612389,0.511603296,0.390963972,15.7260532,4.09887981,2.50614047,0.395435423,0.257832944
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238528028,0.171933338,0.160607576,0.335039526,0.217866376,0.146172121,0.813264906,0.0434728861,0.00012914605,0.0261555519,0.00782164373,-0.00929395203,-0.182573974,-0.135049403,-0.771805644,1.04307246,15.3975468,4.01518917,3.93718505,0.840440214,0.859677911
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525741458,0.414212942,0.315008491,0.739734292,0.278757036,0.184777528,0.525072992,0.0552489385,0.000126301544,0.0790379345,0.0309900716,-0.0114008449,-0.241509885,-0.171670645,0.420859456,2.15460348,14.6202536,3.70598221,4.49675846,1.10321951,1.49710143
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130563304,0.0125049632,0.0113742882,0.0213592201,0.311392635,0.127208427,0.6447348,0.0573710576,9.93967697e-05,0.00135540136,0.00027567998,-0.000359977246,-0.275059909,-0.118980072,0.559987605,0.0499124601,22.788475,4.21269941,1.5192982,0.0886807293,0.0310976487
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724420473,0.0587191693,0.0603328161,0.111066833,0.158871621,0.15356487,0.392255276,0.0369495526,0.000113887436,0.00643507065,0.00215459266,-0.00328382943,-0.135451972,-0.146941081,0.324062228,0.385561794,15.6480284,4.02218771,2.32577109,0.438276649,0.298793554
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228571236,0.164821073,0.158135548,0.323137194,0.203780934,0.144196972,0.617355168,0.0410922132,0.000122546786,0.0245965589,0.00647141272,-0.00737323472,-0.169427589,-0.132195681,-0.56997937,1.04037023,15.1999302,3.95338869,3.67536664,0.908064008,0.999155521
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518403113,0.394487053,0.31435433,0.72331214,0.313275963,0.197115734,0.42735368,0.0611553341,0.000127953099,0.0706612244,0.0301349349,-0.0107651781,-0.273436487,-0.183458835,0.250458539,2.16781425,14.5009804,3.69828606,4.32255459,1.31836534,2.10747409
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.22924316,1.22689056,0.22565116,1.75134742,4.64592552,1.84328496,103.987175,0.388454139,0.412688971,-0.0107785789,-0.00441360427,-0.214761615,4.54743242,-1.81232524,-96.5121002,0.0534430593,422.227264,83.574501,1.53420353,0.0844607502,0.031233646
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.98332334,1.96366549,0.451224804,2.82721734,2.49709606,2.55423498,103.324005,0.397104204,0.156167626,0.00873595197,-0.00237201434,-0.433110416,2.43779278,-2.51768136,-29.6360569,0.390963972,115.413406,30.0816517,2.50601625,0.402556866,0.258024096
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.24443388,3.39030814,0.84119159,4.76740408,2.23232841,2.54135799,102.807045,0.398319125,0.107112408,0.0810409784,-0.22848247,-0.792121649,2.15461731,-2.48888469,-52.4270706,1.04307246,80.6455536,21.029789,3.93704772,0.841408253,0.85987246
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.47685575,6.58896399,1.61076558,9.37862873,2.31983733,2.57147527,104.919937,0.398424476,0.0869458467,0.65840143,-0.988009393,-1.44698346,2.18779898,-2.49866414,141.990036,2.15460348,74.7592545,18.950182,4.49681425,1.10351455,1.49724019
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.24133122,1.24136257,0.228935421,1.77039421,4.75156784,1.75500655,104.012764,0.387996107,0.427619249,0.00177837687,-0.00379233714,-0.217754066,4.65123796,-1.72277057,144.148468,0.0499124601,458.673859,84.7908936,1.52404141,0.100024827,0.0315102451
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.16740775,1.17600191,0.315871447,1.68688941,2.05384922,2.22969604,104.275742,0.39696157,0.121205024,0.0444887914,-0.0230125282,-0.30035606,2.01433635,-2.19825578,-105.446861,0.385561794,81.9249878,21.0580959,2.32557297,0.442269087,0.299035162
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.82082903,1.75339019,0.538070679,2.58443713,1.76678264,2.17724776,105.881798,0.397129357,0.0785506144,0.068607904,-0.185299665,-0.464715064,1.70951104,-2.12935615,-155.075714,1.04037023,51.7191544,13.451767,3.67522645,0.909332216,0.999378562
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.50781465,3.39851785,0.996371746,4.98472071,1.70425928,2.2022121,103.793076,0.399035633,0.0618849061,0.227366567,-0.838893712,-0.760948002,1.59921432,-2.14467192,-87.4883041,2.16781425,45.9620438,11.7220201,4.32258892,1.31895947,2.10763955
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.712774396,0.711802483,0.136725485,1.01656473,3.59574723,1.30548501,103.739403,0.38117525,0.477688909,0.0042118486,0.00267757801,-0.123762995,3.50002337,-1.25500667,-51.5219994,0.0534430593,255.833939,50.6390686,1.52312398,0.0800145045,0.0312180128
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.57936049,3.55536175,0.716051757,5.09560108,3.14532495,3.5574348,103.628174,0.40431428,0.211736724,0.0304122213,-0.0359287411,-0.688735306,3.02973104,-3.50500464,-45.9569168,0.390963972,183.15033,47.7367821,2.50570226,0.400256991,0.258127809
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,6.91151381,6.75728178,1.44218349,9.77291012,2.66284823,3.90741301,104.588402,0.40711391,0.140748739,0.307588041,-0.0691644326,-1.39562023,2.52633071,-3.83848977,139.797623,1.04307246,138.263031,36.0545883,3.93693852,0.842559814,0.860064447
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,13.8956375,13.6235123,2.95909214,19.6836243,2.82663894,4.20066881,103.669296,0.408655614,0.113885187,0.220263258,-0.792268157,-2.83673549,2.61299253,-4.11496115,-83.0404892,2.15460348,137.338135,34.8128471,4.49668932,1.10445774,1.49740636
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.667073607,0.666337729,0.128707811,0.951608539,3.55085492,1.14927411,104.016281,0.379293889,0.489483833,0.00383997383,0.00439982163,-0.116209388,3.46003199,-1.09093356,-120.991455,0.0499124601,257.867096,47.6695595,1.51061201,0.0949696153,0.0315369479
