family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,6.31969929,5.20724964,1.62761819,8.34884357,2.61732531,3.00742555,70.0298615,0.487551242,0.00265117898,5.6189003,-4.48379421,-1.51058996,-2.2288897,2.96036816,-66.1603546,1.02519965,158.761108,40.6904564,3.68046761,1.12471485,1.77995217
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,13.9268608,8.64096642,2.89662981,16.6437435,1.47637653,3.90015459,46.5797958,0.477380902,0.00141320878,13.0143757,-8.14670086,-2.77804112,-1.29271209,3.87761641,-45.8204193,2.11067176,137.23735,34.0779953,4.18689489,1.45292675,2.9406116
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.326424956,0.351477504,0.0804360434,0.486373961,2.33621716,2.89742327,103.550011,0.534720719,0.135239124,0.111274473,-0.171535999,-0.0630798191,-2.25589609,-2.87244105,-75.5264664,0.0673020929,119.514915,29.7911263,1.15509474,0.404369205,0.233248875
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.12892258,0.726192117,0.409301192,1.40333486,1.23136604,2.99533796,49.4655457,0.477684408,0.00146519952,1.03755319,-0.667178988,-0.393453807,-1.10644674,2.98964095,-48.7937393,0.37178427,110.091042,27.2867451,1.99895632,0.745291591,0.787898242
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,4.13675499,2.51255989,1.14220631,4.97296047,1.42234182,3.21995234,47.455513,0.47796154,0.00160316459,3.84034252,-2.23120832,-1.07273614,-1.27189505,3.20956779,-46.1988106,0.991573155,115.191338,28.5551586,3.55283856,1.03326154,1.4911257
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,10.8936615,6.00363874,2.44388366,12.676281,1.1934576,3.69396234,39.9458237,0.475293219,0.00130277232,10.2184258,-5.56756401,-2.31570816,-1.03510725,3.67562604,-39.1804733,2.09133387,116.857651,28.7515717,4.26861858,1.38866353,2.61788177
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.383594513,0.423104018,0.0984997004,0.579537749,1.25706863,3.45662427,103.122612,0.522956967,0.101888515,0.132500276,-0.197232008,-0.0764345974,-1.06551039,-3.40315032,-74.0307083,0.0674330741,146.070312,36.481369,1.29063272,0.356525004,0.19106473
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.387729406,0.702084899,0.269627482,0.846141994,2.03342104,2.08187437,34.0233231,0.458081096,0.000810665602,0.248379096,-0.636855245,-0.248687655,1.96107113,1.9870857,-33.7513885,0.377546638,71.4156723,17.9751644,2.06970119,0.795326948,0.85887593
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.54541147,2.2339232,0.690674186,2.80280924,1.75770271,2.4767766,34.2340965,0.456123382,0.00103767903,1.07465708,-2.01508212,-0.625967741,1.64104021,2.42320442,-33.4767303,1.02519965,67.3697281,17.2668552,3.68050194,1.12469244,1.77986646
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.80257416,6.00004387,1.46741116,7.25350904,2.10061312,2.42562509,26.2566509,0.456052661,0.000722990953,2.68561244,-5.47248554,-1.30219686,2.04543161,2.37191701,-25.8695107,2.11067176,69.5234222,17.2636604,4.18690968,1.45291317,2.94053006
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.207354471,0.290554881,0.102764502,0.371454656,2.0556314,2.29064512,108.844635,0.478625178,0.0326692387,0.138451397,-0.200831607,-0.0734067112,-0.879633009,-1.36529982,-118.177773,0.0673020929,152.691391,38.0609245,1.1548599,0.403941602,0.232834861
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.301535457,0.473548353,0.199415609,0.595766962,2.03797889,1.96370995,27.175272,0.456206441,0.000607632741,0.209936187,-0.418129653,-0.178255856,2.01584601,1.94695401,-27.0912189,0.37178427,53.6374512,13.2943735,1.9989754,0.745052934,0.787560582
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.02716517,1.41637695,0.477902412,1.81372058,1.88697255,2.22426701,26.642725,0.455485433,0.000734137837,0.750293911,-1.23319781,-0.409767002,1.85748374,2.19810557,-26.2922688,0.991573155,48.1963844,11.9475603,3.55287933,1.03308761,1.49082375
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.79050255,4.0004344,1.17979538,5.01819658,2.04721642,2.2600975,22.662241,0.455659688,0.000693270122,2.04321027,-3.58616757,-0.937972188,2.00703859,2.21567297,-22.2491798,2.09133387,56.4135361,13.8799458,4.26864958,1.38848889,2.61758018
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.117563397,0.0601745658,0.0714164153,0.150141388,0.561953127,2.86369443,25.236002,0.469847322,0.00105329964,0.112058863,-0.0493797064,-0.0687706396,-0.254449636,2.86224961,-24.5361137,0.0674330741,105.907104,26.4505234,1.28921092,0.360595167,0.19140102
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.565518916,0.184936687,0.244453982,0.643250346,0.401144564,2.86581469,13.174613,0.46244511,0.000480740855,0.53134793,-0.132445037,-0.211294398,-0.123096526,2.85801411,-12.9918299,0.377546638,64.748024,16.2969322,2.06916547,0.795389473,0.859009624
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.94062531,0.535720944,0.655282319,2.11717224,0.422760874,2.99313831,13.735013,0.467886358,0.000480640185,1.81837809,-0.368519694,-0.54949075,-0.34505862,2.98967123,-13.6600981,1.02519965,63.9175301,16.3820572,3.68039322,1.12471008,1.77991188
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,4.84411144,1.37919915,1.34953439,5.21429253,0.300393552,3.12360024,11.6413574,0.465918928,0.000415603543,4.60222626,-1.06899405,-1.0512265,-0.187009826,3.11834908,-11.5776253,2.11067176,63.9386215,15.8768749,4.18694162,1.45289791,2.94048858
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.091140151,0.0438131429,0.0568694621,0.116018333,0.490236551,2.83040166,21.3765049,0.468961507,0.000852636993,0.0847503096,-0.0317165963,-0.053055983,-0.230609313,2.82905149,-21.0200424,0.0673020929,84.4988022,21.0627632,1.15286183,0.404405743,0.233272403
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.419403434,0.139601782,0.187628642,0.48020038,0.40682593,2.80252051,11.8272591,0.460980028,0.000414727139,0.382339358,-0.0737746805,-0.155390754,-0.248497099,2.79349041,-11.7292881,0.37178427,50.4670753,12.5085754,1.99852824,0.745284438,0.787842095
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.35775113,0.368709594,0.481564373,1.48705721,0.518659294,2.86635303,12.5376825,0.463890433,0.000421524019,1.27728248,-0.175927266,-0.382847786,-0.441208363,2.85975552,-12.488946,0.991573155,48.5656929,12.0391092,3.5527873,1.03334975,1.49110317
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.5123632,0.925813079,1.06941533,3.78648567,0.389091998,2.98130751,10.89958,0.462043554,0.000384104758,3.34784412,-0.609279037,-0.811228395,-0.279510319,2.97424889,-10.8542662,2.09133387,51.1355629,12.581357,4.26867104,1.3887881,2.61781168
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.110499181,0.17073831,0.0960170999,0.224902034,0.527274072,2.9397397,55.582737,0.467036694,0.00165847689,0.102143154,-0.155119881,-0.0938575566,-0.0519159772,2.93808556,-54.8660469,0.0674330741,142.388733,35.5618896,1.29037273,0.359442741,0.191174731
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.687464535,0.724673986,0.350435436,1.05856729,1.30678904,2.7097218,24.3937473,0.459905118,0.000696440053,0.640800834,-0.676500142,-0.332202792,1.17167687,2.68217897,-24.0535717,0.377546638,92.8191147,23.3623619,2.06942368,0.795351982,0.858929574
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.50298476,2.32481599,0.929440737,3.54027724,0.965155721,3.03374791,24.4628143,0.459639281,0.000707850035,2.30609941,-2.14026952,-0.868099153,0.935266078,3.02680016,-24.2527981,1.02519965,90.6594925,23.2360191,3.68045521,1.12469578,1.77987218
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.48453808,5.90175152,1.90017092,8.97165298,1.1524229,3.19778252,20.0065937,0.459533751,0.000553409394,6.05354071,-5.46909142,-1.75569153,1.12183857,3.18747687,-19.8587532,2.11067176,90.0268326,22.3549519,4.1869173,1.45290983,2.94052839
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0922877863,0.125952467,0.0776806697,0.174399957,0.694494605,2.82440639,43.3989639,0.463018835,0.00137166481,0.0846059099,-0.111980118,-0.0750749335,0.453177065,2.81888652,-42.8747749,0.0673020929,115.420883,28.7706184,1.15411854,0.404138565,0.233018816
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.52152431,0.475710154,0.266362369,0.754477739,1.08017373,2.70433593,20.5932903,0.459129632,0.000534339342,0.4842318,-0.431903124,-0.249882191,1.02154529,2.70031953,-20.5362778,0.37178427,71.6443329,17.7574902,1.99880362,0.745154142,0.787681162
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.77431679,1.45440328,0.668718815,2.3897016,0.89153558,2.90895152,20.6239758,0.459919751,0.000580298482,1.66312492,-1.313537,-0.616976023,0.85512203,2.90530682,-20.5131683,0.991573155,67.4401855,16.7179699,3.55283999,1.0331769,1.4909426
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.84110785,3.97320104,1.53463244,6.44808102,1.03024268,3.04768944,17.9120846,0.45962435,0.000548135373,4.52065182,-3.63894677,-1.3509537,0.994863749,3.03970456,-17.7611618,2.09133387,73.3805542,18.0544987,4.26866245,1.38865936,2.61766624
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.189858153,0.212238848,0.120588504,0.309245914,2.83582664,1.7300669,98.9642868,0.509384453,0.00252576987,0.173728466,-0.182874069,-0.116975941,-2.70898151,1.60683107,-97.8960114,0.0674330741,178.826935,44.6624069,1.2909112,0.357064873,0.191115677
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.90983814,0.480975568,0.345657557,1.08564365,0.944535494,2.94072723,33.3890457,0.471974701,0.000949436217,0.84209168,-0.433697969,-0.319213122,-0.278408885,2.92289853,-32.9570389,0.377546638,91.5535965,23.0438366,2.06982589,0.795326293,0.85887742
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.55980468,1.68835056,1.02046549,4.06990004,0.794017911,3.22174239,33.2086067,0.473113716,0.00100614072,3.24812508,-1.46100771,-0.944025218,-0.728708208,3.21309638,-32.7961502,1.02519965,99.5382156,25.5116367,3.68048978,1.12469983,1.77989507
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,8.98281574,3.96288013,2.03575182,10.026948,0.595053852,3.51712394,27.2216244,0.471431822,0.000766501355,8.37713242,-3.5825541,-1.91205466,-0.526164591,3.50324035,-26.9775543,2.11067176,96.4504242,23.9500217,4.18690062,1.45291495,2.9405365
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.123556167,0.10566511,0.0732820109,0.178329736,1.48695898,2.62226605,58.2355347,0.481930733,0.00189455005,0.110817172,-0.083194226,-0.070382826,-1.2143842,2.61240125,-57.0360069,0.0673020929,108.885193,27.1414852,1.1550808,0.40395993,0.232858658
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.720650494,0.333214253,0.288946837,0.84490186,0.600178301,2.95516562,28.2183647,0.471062601,0.000760485127,0.671113133,-0.279427171,-0.269056469,-0.446607858,2.95276427,-28.0818653,0.37178427,77.7189484,19.2631226,1.99909043,0.745067596,0.787586093
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.55026102,1.04092133,0.778763235,2.86248517,0.707999587,3.0986259,27.6929817,0.472816795,0.00081361807,2.4017396,-0.854782104,-0.714444816,-0.662550509,3.09252048,-27.4502182,0.991573155,78.538147,19.46908,3.5528903,1.03298414,1.49083006
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,6.80725098,2.64851403,1.70377481,7.50040913,0.582675755,3.34710646,24.1440125,0.471314788,0.000737474009,6.41582441,-2.33333874,-1.54956102,-0.520529807,3.33599567,-23.9170418,2.09133387,81.468338,20.0444088,4.26862335,1.38855159,2.61761069
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184884351,0.0152388979,0.0120598907,0.026823258,0.226227969,0.182029068,0.630631268,0.0493955873,0.000150655193,0.00470186537,0.000934097508,-0.000228827732,-0.180431023,-0.177582473,0.0415483676,0.0674330741,17.8842373,4.46662617,1.29140115,0.374844909,0.190636516
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114028014,0.0845679268,0.063383162,0.15547201,0.184076786,0.138560668,0.897724092,0.0375325978,0.00012796346,0.0296003222,0.00744251674,-0.00245277933,-0.115802512,-0.128137812,0.857915461,0.377546638,16.788166,4.22554398,2.07116389,0.841769993,0.858710885
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323747069,0.249027058,0.161443248,0.43919307,0.312067419,0.130954683,0.467310876,0.0551243201,0.000149431624,0.0945733041,0.0248333085,-0.00315593788,-0.258704931,-0.109675832,-0.381364048,1.02519965,15.7474937,4.03608131,3.67922688,1.1910305,1.77976823
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730157793,0.606045604,0.309994638,0.998257697,0.164138079,0.114667758,0.567177773,0.0293907076,0.000148826482,0.27403599,0.0400101542,-0.00467762724,0.0639222786,-0.0791225657,0.494715601,2.11067176,14.6870136,3.64699578,4.18663836,1.53845549,2.94041872
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178190935,0.0145988809,0.0119855953,0.0259673223,0.217576087,0.185311764,0.690908909,0.0485678501,0.000167338396,0.00465928623,0.000897635473,-0.000306008704,-0.169990808,-0.180217192,-0.546961367,0.0673020929,17.808651,4.43910933,1.15438998,0.427300483,0.232232481
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101177447,0.0788149536,0.0596714057,0.141454414,0.20897533,0.174197063,0.576886415,0.0447881483,0.000131715831,0.0281185359,0.00569103565,-0.00171883544,-0.150629878,-0.163475856,0.502803385,0.37178427,16.0500088,3.97809362,1.99933541,0.788735569,0.786848366
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286341876,0.231786162,0.157025188,0.400466472,0.34750253,0.199627385,0.717757225,0.0663178265,0.000156691895,0.0888265446,0.0284781419,-0.00211988878,-0.301909745,-0.184978664,-0.644532025,0.991573155,15.8359661,3.92562962,3.55262232,1.09332931,1.49004161
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630042553,0.53789705,0.319099337,0.887756288,0.158486947,0.113854617,0.312949896,0.0262771901,0.000145069687,0.239565745,0.0401038677,0.00120480207,-0.00360496226,-0.0723504871,0.111085497,2.09133387,15.258173,3.75410986,4.2696352,1.46959877,2.61681676
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0311493911,0.034457732,0.0175450407,0.0496532805,1.95004344,1.87493467,19.8115997,0.455458909,0.000450578518,0.0164809227,-0.0206999443,-0.011279719,1.91945016,1.84479725,-19.7168331,0.0674330741,26.0184498,6.49816322,1.2939074,0.38170886,0.191255137
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.134668574,0.145211533,0.0776040033,0.212707296,1.58819985,1.9718082,10.2568188,0.42808333,0.000249021861,0.0889341086,-0.0438255407,-0.0170413125,1.56364763,1.90492213,-10.2082987,0.377546638,20.5548115,5.1736002,2.07106161,0.841911912,0.859044254
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.53290987,0.352725595,0.18998535,0.666710377,1.0951798,2.25228834,11.4758806,0.418434292,0.000317171594,0.333871782,-0.118518457,-0.0359922685,1.06202734,2.20074987,-11.4544268,1.02519965,18.5315475,4.74963379,3.67915416,1.19107866,1.77996743
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.27855921,1.0360918,0.665148795,1.77499938,1.13087285,2.24331999,9.47251892,0.415254623,0.000286844705,0.981844842,-0.422878087,-0.0968180895,1.09815311,2.19112325,-9.39593506,2.11067176,31.5136051,7.82527971,4.18663025,1.53848636,2.94062185
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0275630113,0.026492117,0.0149376187,0.0410449058,1.99165106,1.77630258,16.4555435,0.451538622,0.000408102846,0.0127726533,-0.0123917907,-0.00662900647,1.96600306,1.73109961,-16.4225063,0.0673020929,22.1948795,5.53245115,1.15725493,0.428089023,0.232892811
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.117813759,0.125314489,0.0714930221,0.186266094,1.14376533,2.06551909,9.55603504,0.400304437,0.000245055155,0.0782781243,-0.0226051584,-0.0105312122,1.10421836,1.97781777,-9.49962425,0.37178427,19.2297058,4.7662015,1.99927378,0.789178729,0.78736794
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.443042696,0.282811493,0.194490448,0.560442448,0.768174589,2.16249394,10.5187273,0.385173827,0.000285225979,0.278600812,-0.0513198636,-0.0180332083,0.706141174,2.07887149,-10.4767056,0.991573155,19.6143322,4.8622613,3.55249715,1.09411192,1.4904778
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.03840792,0.866695046,0.57468611,1.46959698,0.897353232,2.20094037,8.98173428,0.396451861,0.000273102196,0.806932688,-0.238626271,-0.0853104368,0.850306273,2.13287139,-8.92937565,2.09133387,27.4794064,6.76101303,4.26959419,1.46999729,2.61722445
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0296907648,0.0383643694,0.0167216416,0.0513125658,2.36813307,1.32200325,24.1002083,0.457777828,0.000511126651,0.00970390625,-0.0205185357,-0.01000241,2.35711789,1.2926631,-24.037775,0.0674330741,24.79739,6.19320059,1.28903568,0.379264444,0.191378698
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.151451021,0.233606428,0.110836156,0.29965651,2.46105027,1.60886407,4.1970768,0.488985717,0.000288537587,-0.0759848729,-0.178385794,-0.0762981251,2.45381236,-1.58706546,-3.90685296,0.377546638,29.3569431,7.38907671,2.07057071,0.841793537,0.858789206
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.567067742,0.662162662,0.33837679,0.935159922,2.32435656,1.78233027,4.85403347,0.481292576,0.000377518038,-0.330954224,-0.558009326,-0.176205724,2.3095963,-1.66511106,-3.60001707,1.02519965,33.0059433,8.4594202,3.67914391,1.19104457,1.77982199
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.63022363,1.99985695,0.699864805,2.67336273,2.32667232,1.81353629,4.14795494,0.469500542,0.000398019445,-0.955117583,-1.61708069,-0.414167792,2.31331182,-1.57331741,-1.64715993,2.11067176,33.15839,8.23370361,4.18658638,1.53845382,2.94044662
