family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,6.71265793,6.77607536,2.11400819,9.7695446,7.42380953,1.8695811,103.51783,0.477200359,0.297564983,0.361235887,-0.729800761,-1.748505,7.00482273,-1.0417881,-32.1195526,1.04307246,202.671265,52.8502045,3.74045849,0.798212528,0.860093176
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,17.1912994,18.3348961,5.77267027,25.7882328,9.65367222,2.52550316,104.346489,0.473948091,0.261900693,0.902652681,-2.14168453,-4.64385366,8.93313503,-1.09079349,-123.984848,2.15460348,267.922638,67.913765,4.2709384,1.05053401,1.49745142
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0337483808,0.0327793844,0.0188518874,0.0506836735,2.31073284,0.68200165,104.128937,0.397805363,0.175891727,-0.00156817818,-0.00708764838,-0.0058737332,2.23201942,0.604607284,-99.8647232,0.0499124601,37.7699013,6.9821806,1.4399389,0.134737268,0.0315861516
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.923051,1.88022923,0.433955878,2.7242806,4.6251173,1.21332812,103.761513,0.478446841,0.314356416,-0.0223471951,-0.142375946,-0.392623454,4.46830845,-0.786557972,-73.4481964,0.385561794,112.551575,28.9303913,2.20922208,0.456628621,0.299194098
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,4.47639084,4.22896481,1.05782306,6.24829626,4.98335028,1.92348421,104.05864,0.476666123,0.250701636,0.203187823,0.0260935202,-0.822915435,4.6482172,-1.38167286,-123.674515,1.04037023,101.677559,26.4455757,3.49167824,0.862651289,0.999641538
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,10.549509,9.97998524,2.86672783,14.8023767,6.15352535,2.25682092,104.063576,0.477208346,0.21811381,0.058332637,-0.200941727,-2.03037906,5.59575367,-1.41802227,109.385979,2.16781425,132.240479,33.7262077,4.10539198,1.24989009,2.10788345
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0850531533,0.0844492689,0.0276687611,0.123009257,2.81631756,0.690075159,103.321312,0.452555776,0.211089805,-9.07684589e-05,-0.00368951145,-0.0175681375,2.78267789,-0.659081876,-53.2841377,0.0534430593,51.7724152,10.2476892,1.45086992,0.132353202,0.031067092
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.16279578,3.0485518,0.862433434,4.47668839,6.00342226,1.9544698,104.225952,0.485868871,0.329116642,-0.0196066182,0.00633140933,-0.79354918,5.74864864,-1.75415432,151.105209,0.390963972,220.591553,57.4955597,2.38084769,0.422902852,0.258056015
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,7.89436197,8.00326252,2.80140328,11.5853796,7.69791794,3.00284672,104.221748,0.487248242,0.271013618,0.120925546,-0.354715019,-2.46446109,7.24477863,-2.68034315,-150.467056,1.04307246,268.572266,70.03508,3.74055505,0.798036337,0.860014617
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,18.9548607,19.3851814,9.71793175,28.801218,11.0315475,3.99021673,103.821571,0.482550055,0.242534369,0.269259065,-0.335105747,-8.38524246,10.2542648,-3.47556257,-74.0264282,2.15460348,451.031097,114.328606,4.27093363,1.05049682,1.49736392
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0782815292,0.078885667,0.0260401592,0.114144802,2.81883693,0.608081937,103.293587,0.451371133,0.206222236,-0.00202660286,-0.00441703526,-0.0165964477,2.78620195,-0.576022506,-62.9720688,0.0499124601,52.1716576,9.64450359,1.44028056,0.133967951,0.0313713662
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.45799494,2.44022059,0.59227699,3.51385951,4.76521111,2.05569768,103.431343,0.488161325,0.29294917,0.0557522736,-0.0675440729,-0.551841736,4.59629059,-1.89028883,-13.7698669,0.385561794,153.614029,39.4851303,2.20934105,0.455997109,0.29905349
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,5.66610193,5.47547531,1.43274188,8.00863838,5.10640287,2.86168504,103.558594,0.491722614,0.228060156,0.13754651,-0.346446842,-1.26778197,4.80515814,-2.60456824,-39.3447647,1.04037023,137.714615,35.8185463,3.49174666,0.862549245,0.999546349
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,12.9040308,13.0512571,4.03811789,18.7924385,6.63768816,3.40888929,104.566124,0.490974844,0.200284958,1.24905932,0.244251668,-3.47667742,6.14468288,-3.03075409,-177.102371,2.16781425,186.276016,47.507267,4.10539722,1.24981308,2.10778975
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.106650569,0.105598532,0.0294149946,0.152939975,2.24935102,1.67687654,103.702187,0.424974829,0.250146359,0.00343189784,-0.00528188981,-0.0194474068,2.2036798,1.63415074,-80.3116302,0.0534430593,55.0398788,10.8944426,1.4467907,0.133743018,0.0313087218
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.351246923,0.315584987,0.12561439,0.488617688,1.47867918,1.9668957,103.695236,0.395620704,0.109140232,0.0462787114,-0.0732662678,-0.0535357259,1.39689076,1.8884356,-72.7185364,0.390963972,32.1294022,8.37429237,2.38054109,0.423501551,0.258202136
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.944185734,0.953013539,0.272524625,1.36893797,1.13181376,1.43234396,104.93148,0.291228682,0.075366132,0.140491515,-0.426567525,-0.0361811258,0.957371235,1.22206926,-141.302628,1.04307246,26.1271038,6.8131156,3.74049735,0.798256397,0.860211968
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.27545118,2.541924,0.530806363,3.45265269,0.938810647,1.599792,103.678726,0.275946647,0.0619769767,0.529539049,-1.54101586,-0.0384915732,0.733907998,1.42464352,-82.2030411,2.15460348,24.6359177,6.24478054,4.27106047,1.0508678,1.49761951
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.103878878,0.103566833,0.0289293379,0.149511933,2.34865141,1.60282493,103.72509,0.430495054,0.241130814,-0.00111488393,-0.0076662004,-0.019737754,2.31158113,1.56947803,-77.572731,0.0499124601,57.9601517,10.7145691,1.43494129,0.135017931,0.0316212811
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.245792404,0.213506639,0.106071144,0.342417985,1.21205306,1.64738035,105.672226,0.336529374,0.0852224827,0.0163299087,-0.0673301592,-0.0228618607,1.10288978,1.50485384,174.447693,0.385561794,27.5108032,7.07140923,2.20895243,0.456795752,0.299218863
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.748738766,0.753442347,0.248608366,1.09091294,0.474500477,1.00327873,102.834518,0.176538303,0.0539242923,0.143653423,-0.374686509,-0.00351412245,0.319676518,0.854309022,-57.4199905,1.04037023,23.896143,6.21520901,3.49169421,0.862705588,0.999780595
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.876948,1.90389299,0.511633873,2.72204185,0.439157397,0.880962014,103.032486,0.129061505,0.0437702052,0.466626793,-1.24665737,-0.00719803944,-0.14997676,0.744287014,72.8584061,2.16781425,23.6013699,6.01922178,4.10547733,1.25013518,2.1081264
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.115290284,0.112821132,0.0328406021,0.164617628,2.67425966,1.20395112,103.577446,0.443224639,0.196900561,-0.00226890342,-0.00838623382,-0.0244791862,2.6531496,1.18426573,-77.1585999,0.0534430593,61.449707,12.1631861,1.4494772,0.133315414,0.0311707128
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.6890732,1.68435705,0.387860447,2.41670489,3.97617483,0.716118932,104.261551,0.466271788,0.245054618,0.0391663127,-0.0754144043,-0.339169323,3.88269734,0.243672788,-117.089455,0.390963972,99.2061844,25.8573627,2.38071585,0.423251152,0.258112252
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,4.38006592,4.36571074,1.06892288,6.27590656,4.56057596,0.970774472,104.588646,0.47216332,0.195641115,0.0311653819,-0.283407718,-0.926236391,4.40431309,-0.233934686,-136.007507,1.04307246,102.478294,26.7230721,3.74053454,0.798110008,0.860100031
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,10.3190403,10.3901634,2.71794462,14.8938017,5.7158494,1.25618303,103.71843,0.472252727,0.172639489,1.46208835,-0.721924663,-2.33121896,5.42636776,-0.0627037883,-67.4985962,2.15460348,126.145935,31.9758186,4.27097607,1.05048585,1.49742258
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.111516543,0.110508405,0.0323286466,0.160290956,2.68732214,1.20262289,104.127518,0.444275171,0.199314997,-0.00230779918,-0.00524273794,-0.0240498148,2.66797543,1.18558812,-99.7713928,0.0499124601,64.7706909,11.9735727,1.4380672,0.134437636,0.0314767808
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.26485753,1.25703382,0.297689199,1.80793178,3.57203913,0.621908784,103.707077,0.466356784,0.212279499,0.0404130556,-0.0596082173,-0.254816592,3.49681044,-0.162257269,42.5665398,0.385561794,77.2092056,19.8459454,2.20919108,0.456239611,0.299120247
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.98554754,2.87882543,0.713046014,4.20827341,3.71845198,1.04979992,103.243073,0.472053617,0.161505684,0.182708725,-0.23437731,-0.593280077,3.59191275,-0.659426749,18.6115894,1.04037023,68.5377197,17.8261509,3.49174619,0.862623811,0.999647796
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,6.33377314,6.465693,1.54317701,9.18168068,4.05999279,1.20059025,104.308899,0.468405813,0.138851762,0.332342088,-0.57722491,-1.19019306,3.82901287,-0.650532126,-128.320847,2.16781425,71.1858521,18.1550236,4.10541487,1.24983728,2.10786581
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0168353468,0.0164724849,0.0167561043,0.028905686,1.28031909,0.332475156,104.460793,0.224309385,0.134391338,0.00238546473,-0.00752261002,-0.000578690262,1.17462027,0.200927511,-108.442902,0.0534430593,31.3531914,6.20596457,1.451648,0.132377952,0.0310776066
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.2617557,1.24182963,0.287163883,1.79349697,3.64363956,1.09768414,104.480034,0.471348196,0.264374137,0.0641454831,-0.0489438884,-0.231871843,3.52618003,-0.856238961,-164.168365,0.390963972,73.4502182,19.1442585,2.38087368,0.423064232,0.258058131
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.41933799,3.17878318,0.810015857,4.73842382,4.05677891,1.74307787,103.681038,0.470608085,0.22216107,0.147635803,-0.123586729,-0.577430069,3.79630995,-1.38710797,29.8509159,1.04307246,77.656723,20.2503967,3.74052453,0.798059106,0.859972656
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,8.17582607,7.67520618,2.0905354,11.4071579,5.07858181,1.98889899,104.684441,0.472723275,0.19798772,-0.100776203,0.14908272,-1.41332841,4.65090704,-1.38862717,-151.784805,2.15460348,97.0264587,24.5945339,4.27092695,1.05052769,1.4973551
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0163231846,0.0157286506,0.0161642283,0.0278409608,1.28135586,0.398703575,103.443428,0.227714628,0.124754056,0.0022515466,-0.00741437124,-0.000504404888,1.17886817,0.28099221,-82.0854416,0.0499124601,32.3851585,5.98675108,1.44088709,0.134162709,0.0313774087
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.916434228,0.906368077,0.215838879,1.30688226,3.18375754,1.18069494,103.472961,0.458927691,0.237432823,0.0408694595,-0.0341219194,-0.156719297,3.05422616,-0.975096166,-50.3042946,0.385561794,55.9803581,14.3892584,2.20935321,0.456044823,0.299055099
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.28325987,2.21249366,0.541642308,3.2251792,3.24590302,1.75086617,103.963783,0.464097381,0.188542739,0.23709093,-0.227922603,-0.348711342,3.01435041,-1.45606315,-101.415344,1.04037023,52.062458,13.5410576,3.49170661,0.862542272,0.9994964
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.41159248,4.77923679,1.32990789,7.34132767,3.51807809,1.92314517,102.952728,0.460337609,0.164295271,1.01191366,-0.597506285,-0.70315975,3.1103847,-1.4859941,-15.295105,2.16781425,61.3478699,15.6459751,4.10538435,1.24980915,2.10777998
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00912913214,0.00908371806,0.0114732953,0.0172479413,0.307665735,0.120979249,0.493549347,0.0562699549,0.000105847757,0.00141939276,0.000307587296,-0.000395495095,-0.27157101,-0.113093093,0.303649604,0.0534430593,21.4682617,4.24936867,1.53025579,0.0500000007,0.0307989549
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0692866594,0.0617609359,0.0614870973,0.111336052,0.169569299,0.118798591,0.386550993,0.0344956964,0.000110461515,0.00575070316,0.00239236141,-0.00384178781,-0.144594803,-0.108957008,0.336942703,0.390963972,15.7270498,4.09913969,2.50650096,0.393561482,0.257832944
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.233526543,0.173230931,0.160706207,0.332219929,0.222907603,0.130766019,0.814530671,0.0426955149,0.000130533488,0.0204635896,0.00654172851,-0.00962507166,-0.187047377,-0.117558062,-0.777642608,1.04307246,15.4070044,4.01765537,3.9375577,0.840555251,0.859677911
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.524153173,0.40964815,0.315277755,0.736171305,0.289481997,0.14502053,0.330433637,0.052946154,0.000124454251,0.0625451058,0.0269786865,-0.0120657953,-0.251047254,-0.128738761,0.19089891,2.15460348,14.6327505,3.70915008,4.4956646,1.10325015,1.49710143
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00917331781,0.00901419204,0.0113749523,0.0171695948,0.312751889,0.119833104,0.659354746,0.0570186079,0.000101654361,0.00137933344,0.000309195893,-0.000356146542,-0.276397347,-0.111966923,0.566245317,0.0499124601,22.7898064,4.21294498,1.51966047,0.0851560682,0.0310976487
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0669345185,0.0585478134,0.0603512004,0.107472524,0.169938147,0.119190335,0.243768901,0.0344661474,0.000114326001,0.00515390281,0.00186172104,-0.00332462508,-0.145025685,-0.108257681,0.137709692,0.385561794,15.6527958,4.02341318,2.326056,0.436519265,0.298793554
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.226601139,0.166475058,0.158207253,0.322632223,0.207218379,0.129803151,0.601709485,0.0400950685,0.000123750622,0.0191557538,0.00526174903,-0.00769930799,-0.172578707,-0.115719199,-0.556573153,1.04037023,15.2068224,3.95518136,3.67561054,0.908238769,0.999155521
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.527043641,0.39047569,0.314737558,0.727534175,0.327541351,0.146496296,0.296647817,0.0586316139,0.000126980594,0.0565273687,0.0265995972,-0.0114709912,-0.286031306,-0.127865076,-0.054032255,2.16781425,14.5186586,3.70279479,4.32140875,1.31856585,2.10747409
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0488630421,0.0521929823,0.0388661139,0.081377387,1.98216558,1.17702079,109.619125,0.380157351,0.0265649911,-0.00232703611,-0.00590929715,-0.029784685,1.97500181,-1.00217271,-114.592438,0.0534430593,72.7243423,14.3948565,1.53431797,0.085574165,0.031233646
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.50620139,1.89017606,0.440281123,2.45667577,2.41149163,2.50623703,103.252892,0.397229433,0.15593186,0.0102109518,-0.00628079521,-0.422107786,2.3546567,-2.46886683,-31.3225536,0.390963972,112.614243,29.3520737,2.50637674,0.400895268,0.258024096
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.59874821,3.23164964,0.82793045,4.22877312,2.18265748,2.48908639,103.46064,0.3982535,0.107915074,0.0507561639,-0.179070964,-0.779992938,2.10312176,-2.43560863,-68.5667267,1.04307246,79.3741989,20.6982613,3.93742371,0.841540217,0.85987246
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,5.11302471,6.37721682,1.58267558,8.32567024,2.25668693,2.50455332,104.718323,0.398205489,0.087279506,0.41351074,-1.02384531,-1.41749418,2.123595,-2.42994618,134.572189,2.15460348,73.4555435,18.6197128,4.49572229,1.10354936,1.49724019
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0206423178,0.03696049,0.0503523909,0.0657840893,2.2229917,0.401300997,41.5286751,0.37394169,0.00255770213,-0.0119179254,-0.0283180196,-0.0465425178,2.22102261,-0.304748654,-33.5436783,0.0499124601,100.881409,18.6490326,1.52442324,0.0970328897,0.0315102451
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.900031686,1.13410974,0.311335236,1.48094273,2.01624632,2.19471049,104.257782,0.397109777,0.121461689,0.0340545774,-0.0320088789,-0.296126902,1.97703838,-2.16329789,-108.284019,0.385561794,80.7484665,20.755682,2.32585454,0.440636694,0.299035162
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.5197165,1.70381856,0.531605303,2.34417152,1.7501868,2.14583182,105.69677,0.397004843,0.0791421384,0.0545661114,-0.170472756,-0.460863054,1.69192696,-2.09728217,-167.691162,1.04037023,51.0977058,13.2901325,3.67547441,0.909531176,0.999378562
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.94719195,3.34111381,0.992600203,4.5644536,1.68254948,2.16549468,103.731255,0.398900628,0.0621502399,0.167022511,-0.821915507,-0.752384245,1.57780588,-2.10763955,-84.7805939,2.16781425,45.788063,11.6776495,4.32144594,1.3191694,2.10763955
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0135002062,0.0244680811,0.0268440451,0.0387497768,1.47686911,1.45657372,40.9801712,0.347921431,0.00154267612,0.00406676065,-0.0184484217,-0.0218222588,1.46147609,1.44018281,-39.0291557,0.0534430593,50.229248,9.94223881,1.52324247,0.0810807571,0.0312180128
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,2.76534534,3.48471808,0.695861161,4.50273466,3.01122069,3.5022974,103.38903,0.404463142,0.214341745,0.0284268633,-0.041197747,-0.669024527,2.89933181,-3.44752264,-25.2952538,0.390963972,177.985992,46.3907433,2.50606132,0.398522139,0.258127809
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.26750517,6.70443392,1.40318024,8.64088917,2.55956101,3.81312394,103.846848,0.407067329,0.142796665,0.144440472,-0.355223954,-1.3571254,2.42071748,-3.740803,52.1504936,1.04307246,134.523758,35.0795059,3.9373157,0.842712224,0.860064447
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,10.6705704,12.9136314,2.82562041,16.9884396,2.64649892,4.05197859,103.497101,0.408570111,0.113627255,0.166277885,-0.791843116,-2.70909953,2.43052888,-3.96379876,-77.7876816,2.15460348,131.143402,33.2425919,4.49559832,1.10450709,1.49740636
