family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,15.7942333,15.4619102,7.41427994,23.3130856,9.0209198,3.78829098,103.557945,0.487939656,0.239867032,2.99392819,-4.9520092,-6.6944418,8.50255775,-3.19381428,1.65262318,2.15460348,344.113434,87.2268219,4.4957242,1.04092276,1.49745142
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.571773708,0.576036096,0.147155792,0.824862182,5.01967955,1.41296899,104.012611,0.475905329,0.362970233,0.0105841169,-0.0308769438,-0.137611836,4.94712639,-1.28212404,-96.5779495,0.0499124601,294.827759,54.5021439,1.51572537,0.0884523615,0.0315861516
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.56878328,3.59571314,1.13849628,5.19245052,6.73301458,2.56795406,103.721092,0.487247705,0.299013078,0.144757092,-0.394313961,-1.09040189,6.56027031,-2.31947875,-30.2690544,0.385561794,295.28244,75.8997498,2.32549715,0.415625989,0.299194098
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,5.84334707,6.28193331,1.88642335,8.78441715,5.4378581,3.58536553,104.114922,0.495842218,0.225913897,0.866751015,-1.79934454,-1.75890028,5.18000603,-3.3581171,148.843704,1.04037023,181.322311,47.1605835,3.6754508,0.859351575,0.999641538
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,9.97252941,11.3256378,3.30460048,15.4480352,4.7859273,4.25863552,103.394272,0.502316117,0.191279009,2.09680271,-6.21370792,-2.86836505,4.28910637,-3.93990135,-61.2941933,2.16781425,152.439285,38.8776512,4.3214674,1.24613154,2.10788345
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.978505731,0.980684698,0.290037364,1.41539311,7.35795403,1.70419836,103.907516,0.480087131,0.486629963,0.0191749875,-0.037665613,-0.262786627,7.16520166,-1.409253,-84.3338776,0.0534430593,542.703491,107.421242,1.52723229,0.0779617578,0.031067092
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.35599756,6.37065411,2.71571398,9.39994907,10.0781746,4.28580141,103.795036,0.493506044,0.310411066,0.17649211,-0.468887955,-2.51984429,9.74762726,-4.15077972,-76.3815079,0.390963972,694.620056,181.047592,2.50615644,0.377014071,0.258056015
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,13.1172962,13.2526379,6.20678997,19.652483,9.99495792,5.58560371,103.290565,0.498125225,0.238312349,1.06277633,-1.84271681,-5.73609209,9.63420868,-5.45422363,-13.3038864,1.04307246,595.048828,155.169754,3.93742609,0.794903338,0.860014617
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,24.4861698,23.4910355,13.5641413,36.5429497,10.7083578,6.60610104,103.765755,0.498865724,0.204499871,2.16999626,-6.50715876,-12.4533854,10.2357292,-6.39891148,-87.5037537,2.15460348,629.542358,159.578125,4.49571943,1.04084563,1.49736392
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.9075827,0.903373599,0.264287919,1.30753136,7.20568037,1.57654452,103.989128,0.479366601,0.493671209,0.00986268092,-0.0132140573,-0.241955131,7.0366106,-1.27469933,-103.15522,0.0499124601,529.502869,97.8844147,1.51608527,0.0870705545,0.0313713662
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,5.08193016,5.14942789,1.64693165,7.41990614,7.26116705,4.81871653,103.740387,0.498339087,0.263763309,0.089707084,-0.444718719,-1.56485188,6.98405743,-4.7295351,-80.4478455,0.385561794,427.151154,109.795441,2.32562208,0.413661778,0.29905349
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,9.18517208,9.43751717,2.87072492,13.478693,5.56637573,5.64456558,103.436981,0.506379843,0.187553182,0.730164826,-1.95710456,-2.75217247,5.29751062,-5.53801584,-63.2202034,1.04037023,275.933014,71.7681198,3.67552209,0.85902673,0.999546349
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,16.3244171,17.197094,5.30357027,24.2972107,5.03537464,6.18217134,104.242432,0.511216819,0.15300867,2.91325927,-6.06569862,-5.07034445,4.61802101,-6.03748274,-105.524117,2.16781425,244.650604,62.3949432,4.32147551,1.24587488,2.10778975
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.536854148,0.537312865,0.162117869,0.77665931,2.36831737,4.88483953,104.063591,0.449855298,0.566098332,0.0123729808,-0.030540308,-0.138737276,2.2644341,4.67797947,-176.792542,0.0534430593,303.346893,60.0436554,1.52293718,0.080980055,0.0313087218
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.532051325,0.771094322,0.218977019,0.96208936,2.39273047,1.83258271,103.870697,0.471944392,0.0801591426,0.265763193,-0.59495616,-0.120084904,-2.33974481,1.73430967,-87.4204788,0.390963972,56.0095139,14.5984678,2.50583339,0.378763855,0.258202136
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.55817676,3.44090128,0.933911681,3.89100337,2.78190923,1.69888508,115.524773,0.478463233,0.0234981161,1.08581889,-3.04036617,-0.683022976,-2.58077812,0.358692765,-132.083176,1.04307246,89.5346909,23.3477917,3.93736506,0.795621574,0.860211968
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,5.81450224,5.76739979,2.006428,8.43190956,0.910015345,3.4188664,48.5437737,0.470080584,0.00221872376,5.39173746,-5.10740471,-1.89289641,-0.514863729,3.40403318,-45.2123642,2.15460348,93.1228485,23.6050358,4.49585629,1.04218614,1.49761951
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.532868445,0.525631785,0.162771195,0.765984356,2.43307996,4.99457359,104.130844,0.44862026,0.594700992,0.0067244987,-0.0246717799,-0.139626324,2.33481741,4.76164198,-118.226349,0.0499124601,326.113342,60.2856255,1.51046479,0.0892902464,0.0316212811
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.402650356,0.677749932,0.256740987,0.829088807,2.63043332,1.23838985,110.602455,0.469445378,0.0412289537,0.208552018,-0.57349962,-0.155709282,-2.53188372,0.473584831,-149.944366,0.385561794,66.5888062,17.116066,2.32521367,0.415991962,0.299218863
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.46889329,1.25151849,0.719278395,2.05944347,0.288046718,3.02751064,37.4323349,0.466078162,0.00134552387,1.37503338,-1.10690594,-0.664835274,-0.0521793105,3.02251339,-36.481102,1.04037023,69.1367722,17.9819603,3.67547011,0.859393895,0.999780595
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.03073168,2.7245965,1.3428936,5.04713631,0.272176147,3.18028283,29.8679409,0.466127902,0.00111673155,3.70397186,-2.37181711,-1.2123878,-0.0916012228,3.17169023,-29.0693855,2.16781425,61.9468994,15.798748,4.32155371,1.24701226,2.1081264
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.936919451,0.940036476,0.309996396,1.36293221,6.11646461,4.53479576,103.725456,0.459906638,0.55301857,-0.00250752829,-0.0317452922,-0.274486721,6.01204252,4.1770587,-19.3069305,0.0534430593,580.049866,114.813477,1.52576602,0.0803691447,0.0311707128
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,2.94782734,2.98655868,0.848899543,4.28133726,5.68268585,1.02464795,103.966949,0.472025692,0.227962419,0.195935071,-0.459615737,-0.807255864,5.58350468,-0.146500543,-105.334007,0.390963972,217.129868,56.5932999,2.50601625,0.378092051,0.258112252
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.13501358,5.37122583,1.47509575,7.57590532,4.98217964,1.59168875,104.280106,0.47940287,0.166064635,1.07192731,-1.94483733,-1.38394618,4.85943317,-1.28131258,-106.693474,1.04307246,141.41835,36.8773956,3.93740511,0.795109928,0.860100031
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,9.23526859,10.313283,2.3678875,14.0449591,4.53743076,1.96841013,102.794037,0.478144944,0.129519582,3.65143442,-6.66466093,-2.1374886,4.32748079,-1.61958587,-59.4190178,2.15460348,109.898994,27.8575001,4.49576235,1.04072261,1.49742258
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.902442098,0.907830179,0.299086094,1.31453788,6.04057312,4.6719985,103.701828,0.459727049,0.566102147,0.0134574221,-0.039594382,-0.266635239,5.94594002,4.31934261,-61.7901878,0.0499124601,599.221313,110.772621,1.51375449,0.0880975425,0.0314767808
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.84754872,1.88386714,0.527116835,2.69077015,4.32152557,1.24378586,103.041435,0.475894004,0.182846755,0.244984731,-0.4425475,-0.496483296,4.25043964,-1.04055238,-35.0915947,0.385561794,136.713974,35.1411209,2.32546449,0.414322138,0.299120247
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.46775723,2.89900494,0.691514969,3.86939883,2.86104584,2.07911563,105.21524,0.466389447,0.109020747,1.1318692,-2.08053231,-0.539121449,2.72889733,-1.94424713,-132.396545,1.04037023,66.4681625,17.2878742,3.6755197,0.85922128,0.999647796
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.74038458,8.01958942,1.01658404,9.37115192,1.94782209,2.66976571,103.466301,0.454542011,0.0856337473,3.12996793,-7.14304161,-0.652056038,1.57796061,-2.47010064,-83.1854706,2.16781425,46.8944244,11.9598122,4.32149363,1.24590254,2.10786581
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.173849449,0.17585209,0.0515918136,0.252605051,3.12372088,1.23133016,104.492851,0.477561295,0.249665037,0.0150117315,-0.0228654072,-0.0432326831,3.11180568,-1.17332828,-146.994476,0.0534430593,96.5360489,19.108078,1.52805018,0.0779821128,0.0310776066
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.93011272,1.93963742,0.536057472,2.7883482,3.95358324,2.77590466,103.30452,0.493639708,0.23786521,0.241616696,-0.446119249,-0.501838028,3.85091352,-2.67391014,-16.8725281,0.390963972,137.111725,35.7371635,2.50618386,0.377520263,0.258058131
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.9487741,4.25234318,1.11416435,5.9090271,3.2808404,3.71722388,103.949654,0.503739357,0.191911891,0.986719668,-1.92602944,-0.982848823,3.06660438,-3.57493067,-88.8710861,1.04307246,106.81562,27.8541088,3.93739438,0.795090675,0.859972656
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,7.42804384,9.10885906,2.03755903,11.9289064,2.63473725,4.29106808,104.703575,0.508240759,0.161318138,2.69903874,-6.15967417,-1.69663012,2.1210084,-4.09386444,-138.940704,2.15460348,94.5677032,23.971283,4.49571085,1.04101336,1.4973551
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.150979191,0.1516819,0.0459623188,0.218894154,3.08959031,1.13031828,104.473747,0.476538569,0.24896206,0.013172335,-0.0200274568,-0.0380260795,3.08007097,-1.07354259,-139.350143,0.0499124601,92.0858612,17.0230808,1.5167228,0.0877264589,0.0313774087
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.31218112,1.33690786,0.368421257,1.90915585,2.84432793,3.01816344,104.077339,0.499216139,0.206990033,0.21189639,-0.42798692,-0.328670293,2.74899769,-2.94076967,-102.751419,0.385561794,95.5543976,24.5614166,2.32563424,0.413874477,0.299055099
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.42900991,2.84366775,0.643161654,3.79475856,1.18438518,3.85751319,104.16246,0.51063776,0.147356302,0.912856817,-1.85087729,-0.518241048,0.76149106,-3.74396825,-101.55719,1.04037023,61.8204575,16.0790405,3.67548037,0.859068811,0.9994964
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.70864105,7.85436535,1.383165,9.80779171,1.600299,3.92337942,103.36097,0.520890057,0.118204862,3.24506855,-6.26519299,-1.10656726,-0.992357612,-3.77658463,-66.470787,2.16781425,63.8045883,16.2725296,4.32145739,1.24587107,2.10777998
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00967185386,0.00908234995,0.0114701567,0.0175384805,0.311115354,0.127012625,0.481720686,0.057324294,0.000104372062,0.00152251299,0.000308416667,-0.000397685682,-0.275936395,-0.119279809,0.302021742,0.0534430593,21.462389,4.24820614,1.53016257,0.00927246734,0.0307989549
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.068703033,0.0507273749,0.0614796393,0.105228886,0.160465479,0.16626817,0.588553309,0.0390662774,0.000111615649,0.00941149518,0.00259782514,-0.00379060884,-0.137463897,-0.161093459,0.55536741,0.390963972,15.7251425,4.09864235,2.50614047,0.395435423,0.257832944
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.233375847,0.154702798,0.160558179,0.322763324,0.218686327,0.160141438,0.772696197,0.0452534929,0.000129877822,0.0303315818,0.00753111765,-0.00927395187,-0.18304728,-0.150594249,-0.731939375,1.04307246,15.3928118,4.01395464,3.93718505,0.840440214,0.859677911
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.534260571,0.398205221,0.3149077,0.73699975,0.283847094,0.196667507,0.546547532,0.0573397726,0.000125838123,0.0835809857,0.0360602625,-0.0113805141,-0.24824819,-0.185025141,0.458658695,2.15460348,14.6155758,3.70479631,4.49675846,1.10321951,1.49710143
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00962115917,0.00902907457,0.0113715604,0.0174184758,0.317121178,0.126179919,0.64784658,0.0582333691,0.000100051431,0.00148862076,0.00029567178,-0.000357207784,-0.28156063,-0.118321449,0.560467958,0.0499124601,22.7830086,4.211689,1.5192982,0.0886807293,0.0310976487
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0667751953,0.0484984741,0.060331922,0.102229983,0.158343449,0.166970998,0.427925795,0.038793046,0.000115241441,0.0083472617,0.00197706209,-0.00327223726,-0.135879084,-0.161489263,0.36612463,0.385561794,15.6477957,4.02212811,2.32577109,0.438276649,0.298793554
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.226772085,0.155430049,0.158098221,0.317142099,0.205164522,0.156385839,0.581269205,0.042785272,0.000123272926,0.0283261687,0.00662524207,-0.00735229673,-0.169864789,-0.145809397,-0.534880519,1.04037023,15.1963425,3.95245552,3.67536664,0.908064008,0.999155521
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.539981127,0.386626095,0.314248055,0.734718442,0.318639666,0.210819334,0.441467166,0.0633730665,0.000128251151,0.0754580274,0.0359413102,-0.010745083,-0.280625433,-0.198525861,0.288663417,2.16781425,14.4960785,3.69703579,4.32255459,1.31836534,2.10747409
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.62992907,1.62931001,0.29217425,2.32307673,6.34460783,2.86928844,104.052063,0.390177667,0.433249146,0.0110060647,0.0051920712,-0.27374658,6.0928092,-2.80412173,115.651146,0.0534430593,546.701965,108.212685,1.53420353,0.0844607502,0.031233646
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,2.4105432,2.41784334,0.495446026,3.4499495,2.63427997,3.2326653,103.174042,0.398206234,0.159104154,0.0884092003,-0.128290549,-0.476144165,2.56022525,-3.18326831,-5.62609911,0.390963972,126.724213,33.0297356,2.50601625,0.402556866,0.258024096
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.85525608,3.9519918,0.894642055,5.59299755,2.32881284,2.92994571,102.938591,0.398910135,0.107068412,0.130342185,-0.409860075,-0.85016489,2.25055957,-2.87283731,-57.1113091,1.04307246,85.7698822,22.3660507,3.93704772,0.841408253,0.85987246
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,7.59353685,7.73796177,1.70076036,10.9740801,2.47590685,2.89341903,104.994255,0.399386227,0.0866029039,0.855369031,-1.62830293,-1.55629182,2.3407712,-2.81923294,144.088364,2.15460348,78.9361191,20.0089455,4.49681425,1.10351455,1.49724019
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.63080907,1.63046503,0.293774933,2.32470608,6.47330141,2.69745994,103.748528,0.389678299,0.447764218,-0.00232342887,-0.0121373702,-0.275188297,6.22304583,-2.62518764,-54.3884735,0.0499124601,588.580322,108.805527,1.52404141,0.100024827,0.0315102451
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.37701237,1.36060059,0.332242727,1.96412373,2.03369665,2.62256002,104.004311,0.397814304,0.122356363,0.0545087568,-0.0975194424,-0.316812336,1.99167418,-2.58315468,-99.1130447,0.385561794,86.1710739,22.1495152,2.32557297,0.442269087,0.299035162
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.02784324,1.98470986,0.556286633,2.89148355,1.79335499,2.35535359,105.871307,0.399119318,0.0780564547,0.113348998,-0.354350656,-0.485650897,1.73714483,-2.30715585,-146.883453,1.04037023,53.4700623,13.9071655,3.67522645,0.909332216,0.999378562
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.80714393,3.90913367,1.02220011,5.55162716,1.75598574,2.33827066,103.832199,0.400063217,0.0617217273,0.332779109,-1.28274751,-0.796315372,1.64943445,-2.27861595,-88.5853806,2.16781425,47.153492,12.0258837,4.32258892,1.31895947,2.10763955
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.911689937,0.912466645,0.162198484,1.30003166,4.48302269,1.70542538,104.023338,0.382560045,0.481021971,0.000556139625,-0.00727702864,-0.145704776,4.30790615,-1.62185168,-110.982994,0.0534430593,303.497772,60.0735092,1.52312398,0.0800145045,0.0312180128
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,4.57915163,4.58540821,0.854928851,6.5364747,3.74715424,4.77950859,103.287247,0.40571785,0.214951903,0.0450549498,-0.141943529,-0.81619823,3.55651307,-4.70731878,-28.5925083,0.390963972,218.672028,56.9952545,2.50570226,0.400256991,0.258127809
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,8.44746113,8.28294277,1.61708999,11.9407587,2.94391489,4.8233161,104.363976,0.408312231,0.140777886,0.485522389,-0.405971736,-1.5599103,2.78863502,-4.7415905,120.903625,1.04307246,155.031418,40.4272499,3.93693852,0.842559814,0.860064447
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,16.8010101,16.519228,3.27291107,23.7880383,3.21203375,5.00057602,103.361496,0.409557909,0.11273165,0.390609443,-1.48875701,-3.1376822,2.98616934,-4.90566301,-70.5892029,2.15460348,151.903168,38.504837,4.49668932,1.10445774,1.49740636
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.858995378,0.858448982,0.15287517,1.22400105,4.4049716,1.49962306,104.200348,0.380528301,0.492120773,-0.000682422484,-0.0109631158,-0.136959076,4.236094,-1.39802611,-159.674591,0.0499124601,306.286591,56.6204338,1.51061201,0.0949696153,0.0315369479
