scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.36007261,0.0117721967,0.0168126263,0.123245284,0.17287226,2.48500109,0.0128786024,0.0357699618,0.000110562403
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.49989557,0.0121497186,0.0170786511,0.130290627,0.137555018,2.34492207,0.0146951806,0.0319161154,0.000105486914
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.31903887,0.0116614057,0.0167935826,0.5728634,0.349783003,1.21456182,0.012300184,0.113752604,0.000107067521
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.44441557,0.0119999219,0.0172892511,0.779091775,0.253644943,0.875442922,0.0141836395,0.139265776,9.04216868e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.23575926,0.0114365509,0.0169570558,0.0402706414,0.259596348,1.0888207,0.0127643133,0.0452256836,0.00013494672
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.39050961,0.0118543757,0.0174613018,0.0926035643,0.230496302,1.17215466,0.0144763198,0.0426490232,0.000109213783
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.15453529,0.0112172458,0.0162542071,0.20179233,0.235298246,2.5616436,0.0126282535,0.0531547852,9.96844028e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.24419403,0.0114593245,0.0166599639,0.384862036,0.137814865,2.2045958,0.0145387175,0.0699906573,0.000100236117
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.91970253,0.0737955421,0.11699222,0.331270635,0.514180362,4.22059488,0.0353177488,0.104449622,0.00013809721
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.95679522,0.0743519291,0.111064866,0.33532384,0.475975692,4.0280757,0.0332218371,0.0991609395,0.000101823971
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.8424015,0.0726360232,0.114418767,0.126506075,0.267198682,1.17889845,0.0227062386,0.0495719016,0.000114029834
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.84916401,0.0727374628,0.107789747,0.134723857,0.275830001,1.24307501,0.0208839197,0.0517164879,9.73801434e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.61424685,0.0692137033,0.113135293,0.315562546,0.0995448232,1.18570173,0.025114648,0.0550654344,0.000115006966
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.67177248,0.0700765923,0.106292412,0.391480982,0.0990305096,1.33208418,0.0247741435,0.0676825643,0.000104589613
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.89727306,0.0734590963,0.118233666,0.158815488,0.201756448,0.965532482,0.0240137354,0.0429656915,0.000109604058
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.90201378,0.073530212,0.111025341,0.13227047,0.247527853,0.846670926,0.0239051376,0.0476650782,9.15071578e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.1440587,0.07716088,0.120540746,0.0816108435,0.136559367,2.56309938,0.0264171865,0.0249256436,0.000138693285
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.10747719,0.0766121596,0.11189808,0.0980545804,0.0750162974,2.28815889,0.0238787066,0.0183069911,0.000101376056
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,4.97394085,0.0746091157,0.116332293,0.251824349,0.316392392,0.639558613,0.0265531782,0.0689517707,9.06632558e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,5.03133202,0.0754699856,0.110942982,0.175270706,0.21099557,0.286477476,0.0237407833,0.0461544991,9.1405891e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.81084824,0.072162725,0.115316287,0.147992939,0.16147998,1.87161303,0.0246386938,0.0351721607,0.000139918571
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.79225159,0.0718837753,0.106840543,0.145948589,0.270882398,2.12014771,0.0232597422,0.0507598966,0.000118725635
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.07437563,0.076115638,0.117534205,0.685220003,0.371717989,2.8403964,0.0322903208,0.131851837,0.000129541571
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.03973866,0.0755960792,0.112698622,0.834369361,0.363099545,2.62448788,0.0327727646,0.153361216,9.26507273e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.87896442,0.0731844679,0.115475997,0.130889922,0.25040549,2.22700119,0.0254109204,0.0471739024,0.000121612422
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.89210224,0.0733815357,0.109324932,0.0798173919,0.220446482,2.32389784,0.023311168,0.0391702838,0.000109296117
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.97070789,0.0745606199,0.114899091,0.304087967,0.223921195,1.56561804,0.0255679451,0.0641668215,0.000102970327
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.99755859,0.0749633834,0.109451905,0.45134154,0.227464184,1.65412509,0.0259417798,0.0862535909,9.76761294e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.17380476,0.166952193,0.326420337,0.377740055,0.499738336,2.83834076,0.0472409427,0.108139135,0.000156864902
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.21699953,0.168679982,0.317219764,0.389475971,0.598764479,3.14035058,0.0497964807,0.123532176,9.80591212e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.01783895,0.160713553,0.319150805,0.126361966,0.286679745,0.278421223,0.0264380481,0.0517354645,0.000120095261
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.06310987,0.162524387,0.313079596,0.172119826,0.0866082385,0.522482276,0.0272812769,0.0309028942,9.71286281e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.09694338,0.163877741,0.331461012,0.284590274,0.111030221,2.96824336,0.0390389189,0.0481021963,0.000118562471
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.11821175,0.164728478,0.33113721,0.444982409,0.383074641,3.61113906,0.043014653,0.0984473675,0.000111108588
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.9177711,0.156710848,0.332305998,0.165705457,0.171490043,0.615562856,0.0307354592,0.0392740071,0.000107018706
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.94177485,0.15767099,0.320439667,0.132144541,0.194224432,0.645416856,0.0268485229,0.0363981538,9.3279501e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.29119825,0.171647921,0.324464977,0.101475269,0.144557983,1.34142315,0.0304658283,0.0263111293,0.000131812005
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.32005978,0.172802389,0.315209121,0.15609917,0.15653795,1.42453468,0.0312226638,0.0361052789,0.000102207108
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.26352501,0.170541003,0.319259822,0.213828206,0.310454696,0.505342722,0.0306562204,0.0626791045,9.75370713e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.28685904,0.171474367,0.315396458,0.230417535,0.288693041,0.646162987,0.0290055331,0.0609534197,9.47270237e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.03835344,0.161534145,0.309902191,0.157855377,0.195199803,1.06924295,0.0271703582,0.0383837298,0.000147121391
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.04915571,0.16196622,0.309342235,0.240680024,0.308796287,1.198838,0.0258312989,0.0633688495,0.000125203253
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.04863977,0.161945596,0.327673554,0.67808646,0.3545371,3.20603848,0.0458024107,0.127757162,0.000129898399
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.06446409,0.162578568,0.347105205,0.918054581,0.784985542,3.82638335,0.0545813963,0.2028061,0.000104108716
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.01386976,0.160554782,0.319705188,0.0977215245,0.280331671,1.93144727,0.0298572779,0.0482893214,0.000138028001
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.07386971,0.162954792,0.322501272,0.169419199,0.250330627,1.03577757,0.0294068139,0.0483631268,0.000105199506
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.08986902,0.163594753,0.315875202,0.296702504,0.228986129,1.72712409,0.0310219023,0.0621910989,0.000123937134
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.10691404,0.16427657,0.320607901,0.476971716,0.258166611,1.85346186,0.0319178514,0.0903589427,0.000104342478
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.97021914,0.337468624,0.747148931,0.426451594,0.515948236,4.26951313,0.0807462707,0.113267131,0.00012749368
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.99901295,0.33991611,0.774955153,0.56121093,0.783705831,4.76502514,0.0932961404,0.164168373,0.000105929234
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.90577054,0.33199051,0.755486369,0.313478261,0.297135562,1.08833909,0.0332062542,0.0716709867,0.000122202662
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.91339397,0.332638502,0.755556464,0.34984526,0.211464852,0.901048183,0.0291990396,0.0656056851,0.000108444532
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.07142591,0.346071213,0.77222383,0.199410349,0.149509892,1.13268876,0.0364214778,0.0364290066,0.000126931118
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.05046654,0.34428966,0.87526387,0.503155649,1.01418209,3.34773612,0.076426357,0.193804145,0.00013310487
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.61234355,0.307049215,0.751523554,0.216687426,0.195217431,1.03220677,0.0342157111,0.0466823354,0.000126831714
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.6185267,0.307574779,0.764045537,0.256801039,0.137606472,1.12680805,0.0316593945,0.0490162745,9.9857898e-05
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.96010542,0.336608976,0.758561611,0.109017074,0.158380032,2.95788002,0.0529273897,0.0275758803,0.000152183566
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.95770764,0.336405158,0.761866093,0.2358585,0.100158475,2.60402989,0.0487859063,0.0381757729,0.000111959598
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.14428282,0.352264047,0.767106712,0.203821376,0.306462973,0.861908615,0.0390568078,0.0621582828,0.000104214007
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.10946846,0.349304825,0.773506045,0.110677108,0.173771575,0.523925185,0.0294081178,0.0287931748,0.000104861021
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.09906673,0.34842068,0.747885287,0.125339776,0.206673369,1.34051144,0.0350557081,0.0349261127,0.000176275411
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.07141638,0.346070379,0.769748509,0.157501131,0.716730177,2.48395586,0.0501139536,0.122348942,0.000123500737
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.84643245,0.326946765,0.757320106,0.42227453,0.405155391,2.76221704,0.058803916,0.0950124189,0.000141492463
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.83056855,0.325598329,0.844120204,0.456609964,1.330616,4.55403328,0.0950031728,0.2388172,0.00011077011
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.89873171,0.331392199,0.764078736,0.113866888,0.273761809,2.1804235,0.0447604097,0.0470054112,0.000128426895
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.92969394,0.334023982,0.788108349,1.04976523,0.930587232,0.981349289,0.0618446134,0.238297611,0.000108427368
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.92369199,0.333513826,0.763423264,0.15535824,0.255287379,1.09878731,0.0358557254,0.0472495295,0.000113518749
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.89440155,0.33102414,0.793198884,0.282591075,0.873812377,2.66121578,0.0607224777,0.156835049,0.000111977512
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,OU_III,c122124d89d55088ee2285d4d8612768a48a1d7464cae8df34d3754291423796,180000,900.0,4.81639862,0.192655936,0.404097646,0.352942318,0.533803046,4.63609362,0.0361988582,0.108997196,0.000143231577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,TFG,c122124d89d55088ee2285d4d8612768a48a1d7464cae8df34d3754291423796,180000,900.0,4.79703426,0.191881374,0.411297441,0.293259263,0.528620243,4.33980227,0.0334945992,0.102774188,0.000103017199
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,OU_III,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.68632507,0.187453002,0.408194363,0.090177834,0.247490019,1.34519064,0.0219539795,0.0443666279,0.000118048556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,TFG,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.64961338,0.185984537,0.414666086,0.172782168,0.23122935,1.29236603,0.0208195858,0.0483697653,0.00010153983
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,OU_III,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.63595152,0.185438067,0.399784327,0.336532116,0.0977770761,1.20994163,0.0239967071,0.0582396612,0.000115633557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,TFG,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.64111042,0.185644418,0.400117904,0.3245897,0.0734235644,1.31419981,0.0235290583,0.0552278794,0.000106643711
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,OU_III,f77134b96ac16fd3db38bdb5a85753992bd31c6eecaddaf0c313ea5134b26d4c,180000,900.0,4.74790955,0.189916372,0.407217115,0.149577379,0.254504442,0.72924304,0.0216557514,0.0491315201,0.000113201924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,TFG,f77134b96ac16fd3db38bdb5a85753992bd31c6eecaddaf0c313ea5134b26d4c,180000,900.0,4.7847476,0.191389903,0.415307164,0.126354933,0.252462506,0.746499002,0.0216000527,0.0467906296,9.54646894e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,OU_III,abaffd4466262335a01ca6632f25f100b1181cc781ce605b4eeec2941a85e76b,180000,900.0,4.54157829,0.181663126,0.393342257,0.0906292498,0.141945258,2.78519106,0.0264686141,0.0260566026,0.000140505785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,TFG,abaffd4466262335a01ca6632f25f100b1181cc781ce605b4eeec2941a85e76b,180000,900.0,4.52749729,0.181099892,0.391750991,0.109644294,0.106448077,2.54022431,0.0248115882,0.0239070151,0.000100068042
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,OU_III,1626572c35ab99dc01cfad681360e74752a11b8730acda21d5e42432d1bc0cd8,180000,900.0,4.88058233,0.195223287,0.409809947,0.218225777,0.333310217,0.794035316,0.0234514121,0.0677743629,0.000108079308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,TFG,1626572c35ab99dc01cfad681360e74752a11b8730acda21d5e42432d1bc0cd8,180000,900.0,4.85336876,0.194134742,0.413734734,0.232437432,0.272919178,0.381480277,0.022201024,0.0609806105,9.96355302e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,OU_III,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.84399176,0.193759665,0.402730197,0.157512888,0.142600939,1.72559297,0.023867419,0.0339284092,0.000134828806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,TFG,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.81766224,0.192706496,0.406865925,0.146734521,0.211392552,1.89743984,0.023331346,0.041662097,0.000124712795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,OU_III,09dbfe73a548d8b2ccd24b7f7b007c9d3340bc3afcb2ef4ec08b1273ddbe33d6,180000,900.0,4.6224165,0.184896663,0.381253272,0.697637618,0.369381458,2.54821277,0.0299837552,0.133115157,0.000124484985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,TFG,09dbfe73a548d8b2ccd24b7f7b007c9d3340bc3afcb2ef4ec08b1273ddbe33d6,180000,900.0,4.66830683,0.186732277,0.392839313,0.798416376,0.249455228,2.1378243,0.0292078964,0.139562771,9.36474025e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,OU_III,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.70956755,0.1883827,0.402607739,0.131075472,0.246719673,2.11447144,0.0246809646,0.0469305702,0.000124747981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,TFG,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.73583794,0.189433515,0.409998894,0.229531437,0.350402862,2.65942645,0.0267386641,0.0713899061,0.000112823946
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,OU_III,98fb79be419365ee9bf512100e43ba69ebff70b3b2aacfc88c277c1154f66fe5,180000,900.0,4.56890154,0.182756066,0.397512734,0.309194297,0.228096411,1.72132146,0.0243272986,0.0659209937,0.000104366176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,TFG,98fb79be419365ee9bf512100e43ba69ebff70b3b2aacfc88c277c1154f66fe5,180000,900.0,4.56825686,0.182730272,0.407692462,0.463437259,0.415579557,2.31848097,0.0267724041,0.106535107,0.00010967745
