scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.36007261,0.0117721967,0.0168126263,0.123245284,0.17287226,2.48500109,0.0128786024,0.0357699618,0.000110562403
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.49988031,0.0121496767,0.0169384331,0.130235627,0.137515083,2.34477401,0.0146904886,0.0319067389,0.000105449901
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.31903887,0.0116614057,0.0167935826,0.5728634,0.349783003,1.21456182,0.012300184,0.113752604,0.000107067521
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.44437408,0.0119998101,0.0171335582,0.778809309,0.253733367,0.875445545,0.0141771883,0.139239654,9.03695764e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.23575592,0.0114365406,0.0169570521,0.0402706601,0.259596318,1.08882034,0.0127643161,0.0452256687,0.000134946531
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.39052248,0.0118544111,0.0173056182,0.0925348029,0.230435312,1.17202556,0.0144707225,0.0426360443,0.000109189205
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.15453243,0.0112172375,0.0162542015,0.201792255,0.235298231,2.56164408,0.0126282489,0.0531547628,9.96846939e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.24417543,0.0114592742,0.0165327676,0.384824365,0.137826726,2.20449281,0.014534344,0.0699842274,0.000100204736
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.91970253,0.0737955421,0.11699222,0.331270635,0.514180362,4.22059488,0.0353177488,0.104449622,0.00013809721
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.9567647,0.0743514746,0.110879928,0.334494948,0.474754781,4.02447081,0.0331783071,0.0989174917,0.000101815589
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.8424015,0.0726360232,0.114418767,0.126506075,0.267198682,1.17889845,0.0227062386,0.0495719016,0.000114029834
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.84914064,0.0727371126,0.107467212,0.134360775,0.276809484,1.24591815,0.0208885483,0.0518413186,9.73212227e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.61424685,0.0692137033,0.113135293,0.315562546,0.0995448232,1.18570173,0.025114648,0.0550654344,0.000115006966
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.6717,0.0700755045,0.105910435,0.392197937,0.0998856425,1.33485568,0.0247818287,0.067859374,0.000104533108
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.89727306,0.0734590963,0.118233666,0.158815488,0.201756448,0.965532482,0.0240137354,0.0429656915,0.000109604058
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.90192747,0.0735289156,0.110600702,0.132644534,0.246212229,0.848866999,0.0238953456,0.0474975295,9.14584525e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.1440587,0.07716088,0.120540746,0.0816108435,0.136559367,2.56309938,0.0264171865,0.0249256436,0.000138693285
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.10746193,0.0766119286,0.111675277,0.0975388512,0.0741427168,2.28446531,0.0238485988,0.0181181841,0.000101355326
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,4.97394085,0.0746091157,0.116332293,0.251824349,0.316392392,0.639558613,0.0265531782,0.0689517707,9.06632558e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,5.03129482,0.0754694268,0.11075639,0.175628081,0.210011929,0.284575433,0.023734238,0.0460622646,9.13893455e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.81084824,0.072162725,0.115316287,0.147992939,0.16147998,1.87161303,0.0246386938,0.0351721607,0.000139918571
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.79226065,0.0718839094,0.106572658,0.146264657,0.272386551,2.12431955,0.0232790634,0.0510178432,0.000118691496
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.07437563,0.076115638,0.117534205,0.685220003,0.371717989,2.8403964,0.0322903208,0.131851837,0.000129541571
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.03972387,0.0755958632,0.112119369,0.834711909,0.364246219,2.62763,0.0327896476,0.15352805,9.2558359e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.87896442,0.0731844679,0.115475997,0.130889922,0.25040549,2.22700119,0.0254109204,0.0471739024,0.000121612422
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.89209461,0.073381424,0.109031349,0.0798276886,0.221258402,2.32663918,0.0233276654,0.0393020511,0.000109284847
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.97069645,0.0745604485,0.114899121,0.304087967,0.223920643,1.56560957,0.0255679376,0.0641667843,0.000102970058
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.99752855,0.0749629289,0.109227672,0.451587677,0.228570759,1.65740693,0.0259515811,0.0863765776,9.76624578e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.17380476,0.166952193,0.326420337,0.377740055,0.499738336,2.83834076,0.0472409427,0.108139135,0.000156864902
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.21703434,0.168681383,0.316644847,0.389628917,0.599392533,3.14191318,0.0498280935,0.123642825,9.80843761e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.01783895,0.160713553,0.319150805,0.126361966,0.286679745,0.278421223,0.0264380481,0.0517354645,0.000120095261
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.06297636,0.162519053,0.312613249,0.172145873,0.0867794156,0.520071208,0.0272638276,0.030909745,9.70674155e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.09694338,0.163877741,0.331461012,0.284590274,0.111030221,2.96824336,0.0390389189,0.0481021963,0.000118562471
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.11852932,0.164741173,0.330835938,0.440537363,0.378714114,3.59948897,0.0428382792,0.0973729417,0.000111179987
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.9177711,0.156710848,0.332305998,0.165705457,0.171490043,0.615562856,0.0307354592,0.0392740071,0.000107018706
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.94185638,0.157674253,0.319117934,0.131414637,0.194967866,0.647612333,0.0268622898,0.0364861153,9.3262388e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.29119825,0.171647921,0.324464977,0.101475269,0.144557983,1.34142315,0.0304658283,0.0263111293,0.000131812005
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.32002735,0.172801092,0.314844877,0.156202555,0.156446114,1.42421877,0.0312230233,0.0361012183,0.000102161677
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.26352501,0.170541003,0.319259822,0.213828206,0.310454696,0.505342722,0.0306562204,0.0626791045,9.75370713e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.28694439,0.17147778,0.315122336,0.229598716,0.290179372,0.642530441,0.0290114861,0.0610874631,9.46976943e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.03835344,0.161534145,0.309902191,0.157855377,0.195199803,1.06924295,0.0271703582,0.0383837298,0.000147121391
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.04906034,0.161962405,0.309445649,0.241855264,0.311051339,1.20414352,0.0258494243,0.0638240203,0.000125183782
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.04863977,0.161945596,0.327673554,0.67808646,0.3545371,3.20603848,0.0458024107,0.127757162,0.000129898399
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.06449461,0.16257979,0.344787747,0.91822499,0.788182259,3.832618,0.054613106,0.203268409,0.000103864586
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.01386976,0.160554782,0.319705188,0.0977215245,0.280331671,1.93144727,0.0298572779,0.0482893214,0.000138028001
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.07420444,0.162968174,0.321584195,0.168402329,0.253917724,1.02793944,0.0294219982,0.0488444194,0.000105189603
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.08986902,0.163594753,0.315875202,0.296702504,0.228986129,1.72712409,0.0310219023,0.0621910989,0.000123937134
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.10705519,0.164282203,0.320326149,0.476945043,0.257308811,1.85076332,0.0318897031,0.0903238505,0.000104326456
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.97022605,0.33746922,0.747157693,0.426451832,0.515946627,4.26950121,0.0807462558,0.113266855,0.000127495397
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.99866271,0.339886338,0.78016299,0.56054616,0.779683113,4.75461912,0.093045637,0.163549334,0.000105991836
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.90577054,0.33199051,0.755486369,0.313478261,0.297135562,1.08833909,0.0332062542,0.0716709867,0.000122202662
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.91244149,0.332557529,0.759009778,0.344263554,0.227487728,0.941990435,0.0295238383,0.0663762093,0.000108469649
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.07142544,0.346071184,0.772218108,0.199407443,0.14951542,1.13270783,0.0364214629,0.0364293642,0.000126931584
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.04941654,0.344200432,0.865620017,0.507555306,1.03745019,3.40227723,0.0775988773,0.197772354,0.000132559304
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.61235404,0.307050109,0.751525581,0.216688991,0.195218608,1.03220141,0.0342157893,0.0466826223,0.000126831641
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.61805272,0.307534486,0.764663517,0.254199117,0.134857044,1.14024627,0.0317296013,0.0481502749,9.99417971e-05
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.96010542,0.336608976,0.758561611,0.109017074,0.158380032,2.95788002,0.0529273897,0.0275758803,0.000152183566
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.95758152,0.336394429,0.766348958,0.23362647,0.0982383192,2.59194922,0.0485341363,0.037636321,0.000112114409
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.14428282,0.352264047,0.767106712,0.203821376,0.306462973,0.861908615,0.0390568078,0.0621582828,0.000104214007
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.10928822,0.349289507,0.776818216,0.111338273,0.175304428,0.529219031,0.0294902306,0.0291071925,0.000104990402
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.09906673,0.34842068,0.747885287,0.125339776,0.206673369,1.34051144,0.0350557081,0.0349261127,0.000176275411
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.07110262,0.346043736,0.772766232,0.1551992,0.727317214,2.51051331,0.0507043563,0.124076441,0.000123513586
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.84643245,0.326946765,0.757320106,0.42227453,0.405155391,2.76221704,0.058803916,0.0950124189,0.000141492463
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.82991433,0.325542718,0.835525215,0.459180653,1.33979297,4.57654905,0.0955336988,0.240416065,0.000110234883
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.89873171,0.331392199,0.764078736,0.113866888,0.273761809,2.1804235,0.0447604097,0.0470054112,0.000128426895
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.92941499,0.334000289,0.791179359,1.0498786,0.927398086,0.972417355,0.0616993532,0.237949744,0.000108529814
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.92369199,0.333513826,0.763423264,0.15535824,0.255287379,1.09878731,0.0358557254,0.0472495295,0.000113518749
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.89299703,0.330904752,0.79395467,0.286560476,0.898568094,2.71991467,0.061983984,0.161134765,0.000111960566
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,OU_III,c726220bacff5d15120a010b80bd876f843befa45a3f851b7fed625b8dc59b33,180000,900.0,4.81639862,0.192655936,0.404097646,0.352942318,0.533803046,4.63609362,0.0361988582,0.108997196,0.000143231577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,TFG,c726220bacff5d15120a010b80bd876f843befa45a3f851b7fed625b8dc59b33,180000,900.0,4.79682541,0.191873014,0.413557947,0.291969925,0.525656581,4.33156681,0.0334355906,0.102225758,0.000103109363
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,OU_III,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.68632507,0.187453002,0.408194363,0.090177834,0.247490019,1.34519064,0.0219539795,0.0443666279,0.000118048556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,TFG,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.64945126,0.185978055,0.415816188,0.172045767,0.232777014,1.29683566,0.0208706614,0.0485212952,0.000101539765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,OU_III,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.63595152,0.185438067,0.399784327,0.336532116,0.0977770761,1.20994163,0.0239967071,0.0582396612,0.000115633557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,TFG,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.6410985,0.185643941,0.400996417,0.32503143,0.074622795,1.31858563,0.0235531405,0.0553695858,0.000106682812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,OU_III,62ee98d37346257e8139ecd479bbc9a9d87b0cacad9fec3c27a611f453e14320,180000,900.0,4.74790955,0.189916372,0.407217115,0.149577379,0.254504442,0.72924304,0.0216557514,0.0491315201,0.000113201924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,TFG,62ee98d37346257e8139ecd479bbc9a9d87b0cacad9fec3c27a611f453e14320,180000,900.0,4.78449154,0.191379666,0.415967554,0.126774609,0.250589043,0.749813378,0.0216128752,0.0465499759,9.55123251e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,OU_III,f27a4d8ac5306415a128586d7aa6b817a8618b0e8a3a6c3d211f51e86cde0763,180000,900.0,4.54156923,0.181662768,0.393343508,0.0906301662,0.141944051,2.78518891,0.0264686253,0.0260564946,0.000140503282
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,TFG,f27a4d8ac5306415a128586d7aa6b817a8618b0e8a3a6c3d211f51e86cde0763,180000,900.0,4.52761841,0.181104735,0.394252181,0.108940445,0.104498647,2.53331542,0.0247864425,0.023533335,0.000100104226
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,OU_III,8dbec07a51c99e3aa9e2718fa2eb8288749d93f50512279e761e2d793df50bd9,180000,900.0,4.8805809,0.195223227,0.409808755,0.218225792,0.333308876,0.79403621,0.0234513599,0.0677742362,0.00010807909
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,TFG,8dbec07a51c99e3aa9e2718fa2eb8288749d93f50512279e761e2d793df50bd9,180000,900.0,4.85325623,0.194130242,0.414941937,0.233271971,0.271135151,0.377097726,0.0222059283,0.0608266219,9.9674442e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,OU_III,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.84399176,0.193759665,0.402730197,0.157512888,0.142600939,1.72559297,0.023867419,0.0339284092,0.000134828806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,TFG,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.81760931,0.19270438,0.408433318,0.147148147,0.213149413,1.90226197,0.0233900063,0.0419463329,0.00012473877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,OU_III,77812a18f5dbfe338fe6f4be4d9ba4ea02d3c08b1eb9c3edbcc6c6f093bfec75,180000,900.0,4.6224165,0.184896663,0.381253272,0.697637618,0.369381458,2.54821277,0.0299837552,0.133115157,0.000124484985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,TFG,77812a18f5dbfe338fe6f4be4d9ba4ea02d3c08b1eb9c3edbcc6c6f093bfec75,180000,900.0,4.66805792,0.186722308,0.393566638,0.798629463,0.250962168,2.14198661,0.0292351879,0.139738217,9.36133292e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,OU_III,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.70956755,0.1883827,0.402607739,0.131075472,0.246719673,2.11447144,0.0246809646,0.0469305702,0.000124747981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,TFG,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.73583221,0.189433292,0.410567701,0.229721919,0.351836979,2.66317606,0.0267862249,0.0716235563,0.000112838148
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,OU_III,2fbbc21c39a85d54d037214573eecedfab57e2273e2e3d10bcfbde55a080195a,180000,900.0,4.56890154,0.182756066,0.397512734,0.309194297,0.228096411,1.72132146,0.0243272986,0.0659209937,0.000104366176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,TFG,2fbbc21c39a85d54d037214573eecedfab57e2273e2e3d10bcfbde55a080195a,180000,900.0,4.56810379,0.182724148,0.40889743,0.464314342,0.417119384,2.32315898,0.0268228445,0.106838822,0.000109733141
