scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.36007261,0.0117721967,0.0168126263,0.123245284,0.17287226,2.48500109,0.0128786024,0.0357699618,0.000110562403
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.4972167,0.012142485,0.0169307441,0.131403401,0.0916863233,2.23448944,0.0147438534,0.0268961862,0.000105364423
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.31903887,0.0116614057,0.0167935826,0.5728634,0.349783003,1.21456182,0.012300184,0.113752604,0.000107067521
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.44712019,0.0120072244,0.0171439089,0.792195559,0.261978805,0.897793651,0.0141778458,0.141851291,9.01142848e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.23575926,0.0114365509,0.0169570558,0.0402706414,0.259596348,1.0888207,0.0127643133,0.0452256836,0.00013494672
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.39286804,0.0118607441,0.0173123125,0.102841809,0.232442215,1.18151343,0.0144597534,0.0436236225,0.000109106084
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.15453529,0.0112172458,0.0162542071,0.20179233,0.235298246,2.5616436,0.0126282535,0.0531547852,9.96844028e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.24847603,0.011470885,0.0165429246,0.402245641,0.145188361,2.25252461,0.0145123815,0.0732311904,0.000100095458
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.91970253,0.0737955421,0.11699222,0.331270635,0.514180362,4.22059488,0.0353177488,0.104449622,0.00013809721
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.95544338,0.0743316561,0.110747159,0.301970482,0.426690131,3.88423753,0.032111425,0.0889204592,0.000102346181
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.8424015,0.0726360232,0.114418767,0.126506075,0.267198682,1.17889845,0.0227062386,0.0495719016,0.000114029834
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.84923744,0.0727385655,0.107520819,0.123285331,0.331350476,1.37472427,0.0211300086,0.0598273389,9.66054577e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.61424685,0.0692137033,0.113135293,0.315562546,0.0995448232,1.18570173,0.025114648,0.0550654344,0.000115006966
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.67095327,0.0700642988,0.105925985,0.407191694,0.102036908,1.34696519,0.024945261,0.0704564601,0.00010456465
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.89727306,0.0734590963,0.118233666,0.158815488,0.201756448,0.965532482,0.0240137354,0.0429656915,0.000109604058
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.90153122,0.0735229701,0.11065127,0.146312267,0.195333913,0.972874522,0.0236750562,0.0410692282,9.21090832e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.1440587,0.07716088,0.120540746,0.0816108435,0.136559367,2.56309938,0.0264171865,0.0249256436,0.000138693285
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.10668182,0.0766002312,0.111647397,0.0889204964,0.0677727237,2.25097203,0.0236930959,0.0159846116,0.000100944482
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,4.97394085,0.0746091157,0.116332293,0.251824349,0.316392392,0.639558613,0.0265531782,0.0689517707,9.06632558e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,5.03063631,0.0754595473,0.110745005,0.187764347,0.212163538,0.283180267,0.0238431711,0.0477444008,9.14173143e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.81084824,0.072162725,0.115316287,0.147992939,0.16147998,1.87161303,0.0246386938,0.0351721607,0.000139918571
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.79121685,0.0718682557,0.106461361,0.145073086,0.206254408,1.97378957,0.023075711,0.0410534702,0.000118237025
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.07437563,0.076115638,0.117534205,0.685220003,0.371717989,2.8403964,0.0322903208,0.131851837,0.000129541571
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.03915358,0.0755873099,0.112186842,0.849708021,0.373354763,2.65304542,0.0330575481,0.156495556,9.2417642e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.87896442,0.0731844679,0.115475997,0.130889922,0.25040549,2.22700119,0.0254109204,0.0471739024,0.000121612422
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.89105749,0.0733658671,0.109038822,0.0835256353,0.220271915,2.33061838,0.0234527905,0.0393511057,0.000109215762
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.97070789,0.0745606199,0.114899091,0.304087967,0.223921195,1.56561804,0.0255679451,0.0641668215,0.000102970327
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.99667645,0.0749501511,0.109212451,0.463491321,0.212397158,1.62233734,0.0260660816,0.0870339498,9.76110241e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.17380476,0.166952193,0.326420337,0.377740055,0.499738336,2.83834076,0.0472409427,0.108139135,0.000156864902
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.20534515,0.1682138,0.315598696,0.327763289,0.463624775,2.78002572,0.0450307317,0.097956717,9.90794142e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.01783895,0.160713553,0.319150805,0.126361966,0.286679745,0.278421223,0.0264380481,0.0517354645,0.000120095261
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.05591679,0.162236676,0.312692881,0.150020123,0.128471509,0.352226764,0.0258066002,0.0313942693,9.6275282e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.09694338,0.163877741,0.331461012,0.284590274,0.111030221,2.96824336,0.0390389189,0.0481021963,0.000118562471
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.11344814,0.164537922,0.331361681,0.496925294,0.480573475,3.84905028,0.0455115288,0.116811641,0.000109069188
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.9177711,0.156710848,0.332305998,0.165705457,0.171490043,0.615562856,0.0307354592,0.0392740071,0.000107018706
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.93590879,0.157436356,0.319072425,0.162971228,0.154400304,0.561525643,0.0257815905,0.0333733186,9.38605153e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.29119825,0.171647921,0.324464977,0.101475269,0.144557983,1.34142315,0.0304658283,0.0263111293,0.000131812005
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.31748629,0.172699451,0.314896494,0.135499328,0.131191105,1.33519626,0.0301543381,0.0298356786,0.000101459613
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.26352501,0.170541003,0.319259822,0.213828206,0.310454696,0.505342722,0.0306562204,0.0626791045,9.75370713e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.28091717,0.171236679,0.315419674,0.262896061,0.219779283,0.83095485,0.0285378899,0.0558421016,9.52045084e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.03835344,0.161534145,0.309902191,0.157855377,0.195199803,1.06924295,0.0271703582,0.0383837298,0.000147121391
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.05633736,0.162253499,0.30921638,0.231910706,0.194753826,0.93433845,0.025186453,0.047509715,0.000124581886
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.04863977,0.161945596,0.327673554,0.67808646,0.3545371,3.20603848,0.0458024107,0.127757162,0.000129898399
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.06479788,0.162591919,0.345157892,0.933203936,0.784748435,3.82993388,0.0548953786,0.204800412,0.000103908351
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.01386976,0.160554782,0.319705188,0.0977215245,0.280331671,1.93144727,0.0298572779,0.0482893214,0.000138028001
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.07893085,0.16315724,0.321644008,0.190261975,0.318042994,0.903194904,0.0300578251,0.0604517125,0.000105716761
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.08986902,0.163594753,0.315875202,0.296702504,0.228986129,1.72712409,0.0310219023,0.0621910989,0.000123937134
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.10924196,0.164369673,0.320293427,0.487236857,0.225218043,1.76487517,0.031656161,0.0893218815,0.000104240215
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.97021914,0.337468624,0.747148931,0.426451594,0.515948236,4.26951313,0.0807462707,0.113267131,0.00012749368
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.99443173,0.339526713,0.775015354,0.483752459,0.647873759,4.38045263,0.084698543,0.137340963,0.000107635111
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.90577054,0.33199051,0.755486369,0.313478261,0.297135562,1.08833909,0.0332062542,0.0716709867,0.000122202662
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.90637302,0.332041711,0.760557175,0.2864815,0.371808261,1.29047441,0.0329795629,0.077054821,0.00010652424
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.07142591,0.346071213,0.77222383,0.199410349,0.149509892,1.13268876,0.0364214778,0.0364290066,0.000126931118
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.05381155,0.344574004,0.869856954,0.519448102,0.974695325,3.26436758,0.0750284791,0.188811645,0.000134167087
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.61234355,0.307049215,0.751523554,0.216687426,0.195217431,1.03220677,0.0342157111,0.0466823354,0.000126831714
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.61752653,0.307489753,0.765295565,0.228027403,0.133104801,1.22073007,0.0322201177,0.0436190702,9.9937366e-05
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.96010542,0.336608976,0.758561611,0.109017074,0.158380032,2.95788002,0.0529273897,0.0275758803,0.000152183566
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.9547832,0.336156577,0.764688671,0.19103381,0.0931873173,2.40841436,0.04497917,0.0295864008,0.000110761059
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.14428282,0.352264047,0.767106712,0.203821376,0.306462973,0.861908615,0.0390568078,0.0621582828,0.000104214007
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.11763287,0.349998802,0.777726114,0.114144392,0.108619168,0.345637649,0.0294643454,0.0188318882,0.000103964288
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.09906673,0.34842068,0.747885287,0.125339776,0.206673369,1.34051144,0.0350557081,0.0349261127,0.000176275411
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.07843447,0.346666932,0.771491647,0.150344878,0.614597976,2.2551229,0.0459689535,0.104653597,0.000123976875
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.84643245,0.326946765,0.757320106,0.42227453,0.405155391,2.76221704,0.058803916,0.0950124189,0.000141492463
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.83293295,0.325799316,0.83791095,0.472272575,1.29053557,4.4708662,0.093479231,0.232990742,0.000111188296
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.89873171,0.331392199,0.764078736,0.113866888,0.273761809,2.1804235,0.0447604097,0.0470054112,0.000128426895
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.93446231,0.334429294,0.791305065,1.01330912,0.951508641,1.00387299,0.0619315803,0.236258119,0.000108514789
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.92369199,0.333513826,0.763423264,0.15535824,0.255287379,1.09878731,0.0358557254,0.0472495295,0.000113518749
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.89200854,0.330820739,0.794116139,0.320187211,0.962119341,2.8803072,0.0656704754,0.173308238,0.00011085374
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,OU_III,c122124d89d55088ee2285d4d8612768a48a1d7464cae8df34d3754291423796,180000,900.0,4.81639862,0.192655936,0.404097646,0.352942318,0.533803046,4.63609362,0.0361988582,0.108997196,0.000143231577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,TFG,c122124d89d55088ee2285d4d8612768a48a1d7464cae8df34d3754291423796,180000,900.0,4.79393196,0.191757277,0.41293183,0.251902491,0.46043855,4.14470673,0.032121744,0.0890793502,0.000103660605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,OU_III,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.68632507,0.187453002,0.408194363,0.090177834,0.247490019,1.34519064,0.0219539795,0.0443666279,0.000118048556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,TFG,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.64584398,0.185833752,0.415690988,0.153561458,0.292604119,1.43766618,0.0212376211,0.0557604022,0.000100357087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,OU_III,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.63595152,0.185438067,0.399784327,0.336532116,0.0977770761,1.20994163,0.0239967071,0.0582396612,0.000115633557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,TFG,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.64143085,0.185657233,0.401000559,0.339258939,0.0779434294,1.33651328,0.0236882921,0.0579138137,0.000106732012
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,OU_III,f77134b96ac16fd3db38bdb5a85753992bd31c6eecaddaf0c313ea5134b26d4c,180000,900.0,4.74790955,0.189916372,0.407217115,0.149577379,0.254504442,0.72924304,0.0216557514,0.0491315201,0.000113201924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,TFG,f77134b96ac16fd3db38bdb5a85753992bd31c6eecaddaf0c313ea5134b26d4c,180000,900.0,4.78232861,0.19129315,0.416011035,0.140657336,0.210873395,0.849521279,0.0215961188,0.0415502414,9.58170494e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,OU_III,abaffd4466262335a01ca6632f25f100b1181cc781ce605b4eeec2941a85e76b,180000,900.0,4.54157829,0.181663126,0.393342257,0.0906292498,0.141945258,2.78519106,0.0264686141,0.0260566026,0.000140505785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,TFG,abaffd4466262335a01ca6632f25f100b1181cc781ce605b4eeec2941a85e76b,180000,900.0,4.5282135,0.181128547,0.394159496,0.100512125,0.0993637294,2.50893927,0.0246474482,0.0217671562,9.97677125e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,OU_III,1626572c35ab99dc01cfad681360e74752a11b8730acda21d5e42432d1bc0cd8,180000,900.0,4.88058233,0.195223287,0.409809947,0.218225777,0.333310217,0.794035316,0.0234514121,0.0677743629,0.000108079308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,TFG,1626572c35ab99dc01cfad681360e74752a11b8730acda21d5e42432d1bc0cd8,180000,900.0,4.85179424,0.19407177,0.414727062,0.253695786,0.237134591,0.333936751,0.0220911037,0.0590439178,9.97237512e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,OU_III,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.84399176,0.193759665,0.402730197,0.157512888,0.142600939,1.72559297,0.023867419,0.0339284092,0.000134828806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,TFG,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.82147169,0.192858875,0.40834403,0.147252262,0.155372366,1.76778352,0.0230653193,0.0341385081,0.000123938269
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,OU_III,09dbfe73a548d8b2ccd24b7f7b007c9d3340bc3afcb2ef4ec08b1273ddbe33d6,180000,900.0,4.6224165,0.184896663,0.381253272,0.697637618,0.369381458,2.54821277,0.0299837552,0.133115157,0.000124484985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,TFG,09dbfe73a548d8b2ccd24b7f7b007c9d3340bc3afcb2ef4ec08b1273ddbe33d6,180000,900.0,4.66800833,0.186720327,0.393704325,0.813072681,0.258808434,2.16474223,0.0294450726,0.142483249,9.34994678e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,OU_III,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.70956755,0.1883827,0.402607739,0.131075472,0.246719673,2.11447144,0.0246809646,0.0469305702,0.000124747981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,TFG,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.735888,0.189435512,0.410631567,0.24409391,0.361404955,2.6920166,0.0270139836,0.0743410587,0.000112453345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,OU_III,98fb79be419365ee9bf512100e43ba69ebff70b3b2aacfc88c277c1154f66fe5,180000,900.0,4.56890154,0.182756066,0.397512734,0.309194297,0.228096411,1.72132146,0.0243272986,0.0659209937,0.000104366176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,TFG,98fb79be419365ee9bf512100e43ba69ebff70b3b2aacfc88c277c1154f66fe5,180000,900.0,4.57069254,0.182827696,0.408919513,0.475435168,0.388787776,2.26240897,0.0266740303,0.105078503,0.000109435801
