scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.360075,0.0117722023,0.0168126337,0.123245277,0.172871932,2.48500013,0.0128786042,0.0357699133,0.000110561872
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.50075579,0.0121520413,0.0178934522,0.131276801,0.147798657,2.4062314,0.0147647783,0.0331551805,0.000112656315
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.31904125,0.0116614113,0.0167935826,0.5728634,0.349783391,1.2145623,0.0123001831,0.113752618,0.000107067623
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.44412374,0.011999134,0.0184975192,0.782094181,0.252619952,0.923859596,0.0143330339,0.139115989,0.000103393053
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.23575687,0.0114365434,0.0169570614,0.0402705856,0.259596348,1.08882022,0.0127643151,0.0452256724,0.000134946677
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.39201736,0.0118584475,0.0184310097,0.0950194299,0.241181478,1.15929604,0.0145439161,0.0449077338,0.000122749028
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.15453863,0.0112172551,0.0162542071,0.201792181,0.235298291,2.56164384,0.0126282517,0.0531547777,9.96844974e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.24398422,0.0114587573,0.0177479256,0.381068945,0.135937452,2.21969485,0.0146641973,0.069627963,0.00010726077
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.91970253,0.0737955421,0.11699228,0.331271559,0.514178395,4.22059059,0.0353177339,0.104449481,0.000138095202
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.95645952,0.0743468925,0.112891279,0.34110871,0.482434452,4.07789564,0.0335431993,0.100513153,0.000107543958
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.84238863,0.0726358294,0.114418909,0.126504526,0.267193675,1.17888796,0.0227062348,0.049571,0.000114030016
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.84976912,0.0727465376,0.111714587,0.128891021,0.277001023,1.25959611,0.0210911017,0.0521798544,0.000111557158
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.6142621,0.0692139342,0.113136083,0.31555903,0.0995491371,1.18571186,0.0251146387,0.0550650656,0.000115006776
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.67226648,0.0700839981,0.110286213,0.396808326,0.111243308,1.35043156,0.0249068458,0.0686084703,0.000111538204
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.89727449,0.0734591186,0.118234158,0.158815056,0.201754272,0.965538383,0.0240137186,0.0429653563,0.000109604873
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.90169287,0.073525399,0.115208603,0.127280444,0.259726346,0.850033879,0.0241698343,0.0495853797,0.000102921913
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.14406967,0.0771610513,0.120541178,0.0816108435,0.136560708,2.56310606,0.02641722,0.0249258429,0.000138696691
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.10773325,0.0766160041,0.114685521,0.0941583738,0.0698115751,2.28872156,0.0239264034,0.0173370987,0.000116658703
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,4.97393513,0.0746090263,0.116331555,0.251824558,0.316393256,0.639561772,0.0265531708,0.0689519718,9.06634086e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,5.03157473,0.0754736215,0.112316489,0.177409545,0.211176544,0.303935885,0.0237787627,0.046190843,8.84864494e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.81086111,0.0721629187,0.115314931,0.147992313,0.161476389,1.87160099,0.0246386472,0.0351716429,0.000139918688
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.79217434,0.0718826205,0.109327652,0.14678055,0.283706605,2.17988491,0.0234693345,0.0524764098,0.000125836275
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.07439184,0.0761158839,0.117534369,0.685218036,0.371721864,2.84040928,0.0322903246,0.131851852,0.000129542997
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.03955269,0.0755932927,0.118861511,0.837279856,0.355286211,2.67315674,0.0331099853,0.152247354,0.00010766153
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.87896585,0.0731844902,0.1154759,0.13089034,0.250403851,2.22699976,0.0254109036,0.0471736528,0.000121609679
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.89264345,0.0733896568,0.112680867,0.0800891295,0.223712772,2.28498316,0.0233431906,0.0404952094,0.000125336112
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.97070694,0.074560605,0.114899158,0.304088473,0.2239234,1.56561661,0.0255679563,0.0641671568,0.000102969447
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.99725628,0.074958846,0.113872468,0.442414343,0.210728616,1.62340677,0.0260273833,0.0844061822,0.000107350395
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.17380095,0.166952044,0.32641989,0.377739847,0.499737859,2.83834553,0.0472409502,0.108139023,0.000156861483
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.21730518,0.168692201,0.314703554,0.395798028,0.598959506,3.17565441,0.0500660799,0.124007069,0.000104350693
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.017838,0.160713524,0.31915012,0.126360938,0.286679626,0.278423488,0.0264380481,0.051735349,0.000120095669
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.06109381,0.162443757,0.319105506,0.161097378,0.092717655,0.464771569,0.0270194486,0.0304062366,0.000111865033
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.09693623,0.163877442,0.331457496,0.28459084,0.111035571,2.96826291,0.0390389599,0.048102621,0.000118561053
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.11950731,0.164780289,0.336623341,0.434642881,0.353073657,3.57547116,0.0428247191,0.0932192057,0.000117121577
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.91777468,0.156710982,0.332312167,0.165705279,0.17149137,0.615572989,0.0307355542,0.0392741337,0.00010701998
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.94370174,0.157748073,0.326940119,0.124392599,0.208671942,0.653597236,0.0273604691,0.0385093875,0.000102827238
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.29117918,0.171647176,0.324466109,0.101476558,0.144563794,1.3414427,0.0304659344,0.0263122562,0.000131812601
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.31898403,0.172759369,0.317698628,0.149650946,0.145250186,1.39880776,0.0309808012,0.0340619273,0.000116389834
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.26353216,0.170541286,0.319256365,0.213829234,0.310451508,0.505354166,0.0306561403,0.062678799,9.75371659e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.28828621,0.171531454,0.314092964,0.227759257,0.311334699,0.572936177,0.0292201173,0.0637591556,9.37419754e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.03835821,0.161534324,0.309904069,0.157857761,0.195201442,1.06924617,0.0271704141,0.038384255,0.000147121638
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.04744101,0.161897644,0.311217517,0.240501314,0.326423854,1.26287127,0.0261714701,0.0652772412,0.000130016633
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.04862928,0.161945179,0.327670246,0.678089559,0.354538381,3.20603943,0.045802407,0.127757743,0.000129897759
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.06455755,0.162582308,0.357235372,0.904011905,0.703281105,3.73066449,0.0533866696,0.190552711,0.000116400719
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.01387596,0.160555035,0.319706351,0.0977204219,0.280340254,1.93146765,0.0298573095,0.0482908152,0.000138028103
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.0644393,0.162577569,0.330763757,0.184034422,0.149854422,1.22432232,0.0287360083,0.036046993,0.000126288753
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.08986521,0.163594604,0.315879375,0.296710104,0.228988096,1.72714329,0.031022124,0.0621923544,0.000123936523
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.1090951,0.164363801,0.322151244,0.463422626,0.244939387,1.82064378,0.0318629593,0.0884437039,0.000111899288
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.97022533,0.337469161,0.747150958,0.426447421,0.515947104,4.26949883,0.0807460174,0.113266505,0.000127498104
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.99473095,0.339552134,0.752882361,0.554875672,0.718145788,4.67340279,0.0907754302,0.153859377,0.000105288804
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.90574789,0.331988573,0.755493879,0.313476562,0.297141284,1.08835161,0.0332065038,0.0716714263,0.000122202488
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.91627884,0.332883716,0.746000051,0.365426689,0.162632138,0.849184871,0.0291446093,0.0649766251,0.000117359748
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.07141209,0.346070051,0.772215545,0.199409917,0.149514154,1.13270783,0.0364215076,0.0364295915,0.000126931831
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.05807495,0.344936371,0.880217791,0.449779719,0.768125296,2.80410933,0.0646499991,0.152157798,0.000132243207
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.61235666,0.307050318,0.751538277,0.216688022,0.195220798,1.03220809,0.0342160016,0.0466827154,0.000126832281
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.62204337,0.307873696,0.762100577,0.272973984,0.182259038,0.972736299,0.0319687091,0.0558284819,0.000109308996
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.96009946,0.336608469,0.758556187,0.109016523,0.158380896,2.9578824,0.0529273413,0.027576182,0.000152181761
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.95749164,0.3363868,0.749986708,0.22508733,0.0946029201,2.59599757,0.0484265015,0.0370802507,0.000127636667
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.1442771,0.35226354,0.767108858,0.203822374,0.306462705,0.861912727,0.0390568785,0.062158484,0.000104213977
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.11138248,0.349467516,0.754987478,0.112069055,0.155358955,0.428970605,0.0288618244,0.0262858421,9.86940286e-05
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.09907675,0.348421544,0.747894049,0.125340119,0.206671461,1.34050608,0.0350557901,0.0349257253,0.000176273927
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.07339287,0.346238405,0.756050587,0.164969832,0.657670736,2.38359332,0.0477371179,0.112209782,0.000124711223
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.84641671,0.326945424,0.757312477,0.422278583,0.405171037,2.76224804,0.058804404,0.0950146765,0.000141491109
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.83951926,0.326359153,0.855339408,0.42915222,1.12098682,4.16899347,0.085670203,0.20165135,0.000121511723
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.89873266,0.331392288,0.764074564,0.113866813,0.273766905,2.1804316,0.0447604731,0.0470063649,0.000128427564
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.90843105,0.33221665,0.794863999,1.00092745,0.651371837,0.661906123,0.0509669632,0.201750457,0.000140908727
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.92369652,0.333514214,0.76342392,0.155356154,0.25526917,1.09873915,0.0358553827,0.0472464971,0.000113518508
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.90586567,0.331998587,0.781369388,0.230716929,0.615659535,2.11185861,0.0486626104,0.111627206,0.000111214198
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,OU_III,c726220bacff5d15120a010b80bd876f843befa45a3f851b7fed625b8dc59b33,180000,900.0,4.81642056,0.192656815,0.404098511,0.352944762,0.533805609,4.63610172,0.0361989439,0.108997792,0.000143233628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,TFG,c726220bacff5d15120a010b80bd876f843befa45a3f851b7fed625b8dc59b33,180000,900.0,4.79694128,0.191877648,0.404853791,0.299529463,0.527159929,4.37204838,0.0337540135,0.102973722,0.000108836823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,OU_III,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.68632936,0.187453181,0.408193499,0.0901772007,0.247489393,1.34518802,0.0219539665,0.0443665199,0.000118048665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,TFG,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.65068388,0.186027348,0.41568917,0.164004192,0.235550418,1.31599987,0.0210232381,0.0493973531,0.000115259863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,OU_III,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.63594818,0.185437933,0.399782777,0.336533159,0.0977809653,1.20995057,0.0239967052,0.058240056,0.000115633404
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,TFG,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.64084291,0.185633719,0.401434422,0.329033613,0.0715369657,1.2986989,0.0236283671,0.0552152619,0.000112791451
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,OU_III,62ee98d37346257e8139ecd479bbc9a9d87b0cacad9fec3c27a611f453e14320,180000,900.0,4.74791431,0.189916581,0.407217115,0.149577871,0.254505128,0.729234159,0.0216557346,0.0491316691,0.000113201735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,TFG,62ee98d37346257e8139ecd479bbc9a9d87b0cacad9fec3c27a611f453e14320,180000,900.0,4.785357,0.191414282,0.409022748,0.118533231,0.261995822,0.744920433,0.0217344258,0.048434142,0.000104670944
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,OU_III,f27a4d8ac5306415a128586d7aa6b817a8618b0e8a3a6c3d211f51e86cde0763,180000,900.0,4.54157495,0.181662992,0.393343985,0.090629831,0.141944423,2.78519511,0.0264686197,0.026056502,0.000140504562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,TFG,f27a4d8ac5306415a128586d7aa6b817a8618b0e8a3a6c3d211f51e86cde0763,180000,900.0,4.52777243,0.181110904,0.387271941,0.104297899,0.105845906,2.56779075,0.0248481799,0.0236073751,0.000113556089
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,OU_III,8dbec07a51c99e3aa9e2718fa2eb8288749d93f50512279e761e2d793df50bd9,180000,900.0,4.88058996,0.1952236,0.409809709,0.218226582,0.333311856,0.794039845,0.0234513953,0.0677746236,0.000108079606
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,TFG,8dbec07a51c99e3aa9e2718fa2eb8288749d93f50512279e761e2d793df50bd9,180000,900.0,4.85376549,0.194150612,0.405995101,0.233233511,0.279053301,0.428242624,0.0221882127,0.0616287515,0.000100194702
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,OU_III,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.84396982,0.193758786,0.402730644,0.157514006,0.142599717,1.72559333,0.0238674302,0.0339283831,0.000134827598
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,TFG,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.81589365,0.192635745,0.404231369,0.149636865,0.232384101,1.97375047,0.0236236379,0.0444297679,0.000130389424
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,OU_III,77812a18f5dbfe338fe6f4be4d9ba4ea02d3c08b1eb9c3edbcc6c6f093bfec75,180000,900.0,4.62242413,0.184896961,0.381256014,0.697638929,0.369379491,2.54821014,0.0299837738,0.133115187,0.00012448398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,TFG,77812a18f5dbfe338fe6f4be4d9ba4ea02d3c08b1eb9c3edbcc6c6f093bfec75,180000,900.0,4.66899872,0.186759949,0.39330402,0.803099453,0.25065282,2.19719553,0.0296119004,0.139165729,0.000107176085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,OU_III,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.70955944,0.188382387,0.402606487,0.13107498,0.246721223,2.11447859,0.0246809386,0.0469307527,0.000124747137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,TFG,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.73572636,0.189429045,0.410048455,0.229690135,0.346542567,2.61304045,0.0265752394,0.0715268627,0.000123734804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,OU_III,2fbbc21c39a85d54d037214573eecedfab57e2273e2e3d10bcfbde55a080195a,180000,900.0,4.56890202,0.182756081,0.397511989,0.309194297,0.228095844,1.72131824,0.02432728,0.0659209415,0.000104366147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,TFG,2fbbc21c39a85d54d037214573eecedfab57e2273e2e3d10bcfbde55a080195a,180000,900.0,4.56953812,0.182781532,0.41186133,0.447314143,0.380838186,2.24781203,0.0266438369,0.101871513,0.000114412847
