scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.36007261,0.0117721967,0.0168126263,0.123245284,0.17287226,2.48500109,0.0128786024,0.0357699618,0.000110562403
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.49988174,0.0121496804,0.0169383194,0.130235046,0.137511179,2.34476304,0.0146904821,0.0319061577,0.000105443098
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.31903887,0.0116614057,0.0167935826,0.5728634,0.349783003,1.21456182,0.012300184,0.113752604,0.000107067521
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.44437933,0.0119998241,0.0171334893,0.778805912,0.253717959,0.875399649,0.0141771995,0.139238372,9.03612236e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.23575926,0.0114365509,0.0169570558,0.0402706414,0.259596348,1.0888207,0.0127643133,0.0452256836,0.00013494672
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.39052677,0.0118544223,0.0173056163,0.0925331339,0.230425552,1.17199624,0.0144707328,0.0426344015,0.000109187058
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.15453529,0.0112172458,0.0162542071,0.20179233,0.235298246,2.5616436,0.0126282535,0.0531547852,9.96844028e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.24418354,0.0114592956,0.016532978,0.384822518,0.137821645,2.20444822,0.0145343924,0.0699835643,0.00010021546
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.91970253,0.0737955421,0.11699222,0.331270635,0.514180362,4.22059488,0.0353177488,0.104449622,0.00013809721
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.95675278,0.0743512958,0.110879928,0.334496588,0.474775165,4.02452421,0.0331787392,0.0989208445,0.00010181783
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.8424015,0.0726360232,0.114418767,0.126506075,0.267198682,1.17889845,0.0227062386,0.0495719016,0.000114029834
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.84914303,0.0727371499,0.10746488,0.13436015,0.276812643,1.2459271,0.0208884459,0.05184168,9.73256538e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.61424685,0.0692137033,0.113135293,0.315562546,0.0995448232,1.18570173,0.025114648,0.0550654344,0.000115006966
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.67173481,0.070076026,0.105912969,0.392236918,0.100038745,1.33526897,0.0247821584,0.0678726658,0.000104539045
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.89727306,0.0734590963,0.118233666,0.158815488,0.201756448,0.965532482,0.0240137354,0.0429656915,0.000109604058
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.90192127,0.0735288188,0.110599585,0.132644132,0.246236905,0.8488096,0.0238954816,0.0475015305,9.1464557e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.1440587,0.07716088,0.120540746,0.0816108435,0.136559367,2.56309938,0.0264171865,0.0249256436,0.000138693285
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.1074481,0.0766117275,0.111672781,0.0975387171,0.0741409287,2.28447461,0.0238484666,0.0181182027,0.000101365564
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,4.97394085,0.0746091157,0.116332293,0.251824349,0.316392392,0.639558613,0.0265531782,0.0689517707,9.06632558e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,5.03129625,0.0754694492,0.110755786,0.175623491,0.210023329,0.284592658,0.0237342939,0.0460632481,9.13853219e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.81084824,0.072162725,0.115316287,0.147992939,0.16147998,1.87161303,0.0246386938,0.0351721607,0.000139918571
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.79225683,0.0718838573,0.106575459,0.146262735,0.272362202,2.12426734,0.0232790839,0.0510139987,0.000118702585
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.07437563,0.076115638,0.117534205,0.685220003,0.371717989,2.8403964,0.0322903208,0.131851837,0.000129541571
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.03970671,0.0755956024,0.112117164,0.834714949,0.364282787,2.62771273,0.032789804,0.153531045,9.25473942e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.87896442,0.0731844679,0.115475997,0.130889922,0.25040549,2.22700119,0.0254109204,0.0471739024,0.000121612422
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.89208508,0.0733812824,0.10903351,0.0798284784,0.221265048,2.3266468,0.0233278517,0.0393032022,0.000109283217
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.97070789,0.0745606199,0.114899091,0.304087967,0.223921195,1.56561804,0.0255679451,0.0641668215,0.000102970327
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.99752235,0.0749628395,0.109226912,0.451569945,0.228494346,1.65722322,0.0259512961,0.086368084,9.76551382e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.17380476,0.166952193,0.326420337,0.377740055,0.499738336,2.83834076,0.0472409427,0.108139135,0.000156864902
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.2170186,0.168680742,0.31663391,0.389623374,0.59938556,3.14189887,0.0498272926,0.12364167,9.80657496e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.01783895,0.160713553,0.319150805,0.126361966,0.286679745,0.278421223,0.0264380481,0.0517354645,0.000120095261
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.06295395,0.162518159,0.312592298,0.172124952,0.086786896,0.519808173,0.0272610001,0.0309068244,9.70694091e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.09694338,0.163877741,0.331461012,0.284590274,0.111030221,2.96824336,0.0390389189,0.0481021963,0.000118562471
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.11850834,0.164740339,0.330821425,0.440593958,0.379256576,3.60071898,0.0428469591,0.097442992,0.000111178895
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.9177711,0.156710848,0.332305998,0.165705457,0.171490043,0.615562856,0.0307354592,0.0392740071,0.000107018706
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.94184995,0.157674,0.319128722,0.131392226,0.195055261,0.647793591,0.0268646199,0.0364984795,9.32609837e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.29119825,0.171647921,0.324464977,0.101475269,0.144557983,1.34142315,0.0304658283,0.0263111293,0.000131812005
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.3200264,0.172801048,0.314843744,0.156198159,0.156416669,1.42412853,0.031222241,0.0360963121,0.000102155878
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.26352501,0.170541003,0.319259822,0.213828206,0.310454696,0.505342722,0.0306562204,0.0626791045,9.75370713e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.28694296,0.17147772,0.315114468,0.229595378,0.290169239,0.642537534,0.0290109385,0.0610857867,9.46822402e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.03835344,0.161534145,0.309902191,0.157855377,0.195199803,1.06924295,0.0271703582,0.0383837298,0.000147121391
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.04904413,0.161961764,0.309454322,0.241913259,0.311338097,1.20480156,0.0258524753,0.06387081,0.000125173465
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.04863977,0.161945596,0.327673554,0.67808646,0.3545371,3.20603848,0.0458024107,0.127757162,0.000129898399
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.06445885,0.162578344,0.344804287,0.918431759,0.789784193,3.8359828,0.0546498448,0.203482151,0.000103874409
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.01386976,0.160554782,0.319705188,0.0977215245,0.280331671,1.93144727,0.0298572779,0.0482893214,0.000138028001
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.07428789,0.162971511,0.321578711,0.168287754,0.254548699,1.02646077,0.0294276215,0.0489309579,0.000105185107
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.08986902,0.163594753,0.315875202,0.296702504,0.228986129,1.72712409,0.0310219023,0.0621910989,0.000123937134
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.107059,0.164282367,0.32032913,0.476901293,0.257147014,1.85030818,0.0318871215,0.090303503,0.000104335842
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.97021914,0.337468624,0.747148931,0.426451594,0.515948236,4.26951313,0.0807462707,0.113267131,0.00012749368
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.99870682,0.339890093,0.78015548,0.560593128,0.779810429,4.7549367,0.0930523947,0.163571998,0.000105984727
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.90577054,0.33199051,0.755486369,0.313478261,0.297135562,1.08833909,0.0332062542,0.0716709867,0.000122202662
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.91259408,0.332570493,0.758993983,0.344395965,0.226726323,0.940234721,0.029511191,0.066317901,0.000108457425
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.07142591,0.346071213,0.77222383,0.199410349,0.149509892,1.13268876,0.0364214778,0.0364290066,0.000126931118
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.04962254,0.344217926,0.865567505,0.506999135,1.03369284,3.3937993,0.0774170235,0.197146252,0.000132498681
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.61234355,0.307049215,0.751523554,0.216687426,0.195217431,1.03220677,0.0342157111,0.0466823354,0.000126831714
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.61808562,0.307537287,0.76469636,0.25426957,0.134869456,1.1401099,0.031729795,0.0481641032,9.99383701e-05
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.96010542,0.336608976,0.758561611,0.109017074,0.158380032,2.95788002,0.0529273897,0.0275758803,0.000152183566
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.95760942,0.336396813,0.766353667,0.233599246,0.0981990173,2.59170413,0.0485298671,0.0376279578,0.000112091438
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.14428282,0.352264047,0.767106712,0.203821376,0.306462973,0.861908615,0.0390568078,0.0621582828,0.000104214007
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.10932922,0.349292994,0.776812136,0.111413941,0.175914109,0.530741215,0.0294981468,0.0292204022,0.00010500037
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.09906673,0.34842068,0.747885287,0.125339776,0.206673369,1.34051144,0.0350557081,0.0349261127,0.000176275411
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.0710721,0.346041143,0.772758663,0.155111432,0.728201926,2.51247454,0.0507439598,0.124227948,0.000123505291
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.84643245,0.326946765,0.757320106,0.42227453,0.405155391,2.76221704,0.058803916,0.0950124189,0.000141492463
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.83003354,0.325552851,0.835507572,0.458934844,1.33774793,4.57196379,0.0954327732,0.240047127,0.00011021785
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.89873171,0.331392199,0.764078736,0.113866888,0.273761809,2.1804235,0.0447604097,0.0470054112,0.000128426895
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.92964101,0.334019482,0.791212082,1.05067086,0.930188775,0.97877115,0.0618352965,0.238376096,0.000108536107
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.92369199,0.333513826,0.763423264,0.15535824,0.255287379,1.09878731,0.0358557254,0.0472495295,0.000113518749
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.89318275,0.330920547,0.793975353,0.286077827,0.895258129,2.71228838,0.0618244,0.16055268,0.000111940753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,OU_III,c122124d89d55088ee2285d4d8612768a48a1d7464cae8df34d3754291423796,180000,900.0,4.81639862,0.192655936,0.404097646,0.352942318,0.533803046,4.63609362,0.0361988582,0.108997196,0.000143231577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,TFG,c122124d89d55088ee2285d4d8612768a48a1d7464cae8df34d3754291423796,180000,900.0,4.79679728,0.191871896,0.413550228,0.291956216,0.52562499,4.3314786,0.0334346741,0.10221976,0.000103091777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,OU_III,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.68632507,0.187453002,0.408194363,0.090177834,0.247490019,1.34519064,0.0219539795,0.0443666279,0.000118048556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,TFG,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.64945126,0.185978055,0.415824533,0.172048092,0.232751906,1.29678559,0.0208708588,0.0485179611,0.000101529302
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,OU_III,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.63595152,0.185438067,0.399784327,0.336532116,0.0977770761,1.20994163,0.0239967071,0.0582396612,0.000115633557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,TFG,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.64112997,0.185645208,0.401001245,0.325036585,0.0746444464,1.31865335,0.0235532802,0.055371277,0.000106681087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,OU_III,f77134b96ac16fd3db38bdb5a85753992bd31c6eecaddaf0c313ea5134b26d4c,180000,900.0,4.74790955,0.189916372,0.407217115,0.149577379,0.254504442,0.72924304,0.0216557514,0.0491315201,0.000113201924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,TFG,f77134b96ac16fd3db38bdb5a85753992bd31c6eecaddaf0c313ea5134b26d4c,180000,900.0,4.78447151,0.191378862,0.415966034,0.126773342,0.250578076,0.749829888,0.0216127709,0.0465481319,9.55230062e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,OU_III,abaffd4466262335a01ca6632f25f100b1181cc781ce605b4eeec2941a85e76b,180000,900.0,4.54157829,0.181663126,0.393342257,0.0906292498,0.141945258,2.78519106,0.0264686141,0.0260566026,0.000140505785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,TFG,abaffd4466262335a01ca6632f25f100b1181cc781ce605b4eeec2941a85e76b,180000,900.0,4.52756977,0.181102782,0.39424485,0.108932719,0.104446128,2.53317571,0.024785636,0.0235256031,0.000100102065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,OU_III,1626572c35ab99dc01cfad681360e74752a11b8730acda21d5e42432d1bc0cd8,180000,900.0,4.88058233,0.195223287,0.409809947,0.218225777,0.333310217,0.794035316,0.0234514121,0.0677743629,0.000108079308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,TFG,1626572c35ab99dc01cfad681360e74752a11b8730acda21d5e42432d1bc0cd8,180000,900.0,4.85320663,0.194128275,0.414940357,0.233275995,0.271095395,0.377038896,0.0222056173,0.0608217232,9.96628005e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,OU_III,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.84399176,0.193759665,0.402730197,0.157512888,0.142600939,1.72559297,0.023867419,0.0339284092,0.000134828806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,TFG,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.81759834,0.192703933,0.408439517,0.147164881,0.213251531,1.90249407,0.0233909562,0.0419627465,0.000124721628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,OU_III,09dbfe73a548d8b2ccd24b7f7b007c9d3340bc3afcb2ef4ec08b1273ddbe33d6,180000,900.0,4.6224165,0.184896663,0.381253272,0.697637618,0.369381458,2.54821277,0.0299837552,0.133115157,0.000124484985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,TFG,09dbfe73a548d8b2ccd24b7f7b007c9d3340bc3afcb2ef4ec08b1273ddbe33d6,180000,900.0,4.6680584,0.186722338,0.393570423,0.798628271,0.250975251,2.14200974,0.0292353742,0.139738753,9.35956341e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,OU_III,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.70956755,0.1883827,0.402607739,0.131075472,0.246719673,2.11447144,0.0246809646,0.0469305702,0.000124747981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,TFG,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.73581934,0.18943277,0.410567492,0.229721829,0.351820648,2.66313124,0.0267861057,0.0716212764,0.000112826623
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,OU_III,98fb79be419365ee9bf512100e43ba69ebff70b3b2aacfc88c277c1154f66fe5,180000,900.0,4.56890154,0.182756066,0.397512734,0.309194297,0.228096411,1.72132146,0.0243272986,0.0659209937,0.000104366176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,TFG,98fb79be419365ee9bf512100e43ba69ebff70b3b2aacfc88c277c1154f66fe5,180000,900.0,4.56808615,0.182723448,0.408897549,0.464297503,0.417018712,2.32292247,0.0268218014,0.106824555,0.000109732413
