scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.360075,0.0117722023,0.0168126337,0.123245277,0.172871932,2.48500013,0.0128786042,0.0357699133,0.000110561872
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.49987936,0.0121496748,0.0169384554,0.130235285,0.137515113,2.34477878,0.0146905016,0.0319066532,0.000105448802
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.31904125,0.0116614113,0.0167935826,0.5728634,0.349783391,1.2145623,0.0123001831,0.113752618,0.000107067623
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.44437551,0.0119998138,0.0171336681,0.778809071,0.253725588,0.875424981,0.014177206,0.139239237,9.03658583e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.23575687,0.0114365434,0.0169570614,0.0402705856,0.259596348,1.08882022,0.0127643151,0.0452256724,0.000134946677
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.39052677,0.0118544232,0.017305566,0.0925320238,0.230420962,1.17198312,0.0144707281,0.0426337011,0.000109188833
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.15453863,0.0112172551,0.0162542071,0.201792181,0.235298291,2.56164384,0.0126282517,0.0531547777,9.96844974e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.24417734,0.0114592789,0.0165329035,0.384825408,0.137823388,2.2044785,0.0145343589,0.0699842051,0.00010020833
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.91970253,0.0737955421,0.11699228,0.331271559,0.514178395,4.22059059,0.0353177339,0.104449481,0.000138095202
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.95673704,0.0743510574,0.110880367,0.334505022,0.474784762,4.02457047,0.033178959,0.0989228487,0.000101834739
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.84238863,0.0726358294,0.114418909,0.126504526,0.267193675,1.17888796,0.0227062348,0.049571,0.000114030016
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.84914303,0.0727371499,0.107465088,0.1343593,0.27681306,1.24593401,0.0208884832,0.0518416427,9.73283677e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.6142621,0.0692139342,0.113136083,0.31555903,0.0995491371,1.18571186,0.0251146387,0.0550650656,0.000115006776
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.67171001,0.0700756535,0.105906911,0.392189682,0.0998481736,1.33476496,0.0247816108,0.067856364,0.000104539686
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.89727449,0.0734591186,0.118234158,0.158815056,0.201754272,0.965538383,0.0240137186,0.0429653563,0.000109604873
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.90192795,0.0735289231,0.110600173,0.132640168,0.246243969,0.848805189,0.0238954872,0.0475023128,9.14705888e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.14406967,0.0771610513,0.120541178,0.0816108435,0.136560708,2.56310606,0.02641722,0.0249258429,0.000138696691
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.10748196,0.0766122341,0.111675553,0.0975482762,0.0741905123,2.28462577,0.0238494892,0.0181257445,0.000101364436
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,4.97393513,0.0746090263,0.116331555,0.251824558,0.316393256,0.639561772,0.0265531708,0.0689519718,9.06634086e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,5.03131104,0.0754696652,0.110754661,0.175629169,0.209997132,0.284546763,0.0237340555,0.0460602604,9.13827025e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.81086111,0.0721629187,0.115314931,0.147992313,0.161476389,1.87160099,0.0246386472,0.0351716429,0.000139918688
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.79225111,0.0718837678,0.106575944,0.146262288,0.272364885,2.12426257,0.0232790969,0.0510141104,0.000118692638
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.07439184,0.0761158839,0.117534369,0.685218036,0.371721864,2.84040928,0.0322903246,0.131851852,0.000129542997
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.03972244,0.0755958408,0.112117663,0.834698558,0.364213467,2.62755704,0.0327892229,0.153523892,9.25519926e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.87896585,0.0731844902,0.1154759,0.13089034,0.250403851,2.22699976,0.0254109036,0.0471736528,0.000121609679
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.89208841,0.0733813271,0.109035082,0.0798279718,0.221359268,2.32688522,0.0233283378,0.0393187515,0.000109284687
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.97070694,0.074560605,0.114899158,0.304088473,0.2239234,1.56561661,0.0255679563,0.0641671568,0.000102969447
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.99753952,0.0749630928,0.109225146,0.451547951,0.22838223,1.65695524,0.0259507224,0.0863562599,9.76599913e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.17380095,0.166952044,0.32641989,0.377739847,0.499737859,2.83834553,0.0472409502,0.108139023,0.000156861483
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.21700764,0.16868031,0.316653043,0.389609396,0.599366426,3.14184785,0.0498270243,0.123637497,9.80917685e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.017838,0.160713524,0.31915012,0.126360938,0.286679626,0.278423488,0.0264380481,0.051735349,0.000120095669
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.06298018,0.162519202,0.31259048,0.172136992,0.0867820904,0.519947112,0.0272619966,0.0309089851,9.70860783e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.09693623,0.163877442,0.331457496,0.28459084,0.111035571,2.96826291,0.0390389599,0.048102621,0.000118561053
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.11840773,0.164736301,0.330845505,0.440732419,0.380358368,3.60317469,0.0428661667,0.0975898579,0.000111172274
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.91777468,0.156710982,0.332312167,0.165705279,0.17149137,0.615572989,0.0307355542,0.0392741337,0.00010701998
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.94186759,0.1576747,0.319131374,0.131403476,0.195032716,0.647751391,0.0268641859,0.0364957005,9.32644252e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.29117918,0.171647176,0.324466109,0.101476558,0.144563794,1.3414427,0.0304659344,0.0263122562,0.000131812601
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.32005024,0.172802001,0.314843237,0.156198472,0.156435296,1.42417169,0.0312227271,0.0360989869,0.000102153164
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.26353216,0.170541286,0.319256365,0.213829234,0.310451508,0.505354166,0.0306561403,0.062678799,9.75371659e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.28693438,0.171477377,0.315100163,0.229595467,0.290176153,0.64253664,0.0290107615,0.0610870123,9.46930522e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.03835821,0.161534324,0.309904069,0.157857761,0.195201442,1.06924617,0.0271704141,0.038384255,0.000147121638
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.04903889,0.161961555,0.309464008,0.241929844,0.311457783,1.2050823,0.025853565,0.0638892949,0.000125185354
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.04862928,0.161945179,0.327670246,0.678089559,0.354538381,3.20603943,0.045802407,0.127757743,0.000129897759
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.06444645,0.162577868,0.344805211,0.918328047,0.788977504,3.83428168,0.054631386,0.203373358,0.000103856422
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.01387596,0.160555035,0.319706351,0.0977204219,0.280340254,1.93146765,0.0298573095,0.0482908152,0.000138028103
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.07423592,0.16296944,0.321593076,0.168375671,0.254051715,1.02763462,0.0294233728,0.0488623977,0.00010517874
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.08986521,0.163594604,0.315879375,0.296710104,0.228988096,1.72714329,0.031022124,0.0621923544,0.000123936523
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.10705376,0.164282158,0.320326835,0.476934761,0.257237673,1.85056853,0.0318887457,0.0903161168,0.00010432845
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.97022533,0.337469161,0.747150958,0.426447421,0.515947104,4.26949883,0.0807460174,0.113266505,0.000127498104
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.99865508,0.339885682,0.780198038,0.560601413,0.779788911,4.75490141,0.0930518731,0.163569868,0.000106002874
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.90574789,0.331988573,0.755493879,0.313476562,0.297141284,1.08835161,0.0332065038,0.0716714263,0.000122202488
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.91246247,0.332559317,0.758990049,0.344192863,0.227804497,0.942727149,0.0295279864,0.0663980767,0.000108463639
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.07141209,0.346070051,0.772215545,0.199409917,0.149514154,1.13270783,0.0364215076,0.0364295915,0.000126931831
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.04944324,0.344202697,0.865642428,0.507510662,1.037274,3.40183759,0.0775897503,0.197742105,0.000132549074
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.61235666,0.307050318,0.751538277,0.216688022,0.195220798,1.03220809,0.0342160016,0.0466827154,0.000126832281
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.61809158,0.307537794,0.76467663,0.254227549,0.134878397,1.14001513,0.0317295603,0.0481572151,9.99392651e-05
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.96009946,0.336608469,0.758556187,0.109016523,0.158380896,2.9578824,0.0529273413,0.027576182,0.000152181761
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.95761395,0.336397201,0.76637578,0.233649358,0.0982800797,2.59215689,0.0485386848,0.0376436859,0.000112107089
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.1442771,0.35226354,0.767108858,0.203822374,0.306462705,0.861912727,0.0390568785,0.062158484,0.000104213977
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.10933781,0.349293739,0.776778996,0.111315541,0.175122544,0.528749824,0.0294872113,0.0290742032,0.000104982566
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.09907675,0.348421544,0.747894049,0.125340119,0.206671461,1.34050608,0.0350557901,0.0349257253,0.000176273927
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.07102728,0.346037328,0.772738457,0.155120239,0.728144884,2.51236439,0.0507407896,0.124218285,0.000123485108
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.84641671,0.326945424,0.757312477,0.422278583,0.405171037,2.76224804,0.058804404,0.0950146765,0.000141491109
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.82982707,0.325535297,0.835575938,0.459362864,1.34116626,4.57960796,0.0956027135,0.240652964,0.000110228764
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.89873266,0.331392288,0.764074564,0.113866813,0.273766905,2.1804316,0.0447604731,0.0470063649,0.000128427564
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.92946076,0.334004164,0.791140556,1.04969668,0.926851392,0.971180499,0.0616718642,0.237862438,0.000108544307
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.92369652,0.333514214,0.76342392,0.155356154,0.25526917,1.09873915,0.0358553827,0.0472464971,0.000113518508
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.89302397,0.330907047,0.793921947,0.286429584,0.897703528,2.71794415,0.0619417615,0.16097948,0.000111975532
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,OU_III,c726220bacff5d15120a010b80bd876f843befa45a3f851b7fed625b8dc59b33,180000,900.0,4.81642056,0.192656815,0.404098511,0.352944762,0.533805609,4.63610172,0.0361989439,0.108997792,0.000143233628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,TFG,c726220bacff5d15120a010b80bd876f843befa45a3f851b7fed625b8dc59b33,180000,900.0,4.7968297,0.191873193,0.413553327,0.291987807,0.525716543,4.33172131,0.0334363841,0.102235846,0.000103090861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,OU_III,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.68632936,0.187453181,0.408193499,0.0901772007,0.247489393,1.34518802,0.0219539665,0.0443665199,0.000118048665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,TFG,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.64944267,0.185977697,0.415815353,0.172046587,0.232778639,1.29683423,0.0208708234,0.048521556,0.000101527992
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,OU_III,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.63594818,0.185437933,0.399782777,0.336533159,0.0977809653,1.20995057,0.0239967052,0.058240056,0.000115633404
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,TFG,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.64108992,0.185643598,0.401001364,0.325035512,0.0746364817,1.31863344,0.0235533807,0.0553708971,0.000106679043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,OU_III,62ee98d37346257e8139ecd479bbc9a9d87b0cacad9fec3c27a611f453e14320,180000,900.0,4.74791431,0.189916581,0.407217115,0.149577871,0.254505128,0.729234159,0.0216557346,0.0491316691,0.000113201735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,TFG,62ee98d37346257e8139ecd479bbc9a9d87b0cacad9fec3c27a611f453e14320,180000,900.0,4.78449392,0.191379756,0.415961951,0.12677598,0.250568271,0.749851525,0.0216126237,0.0465466641,9.5524505e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,OU_III,f27a4d8ac5306415a128586d7aa6b817a8618b0e8a3a6c3d211f51e86cde0763,180000,900.0,4.54157495,0.181662992,0.393343985,0.090629831,0.141944423,2.78519511,0.0264686197,0.026056502,0.000140504562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,TFG,f27a4d8ac5306415a128586d7aa6b817a8618b0e8a3a6c3d211f51e86cde0763,180000,900.0,4.52760077,0.181104034,0.394238323,0.108932279,0.104445457,2.53317523,0.0247855019,0.023525767,0.000100117162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,OU_III,8dbec07a51c99e3aa9e2718fa2eb8288749d93f50512279e761e2d793df50bd9,180000,900.0,4.88058996,0.1952236,0.409809709,0.218226582,0.333311856,0.794039845,0.0234513953,0.0677746236,0.000108079606
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,TFG,8dbec07a51c99e3aa9e2718fa2eb8288749d93f50512279e761e2d793df50bd9,180000,900.0,4.85323524,0.194129407,0.414945334,0.233277723,0.27109465,0.377040029,0.0222057588,0.0608218163,9.96752933e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,OU_III,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.84396982,0.193758786,0.402730644,0.157514006,0.142599717,1.72559333,0.0238674302,0.0339283831,0.000134827598
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,TFG,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.81759214,0.192703694,0.408432633,0.147158325,0.213210613,1.90240574,0.0233905539,0.0419561826,0.000124724378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,OU_III,77812a18f5dbfe338fe6f4be4d9ba4ea02d3c08b1eb9c3edbcc6c6f093bfec75,180000,900.0,4.62242413,0.184896961,0.381256014,0.697638929,0.369379491,2.54821014,0.0299837738,0.133115187,0.00012448398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,TFG,77812a18f5dbfe338fe6f4be4d9ba4ea02d3c08b1eb9c3edbcc6c6f093bfec75,180000,900.0,4.66805649,0.186722264,0.39356944,0.798631966,0.250990659,2.14204335,0.0292354282,0.13974008,9.3601011e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,OU_III,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.70955944,0.188382387,0.402606487,0.13107498,0.246721223,2.11447859,0.0246809386,0.0469307527,0.000124747137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,TFG,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.73583698,0.189433485,0.410563409,0.229720846,0.351834446,2.66316175,0.0267860703,0.0716232806,0.000112833543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,OU_III,2fbbc21c39a85d54d037214573eecedfab57e2273e2e3d10bcfbde55a080195a,180000,900.0,4.56890202,0.182756081,0.397511989,0.309194297,0.228095844,1.72131824,0.02432728,0.0659209415,0.000104366147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,TFG,2fbbc21c39a85d54d037214573eecedfab57e2273e2e3d10bcfbde55a080195a,180000,900.0,4.56810522,0.182724208,0.408897072,0.464320481,0.417136043,2.32319164,0.0268231425,0.106841639,0.000109733424
