scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.360075,0.0117722023,0.0168126337,0.123245277,0.172871932,2.48500013,0.0128786042,0.0357699133,0.000110561872
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,b50f10d00c6302a940d39ae600c6d4d8aa187866c2a42fc5908242b23f0d7e50,180000,900.0,4.4998951,0.0121497177,0.0170784779,0.130290866,0.13754946,2.34490418,0.0146951666,0.0319154523,0.000105470972
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.31904125,0.0116614113,0.0167935826,0.5728634,0.349783391,1.2145623,0.0123001831,0.113752618,0.000107067623
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f3a624595f408466039ec2e51dadf637ce004b1dc78651b818c98c65feb6e60c,180000,900.0,4.44440794,0.0119999023,0.017289374,0.779090226,0.253647953,0.875428915,0.0141836591,0.139265731,9.04068584e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.23575687,0.0114365434,0.0169570614,0.0402705856,0.259596348,1.08882022,0.0127643151,0.0452256724,0.000134946677
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,2e034d6454ce2a1d0ded2388aea913e8f32449c84c0c9fc9cc8ec7804abd445e,180000,900.0,4.39051008,0.0118543776,0.0174613614,0.0926026851,0.230485454,1.17212391,0.0144763272,0.0426472425,0.000109203829
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.15453863,0.0112172551,0.0162542071,0.201792181,0.235298291,2.56164384,0.0126282517,0.0531547777,9.96844974e-05
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,93dfda415ff2db7567acc3bc62cb13cadb879062cc4907434cc294036d2e4674,180000,900.0,4.24418879,0.0114593096,0.0166598819,0.384862185,0.137819126,2.20460725,0.0145387016,0.0699909106,0.000100238853
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.91970253,0.0737955421,0.11699228,0.331271559,0.514178395,4.22059059,0.0353177339,0.104449481,0.000138095202
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,26b2ff13e31538b2587839af76c05fbb74f2a947a10b7b2ecf76855d59becc8a,180000,900.0,4.95676279,0.0743514448,0.111064568,0.33532688,0.475983113,4.02811527,0.0332220085,0.0991623998,0.000101823345
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.84238863,0.0726358294,0.114418909,0.126504526,0.267193675,1.17888796,0.0227062348,0.049571,0.000114030016
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ec9c4ae16afbbd100057edde44d5dfd5cc6bbac9e0027ae04bdf617b0d6fe456,180000,900.0,4.84914827,0.0727372244,0.107793108,0.134721309,0.275846511,1.24311435,0.020884186,0.051718872,9.73787683e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.6142621,0.0692139342,0.113136083,0.31555903,0.0995491371,1.18571186,0.0251146387,0.0550650656,0.000115006776
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,9d75814b721db8c3072eecaa4ed76cb620300c41529be604612a5ec740c8a80b,180000,900.0,4.67176104,0.0700764209,0.106291085,0.391460478,0.0989580005,1.33188581,0.0247738119,0.0676759183,0.00010459534
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.89727449,0.0734591186,0.118234158,0.158815056,0.201754272,0.965538383,0.0240137186,0.0429653563,0.000109604873
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,e4dd97369edb23e77ab40c2c0570364ea9f3458c1f68271dd04550050b8d4bd3,180000,900.0,4.90199614,0.0735299438,0.111021541,0.132271186,0.247513533,0.846696675,0.0239046533,0.0476630777,9.14897828e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.14406967,0.0771610513,0.120541178,0.0816108435,0.136560708,2.56310606,0.02641722,0.0249258429,0.000138696691
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,d24f002cfe8230adb205b408d51266e6f890da037803f67afef926d285f89fb1,180000,900.0,5.10749435,0.0766124204,0.111898839,0.098057501,0.0750280693,2.28820014,0.0238788761,0.0183089748,0.000101405712
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,4.97393513,0.0746090263,0.116331555,0.251824558,0.316393256,0.639561772,0.0265531708,0.0689519718,9.06634086e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,2f49005eb2320e3cc2e914d1f6ed44a1292a55196ca8917f4eaf304c6d2dd6cc,180000,900.0,5.03133011,0.0754699558,0.110939912,0.175264746,0.211043492,0.286624432,0.0237409957,0.0461604446,9.14149132e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.81086111,0.0721629187,0.115314931,0.147992313,0.161476389,1.87160099,0.0246386472,0.0351716429,0.000139918688
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,5aef0bc5d13b62ce18ef300db710eb503d6c7a4fe7cda976558a45fa9f13274d,180000,900.0,4.79225254,0.0718837902,0.106842421,0.145958245,0.270961106,2.12032795,0.0232602321,0.0507730246,0.000118736229
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.07439184,0.0761158839,0.117534369,0.685218036,0.371721864,2.84040928,0.0322903246,0.131851852,0.000129542997
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,7827015273f090208a219f734afb9cad2543a238b016678341f01cbc060c2355,180000,900.0,5.03975391,0.0755963102,0.11269775,0.834398687,0.363258034,2.62484407,0.0327740237,0.153376475,9.26474386e-05
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.87896585,0.0731844902,0.1154759,0.13089034,0.250403851,2.22699976,0.0254109036,0.0471736528,0.000121609679
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,83097f524e1373a8d168477acd98294096231cbdb2f4b3cfb2461dd9ef28b149,180000,900.0,4.89213943,0.0733820945,0.109326027,0.0798187852,0.220672265,2.32446098,0.02331255,0.0392084233,0.000109309753
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.97070694,0.074560605,0.114899158,0.304088473,0.2239234,1.56561661,0.0255679563,0.0641671568,0.000102969447
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,36b75f612e2b440c5d232db307f98cae80834a62b5f5d099399e919b5121d9cc,180000,900.0,4.99754286,0.074963145,0.109456927,0.451319784,0.227366298,1.65388238,0.025941601,0.0862426981,9.76904339e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.17380095,0.166952044,0.32641989,0.377739847,0.499737859,2.83834553,0.0472409502,0.108139023,0.000156861483
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,72a671ca0060b55650c390771d592b6b1686de72df9c0841fbcd42c4a20bc78c,180000,900.0,4.21701241,0.168680504,0.317224383,0.389473855,0.598762035,3.1403439,0.0497966148,0.123531289,9.8063203e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.017838,0.160713524,0.31915012,0.126360938,0.286679626,0.278423488,0.0264380481,0.051735349,0.000120095669
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,6d19deaafac1ab5671500becb845d2e089abb7eab6709793261dd02e5ba00ca7,180000,900.0,4.06311703,0.162524685,0.313081622,0.172131479,0.0866108239,0.522562921,0.0272821672,0.0309049934,9.71405607e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,OU_III,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.09693623,0.163877442,0.331457496,0.28459084,0.111035571,2.96826291,0.0390389599,0.048102621,0.000118561053
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,47,307,1201,TFG,93def34be212be4a868f1359cab315ae02b762d34d9689e63fa3a50ab4a2eabb,180000,900.0,4.11821508,0.164728597,0.331138968,0.444875926,0.382354736,3.60951281,0.0430024751,0.0983467177,0.000111136709
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,OU_III,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.91777468,0.156710982,0.332312167,0.165705279,0.17149137,0.615572989,0.0307355542,0.0392741337,0.00010701998
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,71,401,1301,TFG,7d92e7f392998b879f2134fd2f61cc74e847bb3ee7547e05536d3f374a0546ce,180000,900.0,3.94179225,0.15767169,0.320439637,0.132115483,0.194360688,0.645703197,0.0268514622,0.0364180878,9.3290073e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,OU_III,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.29117918,0.171647176,0.324466109,0.101476558,0.144563794,1.3414427,0.0304659344,0.0263122562,0.000131812601
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,97,503,1409,TFG,bc3de6eb464dcb819fa6e543b0fa0bd45d206e9b35d8d063a7cf82498e75a76a,180000,900.0,4.32000923,0.172800362,0.315234154,0.156049699,0.15630801,1.4238807,0.0312170386,0.0360671952,0.000102231548
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,OU_III,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.26353216,0.170541286,0.319256365,0.213829234,0.310451508,0.505354166,0.0306561403,0.062678799,9.75371659e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,131,601,1511,TFG,bfc3864beebb81c075f26f203dbe6bc515944287f5556c0759bb44648f1640d2,180000,900.0,4.28683376,0.171473354,0.315395445,0.230413154,0.288705051,0.646102488,0.0290056877,0.0609547347,9.47159933e-05
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,OU_III,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.03835821,0.161534324,0.309904069,0.157857761,0.195201442,1.06924617,0.0271704141,0.038384255,0.000147121638
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,173,701,1601,TFG,6dbe36a07f53b36cfdbfc8b71932d0c7395ebb59befcda65ea5ade85558238f9,180000,900.0,4.04914904,0.161965966,0.309351295,0.240709737,0.308821619,1.19891989,0.0258321092,0.063375175,0.000125210645
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,OU_III,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.04862928,0.161945179,0.327670246,0.678089559,0.354538381,3.20603943,0.045802407,0.127757743,0.000129897759
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,211,809,1709,TFG,5940e1e415f340feab6e4a2ad6f4518f3b9d52fb30175106101b154de6274c8b,180000,900.0,4.06442642,0.162577048,0.347129375,0.918313444,0.787047029,3.83064866,0.0546284206,0.203075096,0.00010410665
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,OU_III,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.01387596,0.160555035,0.319706351,0.0977204219,0.280340254,1.93146765,0.0298573095,0.0482908152,0.000138028103
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,257,907,1801,TFG,f407ff3851fce37702a3b05b831093fb68e47f75d30c430d2f23cb6b890f22dd,180000,900.0,4.07378292,0.16295132,0.322504461,0.169529945,0.249741286,1.03720737,0.0294017121,0.048283264,0.000105225328
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,OU_III,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.08986521,0.163594604,0.315879375,0.296710104,0.228988096,1.72714329,0.031022124,0.0621923544,0.000123936523
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,307,1009,1901,TFG,7386ceede0d679a17fd6fcac4f9b9409e1fce4447e0a1c5dea49d80a067a8409,180000,900.0,4.10692739,0.164277092,0.320600867,0.476991355,0.258214861,1.85359764,0.0319188014,0.0903661475,0.000104339866
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,OU_III,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.97022533,0.337469161,0.747150958,0.426447421,0.515947104,4.26949883,0.0807460174,0.113266505,0.000127498104
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,11,101,1009,TFG,4e55d972a4344ec59053670cd31ff7541e5830b576e1ca1e2026f1b1ba47380c,180000,900.0,3.99898696,0.339913905,0.774970949,0.561288476,0.783964217,4.76569796,0.0933103263,0.164212316,0.000105935243
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,OU_III,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.90574789,0.331988573,0.755493879,0.313476562,0.297141284,1.08835161,0.0332065038,0.0716714263,0.000122202488
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,29,211,1103,TFG,1fac058aa75e5fe18073f67dd66d693a6285b30544e26f701e8b75f976c4d1f5,180000,900.0,3.91335726,0.332635373,0.755585909,0.349750906,0.212024197,0.902338684,0.0292070881,0.0656448826,0.000108449996
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,OU_III,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.07141209,0.346070051,0.772215545,0.199409917,0.149514154,1.13270783,0.0364215076,0.0364295915,0.000126931831
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,47,307,1201,TFG,e384d268f7404804569f2adbca43e11c196a6ab3ed2c46cca4d512f2d0fadb62,180000,900.0,4.05020761,0.344267637,0.875399888,0.50381434,1.01864707,3.35791898,0.0766428709,0.194550082,0.000133148671
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,OU_III,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.61235666,0.307050318,0.751538277,0.216688022,0.195220798,1.03220809,0.0342160016,0.0466827154,0.000126832281
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,71,401,1301,TFG,4ba270c3202bd7a8cbf822c5715a7d44a62eeef42c0d5d1f8b0baf8762b09216,180000,900.0,3.61852598,0.307574719,0.76404196,0.256814986,0.137649328,1.12646616,0.0316590071,0.0490227342,9.98663963e-05
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,OU_III,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.96009946,0.336608469,0.758556187,0.109016523,0.158380896,2.9578824,0.0529273413,0.027576182,0.000152181761
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,97,503,1409,TFG,dcad317152ba4d41dc53799e988e70bea05c59ae0a544fbc68ac393411fb45cd,180000,900.0,3.95769095,0.336403728,0.761852801,0.235873327,0.100205749,2.60421848,0.048789721,0.0381827652,0.000111946414
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,OU_III,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.1442771,0.35226354,0.767108858,0.203822374,0.306462705,0.861912727,0.0390568785,0.062158484,0.000104213977
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,131,601,1511,TFG,03e9fe4bee51a49c08802f19948da2a59d4c1026537514c3c354f9d17c5475da,180000,900.0,4.10945845,0.349303991,0.77351594,0.110592544,0.172943175,0.521842718,0.0293989815,0.0286394563,0.000104856415
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,OU_III,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.09907675,0.348421544,0.747894049,0.125340119,0.206671461,1.34050608,0.0350557901,0.0349257253,0.000176273927
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,173,701,1601,TFG,ad14b53d1d4647dd2a204c41d277df4c097b85684151f4e4b7a3901022b005dc,180000,900.0,4.0713582,0.346065462,0.769777,0.157548398,0.716427147,2.48325872,0.0501000695,0.122297108,0.000123501464
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,OU_III,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.84641671,0.326945424,0.757312477,0.422278583,0.405171037,2.76224804,0.058804404,0.0950146765,0.000141491109
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,211,809,1709,TFG,7548bf44ab6a8363ff9693787201890094a08fe37522ca037ecda6ba0160c149,180000,900.0,3.83038306,0.325582564,0.844224632,0.456861347,1.33292055,4.55906773,0.0951176509,0.239209965,0.000110774177
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,OU_III,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.89873266,0.331392288,0.764074564,0.113866813,0.273766905,2.1804316,0.0447604731,0.0470063649,0.000128427564
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,257,907,1801,TFG,fcbd84cd17f80ce881c14fa6875164e3732bb27514693c9679dc7b94ff599cbe,180000,900.0,3.92942452,0.334001094,0.788059831,1.04890072,0.927351773,0.974085867,0.0616888218,0.237814173,0.000108408924
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,OU_III,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.92369652,0.333514214,0.76342392,0.155356154,0.25526917,1.09873915,0.0358553827,0.0472464971,0.000113518508
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,307,1009,1901,TFG,95293b7f2439a0a75235080db0f5d78aa093bbd18b1155717c78ee948b763740,180000,900.0,3.89422107,0.331008792,0.793205202,0.283137351,0.877655804,2.67016459,0.0609052181,0.157500416,0.000112001901
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,OU_III,c726220bacff5d15120a010b80bd876f843befa45a3f851b7fed625b8dc59b33,180000,900.0,4.81642056,0.192656815,0.404098511,0.352944762,0.533805609,4.63610172,0.0361989439,0.108997792,0.000143233628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,11,101,1009,TFG,c726220bacff5d15120a010b80bd876f843befa45a3f851b7fed625b8dc59b33,180000,900.0,4.79708672,0.191883475,0.411292195,0.293310881,0.528792679,4.34022093,0.03349749,0.102803856,0.000103020422
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,OU_III,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.68632936,0.187453181,0.408193499,0.0901772007,0.247489393,1.34518802,0.0219539665,0.0443665199,0.000118048665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,29,211,1103,TFG,ac0589f63558f8a9d5089e85f8d63def392f341fb199a901ba1f51ee77176ea4,180000,900.0,4.64960432,0.185984179,0.414662451,0.17278111,0.231225803,1.29235661,0.0208194014,0.0483692586,0.000101538455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,OU_III,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.63594818,0.185437933,0.399782777,0.336533159,0.0977809653,1.20995057,0.0239967052,0.058240056,0.000115633404
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,47,307,1201,TFG,07a5233eacfc8a988186d081553b2296044e05d629cd5604e4fc696a49cea322,180000,900.0,4.64107084,0.185642838,0.400114268,0.324581623,0.073421225,1.31418931,0.0235288423,0.0552263856,0.000106640327
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,OU_III,62ee98d37346257e8139ecd479bbc9a9d87b0cacad9fec3c27a611f453e14320,180000,900.0,4.74791431,0.189916581,0.407217115,0.149577871,0.254505128,0.729234159,0.0216557346,0.0491316691,0.000113201735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,71,401,1301,TFG,62ee98d37346257e8139ecd479bbc9a9d87b0cacad9fec3c27a611f453e14320,180000,900.0,4.78474522,0.191389814,0.415305108,0.126364991,0.252392173,0.746667147,0.0215998329,0.0467801206,9.54622519e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,OU_III,f27a4d8ac5306415a128586d7aa6b817a8618b0e8a3a6c3d211f51e86cde0763,180000,900.0,4.54157495,0.181662992,0.393343985,0.090629831,0.141944423,2.78519511,0.0264686197,0.026056502,0.000140504562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,97,503,1409,TFG,f27a4d8ac5306415a128586d7aa6b817a8618b0e8a3a6c3d211f51e86cde0763,180000,900.0,4.52754927,0.181101978,0.391753614,0.109637417,0.106414877,2.54013753,0.0248110779,0.0239019413,0.000100088262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,OU_III,8dbec07a51c99e3aa9e2718fa2eb8288749d93f50512279e761e2d793df50bd9,180000,900.0,4.88058996,0.1952236,0.409809709,0.218226582,0.333311856,0.794039845,0.0234513953,0.0677746236,0.000108079606
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,131,601,1511,TFG,8dbec07a51c99e3aa9e2718fa2eb8288749d93f50512279e761e2d793df50bd9,180000,900.0,4.85339642,0.19413586,0.413735807,0.232435957,0.272939742,0.38151291,0.0222010296,0.0609834492,9.96282761e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,OU_III,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.84396982,0.193758786,0.402730644,0.157514006,0.142599717,1.72559333,0.0238674302,0.0339283831,0.000134827598
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,173,701,1601,TFG,eff43c1e35faadfba4d0e3e0ab949b63990659a5639eb74fc0a8a9a15c5bdd75,180000,900.0,4.81761837,0.192704737,0.40686053,0.146740004,0.211424351,1.89751303,0.0233314335,0.0416672081,0.000124721293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,OU_III,77812a18f5dbfe338fe6f4be4d9ba4ea02d3c08b1eb9c3edbcc6c6f093bfec75,180000,900.0,4.62242413,0.184896961,0.381256014,0.697638929,0.369379491,2.54821014,0.0299837738,0.133115187,0.00012448398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,211,809,1709,TFG,77812a18f5dbfe338fe6f4be4d9ba4ea02d3c08b1eb9c3edbcc6c6f093bfec75,180000,900.0,4.66832399,0.186732963,0.3928473,0.798410892,0.249418333,2.13774109,0.0292076841,0.139559805,9.36596698e-05
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,OU_III,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.70955944,0.188382387,0.402606487,0.13107498,0.246721223,2.11447859,0.0246809386,0.0469307527,0.000124747137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,257,907,1801,TFG,2c2c21c273fbe3e03e3000912710e7bcf399510265c331c71f30f7f08b925a92,180000,900.0,4.73589039,0.189435616,0.410001457,0.229533315,0.350415915,2.65945625,0.0267388131,0.0713920593,0.000112816422
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,OU_III,2fbbc21c39a85d54d037214573eecedfab57e2273e2e3d10bcfbde55a080195a,180000,900.0,4.56890202,0.182756081,0.397511989,0.309194297,0.228095844,1.72131824,0.02432728,0.0659209415,0.000104366147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,307,1009,1901,TFG,2fbbc21c39a85d54d037214573eecedfab57e2273e2e3d10bcfbde55a080195a,180000,900.0,4.56825924,0.182730362,0.407695204,0.463461161,0.415729791,2.31882596,0.0267740525,0.106554978,0.000109695429
