experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7300155643,0.8991969432882472,0.18213623049750008,1.2343307885975
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0043197635,0.5291126379773192,0.6926170346749999,1.317751351725
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.032903469999997,0.531093902431218,11.745825394749998,12.36860876575
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88554173,0.445545029550592,11.62745659,12.151560082749999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.68116913,0.638536442375486,96.295764963,97.05261384
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8477777927000002,0.28644478513168353,0.6836097357625,1.0191666811300002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.471055616,0.46048530988656194,2.2098889489999998,2.7524597839249996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.68116913,0.638536442375486,96.31033629,97.05351025399999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,0.37634557869999996,0.8252268423269714,-0.1154256792025,0.8426349918249998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8047557751,0.34464723384528495,0.60939357171,1.0097356199924996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.42213021,1.9742069239232385,18.28276188675,20.590390297249996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.68116913,0.638536442375486,96.2947118055,97.055621314
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8477777927000002,0.28644478513168353,0.6817194638474999,1.0159458572125002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.471055616,0.46048530988656194,2.2068820282500003,2.748890313425
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07504890195,0.04728640105643382,0.05044011406275,0.10533135365674999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001266143087,1.0349286412875342e-05,0.00012019313248750001,0.00013230377906500002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.11996440289999999,0.008660633595017926,0.11460957524500001,0.12465562455499997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.08090186266,0.010272266170333907,0.07553783967125,0.0874921210165
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.0814611502,0.0014953934724483266,0.08055203326,0.08231220791774999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1665247023,0.002686935567726056,0.16486314494999998,0.1680083414925
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,7.9976264,0.5773753675345503,7.636872825849999,8.308378975475
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,5.393457319,0.68481769606685,5.027602645600001,5.817584468000001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.430743171,0.09969294593098212,5.370274496124999,5.487155117025
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.69512406,0.5720392195334925,12.363528205749999,13.027583048500002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37129001180500004,0.37706746514499995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.767154499999997,0.4080166347142234,21.514646525000003,21.993458709999995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.34546918299999996,0.2771297442440821,0.21384116607499998,0.5274135656249999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.2590922408,0.11911528063316781,0.19672304282250003,0.33590879859499995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,2.0700534756,1.4728184257387167,1.291631958795,2.9883693809749987
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7284317017999999,0.8933827654304809,0.18180671586499997,1.2236516958324999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0037643433999999,0.5178903531716202,0.7110220721349999,1.3090621572975
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03369065,0.5332079889626108,11.742238246249999,12.3609263505
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88583287,0.4469470490948665,11.629474266999999,12.149359554250001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.66333466,0.7317416710297461,96.2424996775,97.09472491225
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8830555765,0.31731407604406736,0.7024958491575,1.0682264116624998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4536111469999997,0.49477579837243457,2.159386168425,2.734015293875
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.66333466,0.7317416710297461,96.24626098824999,97.10050749
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,0.37689547039999993,0.8156174810092619,-0.12874822338750003,0.840585762835
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7987352677999999,0.3379363111850182,0.6084895418575,1.0026171412075
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.6646988,2.3020597074452294,18.297683077499997,21.003442908499995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.66333466,0.7317416710297461,96.24072343,97.0989051585
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8830555765,0.31731407604406736,0.6992083566499999,1.0738333464199998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4536111469999997,0.49477579837243457,2.1496111620000002,2.7376667026
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07443795393,0.046504781318258206,0.050311584419249995,0.10400946423725
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012549108859999999,9.998458987121423e-06,0.0001193548847525,0.00013103851889
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.10662702621,0.008516181567049771,0.1012806410195,0.11123464686499998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.07730316668000001,0.009083769308142458,0.07243874654000002,0.08303630578574998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07542003393,0.0015298069919119019,0.0744796679825,0.076280631377
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1522016228,0.0032646814313215832,0.150273569815,0.1540935381925
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,7.108468149000001,0.5677453874193226,6.75324145995,7.41230859115
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,5.153544235,0.6055846143470859,4.824793653324999,5.537822176424999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.028002118000001,0.10198716255940861,4.9663818372,5.0859804882000015
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.602520469999998,0.5322629090860748,11.2986282025,11.91783558925
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3712490990825,0.37707768389
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.1541937,0.47796314942896295,19.854462015,20.410028373
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.3460625781000001,0.28004565193654,0.2147328093025,0.5332755374124999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.2658549376,0.10805953403228327,0.205157528445,0.3300734334
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,2.0948528168,1.44121557286586,1.3265540130999998,2.9925746825749995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7265136727000001,0.8982725854529874,0.1826139461050001,1.2299043270574996
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0032501229000002,0.5244209309323239,0.6962153636075,1.3209839644925
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03433428,0.5326310274705139,11.7445145725,12.365610936000001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88695527,0.4466929418072881,11.631043841999999,12.15065059175
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.63405685000001,0.6725461674239309,96.24183425000001,97.0333440485
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.873666695,0.3131919421354928,0.6929944634,1.0606111544
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.492277814,0.47058245313047864,2.2202736196499995,2.7734667093999996
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.63405685000001,0.6725461674239309,96.25055771000001,97.03244688325
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,0.36889139959999995,0.825934099789209,-0.12584885938749998,0.8377841105699999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8030461248,0.3418060034868701,0.6081075340675,1.00513893952
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.611794100000004,2.188245724555079,18.366586232249997,20.88274729475
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.63405685000001,0.6725461674239309,96.24155323225001,97.033170795
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.873666695,0.3131919421354928,0.6916652859100001,1.06078476729
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.492277814,0.47058245313047864,2.218831985975,2.7728903133999996
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07467535251,0.04714087676492389,0.05064570108725001,0.10561568279099999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001257180942,1.0220230560144041e-05,0.00011946469375499999,0.00013137577833999996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.10062677490000001,0.008628248014340962,0.0951554935615,0.10533360134
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.0787259683,0.008717099855740477,0.0737010454805,0.08401504807474999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07317695246000001,0.001679486924694907,0.0721572502945,0.0741298049425
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.147649394,0.004213494299609955,0.1452963326975,0.1502565561675
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,6.708451459999999,0.575216539406009,6.359743552699999,7.0171938275
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,5.2483976850000005,0.5811400495941466,4.91348309225,5.5899133261
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,4.878463314999999,0.11196584741572033,4.8113165352500005,4.9419399378749995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,11.25469904,0.5407875717112428,10.943926768,11.584838101500003
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37128147589500005,0.3770593312149999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.555950179999996,0.5555624411336775,19.218157657,19.86164494025
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.3464672596299999,0.2812412817287112,0.21377821416000004,0.5343906539000001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.26935600802000004,0.1064478028469476,0.20844569723049997,0.33308194823500004
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,2.1036782016,1.4311802828647966,1.3313064604499998,3.00241688382
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,0.7274780272999999,0.8994021827125996,0.185844421155,1.2329355232824997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0036346435,0.5270184903063406,0.6998669822200001,1.3172309489125
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,12.033412929999999,0.5323807024687567,11.740714131499999,12.369020658750001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88618432,0.4464370762958022,11.6292202465,12.149282505750001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,96.68666993000001,0.6416344237573265,96.30936262699998,97.05284495500001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8464444635999999,0.2859700937541867,0.6818833471374999,1.01484028399
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4668889409999997,0.4661975888351665,2.2022625721750004,2.7503930988
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,96.68666993000001,0.6416344237573265,96.31171790724999,97.05706226574999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,0.37383847969999995,0.8274823168142179,-0.12045329131999997,0.8387167179249996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8058469964999999,0.34419005297871147,0.611484245935,1.0122333687625
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,19.414352039999997,1.9759134138723333,18.27021265375,20.582311809999997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,96.68666993000001,0.6416344237573265,96.3068214125,97.05995707550001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8464444635999999,0.2859700937541867,0.6780541831125,1.0156125146375
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4668889409999997,0.4661975888351665,2.199384778625,2.7455153416999996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07500423808,0.04732648936686091,0.050731476760000005,0.10589090374649998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001259969453,1.030694076847475e-05,0.000119614753525,0.00013158464578
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.09825643077,0.00891257885716578,0.09279121882525,0.103068709562
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.08222336395999999,0.009041929421990271,0.07704180835999999,0.08753261596574999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257790566,0.001866718755246617,0.07143462863075,0.0736592503085
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1476672248,0.00528718704295406,0.14472406531,0.15091976908000002
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,6.550428534000001,0.5941719245739076,6.185347855600001,6.87473658435
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,5.481557369,0.6027953193246254,5.1283877649,5.824441527774999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838526916999999,0.12444794539208223,4.763260091999999,4.9088554612
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.255226419999998,0.5767349977965862,10.933586866499999,11.608578193
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37122334179999994,0.37708483179999996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.396871929999996,0.6303679916783579,19.00082549,19.748602129499996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.34677674548,0.28188569478189757,0.21513335181800003,0.5304869708745
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,pitch_rms_deg,10,0.27094562052,0.10591927177053893,0.209608958235,0.3330137339094999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,yaw_rms_deg,10,2.1073416993,1.4268145851016576,1.336148071445,3.0269500523825
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7287353522,0.9008782730342353,0.16866321611249996,1.2360963841924997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0051696782000001,0.5282177876974591,0.698953666455,1.322639083815
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.032884710000001,0.5316330857713206,11.740555789999998,12.362570790750002
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88557264,0.4457298765379351,11.6304014395,12.147515769249999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.68072434000001,0.6253353654669522,96.31194686,97.0426744425
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8510555805,0.2744828682422861,0.6947777987,1.0180055807525
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.4682223199999997,0.45989664954541964,2.206275103275,2.750409836375
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.68072434000001,0.6253353654669522,96.31419722,97.04123437925
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_error_deg,10,0.37177604279999993,0.8297502278555293,-0.1373473733125,0.8451258174999999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8065521821999999,0.34533059836773805,0.60695214776,1.0110618776224998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.45438327,1.8933698887739934,18.373837950750005,20.562763106000002
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.68072434000001,0.6253353654669522,96.302052128,97.04533743399999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8510555805,0.2744828682422861,0.6914986311625,1.0141125265375
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.4682223199999997,0.45989664954541964,2.203107052725,2.742122294024999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07518147043,0.04737405954875879,0.051088735570249996,0.10657329930924998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001262583791,1.0353773281988566e-05,0.0001199720266,0.00013202702562750004
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_rms_m,10,0.09794417098000001,0.009319606101586489,0.09217457761975001,0.10313686574775
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_rms_m,10,0.08667206171,0.009824199838857663,0.08093726663300001,0.09238373879924999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_rms_m,10,0.07281096877,0.0020566750405533185,0.07155304342375,0.07401264355925
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1501286105,0.0063930819828428125,0.1466351868725,0.154073220065
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_pct_hs,10,6.529611157000001,0.6213070404042638,6.14629663775,6.8697762206
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_pct_hs,10,5.778137205999999,0.6549466436074599,5.3961705855,6.173873934125
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_hs,10,4.854064322999999,0.13711167066918903,4.7709874497,4.93160257
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_pct_refmax,10,11.44203872,0.628912826805948,11.1062643875,11.834941738500001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131434463,0.377073256375
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.46000767,0.6985801672789193,19.02213231,19.851772249
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,roll_rms_deg,10,0.34704328848000005,0.28231641465217666,0.21342929519500003,0.5326130152794998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,pitch_rms_deg,10,0.27173380321999996,0.1056514845269315,0.20952824264949999,0.33380426909999994
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,yaw_rms_deg,10,2.1090944525,1.4246817274469301,1.3408876838000001,3.0139993817649993
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7297744757,0.9012765309891646,0.18254753201249996,1.2398290638075002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0056686409,0.5294345168555189,0.7014061357825,1.3241371160925
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03290397,0.5311606463661023,11.743012132,12.366067564749999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88559295,0.4453531792638318,11.628292949999999,12.156351908249999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.67067031,0.6371496590130499,96.2963892745,97.03589388225001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8560555750999999,0.2713687207266519,0.6998694585174999,1.0206125214899997
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.47327783,0.4679758600082743,2.210990336325,2.7585653250749993
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.67067031,0.6371496590130499,96.29572601,97.03572956750001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_error_deg,10,0.3734327217000001,0.828470701321505,-0.1288626446425,0.8430846154424998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8055465837000002,0.34684936176139797,0.608813906185,1.0176878784574999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.4955204,1.8592326868963973,18.40550459375,20.56933917525
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.67067031,0.6371496590130499,96.28772656075,97.03896333750001
