experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9710342399600002,0.5216301918805717,0.6657551959465,1.2773407723489998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03103333,0.5537921741761094,11.725199075,12.378942015249999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.8863201,0.45793870605573195,11.621200083249999,12.1565624225
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,87.058835492,30.18489345982824,67.782279646,97.0055683795
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,10.474666896300002,30.00005816542739,0.80788752446,29.534667280799994
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.466500078,0.590642140301627,2.130222272,2.8315056557500005
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.52472458,0.9322946700491446,95.950669841,97.04941125725
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,0.26735620460000004,0.8849234222542514,-0.2629416429,0.7666408450000001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7818171078,0.4282027907663982,0.534038562595,1.0266339851725
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,20.566741380000003,3.077236573252543,18.880824586499994,22.4692833075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.52472458,0.9322946700491446,95.9531093925,97.05211687549999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,1.0087778083,0.41539095741634924,0.778220844215,1.2692778102425
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.466500078,0.590642140301627,2.12810423745,2.8315001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09521456556999999,0.051016662016463085,0.067511701016,0.12754466380125
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029231856609999995,8.960066536892193e-05,0.0002403707033625,0.00034475387615
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.2208093464,0.012553712866551008,0.21320538230000002,0.2279346337675
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.21029161959999998,0.022315879674287928,0.19766208058999998,0.2232989252275
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.07949098201,0.0015361435293901916,0.078562589978,0.08037366011349997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.31592083579999997,0.009680105536490931,0.310283603345,0.32153322530750006
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,14.720622449999999,0.8369142088227581,14.21866827975,15.19695593225
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,14.019440749999998,1.4877253696594364,13.158071449,14.882279034250002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.299398469,0.10240964992447402,5.2370848295000005,5.357662291274998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,24.08812256,1.3382652032470885,23.338542921749998,24.8766777365
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37129001180500004,0.37706746514499995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.24170839,0.4696592459327647,20.952467865000003,21.4919475515
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.5225121887999999,0.2971349048284629,0.3670494734,0.7118508234825001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.7842520423,0.2148779335960992,0.6668562044499999,0.9169373702124999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,3.237666857,2.5124302306795316,2.099243048575,4.9000348222999985
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7782592778999999,0.8887241223191144,0.22131862709250008,1.2645057697575002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0378479009,0.5157591462727382,0.74924839011,1.3549974069850002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,11.963042650000002,0.61492879388163,11.62434109175,12.33620530275
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.807483490000001,0.5039371976731987,11.51988866875,12.10662456675
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,86.8513351,30.006700459356846,67.757898673,96.61823266500001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,10.488722663299999,29.777455741794256,0.9523180886025001,29.3682290371325
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.6599444979999998,0.5340152382747472,2.3437694998,2.967277837575
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.22800217,0.6762776781044305,95.84633421775,96.6330031215
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,0.39859058990000007,0.8474921276969519,-0.12991659405749997,0.8709656694075001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7877757593000001,0.4530175705123421,0.5367015978774999,1.05905291291
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,21.435886380000003,1.920263377317609,20.409535158999997,22.637614867250004
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.22800217,0.6762776781044305,95.845494145,96.63139116875001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,1.1120555933,0.298281672924496,0.9476111345000001,1.299112540915
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.6599444979999998,0.5340152382747472,2.3306611876749996,2.9628583815749994
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.15347368720000001,0.041314641823528876,0.12904931392249996,0.17799303988
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029754411519999994,8.936922317375074e-05,0.00024687322590000003,0.0003509703724475
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.1841788024,0.009587917942483076,0.17854025448000002,0.1899115779375
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.1978202746,0.021543314023484892,0.18500016331000002,0.2103064480275
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07376688644,0.0018477639743351994,0.0726313713225,0.07481181070325
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.28086168469999995,0.011376171721917553,0.2742387574475,0.28762670422750003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,12.27858637,0.6391945114765823,11.906843958749999,12.659210936
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,13.18801766,1.4362208302496051,12.34360943575,14.041099408
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,4.917792225,0.12318418282694492,4.840319092200001,4.987348428750001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,21.416267400000002,1.346474619565445,20.6604011315,22.246911379500002
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3712490990825,0.37707768389
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.713949980000002,0.6058880463168249,19.334226159,20.042652040500005
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.49770008070000005,0.3109309394374275,0.34011921774000003,0.6971749450274999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.3994831592,0.20318827991207425,0.28891545729749996,0.525303850735
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,2.6974765948,2.684790757570642,1.3561411540000001,4.435758898495001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,0.59939727805,0.9272384064453474,0.037623252626250034,1.1140421679237498
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.95072479315,0.5046378467907182,0.6560945135887502,1.2493565372375002
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.008090200000002,0.5750465612854996,11.6888594185,12.361801075250002
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.86306631,0.4723543037943199,11.58986085575,12.141095417249998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,87.08550052899999,30.15600216268242,67.85813020125,96.9409599765
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,10.432500514500001,29.98287126591893,0.8224986318525,29.444800095820003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.482000076,0.547656463478769,2.1608098064749997,2.8070028659
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.53333434999999,0.745626746360473,96.11183192575,96.97322650775001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,0.25815639729999995,0.8764042716874303,-0.2755785513925,0.7562418664849999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.7692020205,0.42979191323555455,0.5241777380574999,1.0251786440425001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,20.43925554,2.2675943461668946,19.186426784750005,21.855836235499996
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.53333434999999,0.745626746360473,96.09848072275,96.98456276275
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.9846666935,0.31310103243592524,0.8108819601024999,1.178781980285
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.482000076,0.547656463478769,2.157384805725,2.80701534345
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10283216615999999,0.04965462034679172,0.07493308351,0.133353185132
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029276903080000004,8.909416949841105e-05,0.00024248813486250003,0.0003454702583649999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.16521297399999998,0.007567620302960095,0.1609862401,0.1699432168375
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.2004134058,0.02217855225771577,0.18693446494750002,0.21336921107249998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07279826106000001,0.0022419485979149616,0.07143773211875001,0.074052341192
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.27034475210000003,0.013861435463867203,0.2622400862175,0.278478884045
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,11.014197639999999,0.5045079232524481,10.736172417,11.32453536025
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,13.36089333,1.4785702159972876,12.47813610375,14.192145514000002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,4.853217219999999,0.14946318649860413,4.762886049275,4.938106027275
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,20.61439897,1.4532058983085374,19.79403153,21.499478160000002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37128147589500005,0.3770593312149999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.45661983,0.7375481014075185,19.008812984500004,19.862809042
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.4939195454,0.3159749848134731,0.33300493908000006,0.7024470096975001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.30683339069999993,0.16372180320606142,0.21451261344500003,0.4105856759999999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,2.5157068282,2.787403310278483,1.099430065525,4.3025065389199995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,0.5886795033300001,0.9405916476665693,0.01651805769250008,1.115043295734999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9545089714699999,0.507387167444085,0.6618846513492501,1.2541229990724996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,12.02603817,0.5531592075431209,11.720242788000002,12.375764335
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.882947439999999,0.45553896460926163,11.62221392525,12.149559612
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,87.09833565599999,30.188093954913914,67.86895495099999,96.93855958325
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,10.4247783776,29.99765106530951,0.8038291931949999,29.46762953515
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.476888967,0.48162491702494986,2.211940341625,2.7743987035249997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,96.55755845,0.7230655048443624,96.12488963625002,96.96167539074999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,0.2678255892,0.8850985529389647,-0.2609691206,0.7610845268899994
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.7815421206,0.4294466252329419,0.5343119590125001,1.0338804206925
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,20.24958972,2.484047386757512,18.8644304845,21.7443477295
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,96.55755845,0.7230655048443624,96.1172208505,96.95726949125
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.9655555836000002,0.32184013519603893,0.787497246725,1.1656111341575
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.476888967,0.48162491702494986,2.2107750774250006,2.7758333936
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0926713015,0.04926277015966795,0.06551993630325,0.12307699453174997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002930588554,9.010829527194167e-05,0.0002413628370725,0.000347744670705
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.1550546453,0.006331349319699309,0.15166369141000002,0.1590069928175
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.20889389669999997,0.023881045073886813,0.1950563535225,0.22268153116
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07383526190999999,0.0026404747805841176,0.07225728299749999,0.07533582166175001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.27098855069999994,0.01670263869471716,0.26126722410750003,0.2805906103775
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,10.336975964999999,0.4220899070001253,10.107051796899997,10.5982674035
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,13.92625931,1.5920696420533649,12.961350136499998,14.844747221999999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,4.922350551000001,0.1760316633438223,4.815037226049999,5.0221627435750005
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,20.66293239,1.6133398423130814,19.742816264,21.64064142225
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37122334179999994,0.37708483179999996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.735060120000004,0.8624617844619472,19.199776415000002,20.223734094999998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.4959163982999999,0.320924374605637,0.33144715257499996,0.7036399666124998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,pitch_rms_deg,10,0.289543648,0.13291032724099364,0.2193355312825,0.37642981754249993
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,yaw_rms_deg,10,2.4442620153000005,2.8358951724751646,0.91240951986,4.285389833252498
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_error_deg,10,0.5962936404200001,0.9431405530548287,0.008996696520500048,1.1271059032874997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.9590988161800003,0.5123564936668935,0.665011024525,1.2685817733455
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.033154190000001,0.5479358087129944,11.733299058999998,12.370742775250001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.890978440000001,0.45356053378928135,11.633837643,12.157010692249997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_forward_pct,10,87.03511386299999,30.098755213584838,67.8696075785,96.8790128865
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_reverse_pct,10,10.4606113068,29.90157091874549,0.8372208420124999,29.453510270207502
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.5042778,0.515605224228368,2.2229986118250005,2.8324514647749996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.45055848,0.8383282037899012,95.9332224465,96.918724849
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_error_deg,10,0.28154912042,0.8763827945602028,-0.256556184755,0.7812164354325001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.7858832786199998,0.4121751272022754,0.537786041035,1.0236478545524998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_rmse_deg,10,20.791094199999996,2.9577199411262707,19.086749781,22.57031417275
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.45055848,0.8383282037899012,95.91783386675002,96.91278356425
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_wrong_pct,10,1.0451666898,0.3879042248297744,0.8276000141325,1.2784069627074999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.5042778,0.515605224228368,2.22016112625,2.8211833940499993
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09127402712,0.048311968809405664,0.06580240555775,0.12222007724725
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002926795946,9.054302356229695e-05,0.00024167657916249996,0.0003469255267574999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_rms_m,10,0.14990601539999998,0.0059255268555115795,0.146629236305,0.15353423954249998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_rms_m,10,0.219979389,0.02622971396948933,0.20454248693,0.23488892846500006
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_rms_m,10,0.07585904150999999,0.0030308676212591154,0.07406098992,0.07761680605475
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_rms_m,10,0.2773567467,0.01971017730985703,0.26597347540000005,0.289033346615
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_pct_hs,10,9.993733974999998,0.3950352633403337,9.772575745649998,10.229997442125
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_pct_hs,10,14.665292070000001,1.7486475504535712,13.638212022749999,15.680724234250002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_hs,10,5.057269285,0.20205787044893841,4.939170344100001,5.171551082000001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_pct_refmax,10,21.147663310000002,1.8035034093389748,20.142238276500002,22.240373538249997
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131434463,0.377073256375
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_refrms,10,20.27702943,0.9808831541010614,19.6718035565,20.838137607000004
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,roll_rms_deg,10,0.49908005890000007,0.3253561537080887,0.334930876395,0.7011774430024998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,pitch_rms_deg,10,0.28806107349999993,0.11471705170729427,0.2277317530025,0.3598388548725
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,yaw_rms_deg,10,2.4121783561,2.860470482673808,0.8749480319424998,4.228195060945
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_error_deg,10,0.6037521370000001,0.9450000470375501,0.04096599683750004,1.14134876354
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9636367804000001,0.5160139731132004,0.673660927385,1.2780647295250003
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.033763019999999,0.5446610797110111,11.73201525125,12.375840613249999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.89200239,0.45285902630996555,11.631802547249999,12.1643783135
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_forward_pct,10,87.06655843000001,30.08377839350999,67.89130781974998,96.93006665349999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_reverse_pct,10,10.4555559562,29.89838338512914,0.8319402986950001,29.448727527462502
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.477888941,0.5170638060649946,2.202600047725,2.80857226865
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.47294769,0.8683024395177216,95.93731587299999,96.9534010165
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_error_deg,10,0.29125987215,0.8822904250174878,-0.25197225944999996,0.7872419262325
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7951086159499999,0.4126167937508321,0.5506218242387501,1.03486583940625
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_rmse_deg,10,20.802488720000003,3.0728455054317276,19.030648296,22.626391996
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.47294769,0.8683024395177216,95.94655761,96.956013278
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_wrong_pct,10,1.0491666962,0.4050412279467184,0.81999863372,1.29517500909
