experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0057617197000002,0.5296076234307113,0.6928680803675,1.3190048988349998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03171644,0.5303128910027322,11.745271126499999,12.366442625749999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88431128,0.44527952051342573,11.62638372625,12.150102737000001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.66578062,0.6498347021535635,96.28150188750001,97.05289439425
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8500555783999999,0.27554503418798426,0.6909972484775,1.0136180793125
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4841667290000005,0.47206073177653574,2.210055622425,2.76867373475
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.66578062,0.6498347021535635,96.2892626365,97.05145497275
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,0.3743605243,0.8273641531383684,-0.11626381642499999,0.8435437963
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8049587475,0.34683571949513103,0.6089221747225,1.0128592710975
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.448276139999997,1.8943348700779359,18.3411173875,20.55045005525
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.66578062,0.6498347021535635,96.27766672524999,97.05162546075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8500555783999999,0.27554503418798426,0.688098629395,1.0097805769275
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4841667290000005,0.47206073177653574,2.2089375050500006,2.7618916998999996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07510909543,0.0474025398343023,0.05043225404775,0.10547588296049999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001271432993,1.042543955226624e-05,0.00012069213005000003,0.00013286598700749998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.10678524298,0.008543434478014198,0.101532816626,0.1113978190865
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.0776566945,0.00926323253387742,0.07273478964275,0.0835631024235
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.08144442216,0.0014930330946018326,0.08053945446225,0.08229518772025
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1555716294,0.0032036298103930365,0.153682894855,0.1574289861
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,7.1190158850000005,0.5695623400930757,6.76076150695,7.425512264749999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,5.1771127230000005,0.6175488452794989,4.8435877484,5.5524248609999995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.429627990999999,0.09953550321972741,5.369387580675,5.486003161
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,11.859469800000001,0.5403505618014084,11.545395636000002,12.1703008105
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37129001180500004,0.37706746514499995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.76269875,0.40821164951352107,21.51021332525,21.988850949249997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.34603314339999997,0.27790636261386087,0.213967893555,0.5283727873399999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.25829089339999994,0.12278212190148435,0.19458104846750002,0.3371953852449999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,2.0709180438,1.4838631599387113,1.2886318792825002,2.9955878721049998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7325027465,0.8940729533216603,0.18523708370500003,1.226957854475
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0060501096999999,0.5205267115334509,0.7119876479699998,1.3125393679425
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.0329299,0.5320487133884367,11.742294414749999,12.359208613749999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88486681,0.44670932360767424,11.628970385999999,12.148322386999999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.66383667999999,0.7304161104571395,96.2452221235,97.095116283
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8790000203,0.3216742813014078,0.6968875173625001,1.067559749445
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4571667670000004,0.4987664226742676,2.161719548825,2.743888974
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.66383667999999,0.7304161104571395,96.245724628,97.09997033149999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,0.38065387240000004,0.8168948493822412,-0.12602680380749998,0.8450915271324996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8011109972,0.33945056290496567,0.6092070355849999,1.0063859596
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.62921924,2.312750856413767,18.265079163,20.9750846395
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.66383667999999,0.7304161104571395,96.244777352,97.100616955
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8790000203,0.3216742813014078,0.6941666724,1.07273059522
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4571667670000004,0.4987664226742676,2.1522764637500003,2.743836224575
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07458142059,0.04669671572440378,0.0502883553065,0.10417518053
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012571986590000002,1.0114817916438364e-05,0.00011949496541500001,0.0001313636359725
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.09910019411000001,0.008747927621870086,0.0936913420645,0.103925266187
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.08002336472,0.008821458243191228,0.0749958060085,0.08525290784525
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07541029155000001,0.0015281400165361282,0.07447168494300001,0.07627102796400001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1484344765,0.004656867326166146,0.14574978003749997,0.15119950189750003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,6.6066793929999985,0.5831951448074775,6.248785246475001,6.924577396350001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,5.334890745999999,0.588097137816076,5.0009137229250005,5.6875423162
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.027352619,0.10187600232811597,4.965743905300001,5.085447012025
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.314106560000003,0.5536530033496757,11.003124878250002,11.644867059000001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3712490990825,0.37707768389
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.15160065,0.47804708260295203,19.852193768250004,20.40814502275
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.346725798,0.28076958859080664,0.21516068787749998,0.5345390689999999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.26532564832,0.1102040339235654,0.20403370269999999,0.33134848614
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,2.0954159560999996,1.4497236245753793,1.324145389,3.0006276589799996
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,0.729008483,0.8977550089527949,0.1848435973175,1.2324832516525
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0036636344,0.5264982090913869,0.6966190337175,1.322670554185
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03303241,0.5320422651253761,11.74264326,12.36337931475
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88564168,0.4466253776114257,11.629014818,12.148695515
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.64716872,0.6933950034352809,96.24400251099999,97.06011629449999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8640000167,0.31551772448364795,0.6836083468224999,1.0530653012375
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.488833429,0.4832652172625229,2.2080473320000005,2.7743375975749993
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.64716872,0.6933950034352809,96.25165665975,97.05762372874999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3717780797,0.8252292304271793,-0.12240800269999993,0.8404112876275001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8035816995000001,0.34217985402482004,0.60809016811,1.00544519705
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.533897399999997,2.215852048723967,18.275898688499996,20.819375666499997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.64716872,0.6933950034352809,96.242266518,97.06156128574999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8640000167,0.31551772448364795,0.6813319563124999,1.0531139142700001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.488833429,0.4832652172625229,2.2071097808,2.775337619
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07474061464000001,0.04727441218140165,0.050665560593500004,0.10564041872675
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001260909091,1.0308496434810325e-05,0.0001198044880575,0.000131776040995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.09768782108,0.009275176504259252,0.09188209891424999,0.1028128739265
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.08603139668000001,0.009697825146922044,0.08035642465225,0.09178727139375001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07316977381,0.001677954430978912,0.07215329305025,0.07412472455925001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.1497557551,0.0063196725724391795,0.14623924542500003,0.15367213408000002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,6.5125210749999995,0.6183451008332203,6.140320003675001,6.851840536275001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,5.735426236,0.6465215570846419,5.3581219218000005,6.11292782
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,4.877984713,0.11186370469506834,4.8109795881,4.941378401
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,11.413522539999999,0.6211733445532256,11.065512373999999,11.80187674325
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37128147589500005,0.3770593312149999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.554041480000002,0.5556091247510584,19.216231444249996,19.860370537
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.34719884802,0.2819672176372873,0.21424323803750003,0.535361636
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.26909730211,0.10803870541444026,0.20745246023449998,0.33427864739999996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,2.1043433244000003,1.4386600858185883,1.3305944687,3.0090128969724996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,0.7295394906,0.8993241416563517,0.187376671465,1.2348741929149996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0043746958,0.5284830065289657,0.6997446061600001,1.3187935653050002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03245927,0.5313786756184584,11.740196703750001,12.367303289250001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88514537,0.4458704385723532,11.62826663175,12.147141276
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,96.65989074000001,0.6512290342331732,96.28155678000002,97.0373901585
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8565555905,0.28717152471212654,0.6915514109124999,1.0242778231374998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4835556149999998,0.4714791851576325,2.2110000600749995,2.76544449135
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,96.65989074000001,0.6512290342331732,96.285161616,97.04324236425
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,0.3716688711000001,0.8225506937371676,-0.1186503085125,0.834375691695
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8000058491,0.34489784404030016,0.6058670861025001,1.0072707655650002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,19.48369274,1.9784673248786349,18.32147585475,20.65418010525
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,96.65989074000001,0.6512290342331732,96.28214772300001,97.04139099
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8565555905,0.28717152471212654,0.684609746785,1.025890334085
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4835556149999998,0.4714791851576325,2.2107167339750005,2.7629472621000004
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07505566474,0.04744427636038946,0.050684814409999994,0.1060818427315
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012644037350000001,1.0386736451727521e-05,0.0001199998989525,0.00013202862326249998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.09922301466,0.009999790485680617,0.09319935916875001,0.10479833562875
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.09321427575999999,0.011193127632935285,0.08691688227750001,0.09985393941524999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257234006999999,0.0018653585735636416,0.0714308453185,0.07365618196999998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.15475578299999998,0.007985122611623208,0.150292443175,0.15965952524500002
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,6.614867402,0.6666526394190484,6.2108600392249995,6.989647721999999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,6.214284803,0.7462084276482296,5.797832974675,6.652779611575
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838155746,0.12435723354052436,4.7630689397,4.908383600649999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.79341354,0.7127546226270038,11.4148614615,12.23998031
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37122334179999994,0.37708483179999996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.395393939999998,0.6304000959965509,19.000161371750004,19.74746365875
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.34755902679999995,0.28263515347835744,0.2154832023125,0.5317470571624998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,pitch_rms_deg,10,0.27086082844000003,0.10726166480700675,0.20899996066249998,0.33410782326
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,yaw_rms_deg,10,2.1080259211,1.4336310445409408,1.3327408468225,3.035082984985
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7303344724,0.9008796544091107,0.17064876579000005,1.2383335854374997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0058502194,0.5292337377590874,0.6988817596425001,1.3242274485249999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03232479,0.5311748674028197,11.74056967525,12.36167090825
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.884947389999999,0.44560986832769206,11.62956049075,12.146640652249998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.67700119,0.6348671593628216,96.30388328724999,97.0441819945
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8462222419,0.2782913610413454,0.6874389048224999,1.01511391808
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.476777874,0.4679296857332034,2.20883340575,2.764069568075
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.67700119,0.6348671593628216,96.305940139,97.04489411575001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_error_deg,10,0.37297819350000005,0.8281048928538634,-0.1336033411825,0.8460507409674997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8055958339,0.34530184451215146,0.606497522115,1.0107118289575001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.415440179999997,1.9213471937373698,18.314791023500003,20.526258194999997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.67700119,0.6348671593628216,96.29471036550001,97.04795028025
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8462222419,0.2782913610413454,0.6839444571799999,1.0115555747699998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.476777874,0.4679296857332034,2.206877849775,2.75511540735
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07522956181999998,0.04749011946119666,0.05107657434425,0.10659360328874995
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001267481092,1.0428898976830154e-05,0.00012036271655250002,0.000132572031815
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_rms_m,10,0.10229960016999999,0.010833386316903651,0.09577695807525,0.108489245906
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_rms_m,10,0.10075136706999999,0.012911860335472713,0.09363283307525,0.10863986178375
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_rms_m,10,0.07280586957,0.0020553034950669797,0.07155006583574999,0.07400808184999999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1615338386,0.00960508403417682,0.1562329158,0.1674700690725
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_pct_hs,10,6.819973041,0.7222257570599332,6.38015193155,7.229613043325
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_pct_hs,10,6.716757536,0.8607906043795527,6.24003235315,7.258562823
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_hs,10,4.853724479,0.13702017532986813,4.7706788688,4.93123024745
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_pct_refmax,10,12.30892095,0.8143301843711708,11.88338948,12.84536620275
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131434463,0.377073256375
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.45865439,0.6985774756913498,19.02045363,19.850135742249996
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,roll_rms_deg,10,0.34786130746,0.2830823745662429,0.21385216915150002,0.5339387208274999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,pitch_rms_deg,10,0.27174674573,0.10684146032120517,0.20922403958174998,0.33521952766749996
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,yaw_rms_deg,10,2.1097401789,1.4310569068019539,1.3376008879475,3.0213328140074998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7315795903,0.9011825781533022,0.18336658556500002,1.2409324648299997
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0064208988999999,0.5304533767879461,0.7017932128125001,1.3254942697875
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.032223510000001,0.5311672873138356,11.7421101955,12.3650107235
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88482627,0.44557521384869575,11.62747041325,12.155545039999998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.67794725000002,0.6312923706933761,96.30711301800001,97.04011865950001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8553333546000002,0.27092564216211695,0.69894167979,1.0200625295875
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.466722286,0.4687794846806172,2.206213975625,2.7546680977999998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.67794725000002,0.6312923706933761,96.30539103924998,97.040174468
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_error_deg,10,0.37552033059999995,0.8290318207056189,-0.12695213305749997,0.8451946151024998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8067336620000001,0.3476279957052256,0.60996724487,1.020081080875
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.49086628,1.845098802306039,18.401877872750003,20.5565978795
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.67794725000002,0.6312923706933761,96.29938981625001,97.0441724055
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8553333546000002,0.27092564216211695,0.6990472429975,1.01644726122
