experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,49.117334568000004,32.75178370946205,29.416637309300004,67.68927919
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,14.143222534,2.0999834875040273,12.8082656834,15.2743017831
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,71.08650133,15.571201750739213,62.088140287499996,80.21295011775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,4.999237634000001,1.6649160173805342,4.006861344375001,5.955885570475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,4.999237634000001,1.6649160173805342,4.000661023575,5.955356256899999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,18.85028039,1.48630631862755,17.991186709500003,19.7230726015
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,85.81872407,2.109579848524956,84.68702970975,87.13535147025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.03805555619,0.0666580501229838,0.0,0.07988888899999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,14.143222534,2.0999834875040273,12.8173323184,15.2810014364
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0656227928,0.033100083407511006,0.04820671452325,0.08619146615524999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011943523853999999,1.5307303178027094e-05,0.00011017786753499999,0.00012788687386749997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_x_rms_mps2,10,0.01317974291,0.003058465804312575,0.011702787036,0.015205337860999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_y_rms_mps2,10,0.01634729569,0.003934234627833999,0.01419317091875,0.018788985222
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_z_rms_mps2,10,0.011764210836999998,0.0012043291766826332,0.011067439518900001,0.01249627008975
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02427156921,0.003927372200278557,0.0222210467845,0.026776851687249997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.07262442931999999,0.002647511773319188,0.07110332184275,0.0741896385315
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.07229474261,0.004425346187786351,0.06967609651625001,0.07489752978875
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07631940170999998,0.0025768209575368047,0.07476760424025002,0.07779587692875
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.12787241179999997,0.0021197745576637165,0.12675211472999998,0.12920837872500002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,4.841628409,0.1765007537881793,4.738735772,4.9459678811500005
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,4.8196493170000005,0.2950231088608593,4.648286269224999,4.992437664825
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.087959957000001,0.171788021085705,4.98560838045,5.187057627825
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,8.888734102,0.7298905218568872,8.442771624375,9.2832825614
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38643622867500005,0.39715717030250003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.485531419999997,0.622961089373496,19.104307117000005,19.8214389835
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.27219084731,0.18806054782297693,0.176625113545,0.39254381752275
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.25470936373999997,0.12442786418782874,0.18594154900650003,0.33334906068599995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,1.9996695458000002,1.0572899918666134,1.421666784,2.671552703075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,5.333901977,1.7385366689973656,4.28711170135,6.300694504375
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.333901977,1.7385366689973656,4.268143500324999,6.335093802275
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,21.36912422,2.1275089293421443,20.104851424999996,22.59979224475
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.442602729999997,2.044589340876965,18.31711831175,20.70471612
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_available_pct,10,93.77061081,1.374302112892587,93.0366293715,94.62261741325001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,36.742278479999996,32.538596427395674,18.106444930000002,56.08949681149998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,49.099279408,32.73635177015241,29.671783042599998,68.19193231154999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.158444871999999,2.1167529237936384,12.84041854495,15.290063075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,71.06844634,15.565411582506542,61.82756025449999,80.1833351
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,5.027750039999999,1.6589013841335976,4.063736072475,5.964725472
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.027750039999999,1.6589013841335976,4.029499132575,6.007045552349999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,18.852174950000002,1.4832473294492956,17.98235525675,19.719984464749995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,85.80672454999998,2.1284941722500754,84.69005458525001,87.15083323700001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.03483333443,0.0640114528705682,0.0,0.07738889092
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.158444871999999,2.1167529237936384,12.8087086958,15.298838008
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06565158762,0.03308048264703088,0.047910495824250006,0.086946202248
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011965855656,1.5319763580163244e-05,0.00011023958053949999,0.0001285403202
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.014393575600000003,0.004137299255939637,0.01217734117025,0.01701670199
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.014348783150000002,0.00427080602137125,0.01205197003475,0.016965611923249996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.020050854979999998,0.0019412330383424116,0.018916180891250002,0.02119450224175
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02890434824,0.004062140083642091,0.026641417979749994,0.03148447973974999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.07681017072,0.0016632013900952142,0.075825873577,0.07777030805699998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.044069444390000004,0.005037706799610663,0.04132938071975,0.04719869001649999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.08555199504,0.002197950059965274,0.08425211665699998,0.08682394076950001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.12322426960000002,0.002691610903870526,0.12167641265,0.124818873765
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,5.1206779,0.11087999032355401,5.0565676041000005,5.1849738939
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,2.937962842,0.3358471439402249,2.7554723273999997,3.144205381875
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.703466178,0.1465299950662647,5.615804782075,5.78647702175
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.561188744,0.659250640523753,8.159744712475003,8.924947968875
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38627549691,0.3971140286425
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.839188200000002,0.298757728845171,21.645540081499995,21.992410557250004
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.41362438360000003,0.2359954602145467,0.285583304555,0.5592979893075
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.4202952147,0.20662810728197117,0.30883650896,0.5512486104474997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,1.8544192479,1.3718047573743073,1.1609827813150002,2.7560069597399997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,5.742878720999999,1.8007054709930654,4.652406346175,6.791430661999999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.742878720999999,1.8007054709930654,4.652669523299999,6.77197204455
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.78112601,1.9828100999846434,20.633182559750004,22.993090799999997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.75787201,1.926500229351657,18.648632592250003,20.901618231999997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_available_pct,10,93.51483459,1.413071549965059,92.73816203875,94.44456752975
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.86033439999999,32.227981296046025,18.48355598,56.275279239999996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,48.461945347,32.24564148192237,29.615482686075,67.23541348225
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.67772253,1.751461919780577,13.624109850249999,15.64283813525
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.35339051000001,15.353957331795549,61.14687427650001,79.56231797574999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,5.438711927,1.6402242382590553,4.4656708072,6.408907363
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.438711927,1.6402242382590553,4.4826894500000005,6.4142842276500005
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.2223919,1.4113834647117365,18.4079682645,20.07408293125
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.29294663,1.7469366237811035,84.3265008475,86.37608443975
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.029333333679,0.05897664053120476,0.0016666667070000002,0.06944444470899999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.67772253,1.751461919780577,13.5954932225,15.662389249999999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10826628325000001,0.03351247579048965,0.08891030477375,0.12776919906
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011794244058,1.5514931082762923e-05,0.000109024727036,0.0001270628053625
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.013158678909999999,0.0036774080716054053,0.01130168305525,0.01553479493925
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.014786397100000001,0.004211535022379507,0.01252462176675,0.017472083796750002
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.013526566319999999,0.0016355611180328391,0.01257272321225,0.01449765191
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02425429263,0.004349652410515015,0.02194132701475,0.027017909605000005
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.06885661633,0.0018095455216651216,0.06778516328725,0.06990741279675
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.04991187863,0.00397272908959592,0.047753070604749995,0.05241224681424999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07876577079,0.002039493156765684,0.07752113131225001,0.07987977239425
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1159873983,0.0021842997408679996,0.11470812631249999,0.11725332019249998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,4.590440941,0.12063642679794526,4.5190873722500005,4.65980739365
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,3.3274584770000004,0.2648485864842672,3.184222554125,3.491802950175
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.251051236,0.13596618143174838,5.167387854499999,5.325666339125
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.060143852,0.6369860227681103,7.674837806025,8.409918307000002
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38616086147999995,0.39703379878
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.107980910000002,0.3635637311805101,19.87575067,20.298657124749997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.29403948201999996,0.20251234948391197,0.19055873031349999,0.4231390634444999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.2749427618,0.16484218253276178,0.18779423016999996,0.37803006264999994
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,1.9084832548000001,1.1750091574745833,1.2978950618999998,2.654561878737499
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,5.36100464,1.7563862247049247,4.290195121925,6.3433458348
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.36100464,1.7563862247049247,4.283228417075001,6.351557925
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.49974442,2.2210292267368597,20.2403999995,22.824538679
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.568176079999997,2.1283164386530964,18.37003094175,20.88350249225
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_available_pct,10,93.64833451,1.3794793840757555,92.9042801,94.508673972
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.64894523,32.518039841299405,17.47799988,56.279105529999995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.032446095,32.67318164736403,29.507279833875,67.97965046974998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.318611521000003,2.1238304634990017,12.990780966024998,15.464404507525
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.97255782,15.514269608135585,61.89708688025,80.04828317175
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,5.07195766,1.640268986672585,4.0779891865249995,6.02062500345
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,5.07195766,1.640268986672585,4.11014935995,6.024704883875
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.959579080000005,1.4744721702446757,18.10083240525,19.845495972499997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.63639146000001,2.131664174458106,84.51338774175001,86.9667947455
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04500000036,0.06961977881675456,0.00655555576,0.09000000072
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.318611521000003,2.1238304634990017,12.992776892525,15.467000199500003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07343403810999999,0.0343892278875111,0.055112750194499995,0.09481262709424998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011856538201,1.532809886396942e-05,0.00010947271259974999,0.00012718717285
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_x_rms_mps2,10,0.013373040319999998,0.003277082044393043,0.011755505671250001,0.015516677254749998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_y_rms_mps2,10,0.0160795874,0.003942442030154898,0.0139246398385,0.01853489583725
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_z_rms_mps2,10,0.011955382129999999,0.0012536436779002754,0.011246555713,0.01270315788
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_3d_rms_mps2,10,0.024299592700000004,0.004071673208823305,0.022176623620499998,0.026876734854499998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.06843514815,0.001975312934308043,0.067252646631,0.06954888619200002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.05801590234,0.003930534536658322,0.05575267655800001,0.06029681966425
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07631475403000001,0.0021067368682145845,0.07499590520374999,0.07745559451199999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.11786105179999999,0.0019260875713450704,0.11672774134,0.11898900817500001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,4.562343073999999,0.13168751736798107,4.48418798465,4.638171578000001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,3.867726661,0.2620356691694853,3.716762046025,4.027049090599999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,5.087650108999999,0.14044920258278756,5.00149340875,5.1639866541999995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,8.191564226,0.6581632637063785,7.789101715575001,8.552695647975002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863140168825,0.3971228718
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.483033940000002,0.4384884067160754,19.207250296749997,19.718871384
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.26892272159999997,0.18610055931118213,0.1737266987975,0.3881395549274999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.2552996375,0.13724996472945566,0.18160860955499997,0.34162542046749994
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,1.9638489387999996,1.0987945315698795,1.3757465374,2.6587179699749997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,5.256158448,1.7531532739568374,4.2072575763249995,6.253969840149999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.256158448,1.7531532739568374,4.191878968400001,6.249568100275
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,21.32920074,2.099981118426154,20.0920719455,22.58770009525
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.433019819999995,2.0170238262802873,18.306717330999998,20.654076624
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_available_pct,10,93.71572189999999,1.3775803685703263,92.96376265225,94.59619184825
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,36.72644519000001,32.519478196341645,18.196055780000002,56.415847020499996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,30.31560006575,68.47276328219999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151389032,2.080427829371303,12.819825332650002,15.261963938000001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07400169,15.545614361202658,61.816799721,80.291430354
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,4.957109355,1.6709392462302604,3.9468136175999993,5.944003053049999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.957109355,1.6709392462302604,3.9297515755999997,5.909809492999999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,18.85320701,1.4783583270887413,17.979039815999997,19.71359615425
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,85.8073349,2.090871169020492,84.69983305675,87.16116867999999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.04127777908,0.0672852245933436,0.00588888898,0.085666669359
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151389032,2.080427829371303,12.861183665199999,15.251072286
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585939819999999,0.033253090882974845,0.04817778566624999,0.08677632677074999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923973717,1.5267377538011753e-05,0.00010976860247074999,0.00012781985565
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.013840463549999998,0.0030122552789629115,0.012379762693750001,0.0158496772805
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.016701232729999994,0.0038515186386807584,0.014600999620000001,0.01916751778825
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.011782728779999998,0.0009522845785341512,0.011252890671999997,0.012365993459749997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.024863807860000003,0.00386531922096198,0.02290423885875,0.02729773143675
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.06960015745,0.0022253805193835517,0.06827338404649999,0.07087544501
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.06410452276999999,0.0040630793177710385,0.061740162693499995,0.066511685531
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07567810492,0.0022674998198420233,0.07426774294899999,0.076924683065
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1212490031,0.0019347044165966387,0.120159813685,0.12241397628499999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,4.64001031,0.1483586834087382,4.554970423774999,4.725847171174999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,4.2736347199999996,0.2708719554016639,4.11421448355,4.43070607445
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045206833,0.15116663222206855,4.950093919750001,5.128512688
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.427702187,0.6842353799303359,8.006236028,8.798714645950001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.386269515175,0.39711862707
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.321081369999998,0.5134888932288237,18.99852630675,19.598150127750003
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.26017383261,0.1803944276580055,0.16995761961,0.3770770660425
