experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,49.117278878,32.75177353523768,29.416583011550003,67.6892235
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,14.143278134,2.099958901084061,12.8082656834,15.2743559931
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,71.08644564,15.57126765298101,62.08797321749999,80.21295011775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,4.999260188000001,1.6648801189817493,4.006918160150001,5.9559137991
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,4.999260188000001,1.6648801189817493,4.0007072120250005,5.955372640124999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,18.85025633,1.486281818732338,17.9911875535,19.723025509249997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,85.81866837,2.109557815538484,84.68702831725001,87.13529437774999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.03805555619,0.0666580501229838,0.0,0.07988888899999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,14.143278134,2.099958901084061,12.8173879184,15.2810570364
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06562286465,0.03310022051458143,0.04820669836975001,0.08619165479575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011943507984,1.5307151547251186e-05,0.0001101776756925,0.0001278866808825
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_x_rms_mps2,10,0.013179732,0.0030584588024459487,0.011702779121,0.015205312348249999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_y_rms_mps2,10,0.016347297089999997,0.003934227122026229,0.014193164011,0.0187889939525
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_z_rms_mps2,10,0.011764211195,0.0012043266941572368,0.01106743993125,0.01249626873625
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_3d_rms_mps2,10,0.024271564370000005,0.003927356081014615,0.022221047649000004,0.02677684047
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.07262440770999999,0.002647307781354349,0.071103425525,0.07418959050599999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.07229486181000001,0.004425626361375634,0.06967613485150001,0.07489762663000002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07631941736,0.0025768133651374626,0.07476765634924999,0.077795875904
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1278724745,0.0021203317817333456,0.12675183508250001,0.12920863346
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,4.841627025,0.17648707301058963,4.738749075000001,4.945953004525
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,4.819657278,0.2950417819472743,4.648284216225,4.992474093799999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.0879610070000005,0.17178753122030122,4.9856109421250006,5.1870609795750005
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,8.888739109,0.7299074989737101,8.442764855175,9.283277577349999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38643622867500005,0.39715717030250003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.48553524,0.622962036917967,19.10431095575,19.821451269999997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.27219135093,0.18806026887889385,0.17662595561,0.39254419197824997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.25470854564,0.1244271619423643,0.18594112344650002,0.33334720151349995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,1.9996685778,1.0572850931697713,1.4216679495,2.6715471015
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,5.333842467,1.7385327893444467,4.287068632925,6.300628203724999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.333842467,1.7385327893444467,4.268098867849999,6.335051725774999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,21.369066240000002,2.1274974504175588,20.104746767500004,22.599667719750002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.44256133,2.0445884084980923,18.3171157425,20.704674329999996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_available_pct,10,93.77072144,1.3742639379714288,93.03668505225,94.62267172075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,36.74233417,32.538672537920206,18.106444930000002,56.089609583749976
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,49.099279408,32.73635177015241,29.671783042599998,68.19193231154999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.158389371999998,2.1167687791882144,12.84041854495,15.2900061875
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,71.06850202999999,15.565434229212215,61.82756025449999,80.18339079
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,5.027707027,1.6589050559571115,4.0636623595,5.964623568974999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.027707027,1.6589050559571115,4.029471024199999,6.0069902937999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,18.8521429,1.4832650560478233,17.98236482325,19.719978472250002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,85.80678024000001,2.1285110068561086,84.69005458525001,87.15088892700001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.03483333443,0.0640114528705682,0.0,0.07738889092
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.158389371999998,2.1167687791882144,12.808597695800001,15.298838008
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06565155816999999,0.03308035431928918,0.047910484318250006,0.086946118804
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011965912856000001,1.5320343349226725e-05,0.0001102400323545,0.00012854140570750004
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.01439356655,0.004137288214070633,0.012177340802000001,0.0170166897235
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.01434878066,0.004270788030242797,0.012051974823250001,0.0169655913625
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.020050853870000003,0.0019412390701580664,0.018916172188999998,0.021194510787500002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.028904339470000002,0.004062133537114539,0.026641410865500002,0.031484468739249996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.07681013941999999,0.0016632704168914505,0.07582579461374998,0.07777029833475001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.04406947866,0.005037686860981382,0.04132947522025,0.047198701566750004
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.08555196822000001,0.0021979812691344035,0.08425205042625,0.08682394225949999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1232242405,0.002691652421991214,0.12167642597999999,0.12481885450500001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,5.120675707999999,0.11088461537607655,5.056562225125,5.184974795725
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,2.9379651300000003,0.3358458191955976,2.7554762185,3.144207294925
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.703464317,0.1465320623520626,5.615801594375,5.786475074475
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.561186837000001,0.6592521527169275,8.159742808875,8.924947614675
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38627549691,0.3971140286425
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.83918132,0.29875054805142803,21.64553597175,21.992395577750003
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.41362431050000004,0.23599551832334,0.2855831119375,0.5592980322275
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.4202949494,0.2066274454237623,0.308836815025,0.5512479534974999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,1.8544166374000004,1.3718044468718926,1.160980496865,2.7560041475299997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,5.742800901999999,1.8007000509631197,4.6522858420499995,6.791394041000001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.742800901999999,1.8007000509631197,4.652646674350001,6.771894836024999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.781324759999997,1.9827015333307496,20.63366751125,22.99330388
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.758041749999997,1.9264470111144374,18.64856823025,20.901598931999995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_available_pct,10,93.51483459,1.413082448867996,92.738104976,94.44451180200001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.86033439999999,32.227981296046025,18.48355598,56.275279239999996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,48.46205711699999,32.24567574872049,29.615650966999993,67.23558196449999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.677611240000001,1.7511355294084152,13.6242751725,15.642559865249998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.35350228,15.353852230272519,61.146875668750006,79.56237205949999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,5.438549446000001,1.6402517130091567,4.4653761449500005,6.408796499999999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.438549446000001,1.6402517130091567,4.482557939,6.414216492025001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.222579579999998,1.4110754578093148,18.408155231499997,20.0742195435
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.29305878000001,1.7466126689368897,84.3268364,86.37592241525
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.029333333679,0.05897664053120476,0.0016666667070000002,0.06944444470899999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.677611240000001,1.7511355294084152,13.595551514750001,15.662111159999998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10826622023999999,0.033512438246322065,0.08891023223,0.12776905666
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011794234538,1.551460206632703e-05,0.000109024795996,0.00012706257561749998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.01315867278,0.0036774141319238078,0.011301681233750001,0.01553480320675
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.01478638882,0.004211539290582389,0.012524612235749999,0.017472070522749995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.01352656827,0.0016355662630138069,0.012572728263249998,0.014497653877749999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.024254284430000002,0.004349667532730173,0.02194131744675,0.0270179033855
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.06885645093000001,0.0018096221615997938,0.06778514119300001,0.069907254051
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.04991185218,0.003972653504538638,0.04775309586649999,0.05241225686150001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07876578495,0.0020394887614255622,0.07752114882475,0.07987975432350002
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1159872979,0.002184294070644611,0.114708047,0.1172532368475
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,4.590429974,0.12064155706416062,4.519079288774999,4.659797337574999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,3.327456712,0.2648435605074425,3.184229091,3.4917941316249994
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.25105214,0.13596587792186873,5.1673892838,5.32566806865
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.060137035,0.6369840564220399,7.674830954799999,8.409901908
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38616086147999995,0.39703379878
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.107984730000002,0.3635670411405947,19.875753193,20.2986678045
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.29403920395,0.20251257883173596,0.190558508535,0.42313902594125
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.27494181109999993,0.16484305033964525,0.18779315762249998,0.378029973205
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,1.9084813900999997,1.175008330266441,1.2978939002,2.6545607485474987
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,5.360971069,1.7563275777158653,4.290162430100001,6.343291741074999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.360971069,1.7563275777158653,4.283232380775,6.351449585999999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.499544340000003,2.2212974573127817,20.240174859750002,22.824575868999997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.568069459999997,2.1284362156366754,18.369921403499998,20.88341836625
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_available_pct,10,93.64838943999999,1.3792616911453068,92.90444566,94.5085610705
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.649056619999996,32.518023533878306,17.47822266,56.27921970474999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.032279015,32.67302147851734,29.507279833875,67.97942629749998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.318667124000001,2.123668123424365,12.991057382100001,15.464407382600003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.97239074000001,15.51419482820922,61.89697689249999,80.04816342749999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,5.071960186,1.6402313766073986,4.07804684265,6.020628953399999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,5.071960186,1.6402313766073986,4.11017518555,6.024709752175
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.95950374,1.474563052475628,18.1005684175,19.845503031
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.636335,2.1314932187918574,84.51327910749998,86.9665712055
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04500000036,0.06961977881675456,0.00655555576,0.09000000072
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.318667124000001,2.123668123424365,12.99304913885,15.466892240499998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07343389353999999,0.03438938808152244,0.05511255792475,0.09481254622475
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011856555731,1.5328124874262507e-05,0.00010947274154225,0.00012718754485749995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_x_rms_mps2,10,0.0133730442,0.0032770831264811074,0.011755510906499999,0.015516686815749997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_y_rms_mps2,10,0.01607959148,0.003942463483157081,0.01392463183525,0.0185349076995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_z_rms_mps2,10,0.01195538379,0.0012536387402615297,0.01124655689,0.012703158789999999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_3d_rms_mps2,10,0.024299599980000003,0.004071682070527069,0.022176621699,0.0268767496235
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.06843521594999999,0.00197535800276406,0.06725276133375,0.06954895596699998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.05801590272,0.003930276574158326,0.055752868995999995,0.06029687313325
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07631476894,0.0021067160799269256,0.07499590025450001,0.07745556669225001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.1178610927,0.001926161202480729,0.1167276709525,0.118989018325
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,4.562347602,0.13169049748762013,4.484195666400001,4.6381736259999995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,3.8677266359999996,0.26201840561594125,3.7167660983999995,4.027038168925001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,5.08765111,0.14044772931692392,5.001496175225,5.16398478685
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,8.191567612,0.6581716482514829,7.78909333195,8.5527041894
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863140168825,0.3971228718
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.48303813,0.43849421731774857,19.207254752250005,19.718856511250003
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.26892268645,0.18610079448165895,0.17372652895375,0.38813998283999995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.25530058660000005,0.13724998270685287,0.1816089309375,0.3416265211525
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,1.9638494018,1.0987968549884763,1.3757461424,2.6587203023
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,5.2561569210000005,1.7531549530705957,4.207254523325,6.253959272575
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.2561569210000005,1.7531549530705957,4.191879043649999,6.249575689199999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,21.32919999,2.099978737459197,20.09207731525,22.58771286
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.43301983,2.017019399910876,18.306717797250002,20.654068818
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_available_pct,10,93.7157776,1.3775925520565016,92.96376404475,94.59624754824999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,36.72644519000001,32.519478196341645,18.196055780000002,56.415847020499996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,30.31560006575,68.47276328219999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151389032,2.080427829371303,12.819825332650002,15.261963938000001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07400169,15.545614361202658,61.816799721,80.291430354
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,4.957099199,1.6709329878180952,3.9467896572,5.9439931046000005
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.957099199,1.6709329878180952,3.9297407702249996,5.909773326999999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,18.85320451,1.4783446960645221,17.9790409135,19.713600409
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,85.80739059999999,2.090833745763413,84.69988875675,87.16122438
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.041222223079999995,0.06716113087787509,0.00588888898,0.0855000021
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151389032,2.080427829371303,12.861183665199999,15.251072286
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585950179,0.033253153264038146,0.048178046705,0.08677646952549999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923943377,1.5267098332693948e-05,0.00010976833961575002,0.00012781904422750002
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.01384046609,0.003012253557515299,0.012379771743499999,0.015849679701500002
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.0167012265,0.0038514997677999902,0.014601005952749999,0.019167500847499998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01178272852,0.0009522859970668813,0.011252888154,0.0123659893645
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.024863804500000003,0.0038653062993597507,0.022904240870000005,0.027297721833500002
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.06960031465000001,0.0022250587574367585,0.06827365732250001,0.070875357114
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.06410458238,0.004063188436238682,0.061740345563,0.06651173427399999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07567808033000001,0.002267520034827677,0.0742676674195,0.07692468822025
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.12124910739999999,0.0019348350393315577,0.12015973878000001,0.12241403004000001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,4.640020751000001,0.14833718175909757,4.555007492300001,4.725842951674999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,4.2736387019999995,0.27087920161756573,4.114199283275001,4.4307219968250005
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,5.0452051650000005,0.15116804433370476,4.950089098975001,5.1285111121
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.427709388,0.6842383741533854,8.006242466,8.798730359174998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.386269515175,0.39711862707
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.321074869999997,0.5134867037273502,18.998515418000004,19.598137053
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.26017372296999997,0.18039410691441002,0.1699577527575,0.37707686243749994
