experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,50.692612818,31.638468423728437,31.559400944899995,68.57818709874999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,14.159444826000001,2.290414304895225,12.71010857035,15.405788050249999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,69.54077986000001,17.227483513066616,59.686200115750005,79.53272253349999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,5.047727490000001,1.6778263833575786,4.041949079649999,6.021570901375
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,5.047727490000001,1.6778263833575786,4.046639982475,6.023762607
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,18.867858309999995,1.4868274615796508,18.0144360465,19.745570820749997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,85.80417021000001,2.300294767954185,84.548657677,87.23955992
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.03638888971,0.06675367343308822,0.0,0.07888889018
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,14.159444826000001,2.290414304895225,12.72093918665,15.410345040500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06590077467000001,0.033198658336260414,0.04842670597525,0.0866092497405
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011969832112999998,1.5377832566633577e-05,0.00011033657718825002,0.0001281754848775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_x_rms_mps2,10,0.01313154846,0.002903506158635497,0.011743753815249999,0.015057866449999999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_y_rms_mps2,10,0.01649868274,0.003949976352442541,0.014341885023,0.0189617572105
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_z_rms_mps2,10,0.011684060552,0.0011769641536942765,0.011004302337000001,0.0124003343053
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_3d_rms_mps2,10,0.024307321389999997,0.003828493987083295,0.02230276159725,0.026741297903249993
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.08144924865,0.003409920758196563,0.07954225984825,0.08349338091749998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.07276824863,0.0044175414034920086,0.07019818589500001,0.07536271496750001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07632354647,0.002576577498699959,0.07477069061474999,0.07779796580275
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1333549857,0.002341064175932533,0.13208665171,0.1347914797325
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,5.429949665,0.2273279828756609,5.2996450529,5.566473785024999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,4.851216363000001,0.29450279981377064,4.6806296165,5.026619244
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.088236189,0.1717718374384854,4.9859643641249995,5.1874209006
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,9.26995492,0.7652851796120062,8.8046051157,9.685673900374999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38643622867500005,0.39715717030250003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.486598970000003,0.6232450619922101,19.10509126175,19.822875672749998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.27464429668,0.1897204710779213,0.1779795425995,0.3960319773799999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2568931595,0.1188386002448083,0.1899060393575,0.33202679477
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.0272123752,1.0361463574710796,1.441896647245,2.6716504420500002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,5.385491944,1.7466602087233016,4.337600747500001,6.3596549611999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.385491944,1.7466602087233016,4.328180886675,6.398727302899999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,21.48440398,2.149549933369557,20.1866041,22.716577909999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.50415515,2.0422181027911717,18.361236373499995,20.751190861999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_available_pct,10,93.79850007,1.377427177534311,93.05841013874999,94.64845748524999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,35.149056429999995,31.47204608816263,17.15638943,53.98522481799998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,50.703611666,31.60041235814509,31.863100059349996,69.01918461809997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.147333823000002,2.2657888053668414,12.733708713675,15.35750047
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,69.52722321,17.22428475972351,59.335350874499994,79.61200707325
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,5.056982827000001,1.6656069533287206,4.088346242299999,6.012257899675
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.056982827000001,1.6656069533287206,4.068460131,6.0523703028749996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,18.878395270000002,1.4882815308695299,18.00478516,19.744156031000003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,85.80794602,2.284025718641961,84.609874849,87.2472821355
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.044722223230000004,0.06901434869349847,0.00777777806,0.08933333526000001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.147333823000002,2.2657888053668414,12.70037827875,15.377957318999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06597327831000001,0.03317937553198823,0.048194586697,0.087468931122
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011993222147999999,1.5364002698689773e-05,0.00011047250034149998,0.00012877424457
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.01254091812,0.0034458641079645413,0.01078508178225,0.014786310230749998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.015684865599,0.004647345973380444,0.013153134527275,0.018509786929749996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.01893315557,0.0018737368194583315,0.017837166441,0.02004147023
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.0279945733,0.003550010206215141,0.025995794061250004,0.030215263150999996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.07139368951,0.0018749530473722489,0.07026731252775001,0.07249003503724999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.04448742048,0.004853012925412327,0.041862753160249996,0.04752347921225
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.08547102585000001,0.0021842982802619875,0.0841802416745,0.08673158436
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1200149478,0.002698274134421597,0.1184325898,0.12158564639999998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,4.759579133,0.12499689322859417,4.687048911725,4.831702171825
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,2.9658279169999995,0.3235341432105782,2.7909860380000002,3.163321233275
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.698068236,0.1456198394391917,5.6109123077,5.7807199460000005
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.338237810999999,0.6436119190309502,7.946876199825,8.693346069375
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38627549691,0.3971140286425
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.818608670000003,0.30022394962015364,21.623299557249997,21.973825411
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.4511462822,0.2400288841478501,0.3197920115875,0.5986625424875001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.2855766952,0.17199929561659438,0.19516351904500004,0.3949513455724999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,1.9193006574999998,1.080061613439601,1.339329725775,2.6100757822625
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,6.145349122000001,1.7501928557463255,5.075467109325,7.1626078070500006
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,6.145349122000001,1.7501928557463255,5.0743114864250005,7.141399232624998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.755176940000002,1.9417578821041412,20.631795299750003,22.91264891425
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.638339440000003,1.8873138280410586,18.56152232925,20.741915666999994
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_available_pct,10,93.57805557999998,1.39865274931229,92.79827599650001,94.4928857175
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.83727894,32.16427242722924,18.50472279,56.22822438924998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,48.68522311,32.44726596534606,29.723302132750003,67.54451517975001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.477500150000001,2.0144633914039662,13.20777519475,15.553757011250001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.47666856,15.587811765449098,61.109387381999994,79.79404349650001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,5.774325181,1.6039882488080957,4.8141984803749995,6.7163293379999995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.774325181,1.6039882488080957,4.8331895576249995,6.726935993225
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.15297375,1.4659570379856393,18.30083674775,20.020301796000002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.50544663000001,2.009469880319414,84.42738610325,86.77476777650001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.017055556229000002,0.04005830088856982,0.0,0.042722223798
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.477500150000001,2.0144633914039662,13.202525196749999,15.571514002999999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09762711492,0.033917331024767655,0.0785172592405,0.11809103959375
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011753233564,1.5287871252694872e-05,0.000108442446174,0.000126428296874
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.01248505041,0.003209419285883755,0.010921973791750002,0.014563073012249999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.01534594018,0.004246363837445252,0.013102186387,0.01803021453975
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.013065906399999999,0.0015683644233522613,0.012157653182999998,0.01399733598475
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02399099432,0.0039773013951657984,0.021862071413,0.02652536435949999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.06927793770999999,0.002090569943789986,0.0680710041345,0.07051761110425002
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.0501902897,0.003944326566974444,0.04803911896,0.05268841169999999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07874635085,0.0020365368282542298,0.0775025372195,0.07985798492125
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11634562539999997,0.0023212717005623475,0.11496285882249999,0.11766565560000002
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,4.618529033,0.13937133721562872,4.5368245302500005,4.699625020249999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,3.3460191719999997,0.26295508162517295,3.2047934967999994,3.5090077197249996
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.249756528,0.1357691052920847,5.1662886943999995,5.324045358625
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.085473345999999,0.6470311418370525,7.6932319291,8.441009533675
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38616086147999995,0.39703379878
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.103072360000002,0.3655964074754716,19.86911375,20.29524442
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.30553545402000004,0.20848762968981516,0.19797051593549997,0.4384468309325
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.2515974790600001,0.13298418799438744,0.179336105144,0.3355449182525
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,1.9860745834,1.052592723443618,1.40732582252,2.63177146911
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,5.521504211,1.788197337616735,4.4259614922,6.52815189495
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.521504211,1.788197337616735,4.4303411473,6.526629639000001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.50579014,2.077418179588009,20.284265284500005,22.72144971825
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.521062079999997,2.036170164286406,18.3586499785,20.749434338000004
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_available_pct,10,93.69216689,1.3746185311623138,92.94721378500002,94.54769040425
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,37.05738983,32.266955268048065,18.11874292125,56.531444660750005
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,48.675334364,32.543018722289354,29.271417462749998,67.60290540075
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.267278190000003,2.128818525480277,12.93050572125,15.4198352425
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.57527963,15.834917416715705,61.27828508700001,79.8513018425
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,5.25397756,1.670532514026005,4.233432435949999,6.211060590324998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,5.25397756,1.670532514026005,4.274459505374999,6.21693827405
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.9360466,1.450887012431351,18.08620782325,19.79625043075
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.70150223,2.134766430230714,84.58643745100001,87.05279330399999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.03122222207,0.054466359652367714,0.0,0.06588888857
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.267278190000003,2.128818525480277,12.93201834925,15.414024117999999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0712810394,0.03365874265058731,0.0536327091865,0.09256053709350001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011871599128000002,1.54225296709584e-05,0.00010951599777950001,0.00012729396597500002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_x_rms_mps2,10,0.01308546914,0.0029644592508264885,0.011657286321500001,0.015020650354499997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_y_rms_mps2,10,0.01639238895,0.003955612523093994,0.01422890641375,0.018846465586
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_z_rms_mps2,10,0.011756949780000001,0.001191416366596971,0.011088082691000001,0.0124707011005
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_3d_rms_mps2,10,0.02425201069,0.0038405289899550495,0.02221643682,0.026663936109999998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.07187420279000001,0.002429691075895883,0.07046019706175001,0.07329085470999999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.05837765038,0.003910730122470383,0.05616734673224999,0.06067514793999999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07631208748,0.002105792403035692,0.07499304264225,0.077449285247
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.12006790199999999,0.002148287515639996,0.11876185047,0.12130419750000002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,4.791613389,0.16197940460922547,4.697330619000001,4.8859013022
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,3.891843271,0.2607153821031963,3.743388854725,4.05155384295
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,5.0874721990000005,0.14038621938344298,5.0015008468749995,5.1638072427
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,8.345382404000002,0.6791437015620531,7.92990947745,8.717728246499998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863140168825,0.3971228718
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.48238335,0.4396972913691472,19.20554924,19.718955988999998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.27393832353,0.18965441156293167,0.1772615568085,0.39546793562
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.2552143879,0.12085651391427978,0.18894857250000002,0.3304077439
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,2.0209765245,1.0390169486072138,1.4383395599499997,2.6624108289249997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,5.442488096,1.7329440397357798,4.396864964100001,6.425515859499999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.442488096,1.7329440397357798,4.377839467825,6.406243474274999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,21.47273847,2.143205455250749,20.190832990500002,22.742880506249996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.50305671,2.042398037503076,18.355368102249997,20.731400508
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_available_pct,10,93.7538887,1.3679260544806813,93.00924058275,94.625074395
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,36.67322331,32.48901051636984,18.183667370000002,56.389737489
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,49.124001981,32.746034353181685,30.31904410375,68.469711537775
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.202778155999999,2.1721323354221522,12.83920869075,15.38542073725
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,71.02666932,15.603582622566277,61.747521464250006,80.24933732974999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,5.1154080870000005,1.6524428720109072,4.1122345009000005,6.091447328224999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,5.1154080870000005,1.6524428720109072,4.08711216445,6.052864074624998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,18.88289126,1.4609187927549212,18.019999053,19.7356484905
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,85.76405868,2.1814397134619745,84.58444671000001,87.15567848525002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.03316666779,0.06189345207399196,0.0,0.0744444488
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.202778155999999,2.1721323354221522,12.8743338555,15.368521182750001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06583879982999999,0.03321581721854964,0.048556901910000005,0.08682192723599998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011946354503,1.5379417385977346e-05,0.00010985022103249999,0.00012809673634999998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.013710446939999999,0.0027898186439116036,0.012375156565,0.01557490828625
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.016912721010000003,0.0038622930454330698,0.014781297914749997,0.019375853697499997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01169025097,0.0009053061648739158,0.011187271553750001,0.0122470860365
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.024888513230000003,0.003713090795282718,0.022983533645499998,0.02722439986825
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.07549418658,0.0028205380651957633,0.07385686849100001,0.0771550775485
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.06453192979,0.004056727013600493,0.06216891327125001,0.0669437636195
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07568131535999999,0.0022676476223967485,0.07427090413800001,0.07692912447125001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.12495485089999998,0.0021828829049986213,0.12368562900749999,0.12625992529
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,5.032945585,0.18803577507896171,4.928322462275,5.1444690511
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,4.302128459,0.2704485205678532,4.145335449049999,4.4619091788250005
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045420789,0.15117653766408845,4.950133828724999,5.1285746181250005
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.685620833,0.7125700257054701,8.247562529749999,9.071524305975
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.386269515175,0.39711862707
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.321919819999998,0.5143529671033128,18.9988900685,19.600058770500002
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.26310440527,0.1824651826386032,0.17226386675775002,0.3816855417075
