experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.97641143759,0.5249829465398757,0.67038032559725,1.2824094383925
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03664207,0.5464231632472665,11.73668234625,12.379753286
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.89307613,0.45432260073150194,11.6313972785,12.161093658
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,87.031891643,30.111637059010764,67.831946599,96.90533810474999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,10.4825003574,29.91595341753421,0.8459416682275,29.488392708057496
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4856111650000003,0.512838870970069,2.206551438125,2.8098972826249997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.45733642,0.8509460466001486,95.92883605975001,96.92522932725001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,0.29786614118,0.8864352688251526,-0.23051659058599996,0.7948358626375
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.79904066918,0.41826225729963834,0.5508000879824999,1.034269000283
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,20.85144005,3.0899033406352423,19.13695651375,22.738519157249996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.45733642,0.8509460466001486,95.92883467675,96.927895726
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,1.0570555804000001,0.41314838895967043,0.82171667805,1.3152792094774999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4856111650000003,0.512838870970069,2.207552814525,2.808670920375
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09351732205,0.05002184043239253,0.06753575461175,0.1257333790665
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.000292030054,9.025767959756525e-05,0.0002396272681825,0.00034481883713999994
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.19573018259999997,0.010636731253548104,0.18941689987750002,0.20183337664749998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.20000046340000002,0.021674416456523293,0.18737739255249997,0.21261631057000002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.07517563178,0.001705555027248076,0.07414574962024999,0.07615278107074999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.29049626570000003,0.010595237749936958,0.28434776335500006,0.2966786850175
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,13.04867821,0.7091153051865504,12.633853971,13.460664981999999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,13.33336371,1.4449611312721053,12.477915677250001,14.17505286425
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.011708594,0.11370370773261193,4.942918692199999,5.0749616859749995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,22.150551009999997,1.3280235738804755,21.404839496,22.9351779235
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37129001180500004,0.37706746514499995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,20.089731219999997,0.5525279998566447,19.747615867500002,20.3856881155
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.5038498356,0.30696914913251655,0.34438723174499997,0.70020382167
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.49501971009999995,0.21300479808382392,0.37960182196500003,0.62803411895
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,2.8395389915000004,2.6203723891674855,1.5376056846250001,4.55752983365
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,0.63477477984,0.9160323059955702,0.05783405256200001,1.1425024032349997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.96466369664,0.5028437360216349,0.6793810667014999,1.274916688246
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,11.99787922,0.5834592230867185,11.676185135999999,12.3546056185
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.8507948,0.47815016612507594,11.5762386775,12.132347035500002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,87.038947181,30.08108623509721,67.8677723885,96.87817897699999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,10.4428336223,29.886325364872057,0.8501569623875002,29.394667492999996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.518222319,0.5378407412275255,2.1945514843500002,2.8234528776
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.44328077999998,0.7995230422766489,95.9816103935,96.9136751115
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,0.28253434740000005,0.8715343694382435,-0.25874651800000004,0.7735055822874998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.773316024,0.42872281369782267,0.53150045992,1.0304332924999997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,20.826695249999997,2.6177649138145087,19.408365907,22.48380097225
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.44328077999998,0.7995230422766489,95.97794244000002,96.91725052675001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,1.0385000233000001,0.3781104402625158,0.8413750159775002,1.2870069813574998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.518222319,0.5378407412275255,2.186722302975,2.826445965175
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11458394425,0.04776780243053085,0.08715606277625,0.1433900768
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029398216570000003,8.910130234764837e-05,0.0002436052570725,0.00034728995299
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.1665060893,0.007722628810460664,0.16210906551749998,0.1712653506725
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.19984635559999997,0.02206753656285501,0.1866361438,0.21251656510249997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07277894766000001,0.0022048279489612797,0.07142665955000001,0.07403140730675
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2707196802,0.01361368434978924,0.26283573820000006,0.278693935215
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,11.100405519999999,0.5148419770709712,10.81608186175,11.4147135055
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,13.3230898,1.4711690501425863,12.45436265525,14.1868608945
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,4.851929618,0.14698852252757524,4.761900246674999,4.9354194995750005
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,20.64301396,1.440637743269961,19.832351545250003,21.516180938999998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3712490990825,0.37707768389
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.45132808,0.7256348762552584,19.010852252499998,19.85050637875
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.4939626184,0.3154885951624622,0.33544310728500004,0.6964931382349998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.31050981310000003,0.1672870113054202,0.21487090147250001,0.4145945301949999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,2.5260698112,2.7808464826376005,1.10228475554,4.299945025939998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,0.5888443006400002,0.939285345076432,0.019678231588000018,1.1097295774915
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.9534042361600001,0.5074875328476274,0.6616225051879999,1.2568994157475
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.02531491,0.5547118578495533,11.7183175195,12.36779907475
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.882120500000001,0.45677985600668586,11.617767464749999,12.15144043025
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,87.08077880900001,30.18138715270562,67.8519222125,96.93123237625001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,10.4203333841,30.00482018798549,0.797773616835,29.4541681794375
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.498888934,0.5050425203300126,2.2286070163500002,2.81823337145
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.54127884,0.7449635345171027,96.09249473025001,96.9527292215
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,0.2654756775,0.8883141017552317,-0.2729120098,0.7679011464425
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.7841263827,0.4292304487715724,0.5334879462175001,1.0324889669000001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,20.218614199999998,2.476800083439767,18.840063198249997,21.721168954499998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.54127884,0.7449635345171027,96.07951319249999,96.96173800425
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.9598333531,0.31787587688436514,0.7813319789275001,1.1530569598374998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.498888934,0.5050425203300126,2.2215542382250004,2.814404195275
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0930337093,0.04937835802896157,0.06616730695725,0.12388004445474998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002931347727,9.007991624344117e-05,0.000241972343135,0.0003463468594299999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.15363233540000001,0.0061773528311647105,0.15027653082,0.157516644595
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.2110663369,0.02433539976580502,0.19648891901999999,0.22520708857749996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07419915945000001,0.002723558517638147,0.07256388596374999,0.07571312616175
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.27195802630000004,0.01732850294883229,0.26176283617,0.2823321773275
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,10.242155366000002,0.41182352683211276,10.0198041614,10.501386036949999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,14.0710886,1.6223599725896067,13.09427897375,14.990955329999998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,4.946610452,0.18157057635268892,4.839885456225,5.049284119775001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,20.73669127,1.651499731981759,19.80016150275,21.736424915
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37128147589500005,0.3770593312149999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.832561300000002,0.8879356694166546,19.30879784,20.3345978695
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.4965033308,0.32187745032072124,0.3325262512175,0.7094455045375
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.28864580239999993,0.12823713747627,0.22197349071249997,0.3716390628049999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,2.4353663829,2.8424187602389472,0.9691331042150002,4.2530830016
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,0.59747924816,0.9432061468914252,0.02528072390550001,1.1290439983384999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9597473146400001,0.5126625444172582,0.665585708501,1.2599456783999998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03302317,0.5475306274849008,11.730266751750001,12.381213942500002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.891035159999998,0.45377698224946983,11.631657481500001,12.156851616500003
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,87.034391204,30.0985046639711,67.83892449950001,96.88978945725
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,10.462111503900001,29.90248293718035,0.846444457545,29.461130308439998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.503500044,0.5154297738057119,2.2228889320999996,2.8276681251499998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,96.45016936,0.8448632213364031,95.93488797525,96.91457922825
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,0.28474722312,0.8777385381018435,-0.23736003290249996,0.7755357880369999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.7883407205199999,0.4122867618361489,0.5500249337984999,1.02898273732
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,20.796862999999995,2.989858683694944,19.1016760515,22.5718628525
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,96.45016936,0.8448632213364031,95.9256607735,96.90833867325
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,1.0463333479,0.3933527971953528,0.8258861240375,1.2869583712374997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.503500044,0.5154297738057119,2.2212708884250003,2.826238954749999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09126048688,0.048218915975616665,0.06590275742525001,0.12179515744850002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002926234374,9.061263185411872e-05,0.00024067375223,0.00034756365285500005
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.14852592799999997,0.0060090827757594695,0.1451745710325,0.15218488846249997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.22617894710000003,0.027571316773657643,0.21023796056750002,0.242198344285
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07711961789999999,0.0032271186177656786,0.07522142568725,0.07896730611625
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.281928003,0.021263834211920227,0.2695662166425,0.29437683219
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,9.901728155,0.4006055053031709,9.675593559225,10.143152977124998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,15.07859584,1.8380876748754746,13.97127081,16.15362984025
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,5.141307686999999,0.21514124047633407,5.014445228275001,5.265952429475
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,21.4957308,1.9068105798645607,20.4136991715,22.6525921245
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37122334179999994,0.37708483179999996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,20.61442375,1.0392934865466483,19.98177757825,21.2154490885
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.5006675274,0.3273296450473812,0.3340806484,0.7133589154525001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,pitch_rms_deg,10,0.28882334239999996,0.10856808786937584,0.230477227455,0.35874761094749996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,yaw_rms_deg,10,2.4026619138000003,2.8686512728172966,0.8282309990325,4.26481942579
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_error_deg,10,0.6064697267,0.9460167730484886,0.0178588867,1.1403535085649996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.9652374268999999,0.5180896538837096,0.6677650070975,1.2784963215549998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03328264,0.5439766198805815,11.73511013725,12.368636395749999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.8917034,0.4530732086103374,11.635020294750003,12.1583234355
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_forward_pct,10,87.053779754,30.07405084536277,67.89372527275,96.91167949074998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_reverse_pct,10,10.460444706699999,29.902878353566557,0.8364430777225,29.45806046285
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.48577783,0.5305790227445375,2.193051438625,2.822336207975
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.46033555,0.8788136358821961,95.92263653175,96.9585230475
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_error_deg,10,0.2925111215200001,0.8783594840840385,-0.24281844889099996,0.7933742482245
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.7925971841200001,0.4105772425504198,0.5439432026450001,1.0259320784725
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_rmse_deg,10,20.836986160000002,3.0638177858410995,19.06113214325,22.66326247
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.46033555,0.8788136358821961,95.91702094400001,96.94962430125001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_wrong_pct,10,1.0538889107,0.40411201572092387,0.8277083443825,1.2951194772599999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.48577783,0.5305790227445375,2.1918792283,2.8151709004
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09175972013,0.048173168936274956,0.06724482406499999,0.12306606662874998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029243225579999996,9.102290012317346e-05,0.0002412083236225,0.000346884784335
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_rms_m,10,0.1475648182,0.006829162813198028,0.14363571904749997,0.15160746097750002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_rms_m,10,0.24264931680000004,0.0311413581481004,0.2247868572425,0.26062226979
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_rms_m,10,0.08070438654,0.0037081957410086885,0.07852999046,0.082879615044
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_rms_m,10,0.295847401,0.025138173815243584,0.28142921652749997,0.3108487903125
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_pct_hs,10,9.837654118,0.45527761043701725,9.572546234525,10.102016093475001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_pct_hs,10,16.1766203,2.07609025331972,14.97512113975,17.393049429999998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_hs,10,5.380292224,0.2472130379335193,5.237086900174999,5.521926998149999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_pct_refmax,10,22.55575866,2.174326979816541,21.351869066749995,23.887702192000003
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131434463,0.377073256375
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_refrms,10,21.57353937,1.1798081531803841,20.86013421475,22.255052871
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,roll_rms_deg,10,0.5040169181999999,0.33135925390651755,0.33714112770750004,0.7105234955974998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,pitch_rms_deg,10,0.2915240035,0.09864704016552867,0.238905244945,0.35349703259250004
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,yaw_rms_deg,10,2.388402,2.88236874075599,0.82493910538,4.2130245718875
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_error_deg,10,0.6151168832,0.9487827961377652,0.051662750784999996,1.1549654784224999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9708297737999999,0.5228429179053683,0.6779844286625001,1.2877606592425
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03467854,0.5409118051558667,11.735740968000002,12.37402701825
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.893037029999999,0.45172603026811176,11.633953020500002,12.164756102750001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_forward_pct,10,87.05144671400001,30.09089523159497,67.86519228350001,96.92895011675
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_reverse_pct,10,10.449722438,29.92289883586188,0.8123875203899998,29.461113109747497
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.498833371,0.5306434652885934,2.2147194764,2.839000058
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.4674469,0.890827950178982,95.91623731125,96.96336809025001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_error_deg,10,0.29749752223000003,0.8792961896019299,-0.24338724261000003,0.7915588419447492
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.79681706923,0.40747589439312376,0.556525259644,1.0317096558999999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_rmse_deg,10,20.676023469999997,3.1871482590243017,18.83210579,22.564743897499994
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.4674469,0.890827950178982,95.92317744300001,96.96712108450001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_wrong_pct,10,1.033722252,0.41850190750752364,0.7963277876049999,1.2900569686375
