experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,yaw_rms_deg,10,2.4287447802999997,2.8399866942520116,0.9365188030950002,4.245920935774999
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10461823422999998,0.054117763039505704,0.07424340775624999,0.13780808546374998
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003285896863,0.00013530744620067643,0.00025534407205749995,0.000412201422785
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_x_rms_m,10,0.1863625602,0.010158873401948803,0.1805095186525,0.19254030378
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_y_rms_m,10,0.19338941110000002,0.021972944262976038,0.18080017110000002,0.206439885015
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_z_rms_m,10,0.1265618899,0.006356473109719142,0.12261855775500001,0.12997250925749998
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_3d_rms_m,10,0.2977059751000001,0.009620984147596897,0.29228136308499997,0.3035115773425
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_x_pct_hs,10,12.4241702,0.6772582714967691,12.041377033749999,12.83900169925
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_y_pct_hs,10,12.892626860000002,1.4648628836356583,12.06843804825,13.774322001250003
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_z_pct_hs,10,8.437459086999999,0.4237650004822291,8.171488556949999,8.667527249525001
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_3d_pct_refmax,10,22.605156509999997,1.3558818865584363,21.890131608500003,23.45838823325
sensitivity,tau_x1,tau,1,FixedSensitivity,roll_rms_deg,10,0.5793074699999999,0.33010973205523214,0.39793481457,0.7851080288450001
sensitivity,tau_x1,tau,1,FixedSensitivity,pitch_rms_deg,10,0.29802997119999997,0.11467802829600762,0.23719058112250005,0.37020221880999993
sensitivity,tau_x1,tau,1,FixedSensitivity,yaw_rms_deg,10,2.4713555014,2.8151020659029755,1.0146006256225,4.271341904535
sensitivity,tau_x1,tau,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10501855093000001,0.05484938564078362,0.07435156402975002,0.13884050889049998
sensitivity,tau_x1,tau,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00032912915919999997,0.00013487127083520344,0.00025604648679250004,0.0004144910110375
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_x_rms_m,10,0.1858816265,0.010088456121963532,0.1802005334225,0.19206005738999998
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_y_rms_m,10,0.19381691660000003,0.021982146883079305,0.1810234444825,0.20679585010499998
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_z_rms_m,10,0.12697848750000001,0.006414872152802218,0.12306340602750002,0.1304076298
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2978585631,0.009679199711579222,0.29245261965,0.303833789655
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_x_pct_hs,10,12.39210796,0.6725637580092965,12.006356522749998,12.80492417325
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_y_pct_hs,10,12.92112723,1.4654763392505663,12.037425038499999,13.789764700000001
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_z_pct_hs,10,8.465232277,0.4276580537900796,8.201585166575002,8.694662768525
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_3d_pct_refmax,10,22.616756259999995,1.3591951984563062,21.88941374875,23.484828237499997
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,roll_rms_deg,10,0.5778734475999999,0.3286702826847933,0.39852750545000004,0.785039394765
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,pitch_rms_deg,10,0.31099515699999997,0.13353853504918636,0.2351161056525,0.3959757577124999
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,yaw_rms_deg,10,2.5201697880000005,2.7881183201652866,1.1010110032899998,4.323222017967498
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10616494352000001,0.05535428116793145,0.07505885305150001,0.13922077662
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00032953986079999997,0.0001345512270930805,0.0002579220860925,0.0004138495483224999
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_x_rms_m,10,0.1854190021,0.01001953106172919,0.17977048973000004,0.19144867647999997
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_y_rms_m,10,0.1942449718,0.021991294482508424,0.1812860104175,0.207281247935
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_z_rms_m,10,0.12729757490000002,0.006461655174682009,0.12322823486499998,0.130769842805
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_3d_rms_m,10,0.2979829161,0.009738676795502263,0.29251005725500007,0.30390172523500003
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_x_pct_hs,10,12.36126633,0.6679689021794886,11.98286128925,12.763168857
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_y_pct_hs,10,12.94966431,1.4660860719383764,12.10262366,13.819486116250001
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_z_pct_hs,10,8.486504698,0.43077704267749084,8.2222179942,8.715042130499999
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_3d_pct_refmax,10,22.626215159999997,1.3625476589921444,21.89594726,23.471806775749997
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,roll_rms_deg,10,0.5765798582999999,0.32737390323814397,0.3970287159475,0.7841464768899999
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,pitch_rms_deg,10,0.33031592680000005,0.14964847399072007,0.24547200440749997,0.42540374315499996
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,yaw_rms_deg,10,2.5732123068,2.760197590178596,1.1516710648225,4.431992293674999
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10804282535000001,0.055554966640446866,0.07642850034474999,0.14161273736600002
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00032987231550000003,0.00013428747370236032,0.00025713666482000004,0.0004119057955325
transition_rate,controlled,,,Adaptive,disp_x_rms_m,10,1.1139127195,0.10531545702667758,1.04686759055,1.1707322396749997
transition_rate,controlled,,,Adaptive,disp_y_rms_m,10,0.7584006249999999,0.06879714053757295,0.719530353095,0.7986510500450001
transition_rate,controlled,,,Adaptive,disp_z_rms_m,10,0.41630011189999994,0.03874211306145075,0.39458078430000004,0.43960607734249996
transition_rate,controlled,,,Adaptive,disp_3d_rms_m,10,1.412733044,0.10031594003308149,1.350212002025,1.4670925534500001
transition_rate,controlled,,,Adaptive,disp_x_pct_hs,10,27.847818189999998,2.632886252689611,26.19780677125,29.283931456250002
transition_rate,controlled,,,Adaptive,disp_y_pct_hs,10,18.96001569,1.719928990563403,17.949415910499997,19.99124740725
transition_rate,controlled,,,Adaptive,disp_z_pct_hs,10,10.407502855,0.968552836924508,9.855431824750001,10.997212381
transition_rate,controlled,,,Adaptive,disp_3d_pct_refmax,10,44.04344941000001,4.0519404068079545,41.4995060415,46.3425979265
transition_rate,controlled,,,Adaptive,roll_rms_deg,10,0.5708644166000001,0.5908051348251651,0.306208341605,0.9648965796475
transition_rate,controlled,,,Adaptive,pitch_rms_deg,10,0.5447618604000001,0.15720926512442687,0.46122786163250007,0.64765880451
transition_rate,controlled,,,Adaptive,yaw_rms_deg,10,2.8017688146,2.547464657782507,1.5253335682249998,4.4223530034900005
transition_rate,controlled,,,Adaptive,accel_bias_3d_rms_mps2,10,0.11850321836,0.09529132355337042,0.072489141095,0.18189857773199994
transition_rate,controlled,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0003857739181,9.701716437302559e-05,0.00033124858093750006,0.00044415649676750004
transition_rate,controlled,,,FixedNominal,disp_x_rms_m,10,1.1462749777999999,0.09139849175430946,1.0898473523,1.196408571575
transition_rate,controlled,,,FixedNominal,disp_y_rms_m,10,0.7605778158,0.05411027441075433,0.729065934655,0.79319449443
transition_rate,controlled,,,FixedNominal,disp_z_rms_m,10,0.37477799640000004,0.019209729464397033,0.36353853606750003,0.3857438950375
transition_rate,controlled,,,FixedNominal,disp_3d_rms_m,10,1.427371884,0.08150364340756394,1.3766399393,1.4727254583
transition_rate,controlled,,,FixedNominal,disp_x_pct_hs,10,28.65687428,2.284962168525029,27.216398028000004,29.904435861499998
transition_rate,controlled,,,FixedNominal,disp_y_pct_hs,10,19.0144453,1.3527567357666466,18.227763226500002,19.83381687325
transition_rate,controlled,,,FixedNominal,disp_z_pct_hs,10,9.369449804,0.4802431391469287,9.084447355974998,9.65085359845
transition_rate,controlled,,,FixedNominal,disp_3d_pct_refmax,10,44.53716163,4.143237238021081,42.15559635075,47.00231172749999
transition_rate,controlled,,,FixedNominal,roll_rms_deg,10,0.6839090886,0.5416272784349772,0.423861227575,1.03620071017
transition_rate,controlled,,,FixedNominal,pitch_rms_deg,10,0.5254137932,0.06682632762167554,0.4860085245875,0.5651060239025
transition_rate,controlled,,,FixedNominal,yaw_rms_deg,10,2.6802573861,2.688574971035837,1.2343257646274999,4.3852932034849985
transition_rate,controlled,,,FixedNominal,accel_bias_3d_rms_mps2,10,0.12707129266,0.08959945996646886,0.08507724375775,0.1873810239115
transition_rate,controlled,,,FixedNominal,gyro_bias_3d_rms_radps,10,0.0004005719703000001,8.00684825373807e-05,0.00035403971114749994,0.0004483016302999999
transition_rate,rapid,,,Adaptive,disp_x_rms_m,10,1.1606199140000002,0.10310661457505187,1.09297232785,1.213594989275
transition_rate,rapid,,,Adaptive,disp_y_rms_m,10,0.7856417835999999,0.07111186540640518,0.744209432,0.8290514150050001
transition_rate,rapid,,,Adaptive,disp_z_rms_m,10,0.4350307228,0.03337291702679155,0.4161742614649999,0.45498923805249997
transition_rate,rapid,,,Adaptive,disp_3d_rms_m,10,1.4696721060000002,0.09836834190936952,1.406876155775,1.51985198125
transition_rate,rapid,,,Adaptive,disp_x_pct_hs,10,29.015497769999996,2.577664853782347,27.34705274,30.333030088249995
transition_rate,rapid,,,Adaptive,disp_y_pct_hs,10,19.64104443,1.7777964956759404,18.625702827250002,20.726548103749998
transition_rate,rapid,,,Adaptive,disp_z_pct_hs,10,10.875768088,0.834322900771539,10.398856074,11.378341282
transition_rate,rapid,,,Adaptive,disp_3d_pct_refmax,10,44.06029014,4.51237260858588,41.413657277,46.7473534195
transition_rate,rapid,,,Adaptive,roll_rms_deg,10,0.574367648,0.5900942201521123,0.303842856495,0.9608465013124999
transition_rate,rapid,,,Adaptive,pitch_rms_deg,10,0.5496987222999999,0.15595565635546418,0.46788375066250004,0.6503723765449999
transition_rate,rapid,,,Adaptive,yaw_rms_deg,10,2.8346364619999997,2.5556499422077086,1.54990879055,4.504224794224999
transition_rate,rapid,,,Adaptive,accel_bias_3d_rms_mps2,10,0.11856470357,0.0949496843286004,0.0739276764875,0.18034111726549998
transition_rate,rapid,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0003862845274,9.725384526986922e-05,0.00033193807760000004,0.0004459213261425
transition_rate,rapid,,,FixedNominal,disp_x_rms_m,10,1.2020550973,0.0900950801884991,1.1443479274750004,1.24783783
transition_rate,rapid,,,FixedNominal,disp_y_rms_m,10,0.7916190088999999,0.05718899447574492,0.7593316417025,0.8263442670749999
transition_rate,rapid,,,FixedNominal,disp_z_rms_m,10,0.4018107027999999,0.015984559315515217,0.39224073728,0.41118795155249993
transition_rate,rapid,,,FixedNominal,disp_3d_rms_m,10,1.495728266,0.08383040422463363,1.443306672,1.5394736392
transition_rate,rapid,,,FixedNominal,disp_x_pct_hs,10,30.05137768,2.252376956435819,28.573175049000003,31.194542262249996
transition_rate,rapid,,,FixedNominal,disp_y_pct_hs,10,19.79047508,1.4297247459234315,18.975750987250006,20.641889499999998
transition_rate,rapid,,,FixedNominal,disp_z_pct_hs,10,10.045267489999999,0.39961397016176176,9.80826214495,10.283005860525
transition_rate,rapid,,,FixedNominal,disp_3d_pct_refmax,10,44.87415314,4.667754961341659,42.25296581200001,47.651830812250004
transition_rate,rapid,,,FixedNominal,roll_rms_deg,10,0.6855059195,0.5437992674099871,0.4248697084825,1.04910346006
transition_rate,rapid,,,FixedNominal,pitch_rms_deg,10,0.5381999433000001,0.07819089472029266,0.49696271548250004,0.58761618844
transition_rate,rapid,,,FixedNominal,yaw_rms_deg,10,2.696980268,2.6428554957273347,1.285074722465,4.390747892005
transition_rate,rapid,,,FixedNominal,accel_bias_3d_rms_mps2,10,0.12764732277000002,0.08921717625293273,0.08598994906449998,0.18573255897149998
transition_rate,rapid,,,FixedNominal,gyro_bias_3d_rms_radps,10,0.0004010388947,8.014350312311912e-05,0.000354188235475,0.00045004649606749996
