experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,49.117278878,32.75177353523768,29.416583011550003,67.6892235
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,14.143278134,2.099958901084061,12.8082656834,15.2743559931
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,71.08644564,15.57126765298101,62.08797321749999,80.21295011775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,4.999259902,1.6648796630757907,4.00691932235,5.9559118737
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,4.999259902,1.6648796630757907,4.0007061049749995,5.955372053524999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,18.85025558,1.4862810498502599,17.991188276750005,19.723025480749996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,85.81866837,2.109557815538484,84.68702831725001,87.13529437774999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.03805555619,0.0666580501229838,0.0,0.07988888899999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,14.143278134,2.099958901084061,12.8173879184,15.2810570364
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06562280026,0.033100061664678805,0.0482066995075,0.08619145994249999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011943529604,1.530729846279142e-05,0.00011017791339750002,0.00012788690255999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_x_rms_mps2,10,0.013179736380000001,0.0030584589611902194,0.011702785205749999,0.015205314073999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_y_rms_mps2,10,0.01634728731,0.003934231438749422,0.01419316197625,0.0187889902325
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_z_rms_mps2,10,0.011764209987,0.001204326055926609,0.0110674387364,0.012496267037750001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_3d_rms_mps2,10,0.024271560650000003,0.003927355113327753,0.022221044873500004,0.0267768371335
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.07262444198999998,0.0026472964390785348,0.07110354685800001,0.07418958542625001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.07229448407000001,0.0044254176579100555,0.0696757572605,0.07489736017925001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07631938979,0.0025767973912232127,0.07476762064025,0.0777958392215
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1278722628,0.0021199026719715647,0.1267517873825,0.12920829136749998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,4.841629267,0.17648632597575903,4.738750697000001,4.945955288275001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,4.819632102,0.2950278638738236,4.648269435224999,4.992431753149999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.087959147,0.1717864735487578,4.985609099125,5.187057561075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,8.888724232,0.729898208635244,8.442761517174999,9.283275372999999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38643622867500005,0.39715717030250003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.48552837,0.622954051257141,19.104309844250004,19.8214351635
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.27219112741,0.18806037374829415,0.17662558008999998,0.39254409773524995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.25470906874,0.12442711912659532,0.1859417561815,0.33334803343599995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,1.9996689128,1.0572853581274115,1.4216683481249999,2.6715481839749997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,5.333857726,1.7385496662234023,4.287068556625,6.3006933981
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.333857726,1.7385496662234023,4.268099249324999,6.33505065755
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,21.36906491,2.1274982657636627,20.104744858000004,22.59966752025
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.442551610000002,2.0445922644587786,18.3171146865,20.70466176
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_available_pct,10,93.77066574,1.3742511720060213,93.03663074475,94.62261741325001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,36.742278479999996,32.538596427395674,18.106444930000002,56.08949681149998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,49.099279408,32.73635177015241,29.671783042599998,68.19193231154999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.158444871999999,2.1167529237936384,12.84041854495,15.290063075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,71.06844634,15.565411582506542,61.82756025449999,80.1833351
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,5.0277219529999995,1.6589159828788715,4.0636796695,5.964675316125
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.0277219529999995,1.6589159828788715,4.02947148075,6.006991099699999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,18.852138890000003,1.4832671752023403,17.98235628125,19.71997603025
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,85.80672454999998,2.1284941722500754,84.69005458525001,87.15083323700001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.03483333443,0.0640114528705682,0.0,0.07738889092
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.158444871999999,2.1167529237936384,12.8087086958,15.298838008
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06565157682,0.03308038304890691,0.04791053011324999,0.086946150154
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011965875886000001,1.5320051735433102e-05,0.0001102397769345,0.0001285408692925
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.0143935661,0.004137290605251185,0.012177338652,0.017016689050750003
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.014348786889999998,0.004270800563673574,0.01205197636075,0.01696560930625
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.02005085479,0.001941231920337779,0.0189161783325,0.021194504083
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.028904344510000003,0.004062134701962435,0.026641415452,0.031484471965749994
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.07681016773999999,0.0016632376587549385,0.07582588017024999,0.07777030131474999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.044069484990000005,0.005037712077117658,0.041329474225999994,0.04719870233175
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.08555199057,0.0021979604218994933,0.08425211021250001,0.08682394972825001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.12322427700000001,0.002691665350231009,0.12167642989250001,0.1248188880425
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,5.120677663,0.11088245590194572,5.056565897125,5.184975265775
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,2.9379655350000005,0.3358474981282025,2.755475291825,3.1442085905250003
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.703465796,0.14653065670316215,5.615803038325,5.786475022125
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.561189412000001,0.6592529559170143,8.159742998875,8.924948014175
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38627549691,0.3971140286425
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.83918705,0.2987516670627791,21.645537559,21.99240144525
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.4136244133000001,0.23599557718834835,0.28558323585750006,0.55929812899
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.4202949643,0.2066274335570737,0.30883686662,0.5512480227849997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,1.8544179192,1.371804418517276,1.16098049238,2.75600645748
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,5.742837523,1.8007025486580575,4.652286757575,6.791430661999999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.742837523,1.8007025486580575,4.652666435025,6.771912535549999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.781045159999998,1.9828455849027342,20.63309079125,22.99302332
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.75782355,1.9265369539489527,18.648556976749997,20.9015943795
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_available_pct,10,93.51483459,1.413082448867996,92.738104976,94.44451180200001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.86033439999999,32.227981296046025,18.48355598,56.275279239999996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,48.462056356999994,32.245684086423,29.615650966999993,67.23563550224999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.67761133,1.7513082755406189,13.62410707025,15.64272693525
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.35350152000001,15.353870944847603,61.14687427650001,79.56242621049999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,5.438656495,1.6402815265286566,4.465497437275,6.408903549
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.438656495,1.6402815265286566,4.482593319,6.41421776555
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.22237206,1.411375952954157,18.40794087375,20.0740016235
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.29305802000002,1.7467843966937968,84.32677931775001,86.37608443975
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.029333333679,0.05897664053120476,0.0016666667070000002,0.06944444470899999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.67761133,1.7513082755406189,13.5954932225,15.662166849999997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10826624601999998,0.0335124340840591,0.0889102856145,0.12776908065999998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011794253598,1.5514930901822763e-05,0.000109024847886,0.00012706309536249997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.01315867846,0.0036774194515812562,0.01130167779925,0.015534803153250001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.014786391230000001,0.004211537036199178,0.012524620349499999,0.017472071431250003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.013526567610000002,0.0016355633388408497,0.01257272804,0.014497649596999998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02425428927,0.004349664370970672,0.021941318158500003,0.02701791420475
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.06885644198999999,0.001809629643986042,0.06778510587999999,0.069907254051
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.04991187117,0.003972603511142464,0.04775315401374999,0.052412181052250005
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07876578570000001,0.002039485295342386,0.0775211522195,0.079879762994
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1159873008,0.0021842335090306105,0.1147080492525,0.1172531759025
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,4.590429353999999,0.12064207597740038,4.519078637774999,4.659796733074999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,3.3274579760000003,0.26484023776056187,3.1842329816499997,3.491799220775
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.251052188000001,0.13596566541301192,5.167389150349999,5.3256665314000005
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.06013713,0.6369833448127611,7.674832851924998,8.409906103
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38616086147999995,0.39703379878
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.10798492,0.36356754932130214,19.875754689500003,20.2986645835
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.29403900582,0.2025122713301869,0.19055838125349997,0.42313853569949994
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.2749425578,0.1648429674051991,0.18779379477499997,0.37803025930499995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,1.9084822240999997,1.1750094859655293,1.2978939952000002,2.6545619408224987
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,5.361027526999999,1.7563365137084754,4.290238227375,6.343347093725
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.361027526999999,1.7563365137084754,4.283253628224999,6.351564027
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.499759290000004,2.221071046552409,20.24039490775,22.8245784865
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.56817799,2.128341648059862,18.37003018125,20.883520639750003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_available_pct,10,93.64839020999999,1.3794780492847767,92.9043358,94.508673972
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.649056619999996,32.518023533878306,17.47822266,56.27921970474999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.032390405,32.67317774484611,29.507279833875,67.97964907749999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.318556021000001,2.12393571219357,12.990832398524999,15.464404605025003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.97250213000001,15.514348896079921,61.89697689249999,80.04828317175
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,5.071987270999999,1.6402422245366943,4.078053238149999,6.020636940399999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,5.071987270999999,1.6402422245366943,4.110181964925,6.024717118049999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.959568400000002,1.4744707065924656,18.1008322105,19.845500233000003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.63644639,2.131763126713611,84.51327910749998,86.96690537549999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04500000036,0.06961977881675456,0.00655555576,0.09000000072
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.318556021000001,2.12393571219357,12.992824155274999,15.466892240499998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07343396255,0.03438932297087484,0.05511262968499999,0.09481254342474998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011856551730999999,1.5328217724024966e-05,0.00010947280958225,0.0001271873858675
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_x_rms_mps2,10,0.01337304747,0.0032770794710349485,0.011755518781250002,0.015516684232000002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_y_rms_mps2,10,0.016079586540000003,0.003942453601631908,0.013924631923000003,0.018534903917250004
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_z_rms_mps2,10,0.01195538538,0.0012536411556033536,0.011246559012,0.012703159819999999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_3d_rms_mps2,10,0.02429959848,0.004071675378669581,0.02217662826825,0.0268767388015
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.06843523234,0.0019753203707809273,0.06725274270375,0.06954895970500001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.05801577606000001,0.003930503305085794,0.05575253027425,0.060296668518
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07631477712000001,0.002106735465627211,0.074995912928,0.07745558588374998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.11786105249999998,0.0019261270113213789,0.11672773596,0.118989023625
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,4.562348698999999,0.13168800120981947,4.484194359200001,4.638178538
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,3.8677182199999995,0.2620335662312872,3.7167523604499992,4.027048372925001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,5.087651635,0.14044907194540424,5.001496029875,5.1639884648
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,8.19156475,0.6581699909445949,7.78909520935,8.55269968635
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863140168825,0.3971228718
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.48304005,0.4384961673559818,19.20725720425,19.718870943749998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.2689227185,0.186100893971046,0.17372643040000002,0.3881400413749999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.2553000323,0.1372497690676666,0.1816089258725,0.34162639720249993
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,1.9638484367999998,1.0987961594186264,1.3757450213999998,2.6587184935749995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,5.256163025,1.753160165742208,4.207257613475,6.253969840124999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.256163025,1.753160165742208,4.191882133800001,6.249577253350001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,21.329205509999998,2.099981065907495,20.0920778,22.58771782
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.43302154,2.0170218905934965,18.306718795,20.6540774885
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_available_pct,10,93.71572189999999,1.3775803685703263,92.96376265225,94.59619184825
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,36.72644519000001,32.519478196341645,18.196055780000002,56.415847020499996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,30.31560006575,68.47276328219999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151389032,2.080427829371303,12.819825332650002,15.261963938000001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07400169,15.545614361202658,61.816799721,80.291430354
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,4.9571105950000005,1.6709405587777262,3.9468094145999997,5.944002950450001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.9571105950000005,1.6709405587777262,3.9297505922249996,5.909803747
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,18.85320605,1.4783476982154524,17.97903790675,19.71360327425
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,85.80739059999999,2.090833745763413,84.69988875675,87.16122438
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.041222223079999995,0.06716113087787509,0.00588888898,0.0855000021
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151389032,2.080427829371303,12.861183665199999,15.251072286
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585945596,0.03325309737945055,0.04817801437625,0.08677637518775
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923959746999999,1.526735798561457e-05,0.00010976853192325,0.0001278196498425
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.01384047018,0.0030122555672070137,0.0123797722035,0.01584968760625
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.016701235050000002,0.0038515102796346933,0.0146010059805,0.01916752601875
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.011782728420000001,0.0009522818770073979,0.011252891544999997,0.0123659872625
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.02486381344,0.003865310185889396,0.0229042506055,0.0272977365855
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.06960030944000002,0.0022250980746985724,0.06827366685875,0.0708753963245
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.06410458089,0.0040631487016774956,0.061740410723,0.0665115949395
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.0756781079,0.0022674975426318776,0.07426773469325,0.07692470078725
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1212491193,0.0019348364822754406,0.12015978528750001,0.122414074655
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,4.640020417000001,0.1483398196283964,4.554998770799999,4.725846868199999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,4.273638654,0.27087658735374914,4.1142018862250005,4.430718133725
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045207024,0.15116650088155056,4.950093158825,5.128512405575
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.427710341,0.6842389508456586,8.006244182,8.798726391325
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.386269515175,0.39711862707
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.32108232,0.5134902126084796,18.99852205525,19.598155225
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.26017399791,0.1803943010584552,0.1699579099775,0.3770773750375
