experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7298843381,0.899184129530338,0.18154159521250002,1.2335910799149998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0045303340999998,0.5284451446312683,0.6925666046575,1.3175436778999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03247253,0.5313295406082557,11.7457338045,12.36792216175
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.885169200000002,0.44586893473757233,11.62712002525,12.15149616675
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.67961348,0.6489007170185105,96.291994506,97.06128206474999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8526666938,0.2862355382541854,0.6880000291025,1.0231111524999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.467722297,0.4703801960880032,2.1969945400999995,2.7529472965499995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.67961348,0.6489007170185105,96.30516547375,97.06100223050001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,0.37566162680000004,0.8245220443289187,-0.11520158802,0.8419024963024996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8039502178000001,0.34421996613157524,0.6095505081449999,1.0092098928775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.45805684,1.9719840983704933,18.31401951375,20.61801467975
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.67961348,0.6489007170185105,96.28870999225,97.0618792595
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8526666938,0.2862355382541854,0.68636946533,1.0197291970925
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.467722297,0.4703801960880032,2.1956070016,2.748563971875
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07509623594999999,0.04742270214772884,0.05040284842975,0.10547300981549998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001265687134,1.0387385675356769e-05,0.00012014079957000001,0.00013228374336
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.1199544355,0.00868945928101741,0.11459063651999998,0.1246631546475
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.08091959059,0.010321077450311154,0.0755365699075,0.08753800136399999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.0814577721,0.001498779907912607,0.080547515699,0.08231268223225001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1665285766,0.002686938419801538,0.1648669822425,0.16801184697250002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,7.996962119,0.5792972986150967,7.6350673181249995,8.308487680925
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,5.394639112,0.6880718402561324,5.0274307557,5.821231225100001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.4305178650000006,0.09991863974599101,5.369903074024999,5.487005997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.69544402,0.572669389773698,12.363303844499999,13.02833412525
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37129001180500004,0.37706746514499995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.766253100000004,0.40894699380267363,21.513794364249996,21.993275342750003
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.3459063755,0.2771877600568124,0.2140390151775,0.5277340484125
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.2597866313,0.12144088155679193,0.196822877475,0.3380059111525
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,2.0727618247,1.4822877980878446,1.2907270684125,2.996645992565
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7285736086000001,0.8943524464254778,0.18089954400250002,1.2237804801574999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.004992676,0.5171383792019937,0.7127055743975,1.3098658753574997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03349953,0.5327957149877115,11.7425900175,12.360782730499999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88553087,0.446437814888549,11.62953775075,12.14867319475
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.6670021,0.7307080117354493,96.24639053000001,97.09817449050001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8805000306999998,0.3181524135626057,0.6997208590199999,1.0660819729824995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.45250007,0.49510184155274556,2.1586583745499994,2.732565375125
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.6670021,0.7307080117354493,96.24815771124999,97.103289074
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,0.3771532742,0.8167171912843181,-0.12869126742499998,0.8415470758874999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7999249902,0.3377850660778917,0.6099728229724999,1.0037387332949999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.644969549999995,2.307826793985176,18.27375166725,20.984382242749998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.6670021,0.7307080117354493,96.24643585075,97.10357294750001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8805000306999998,0.3181524135626057,0.6962694643174999,1.071834761635
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.45250007,0.49510184155274556,2.1485500689499997,2.7364153597249996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07457777857,0.04666598279617335,0.050339094294749996,0.10412429246374999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001254139117,1.0110809834645347e-05,0.00011919573161750001,0.00013106026361499998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.10662325699,0.008541258851616215,0.10126173436050001,0.11124177435999998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.0773150906,0.009119432081537888,0.07243721946775,0.083077164599
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07541795298000001,0.001532105653574769,0.0744762298455,0.076279189967
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.15220717779999998,0.003266381520583828,0.15027600331,0.15410459078000002
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,7.108216953,0.5694172217593892,6.752725766449999,7.413253079825
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,5.154339125000001,0.6079621188922688,4.824807131875,5.540363646150001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.027863407,0.10214038217326378,4.966072821625,5.0862101685
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.602963059999999,0.5328108926842893,11.2986527545,11.918553363500003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3712490990825,0.37707768389
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.15363827,0.4785079651250514,19.8533918735,20.40990636125
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.346434762,0.2801084694877447,0.21508590493749996,0.5336545740975
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.26623938071000003,0.10982701831370924,0.20482727664,0.33196256303250005
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,2.0966804689,1.4485021927672561,1.3269403316425001,3.0014097206024997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7257934569,0.8983736830694565,0.18144100200500002,1.2295574946574996
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0031280515,0.5237450624124382,0.6972003555399999,1.3206059646500001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.033703899999999,0.5323793625620798,11.743674880499999,12.36503865025
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.886370379999999,0.44656645925323185,11.63051547075,12.14978602825
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.63955763,0.6862308668095617,96.24099355375002,97.048471607
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8709444619,0.31664166130713256,0.6884430767,1.0598889373999998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.4895000339999998,0.47902870779351114,2.211443049125,2.772283373875
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.63955763,0.6862308668095617,96.25105047724999,97.04955747
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3680671727,0.8263530376101894,-0.1264067411425,0.8377160070774999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8030905042999998,0.3417154339397551,0.6088041085000001,1.00456072948
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.588639639999997,2.223031288958009,18.316102989999997,20.8726468275
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.63955763,0.6862308668095617,96.2417808205,97.04950796275001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8709444619,0.31664166130713256,0.686941677125,1.0596680868475001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.4895000339999998,0.47902870779351114,2.2103791661499996,2.7732361684499995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07475573173000001,0.047279072948024345,0.05062342263825001,0.105679233929
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.000125656509,1.02880897336525e-05,0.00011939195133250001,0.0001313480664325
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.10062752450000001,0.008653551562340451,0.09513915183550001,0.1053508602695
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.07873651608,0.008745753700188914,0.07369950191675,0.08404061494975
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07317473069,0.0016815154371892893,0.07215527872925001,0.0741306918985
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.14765722750000002,0.004216636641073317,0.14530393509249998,0.15027097981249998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,6.708501291999999,0.5769033235595068,6.3587580340250005,7.0183128973499995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,5.24910083,0.5830502361650935,4.913227661325,5.5916183482
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,4.878315257999999,0.11210097170126374,4.8112056361999995,4.941912948474999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,11.25531206,0.5413129986585932,10.944149711749999,11.58544601275
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37128147589500005,0.3770593312149999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.55535718,0.5560282539782994,19.21713428325,19.861405059999996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.34680358633999997,0.28131284011453533,0.2140237143745,0.53441738447
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.26963071143,0.10796747510291906,0.20814109923825,0.33462554702325004
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,2.1051349809,1.4375779204835826,1.3317169659,3.0076395394624993
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,0.7271652226,0.8996426172988646,0.185237960665,1.2327499791825
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0039840702,0.5262090867895102,0.700559310425,1.3171642309249998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03272782,0.5321843949015036,11.740432655250002,12.368546540999999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.8855094,0.4462936107956137,11.628488676,12.14830967675
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,96.67811356000001,0.6416050644766073,96.3041631405,97.04528323574999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8521666917999999,0.28745233146858445,0.686712512135,1.0202847471499998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.469722272,0.46629294618292144,2.2047111505249997,2.7524598072749997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,96.67811356000001,0.6416050644766073,96.30488906675001,97.04961748575
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,0.37405435919999996,0.8278866247823762,-0.12036572365999997,0.8392634083149996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8063611496,0.3440849333077979,0.6120857252174999,1.0127577528649998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,19.45602724,1.9837375691961148,18.299043569250003,20.623084555749998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,96.67811356000001,0.6416050644766073,96.30238482924999,97.05112639299999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8521666917999999,0.28745233146858445,0.68055279789,1.020781982005
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.469722272,0.46629294618292144,2.20187644275,2.748959799275
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07506196461,0.04745834305456198,0.05067715312,0.10607477806000001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012594903659999998,1.0358046886149222e-05,0.00011953955803250002,0.00013156393138249997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.09826020007,0.008941502694816594,0.09277743633974998,0.10309534208375001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.08223287167,0.00906571294373878,0.07704230424175,0.08756315351699999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257626650999999,0.0018684659282162492,0.07143172834099999,0.07366059793999999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.14767696420000004,0.005292161994334405,0.14473100408500003,0.150931756815
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,6.550679731,0.5961001908802893,6.184247711725002,6.8762801352
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,5.482191229,0.6043808249115171,5.128099563475,5.8266399105
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838417625,0.1245643776668727,4.763102401475,4.908836289750001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.25597726,0.5772030718136714,10.934199577249998,11.60963629425
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37122334179999994,0.37708483179999996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.396434219999996,0.6307533750100706,19.000523833749998,19.748293566250002
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.34709054106,0.2819696926979815,0.2152843125585,0.5306748417034999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,pitch_rms_deg,10,0.27117032555000004,0.10730214732007415,0.20931019189249997,0.3346183473075
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,yaw_rms_deg,10,2.1085543258,1.4327139271832583,1.33460294178,3.034104376459999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7285919180999999,0.9006459895102489,0.16896148622750004,1.2366755296975
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0051879875,0.5275627097902862,0.69892902252,1.3223842235974999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.032464410000001,0.531587686519845,11.74024592,12.361917096
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88519269,0.445760410314528,11.630107690500001,12.14733511275
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.67705611999999,0.6256693893947606,96.30977162825,97.04205769125
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8561111327,0.27353627036636424,0.6990000188,1.0221694937999999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.466833364,0.4576882194251693,2.2063263716750003,2.748501446225
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.67705611999999,0.6256693893947606,96.31199397850001,97.0406168395
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3712914068999999,0.8298627996367761,-0.13687748054749999,0.8449155375274999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8063847024999999,0.3454563165995202,0.6070695803175,1.0117594828524998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.49495373,1.8809314908487114,18.405251964500003,20.576379458250003
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.67705611999999,0.6256693893947606,96.30032508400001,97.04122445275
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8561111327,0.27353627036636424,0.698722237495,1.0166666852
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.466833364,0.4576882194251693,2.203995840325,2.740277849
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07522767136,0.04750501192536398,0.05107316895774999,0.10663696734524997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012621664,1.039535274619132e-05,0.00011986635125999999,0.0001320382569
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_rms_m,10,0.09795054578000001,0.009354064086680358,0.09215847632125,0.103169611316
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_rms_m,10,0.08668055233000001,0.009845826705936605,0.08093434944299999,0.09240262923099997
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_rms_m,10,0.07280879765,0.00205847970860231,0.0715508975135,0.07401086838
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1501395717,0.006400134706905642,0.1466397315,0.1540887876675
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_pct_hs,10,6.530036117,0.6236042531598868,6.145713518424999,6.871534016
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_pct_hs,10,5.778703309,0.6563884431537418,5.395742073675,6.1750860217
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_hs,10,4.853919602,0.13723202378765867,4.770903488625,4.931534171800001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_pct_refmax,10,11.44287662,0.6293947602922397,11.107030581750001,11.836118676
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131434463,0.377073256375
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.45942877,0.6989993720743166,19.02141432475,19.8510112995
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,roll_rms_deg,10,0.34733867027,0.28240911820382736,0.21366609678175,0.5329226191767499
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,pitch_rms_deg,10,0.27191392339,0.10694875984511992,0.20917178423950003,0.33513906601999993
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,yaw_rms_deg,10,2.1101295002000002,1.430175050763257,1.3387960953225002,3.0213059889999996
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7299209585,0.9011926685532843,0.1818815220275,1.2396390496474998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0059432973000002,0.5289361351319931,0.7021309275825001,1.3241878875925002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.032531460000001,0.5311359334279965,11.742684292500002,12.3657189615
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88520994,0.44538233991115794,11.628041410499998,12.155964208
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.67216873,0.6378833022220364,96.2979921805,97.03767413224999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8540555776,0.27289625000506873,0.6961653106749999,1.0202222524475
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.473777842,0.4673668539707168,2.21199309015,2.7592931208500002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.67216873,0.6378833022220364,96.29677484975001,97.03839727400002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_error_deg,10,0.37377020420000007,0.8285895207395965,-0.1284999276275,0.8435625071724999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8061662346,0.34593625332822736,0.6100281062174999,1.0176736005125
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.47870654,1.874023041447807,18.37722935625,20.561002450500002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.67216873,0.6378833022220364,96.2887732575,97.0406183595
