experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,pitch_rms_deg,10,0.2956666423,0.0981632950239553,0.24299411639499996,0.3566681539775
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,yaw_rms_deg,10,2.4450727125,2.8270424669838725,0.96528289985,4.256799134192501
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11212297969999999,0.06027848912475025,0.07668926990600002,0.14786402669674997
sensitivity,tau_x0.75,tau,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00034309920449999997,0.0001380062084775363,0.00026571088225499996,0.00042710969517
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_x_rms_m,10,0.1800153465,0.009929766661627756,0.1741924462325,0.1859289858625
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_y_rms_m,10,0.18769249179999997,0.021818339229886467,0.1751522546525,0.20069836152249998
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_z_rms_m,10,0.07371229083,0.0036211765204814564,0.071561083528,0.07586216477525
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_3d_rms_m,10,0.271107781,0.01038439360996154,0.265265858285,0.27744029277000004
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_x_pct_hs,10,12.001022540000001,0.6619845003094966,11.61784498675,12.398856867000003
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_y_pct_hs,10,12.51283244,1.4545558489232768,11.69473081175,13.39970556025
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_z_pct_hs,10,4.914152576,0.24141172185015033,4.773053051275,5.053216270250001
sensitivity,tau_x1,tau,1,FixedSensitivity,disp_3d_pct_refmax,10,20.675791939999996,1.3364580316907064,19.956728721,21.520907978999997
sensitivity,tau_x1,tau,1,FixedSensitivity,roll_rms_deg,10,0.6220740605999999,0.3693076728463152,0.4123568025125,0.8419451119974999
sensitivity,tau_x1,tau,1,FixedSensitivity,pitch_rms_deg,10,0.3016546785,0.12193170829173398,0.23414038836249998,0.3790894972475
sensitivity,tau_x1,tau,1,FixedSensitivity,yaw_rms_deg,10,2.492126193,2.8006046341917266,1.049680236325,4.287703702
sensitivity,tau_x1,tau,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11257994679999998,0.06150900151009401,0.07651048348275,0.14876930344
sensitivity,tau_x1,tau,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003435877603,0.00013746074001926345,0.00026704832490750003,0.0004287646943375
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_x_rms_m,10,0.1795243562,0.009861779288581186,0.17385865405749998,0.18542887214499998
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_y_rms_m,10,0.188119547,0.02182659081296616,0.17538228822,0.20108476007
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_z_rms_m,10,0.07369022443,0.00366965235307281,0.07157011378200001,0.07581014876825001
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2710679949,0.010475448605627682,0.26536337530000004,0.27756963737
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_x_pct_hs,10,11.96829005,0.6574520061816265,11.587558310500002,12.36356838
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_y_pct_hs,10,12.54130276,1.4551059391816974,11.665406464249997,13.413735833
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_z_pct_hs,10,4.912681388,0.24464355042345654,4.770882971474999,5.055874976875
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,disp_3d_pct_refmax,10,20.67276898,1.34100725814613,19.95472971075,21.538189550000002
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,roll_rms_deg,10,0.6210521913999999,0.3701254896932901,0.4139738891975,0.8442340791024998
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,pitch_rms_deg,10,0.3148446574,0.14177425836850194,0.23402882003,0.40481821781249994
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,yaw_rms_deg,10,2.5445262478,2.772700264236009,1.1397008838075,4.3378480873825
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11389374136000001,0.06218178302941472,0.07834258809375,0.14983251990774998
sensitivity,tau_x1.25,tau,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003439410181,0.00013703852638651632,0.00026800627452499995,0.00042799157375749997
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_x_rms_m,10,0.1790535584,0.009796277182037549,0.17340811596499997,0.1848632830325
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_y_rms_m,10,0.18854760649999996,0.02183534025205015,0.17566814977,0.20158289363
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_z_rms_m,10,0.07366150914,0.0037103010347045106,0.0714813724,0.07580822550925001
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_3d_rms_m,10,0.2710419892,0.010567402030934382,0.26519648295,0.27758583673250004
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_x_pct_hs,10,11.93690338,0.6530850994439644,11.560068130000001,12.324735804749999
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_y_pct_hs,10,12.569839949999999,1.4556893166353537,11.732390219749998,13.441644216
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_z_pct_hs,10,4.9107671260000005,0.24735337630781315,4.764637863050001,5.054728711525
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,disp_3d_pct_refmax,10,20.670798509999997,1.3456975600973597,19.94403968575,21.52579870625
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,roll_rms_deg,10,0.6202170185,0.3709880131605453,0.4105816432575,0.84637839541
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,pitch_rms_deg,10,0.33477517209999996,0.1574206592873623,0.24510801390750003,0.43435999763250005
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,yaw_rms_deg,10,2.6003419285,2.744425984770736,1.1966045983825002,4.4498199606575
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.11604463502,0.06223637577295968,0.07913519808850002,0.1523058275
sensitivity,tau_x1.5,tau,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0003442195128,0.00013668535892467077,0.0002680609765075,0.00042702949861749993
transition_rate,controlled,,,Adaptive,disp_x_rms_m,10,1.1176641457,0.10840413152689378,1.0483600893075,1.176169419775
transition_rate,controlled,,,Adaptive,disp_y_rms_m,10,0.7563168226,0.07234459757216713,0.7153039819750001,0.7985959110999999
transition_rate,controlled,,,Adaptive,disp_z_rms_m,10,0.3796218603,0.03847555193446168,0.35780557368999993,0.4027937829
transition_rate,controlled,,,Adaptive,disp_3d_rms_m,10,1.404371822,0.10360104906618228,1.3398105757499996,1.4599743028250003
transition_rate,controlled,,,Adaptive,disp_x_pct_hs,10,27.941604039999998,2.7101034376310342,26.230516655500004,29.418993518000008
transition_rate,controlled,,,Adaptive,disp_y_pct_hs,10,18.90792045,1.808614823967958,17.8509747055,19.982136908749997
transition_rate,controlled,,,Adaptive,disp_z_pct_hs,10,9.490546511,0.961888864641069,8.940109613625,10.074030718775001
transition_rate,controlled,,,Adaptive,disp_3d_pct_refmax,10,43.93646546,4.0387399739076955,41.55113015275,46.35828435075
transition_rate,controlled,,,Adaptive,roll_rms_deg,10,0.6474544117000001,0.6986854324910896,0.3092491713,1.1147218666824998
transition_rate,controlled,,,Adaptive,pitch_rms_deg,10,0.5410479753999999,0.14852507879056773,0.463675977835,0.639563886505
transition_rate,controlled,,,Adaptive,yaw_rms_deg,10,2.8031406716,2.5610352633748055,1.5132870627850001,4.4222570675999995
transition_rate,controlled,,,Adaptive,accel_bias_3d_rms_mps2,10,0.12934015815,0.11387920917725931,0.07152761680674999,0.20292781718224998
transition_rate,controlled,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0003956011727,0.00013041266248057094,0.00032370592394499997,0.00047377971029999993
transition_rate,controlled,,,FixedNominal,disp_x_rms_m,10,1.1487430091,0.09288229366095758,1.0907428277724998,1.1986027101749999
transition_rate,controlled,,,FixedNominal,disp_y_rms_m,10,0.759367001,0.05548223832266926,0.7269639313249999,0.7924382909025
transition_rate,controlled,,,FixedNominal,disp_z_rms_m,10,0.34184635290000004,0.018327473540049908,0.33100788921499996,0.3523666094674999
transition_rate,controlled,,,FixedNominal,disp_3d_rms_m,10,1.420492363,0.0826390677428923,1.369094422875,1.4658120626250002
transition_rate,controlled,,,FixedNominal,disp_x_pct_hs,10,28.718575650000002,2.3220571070871667,27.238386884000004,29.96390900725
transition_rate,controlled,,,FixedNominal,disp_y_pct_hs,10,18.98417511,1.3870558155659474,18.170884626749995,19.821219010999997
transition_rate,controlled,,,FixedNominal,disp_z_pct_hs,10,8.546158838999999,0.4581867646922373,8.272959461700001,8.812580476724998
transition_rate,controlled,,,FixedNominal,disp_3d_pct_refmax,10,44.50070764,4.303660277735624,42.0765375595,47.11047477999999
transition_rate,controlled,,,FixedNominal,roll_rms_deg,10,0.738555658,0.6330586691687681,0.4245760040975,1.15358428762
transition_rate,controlled,,,FixedNominal,pitch_rms_deg,10,0.5178999902,0.06589507165720941,0.4807581171575,0.5580143078149999
transition_rate,controlled,,,FixedNominal,yaw_rms_deg,10,2.7033134575999993,2.723567490660725,1.243241295275,4.429150793345
transition_rate,controlled,,,FixedNominal,accel_bias_3d_rms_mps2,10,0.13496978878,0.10561253027667868,0.08398159072624999,0.20488926479475
transition_rate,controlled,,,FixedNominal,gyro_bias_3d_rms_radps,10,0.00040883888449999995,0.00011024291043248603,0.00034927393172750005,0.00047810344040499986
transition_rate,rapid,,,Adaptive,disp_x_rms_m,10,1.154430239,0.10636911688094844,1.085010402425,1.2091468575999997
transition_rate,rapid,,,Adaptive,disp_y_rms_m,10,0.776715958,0.07162367167459657,0.7348926845550001,0.82036205525
transition_rate,rapid,,,Adaptive,disp_z_rms_m,10,0.3884470999,0.034036040339459096,0.3694368511,0.40893120953749995
transition_rate,rapid,,,Adaptive,disp_3d_rms_m,10,1.44699422,0.09965608050555405,1.383276651,1.4976265819749999
transition_rate,rapid,,,Adaptive,disp_x_pct_hs,10,28.860755739999995,2.659227714046164,27.150522532000004,30.230929660999998
transition_rate,rapid,,,Adaptive,disp_y_pct_hs,10,19.417899119999998,1.790592091732336,18.3943289705,20.51276248575
transition_rate,rapid,,,Adaptive,disp_z_pct_hs,10,9.711177244999998,0.8509009417087804,9.22429080655,10.230324819975
transition_rate,rapid,,,Adaptive,disp_3d_pct_refmax,10,43.61721344,4.051705981017959,41.280288280499995,46.07113416625
transition_rate,rapid,,,Adaptive,roll_rms_deg,10,0.6507530991999999,0.6976943819403724,0.30721137047,1.1068240418725
transition_rate,rapid,,,Adaptive,pitch_rms_deg,10,0.5445997713,0.14970972172486474,0.4689433792525,0.6430841976275
transition_rate,rapid,,,Adaptive,yaw_rms_deg,10,2.8419149740000003,2.580434192022714,1.54123441825,4.52747963145
transition_rate,rapid,,,Adaptive,accel_bias_3d_rms_mps2,10,0.12952317704,0.11359407249446614,0.07292694873075,0.2024125061074999
transition_rate,rapid,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00039605285410000007,0.0001303673589828455,0.0003234575953,0.00047561514548250005
transition_rate,rapid,,,FixedNominal,disp_x_rms_m,10,1.1936144161000002,0.09029641194427981,1.135479851575,1.2394611761249998
transition_rate,rapid,,,FixedNominal,disp_y_rms_m,10,0.7834446432,0.05754603261773534,0.7507816709399999,0.8180922627224999
transition_rate,rapid,,,FixedNominal,disp_z_rms_m,10,0.3575548739,0.017219633190011904,0.34761002369999994,0.36798360173250005
transition_rate,rapid,,,FixedNominal,disp_3d_rms_m,10,1.473336554,0.08307414944404523,1.421200237025,1.5167925972749998
transition_rate,rapid,,,FixedNominal,disp_x_pct_hs,10,29.840360450000002,2.257410227737883,28.367350833499994,30.979631610000002
transition_rate,rapid,,,FixedNominal,disp_y_pct_hs,10,19.58611601,1.4386511950007141,18.760458581749997,20.43565451275
transition_rate,rapid,,,FixedNominal,disp_z_pct_hs,10,8.938871958,0.4304910643098964,8.689407811225001,9.199206993174998
transition_rate,rapid,,,FixedNominal,disp_3d_pct_refmax,10,44.46119499,4.333622383563095,42.02781479550001,47.05606708500001
transition_rate,rapid,,,FixedNominal,roll_rms_deg,10,0.7397535934,0.6354502546310158,0.42909284496,1.1558410922725
transition_rate,rapid,,,FixedNominal,pitch_rms_deg,10,0.5257733881,0.05723204365314074,0.49304081283999995,0.5594632177000001
transition_rate,rapid,,,FixedNominal,yaw_rms_deg,10,2.7135619821999994,2.688948595479548,1.267713708855,4.4356810544475
transition_rate,rapid,,,FixedNominal,accel_bias_3d_rms_mps2,10,0.13479598432,0.1057303249137371,0.0835630912085,0.20303787924049999
transition_rate,rapid,,,FixedNominal,gyro_bias_3d_rms_radps,10,0.00040904884520000007,0.00011021708478830097,0.00034944865442250006,0.0004772429861324999
