experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.330850020000003,1.807006358595676,18.27165440475,20.41894234775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,41.044668,29.291915782837982,24.1711673185,58.19032406649999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,44.759834013,29.331504074839803,27.78299092575,61.880511547074995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.195500380000002,1.9513854347540627,13.0120363445,15.335678349999997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,66.45616798,16.208324468555816,57.10897187475,76.37089764300002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,4.523532831,1.8107008746572202,3.4761054940999996,5.587263699374998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.523532831,1.8107008746572202,3.4848060778499996,5.61041318665
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,18.333265139999998,1.3294438922887812,17.559090787499997,19.126389682
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,85.77716827000002,1.9474133578185135,84.658940018,86.92866898
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.02733333338,0.04117096061134148,0.00666666702,0.05405555531
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.195500380000002,1.9513854347540627,13.03287519225,15.316456093
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06663152744,0.032884797802031476,0.04941463848825,0.0876064567395
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011965497159,1.4972407284635242e-05,0.000110632033552,0.00012805402230750004
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.07757786958,0.0017402689722741944,0.07656034640775,0.07861803567950001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.04181594961,0.0050374033427475155,0.0391523004445,0.04501825340999999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.08518531247,0.0021564066305640515,0.0838782954925,0.08642731007275
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.12266364239999998,0.002752020892644133,0.1210376303,0.1243030329175
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,5.171857785,0.11601781441434401,5.1040936419,5.240256674549999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,2.787729883,0.33582685148145713,2.6093130388,2.9980283524000004
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.679020641999999,0.14376041145581858,5.592511672350001,5.76108611945
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.522228575000002,0.656992304851813,8.108780701825001,8.880047040075
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38634810398249997,0.3971176355
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.74579526,0.29929492667522306,21.553626909250003,21.903298829999997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.45006901470000005,0.23899979313133893,0.31858015845000004,0.5951838394550001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.2912759245,0.17997905554893637,0.19550184769,0.40560023705750003
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,1.9210459417999999,1.0899934941137712,1.3477937929250001,2.602857279165
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,4.124409485,2.545171646130424,2.707525595375,5.652380981224998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,4.124409485,2.545171646130424,2.7100701528749997,5.686497498449999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,19.14384519,1.159366128117056,18.424118280000002,19.76784268
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,18.103818710000002,0.9919159809902247,17.52283849425,18.689703112500002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,41.333833567919996,38.66696501785357,18.9755072790005,63.4281817632925
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,42.688112321199995,38.462424399557655,20.408356249715002,64.89376586163
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,15.978055770000001,1.9438302683067938,14.9259487635,17.19190289
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,76.65044556000001,12.420311418790115,68.67640078825,83.0570709665
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,2.9388883161999995,2.2722137090337577,1.6792655844100002,4.33660352515
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,2.9388883161999995,2.2722137090337577,1.6805880049150002,4.344760122279999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,17.081931200000003,0.9249296440345056,16.525605008249997,17.59853233775
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,83.9693901,1.945352385056894,82.75921206925,85.03883920850001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.052555557210000006,0.06810193980111257,0.019555556025249998,0.09711389239499997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,15.978055770000001,1.9438302683067938,14.915527992000001,17.192654312749998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09836262584,0.033920195616930236,0.0793622987665,0.1184931816
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011841945746000001,1.4560804260945493e-05,0.00010960867618600001,0.000126859028036
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.07098790703999999,0.0017312935487110693,0.06995326651275,0.07199215237649999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.04367042852,0.0042737737289477926,0.04142675476225,0.046351309738500004
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07868846357,0.0020308503896373856,0.0774145997835,0.07978012077024998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11470087840000001,0.0023142700247912205,0.11328594602499999,0.11602639046999996
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,4.732527017000001,0.11541952011392154,4.664053864075001,4.797538134050001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,2.9113617430000005,0.2849182339340861,2.7589200536000007,3.091497366225
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.245897341000001,0.13539010529308926,5.162346224925,5.3207114137
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,7.9703104499999995,0.6268768812287107,7.5856657616500005,8.315159798
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38642146712,0.39718300604749995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.08832263,0.36550748065309874,19.851665894499998,20.278129205749998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.31015281999,0.21046217862612504,0.197882919244,0.4451777862175
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.25385770283,0.13305426365848463,0.18353786918674997,0.33890433802825
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,1.9929065527999998,1.052414447501987,1.4127875177550002,2.6417858929249993
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,6.248069763999999,2.1435328409368024,5.0268596665,7.539196091849998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,6.248069763999999,2.1435328409368024,5.053931275675,7.531935654899998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.01228675,2.330186746607482,19.621330627749998,22.325352744
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.20649928,2.022501283418046,18.08767644025,20.399531366999998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,37.83311197443,31.63384461229354,19.392792026040002,56.50637797411073
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,47.654500779,31.577959037428542,29.630855087525003,66.63219890702501
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.51238936,1.5913014292833743,13.608887870750001,15.473429403499997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,68.95700113000001,16.407964672741656,59.32284391525,78.40871896050001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,4.386657572,1.9266319352387615,3.3160553693750003,5.587671256774998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,4.386657572,1.9266319352387615,3.3283254141250005,5.57491389385
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.09584769,1.7556663463178404,17.081108290499998,19.137912193250003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.45789109,1.582887748272568,84.47799312275001,86.348466205
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.029722222330000003,0.060165096643930736,0.0,0.06822222250000001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.51238936,1.5913014292833743,13.59762959925,15.474925465999998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07234033759,0.03338951711703169,0.054542524504999995,0.09382364459174995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011873401099999999,1.4776932766500482e-05,0.00010967232898,0.000126877126615
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.06870094015999999,0.0018661224834521947,0.06759042674599999,0.069767980286
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.047045314319999997,0.0037449017651885103,0.044998078205499996,0.049414442269749996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07628901825,0.0021070405202844615,0.0749313762965,0.0774261773075
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.11299849449999999,0.002156918828045396,0.11167449793499999,0.1141789223275
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,4.580062486999999,0.12440814902688882,4.504200578175,4.65196773635
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,3.13635416,0.24966009294839878,3.0009737456,3.29769301485
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,5.0859344,0.1404693579246021,4.99919693475,5.161593358325
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,7.8530160890000005,0.6279331840609861,7.464130215399999,8.202181260125
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38624905396250003,0.3971693490425
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.4765049,0.44066059366858906,19.20072900175,19.7120961925
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.27803644229999996,0.1917573783916733,0.178104836265,0.40336371316499997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.2568667361,0.11872626573274887,0.191947340645,0.33150087356749997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,2.0252282561,1.0431687617994168,1.4467511056225,2.6673077880750005
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,6.489721684,1.9772837760768835,5.3142036095,7.668254287300001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,6.489721684,1.9772837760768835,5.3300791938000005,7.650472384125002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,21.22571791,1.986219185529106,20.056430632999998,22.379217519999997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.34219418,1.8416812003563363,18.285795976000003,20.45266602825
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,40.88133508,29.19395289349463,24.194310699499997,57.90594752
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,44.75677833,29.313413599721475,27.798780981750003,61.95389928949997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.361889170000001,2.0535808752669,13.14821680925,15.553172785749998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,66.30844613000001,16.232153769510923,57.269698706,76.04408498925001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,4.501797377,1.7948071536805121,3.4910865175250003,5.582207061699999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.501797377,1.7948071536805121,3.487498563025,5.5999798804999985
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,18.26271153,1.474656143091647,17.416440262,19.135004874999996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,85.611335,2.047644820337399,84.43793861724998,86.87350931275002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.02677777843,0.04203483528454263,0.00450000018,0.05372222374
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.361889170000001,2.0535808752669,13.122018226749999,15.531519690249999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06672116981000001,0.032851854262273585,0.0492550268525,0.087429158937
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011913049447000001,1.4992576462043693e-05,0.00010974494370325001,0.000127425141055
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.06847633272,0.0020848135306501875,0.06722923028024998,0.06965962480325
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.05087566487999999,0.003453787220790574,0.0489105860525,0.053024138456000014
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07567737922000001,0.002269637974423513,0.07429907638624998,0.07694651058099998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.11410329109999999,0.002142157741958142,0.11275982306,0.1152837620375
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,4.565088702,0.13898750011955627,4.48295449715,4.64585348415
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,3.391710877,0.23025246041308456,3.263289100775,3.5345403192999996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045158433999999,0.15130917286291343,4.950293877774999,5.12737530905
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,7.930451774,0.6411293237449881,7.52941520895,8.279147303550001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.386260787525,0.3970005836874999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.320927819999998,0.5154297244232054,19.008025472999996,19.603831562
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.26631810602,0.18408074629603421,0.1719308911635,0.38380138942749986
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,pitch_rms_deg,10,0.2604675897,0.11662073993856063,0.19499565407750005,0.3321861693
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,yaw_rms_deg,10,2.0417558569999996,1.0404163062911518,1.456850462,2.6860414862999997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_error_deg,10,6.595799253,1.8616482793919709,5.49219806425,7.690053899275001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,6.595799253,1.8616482793919709,5.5060802433,7.69779968
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.40090084,2.045676209491021,20.20941821625,22.61470127
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.451917639999998,1.9282827023226798,18.34035647475,20.603458217000004
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_forward_pct,10,41.093834290000004,29.41117985018927,24.11331189675,58.252033684249994
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_reverse_pct,10,44.760501003,29.40395298715867,27.799302421574996,62.25908004699998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,14.145667060000003,2.03787105992159,12.89153374925,15.27769201825
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_dominant_pct,10,66.54366796999999,16.380145149901328,57.25161171,76.31164462825
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_error_deg,10,4.553491593,1.7817794321842177,3.5214103208000003,5.609941081624999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,4.553491593,1.7817794321842177,3.495260506475,5.60803480185
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_rmse_deg,10,18.490214939999998,1.3960984783937298,17.6882062065,19.32633307175
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_correct_pct,10,85.82805632,2.0385188393732365,84.71216112925,87.09773233774999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.02627777866,0.03965303187438514,0.00450000018,0.051500001909000004
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,14.145667060000003,2.03787105992159,12.9163310725,15.285228163
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06501690337,0.03279788742709293,0.04735015662675,0.085521864959
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011946338622000001,1.5149835383754144e-05,0.0001099599030375,0.00012783884800000002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_rms_m,10,0.06937781571,0.0023496566321192913,0.06795759960600001,0.07074656558999999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_rms_m,10,0.054806118839999994,0.00334810545953527,0.052904655326499996,0.05677158190124999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_rms_m,10,0.07599327563,0.0024630256397303613,0.07453079120850001,0.0773848374095
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1166539698,0.0021956813759050247,0.115342842935,0.11790622339000001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_pct_hs,10,4.62518754,0.1566437958467938,4.533642633725,4.716939308374999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_pct_hs,10,3.6537411210000004,0.22320702946082702,3.5232228290000003,3.7874245362249996
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_hs,10,5.066218232,0.16420171664786595,4.966842530525,5.15845748435
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_pct_refmax,10,8.108095551000002,0.659410353194057,7.698014029075,8.469844972575
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38639446044500003,0.3970860537075
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.40205614,0.5859034271716024,19.045302566750003,19.718335874
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,roll_rms_deg,10,0.26072754133,0.18067401287530452,0.169165002809,0.37516596496075
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,pitch_rms_deg,10,0.26300684967,0.11700070729801612,0.19808761969175,0.3333317452825
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,yaw_rms_deg,10,2.0509503684999997,1.0395475899183697,1.4636836933375001,2.689941511325
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_error_deg,10,6.659591675,1.808417533944362,5.570161971399999,7.697033844475001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,6.659591675,1.808417533944362,5.5809139641500005,7.695663338725
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_rmse_deg,10,21.518774419999996,2.132520902665487,20.259681067999995,22.726340665
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.51753177,1.9970854957195598,18.408071726750002,20.733812619499997
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_forward_pct,10,41.151722910000004,29.56954082331092,24.19336727875,58.36024837424998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_reverse_pct,10,44.760667604999995,29.495229417132137,27.705549125375004,62.11087374612499
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.087611469999999,2.1215691367114022,12.7644126965,15.24994901775
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_dominant_pct,10,66.71233444,16.424517647360783,57.36465582424999,76.55269336549999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_error_deg,10,4.5735206,1.7738998244884012,3.5352160355249995,5.625158645775
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.5735206,1.7738998244884012,3.522590389650001,5.648651041849999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_rmse_deg,10,18.542864419999997,1.4070659486446255,17.72614295725,19.374145746
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_correct_pct,10,85.88511277,2.1243980427778717,84.715594757,87.17585067899999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.027277778810000004,0.040745329807621244,0.00527777784,0.052944446980000004
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.087611469999999,2.1215691367114022,12.81224343675,15.2465212175
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06437202913,0.032819338740143304,0.04691782618775,0.08494081972999999
