experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7310684202000001,0.9003065771796579,0.18330329867500003,1.2360282884199998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0047714232,0.531655863794143,0.69169170387,1.3194345479125
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03329724,0.5308572643626683,11.74629109325,12.367311804249999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88577786,0.4458457825754828,11.62708440025,12.151902439499997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.64511261,0.6698411548513555,96.249439068,97.040734639
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8670555718000001,0.3074266060392591,0.6928875091125,1.0544500257874998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.487833381,0.47146636285718174,2.21465839165,2.7728958684999996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.64511261,0.6698411548513555,96.2548179615,97.03723430775001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,0.37476381210000004,0.8267248722136654,-0.11553544666999994,0.8421861183775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8041396751000001,0.347904697507205,0.6066702661075001,1.0121226684625
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.56490728,2.1329604730459573,18.358195690000002,20.845209156
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.64511261,0.6698411548513555,96.24410751975,97.04324299625
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8670555718000001,0.3074266060392591,0.6909444569000001,1.0528333559075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.487833381,0.47146636285718174,2.2128847666249993,2.76655562
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07490571031,0.04690523671859532,0.050584297742999995,0.10493848359125002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001265580824,9.59923101352439e-06,0.00012054919192000001,0.00013188950884
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.10769997314000002,0.008968773264773456,0.10211576909,0.11257231699825002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.07846137581,0.010649587445144706,0.0728886338905,0.08530671106125
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.0822529763,0.0015050282448346706,0.08133516301649998,0.08310661143874999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.15712757249999998,0.0030652487987230213,0.1552518187775,0.15881124591249998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,7.179997969,0.5979181337712427,6.801230087175001,7.5023452199500005
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,5.230758192,0.7099724124836667,4.851118971549999,5.672748796950001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.483531619,0.1003352072391493,5.42258459365,5.53993136395
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,11.97918054,0.567292050034599,11.652739837499999,12.310064941500002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37129001180500004,0.37706746514499995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.97859517,0.4021932355850691,21.728812914,22.201160741
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.34466504779999996,0.27636468770835254,0.21335763246000003,0.5261084851375001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.25630138140000003,0.13027405547195336,0.18912921635000002,0.3404117856774999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,2.1383937417000003,1.7983715437617678,1.21217234075,3.2726216771049996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7361175534,0.8865213609719305,0.19475414256750004,1.2258207692549996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0030242916,0.5197642991432553,0.706678390035,1.3080869667325
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03242521,0.5326987582077247,11.7403536155,12.35781880375
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88438091,0.4476835104788309,11.6278224475,12.14815312075
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63733520000001,0.7164523931668617,96.226664401,97.06000214
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8941666897999999,0.3089745151582199,0.7168319578724999,1.0738930812274998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.468500017,0.4897725610948292,2.1829430736250006,2.75122500715
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63733520000001,0.7164523931668617,96.22565868199999,97.06339453675
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,0.38639574030000007,0.81118230731874,-0.11573576300499994,0.8465872705749998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8001796363,0.33537587521572787,0.6118659522850001,1.002688248325
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.76304683,2.2315325190227036,18.438724426249998,21.06087325625
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63733520000001,0.7164523931668617,96.22622448199999,97.068861097
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8941666897999999,0.3089745151582199,0.7138305775375,1.0782833630625
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.468500017,0.4897725610948292,2.1705458669,2.753502808575
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07490190732000002,0.04585733364800798,0.05089798506374999,0.10412814165975
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001250660798,9.125007577580332e-06,0.0001194692546,0.00013021021324000003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.09862414374,0.009121634031946681,0.092911588328,0.1036340258745
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.08082228004,0.009785469222952734,0.075352591347,0.08668639182150001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07509493975999999,0.0015656950205661536,0.07412801082425,0.07597429325574999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1484686314,0.00453976969218915,0.1457984569425,0.1511488733575
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,6.5749426380000004,0.6081090130780851,6.197364110774999,6.902772918275
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,5.388151835,0.6523645322090649,5.022446059849999,5.78786644075
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.006329154,0.10437965778235156,4.9426953155249995,5.065184929724999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.317605769999998,0.5682750410037928,10.9971718375,11.657338312999999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3712490990825,0.37707768389
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.06740341,0.4891849330446367,19.758978322999997,20.32946586
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.3454550128,0.2803193099898691,0.2140195082525,0.5330418545325
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.26157744969999996,0.10850083181929797,0.20086419285499998,0.32619636301499993
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,2.1615079937,1.7634168436032687,1.2452502596725,3.2841255151224997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7284103407,0.8971161851985617,0.18481021970250003,1.2311461282949998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0025680556999998,0.52680865480458,0.6949569327449999,1.3212498118425002
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03387175,0.5328563190147733,11.74264099,12.364282668749999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.886375229999999,0.4476338328878664,11.6286644,12.149459626999999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.64194563000001,0.683934628336364,96.24542857875001,97.0477240115
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8640555768000002,0.3154085017463676,0.6841652930125001,1.0541153177949998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.494000054,0.4770441365974225,2.2169972544250003,2.7768333445749995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.64194563000001,0.683934628336364,96.25110957475,97.04644621000001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,0.37349570930000003,0.8210333531111222,-0.11728890027000001,0.8401988768724998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8003651137000001,0.3425410273339524,0.605105866245,1.00274310469
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.534078599999997,2.2143942641555183,18.288260781250003,20.829093970499997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.64194563000001,0.683934628336364,96.2410957495,97.04784451625001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8640555768000002,0.3154085017463676,0.6836625188025001,1.0526708415575
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.494000054,0.4770441365974225,2.2156667249999997,2.77617366895
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07444448793,0.046668168914532744,0.050503375207250005,0.10520398254
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012544001799999997,9.444572573926343e-06,0.00011970401278499999,0.00013065260545
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.09769929733,0.009727168763482098,0.09162857624075,0.1030669312625
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.08841094667999999,0.010612404051612435,0.08226160451999999,0.0947869425775
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07282996103,0.0017945973442514177,0.07172935141200001,0.07383929304675
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.15105428110000002,0.006486731456892764,0.14747155546249996,0.1550580221075
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,6.5132862099999995,0.6484778520630303,6.123160151825,6.872850759000001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,5.894062997,0.7074936304126178,5.486184832175,6.308588785075
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,4.855330515,0.11963972605527022,4.783344813299999,4.922616917600001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,11.5130619,0.6445249064504853,11.149620206000002,11.9141681985
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37128147589500005,0.3770593312149999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.46360435,0.593696048308263,19.100167574999997,19.789653566250003
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.34604698797,0.28198389546750313,0.21344714313050003,0.5352396772
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.26678124816,0.10494949976149986,0.20697156724100002,0.3302934793825
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,2.1720071764,1.751535476399857,1.2624327452850002,3.302066445649999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,0.7294006348,0.8995822007624005,0.1868669138175001,1.2355150974
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0039154051999999,0.529677540883166,0.6980844118999999,1.3182908246249996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,12.0346406,0.5319093688612373,11.741869677,12.369587244749999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.887236500000002,0.44662998232145895,11.62993409125,12.150068825000002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,96.64066925,0.6602620375064647,96.2479476995,97.0125607845
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8678889032000001,0.3099135611541307,0.6951111313525,1.0542402868924998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4914445059999997,0.46102625084224325,2.229500045,2.7691292383999997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,96.64066925,0.6602620375064647,96.256057098,97.02344867475
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,0.3722446944,0.8270943141510583,-0.12051206315499997,0.83771791221
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8033979560000001,0.3476817523970257,0.6067309787199999,1.0119379661125
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,19.5697155,2.1433815228351385,18.35848665775,20.884907820749998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,96.64066925,0.6602620375064647,96.25343797400001,97.01806497150001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8678889032000001,0.3099135611541307,0.6903291814875,1.0557791704874997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4914445059999997,0.46102625084224325,2.226055612,2.7660000576000003
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07483164264,0.046959163856420676,0.05065920744175,0.10544421049324997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.000125841795,9.562652664422532e-06,0.00011988119964500001,0.0001311063658775
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.10062691941999999,0.010625878172615065,0.09426655133249999,0.10653133506250001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.09775846371,0.01236144699589489,0.09089639222175001,0.10513639289200001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07267917619,0.002084306450326901,0.071399233779,0.0738790253735
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.15856342900000003,0.00852766663012296,0.15379844924,0.16378299470500002
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,6.708460998000001,0.7083918397396136,6.28489762805,7.107438001975
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,6.517230653,0.8240964782991114,6.06236041885,7.005878964400001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,4.845278263,0.138953730633398,4.760786047425,4.92411536195
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,12.08382902,0.7575553613631425,11.681098257750001,12.557551099999998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37122334179999994,0.37708483179999996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.424641610000002,0.6996050688063834,18.9868512465,19.817827009500004
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.34650108868,0.2829005619255251,0.214752328972,0.530617320175
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,pitch_rms_deg,10,0.26951619063,0.1039346887826781,0.20926673280349997,0.3300456204225
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,yaw_rms_deg,10,2.1767334403,1.7462075299021909,1.2604574610600001,3.3244179694374996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7301925662,0.900800664417711,0.17050239585750004,1.2380599968425001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0048385622,0.5310140204922705,0.6974741747625,1.3239952863424997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03293962,0.5311600094452369,11.740815747,12.362051302750002
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88554372,0.44564850682440227,11.62974200925,12.14683913
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.66850203999999,0.6619969847280439,96.27766584775,97.04823862425
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8578889009999999,0.3093786458034511,0.6871666779224999,1.0503333445999998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.473611199,0.4670520402048029,2.206055592,2.7594570206999998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.66850203999999,0.6619969847280439,96.28266755000001,97.0506767925
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_error_deg,10,0.373436197,0.8297961582019747,-0.13547348398749995,0.8472366729124999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8062994922,0.3480760131828261,0.6047555189775,1.0123246548499998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.49197102,2.1467768062724506,18.308531051750002,20.780856725
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.66850203999999,0.6619969847280439,96.26785543725002,97.05112434850001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8578889009999999,0.3093786458034511,0.6849444616724999,1.0450000113
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.473611199,0.4670520402048029,2.204438971225,2.7509556646
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07509075607,0.047058508277879024,0.05119544587,0.10624304511675
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012620126429999998,9.618478473411315e-06,0.00012033649117250002,0.00013152039949749998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_rms_m,10,0.1055587939,0.01169299551509438,0.09852070847125,0.11226863347999998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_rms_m,10,0.10770406343000001,0.014474984228027335,0.09979968232775001,0.116613653413
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_rms_m,10,0.07360286191,0.0023820176170932426,0.0721639808075,0.07497672251299999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1684538722,0.010553075162245674,0.1626258498575,0.17498451826999997
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_pct_hs,10,7.037252615,0.7795328992558892,6.569761472274999,7.4805996937499994
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_pct_hs,10,7.180270720000001,0.9649989317553436,6.647880476199999,7.793419471249999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_hs,10,4.9068572040000005,0.15880121724924356,4.811587631025,4.996541104600001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_pct_refmax,10,12.83619758,0.886500758119024,12.370772797999999,13.419952682249999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131434463,0.377073256375
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.672657390000005,0.7996196771269697,19.1806121375,20.126868754
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,roll_rms_deg,10,0.34688387179,0.2834940553815847,0.21279517739525,0.53350819821
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,pitch_rms_deg,10,0.27100147082000003,0.10345490109660428,0.20951021096,0.33180204507499994
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,yaw_rms_deg,10,2.1790460931,1.7434256769969065,1.2656026518025,3.2997984724549996
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7307968136999998,0.9009129688037291,0.18431091360250004,1.2406439576775
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0049697872999999,0.5318515552619913,0.6997451023299999,1.3240216427725
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03312777,0.5309520921379088,11.743279915250001,12.36604749425
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.885748269999999,0.4454886909260363,11.628499352499999,12.156150394
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.68944625,0.6193433192446673,96.3217748585,97.04345327349999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8375000275000002,0.27130259361306025,0.6829403009074999,1.0012847552875002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4730556009999995,0.46044285506416194,2.21816251965,2.7558917631999997
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.68944625,0.6193433192446673,96.32699703200001,97.04755706025
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_error_deg,10,0.3752617993000001,0.8288209619829636,-0.127748436995,0.8436721592549992
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8068752802999999,0.34644779689297844,0.6113856169225,1.0200987472474998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.358402840000004,1.8552229022839286,18.28794596375,20.447603349500003
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.68944625,0.6193433192446673,96.31938948675,97.0468616795
