experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7310058598,0.899360746912957,0.18411769912500006,1.2377304086999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0039001468000002,0.5317882202697739,0.69114196755,1.3186411282725001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03283406,0.5312802278354014,11.74554315425,12.36730579025
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88545103,0.44589651153662696,11.62726938775,12.1521874305
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.69350281,0.6255266287093061,96.3117799075,97.054900315
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.837222251,0.27083574116579695,0.6829944691149998,1.00150282565
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4692778119999996,0.45940211030086897,2.20927226725,2.7504542057249997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.69350281,0.6255266287093061,96.32683221274999,97.05308012875
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,0.377903696,0.8301653109680028,-0.11776141087499997,0.846727725285
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8084780774,0.3486982155822181,0.6089398283875,1.0151301454350001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.353796380000002,1.8631003912694466,18.28480005975,20.452170829000003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.69350281,0.6255266287093061,96.30861084325001,97.05823218375
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.837222251,0.27083574116579695,0.6811111326575,0.9959444901
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4692778119999996,0.45940211030086897,2.2069416888499997,2.7469472766
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07507659177,0.047026536901987666,0.05052716820225,0.10516479398924998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012701885279999998,1.0203849454651043e-05,0.00012058862574499998,0.00013257519285999998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.11023262521999999,0.008468787043013385,0.10502150359175,0.11482129045499999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.07802544981000001,0.00943164548200635,0.07302479758375,0.08409238845525
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.08392440826,0.001492122772113402,0.08299861765575,0.08477931744649998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1594399006,0.002988712910191466,0.157626880155,0.16115225997000002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,7.348841381,0.5645858136086062,6.995224776074999,7.65212672525
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,5.201696442,0.6287763965561485,4.8633652718,5.586303207399999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.5949603549999996,0.09947488977621131,5.534843915349999,5.6505299602750005
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.154547220000001,0.5486147957149304,11.8358529385,12.472546871250001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37129001180500004,0.37706746514499995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.42511196,0.39297327379280605,22.18186691225,22.64761849
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.3449057743,0.27741394794343477,0.21346924399749997,0.5275359710649999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.2571419285,0.11624092017527635,0.19488821443,0.331710339695
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,2.0648398112,1.4601444000929733,1.29180620125,2.9767533727
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7307022089999999,0.8920799517661159,0.18676021577749996,1.2257765969
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0026473991999998,0.5215893312470684,0.7071854771424999,1.30962497509
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.033825779999999,0.5329277148491631,11.74243360425,12.36118592525
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88600121,0.4472603745969342,11.629686723,12.150310338250002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.64577865000001,0.7107574585309555,96.23466442475,97.06184923800001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8829444583999999,0.3205710265829945,0.701048623955,1.0706305746924998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4712778559999995,0.4737887806656194,2.1918320325,2.744000077575
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.64577865000001,0.7107574585309555,96.23738872749999,97.06478444075
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,0.3782129712000001,0.8154558041061599,-0.1270798091625,0.8416019841224999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7980582780000001,0.3409453982107664,0.6060726675050001,1.00330139677
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.66244126,2.313665237443848,18.288334702,21.010022252749998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.64577865000001,0.7107574585309555,96.2346616395,97.068171287
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8829444583999999,0.3205710265829945,0.6972222382125,1.07594724137
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4712778559999995,0.4737887806656194,2.183043161125,2.745557027775
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07427167504,0.04622373881422015,0.05040800316225,0.10368879708
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012555283390000002,9.826435051737708e-06,0.0001194893488175,0.00013094746313249998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.09970374849000001,0.008582648821879459,0.094402496148,0.10440957457000001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.07931296973999999,0.008689265851180348,0.07435913878125,0.08448872356425
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07599240095000001,0.0014956786210498256,0.07507485857849999,0.076833669374
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1487443954,0.0044218673680118,0.1461945696,0.15136266935
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,6.646916293999999,0.5721766238889233,6.295134735,6.958149784
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,5.287531139,0.5792843186039055,4.960222544750001,5.63623608045
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.066159916999999,0.09971200159332914,5.005946350499999,5.1230932211499995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.337911609999999,0.5469892467319374,11.02938979825,11.664040759
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3712490990825,0.37707768389
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.306990629999998,0.46403684191201416,20.0176682075,20.555089854250003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.3457226093,0.2804472098151628,0.214469404425,0.53350054141
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.26490614328,0.10580383686868663,0.2045721047105,0.3274116541545
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,2.0911340346000005,1.4300355618945788,1.326828854395,2.980038523139999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7278076179999999,0.8971285503281535,0.18490097084000007,1.2301466763149995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0017211922,0.5276933601889447,0.6915816501975001,1.32127117274
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.034180940000002,0.5333438761018452,11.74337625,12.365526564
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.886946290000001,0.4478261804418057,11.6295444075,12.1508328015
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.63766937,0.6705660978798982,96.24438818425,97.02940472375
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8678333527,0.3098258766374532,0.6909444688874999,1.053780575365
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.494500065,0.46744303889947164,2.2255528568000003,2.773950101725
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.63766937,0.6705660978798982,96.25033641175,97.02933796200001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,0.37118227489999994,0.8233604799963017,-0.1220458270275,0.8387539630024998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8005847454999999,0.3447552730890027,0.60275328143,1.004330797755
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.572217190000003,2.166082136392304,18.3539142545,20.83478897525
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.63766937,0.6705660978798982,96.24049177124999,97.03234121950001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8678333527,0.3098258766374532,0.6901569596025001,1.05355695025
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.494500065,0.46744303889947164,2.2223694898,2.7759514635750002
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07460597403,0.04689256249898208,0.050625773669,0.10548843648749996
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001259320445,1.0068380181165369e-05,0.00011978605589,0.00013142011571499999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.09764966517,0.009118320079973817,0.0919547730725,0.10267467144999999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.08599887117,0.009624768244244934,0.080375225322,0.09172171007175
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07318085283,0.0016698245139039128,0.07216309633475,0.07412857452224998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.14970542650000002,0.006297931941049082,0.1462226169875,0.15361293235
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,6.5099773889999994,0.607888074830022,6.14308102915,6.842029233374999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,5.733257913,0.6416512062050552,5.35835638265,6.108793927
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,4.878723288000001,0.11132169220119514,4.811815371124999,4.9417029256
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,11.409734640000002,0.6208129701625053,11.06210057925,11.7983550865
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37128147589500005,0.3770593312149999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.55701238,0.5542899134873912,19.21889288875,19.861572791500002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.34627881621,0.2817299632911805,0.21370374851,0.5353878884219999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.26903194720999996,0.10438292761713157,0.20863270032750003,0.33135218227499996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,2.1007891245,1.4205800072414971,1.3335944035499998,2.994014098
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,0.7293624887,0.899142554109647,0.1874536895650001,1.2340098971874998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0031478891,0.5304877754027778,0.6966392904600001,1.3190629974375
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03347062,0.5316102997427735,11.74088273,12.369083039249999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.886191270000001,0.44600197919225043,11.62928815975,12.149253588750001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,96.68816910000001,0.6412372536532727,96.31133019049999,97.054586331
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8492222434000001,0.281949321844121,0.6881611289999999,1.0165583569849999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.462611175,0.46190110315100696,2.19954866745,2.743390352175
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,96.68816910000001,0.6412372536532727,96.314169291,97.05772757325
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,0.37516075039999996,0.8252489908418391,-0.1181287318,0.8406052001400001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8033220498,0.3469735502931726,0.6072477802274999,1.0107879277725
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,19.434486189999998,1.9473086962056325,18.307325683000002,20.593776222
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,96.68816910000001,0.6412372536532727,96.30999798199998,97.06072605125001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8492222434000001,0.281949321844121,0.6841055749475,1.0156250148774997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.462611175,0.46190110315100696,2.197722315175,2.73706255655
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07499570087000001,0.047078536908926404,0.05090283982250001,0.10567329652225001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012632424249999999,1.0161513665231938e-05,0.00011992412057750001,0.00013177165372749999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.09963732581,0.009935900617823519,0.0936355899545,0.10516416138075
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.0946018398,0.011441446327934346,0.08818375924750001,0.10145809546125
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257771046000001,0.001910619814026307,0.0714013718875,0.07368467676
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.15586262039999998,0.008261275035610598,0.1512522816,0.16094449140750003
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,6.642488146000001,0.6623934011259289,6.240501908775001,7.01586051275
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,6.306789064,0.7627631047543797,5.883081633675,6.756550560274999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838513755999999,0.1273746448515084,4.761603272075001,4.910754572625
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.87765332,0.7308265452169036,11.491723454500002,12.3366506555
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37122334179999994,0.37708483179999996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.39704054,0.6470429112000586,18.990981031249998,19.75862895025
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.34671634618,0.2824584597865109,0.21504785165499998,0.5304899441525001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,pitch_rms_deg,10,0.27102096736000003,0.10394380199187651,0.21013748034650004,0.33187753809849996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,yaw_rms_deg,10,2.1050249522,1.4165791700054806,1.3376142397175,3.0167431151749997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7296630846000001,0.9000809986216471,0.1712195570575,1.2379476533724998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.003601073,0.5315849748869497,0.6966030887325,1.3231704686999999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03267556,0.5314437011478266,11.73997794,12.362019992499999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.885451029999999,0.4458461577790482,11.63016761225,12.14759365525
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.69600296,0.6151718929233707,96.33194669725,97.05022508925
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8382222495,0.27064633787861575,0.68654724534,1.00500697916
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.465777826,0.45284798855532793,2.2074360978749996,2.7435583964999997
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.69600296,0.6151718929233707,96.33283401675,97.04762474925002
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_error_deg,10,0.375172093,0.8280001272929156,-0.13175878041499997,0.8475751883299998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8062189961999999,0.3460745251301307,0.6064463527024999,1.0111656358999999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.3583828,1.8542580435183544,18.327084743249998,20.46164251525
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.69600296,0.6151718929233707,96.32061385,97.04922703175001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8382222495,0.27064633787861575,0.6858278003525,1.0005000335
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.465777826,0.45284798855532793,2.2062167178500007,2.737398689075
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07521087225999999,0.047125662105761176,0.0512917418,0.10646357730174999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001266767111,1.0212466797062428e-05,0.00012038822901499998,0.00013229689024500001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_rms_m,10,0.10376294701000002,0.010918590287824265,0.09720466193949999,0.10999727024575
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_rms_m,10,0.10390724163000001,0.01357375235206115,0.09649095755574999,0.11232188041999999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_rms_m,10,0.07309700921,0.002165577220062939,0.07177892250199999,0.0743555628965
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_rms_m,10,0.16459081479999998,0.010210966939990811,0.1589703472525,0.170922322
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_pct_hs,10,6.9175295819999985,0.7279060252688309,6.476921832575,7.330581039400001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_pct_hs,10,6.927149152999999,0.9049167798683208,6.42872231955,7.503229160675
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_hs,10,4.873133708999999,0.14437179795254065,4.7871475576249995,4.95492919795
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_pct_refmax,10,12.54162406,0.8563640840482771,12.09552006925,13.10897452925
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131434463,0.377073256375
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.536867330000003,0.7349523366247139,19.08088867625,19.95010174025
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,roll_rms_deg,10,0.34708248874000003,0.28295420430367024,0.213192773255,0.5332593369885
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,pitch_rms_deg,10,0.2720481424,0.10368686857243214,0.21023240489,0.332852486165
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,yaw_rms_deg,10,2.1070465456,1.4146230847918089,1.343354921535,2.9991526047974992
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7307189941999999,0.9010043408997646,0.18492290514000007,1.2397689435774997
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0047424318,0.5323645725685437,0.6996053696749999,1.3243541710025
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03279696,0.5306392393520566,11.743132489999999,12.365716681499999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88551712,0.44502674307475465,11.62862542975,12.15651738225
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.69861221,0.6317577764445421,96.3221665775,97.05679814575001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8395000179000001,0.27240198711144264,0.6836666909275,1.005333356075
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.461888957,0.46624322211615027,2.20399870045,2.747465367425
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.69861221,0.6317577764445421,96.32605459724999,97.06077943249998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_error_deg,10,0.37479370070000007,0.8280439127945763,-0.12802062106999995,0.8440823790124999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8061490339,0.34590477589943514,0.6103592147275001,1.0184476644774998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.3661375,1.8651472950937071,18.29595181225,20.46580308875
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.69861221,0.6317577764445421,96.320604764,97.0611712885
