experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,36.73944512,32.54117921631067,17.39159584125,55.74627916000001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,49.117334568000004,32.75184248852409,29.416637309300004,67.68933487999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,14.143222624,2.0999517761690814,12.80826429565,15.274301870850001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,71.08650133,15.571325383663783,62.0880289075,80.21306010549999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,4.999274945000001,1.6649134678615294,4.006918172800001,5.955964649499999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,4.999274945000001,1.6649134678615294,4.0006960644500005,5.955422532524999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,18.85028456,1.4862902830652365,17.99119176525,19.723073542250003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,85.81872406,2.109551816346383,84.68703110175001,87.13534867549998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.03805555619,0.0666580501229838,0.0,0.07988888899999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,14.143222624,2.0999517761690814,12.81738653065,15.28105564865
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06562287806,0.033100225892308155,0.048206678050750004,0.08619164684774999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011943511692,1.5306952734036675e-05,0.00011017788400500002,0.00012788656614750002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_x_rms_mps2,10,0.013179737969999999,0.0030584516353357187,0.011702791878499999,0.015205317110749999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_y_rms_mps2,10,0.01634728992,0.003934228757368359,0.014193163163250002,0.018788985881
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_z_rms_mps2,10,0.011764209615,0.0012043244065028825,0.01106743945975,0.012496265501750002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02427156122,0.003927356848536739,0.022221043356,0.026776838514
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.07262452766000001,0.002647279966826588,0.07110352245450001,0.07418955194299999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.07229468449000001,0.004425520720324372,0.06967603035624999,0.07489687300824999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07631942109,0.0025768203255003307,0.07476764750225,0.077795880272
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.12787244029999997,0.0021203922263531567,0.1267518471925,0.12920864676
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,4.841634988000001,0.17648523192855978,4.738766576000001,4.9459596646
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,4.819645499,0.29503477114392074,4.6482753671,4.992457645625
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.087961246000001,0.17178797419057168,4.985610842175,5.1870612007000005
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,8.888737393,0.7299153259543855,8.442751449699998,9.283280378399999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38643622867500005,0.39715717030250003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.4855358,0.622961503282117,19.10431439925,19.821449905999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.27219102913000004,0.18806012209828438,0.17662594961,0.39254418693324994
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2547086239,0.12442729315542066,0.185940807205,0.33334720812749996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,1.9996677913999998,1.0572863391906389,1.42166719385,2.6715471015
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,5.333842467,1.7385327893444467,4.287068632925,6.300628203724999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.333842467,1.7385327893444467,4.268098867849999,6.335051725774999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,21.36906337,2.1274957250294273,20.10474504675,22.59966802825
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.442559420000002,2.044586603423558,18.3171151725,20.704670889999996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_available_pct,10,93.77072144,1.3742639379714288,93.03668505225,94.62267172075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,36.74233417,32.538672537920206,18.106444930000002,56.089609583749976
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,49.099279408,32.73635177015241,29.671783042599998,68.19193231154999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.158389371999998,2.1167687791882144,12.84041854495,15.2900061875
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,71.06850202999999,15.565434229212215,61.82756025449999,80.18339079
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,5.027706789,1.6589028193291777,4.063663263424999,5.964622213925
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.027706789,1.6589028193291777,4.029473024900001,6.006986643174999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,18.85214119,1.4832639251951005,17.98236596875,19.719972691250003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,85.80678024000001,2.1285110068561086,84.69005458525001,87.15088892700001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.03483333443,0.0640114528705682,0.0,0.07738889092
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.158389371999998,2.1167687791882144,12.808597695800001,15.298838008
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06565151942,0.033080351712958415,0.04791047350825001,0.08694600391075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011965902088,1.5320437768292078e-05,0.00011023987994350001,0.00012854142100750002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.01439357203,0.004137283812313949,0.012177349089,0.017016690556749998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.014348775071,0.004270789702309178,0.012051968471475,0.0169655870175
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.02005085331,0.0019412375305272412,0.018916173669749996,0.0211945086265
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02890433873,0.004062132712072182,0.026641409242,0.03148446577775
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.07681016698000001,0.0016632612483472857,0.07582584510125,0.07777031979050002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.0440694768,0.005037682074267153,0.0413294718795,0.0471987010265
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.08555197715000001,0.002197986754522898,0.08425205937500001,0.08682396300649999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.12322426359999998,0.002691612932973345,0.121676516735,0.12481887
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,5.1206775669999995,0.11088403299630281,5.056563576475,5.1849769095
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,2.937965011,0.3358454963208955,2.75547618975,3.1442059979250003
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.703464889000001,0.14653241285914406,5.615800764975001,5.786475550475
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.561188554000001,0.6592533947447994,8.159746266350002,8.924948811125002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38627549691,0.3971140286425
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.839183600000002,0.2987531945939957,21.645535866000003,21.99239900775
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.4136241346,0.23599543310051013,0.28558302214750003,0.55929784996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.42029501500000005,0.20662732860489325,0.30883695748,0.5512480453224998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,1.8544154529,1.3718043465936547,1.16098126434,2.756002927805
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,5.742799377,1.800704243839559,4.652284202624999,6.791390989999999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.742799377,1.800704243839559,4.6526421365,6.771897849875001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.781314469999998,1.9826876621002882,20.6336609185,22.993296259999997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.758037929999997,1.926440760610738,18.648564144,20.901585981999997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_available_pct,10,93.51483459,1.413082448867996,92.738104976,94.44451180200001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.86033439999999,32.227981296046025,18.48355598,56.275279239999996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,48.46205711699999,32.24567574872049,29.615650966999993,67.23558196449999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.677611240000001,1.7511355294084152,13.6242751725,15.642559865249998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.35350228,15.353852230272519,61.146875668750006,79.56237205949999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,5.438551544,1.6402489726378833,4.465376183100001,6.40879631
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.438551544,1.6402489726378833,4.482559465,6.414215620725
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.22257003,1.4110669130412639,18.408156357,20.07421789025
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.29305878000001,1.7466126689368897,84.3268364,86.37592241525
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.029333333679,0.05897664053120476,0.0016666667070000002,0.06944444470899999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.677611240000001,1.7511355294084152,13.595551514750001,15.662111159999998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10826621129999998,0.03351242734663674,0.0889102320065,0.12776904175999998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011794251417999999,1.5514363596261065e-05,0.00010902519355849999,0.000127062622375
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.01315866756,0.003677415335147391,0.01130167427825,0.01553479461175
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.01478639525,0.004211536128965701,0.0125246167995,0.0174720727765
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.01352656586,0.001635566517606156,0.01257272601725,0.014497649413000004
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02425428349,0.004349667605685423,0.02194131302225,0.0270179015015
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.06885641441999998,0.001809611038304768,0.06778511253925,0.06990721246124999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.049911925579999995,0.003972652002374241,0.04775316118525,0.05241231176200001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07876579985000001,0.0020395060185313062,0.07752114417375003,0.07987975529200002
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11598731879999999,0.002184293441882386,0.11470801384250001,0.11725324692
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,4.590427494,0.12064080178721151,4.519073739174999,4.659796703274999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,3.3274616000000004,0.2648434440174171,3.1842354434500004,3.4917966634749997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.2510530939999995,0.13596703905901106,5.16738886095,5.32566945325
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.060138273,0.6369808227948665,7.67483322065,8.409903146000001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38616086147999995,0.39703379878
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.10798815,0.36356495753359874,19.87575170625,20.298667780499997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.29403946314999996,0.2025127498055801,0.19055862343000002,0.42313894399124996
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.2749415956,0.16484249730269995,0.18779328291250003,0.37802929664999996
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,1.9084806275000001,1.1750093666851105,1.297891659,2.654561434727498
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,5.360972594,1.756328619669015,4.29016391795,6.343293379525
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.360972594,1.756328619669015,4.283232495225,6.351452635999999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.499547959999997,2.221307220193336,20.24017436575,22.824587516999998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.56807137,2.1284444856599167,18.3699161825,20.883417511500003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_available_pct,10,93.64838943999999,1.3792616911453068,92.90444566,94.5085610705
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.649056619999996,32.518023533878306,17.47822266,56.27921970474999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.032279015,32.67302147851734,29.507279833875,67.97942629749998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.318667124000001,2.123668123424365,12.991057382100001,15.464407382600003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.97239074000001,15.51419482820922,61.89697689249999,80.04816342749999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,5.071960494999999,1.6402312301257849,4.07804589385,6.020635090025
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,5.071960494999999,1.6402312301257849,4.110175246925,6.0247105351000005
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.95951156,1.4745699240086252,18.100576612,19.845503991999998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.636335,2.1314932187918574,84.51327910749998,86.9665712055
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04500000036,0.06961977881675456,0.00655555576,0.09000000072
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.318667124000001,2.123668123424365,12.99304913885,15.466892240499998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07343389464999998,0.034389361926515885,0.05511258795875,0.09481248650549999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011856567664000001,1.5327994846660913e-05,0.00010947297725900001,0.00012718761022999998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_x_rms_mps2,10,0.013373047090000001,0.003277084302406721,0.011755513465249999,0.015516689145749999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_y_rms_mps2,10,0.016079592230000002,0.0039424636933189225,0.013924632174250001,0.01853490772975
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_z_rms_mps2,10,0.011955384429999999,0.00125363481575007,0.01124655908225,0.012703157009999999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_3d_rms_mps2,10,0.02429960259,0.004071680984963271,0.02217662688175,0.026876754138999998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.06843523532,0.001975313770558378,0.06725277634049998,0.06954910010674999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.05801613816000001,0.0039303628504133575,0.0557531512195,0.06029693168875001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07631478832000001,0.0021066854416053214,0.07499595717875,0.07745556669225001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.1178612365,0.0019259767533461075,0.11672805939750001,0.11898906186999998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,4.562348890000001,0.1316876218155437,4.484198889375,4.638170746675
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,3.8677423490000002,0.26202417174242437,3.716772689999999,4.02708947345
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,5.087652397,0.14044566081268467,5.0014995750499995,5.1639852158499995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,8.191577387,0.6581656789473256,7.789096516325,8.55271784575
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863140168825,0.3971228718
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.48304327,0.4384873455133099,19.207267550250002,19.718862197249997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.26892235415,0.18610074872710977,0.17372629215625002,0.3881397661274999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.25530038622999995,0.13724999494767323,0.18160870814000002,0.34162643123249997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,1.9638477265999998,1.098797606412595,1.3757451468,2.6587179652999997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,5.256137084000001,1.7531413206742499,4.207248495625,6.253956907325
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.256137084000001,1.7531413206742499,4.1918774795,6.249557835975
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,21.32918245,2.1000210534210844,20.09205578125,22.587713630000003
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.433008769999997,2.017045457100947,18.30667845875,20.654071297999998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_available_pct,10,93.71572189999999,1.3775798691751335,92.96376404475,94.59624403199999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,36.726500890000004,32.51957488576905,18.196055780000002,56.416014120499995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,30.31560006575,68.47276328219999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151333532,2.0804777242044765,12.819822557650001,15.261963938000001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07405739000001,15.545679881942009,61.816801113500006,80.291430354
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,4.957093024000001,1.6709322741969026,3.9467894498000002,5.9439887952
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.957093024000001,1.6709322741969026,3.92973643845,5.909773231
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,18.8531906,1.4783736887961676,17.979006060499998,19.71360021425
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,85.80744630000001,2.0908847913911597,84.69994445675002,87.16128008
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.041222223079999995,0.06716113087787509,0.00588888898,0.0855000021
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151333532,2.0804777242044765,12.861180890199998,15.251072286
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585943882999999,0.03325315790335076,0.04817802115575,0.08677634904424998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923957274,1.5267007772550617e-05,0.0001097684201915,0.00012781913149
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.01384046702,0.0030122544506148634,0.012379773235249998,0.015849679771250003
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.01670123302,0.0038514965650418686,0.014601018075250001,0.0191675064795
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01178272954,0.0009522869074761722,0.011252889241499999,0.01236598985225
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.0248638099,0.0038653044807958736,0.022904243044250004,0.027297726382750003
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.069600337,0.002225088523026664,0.06827360189825,0.07087539813125
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.06410473398999998,0.0040632840252890524,0.06174036101,0.06651184520975001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07567810565,0.002267497393754838,0.07426774629924998,0.076924699744
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1212492213,0.0019347088637038474,0.120159929485,0.1224140047575
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,4.6400222289999995,0.1483391570500799,4.555006313925,4.725843109874999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,4.273648763,0.2708855634816133,4.1142045342,4.430736271350001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045206881,0.15116651856788416,4.950090608700001,5.128512810025
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.427716827,0.6842312626929943,8.00624609,8.7987438452
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.386269515175,0.39711862707
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.32108115,0.5134773670677717,18.998525232249996,19.598140444499997
