experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7298843381,0.899184129530338,0.18154159521250002,1.2335910799149998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0045303340999998,0.5284451446312683,0.6925666046575,1.3175436778999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03247195,0.5313285360328147,11.745733699500002,12.367920709749999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.885169300000001,0.4458689770094222,11.627120125250002,12.15149617175
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.67961348,0.6489007170185105,96.291994506,97.06128206474999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8526666938,0.2862355382541854,0.6880000291025,1.0231111524999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.467722297,0.4703801960880032,2.1969945400999995,2.7529472965499995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.67961348,0.6489007170185105,96.30516547375,97.06100223050001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,0.3756617818000001,0.8245218364061128,-0.11520110791,0.8419026585799998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8039500507999999,0.34422008941839327,0.6095505022475001,1.009209721805
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.45805646,1.9719838346097553,18.31401951375,20.618013915
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.67961348,0.6489007170185105,96.28870999225,97.0618792595
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8526666938,0.2862355382541854,0.68636946533,1.0197291970925
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.467722297,0.4703801960880032,2.1956070016,2.748563971875
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07509624245999999,0.04742268568780991,0.050402854987000006,0.1054730038255
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001265687002,1.038738845062102e-05,0.00012014079957000001,0.0001322837444875
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.11995443630000002,0.008689478676910627,0.11459061820000001,0.12466316074250001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.08091962486,0.0103210895066444,0.0755365884345,0.08753809219825001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.08145775346999999,0.0014987821295328401,0.08054749131399999,0.08231267180225
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1665285855,0.002686945677394242,0.164866986755,0.16801186050000003
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,7.996962214,0.5792986201958069,7.635067429825,8.308489491475001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,5.394641399999999,0.6880726308315777,5.027432823574999,5.821234716675001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.430516674,0.09991878094803154,5.369901747175001,5.487004806
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.695444599999998,0.5726692572206132,12.363304431749999,13.028334712499998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37129001180500004,0.37706746514499995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.76624795,0.40894422003450726,21.51378989875,21.99326844425
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.34590633989999997,0.2771878778575633,0.21403896898749997,0.5277341198125
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.2597865313,0.12144114863590247,0.1968225105275,0.3380059963375
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,2.0727615387000005,1.4822869623932458,1.2907271782625,2.9966453465649994
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7285736086000001,0.8943524464254778,0.18089954400250002,1.2237804801574999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.004992676,0.5171383792019937,0.7127055743975,1.3098658753574997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03349963,0.5327955701978886,11.742590217500002,12.360782730499999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88553115,0.44643790165810987,11.629538122749999,12.148673640250001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.6670021,0.7307080117354493,96.24639053000001,97.09817449050001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8805000306999998,0.3181524135626057,0.6997208590199999,1.0660819729824995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.45250007,0.49510184155274556,2.1586583745499994,2.732565375125
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.6670021,0.7307080117354493,96.24815771124999,97.103289074
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,0.37715348279999994,0.8167169267869205,-0.12869079483749998,0.8415472248374998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7999247936,0.33778520265993517,0.6099725668124999,1.003738745145
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.644969359999997,2.3078268397913373,18.273751292,20.98438223325
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.6670021,0.7307080117354493,96.24643585075,97.10357294750001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8805000306999998,0.3181524135626057,0.6962694643174999,1.071834761635
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.45250007,0.49510184155274556,2.1485500689499997,2.7364153597249996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07457774971,0.04666603646704424,0.05033909376825,0.10412430146375
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012541396849999998,1.0110884956560089e-05,0.00011919584283750001,0.00013106039073750004
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.10662321676,0.008541316521657148,0.101261620492,0.11124176435
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.07731505707,0.009119414074203561,0.0724372055495,0.08307713905425
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07541793137,0.0015320774984262234,0.0744762216555,0.076279112877
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1522071242,0.003266413277747278,0.1502759232975,0.15410454608
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,7.108214235,0.5694211043996124,6.752717756699999,7.413250720875
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,5.154336883000001,0.607960893951573,4.82480635545,5.540360797575
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.027861976,0.10213849583993449,4.966072134549999,5.086204034074999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.602958779999998,0.5328092816688178,11.2986485295,11.918546003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3712490990825,0.37707768389
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.15363254,0.47850076558124993,19.85339239075,20.40988701
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.3464347328,0.2801085515835427,0.21508582554249997,0.5336546287974998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.26623919894000003,0.10982749380118928,0.2048268627175,0.33196260805
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,2.0966788819,1.4485012276563431,1.3269395515175,3.0014104042025003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7257934569,0.8983736830694565,0.18144100200500002,1.2295574946574996
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0031280515,0.5237450624124382,0.6972003555399999,1.3206059646500001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.033703419999998,0.5323789804681954,11.7436742755,12.36503761025
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88637039,0.44656632116408085,11.630515566000001,12.14978585825
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.63955763,0.6862308668095617,96.24099355375002,97.048471607
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8709444619,0.31664166130713256,0.6884430767,1.0598889373999998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.4895000339999998,0.47902870779351114,2.211443049125,2.772283373875
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.63955763,0.6862308668095617,96.25105047724999,97.04955747
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,0.36806725619999997,0.8263529086160721,-0.12640685070750002,0.837716004695
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8030904328,0.3417154086405226,0.6088040373775,1.0045606494475
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.588639439999998,2.2230316981524942,18.3161026,20.872647202749995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.63955763,0.6862308668095617,96.2417808205,97.04950796275001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8709444619,0.31664166130713256,0.686941677125,1.0596680868475001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.4895000339999998,0.47902870779351114,2.2103791661499996,2.7732361684499995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07475569117,0.047279147932168676,0.05062336438525,0.10567922467299999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001256567244,1.0288421866931654e-05,0.00011939197836249999,0.00013134847058999998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.10062747223000001,0.008653586690449588,0.09513914055375,0.10535080465624999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.07873648330000001,0.008745729269124092,0.07369944350375,0.08404048940725
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07317474186999999,0.001681519838590637,0.07215528744575,0.0741307098445
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.1476571798,0.0042166603907747725,0.145303849575,0.150270943815
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,6.708497810999999,0.5769056879958516,6.35875192945,7.018312101275
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,5.249098635000001,0.583048600194065,4.913226684375001,5.5916160732749995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,4.878315972999999,0.1121012526838626,4.8112062082,4.9419131165
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,11.255308249999999,0.5413108962807588,10.94414448375,11.58543664975
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37128147589500005,0.3770593312149999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.55536042,0.5560310376901317,19.217135394750002,19.861410785
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.3468035949,0.28131300466143333,0.21402365154250003,0.5344175278750001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.2696306311,0.10796761189869816,0.20814102622000002,0.3346255236950001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,2.1051345888999995,1.4375775314378139,1.3317170619,3.0076374372624994
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,0.7271652226,0.8996426172988646,0.185237960665,1.2327499791825
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0039840702,0.5262090867895102,0.700559310425,1.3171642309249998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03272724,0.5321834533806619,11.740432455250001,12.368545201000002
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.885509209999999,0.44629337069840935,11.628488673749999,12.1483092795
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,96.67811356000001,0.6416050644766073,96.3041631405,97.04528323574999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8521666917999999,0.28745233146858445,0.686712512135,1.0202847471499998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.469722272,0.46629294618292144,2.2047111505249997,2.7524598072749997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,96.67811356000001,0.6416050644766073,96.30488906675001,97.04961748575
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,0.3740543414,0.827886664000127,-0.12036591632499999,0.8392632772149995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8063612032,0.34408486659926285,0.6120860490825,1.0127579448325
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,19.45602667,1.9837372708744248,18.299043365,20.62308435625
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,96.67811356000001,0.6416050644766073,96.30238482924999,97.05112639299999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8521666917999999,0.28745233146858445,0.68055279789,1.020781982005
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.469722272,0.46629294618292144,2.20187644275,2.748959799275
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07506195289,0.047458367682744605,0.050677123680000005,0.10607478406
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012594907449999998,1.0358216276796598e-05,0.000119539680675,0.000131564421735
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.09826024773000001,0.008941552252052107,0.09277746311275001,0.1030953755545
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.08223286048999999,0.009065678354009236,0.0770423076875,0.08756312573724999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257629332999999,0.0018685054609315177,0.071431735791,0.07366065753
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.14767700440000003,0.0052922223925543875,0.144731001505,0.15093179214250005
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,6.550682924999999,0.5961035034973732,6.1842600801000005,6.8762844491249995
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,5.482190514,0.6043785183875932,5.1281009807,5.826635340325
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838419437,0.1245670189407317,4.7631025535,4.9088393705249995
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.25598011,0.5772016273398893,10.934201600999998,11.609642108
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37122334179999994,0.37708483179999996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.396441269999997,0.6307629131283007,19.00052425175,19.7483057905
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.34709065986,0.2819697765012507,0.2152844272485,0.5306751775334999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,pitch_rms_deg,10,0.27117058562000007,0.10730229729030709,0.209310577414,0.3346187884075
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,yaw_rms_deg,10,2.1085555548,1.4327143339162463,1.33460326038,3.034106448585
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7286178581,0.9006054154394539,0.16904018360500003,1.23667255429
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0051620475,0.5275881646120325,0.698906286805,1.3223834988049998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.032491499999999,0.5316369482826603,11.740252879999998,12.361964637749999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.885221689999998,0.44580602291353244,11.6301159055,12.14739752825
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.67700119,0.6257322048277443,96.309770255,97.04200413449999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8561111327,0.27353627036636424,0.6990000188,1.0221694937999999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.466888916,0.4577236678540645,2.2063277604750002,2.7486111395750004
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.67700119,0.6257322048277443,96.31183191625001,97.0406168395
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_error_deg,10,0.37128437949999993,0.8298692864222551,-0.1369132783775,0.8449150155774999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8063918014999999,0.3454450948921937,0.6070768218875001,1.0117447588975
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.49495449,1.8809287424693317,18.405254012000004,20.576377538250004
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.67700119,0.6257322048277443,96.300270154,97.04122445275
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8561111327,0.27353627036636424,0.698722237495,1.0166666852
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.466888916,0.4577236678540645,2.2039986179250004,2.740333401
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07522769406999999,0.047505027042179016,0.0510731935205,0.10663700010249996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.000126216653,1.0395308201727612e-05,0.00011986637251499999,0.000132038270005
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_rms_m,10,0.09795055775,0.009354053864615713,0.09215847680575,0.10316963121925
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_rms_m,10,0.08668044658,0.009845822052255697,0.0809341576605,0.0924026228635
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_rms_m,10,0.07280880808000001,0.002058485122022198,0.07155090205825,0.07401087656
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1501395225,0.006400177976745072,0.146639654645,0.15408879356750002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_pct_hs,10,6.530036879000001,0.6236035623734586,6.1457148527499985,6.871535349999999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_pct_hs,10,5.778696204000001,0.6563880818360617,5.395741083600002,6.1750801679750005
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_hs,10,4.8539203650000005,0.13723240098901868,4.770903510125,4.9315343598
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_pct_refmax,10,11.442872620000001,0.6293949416969826,11.107023042749999,11.836114414999999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131434463,0.377073256375
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.45943163,0.6990022038857524,19.021415322499998,19.85101714775
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,roll_rms_deg,10,0.34733870600000005,0.28240922420620945,0.21366609786499996,0.5329227369249999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,pitch_rms_deg,10,0.27191384889000003,0.10694867994236101,0.2091717214945,0.335138974385
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,yaw_rms_deg,10,2.1101290232,1.43017478162811,1.3387956758475001,3.02130548815
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7299209585,0.9011926685532843,0.1818815220275,1.2396390496474998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0059432973000002,0.5289361351319931,0.7021309275825001,1.3241878875925002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.032531740000001,0.5311369899632613,11.742684187500002,12.365720003999998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88521023,0.44538292641461796,11.628041410499998,12.155965078000001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.67216873,0.6378833022220364,96.2979921805,97.03767413224999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8540555776,0.27289625000506873,0.6961653106749999,1.0202222524475
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.473777842,0.4673668539707168,2.21199309015,2.7592931208500002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.67216873,0.6378833022220364,96.29677484975001,97.03839727400002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_error_deg,10,0.37377029359999997,0.8285895977896227,-0.12849990962,0.8435627597475
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8061663598,0.34593622102170335,0.6100282814425001,1.01767348182
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.47870692,1.8740233069088206,18.37723028725,20.56100283525
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.67216873,0.6378833022220364,96.2887732575,97.0406183595
