experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7299148561,0.8991969102670677,0.1815721132125,1.2335910799149998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0045608520999998,0.5284492687456831,0.6925978856075,1.3175741958999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03249247,0.5313446315332325,11.74573428225,12.36796030875
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88518732,0.445883128704758,11.6271205635,12.1515315835
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.67955779,0.6487934175758663,96.291994506,97.0611136025
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8526666938,0.2862355382541854,0.6880000291025,1.0231111524999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.467777848,0.470285019085089,2.19715841555,2.7530014587749996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.67955779,0.6487934175758663,96.30516547375,97.06089224275
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,0.3756767336,0.8245294472150306,-0.11520176738249997,0.8419326821299998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8039653484,0.34421675201774915,0.609554318435,1.0092101502999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.45806008,1.971976850248922,18.31403101475,20.618018171250004
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.67955779,0.6487934175758663,96.28870999225,97.06176927175
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8526666938,0.2862355382541854,0.68636946533,1.0197291970925
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.467777848,0.470285019085089,2.195772265825,2.7486181340999996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07509624379999999,0.04742269548197761,0.05040286007175,0.10547298253625
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012656872489999997,1.0387351425075149e-05,0.00012014084983499999,0.00013228374850749998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.11995447730000001,0.008689494900803424,0.1145906566275,0.12466327220750001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.08091958241,0.010321054019968367,0.07553662365425001,0.08753798198349999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.08145777509,0.0014987817056386064,0.08054754268474999,0.08231270167799999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.16652860490000002,0.0026869573729930343,0.16486697962749997,0.16801186323499998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,7.996964788,0.5792996328144565,7.635068810175,8.308488964225003
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,5.3946386330000005,0.6880702939770651,5.027431948499999,5.821229853849999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.430518054999999,0.09991877712881626,5.369904228175,5.487007857
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.69544629,0.5726695895252986,12.36330459925,13.028336069999998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37129001180500004,0.37706746514499995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.766254029999995,0.4089461757325611,21.5137887905,21.9932772745
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.3459064546,0.27718778326496507,0.214039192225,0.5277340421825
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.2597865933,0.1214406604618352,0.19682264529750002,0.3380058271175
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,2.0727625059,1.482286647967335,1.2907298071475,2.99664558359
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7285736086000001,0.8943524464254778,0.18089954400250002,1.2237804801574999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.004992676,0.5171383792019937,0.7127055743975,1.3098658753574997
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.033499710000001,0.5327962439210664,11.74258972,12.36078302475
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.885530950000001,0.44643801234104225,11.62953784075,12.148673284
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.6670021,0.7307080117354493,96.24639053000001,97.09817449050001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8805000306999998,0.3181524135626057,0.6997208590199999,1.0660819729824995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.45250007,0.49510184155274556,2.1586583745499994,2.732565375125
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.6670021,0.7307080117354493,96.24815771124999,97.103289074
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,0.37715300549999997,0.8167175512197842,-0.12869180846750009,0.8415469539074998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7999252223,0.3377849922812099,0.6099730085075,1.0037387109299998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.644969739999997,2.30782692571222,18.273751481999998,20.9843826085
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.6670021,0.7307080117354493,96.24643585075,97.10357294750001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8805000306999998,0.3181524135626057,0.6962694643174999,1.071834761635
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.45250007,0.49510184155274556,2.1485500689499997,2.7364153597249996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07457774834,0.04666599906037479,0.050339008905500006,0.1041242654095
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001254140325,1.0110965533435757e-05,0.00011919572579,0.00013106059734999999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.10662325173000001,0.00854120520010653,0.10126174856399998,0.11124173881749999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.07731512113000001,0.009119373457566235,0.0724373342815,0.08307714568849998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.0754179433,0.0015321151664081998,0.07447619726175,0.07627920253899999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1522071806,0.0032663316728766853,0.15027603957,0.154104550185
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,7.108216572000001,0.5694136728972333,6.752731230099999,7.413248262975
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,5.154341175000001,0.6079581826192038,4.824814019524999,5.54036733695
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.027862692,0.1021409978716797,4.966071288275,5.086208896974999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.602963540000001,0.5328097341768597,11.29865865525,11.91855098125
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3712490990825,0.37707768389
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.15363559,0.4785075212563388,19.853391839750003,20.409900949999997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.3464347053,0.2801084767085405,0.2150857932775,0.53365448847
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.26623902600999994,0.10982671547336056,0.20482709231000001,0.3319622938375
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,2.0966802301999996,1.448501620620033,1.3269404300799998,3.0014093814
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7257949828999999,0.8983751193199944,0.18144100200500002,1.2295619963574997
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0031295775,0.5237466281613823,0.6972019196899999,1.3206104663499998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03370419,0.53237924869684,11.743675458,12.36503884775
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88637056,0.44656643402950363,11.63051600175,12.149786362
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.63955763,0.6862308668095617,96.24099355375002,97.048471607
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8709444619,0.31664166130713256,0.6884430767,1.0598889373999998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.4895000339999998,0.47902870779351114,2.211443049125,2.772283373875
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.63955763,0.6862308668095617,96.25105047724999,97.04955747
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3680670825,0.8263530639438224,-0.12640688894750005,0.8377157912600001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8030904974999998,0.3417154074269552,0.60880407126,1.004560555595
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.58864021,2.223030899624867,18.316103939999998,20.8726470175
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.63955763,0.6862308668095617,96.2417808205,97.04950796275001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8709444619,0.31664166130713256,0.686941677125,1.0596680868475001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.4895000339999998,0.47902870779351114,2.2103791661499996,2.7732361684499995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07475569191,0.04727906505087536,0.05062338986575,0.10567923342499999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012565668729999998,1.0287779453765695e-05,0.0001193924206675,0.00013134779557999997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.10062746119000002,0.008653640461069511,0.095139017731,0.1053508203315
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.07873646841000001,0.008745811735408851,0.07369941122274999,0.08404060491224999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.073174759,0.0016815108533258308,0.07215528986574998,0.07413071292100001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.1476571813,0.00421660535571793,0.14530388646499998,0.15027089918749997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,6.708497238,0.5769093844711956,6.358747254,7.0183109126500005
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,5.249097776999999,0.5830540350448186,4.913226637649999,5.5916131615
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,4.878317117,0.11210079151696843,4.811209922725,4.941911497774999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,11.255308620000001,0.5413122019623011,10.9441455575,11.5854385565
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37128147589500005,0.3770593312149999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.5553648,0.5560239758196269,19.217141999000003,19.861408604
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.34680362824,0.2813128258301511,0.21402370534950002,0.5344175056100001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.26963071432999997,0.1079671613973199,0.20814128250074998,0.33462542992824995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,2.1051353323999997,1.4375770951329,1.3317176169,3.0076393278749998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,0.7272171027000001,0.8996981789557152,0.18523788437,1.2327539846325
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0040359503,0.5262737530761443,0.7006113812749999,1.3173706437075001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,12.032760340000001,0.5321432990744841,11.74048619,12.368546862
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88553468,0.44625783136884434,11.628513414250001,12.148334130749998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,96.67805787,0.6417053054799888,96.30405241175,97.04517324799998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8521666917999999,0.28745233146858445,0.686712512135,1.0202847471499998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4697778230000003,0.4663767695046387,2.2047111505249997,2.752623682725
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,96.67805787,0.6417053054799888,96.30477980100001,97.04956318800001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,0.37409530630000004,0.8279180001980558,-0.12036574613000002,0.8393837113899997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8064021563000001,0.34410310802489685,0.6121256036299999,1.0127615402199996
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,19.45603886,1.9837560059444195,18.299053863749997,20.62312232075
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,96.67805787,0.6417053054799888,96.30216485375,97.05112500074999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8521666917999999,0.28745233146858445,0.68055279789,1.020781982005
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4697778230000003,0.4663767695046387,2.20187644275,2.7490695124999998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07506195719,0.04745831674382894,0.05067721085,0.10607473341
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001259490149,1.0358278466739866e-05,0.00011953916575,0.0001315641989825
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.09826013888,0.00894149188540065,0.09277742915449999,0.10309524054125
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.08223286272,0.009065772667243168,0.0770422285115,0.08756318751600001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257624045000001,0.0018684745635713872,0.07143171396425,0.07366054952
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1476769149,0.005292058136235074,0.144731007455,0.15093172246
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,6.550675631999999,0.5960994174211391,6.184240009000001,6.8762808598000005
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,5.482190656999999,0.6043847939144779,5.1280862457,5.826642058875
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838415957,0.12456491620438817,4.763100405975,4.908833905225
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.25597344,0.5771984213386437,10.934197653250001,11.609627118499999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37122334179999994,0.37708483179999996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.39642715,0.6307573727003533,19.000514318,19.748288662249994
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.34709054415999996,0.2819696770029904,0.21528423555600004,0.5306748579434999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,pitch_rms_deg,10,0.27117038955,0.10730207220785448,0.20931023126999998,0.3346182230325
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,yaw_rms_deg,10,2.1085549755999997,1.4327156341130622,1.334602833615,3.0341060376249995
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7285919180999999,0.9006459895102489,0.16896148622750004,1.2366755296975
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0051879875,0.5275627097902862,0.69892902252,1.3223842235974999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03246508,0.5315876790158197,11.740246489999999,12.361917970750001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88519287,0.44576065870623127,11.630107775499999,12.1473353875
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.67705611999999,0.6256693893947606,96.30977162825,97.04205769125
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8561111327,0.27353627036636424,0.6990000188,1.0221694937999999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.466833364,0.4576882194251693,2.2063263716750003,2.748501446225
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.67705611999999,0.6256693893947606,96.31199397850001,97.0406168395
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_error_deg,10,0.37129133909999995,0.8298630309117865,-0.1368781465975,0.8449159933175
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8063847060999999,0.3454567818690282,0.60706976799,1.0117598166725
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.494953150000004,1.8809313234977754,18.405251541500004,20.5763794195
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.67705611999999,0.6256693893947606,96.30032508400001,97.04122445275
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8561111327,0.27353627036636424,0.698722237495,1.0166666852
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.466833364,0.4576882194251693,2.203995840325,2.740277849
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07522767167000001,0.0475049965495275,0.051073168936750006,0.10663696711724996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012621665660000002,1.039521658313542e-05,0.000119866329285,0.00013203815665
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_rms_m,10,0.09795037871,0.009354194969840942,0.09215822128875001,0.10316952636549999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_rms_m,10,0.08668048601,0.009845851356572226,0.08093428569399999,0.09240253784649999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_rms_m,10,0.07280874999,0.0020585283662973536,0.07155081627349999,0.07401085498000001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1501394094,0.006400185952297498,0.1466394588,0.15408872599749998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_pct_hs,10,6.530024956999999,0.6236129229989046,6.145705067725,6.871525954000001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_pct_hs,10,5.778698825000001,0.6563900952837779,5.395735026324999,6.175080575099999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_hs,10,4.853916501,0.1372352376987583,4.77089698965,4.931531422725
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_pct_refmax,10,11.44286393,0.6293923936207965,11.107023843999999,11.836111121250001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131434463,0.377073256375
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.45941639,0.6990122929183842,19.021392609000003,19.851004843500004
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,roll_rms_deg,10,0.34733858977,0.28240913027629355,0.21366607981425,0.5329225418792499
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,pitch_rms_deg,10,0.27191383979,0.10694845207963113,0.20917149816699998,0.3351385678325
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,yaw_rms_deg,10,2.1101299882999998,1.4301749467622504,1.3387969119349998,3.0213067572275
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7299194326000001,0.9011928383415395,0.18187854652250002,1.2396390114999998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0059417714,0.5289373091712689,0.7021278757824999,1.3241863616925
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.032531930000001,0.5311358925950453,11.742684940750001,12.3657196265
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88521024,0.4453824122687359,11.628041608250001,12.15596412
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.67216873,0.6378833022220364,96.2979921805,97.03767413224999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8540555776,0.27289625000506873,0.6961653106749999,1.0202222524475
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.473777842,0.4673668539707168,2.21199309015,2.7592931208500002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.67216873,0.6378833022220364,96.29677484975001,97.03839727400002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_error_deg,10,0.37377015929999996,0.8285899712831075,-0.12850008314499997,0.8435629024449999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8061663803000002,0.3459369013065017,0.61002734011,1.01767406713
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.47870578,1.8740225743573993,18.37722916625,20.56100223675
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.67216873,0.6378833022220364,96.2887732575,97.0406183595
