experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,36.73944512,32.54117921631067,17.39159584125,55.74627916000001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,49.117334568000004,32.75184248852409,29.416637309300004,67.68933487999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,14.143222624,2.0999517761690814,12.80826429565,15.274301870850001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,71.08650133,15.571325383663783,62.0880289075,80.21306010549999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,4.999275111999999,1.6649075718881108,4.006925817200001,5.9559602204
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,4.999275111999999,1.6649075718881108,4.000696413925,5.9554067359
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,18.85029717,1.4863074479432494,17.991190198000005,19.7231024285
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,85.81872406,2.109551816346383,84.68703110175001,87.13534867549998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.03805555619,0.0666580501229838,0.0,0.07988888899999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,14.143222624,2.0999517761690814,12.81738653065,15.28105564865
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0656228773,0.03310025636156403,0.04820669323400001,0.0861916664605
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011943473782000001,1.5306584513219295e-05,0.0001101778381425,0.000127885894255
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_x_rms_mps2,10,0.013179744499999998,0.003058458478470694,0.011702793708750001,0.015205340897749999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_y_rms_mps2,10,0.0163472983,0.003934231946448932,0.014193172105750001,0.018788980870499995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_z_rms_mps2,10,0.011764210465,0.0012043275272634727,0.01106744024225,0.01249626855375
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_3d_rms_mps2,10,0.024271569780000002,0.003927373935478612,0.022221045267,0.02677685306775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.07262451499000001,0.002647495302862555,0.07110340859900001,0.07418972608775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.07229494303,0.004425449238855356,0.069676369612,0.07489704261775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07631943301,0.0025768438914433043,0.07476763110224999,0.07779591797925
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.12787258929999998,0.002120264127766373,0.12675217454,0.1292087341175
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,4.841634130000001,0.176499659861313,4.738751650999999,4.9459722575
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,4.819662714,0.2950300153737091,4.6482922011,4.992463557300001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.087962056,0.17178952170300396,4.985610123500001,5.187061267450001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,8.888747263,0.7299076391585535,8.4427615569,9.283287566799999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38643622867500005,0.39715717030250003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.485538849999998,0.6229685412738627,19.104311672,19.821453630500002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.27219074903,0.18806029617303746,0.176625483065,0.39254390672074996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2547089189,0.12442803821678386,0.18594060003000001,0.3333482353775
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,1.9996684244,1.0572909729262867,1.421665629725,2.6715516206000003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,5.3338867180000005,1.7385197924237838,4.28711177765,6.30062931
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.3338867180000005,1.7385197924237838,4.2681431188499985,6.3350948705
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,21.36912268,2.127506388668346,20.104851613749997,22.59979275275
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.44261054,2.044583679616682,18.317118797750002,20.704725250000003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_available_pct,10,93.77066651,1.3743148808584436,93.03668367899999,94.62267172075
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_forward_pct,10,36.74233417,32.538672537920206,18.106444930000002,56.089609583749976
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_reverse_pct,10,49.099279408,32.73635177015241,29.671783042599998,68.19193231154999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.158389371999998,2.1167687791882144,12.84041854495,15.2900061875
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_sense_dominant_pct,10,71.06850202999999,15.565434229212215,61.82756025449999,80.18339079
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_error_deg,10,5.027734876,1.6588882207533326,4.063719666400001,5.9646723698
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.027734876,1.6588882207533326,4.029500676724999,6.007041095825
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_rmse_deg,10,18.852177250000004,1.4832440793364412,17.982364944249998,19.71998112575
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_correct_pct,10,85.80678024000001,2.1285110068561086,84.69005458525001,87.15088892700001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.03483333443,0.0640114528705682,0.0,0.07738889092
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.158389371999998,2.1167687791882144,12.808597695800001,15.298838008
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06565153022,0.03308045131119756,0.04791043921925,0.08694605600474999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011965881858,1.5320149624127442e-05,0.0001102396835485,0.00012854087191499998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.014393581530000001,0.004137292463001476,0.012177351607249998,0.017016703496
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.014348771331000001,0.004270795160009235,0.012051962145474998,0.016965589634499994
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.0200508535,0.001941238648528804,0.0189161762285,0.021194506785250002
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.028904342460000003,0.004062138093760373,0.026641411769750004,0.031484473551750006
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.07681016996000001,0.0016632249802034746,0.07582583850800001,0.077770326523
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.04406943619999999,0.005037676796655388,0.04132937837325001,0.04719868871124999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.08555198162,0.0021979763927431435,0.08425206581950001,0.08682395404775001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.12322425619999999,0.0026915584855116016,0.12167649949249999,0.1248188557225
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,5.120677804,0.11088156745320762,5.05656528345,5.184975537625
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,2.9379623180000003,0.33584514212613814,2.755473225325,3.1442027892749995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,5.703465271000001,0.1465317512328035,5.615802508725,5.786477550100001
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.561187886,0.6592510793521134,8.15974797995,8.924948765824999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38627549691,0.3971140286425
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.839184749999998,0.2987592563601496,21.6455383885,21.992408119750003
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.41362410490000007,0.23599531612659813,0.285583090845,0.5592977102775
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.42029526540000006,0.20662800233006468,0.30883659982,0.5512486329849998
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,yaw_rms_deg,10,1.8544167816,1.3718046854533579,1.1609835532750001,2.756003430065
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,5.742840575,1.8007071671415205,4.652403791225,6.791390989999999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.742840575,1.8007071671415205,4.652645224775,6.7719573588749995
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.781395319999998,1.9826521621533926,20.633751223,22.99336374
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.75808639,1.9264040281875483,18.648639759499996,20.9016098345
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_axis_available_pct,10,93.51483459,1.413071549965059,92.73816203875,94.44456752975
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.86033439999999,32.227981296046025,18.48355598,56.275279239999996
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_reverse_pct,10,48.461946106999996,32.24563314421175,29.615482686075,67.2353599445
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.67772244,1.7512891888101,13.6242780475,15.64267106525
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.35339127,15.353938617331863,61.146875668750006,79.56226382474999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_error_deg,10,5.438606976,1.6401916871722788,4.465549553025,6.408800124
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.438606976,1.6401916871722788,4.482655596,6.4142820828249985
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.22258987,1.4110744233512187,18.408184062,20.074281531
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.29294739000002,1.7467649110437784,84.32661083525001,86.37592241525
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.029333333679,0.05897664053120476,0.0016666667070000002,0.06944444470899999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.67772244,1.7512891888101,13.595551514750001,15.662333562499999
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.10826624853,0.033512469053118527,0.08891025116574999,0.12776916016
sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011794241877999998,1.5514363777058895e-05,0.0001090250727085,0.000127062332375
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.01315867025,0.003677409962410751,0.01130167953425,0.015534793173750002
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.01478640279,0.004211536775794671,0.012524618216750001,0.017472085309
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.013526563920000002,0.001635563660258321,0.012572719922,0.014497651693499999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02425428945,0.004349661993195388,0.0219413218785,0.02701790470175
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_rms_m,10,0.06885658503,0.0018095330576168936,0.06778516998400001,0.06990736757024998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_rms_m,10,0.04991197513,0.0039728752453047095,0.04775307777625,0.052412503794
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_rms_m,10,0.07876578494,0.0020395138799896646,0.0775211232665,0.07987976469225001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1159874357,0.0021843910312926065,0.1147080909025,0.11725343097999999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_x_pct_hs,10,4.590438794999999,0.12063562349970408,4.519082180499999,4.65980555035
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_y_pct_hs,10,3.327464914,0.26485831995046916,3.184225015925,3.4918087615499998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_hs,10,5.251052142,0.13596755507958266,5.167387565099999,5.325669260974999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.060146426,0.6369858190360611,7.6748382105249995,8.409921074
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38616086147999995,0.39703379878
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.10798414,0.3635611394051723,19.87574768675,20.298660321750003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,roll_rms_deg,10,0.29403997805,0.20251281902587215,0.19055897345750003,0.42313950946874995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,pitch_rms_deg,10,0.2749417758,0.16484165428930803,0.1877937183075,0.37802905239499995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,yaw_rms_deg,10,1.9084810382000001,1.175007431590627,1.2978927257,2.6545595281424985
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_error_deg,10,5.360951233,1.7563750082749847,4.29012390265,6.3432921206
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.360951233,1.7563750082749847,4.283210336075,6.351446534
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.499532889999998,2.2212654580892472,20.240162224000002,22.824547337249996
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.56806927,2.128419239601785,18.36991703875,20.88339843575
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_axis_available_pct,10,93.64833374,1.379263026111117,92.90438995999999,94.5085610705
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.64894523,32.518039841299405,17.47799988,56.279105529999995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.032334705,32.673025381264885,29.507279833875,67.97942768974998
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.318722624,2.1235628582411294,12.9910059496,15.4644072851
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.97244643,15.514115539921765,61.89708688025,80.04816342749999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_error_deg,10,5.071931051,1.6402576826566746,4.0779824523,6.020623153074999
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,5.071931051,1.6402576826566746,4.1101429843,6.0246983009249995
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.959521860000002,1.4745710771377953,18.100576806750002,19.8454993515
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.63628007000001,2.131394250815891,84.51338774175001,86.96646057550001
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04500000036,0.06961977881675456,0.00655555576,0.09000000072
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.318722624,2.1235628582411294,12.99305600725,15.467000199500003
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07343395980999999,0.0343892520508468,0.055112708468250005,0.094812549115
sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011856573193999998,1.532808683416474e-05,0.00010947306611150001,0.0001271877736475
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_x_rms_mps2,10,0.013373039939999998,0.0032770868757601,0.01175550035525,0.015516682168499999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_y_rms_mps2,10,0.01607959309,0.003942452121870153,0.013924640089750003,0.018534899649749997
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_z_rms_mps2,10,0.01195538118,0.0012536373380570111,0.011246555783249998,0.01270315507
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_3d_rms_mps2,10,0.024299596809999997,0.004071678815126465,0.022176622234000003,0.026876750192000004
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_rms_m,10,0.06843515113000001,0.0019753063342017696,0.06725272239749999,0.06954902659374998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_rms_m,10,0.05801626444000001,0.003930394070175355,0.055753297503250004,0.060297084558
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_rms_m,10,0.07631476523000001,0.0021066868443623946,0.07499594945449999,0.07745557532050001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_rms_m,10,0.11786123579999999,0.0019259373103670738,0.1167280647775,0.11898904641999998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_x_pct_hs,10,4.562343265000001,0.1316871379813764,4.48419251365,4.638162996725001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_y_pct_hs,10,3.86775079,0.26202627389235356,3.7167823755750002,4.0270901911250006
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_hs,10,5.087650870999999,0.1404457914624403,5.001496953925,5.16398340525
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_3d_pct_refmax,10,8.191576863,0.658158951676214,7.789103022550001,8.552713807375
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863140168825,0.3971228718
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,disp_z_pct_refrms,10,19.48303716,0.4384795847671207,19.20726064275,19.7188626375
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,roll_rms_deg,10,0.26892235725,0.18610041406699143,0.17372656055375,0.3881392796799999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,pitch_rms_deg,10,0.25529999143,0.13725019061027147,0.18160839182250002,0.3416254544974999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,yaw_rms_deg,10,1.9638482285999999,1.0987959785663524,1.3757466628000001,2.6587174417
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_error_deg,10,5.256132507,1.7531344287395463,4.207248458475,6.253956907349999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.256132507,1.7531344287395463,4.1918743141,6.2495486828999995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_rmse_deg,10,21.32917768,2.1000211058805447,20.09204992675,22.587696096
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.433007049999997,2.017047392753023,18.30667699475,20.6540704335
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_axis_available_pct,10,93.71572189999999,1.3775798691751335,92.96376404475,94.59624403199999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_forward_pct,10,36.726500890000004,32.51957488576905,18.196055780000002,56.416014120499995
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,30.31560006575,68.47276328219999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151333532,2.0804777242044765,12.819822557650001,15.261963938000001
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07405739000001,15.545679881942009,61.816801113500006,80.291430354
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_error_deg,10,4.957091784,1.670930961628441,3.9467936527999994,5.9439888978
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.957091784,1.670930961628441,3.929737421825,5.909778976999999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_rmse_deg,10,18.853191560000003,1.4783843174937434,17.979007969749997,19.713593094249998
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_correct_pct,10,85.8073906,2.090922215383282,84.69988875675,87.16122438
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_wrong_pct,10,0.04127777908,0.0672852245933436,0.00588888898,0.085666669359
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151333532,2.0804777242044765,12.861180890199998,15.251072286
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585938107,0.03325315140685382,0.04817779244575,0.08677630062724999
sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923971244000001,1.5267027325647754e-05,0.000109768490739,0.0001278192992025
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.01384046039,0.003012254162362927,0.012379763725500002,0.0158496694455
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.0167012307,0.00385150492411634,0.014601011714749998,0.019167498248999996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.0117827299,0.0009522896089881843,0.0112528883685,0.012365996049499998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.024863804320000002,0.0038653135158761144,0.022904231297499997,0.027297721234
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_rms_m,10,0.06960018501000001,0.002225370971015403,0.068273319086,0.07087544668625001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_rms_m,10,0.06410467586999999,0.004063214646126657,0.0617401129805,0.06651193580124999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_rms_m,10,0.07567810267,0.0022674996709618474,0.0742677566735,0.07692468202174998
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_rms_m,10,0.12124910509999998,0.0019345767961203909,0.12015996295249998,0.12241390122500001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_x_pct_hs,10,4.640012122,0.14835802105182863,4.5549779669,4.72584341285
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_y_pct_hs,10,4.273644829,0.2708809318461415,4.114217131525001,4.430724212075001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_hs,10,5.0452066900000005,0.15116664990818598,4.950091369625,5.1285130924499995
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.427708673000001,0.6842276918234304,8.006237936,8.798732099825
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.386269515175,0.39711862707
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.3210802,0.5134760476527038,18.998529483749998,19.59813534725
