experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.0356666687,0.09561215038943276,-0.0903333144125,0.02083470862499998,-0.37303489728792827,-0.34090722639385124
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.05011111399999999,0.15520261868038232,-0.03244442027499999,0.14777777572500006,0.32287544131711265,0.29506775899614884
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.014444749999998407,0.1790927731785213,-0.1283346822499962,0.08094402074999976,-0.0806551249591727,-0.07370869359457871
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,-0.056395990689999974,0.05294388336269804,-0.08904619566799998,-0.027607903010000007,-1.0652031378894684,-0.9734624023758249
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.013187877109999992,0.07838180748538798,-0.055569536607749985,0.036189276350249884,-0.16825176062007108,-0.15376105953057384
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.25904217999999946,0.7127107794057446,-0.6606548300000004,0.1778755882500006,-0.36346044915440706,-0.3321573786418561
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.014444749999998407,0.1790927731785213,-0.12916996899999914,0.08161852475000118,-0.0806551249591727,-0.07370869359457871
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.0356666687,0.09561215038943276,-0.09022221519999998,0.02322220283000001,-0.37303489728792827,-0.34090722639385124
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.05011111399999999,0.15520261868038232,-0.031222179000000017,0.14805696622499998,0.32287544131711265,0.29506775899614884
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0005975889599999986,0.0138987918876613,-0.007499425264000002,0.008841752547499998,0.04299574846721104,0.03929273497801228
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,9.292110999999928e-07,4.962331804295918e-06,-2.008911372500007e-06,3.7384840299999997e-06,0.18725291589642787,0.17112573825268787
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,9.551330000000247e-05,0.0004792235033162248,-0.0002025916450000009,0.00034864907999999196,0.19930846325159512,0.18214300028739133
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,5.343369999999958e-05,0.00040312840069829593,-0.00018901488750000279,0.0002891014074999984,0.1325475950278922,0.121131919063478
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,0.00011767596000000213,0.00021296022679225557,-1.2116903999996524e-05,0.0002382086010000029,0.5525724769010317,0.5049821125354729
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0001252621999999981,0.000369605923765902,-0.0001029535999999999,0.0003261175600000037,0.3389074469470236,0.3097190064064013
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.00636748999999952,0.03194830472888825,-0.013327617500000546,0.023397191999999598,0.1993060368627922,0.1821407828715866
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.0035624360000003465,0.026875129878459594,-0.011410728749999573,0.01925275960000018,0.13255511754217186,0.12113879370040134
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,0.007845113000000037,0.01419744012554215,-0.0008547093749999667,0.01568501884999991,0.5525723602726206,0.5049820059516963
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.009183309999999523,0.02863022479321309,-0.00830316075000061,0.024810416000000488,0.32075577702681757,0.29313065102221886
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,0.03142930999999969,0.05656166099885904,-0.0021414079999996626,0.06392770524999948,0.5556645516586524,0.5078078820200079
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.0005515295999999837,0.004470023835889514,-0.003011140004999971,0.0022245364949999968,-0.12338404005182041,-0.1127575762512853
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.005960764000000002,0.030964089523082095,-0.023560066450000014,0.012965229674999997,-0.19250570876810594,-0.17592613376990135
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.021365093499999915,0.06874074373084568,-0.05924866490999997,0.019885323705000155,-0.3108068423532762,-0.2840385694239851
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,-0.015083312100000006,0.016913397463420462,-0.02493625545000001,-0.004882506540000021,-0.8917967033306891,-0.8149906157572882
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.004899596300000003,0.022631270705795722,-0.017653120475,0.009018479039999996,-0.21649673868048638,-0.19785093363506992
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0027913899999999713,0.009566127361273604,-0.0025268387500000508,0.008730536999999781,0.29179937654816407,0.2666681236680876
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0030371699999996336,0.008286733439266064,-0.001391355000000307,0.008320647249999886,0.3665099188068765,0.3349442123905313
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.004888160000000141,0.06594324372940749,-0.045223130999999264,0.03105620999999985,-0.07412677514103327,-0.06774259861094263
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.0026666694000000157,0.03315673741733531,-0.018333327502500003,0.020166671055000016,0.08042616999481388,0.07349945740129993
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0022222279999999373,0.06789856040607012,-0.03616941020000007,0.043833315999999865,0.03272864677409671,0.02990988852919429
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.004888160000000141,0.06594324372940749,-0.046000562250001736,0.0315002592499982,-0.07412677514103327,-0.06774259861094263
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.010515507859999995,0.02322810621419043,-0.02440418618299999,0.0026160426000000014,-0.4527062069991698,-0.413716835935183
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.003961578259999999,0.025396242716668804,-0.009579804502500008,0.020077261095999967,0.15599072288751675,0.14255600499947135
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.042445570000001,0.22306569862630188,-0.09615686824999922,0.16192303000000052,0.19028281919359252,0.17389469080052614
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.004888160000000141,0.06594324372940749,-0.0460005425000017,0.031502391500000095,-0.07412677514103327,-0.06774259861094263
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.0026666694000000157,0.03315673741733531,-0.01816666795499998,0.02049999591000003,0.08042616999481388,0.07349945740129993
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0022222279999999373,0.06789856040607012,-0.03594441625000016,0.044001371074999907,0.03272864677409671,0.02990988852919429
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005753679000000025,0.003483010458094251,-0.0025681268167500053,0.0014824959385000003,-0.16519269951168,-0.15096546039115613
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,2.069836999999959e-07,1.1938599587078012e-06,-5.129531725000008e-07,8.709474149999938e-07,0.1733735171284486,0.15844170420545514
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,3.463760000000094e-05,0.00021484560036568088,-8.151067999999594e-05,0.00017125600000000575,0.1612208951034861,0.14733572806739675
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-1.6162099999997292e-05,0.00017230242508736824,-0.00011458130500000177,8.459770750000039e-05,-0.09380076915227446,-0.08572216775909298
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,-1.5775870000001024e-05,0.00011431381492828469,-7.796073299999678e-05,5.420777125000029e-05,-0.13800492976197226,-0.12611924025306115
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,1.6658099999991573e-05,0.00016495562701153394,-7.35611225000135e-05,0.0001180609449999998,0.10098533952301496,0.09228796622922943
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.002309229999999829,0.014323065417868602,-0.005369586750000037,0.010954606499999764,0.16122456559606096,0.14733908243840144
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.0010774649999998331,0.011486938263279142,-0.007687528424999952,0.005771594150000135,-0.09379914606525033,-0.08572068446061444
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,-0.0010517609999999955,0.007620852989674777,-0.005321983000000152,0.003745555999999972,-0.13801092888486224,-0.12612472270084307
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.0014257599999996985,0.01289084460720492,-0.005657939250000625,0.009314326499999442,0.1106025278749242,0.10107687319367907
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,-0.00426082000000072,0.03037136702103205,-0.020785154250000763,0.014979317999998557,-0.1402906888270824,-0.12820813807135253
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,0.0003009620000000185,0.0018113745770899645,-0.0007954812724999852,0.0013088270800000303,0.1661511670786085,0.1518413798351696
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.004009637200000004,0.013697950802267567,-0.004285901454999984,0.011728652017499978,0.2927180319070971,0.2675076597348272
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.0104587959000001,0.02932805313929499,-0.007675430429999863,0.026357779052500082,0.35661405311581884,0.3259006292029224
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,0.007392883200000011,0.007812398729544403,0.002639655775000002,0.011738625422499987,0.9463013161427748,0.8648010128931279
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.003312683000000005,0.010467466522983469,-0.003015288407500013,0.009143105209999981,0.31647419103049723,0.2892178170831311
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0006962000000001467,0.004336903642769831,-0.0032440242500003614,0.0018598760000000196,-0.16052927557217014,-0.14670367434305376
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.000891580000000225,0.0034864083393147853,-0.0029456127500002618,0.001171839749999498,-0.2557302281394425,-0.23370543456901768
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.029055010000000436,0.07152793769525817,-0.0076118702499994835,0.07394547300000129,0.40620505687984615,0.3712206024016569
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.0231110994,0.06896857875605697,-0.06855554060000002,0.004666680202500007,-0.33509606572790707,-0.306235880807201
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.005944442000000105,0.03684398217560272,-0.030388892000000126,0.012333335024999935,-0.16134092052450252,-0.1474454162860405
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.029055010000000436,0.07152793769525817,-0.008111628500000237,0.0737213102500019,0.40620505687984615,0.3712206024016569
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.003002047559999996,0.012054312304589993,-0.004358116065000012,0.009793855157499998,0.2490434530103296,0.2275945586714585
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.005470514640000026,0.011048456893208516,-0.0014149779924999659,0.011512255836500057,0.4951383431076923,0.4524944997298858
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.16014900999999995,0.4915210489768563,-0.4798336599999992,0.037282552999999545,-0.32582329959899786,-0.29776173266452644
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.029055010000000436,0.07152793769525817,-0.007499738499999609,0.07549972999999863,0.40620505687984615,0.3712206024016569
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0231110994,0.06896857875605697,-0.06838887400000002,0.004777783450000005,-0.33509606572790707,-0.306235880807201
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.005944442000000105,0.03684398217560272,-0.030055546000000134,0.012668069524999897,-0.16134092052450252,-0.1474454162860405
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00038667515000000185,0.0014800333900348035,-0.0005128142137499962,0.0012316404014999993,0.26126109897487454,0.23875995855526672
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-7.324700000000524e-08,5.251481606964801e-07,-3.7236850000001e-07,2.455926999999993e-07,-0.13947873282629625,-0.12746611186899376
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,7.469040000000204e-05,0.0003287921109631456,-0.00010338029250000554,0.00028173338250000486,0.22716603443193353,0.20760133513542642
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-2.515029999999585e-05,0.00026220890884943494,-0.00017570141749999427,0.0001329992975,-0.09591703085282127,-0.08765616619168493
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,-5.751699999986814e-07,0.00019476197284746906,-0.00010530857049999848,0.00012159124000000049,-0.0029531945666268996,-0.0026988503650185107
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,4.7801399999994334e-05,0.00025374367494786,-8.886307999999773e-05,0.0002040210024999961,0.1883845972114052,0.17215995339195644
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.004979409999999618,0.02191951874215455,-0.006826372250000464,0.01826131074999948,0.22716785247768506,0.20760299660179088
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.0016766639999996613,0.01748070188451469,-0.012016663524999846,0.008734065350000545,-0.09591514179902222,-0.08765443983284872
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,-3.8338000000059934e-05,0.01298412518843091,-0.007091081375000459,0.007898941725000223,-0.00295268255994788,-0.0026983824549701245
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.0038823999999994642,0.019867479520506975,-0.006875838250000372,0.016138754249999436,0.195414823304189,0.1785847005017764
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,-0.00027521000000021447,0.05176588132605449,-0.028628330999999882,0.032374338499998885,-0.005316436095558126,-0.004858557461550201
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.0004754334000000193,0.0027034011851153777,-0.0011535799774999992,0.0019745671200000177,0.17586490773833424,0.16071852352947735
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0063863262,0.020810832264676154,-0.0063014879,0.018055187000000004,0.30687509844764876,0.2804454473876738
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.016121060900000022,0.04424331077717855,-0.011072761070000015,0.03982424888000011,0.3643728422854724,0.33299119181578074
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,0.01145477279999999,0.012700330689698017,0.0038832091124999767,0.01883262608249997,0.901927129290549,0.8242485576851676
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.004139709400000002,0.016971976433327707,-0.006246604664999986,0.013546981290000001,0.24391439713944538,0.22290724329245623
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.001374530000000007,0.006920595191817049,-0.005616598000000312,0.0026085337499995743,-0.19861441998879795,-0.1815087315757032
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0016673000000000826,0.005483980001381649,-0.004959102499999956,0.0015345972499998647,-0.3040310138950212,-0.2778463099248924
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.03333434000000324,0.07333658774175886,-0.006390904499994076,0.08000170225000393,0.45453901015116643,0.41539178871739096
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.027111096599999975,0.066550207636998,-0.07100137154499998,0.00044444763250001183,-0.40737809185929275,-0.3722926096165675
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.006222189000000089,0.03877039276636506,-0.03022361555000018,0.01477921517499988,-0.16048816006316288,-0.14666609991170876
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.03333434000000324,0.07333658774175886,-0.007222613499995559,0.07811474825000317,0.45453901015116643,0.41539178871739096
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,0.006447280600000022,0.015321839997927085,-0.0024496206550000165,0.015001809300000068,0.420790231517382,0.3845496272953104
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.00923753280000002,0.013643000555186241,0.0006013395075000053,0.016736484517500032,0.6770895275298124,0.6187751187051775
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.18979778999999972,0.47385304444315307,-0.501662526999999,0.007377230000000168,-0.4005414594793624,-0.3660447829401332
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.03333434000000324,0.07333658774175886,-0.006223134499994244,0.07872239000000299,0.45453901015116643,0.41539178871739096
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.027111096599999975,0.066550207636998,-0.07116664870249999,0.000833331522500042,-0.40737809185929275,-0.3722926096165675
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.006222189000000089,0.03877039276636506,-0.030333282525000057,0.015222262999999892,-0.16048816006316288,-0.14666609991170876
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.000615603759999998,0.002229891874834227,-0.0007037008282499981,0.0019054076524999976,0.2760688834052829,0.2522924209492936
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-9.583020000000265e-08,8.378984863447624e-07,-5.667668924999978e-07,4.155478025000012e-07,-0.11436970177384027,-0.10451959883291473
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.0653984455,0.0037950973368681613,0.06296156480000001,0.06742352970250001,17.232349975499954,15.748211969191408
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.016540644399999995,0.012319514185443343,-0.023842479679999994,-0.009313214599999994,-1.3426377169600008,-1.22700289830342
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.008391263350000002,0.001737233499008584,0.007384065396250005,0.009397980174750003,4.83024495831377,4.414239588610517
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.045810586199999996,0.007165623539289271,0.04165436840749999,0.04999170276249999,6.393105352077115,5.8424984618478595
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,4.35989646,0.2530062173072569,4.1971483765,4.496769302749999,17.232368857976464,15.748229225412587
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-1.102709579,0.8213007728917711,-1.5863371641500006,-0.6220558478500002,-1.342637941417489,-1.2270031034294826
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.5594174850000002,0.11581553886724567,0.4908113839,0.6262379458250004,4.830245496169872,4.414240080143704
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,3.49393788,0.585057652387965,3.16487671075,3.8514947114999987,5.971954841953063,5.457619584979863
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.2392692599999995,0.44900676110419807,1.975731592,2.497496267499999,4.987161561873111,4.557641732708764
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0010074531999999885,0.0011547819077067421,-0.0017120205774999637,-0.0003555246900000007,-0.8724185868140845,-0.7972814416225327
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.01502710720000001,0.009287784059319685,0.009237382970000013,0.02019287726749999,1.6179432148749506,1.4785976804203393
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.013078294000000079,0.019787887511113485,0.0017152584050002093,0.024743413452500047,0.6609242139998475,0.6040020445521882
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.056733703500000024,0.017683184015528562,-0.06774120343500004,-0.04687915789249998,-3.2083420864805277,-2.932023277115883
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.015715026700000013,0.06012188126241321,-0.049307251100000046,0.021362571429999956,-0.26138614378031244,-0.2388742338633055
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.005555539999999937,0.016478239924431058,-0.015128327999999724,0.004122259999999755,-0.3371440169264165,-0.30810745198713524
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0034910200000002334,0.015928615291271826,-0.013145685000000294,0.005651145500000329,-0.2191665713662604,-0.20029082669188586
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,0.03533324000000278,0.11731765062668609,-0.02539125349999736,0.11277985325000289,0.30117582317119446,0.2752370228111081
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.014999992499999986,0.08598974834079423,-0.07322220469249997,0.0253333268425,-0.17443931153923228,-0.1594157069572832
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.02033332499999998,0.066588565087599,-0.06166665659999992,0.01711254627500004,-0.30535760867126294,-0.2790586515824829
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,0.03533324000000278,0.11731765062668609,-0.027391584249996867,0.11022111950000535,0.30117582317119446,0.2752370228111081
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.04859918554999997,0.02199677013688744,-0.06235231610249993,-0.036638363747499965,-2.2093782517871414,-2.019095310780792
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0054637415500000275,0.05545268725286535,-0.025507913054999967,0.03866976230000001,0.09852978855804154,0.09004389985682325
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.07606049999999946,0.613391718636783,-0.49493360499999933,0.2189276880000002,-0.1239998808086914,-0.11332037765633221
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,0.03533324000000278,0.11731765062668609,-0.02867372349999559,0.11089150700000229,0.30117582317119446,0.2752370228111081
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.014999992499999986,0.08598974834079423,-0.07277913834249998,0.02588888300000001,-0.17443931153923228,-0.1594157069572832
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.02033332499999998,0.066588565087599,-0.06061107019999998,0.017279176550000008,-0.30535760867126294,-0.2790586515824829
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0001668448300000007,0.00020070800748670623,-0.0002886520002499991,-5.376624275000114e-05,-0.8312813827871395,-0.7596871837437602
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,8.293660999999971e-07,2.0710455142011634e-06,-4.127981275000045e-07,2.001598244999992e-06,0.4004576887919807,0.36596822701226683
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.022217296000000004,0.001743404403402532,0.021118962875000005,0.023166093842500006,12.743627328598807,11.646081045967845
