experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.013444422999999994,0.0653427334892011,-0.05283470715000003,0.023444462599999966,-0.2057523810543049,-0.18803193497206283
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.010555269999996142,0.11310887088936425,-0.07333787899999673,0.057611879000004404,-0.09331955943862813,-0.08528240228410491
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.013187481199999995,0.034556252133479674,-0.006559481805000011,0.03348460282500003,0.38162359589983896,0.34875622240844995
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.001192511400000007,0.037226165862238175,-0.020576685604999995,0.02265359572750001,0.032034225722119766,0.02927527456546039
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.16681004000000038,0.6715743510625346,-0.1927210729999989,0.5867609672500003,0.24838655576419955,0.22699423677173255
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.010555269999996142,0.11310887088936425,-0.07661055049999661,0.05605622025000354,-0.09331955943862813,-0.08528240228410491
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.023999986400000006,0.08667965295154528,-0.022222236662500023,0.07933331900000003,0.2768814316021341,0.2530349883447672
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.013444422999999994,0.0653427334892011,-0.05322220359999998,0.022611117000000115,-0.2057523810543049,-0.18803193497206283
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00036719829000000025,0.007665526881833235,-0.004817824828000001,0.004244332394249999,-0.04790255068705514,-0.04377693832571976
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.2424049999999938e-07,6.218394996079964e-07,-2.4868978250000476e-07,4.698686025000029e-07,0.1997951241089056,0.18258774742570563
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-0.00010836563000000133,4.323549003834191e-05,-0.00013450405800000042,-8.354177000000212e-05,-2.5064045742028362,-2.2905402090379745
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,6.167587999999779e-05,4.9460379822837316e-05,3.322926149999912e-05,9.037365924999602e-05,1.246975462398698,1.1395795657675778
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-8.782670000000021e-05,0.00011782743823952339,-0.00016356570049999884,-2.531705150000535e-05,-0.7453841084235684,-0.6811878214294765
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-7.6499599999999e-05,6.983501579707797e-05,-0.00012064143499999902,-3.8168780000001563e-05,-1.0954332740796757,-1.0010889648155248
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.007224271999999932,0.0028824205395766235,-0.008956468824999859,-0.0056046009250001055,-2.5063213021168136,-2.2904641087693713
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.004111718000000231,0.0032973767117305693,0.0022550996000002144,0.006043738300000276,1.2469664098046804,1.1395712928291994
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.005855080999999984,0.00785519730629974,-0.010871980649999866,-0.0016719432750000617,-0.745376694141636,-0.6811810457033778
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.005859569999999615,0.0055764612275468915,-0.009326929499999874,-0.0027920067499997993,-1.050768535976581,-0.9602709821146164
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.023444200000000137,0.03132161997045055,-0.04302986925000029,-0.006798912250000423,-0.748498960849339,-0.6840344068530273
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.00017682251999999872,0.0019629487719201575,-0.0012418095795000022,0.0010539792019999856,-0.09008004820575671,-0.0823218943067038
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.003806601329999995,0.014898322866395997,-0.01230820239,0.005308780346250004,-0.2555053588337784,-0.23349993215663642
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.008877641799999902,0.03404554891385576,-0.02752701194499991,0.011899192372500115,-0.2607577813611607,-0.23829998922549667
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.0012695310000000071,0.00855238762728104,-0.003706436894999921,0.006230278434999992,0.14844170485799346,0.13565714696460074
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00019531299999995811,0.008654001162374088,-0.005032348999999897,0.005033874015000022,-0.02256909796235538,-0.02062533195820303
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.00011278999999984052,0.004009249239903402,-0.00223260200000027,0.0024560819999997416,0.02813244905735969,0.02570953883815407
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,3.931000000001461e-05,0.0037838690520712397,-0.002251185000000144,0.002228311749999978,0.010388837314149874,0.009494097576319143
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.012277229999997984,0.07242085812144654,-0.0582784652499976,0.026559263750002504,-0.1695261602591013,-0.15492570136279304
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.008055537700000014,0.05492186031175428,-0.01877780620249999,0.044723607437500035,0.14667270289597206,0.1340405004879776
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0042222270000000115,0.027818729643219388,-0.012333296574999994,0.020222186599999987,0.15177641301924613,0.13870465302462526
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.012277229999997984,0.07242085812144654,-0.05689133599999817,0.027778648500000287,-0.1695261602591013,-0.15492570136279304
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.002924168399999999,0.013040734951084921,-0.005061353087500004,0.01024267468499996,0.2242334048631763,0.20492127860561077
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.00292413259999999,0.01304074387053382,-0.004453531617500022,0.010581012734999964,0.22423050625257707,0.20491862963816304
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.05236301000000054,0.40559253661747957,-0.150077927,0.32319965000000084,0.12910249886916653,0.11798353218420764
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.012277229999997984,0.07242085812144654,-0.05622810949999873,0.026611338750002034,-0.1695261602591013,-0.15492570136279304
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.008055537700000014,0.05492186031175428,-0.019055569302499974,0.04389027478750003,0.14667270289597206,0.1340405004879776
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0042222270000000115,0.027818729643219388,-0.012722203024999953,0.020279173775000017,0.15177641301924613,0.13870465302462526
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0002773151899999996,0.0019305050144660554,-0.0013719801982499983,0.0008657402882500014,-0.14364903894160577,-0.13127724991886408
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.403819999999916e-08,1.5297883929833835e-07,-5.977926750000322e-08,1.191931124999953e-07,0.2225026687097428,0.20333960229067027
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.00010909227999999632,2.1576310244381324e-05,9.746588349999665e-05,0.0001222090309999989,5.056113800940779,4.620655452725584
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,1.8015199999957265e-06,3.0576805424839026e-05,-1.513984600000389e-05,2.0844641749997448e-05,0.058917861920665664,0.053843554687396857
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.0001140661500000001,9.349609907129692e-05,6.349416999999924e-05,0.00017287137400000046,1.2200097237534708,1.1149362542810646
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,0.00012796810000000047,5.342208666927599e-05,9.725670000000352e-05,0.00016021637249999466,2.3954156038909886,2.189110175804068
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.0072729129999999035,0.0014384376104883544,0.006487600449999843,0.00815919634999992,5.056119881021969,4.620661009159123
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,0.00012011499999999841,0.002038647356727939,-0.00102533597500009,0.001343579124999818,0.05891896879742108,0.053844566234271946
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.007604410000000073,0.0062331819424823786,0.004243592850000104,0.011413821725000016,1.2199884537577927,1.1149168161660659
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.00976571000000046,0.004250898240882175,0.007354707750000604,0.012266846750000261,2.2973285754245234,2.099470903278024
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.03038157999999953,0.0248532574054542,0.016816253249999615,0.04625006199999913,1.2224385521928447,1.11715589960828
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,8.100647999999682e-05,0.0009033315311587606,-0.0004643666454999942,0.000590019482499997,0.08967524901525875,0.08195195849028976
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0017111546699999994,0.006623220606235748,-0.002234589278500006,0.005425387892499983,0.2583568888508637,0.2361058738424435
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.0035792423000001183,0.015039186109224,-0.005805807069999835,0.011771976287500052,0.23799441499063956,0.21749712024680246
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.0003005993999999873,0.003998152325110812,-0.002417107805000017,0.0022294983700000383,-0.07518457916474104,-0.06870929914864629
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0007858262000000144,0.003924217826662189,-0.0014298257049999944,0.0031280895300000175,0.20025040268175234,0.1830038150822014
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-7.429999999999381e-05,0.0017260632311064598,-0.0010611074999999737,0.0009544347499998151,-0.04304593172543582,-0.03933859619769224
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-6.637000000022652e-05,0.0015943697515180858,-0.0009748305000003565,0.0009252954999997735,-0.041627734054181624,-0.03804254095433437
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.02399977999999976,0.09372425026168703,-0.02027743874999931,0.08650410400000069,0.2560679859587043,0.23401410295954764
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.007111127500000003,0.0324457974963273,-0.027390308615000025,0.010445820879999993,-0.21916944716199216,-0.20029345480939906
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.01688886999999999,0.06877840873188439,-0.06244443830000001,0.01794445499999999,-0.24555482325619182,-0.22440638753239156
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.02399977999999976,0.09372425026168703,-0.019667060250001853,0.0869473835000008,0.2560679859587043,0.23401410295954764
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.0008990230999999738,0.015785583753661764,-0.007451086830000006,0.01114421518249999,0.05695216053010573,0.05204714954180243
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.006603664299999978,0.014199610688979491,-0.0009249820900000013,0.01546380748749999,0.4650595318873898,0.4250062293806833
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.03875884999999997,0.24449631973908273,-0.19386385649999924,0.09713712700000009,-0.15852529003856564,-0.1448722822803771
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.02399977999999976,0.09372425026168703,-0.0201103784999982,0.0855630530000005,0.2560679859587043,0.23401410295954764
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.007111127500000003,0.0324457974963273,-0.028001428052500013,0.010501384174999987,-0.21916944716199216,-0.20029345480939906
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.01688886999999999,0.06877840873188439,-0.06138887499999997,0.01738891627499994,-0.24555482325619182,-0.22440638753239156
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00014590864000000003,0.0008620807068854562,-0.00037547877999999683,0.0006304711500000019,0.16925171719379026,0.1546748947361787
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.2414400000002177e-08,7.524825502768384e-08,-5.541820000000139e-08,3.248297999999886e-08,-0.16497924098618524,-0.15077038600426743
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.00023317045000000036,3.8946055200901795e-05,0.00021165820725000238,0.00025759940500000083,5.9870107202693355,5.471378774146988
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,3.332500999999738e-05,5.837602137494333e-05,2.458365749995369e-06,7.082318824999933e-05,0.5708681272735973,0.5217020480399756
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.00025995523999999826,0.00018451598996611647,0.0001571123134999964,0.0003740742239999976,1.4088493904931223,1.2875120842889052
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.0002991585999999963,0.0001042848846852779,0.00023876801250000197,0.00036214457499999473,2.8686669300429224,2.6216026802818484
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.015544749999999751,0.002596284476948464,0.014129108649999614,0.01713009752499986,5.987306143843771,5.471648754334108
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,0.002221582000000133,0.003891802159005417,0.00015776727500030455,0.004692277024999998,0.5708363141891768,0.5216729748608933
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.017330314999999884,0.012301190609698585,0.010556361824999909,0.024641656999999918,1.4088323276883625,1.2874964910200517
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.022826560000000384,0.008289483353180816,0.01797110525000086,0.027785679750000104,2.753677042036817,2.516516308823031
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.06923160999999993,0.0490148074006325,0.04190133299999957,0.0993415720000009,1.4124631651435715,1.290814622206547
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.00012773073999998718,0.0013985576556441867,-0.0007161490570000034,0.0009123610999999865,0.09133033556714786,0.08346450053380472
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0025231942800000005,0.010114404811222664,-0.0034128982379999827,0.008211364392,0.24946542353143053,0.22798018693576927
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.005249214700000027,0.02282977575013071,-0.008863610262500002,0.01759223651750002,0.2299284389584936,0.21012582727322376
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,0.00044097780000003914,0.006300429466201472,-0.0029983912299999683,0.004239119372500071,0.0699917049092694,0.06396366175033481
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0017806994000000437,0.00603226890975657,-0.0017136007549999623,0.005374182132500013,0.29519562649469205,0.2697718712204713
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,3.366000000024627e-05,0.0023236787515583546,-0.0013392339999993208,0.0014330945000001535,0.014485651244894539,0.013238072963972645
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-1.4200000000030855e-05,0.002110759805799055,-0.0012235637500003893,0.0012492122499998181,-0.006727435287055442,-0.006148034194999189
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.015000170000001844,0.1031764969450489,-0.036723320000000115,0.0822248365000023,0.14538359456021105,0.13286241674712515
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0022222433999999846,0.03653925688250729,-0.02605557814999996,0.01644443190749999,-0.06081796920899767,-0.05558001502991551
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.012777767999999922,0.07513319944415905,-0.05894721747499992,0.028556987825000022,-0.1700682001369673,-0.1554210579975251
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.015000170000001844,0.1031764969450489,-0.03677679725000047,0.08083334150000365,0.14538359456021105,0.13286241674712515
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,0.0011131356999999787,0.016368487297665928,-0.007687216957500025,0.011675519099999985,0.0680047996957365,0.062147878963315376
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.007121808299999999,0.014592751488215391,-0.0008066633999999961,0.016403994147499983,0.48803738662659535,0.44600511389409975
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.004091649999999447,0.2799920024006957,-0.18404776524999847,0.1397733055000005,-0.014613453116221153,-0.01335486788530214
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.015000170000001844,0.1031764969450489,-0.036057892749999425,0.08127673000000471,0.14538359456021105,0.13286241674712515
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0022222433999999846,0.03653925688250729,-0.025944466147499953,0.0164999873025,-0.06081796920899767,-0.05558001502991551
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.012777767999999922,0.07513319944415905,-0.060001380549999886,0.02816806734999999,-0.1700682001369673,-0.1554210579975251
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0002189064300000012,0.0013177462954791427,-0.0005593636947499971,0.0009803311932499988,0.16612183297423358,0.15181457213370814
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-6.3272999999968855e-09,1.1999978883875065e-07,-7.436181749999776e-08,6.5403637500001e-08,-0.05272759278351044,-0.04818642314951235
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.01332853356,0.0026425394725071412,0.011720051088499996,0.01480017135675,5.043835181524987,4.609434330735614
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.008278343820000004,0.007461174895821162,-0.013133025160000006,-0.004265808932750011,-1.1095228212163368,-1.013965048180447
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.011782024819999999,0.0014962486635805956,0.010931457711499998,0.01266081966075,7.874376169402914,7.196194669746939
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.010639292000000005,0.003987297663358499,0.00813614239500001,0.012827639037500001,2.6682963997823363,2.438489083621539
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,0.8885689259999999,0.17616921230350846,0.7831766720500002,0.988215058475,5.043837764734694,4.609436691466106
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.5518895639999999,0.4974115241997066,-0.86121439475,-0.2881595149999998,-1.1095230752603569,-1.0139652803448982
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.785468294,0.09974988771780792,0.7266892024500001,0.8437024134250001,7.874377725838519,7.196196092134359
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.8137330900000004,0.32017624857461946,0.6207467325000003,0.9934472410000003,2.5415160981572744,2.3226277491925083
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,3.1456195799999995,0.3770719888411492,2.921169917,3.3655037172499993,8.34222555132614,7.623750473027239
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0006760597200000023,0.002349245458765779,-0.0020973608999999994,0.0006248392350000002,-0.28777738719358137,-0.26299252858187755
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.00028486774000000545,0.002462456102047492,-0.0012351976070000023,0.0016825979385000048,0.11568439322152488,0.10572106233740809
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.0006913063999999247,0.004643551930330514,-0.003622699102499928,0.0018223073600000844,-0.14887448452648608,-0.13605265343731443
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.00438385019999997,0.003528929560784701,-0.006538467592499961,-0.0023696516374999864,-1.2422606131659841,-1.1352707834352131
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0005172731999999597,0.005788741992780629,-0.0036805358174999236,0.003061180807500029,-0.08935848248981759,-0.08166247351612871
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0014379299999998096,0.003936407962724541,-0.000716459000000409,0.003857645250000021,0.3652898819472366,0.333829251337445
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0014532199999997887,0.003662692106391109,-0.0006426600000001059,0.003693109999999322,0.39676280664269714,0.3625915669879041
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.029221339999996588,0.06023980061661342,-0.06916791424999784,-0.0016097899999976662,-0.4850836108500945,-0.44330573237597054
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.02266664970000003,0.05844630466523947,-0.0016680933674999732,0.06144444270250007,0.38782006544001163,0.3544190203389711
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.0065555350000000125,0.029005981612133153,-0.009666657575000088,0.024556979175,0.22600631440991617,0.20654149612579564
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.029221339999996588,0.06023980061661342,-0.06877671924999514,-0.0016097712499962926,-0.4850836108500945,-0.44330573237597054
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.0044988756999999905,0.006618240179133415,-0.00852636119,-0.0009723865749999817,-0.6797691800585376,-0.6212239858699079
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.001528095500000029,0.00798093558068618,-0.0027330843624999443,0.006585347457500031,0.19146821629509347,0.17497799544839152
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.16276970000000013,0.39264401742007166,-0.0033974540000007085,0.4207103625000008,0.41454776535117904,0.37884479420315303
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.029221339999996588,0.06023980061661342,-0.0685554399999959,-0.001499150749995373,-0.4850836108500945,-0.44330573237597054
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.02266664970000003,0.05844630466523947,-0.0014444741199999738,0.06127778244500004,0.38782006544001163,0.3544190203389711
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.0065555350000000125,0.029005981612133153,-0.009722232000000022,0.024279197774999983,0.22600631440991617,0.20654149612579564
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00014990709000000068,0.00020818662335724336,-0.00027990668925000366,-3.241288074999754e-05,-0.7200611047077873,-0.6580457641488546
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-9.469541999999989e-07,2.9658441152854283e-07,-1.1222768799999981e-06,-7.73046047500001e-07,-3.192865717788629,-2.9178798123522323
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0022167860399999973,0.0013818377846120543,0.0013796928107499943,0.002998235916500001,1.6042302972793232,1.4660657893364752
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.006728513530000001,0.003514380044794758,-0.008947762667749999,-0.004815329037000004,-1.91456628032184,-1.7496740522587904
