experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.03005555850000003,0.09377555097310886,-0.019668047744999997,0.09127915662000002,0.32050527230299913,0.2929017210448458
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.004833330000000013,0.11630516447910318,-0.07439304039999999,0.06294584780000004,-0.041557311935777615,-0.0379781839484981
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.025222030000001894,0.15241097239712853,-0.10983204750000233,0.06972825224999744,-0.1654869698900831,-0.151234386701377
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.009218577499999969,0.0313973609654924,-0.00886444138250003,0.02788952219999997,0.2936099473497707,0.2683227588634886
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.005340143100000016,0.0323810625526147,-0.024374310222500008,0.01310895719999997,-0.16491562286824377,-0.1507122470036176
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.1957628200000002,0.7115852798160544,-0.19132601149999984,0.6352009342499991,0.27510802366598297,0.25141431535901304
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.025222030000001894,0.15241097239712853,-0.11050235575000485,0.06539200625000052,-0.1654869698900831,-0.151234386701377
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03005555850000003,0.09377555097310886,-0.020001388032499973,0.08850137594500003,0.32050527230299913,0.2929017210448458
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.004833330000000013,0.11630516447910318,-0.07327777287500008,0.06105556302500004,-0.041557311935777615,-0.0379781839484981
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0003983447700000014,0.0076516512580117125,-0.004842385572,0.004206908504499994,-0.05205997458168416,-0.047576303637559623
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.1836400000000232e-07,6.20784467260396e-07,-2.538111324999925e-07,4.641781925000012e-07,0.19066843041733683,0.17424709121589946
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-0.0002057106400000036,2.0021086185607804e-05,-0.0002183783720000019,-0.00019466368000000263,-10.274699289186373,-9.389789701106208
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,4.983843999999821e-05,4.887198443237271e-05,2.126514849999973e-05,7.813663924999564e-05,1.019775247083794,0.9319469935814253
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-8.666367999999869e-05,0.0001175125455789296,-0.00016230158400000046,-2.436489124999653e-05,-0.7374844921710025,-0.6739685604814601
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.0001544208000000019,7.138367324348679e-05,-0.00019842607249999464,-0.0001138515399999995,-2.1632509645907247,-1.9769407411854825
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.013713931000000023,0.0013347368040551786,-0.014526965425000109,-0.01297160799999996,-10.274633139907847,-9.389729248941453
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.0033226479999999723,0.00325801901900097,0.001487687425000255,0.00519434207499979,1.019836894942013,0.9320033320111843
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.005777693999999922,0.007834228099479269,-0.010770990399999729,-0.001604657000000004,-0.7374937168837294,-0.6739769907148053
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.011776829999999627,0.0056752667359830965,-0.015302410999999266,-0.00863226299999942,-2.07511480039001,-1.8963953136635436
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.023131570000000677,0.03123765275255136,-0.042697119500000866,-0.006503678000000779,-0.7405028214903692,-0.6767269358615906
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.00017561924000000922,0.001961431968060606,-0.0012396612000000113,0.0010542073889999945,-0.08953623824825047,-0.08182492004063206
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.0038466206600000067,0.01484185206317434,-0.012316021294999998,0.005260517086999984,-0.25917389848833333,-0.2368525184364795
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.008867363700000064,0.034042065709684266,-0.027570261124999985,0.011892118709999922,-0.26048253873963595,-0.23804845190453405
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.0010528571000000125,0.00946825865336437,-0.004544066499999977,0.006587219610000002,0.11119859929321843,0.10162160789657336
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00024413989999997053,0.00952960495371933,-0.0056701656249999515,0.0054626463199999985,-0.025619099761809608,-0.023412652022646353
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0005637999999999366,0.003771730720622409,-0.0016416082500003747,0.0028026542499997387,0.14948044856895262,0.13660642876105372
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0004209400000002361,0.003540069018222126,-0.0016504209999996,0.0025087532499997994,0.11890728622337376,0.10866638333073173
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.03433457000000288,0.10038227502334311,-0.09578775575000256,0.022389229999994667,-0.3420381734924681,-0.31258009878935145
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.015222226999999987,0.052916452320105535,-0.011611103875000021,0.050833340774999985,0.2876652975130822,0.2628900926372403
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.019111096999999955,0.06853517206408008,-0.01916670900000006,0.06183613847499988,0.2788509377656653,0.25483487057684906
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.03433457000000288,0.10038227502334311,-0.09511420650000059,0.022608940249996365,-0.3420381734924681,-0.31258009878935145
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.004792197199999992,0.01570108794378138,-0.014062357422499994,0.004161886634999997,-0.3052143403793878,-0.2789277222877482
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0033414797999999912,0.01611319035608891,-0.012169932927499991,0.0068098884574999885,-0.20737543131781477,-0.1895151998560018
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.10349137000000005,0.39646660999459465,-0.10194208999999929,0.36466829224999964,0.2610342646544965,0.23855266036527636
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.03433457000000288,0.10038227502334311,-0.09411567975000255,0.02155592424999776,-0.3420381734924681,-0.31258009878935145
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.015222226999999987,0.052916452320105535,-0.011944434475000014,0.05011250592999997,0.2876652975130822,0.2628900926372403
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.019111096999999955,0.06853517206408008,-0.01922363767500003,0.06122224204999984,0.2788509377656653,0.25483487057684906
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0002840984599999992,0.0019262145972104598,-0.0013757821199999972,0.0008560131699999993,-0.14749055500432298,-0.13478791499499912
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,2.9273500000006148e-08,1.546179559058359e-07,-6.590205499999209e-08,1.1498785250000523e-07,0.18932794595883834,0.17302205612643953
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.00020549286000000057,1.537905864169823e-05,0.00019622589525000487,0.0002140664764999993,13.361862048099262,12.211070233353722
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,3.4516309999999e-05,2.6424275300629153e-05,1.9841346249997693e-05,5.094280499999933e-05,1.306234877108519,1.1937352569732054
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.00011366158000000181,9.330534182304405e-05,6.304969724999725e-05,0.00017233292150000082,1.2181679824458913,1.1132531331428903
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,0.00021429359999999565,5.555083164134135e-05,0.00018266658749999665,0.00024748626499999395,3.85761281457606,3.525375493498259
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.013699624999999837,0.0010254296354127073,0.013076584450000024,0.014258773299999849,13.359887921013824,12.209266128177132
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,0.002301071000000121,0.0017616301708643467,0.00128885040000009,0.003362867275000131,1.3062168428184315,1.1937187758883032
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.007577275999999866,0.00622035177286485,0.0042194680249998595,0.011382846124999804,1.218142683353432,1.1132300129375066
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.016339400000000382,0.004416339656824842,0.01386880550000041,0.018956441750000275,3.6997607226043177,3.381118430028355
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.030273429999999733,0.02480481340264672,0.016725131500000108,0.046132754499999505,1.2204659437901477,1.1153531823177163
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,8.252176999997695e-05,0.0009009749198452031,-0.00046170943850001205,0.0005897732824999695,0.09159163943670602,0.08370329957932217
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0017443082999999983,0.006591797264876351,-0.002179626965000002,0.0054249371975,0.2646180138600968,0.24182775878275603
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.003620841699999944,0.014957388043840196,-0.005711097317500149,0.01175431236250002,0.24207713869475303,0.22122821893011804
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,0.0005249031999999848,0.004339301781056806,-0.0019958487050000255,0.003068541657499959,0.1209648986137462,0.11054678363133434
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0007598884000000056,0.00430047528914475,-0.0018097291925000141,0.0032425325400000284,0.17669870163377388,0.16148050683544957
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,4.653000000018892e-05,0.001694328491730198,-0.0009073569999999531,0.001054969250000339,0.02746220713828277,0.025097021576882816
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-4.6999999963048823e-07,0.0018711459893458822,-0.0010971922499997788,0.001114496250000494,-0.00025118296611094013,-0.0002295498059747677
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.004833230000002686,0.02879079048198963,-0.022001640250000634,0.012390743499995424,-0.16787416806169883,-0.15341598717214971
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.006833340699999979,0.013681271803142336,-0.001055538300000014,0.015111095032499976,0.49946677460427963,0.45645014459546107
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.0019999870000000806,0.03246098985836421,-0.020666646050000057,0.017000007574999948,-0.06161201518273309,-0.05630567370824128
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.004833230000002686,0.02879079048198963,-0.021667490250004313,0.012445089249995434,-0.16787416806169883,-0.15341598717214971
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.0018890058000000098,0.006412750888045293,-0.005691865787499986,0.0018549128674999844,-0.29457027615426495,-0.26920037924578105
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0016041910000000104,0.006498371651153658,-0.005489621147500024,0.002162026385000029,-0.2468604576833056,-0.2255995740531908
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.05457705999999938,0.11039189975854434,-0.005608861750001175,0.12156946849999903,0.4943937020684809,0.4518139909807522
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.004833230000002686,0.02879079048198963,-0.021668278500002636,0.011999557999999019,-0.16787416806169883,-0.15341598717214971
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.006833340699999979,0.013681271803142336,-0.001055532457500014,0.014888900502499958,0.49946677460427963,0.45645014459546107
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.0019999870000000806,0.03246098985836421,-0.020499981000000077,0.017723612449999964,-0.06161201518273309,-0.05630567370824128
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00015062347999999988,0.0008588691203626032,-0.0003691368000000021,0.0006333696629999999,0.1753741943084514,0.16027007284684203
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.1517699999996504e-08,7.422893376283302e-08,-5.383561249999823e-08,3.214395250000172e-08,-0.15516456206681367,-0.14180099736884808
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0004313252099999984,3.0568519426231806e-05,0.0004130009870000038,0.0004483690199999973,14.110111254844247,12.894876396201658
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,0.00011243223999999747,4.592134649279777e-05,8.764032799999742e-05,0.0001407591589999935,2.448365489841008,2.23749974709707
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.0002592273200000009,0.00018420226225763177,0.00015642868350000102,0.00037312569574999947,1.4072971570644253,1.2860935371322177
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.0004821032000000003,0.00010862730167851759,0.00041971305000000386,0.0005467415275000039,4.438140251580439,4.055904942173243
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.028755044999999944,0.002038025489226827,0.0275281431000002,0.029906401399999883,14.109266617125995,12.894104502998285
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,0.007495497000000029,0.003061306582636139,0.005835622049999904,0.009408425000000253,2.4484633595716305,2.2375891877865524
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.017281867000000072,0.01228012404218745,0.010514173450000143,0.02457451800000001,1.4073039442133897,1.2860997397372433
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.03676034000000019,0.008650752476480282,0.03171850700000053,0.042079250250000096,4.249380629019779,3.8834022625308173
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.06903647999999976,0.048934624757613836,0.04171457374999992,0.09913061025000021,1.4107900150855501,1.28928557237832
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.0001306773399999822,0.001393262162146245,-0.0007099746755000342,0.0009120866924999593,0.09379235548798716,0.08571447872255285
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.002563528849999992,0.010058140676572598,-0.003340676241250007,0.00820782176375,0.25487104748603867,0.232920250942358
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.00523623369999987,0.02274913578618464,-0.008828246220000172,0.01752614479499997,0.23017286235461268,0.21034919967790366
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,0.0010879510000000204,0.006590394961200458,-0.002667312889999994,0.0049362172000000145,0.16508130489979725,0.15086365965227552
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0018234246000000342,0.006407351270799165,-0.001953163537499977,0.005499266307500033,0.2845832112108636,0.260073451351305
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.00038804000000016716,0.0029666161640649444,-0.0013068262500001149,0.0021980545000004565,0.1308022266919976,0.11953687076437416
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.000301660000000048,0.003069062916773024,-0.001441851750000196,0.0021625127500000244,0.0982905884240488,0.08982530086025386
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-0.007055670000002579,0.04119964706720648,-0.03205495800000307,0.01594463999999505,-0.1712555932455706,-0.15650618674616515
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.005944444400000004,0.016142056315206148,-0.0029444500324999753,0.015777784729999966,0.36825818742809213,0.33654191118756904
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.001111112999999997,0.043132613302705604,-0.02189028889999998,0.028501374100000032,0.025760391381857206,0.023541774886628546
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.007055670000002579,0.04119964706720648,-0.032002094250002035,0.015943870749996734,-0.1712555932455706,-0.15650618674616515
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.00391151780000003,0.009397807507576928,-0.009247152770000029,0.0018505042999999333,-0.41621599472498155,-0.38036934714162196
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.0007431161999999824,0.010232554648307366,-0.005397602207499978,0.006581425619999986,0.07262274432347217,0.0663681026102913
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.052828959999999724,0.13135564920297027,-0.017600947750000654,0.13287631725000032,0.4021826264842908,0.3675446042591757
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,-0.007055670000002579,0.04119964706720648,-0.03172516350000237,0.01605742374999762,-0.1712555932455706,-0.15650618674616515
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.005944444400000004,0.016142056315206148,-0.0031666715649999646,0.015888883399999987,0.36825818742809213,0.33654191118756904
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.001111112999999997,0.043132613302705604,-0.022166646325000046,0.027777741000000057,0.025760391381857206,0.023541774886628546
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00022465101999999854,0.0013122379224463196,-0.0005505074824999996,0.000982675776250002,0.17119686617591137,0.15645251755173503
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.248600000001521e-09,1.1732348674422804e-07,-7.186905750000906e-08,6.524884999999485e-08,-0.0447361406113319,-0.04088323566039734
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.025355611699999996,0.0017671987398478564,0.024271231407749998,0.02633479748875,14.347911826930648,13.112196368285325
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.0038937791900000005,0.005752934784669074,9.743858199999595e-05,0.006976930692249997,0.6768335355332874,0.6185411740470534
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.01178701073,0.0015007573530883076,0.010935179963750001,0.012668639196999999,7.854041631543103,7.177611446160652
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.025785526599999997,0.002704229238331288,0.024108259654999995,0.027271222365000007,9.535259154254096,8.714033927807904
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,1.690374183,0.11781322041911636,1.6189076821750001,1.756574965,14.347915938351857,13.112200125609936
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,0.259585235,0.3835290471497007,0.016184916050000116,0.4608522621499998,0.6768333113989085,0.6185409692162722
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.7858006,0.10005040848851117,0.7266450811249998,0.8442402763750002,7.8540468936739405,7.1776162550899025
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,1.9671433400000005,0.23886905463337585,1.8249612722500004,2.1069004112500007,8.235237264279533,7.525976563779451
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,3.1469467,0.378328790453601,2.9219479929999994,3.3669996409999996,8.318020672513285,7.601630242021289
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.00037568834000002715,0.002344422918537849,-0.0018061023575000514,0.0009177471809999877,-0.16024768271517045,-0.14644633370133361
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.0019086816600000043,0.003383846962612303,-0.00023428546449999664,0.003742961689000004,0.5640567322011859,0.5154772851052193
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.0010083338999999024,0.006435686468690719,-0.0030833788975001036,0.004435625889999962,0.15667853070614837,0.1431845752952974
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.006050110900000011,0.004601205867669622,-0.008845673580000022,-0.0034576423875000042,-1.3148968061853357,-1.201651176470996
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0004257212999999982,0.007851156260919284,-0.004634096805000042,0.004469298905000029,-0.0542240258443348,-0.049553975751048016
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.002093410000000162,0.0052785524872825266,-0.0007722699999998062,0.005373272750000078,0.3965878912909852,0.36243171623978554
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0020553500000000113,0.0049612313971543216,-0.0007473199999999735,0.005108302999999983,0.41428222863761716,0.3786021268677797
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.04344408000000186,0.07024367958920427,-0.0881117532500019,-0.007945202250000812,-0.6184767121265494,-0.5652103383708638
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.03461109970000001,0.052575634546035116,0.0101097289125,0.0691124729375,0.6583106413997648,0.6016135661750956
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.008833335999999959,0.04074364481977103,-0.015833331000000107,0.03272359974999999,0.21680279314906908,0.19813062912942855
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.04344408000000186,0.07024367958920427,-0.08794468250000115,-0.006665196750001547,-0.6184767121265494,-0.5652103383708638
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.005858029500000014,0.009134153780583777,-0.011109903744999993,-0.0006673232875000181,-0.641332480349988,-0.5860976510828944
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.001172007700000019,0.01095609400859371,-0.007594132699999978,0.005282108989999985,-0.10697313285927657,-0.09776006021648168
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.2608092999999993,0.3637856964804624,0.08005860124999956,0.4985559719999989,0.7169311562363927,0.6551853828282427
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.04344408000000186,0.07024367958920427,-0.08877648700000158,-0.005945599999999729,-0.6184767121265494,-0.5652103383708638
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03461109970000001,0.052575634546035116,0.010387504559999998,0.06900135213750003,0.6583106413997648,0.6016135661750956
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.008833335999999959,0.04074364481977103,-0.01522221662500009,0.03238890350000006,0.21680279314906908,0.19813062912942855
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-9.276912000000075e-05,0.0003395464169863457,-0.0002990022115000028,9.956268300000298e-05,-0.2732148400309325,-0.24968418236938786
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.069699000000009e-07,2.865673858625565e-07,-8.739049299999996e-07,-5.395423525000048e-07,-2.4670284717573474,-2.254555377676391
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.007636553769999999,0.0009236321607320414,0.007076260289500005,0.008163113749999996,8.267960011209993,7.55588106058968
