experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.23044445400000005,0.28249769614906656,0.06355277225000006,0.3946666935500001,0.815739233067588,0.7454836033505814
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.33183442999999785,0.42643990938922527,-0.5728438659999993,-0.08154775299999663,-0.7781505030222723,-0.7111322067477991
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.16499720791000003,0.22832575134172792,0.030993166167500055,0.29499002581000006,0.7226395049196791,0.6604020993634951
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.027616932890000036,0.2855419165357788,-0.14339429048974997,0.19055132576,0.0967176140899075,0.08838779911084803
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.8518966800000005,1.9744173126916953,-0.35764529124999944,1.98192845675,0.4314673876307445,0.39430721218306175
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.33183442999999785,0.42643990938922527,-0.5787329357499993,-0.0663311527499983,-0.7781505030222723,-0.7111322067477991
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.10138889650000005,0.27310203012895495,-0.06244720511999996,0.2553333399,0.3712491498218656,0.3392752766215344
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.23044445400000005,0.28249769614906656,0.0664416202250001,0.39489445577500004,0.815739233067588,0.7454836033505814
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.06645253144,0.021623295066768945,0.053968598482249996,0.07957039659575,3.0731917237778164,2.8085127540252186
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.82620170000001e-06,1.1003553319747176e-05,-3.811773537499993e-06,9.085431545000013e-06,0.25684445904652065,0.23472370221865563
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,0.0007888868000000022,0.001499221791031292,-0.00011943140000000019,0.0016259507824999992,0.5261975277569431,0.4808787087403848
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.001532676700000002,0.00044351874410573146,0.0012818814574999994,0.0017963676000000049,3.4557202381386243,3.158095958694268
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-0.0002527631699999991,0.00020226163113809921,-0.0003778453089999986,-0.00013956682499999937,-1.2496842262060996,-1.1420550369989586
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0015252767999999971,0.000944773659407808,0.0009103137025000046,0.0020150076675000124,1.6144362036469702,1.4753927109138534
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.052592840000000154,0.09994804689266439,-0.007616329999999926,0.10766052300000016,0.5262017781746186,0.480882593090378
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.10217826999999975,0.029567888374986723,0.08541245749999998,0.11984622249999982,3.455717523826915,3.158093478152948
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.016850852999999777,0.01348408390455867,-0.025008282899999856,-0.009375971399999775,-1.249684674114411,-1.142055446331118
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.11536675999999986,0.07256489504593218,0.06998196774999949,0.15358986100000024,1.5898425805890704,1.4529172163030284
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.0677570199999998,0.05451141876764655,-0.10090085049999928,-0.03685975574999998,-1.242987644273437,-1.1359351989098665
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.012422900700000006,0.01606809312206131,0.0033074059550000086,0.022357565752500003,0.7731409449540408,0.7065540974102655
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.09276014430000001,0.05891981285327506,0.058632797000000014,0.1269757171125,1.5743455351936668,1.4387548556191998
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.1840678732,0.2747967084134319,-0.0023001580324999954,0.3234738161325001,0.6698328894211852,0.6121434593388781
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.030038452618999976,0.06494897801377524,-0.006763685887500022,0.06908882142704996,0.46249307591305017,0.4226608097048433
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.011462401478999986,0.06912526138103431,-0.026088066083500016,0.05455245890697496,0.16582073253678706,0.151539404004018
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.014848609999999773,0.03195759863633337,-0.0336896609999995,0.003842700749999931,-0.46463472330859135,-0.4246180074867013
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.017874649999999548,0.0301169208884769,-0.035827959999999555,-0.00014900399999967853,-0.5935085484399106,-0.542392560483478
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.002222405999999655,0.2949034825501559,-0.1663349207000006,0.1787201464500032,-0.0075360452877041816,-0.006887002571844431
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0008891238000003687,0.14570503165301643,-0.08628102731000072,0.08355694890999997,-0.006102217541242762,-0.005576663395197842
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0031111340000000267,0.19616823858082857,-0.12716803307500002,0.10022365407499996,0.015859519474240087,0.014493616643403033
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.022722650000000046,0.2914960837290518,-0.17622567699999836,0.16077853400000167,-0.0779518191438927,-0.07123821028515753
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.0019636025000000002,0.0913005279035507,-0.055890165385,0.051295966024999994,-0.021507022413652828,-0.01965472778105697
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0047781831000000274,0.09118499180214312,-0.04982862604499999,0.05548961988250005,0.052400981845432654,0.047887941613818256
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.1886915400000003,0.9601281229881539,-0.40544735974999946,0.7112116205000008,0.19652745866118992,0.1796015100182602
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.022722650000000046,0.2914960837290518,-0.17905430900000052,0.16073331225000123,-0.0779518191438927,-0.07123821028515753
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.01961112020000002,0.14910869587465844,-0.07100135714249992,0.10311250834999998,0.13152231051960397,0.12019493729440951
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0031111340000000267,0.19616823858082857,-0.12656385062499995,0.10044447004999997,0.015859519474240087,0.014493616643403033
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.011617108059999997,0.00935618776047922,0.006519651946999998,0.017264817249999998,1.2416497357044247,1.1347125178611321
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-7.902867999999926e-07,4.136046059110118e-06,-3.414474957499991e-06,1.5648824775000037e-06,-0.19107301725020565,-0.17461683296400812
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.00011139369999999815,0.0007724058183199138,-0.00032188708750000375,0.0005702526549999949,0.14421654699895242,0.13179588128336314
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.0006976081999999995,0.0001877981455439116,-0.0008121574424999992,-0.0005962919049999981,-3.7146703338286287,-3.3947439493726415
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.00016431809000000132,0.00011110461216635305,0.00010184992425000122,0.00023024580150000337,1.4789493144890653,1.3515746447453636
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.00038806210000000285,0.0005081495430202228,-0.0006623549450000248,-7.041056750000033e-05,-0.7636769634653773,-0.6979052023513864
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.007426460000000468,0.051493823152279294,-0.022325494749999404,0.03802125225000036,0.14422040441702466,0.1317994064808865
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.04650728000000015,0.01251986906239635,-0.05421171225000003,-0.03944478500000028,-3.7146778267582365,-3.394750796972876
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.010954617000000066,0.007407048183550937,0.0067405270750001915,0.015443733199999999,1.478945016764887,1.3515707171631453
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.02918797999999967,0.03928472135185474,-0.05022471049999973,-0.004972889250000002,-0.7429855423582283,-0.6789958321260565
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.0439537099999999,0.029832971497188863,0.02740516450000061,0.06242800524999932,1.4733265844517576,1.3464361729409404
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.0052828720000000105,0.006797656106242487,-0.009501748157500016,-0.0015693012699999976,-0.7771608209407055,-0.7102277611425982
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,-0.014902233900000006,0.047118228080736825,-0.04268981409250002,0.012274256717499998,-0.3162732239095475,-0.2890341582772193
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.07077608379999997,0.1299335515665978,-0.14056094084250004,0.012197727985000085,-0.544709837810625,-0.4977966440875235
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.0047164907300000225,0.03373791148311126,-0.024060667940750027,0.015123864034999959,-0.13979794606909896,-0.12775783283671885
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.00454559267000001,0.03376396626587193,-0.024498137505000014,0.014285468831500002,-0.13462851592156166,-0.12303362042000904
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,0.004482729999999968,0.01409646685253262,-0.004151430249999781,0.012651563499999895,0.3180037981783063,0.29061568664982024
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.00608794000000028,0.012586996186117548,-0.0013724859999999812,0.013471036750000581,0.48366901125423334,0.44201296532337314
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.0582210780000008,0.17875493634494277,-0.17260938580000493,0.04128079340000133,-0.325703329879807,-0.2976520953503825
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.02516624470000054,0.15308740291203823,-0.06505780403999892,0.11572363143500004,0.164391349133153,0.15023312640069186
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.033055565999999995,0.06351029375550278,-0.0026138943749999285,0.07300136425000003,0.520475722049954,0.4756496941690521
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.10733261000000027,0.16203180122261726,-0.20733825950000162,-0.01893884275000185,-0.6624169403173814,-0.6053662096541004
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.0014707918700000045,0.04428272279653995,-0.022739171927500017,0.028461730849249987,0.03321367289806591,0.030353141725753208
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.004802180129999995,0.04401976676160596,-0.03032835697574999,0.021027986449249993,-0.109091448757708,-0.09969593592894314
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.508904870000001,0.8532781327548885,0.0482693142500012,1.0297541817500016,0.5964114753028462,0.5450454724562249
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.10733261000000027,0.16203180122261726,-0.2093344042500036,-0.02038585850000301,-0.6624169403173814,-0.6053662096541004
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0742777767,0.12113745427959843,0.00894306270000001,0.14966803976999996,0.6131693714526872,0.5603600929868318
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.033055565999999995,0.06351029375550278,-0.002222205024999947,0.07150144839999995,0.520475722049954,0.4756496941690521
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0025105413899999983,0.006500038370480283,-0.006439196272500001,0.0011367160354999997,-0.3862348569204671,-0.35297033807470374
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-9.850199999994372e-09,2.0121560726887423e-06,-1.1905392200000015e-06,1.1521246000000034e-06,-0.004895345909640124,-0.004473733713459481
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.00031571820000000363,0.001192651014454472,-0.0003683198449999932,0.0010291727675000024,0.264719684277815,0.24192067282474675
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0010808883999999964,0.000294796002889071,-0.0012582368624999912,-0.0009206458275000026,-3.6665639608645737,-3.3507807429855836
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.0002794601100000016,0.00018967400133883565,0.0001725028342500043,0.00039585304174999836,1.4733706677109168,1.3464764595246344
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.0005056590999999999,0.0007865661395865678,-0.0009351319975000054,-9.221139999984279e-06,-0.6428691429124863,-0.5875019684159192
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.02104796000000029,0.07951004763368938,-0.025199020249999676,0.0678095362500002,0.2647207570164002,0.2419216531736052
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.07205919000000005,0.019653183590929213,-0.08408004624999971,-0.061034457499999945,-3.6665403173284585,-3.3507591357515745
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.01863074299999994,0.012644902160811308,0.011402681574999905,0.026335707975000018,1.4733797670447593,1.346484775177365
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.037933349999999776,0.06096347211060505,-0.07047485124999994,0.0003507942499999186,-0.6222307996365086,-0.5686411046878075
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.07469865999999996,0.05083472529486982,0.04617916624999988,0.10590289174999928,1.4694415985668454,1.3428857818857507
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.008242337899999999,0.010199154717459717,-0.014785542727500012,-0.0028019746024999905,-0.8081393143188734,-0.7385382284264677
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,-0.014905602999999998,0.07636405778365542,-0.06079609862749999,0.02847323125,-0.1951913430560302,-0.17838046751417252
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.10203804900000013,0.20108439649905308,-0.21022909270250004,0.024584389340000002,-0.5074389200580296,-0.4637356881593613
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.00779113693,0.05184308294328663,-0.03716926530574996,0.023161317099999974,-0.15028305586153237,-0.13733991141371196
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.007092284869999984,0.051954424837146414,-0.03845615397924997,0.022680321495000003,-0.13650973699027724,-0.12475282112061936
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.002841090000000257,0.02120163707250759,-0.00983419299999976,0.01508216050000041,0.13400333145426452,0.12246228003260748
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.005520510000000378,0.018641868986680698,-0.00563666824999983,0.01626152500000089,0.2961350068463999,0.2706303473377404
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-0.03983337099999908,0.2073758073617025,-0.16723019397500002,0.07944385552499997,-0.1920830182978971,-0.1755398475621775
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.03855547350000034,0.128330946790713,-0.032057023237499704,0.11955826368500036,0.3004378481121789,0.2745626059339047
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.001277755000000047,0.1010961866224288,-0.06022643560000003,0.05872220805000014,0.012639002940557696,0.011550467444667912
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.06711120999999878,0.19724261439521265,-0.18311293449999927,0.04750138999999791,-0.3402470110517236,-0.3109432004076332
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.0003426751899999657,0.05708677186534706,-0.03311073255025,0.033113708239750024,-0.006002707436466156,-0.005485723608962856
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.001728376389999966,0.05705883621457859,-0.03553897068999996,0.03156471501525002,-0.030291125874003788,-0.027682299380379787
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.43394297999999976,0.8506459509269693,-0.0371662005000005,0.9768073639999995,0.510133480947181,0.466198179700363
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,-0.06711120999999878,0.19724261439521265,-0.18661483349999666,0.04505675350000084,-0.3402470110517236,-0.3109432004076332
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.06583331250000003,0.11901120416134674,0.0007749743575000387,0.14005553790500005,0.5531690311338083,0.5055272884704
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.001277755000000047,0.1010961866224288,-0.06005556855000007,0.05789027617500003,0.012639002940557696,0.011550467444667912
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.003156461590000001,0.010531596926870031,-0.009329767869500002,0.002909652499750001,-0.2997134823824002,-0.27390062628098494
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-6.392499999989792e-09,3.2845081674538014e-06,-1.9236839174999814e-06,1.8499938675000135e-06,-0.001946257909580828,-0.0017786362365185778
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.059542353400000005,0.007560233468001119,0.0547775354775,0.0635951063275,7.87572945359618,7.197431402192624
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.0037156270000000074,0.010409567735183537,-0.002501963604999986,0.009898038987499998,0.3569434480397754,0.3262016549534102
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.008189231920000003,0.0016687541179370557,0.007218482496250006,0.009149284305250001,4.907392786016721,4.484743051304582
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.044759657900000006,0.007938957280891562,0.04018185890250001,0.0494202912,5.637976917665616,5.152405545560571
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,3.96949005,0.5040156115636569,3.6489849185000005,4.24130307,7.8757283681849914,7.197430410262592
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,0.2477084099999997,0.6939711868071607,-0.1559189407500009,0.6537385000000002,0.3569433640893111,0.3262015782331887
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.545948791,0.11125023002607458,0.4793160920000001,0.6085923614500002,4.907394716146131,4.484744815201387
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,3.4119630899999995,0.631077034433863,3.0638622637499995,3.8016359399999993,5.406571470408299,4.940929917488084
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.1855961,0.43221177617850187,1.9336744855000003,2.4331169249999998,5.056771287734088,4.621256313397674
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.012476455800000005,0.04061859718505524,-0.036748795980000006,0.011210459777499992,-0.3071611691353648,-0.2807068802064553
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.0167469905,0.01850295487385581,0.0053446170949999925,0.027206033115,0.9050981648159916,0.8271464874328518
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.007559770400000082,0.01630729070223726,-0.0016200181199999507,0.01754554598750003,0.46358224293891614,0.4236561721027506
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.04779662933000001,0.022751765875343267,-0.06005859250000001,-0.03320766276,-2.1007876747623606,-1.9198571089525795
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.03433227406999999,0.041789037609476457,-0.05731410745749997,-0.008426244655000019,-0.8215617308739959,-0.7508046379033748
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.01160059000000011,0.022984164217538725,-0.024667849750000005,0.0023189662500006157,-0.5047209848573893,-0.46125183542197695
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.009137739999999362,0.021257787571523055,-0.02166755699999956,0.0034589270000006324,-0.42985376390910424,-0.39283256197905386
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.03961166000000042,0.0911283233822125,-0.09427869024999871,0.01144350899999728,-0.4346800043040438,-0.3972431418977441
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.01266655909999952,0.07490808895326308,-0.026837496584999978,0.061334705687499956,0.16909467691670102,0.1545313795699467
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.026944433000000025,0.0883037386036088,-0.023111141300000006,0.08033471512500003,0.30513354730032755,0.2788538875213644
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.03227843000000093,0.09632974782623488,-0.08983458024999869,0.021500993499997293,-0.3350826793217253,-0.30622364730670015
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.026897625799999974,0.037460435978813544,-0.04826966606499997,-0.0043473048000000165,-0.718027569545972,-0.6561873674228944
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.026565635199999955,0.03772274788871295,-0.047839819459999974,-0.004010603714999962,-0.7042338293692724,-0.6435816146114984
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.03645476999999993,0.508189835026667,-0.2203374960000008,0.3724232822500001,0.07173455171154099,0.06555640568317175
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.03227843000000093,0.09632974782623488,-0.09178068324999832,0.020222479999996778,-0.3350826793217253,-0.30622364730670015
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.005333329100000017,0.0732707263204292,-0.031166659047499976,0.05267082901999996,0.0727893576034197,0.06652036630347456
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.026944433000000025,0.0883037386036088,-0.02316669299999998,0.08022221130000001,0.30513354730032755,0.2788538875213644
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0020132552600000005,0.006190300955664313,-0.005598924619749998,0.001617283107999998,-0.32522736364825866,-0.29721712176202936
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.3280839000000125e-06,4.048704807863008e-06,2.2243088250000989e-07,4.966911217500008e-06,0.5750194223788877,0.5254958124051218
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.019524999,0.003503901280248183,0.017339697229999996,0.021484529312499997,5.572359903535021,5.092439803872223
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.004167842699999999,0.005090023743181091,-0.007074869587499995,-0.0011797916875000076,-0.818825787518869,-0.7483043279657577
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.0013523198700000016,0.0007838216872171998,0.0008770694437500039,0.0017952240997500001,1.7252901929788897,1.576699388419334
