experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.03005555850000003,0.09377555097310886,-0.019668047744999997,0.09127915662000002,0.32050527230299913,0.2929017210448458
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.004888881,0.11632395873819741,-0.07444859139999997,0.06294442190000006,-0.04202815183588343,-0.03840847271125892
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.02516634000000124,0.15244206095087348,-0.10983204750000233,0.06978394224999811,-0.1650879018757916,-0.1508696884629985
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.009177617700000007,0.03143557806814755,-0.008905692382499997,0.02787641650500003,0.29195002172711215,0.2668057945146979
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.005381174499999997,0.032397661768828016,-0.024426070474999964,0.013071421900000013,-0.1660976195873984,-0.1517924441274342
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.19575061,0.7115910932245463,-0.19135012625000064,0.6351767542499992,0.2750886174150438,0.2513965804735359
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.02516634000000124,0.15244206095087348,-0.11049885875000393,0.06544908850000117,-0.1650879018757916,-0.1508696884629985
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03005555850000003,0.09377555097310886,-0.020001388032499973,0.08850137594500003,0.32050527230299913,0.2929017210448458
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.004888881,0.11632395873819741,-0.07333330935000004,0.06100140080000003,-0.04202815183588343,-0.03840847271125892
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00039837531999999847,0.007651620290050441,-0.004842385510749997,0.00420686075275,-0.05206417789942009,-0.04758014494410072
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.1856040000000223e-07,6.207403650250049e-07,-2.5373411499999585e-07,4.641345000000028e-07,0.1909983733621485,0.17454861778888692
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-0.00020565614000000177,2.0071176274459274e-05,-0.00021836016000000014,-0.0001946066645000021,-10.246342176850929,-9.363874848139105
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,4.983915999999811e-05,4.8709074628636296e-05,2.133003599999933e-05,7.802998474999374e-05,1.0232007152666667,0.935077442946387
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-8.668676999999958e-05,0.00011754878546801065,-0.00016233938374999975,-2.439434574999652e-05,-0.7374535573027272,-0.6739402898820624
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.0001543954000000014,7.137105918787631e-05,-0.0001984428649999962,-0.0001138621474999969,-2.1632774090345612,-1.9769649080987322
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.013710354000000091,0.0013380123939902638,-0.014526369550000124,-0.01296323904999999,-10.246806428386385,-9.364299115960835
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.0033226010000000803,0.0032472290820718635,0.0014909923500001844,0.005187763650000024,1.023211148959077,0.9350869780359093
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.005779171999999821,0.007836685187842661,-0.010776042149999717,-0.0016063965249998248,-0.7374510856918515,-0.6739380311389408
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.011775299999999688,0.005674574312179696,-0.015299453000000237,-0.00863141299999897,-2.075098386627103,-1.896380313537743
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.023137649999999964,0.031246731524618862,-0.04270958374999959,-0.006497614500000555,-0.7404822479359204,-0.676708134206745
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.00017554194000000828,0.0019616214916586593,-0.0012396703000000149,0.00105459262,-0.08948818145929767,-0.08178100214782792
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.0038465208599999952,0.014842001521136489,-0.012316013002499989,0.005260663757000011,-0.25916456446404257,-0.2368439883060408
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.00886644050000004,0.03404366203518094,-0.027570398434999973,0.011896101422499897,-0.2604432064575604,-0.23801250711950833
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.000999451100000001,0.00949087219913941,-0.004599037327499992,0.00655826654249999,0.10530655971646387,0.09623702086592935
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00029754589999998195,0.009544012580847744,-0.005723724192499963,0.005441399247500043,-0.0311761848048143,-0.028491132515004278
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0005314700000001338,0.003799448616151834,-0.0016857440000002154,0.002791035499999563,0.13988082316491976,0.12783357213369417
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0003958700000001869,0.0035592947688019745,-0.001694134249999859,0.0025053317499995793,0.11122147102568666,0.10164250979860787
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.03427888000000223,0.10040598507426092,-0.09578636350000255,0.022442677499998138,-0.3414027557684868,-0.3119994064856049
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.015222226999999987,0.052916452320105535,-0.011611103875000021,0.050833340774999985,0.2876652975130822,0.2628900926372403
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.01905554599999997,0.06856661111391607,-0.019223647775000054,0.0617805864999999,0.27791290382342543,0.25397762490938686
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.03427888000000223,0.10040598507426092,-0.09500481350000171,0.022666022249997027,-0.3414027557684868,-0.3119994064856049
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.004833014199999985,0.01569969282241386,-0.0141028967775,0.004125704157500011,-0.3078413224174726,-0.2813284552135439
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0033824637999999908,0.016115874994186773,-0.012217187542499973,0.006768378670000006,-0.20988396852296842,-0.19180768902291917
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.10347820999999939,0.3964676128368124,-0.10195506000000058,0.36465499324999945,0.26100041125576484,0.2385217225941737
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.03427888000000223,0.10040598507426092,-0.09411428750000254,0.021610939999998614,-0.3414027557684868,-0.3119994064856049
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.015222226999999987,0.052916452320105535,-0.011944434475000014,0.05011250592999997,0.2876652975130822,0.2628900926372403
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.01905554599999997,0.06856661111391607,-0.01927920007500003,0.06116810419999986,0.27791290382342543,0.25397762490938686
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.00028409521999999755,0.0019262436424488947,-0.001375778499999996,0.0008560607935000007,-0.14748664900916597,-0.13478434540409767
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,2.954200000000257e-08,1.5520756207665105e-07,-6.566780249999672e-08,1.1557522500000177e-07,0.19033866394610924,0.17394572591768953
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.00020550933999999716,1.5381011537261896e-05,0.00019624311674999747,0.00021408069799999793,13.361236970802091,12.210498990906407
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,3.447605999999798e-05,2.6479771819480562e-05,1.9750514499997096e-05,5.088526224999909e-05,1.3019772313383278,1.1898443014056808
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.00011364891000000266,9.332235079161082e-05,6.300425149999983e-05,0.00017231506900000268,1.217810192692007,1.112926158070275
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,0.00021427419999999476,5.559865810690894e-05,0.00018258912749999842,0.00024746982499999426,3.853945532066143,3.522024056091336
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.01370062799999996,0.0010255803005754763,0.013074472750000059,0.01425668942499981,13.35890323976799,12.208366252710146
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,0.002298258000000075,0.0017652990449451846,0.001284741774999987,0.003362607849999896,1.301908595362912,1.1897815767110747
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.007576561000000037,0.0062215018578412285,0.004217795925000068,0.011383251025000029,1.2178025777571646,1.1129191989725198
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.016337410000000396,0.004418430136862228,0.013863003250000675,0.01895772725000057,3.697559878496233,3.379107133857227
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.03027001000000027,0.02480981861241675,0.016714850999999864,0.046135549750000455,1.2200818745547304,1.1150021910867585
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,8.249996999997872e-05,0.0009009484963024665,-0.00046174165850001585,0.0005897398374999738,0.09157012896804016,0.08368364170209774
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.001744234489999992,0.006591842236532621,-0.0021796075972500047,0.005424876292499985,0.26460501137804504,0.24181587614087793
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.0036202267000000287,0.014958200072394748,-0.005712337842500076,0.011753839287500031,0.24202288259809623,0.22117863564565673
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,0.0004714971999999734,0.004331396580413614,-0.002041777499999998,0.0030182254249999916,0.1088556984442531,0.09948048963674448
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0007064823999999942,0.0042957458195075505,-0.0018387598850000118,0.0032043828475000133,0.16446094105283512,0.150296724708761
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,1.4020000000236622e-05,0.0016895381274180882,-0.0009404197499997568,0.0010229999999999961,0.008298125844405566,0.0075834488581371165
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-2.5839999999632825e-05,0.001869342028153981,-0.0011125619999998548,0.001098820250000525,-0.013823045547823277,-0.012632534254260516
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.004777540000002034,0.02873957484051704,-0.021890280000000963,0.012444328749997844,-0.16623558373823474,-0.15191852610085102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.006833340699999979,0.013681271803142336,-0.001055538300000014,0.015111095032499976,0.49946677460427963,0.45645014459546107
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.0020555380000000676,0.03236879656874363,-0.020668036525000044,0.016834765199999917,-0.0635036892902272,-0.058034427178534236
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.004777540000002034,0.02873957484051704,-0.02161108775000546,0.012499287750000362,-0.16623558373823474,-0.15191852610085102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.0019299302000000186,0.006431049705732844,-0.005759400175000045,0.001825642752499964,-0.3000956746267436,-0.27424990217692824
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0016451512000000058,0.006518407132613552,-0.005526139502499995,0.0021281430825000054,-0.2523854626644628,-0.23064873738249916
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.054564469999999685,0.11041480974555345,-0.0056465627500005226,0.1215697142499993,0.4941770956789342,0.45161603983994364
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.004777540000002034,0.02873957484051704,-0.02155762999999677,0.011999557999999019,-0.16623558373823474,-0.15191852610085102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.006833340699999979,0.013681271803142336,-0.001055532457500014,0.014888900502499958,0.49946677460427963,0.45645014459546107
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.0020555380000000676,0.03236879656874363,-0.020499981000000077,0.01766665155,-0.0635036892902272,-0.058034427178534236
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00015060220000000235,0.0008588632166980488,-0.0003691420600000002,0.0006333460105000025,0.17535062286053132,0.16024853149242468
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.1018499999997631e-08,7.389900298718495e-08,-5.301589999999847e-08,3.2569524999999746e-08,-0.1491021469113512,-0.1362607083746483
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.00043135863999999995,3.0475287523539983e-05,0.00041306260100000536,0.00044834656,14.154374742709358,12.935327686384747
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,0.00011248959999999725,4.591829322321964e-05,8.770313474999417e-05,0.00014084741899999826,2.4497774656640394,2.2387901163495565
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.0002592399799999992,0.00018415834462755373,0.00015647325800000059,0.0003731386674999994,1.4077015110246152,1.2864630660638323
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.000482156899999997,0.0001085056253774207,0.0004198042249999957,0.0005467610999999983,4.443612009265749,4.060905444135821
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.028757334000000155,0.002031829097631382,0.0275308170250003,0.029904727625000162,14.153421679768346,12.934456706092659
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,0.007499217000000158,0.0030611470023255193,0.005838745000000134,0.009416315325000157,2.449806230900733,2.2388164041771272
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.017282581000000352,0.012277117299475337,0.010518674850000345,0.024569702000000415,1.4077067587143541,1.2864678617957246
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.03676444999999991,0.008640886897927408,0.031736500249999945,0.042076562499999824,4.254707929207843,3.888270748413731
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.06903952999999952,0.04892277546903355,0.04170309224999999,0.09911837700000024,1.4111940571257897,1.2896548162541237
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.0001306966399999776,0.0013932763343464378,-0.0007099640155000367,0.0009121101724999528,0.09380525368737076,0.08572626606311885
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0025633843499999988,0.010058205146904696,-0.003340970983749995,0.008207709643749998,0.2548550474523631,0.23290562891331404
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.0052358748999999484,0.022749376289176865,-0.008828303685000061,0.017525686834999974,0.2301546571406858,0.21033256238999617
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,0.0010345450000000089,0.0065762354186917876,-0.002719116402499972,0.0048828112025000045,0.1573156881001397,0.14376685743978607
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.001770018600000023,0.0063996095858809745,-0.0019745638949999794,0.005447424255000023,0.2765822783791522,0.2527615997254853
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0003551400000002758,0.002938033315445265,-0.0013252802499995342,0.002138154500000038,0.12087677771838119,0.11046625215761799
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.00027665000000016705,0.003050155126564954,-0.0014496845000000437,0.002131785249999862,0.09070030490932006,0.08288873133455635
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-0.006999980000001927,0.04108279444903557,-0.0319435402500017,0.01594463999999505,-0.1703871436663251,-0.15571253248090489
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.005944444400000004,0.016142056315206148,-0.0029444500324999753,0.015777784729999966,0.36825818742809213,0.33654191118756904
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0010555620000000099,0.043005582937138395,-0.02189028889999998,0.028388857300000066,0.024544766700242925,0.02243084601225794
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.006999980000001927,0.04108279444903557,-0.031942778750005264,0.015943870749996734,-0.1703871436663251,-0.15571253248090489
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.0039523441999999905,0.009438780620109291,-0.00931628988749999,0.0018099007075000192,-0.41873461828104513,-0.38267105397138573
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.0007021706000000183,0.010290745721756506,-0.005477231287499996,0.006578784800000026,0.06823320865032183,0.06235661617197149
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.05281693999999959,0.13136477139355315,-0.017612931000000616,0.1328762339999999,0.4020631973070341,0.3674354609327333
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,-0.006999980000001927,0.04108279444903557,-0.031555970000000856,0.01605742374999762,-0.1703871436663251,-0.15571253248090489
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.005944444400000004,0.016142056315206148,-0.0031666715649999646,0.015888883399999987,0.36825818742809213,0.33654191118756904
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0010555620000000099,0.043005582937138395,-0.022168034800000045,0.027666639000000083,0.024544766700242925,0.02243084601225794
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00022463420000000018,0.0013122381098605157,-0.0005505356869999996,0.0009826426760000003,0.17118402392983212,0.15644078134548897
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.629599999998876e-09,1.1654364776931874e-07,-7.059704750000148e-08,6.544220000000595e-08,-0.0397241727765592,-0.03630292409772668
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.025355614739999997,0.0017672088926001456,0.024271234236749994,0.026334785116750005,14.347831117290015,13.112122609771225
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.0038937858899999998,0.005752866647042259,9.745613174999763e-05,0.006976900937999996,0.6768427166657731,0.6185495644535104
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.01178703754,0.0015007089090265642,0.010935286000499998,0.012668667696749998,7.854313031063212,7.177859471367725
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.025785541599999996,0.002704178879777706,0.024108337537499993,0.027271205505,9.535442271525937,8.714201274084893
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,1.690374422,0.1178139654116907,1.6189092815250004,1.7565737259999998,14.347827238418917,13.11211906496832
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,0.2595856200000003,0.383524404493153,0.016186885000000217,0.4608490115000002,0.6768425084788434,0.6185493741967025
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.7858023660000002,0.10004728086834858,0.7266476598250002,0.8442380969500004,7.8543100739942275,7.177856768976627
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,1.96714412,0.23886498832724992,1.8249639475000003,2.1068997142499994,8.235380721870266,7.526107666069659
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,3.1469533899999997,0.3783169637784216,2.9219691502499994,3.3669912804999997,8.318298388129259,7.601884039349787
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.00037573764000000954,0.0023445204166510207,-0.0018061763325000208,0.0009177695059999898,-0.16026204648570466,-0.1464594603905763
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.0019084610600000038,0.0033842819129556046,-0.00023440946299999298,0.003742947240000005,0.5639190555296506,0.5153514658519176
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.001007700199999928,0.006436252305367556,-0.0030844898800001107,0.00443503330249999,0.15656629855227236,0.1430820091478183
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.006103516900000022,0.004620303734542286,-0.008897440015000029,-0.0034803786850000026,-1.3210207057100918,-1.207247654486531
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.00047912730000000957,0.007904699131140178,-0.004713518770000031,0.004423560925000022,-0.06061297110126695,-0.05539267240639542
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.002060600000000257,0.005287325058623917,-0.0008004314999993855,0.005354042250000104,0.3897244782859161,0.3561594154224504
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.002030459999999934,0.004962556040142407,-0.0007641800000000032,0.005094509999999985,0.40915608480295723,0.3739174727255668
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.043388390000001206,0.07022833549921279,-0.08805606325000123,-0.007886685750000259,-0.617818857467974,-0.564609141515943
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.03461109970000001,0.052575634546035116,0.0101097289125,0.0691124729375,0.6583106413997648,0.6016135661750956
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.008777784999999972,0.040666437090396954,-0.015833331575000106,0.03261110957500004,0.21584839066397518,0.19725842466163684
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.043388390000001206,0.07022833549921279,-0.0878904940000028,-0.0066087847499977865,-0.617818857467974,-0.564609141515943
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.005899102799999986,0.009175946367820962,-0.0111862378175,-0.0006846614999999806,-0.6428876721302005,-0.5875189018027527
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.001212937999999994,0.011010418693408212,-0.007675697199999995,0.005282347915000008,-0.11016274982586842,-0.1006749710766855
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.260796139999999,0.3637947356393469,0.08003367074999929,0.4985456679999985,0.7168771684990598,0.6551360447906294
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.043388390000001206,0.07022833549921279,-0.0886157407500034,-0.005945599999999729,-0.617818857467974,-0.564609141515943
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03461109970000001,0.052575634546035116,0.010387504559999998,0.06900135213750003,0.6583106413997648,0.6016135661750956
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.008777784999999972,0.040666437090396954,-0.01522221662500009,0.03233335000000004,0.21584839066397518,0.19725842466163684
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-9.280529000000071e-05,0.0003396036881536852,-0.00029910994325000066,9.956099325000082e-05,-0.2732752712567784,-0.2497394089493687
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.063410000000011e-07,2.871164194174712e-07,-8.740644349999979e-07,-5.383763325000005e-07,-2.4601205372827235,-2.248242389805884
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.00763660895,0.0009236293487292974,0.007076355111500005,0.008163110758999996,8.268044925712058,7.555958661821067
