experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.019222377499999544,0.08462716921530897,-0.032890129732500446,0.06533334402999995,0.22714191763987582,0.2075792954046943
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.03233332500000001,0.11946926934562795,-0.03350003122500004,0.10739309129999987,0.2706413555310094,0.24733233950049083
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.05177765999999906,0.15944398859495054,-0.15078186349999853,0.032671107499998776,-0.32473886570621585,-0.2967706957581041
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.006907520959999998,0.007467979774962539,0.002583257403999998,0.011338365252999994,0.9249517497568006,0.8452901802223279
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,8.768882999999922e-07,4.574433374251724e-06,-1.6337272975000048e-06,3.701960240000003e-06,0.1916933154903435,0.1751837079510932
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.0008531018000000002,0.00015929744100323404,0.0007563718499999966,0.000941230612500001,5.355401785661331,4.894167227376889
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.0006153837999999995,8.988088286517176e-05,-0.0006728406175000023,-0.0005675116449999978,-6.846659494023023,-6.25699020424074
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,-8.599480000001658e-06,0.00015296011461570825,-9.377448300000115e-05,8.551416024999602e-05,-0.056220407663832475,-0.05137841897031807
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,0.00014646340000000203,0.0001950990786134641,3.3695902500004425e-05,0.0002637510700000012,0.7507129251500952,0.6860576932388136
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.056873500000000375,0.010619774241584624,0.05045339299999995,0.06274929000000032,5.35543399569613,4.894196663318955
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.041025630000000035,0.0059920337449079295,-0.04484354600000032,-0.03783596624999965,-6.846695420376077,-6.257023036432749
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,-0.0005733040000001743,0.010197398657497827,-0.006278063325000229,0.005752256299999731,-0.056220612653859706,-0.051378606305557024
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.011162940000000177,0.015518854293206423,0.0021587200000002583,0.020605475499999512,0.7193146986944066,0.657363642434143
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,-0.0023265699999992506,0.040967947649433796,-0.024624454249999126,0.02348409625000086,-0.05679000617526432,-0.05189896074831805
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,0.0018649003999999913,0.01357327831063971,-0.006332496002500004,0.009303113779999983,0.13739498721824253,0.12556182907691046
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,-0.006180806400000008,0.04092086764329352,-0.03138200820250002,0.016522426682499997,-0.15104289708317006,-0.13803431122791562
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.0678027560999998,0.12345426893016063,-0.13601413478749982,0.010953490552499959,-0.549213540265315,-0.5019124646809692
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.027966307399999984,0.023391253724824076,-0.04121315056250003,-0.014493864547499985,-1.1955882198105787,-1.0926180550078426
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.012878418600000002,0.035098217107167116,-0.033256646090000015,0.008383709089999913,-0.3669251506615761,-0.33532368235681376
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,0.005509929999999663,0.018781060645593057,-0.005880300750000775,0.015825218999999342,0.2933769345605387,0.26810981432594294
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.006641279999999661,0.018333501491459007,-0.004664784500000417,0.016810475999999706,0.3622483137273925,0.3310496385096553
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.049944300700002095,0.09826683997115256,-0.0038901290674981446,0.11145109321750525,0.5082518244675809,0.4644785810886777
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.021166898100000876,0.04988642509822651,-0.05127983630250253,0.006334716904999932,-0.4243017626202558,-0.3877587274019754
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.028777815999999977,0.10475316939714262,-0.09877777162499991,0.020779111749999985,-0.27472024155084857,-0.2510599310205055
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.03977740000000125,0.10283873975456646,-0.015889710000000435,0.10249866900000396,0.38679392702529664,0.35348125820625925
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0003746266099999989,0.004979235798795213,-0.003420799062500002,0.002495612239750002,-0.07523777244906625,-0.06875791115560308
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-7.549779999999951e-07,2.758804167270793e-06,-2.488890507499996e-06,7.352167000000085e-07,-0.2736613236114086,-0.25009221250318264
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0014173565999999998,0.0002573093730525778,0.0012515741274999991,0.0015604566324999994,5.508375319504515,5.033965899064953
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0009148121999999981,0.0001293394905749202,-0.0009961756000000017,-0.0008448385549999917,-7.072953480283665,-6.46379459644799
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,-6.345138000000278e-05,0.00027753874018758323,-0.0002168408587499983,0.00010929920474999576,-0.2286217050532015,-0.2089316359669233
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.0003060073000000052,0.0003076041715578497,0.00013330300000000128,0.0004948478475000222,0.9948086804227746,0.9091306751756547
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.09449061000000007,0.017154128660047115,0.08369085174999967,0.10421443674999976,5.508330494225205,5.033924934367674
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.0609876599999998,0.00862256654240616,-0.06631284299999965,-0.05643315249999967,-7.0730286278522545,-6.463863271924103
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,-0.004230119000000166,0.01850255539007796,-0.014616726000000213,0.007151794624999984,-0.22862350150123464,-0.20893327769567518
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.02333753999999928,0.024476047862222274,0.00950366374999838,0.038366747749999305,0.9534848163138203,0.8713658333346339
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,-0.017090219999999334,0.07440019247670439,-0.05874224499999965,0.02829361850000099,-0.2297066638013133,-0.20992315252545335
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.0030887872999999983,0.021087757370690786,-0.009894377649999996,0.014899479399999985,0.14647301017855066,0.13385800632745237
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,-0.0031147585000000032,0.06685777796588148,-0.043479104895,0.03296667442249999,-0.04658782560182468,-0.04257544408071782
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.09738962910000008,0.19301247048696477,-0.20299578658250003,0.022541602564999926,-0.5045768745112112,-0.4611201365949573
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.04205017059999997,0.03875295160872582,-0.06467918527000001,-0.018398168759999986,-1.085083041533583,-0.9916301471674365
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.020223999599999997,0.0548818814487352,-0.05232494368999998,0.012035903092499937,-0.3685004789584537,-0.33676333533366054
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.007738419999999913,0.029943555878604578,-0.010679655499999868,0.023872501999999844,0.2584335685238108,0.23617594947026066
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.009567159999999575,0.029122951123057714,-0.008119725500000152,0.02515300624999978,0.32850929013251345,0.30021639197269884
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.05516547579999999,0.07110815364453961,0.013328859144995283,0.09733049839500137,0.7757967683391839,0.7089811877189832
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.008944536400000359,0.06711188877478351,-0.046055564720000025,0.031222174205000015,-0.1332779715083978,-0.12179939179056787
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.046222283000000045,0.1130262959696033,-0.11861394757499996,0.016499899999999946,-0.4089515860311907,-0.37373058643264695
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.047665399999999636,0.07310169903584421,0.00616755199999826,0.09160978425000221,0.6520423003660653,0.5958850866912047
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00014934330999999794,0.008104977962537873,-0.004769073103000004,0.004757943899999999,0.018426121661314767,0.016839169939390435
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.40246999999999e-06,4.7570189074286914e-06,-4.430188617499988e-06,1.1133367850000217e-06,-0.29482119522582817,-0.2694296878851546
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.0738964585,0.006336007266318932,0.06971501469750001,0.07714638505499999,11.662937776732075,10.658465998694293
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.026450361300000003,0.005320835809535358,0.023483918635,0.02978564501999999,4.97109143127455,4.542955643846912
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.00243347137,0.002277842714998628,0.001091537283749999,0.0037734347354999994,1.0683228275493402,0.9763134084261665
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.07066163119999999,0.005472804724826004,0.06743402931749999,0.073837793,12.911411013709523,11.799414343042956
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,4.926430129999999,0.42240039132072316,4.65841328625,5.14240485,11.662939313565703,10.65846740316796
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,1.7633572700000002,0.3547223406183332,1.5619532432500003,1.9802255772499997,4.9710916626401636,4.542955855286137
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.16223139599999986,0.15185616870576185,0.07235459487500005,0.24836842057499967,1.0683227252647283,0.976313314950828
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,5.3829565,0.43314772990606354,5.14508324,5.65695305,12.427530212769204,11.357207828443128
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,0.6462230800000004,0.6053309055167605,0.274294053500001,0.9948991140000002,1.067553422616562,0.9756102685764791
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0007622753999999815,0.004241852116828906,-0.003508760984999984,0.0014390390400000335,-0.17970343590616214,-0.16422645804349376
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.02269640869999999,0.018892642128879047,0.011362587884999987,0.03319815663999999,1.2013358716675502,1.0978706897266937
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.010535649100000133,0.03766579473920704,-0.013770924149999421,0.030746471184999936,0.2797139731936514,0.255623576985213
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.04934845020000002,0.028811327050139054,-0.06631935206750003,-0.032830772670000036,-1.7128142037373404,-1.5652978951012082
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.030809021400000008,0.049812504535254674,-0.059208756467500026,-0.00014450056750001466,-0.6184997459462213,-0.5652313884003239
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.011173720000000031,0.01681011697148825,-0.0206531790000003,-0.0010023014999998732,-0.6647020968950931,-0.6074545568742856
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.008416290000000437,0.01803461004546877,-0.018820619000000635,0.0023500689999998575,-0.4666743544097337,-0.4264819751385545
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,0.012831994800000501,0.0647598436992807,-0.025556760629998097,0.049273731119999886,0.19814740226346514,0.1810819358024995
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.006388953699999067,0.05275751291090137,-0.02405696347249999,0.03822222163499998,0.12110035798671827,0.11067057655115148
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.01922223700000005,0.09219887550326737,-0.07316809437500003,0.03505693197499994,-0.20848667508226656,-0.19053073763099532
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,0.008332079999999565,0.06161885673847814,-0.028165429000001085,0.043441038499998724,0.135219646079486,0.12357383942911745
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00030044283000000524,0.0012738524671467035,-0.0011360730307500067,0.0003426863854999971,-0.23585370971017217,-0.2155407834402556
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.4640056000000028e-06,6.820832589365411e-06,-5.291769075000011e-06,2.725447554999987e-06,-0.21463737466340738,-0.19615170754515887
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.025831616,0.0028435425655838004,0.024013301617499993,0.027285740407500002,9.084307832296007,8.301920837249748
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,0.0063559025000000016,0.0026470416921876862,0.004868205565000002,0.007974515059999998,2.401134261979483,2.1943363138458896
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,-0.0007785357500000006,0.0010517204341554888,-0.0014120596132500027,-0.00019296799425000047,-0.7402497134375351,-0.6764956267671951
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,0.02194551830000001,0.0024932808303069786,0.02050172680000001,0.023389572302500015,8.801863806612602,8.043802333840873
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,1.72210768,0.18956935756089555,1.6006330704999998,1.8223260979999998,9.08431458626854,8.301927009535666
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,0.42372657000000036,0.1764692330486223,0.3249809757500001,0.5316348107500003,2.401135669259987,2.1943375999242076
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,-0.05190239100000014,0.07011471728309358,-0.09369280382499993,-0.011589151325000126,-0.7402495939681284,-0.6764955175871039
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,1.6716714699999997,0.19437812764225076,1.565856167749999,1.7922946797500001,8.600100691764451,7.85941608909129
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,-0.21005820999999897,0.28314453659502237,-0.3828459319999988,-0.05071059149999841,-0.7418762605348881,-0.677982087319784
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.0004635592999999938,0.0012458149983027255,-0.0012785987700000044,0.00018279700749999976,-0.37209320856751454,-0.34004664071638085
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.005819015299999991,0.005899375108691343,0.002295295689999992,0.009198609967499997,0.9863782507111709,0.9014263171351982
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.0028150626000000845,0.011247022302750272,-0.004443183809999713,0.00871450229499998,0.25029403554323065,0.2287374346483911
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.023574829099999993,0.009196478283639994,-0.02932891829999999,-0.018495177592500005,-2.5634627052768946,-2.3426842023991648
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.01359558190000001,0.022287276176576984,-0.025859146770000008,0.00028076002999995783,-0.6100154093432202,-0.5574777662053247
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0027286600000003603,0.0046929819689022646,-0.005306874750000449,0.00016845074999943097,-0.5814341538240816,-0.5313580744104767
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0016701900000006375,0.005376557345541184,-0.00455934250000102,0.0016699977499997183,-0.31064301795008986,-0.2838888544152502
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,0.0018331768000009242,0.03147231824764823,-0.014779649999998413,0.022610123940000934,0.05824727576710713,0.05323072283887597
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.002444256100000597,0.02484806197131322,-0.015388329750001805,0.01377777474750003,-0.09836807807475934,-0.08989611670641201
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0006110889999999091,0.04565743560536505,-0.029777789025000036,0.023222205999999933,0.013384216434794732,0.012231499346076133
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.006999969999999678,0.02441858247669641,-0.018333458749999244,0.00905383900000121,-0.28666569841554146,-0.2619765841201393
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.00010898639000000084,0.0003583832712807641,-0.0003393746062500044,6.851507400000112e-05,-0.3041056844269354,-0.2779145494491656
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.0407253000000056e-06,1.8180433683542133e-06,-2.1676359000000208e-06,-4.0938699999996033e-08,-0.572442505011376,-0.5231408323247286
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.015075127900000004,0.0024747766330997963,-0.0164020251375,-0.013519555380000004,-6.091510521948626,-5.566878519098993
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,-2.6315499999998715e-05,0.0025279000583683046,-0.00157098106,0.0014177819399999948,-0.010410023890337145,-0.00951345945633974
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,0.0023762762499999965,0.0009361247339291454,0.001848224787999997,0.0029478938414999956,2.538418400746855,2.319796841306755
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,-0.009234403099999993,0.0022662563242468237,-0.010609899352499988,-0.007887850767500005,-4.074739031591667,-3.7238016915787235
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-1.0050084299999997,0.16498513448636656,-1.0935661652499995,-0.9006640922500002,-6.091508990363298,-5.566877119421617
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,-0.0017545699999997667,0.16852668750276834,-0.10356455700000011,0.09216807350000028,-0.010411229378557298,-0.00951456112175649
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,0.15841841600000012,0.062408319207375676,0.12279672400000016,0.19596915282500013,2.5384182431446987,2.3197966972781017
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.7033478000000002,0.1754396790474966,-0.8097223072499993,-0.6050398852500005,-4.009057721825766,-3.663777191723617
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,0.6369297100000004,0.25580511058211436,0.4918898832500011,0.7901812095000007,2.4899022093444207,2.275459112138669
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.0003302185000000096,0.0007121867998148368,-2.864391749999423e-05,0.0007944040050000016,0.46366838038259617,0.42373489094977296
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.0024062886000000144,0.003284273070188115,-0.0042685830475000085,-0.0005207598225000203,-0.7326700760184317,-0.6695687864409852
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,-0.0006614731999999013,0.006340573858733222,-0.004094486062499959,0.003310966695000198,-0.1043238695325373,-0.09533896498042785
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.01956024320000002,0.0033735421789599855,0.017501755740000045,0.0214309704,5.798132100435206,5.298767345884147
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.011247253400000028,0.01720287809089691,-0.00047153690000000214,0.020054627800000047,0.6538006803612493,0.5974920260190336
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.0019331999999996797,0.0032265066496135197,3.598299999941552e-05,0.003802526249999922,0.5991619450811434,0.547559057727245
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0010619299999996556,0.003940511967315131,-0.0013266665000000889,0.003327584999999491,0.2694903628787104,0.24628047621491708
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,-0.010832353900000823,0.03891489371878956,-0.03360992955250239,0.011833662450000726,-0.27836010495823504,-0.2543863107980705
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,0.02399972019999911,0.037655903443385326,0.0028313904174982643,0.04661082550749909,0.6373428335368999,0.582451613033293
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.013166667000000043,0.017969696465962998,-0.024779160550000012,-0.004277802000000097,-0.7327150475212237,-0.669609884768233
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.01099930000000171,0.0388349801117232,-0.033445612250004045,0.011723330000000943,-0.2832317660098744,-0.2588383995144874
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,6.263578999999992e-05,0.00017842145435281834,-2.4561597000001336e-05,0.000177341262999996,0.35105525973429846,0.3208205875028883
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,6.846051000000008e-07,1.265128743071557e-06,-1.5662199999983535e-08,1.4826177474999926e-06,0.5411347293698147,0.49452944224803136
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.024072088399999997,0.004678290658589052,-0.026610621249999997,-0.021031380837499995,-5.145487990534563,-4.70233228056965
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.003266864900000002,0.004906237370299035,0.00028415181500000066,0.006062267510000009,0.6658595280727085,0.6085123041664863
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.005511089399999998,0.0017724881564300829,0.004508256356750002,0.006587134934499995,3.109239054719397,2.841455504688866
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,-0.0115263492,0.004382354548043717,-0.014133584620000006,-0.008959488337500014,-2.6301726785536697,-2.4036487720089617
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-1.6048057730000003,0.3118859820399186,-1.7715585398999998,-1.4094134756500007,-5.145488625373999,-4.702332860733471
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,0.21779100999999984,0.3270825648186624,0.020849315249999757,0.4046757395,0.665859429470798,0.608512214056676
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.36740588999999996,0.11816598055237942,0.29982975519999994,0.4381053413250002,3.1092357401218362,2.8414524755613786
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.8778657899999999,0.3388244253812065,-1.0766857397499994,-0.6860813102500003,-2.5909164872406283,-2.3677735244205684
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,1.4763967500000006,0.48673083298806824,1.2018853250000006,1.7765785865000008,3.033292016731952,2.772049413566125
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0006014789000000048,0.0011908606869139818,-7.4852075000035554e-06,0.0013758688250000131,0.505079147048416,0.46157915085554574
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0034741355000000003,0.00540460034743058,-0.006531586232500002,-0.0003061476499999942,-0.6428108049935,-0.5874486548565181
