experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.02105555400000001,0.20928900715944282,-0.10744450200000003,0.13955688947500006,0.10060515975384814,0.09194052948382038
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.05516661000000056,0.4621596743240917,-0.30066806375000227,0.24490157325000125,-0.11936699168027089,-0.10908649660541002
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.06715799669,0.16894987141587955,-0.030922380987499987,0.16450910725999993,0.3975025025303916,0.3632675564872303
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.021939610290000022,0.1817155994222076,-0.08411554328475,0.12564788466475002,0.12073597621646326,0.1103375772002885
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.3290508600000006,2.13109904114647,-1.0939503062499987,1.4017423205,0.1544043020276433,0.14110621480781704
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.05516661000000056,0.4621596743240917,-0.29878818025000364,0.24038993125000188,-0.11936699168027089,-0.10908649660541002
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03411111290000002,0.3064226973421114,-0.17416666660249996,0.18549998674000004,0.11132045111500347,0.10173296521702188
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.02105555400000001,0.20928900715944282,-0.10477778907500011,0.13622221802499998,0.10060515975384814,0.09194052948382038
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.03797596984999999,0.02045203319293368,0.02663116973324999,0.050492513503,1.8568310295487371,1.6969112562059052
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,8.308139999999985e-07,8.315866926535707e-06,-4.049552582500008e-06,5.602420304999998e-06,0.09990708212861049,0.09130257386959353
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,0.0005191610000000041,0.001579979513814096,-0.0004177124399999969,0.0014175994700000051,0.3285871718341088,0.3002875661043169
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.0009207591000000015,0.00019114548973633228,0.0008174808100000082,0.0010399520324999964,4.817058991400239,4.4021892645242335
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-0.0001081913899999995,0.00017414338069396382,-0.00021644386999999655,-1.0917205999998576e-05,-0.6212776481589785,-0.5677700434844177
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0009534808000000033,0.0009157860778768365,0.00038131116250001145,0.0014585436999999923,1.041161056095719,0.9514909474780945
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.034610836000000055,0.10533194859772321,-0.027282536999999607,0.09403699797499951,0.3285882057701549,0.30028851099250914
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.06138383000000012,0.01274308084334837,0.05436291750000003,0.06925474975000011,4.817032141174968,4.402164726777519
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.007212781999999862,0.011609405595527363,-0.014341108774999884,-0.0007601935250000082,-0.6212877946807764,-0.5677793161359279
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.0718616500000003,0.07009777659481166,0.029261727500000268,0.11065090725000074,1.0251630435496466,0.9368707654936567
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.02898731999999917,0.04671566868209314,-0.0578222639999984,-0.002745388999999066,-0.6205052997798675,-0.5670642136930315
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.00798831260000001,0.009232154286184761,0.0029031654850000034,0.013789678532500007,0.8652706998142278,0.7907491671639932
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.0374541373,0.062005857617827724,0.002340454547499994,0.07373598699749999,0.6040419202141849,0.5520187444739036
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.11924297750000001,0.19545533586202582,-0.007855226370000015,0.220291770905,0.6100778828784444,0.5575348592005677
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.016755677689999977,0.04760896432641693,-0.011070630967249978,0.044609222972499966,0.35194375527935406,0.3216325612729841
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.0058090219099999705,0.050408995395563407,-0.022784803737750027,0.03623211003249994,0.11523780357882779,0.10531293527601263
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.006632049999999978,0.019775806388741282,-0.01844155799999924,0.0048553724999995575,-0.3353617986357169,-0.30647872743957144
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.009073930000000452,0.017739194847947542,-0.019698532500000674,0.0011787949999995393,-0.5115187063323972,-0.4674641023993857
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.006833903000002373,0.19847022146430846,-0.1160591904000021,0.11422949582500107,-0.03443288846851685,-0.03146735222327085
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.042055508400000316,0.15403568166062911,-0.036891692932500046,0.14238875250000094,0.27302445736343656,0.24951019642973085
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.035222234,0.12417800300209078,-0.11594444792499994,0.028723602949999826,-0.28364310222807304,-0.25921430935638407
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,0.06377715999999793,0.21108187623625302,-0.05089176200000192,0.19361457674999993,0.30214417806583954,0.2761219780356687
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.01751885770999999,0.08211425778445054,-0.07223147634249996,0.02355897028999999,-0.21334733069118025,-0.19497276874963218
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.014072852109999989,0.08284752666659781,-0.06777338298524997,0.026807756208,-0.169864480887078,-0.15523488409007644
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.12257229999999986,0.8418687640513206,-0.6527696642499996,0.3161531317499994,-0.1455954956805213,-0.13305606786051938
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,0.06377715999999793,0.21108187623625302,-0.05250232200000081,0.1927772502499989,0.30214417806583954,0.2761219780356687
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.028555554599999988,0.12309931664407109,-0.10434028084,0.038334727142500004,-0.23197167440470376,-0.21199308884553578
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.035222234,0.12417800300209078,-0.11595000279999994,0.028888843850000016,-0.28364310222807304,-0.25921430935638407
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.0053458869,0.00858269334972063,0.0006206319649999996,0.010486226287000001,0.622868216557453,0.5692236240074622
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,8.753699999999116e-08,2.9247489719787474e-06,-1.621645172500017e-06,1.7796255174999949e-06,0.029929748104422015,0.02735204531030701
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,5.4116700000000904e-05,0.0007432358719729168,-0.00036547313749999934,0.0004967828900000043,0.07281228213103914,0.06654131645367217
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.0004430919999999977,8.584069892151304e-05,-0.0004960549024999989,-0.00039649009999999374,-5.161793945843,-4.717233883712722
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.5795369999999375e-05,0.00011239304414798547,-3.774432624999883e-05,9.337784899999911e-05,0.229510377582043,0.20974377147805734
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.00029156500000000475,0.0004421913788920581,-0.0005326311925000117,-1.6369897499991703e-05,-0.6593638273331822,-0.6025760463560349
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.003607824000000015,0.04954881592449289,-0.02513091242500035,0.03297196102500042,0.07281352606887628,0.06654245325722849
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.02953959000000008,0.005722846129223758,-0.033045221749999694,-0.026344974000000583,-5.161695655096498,-4.717144058267398
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.001719569999999937,0.007493065995994818,-0.0025207348750001814,0.006262420225000023,0.22948816958493076,0.20972347614709944
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.021826559999999873,0.03408779194058984,-0.0403293647500005,-0.0011568004999994487,-0.6403043071267407,-0.5851580293897551
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.00683231999999947,0.03012692182538579,-0.009983535000000732,0.025307693499999447,0.2267845364222496,0.20725269368310745
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.003604699799999983,0.004037540460899736,-0.006049946139999958,-0.0013170252624999839,-0.8927959570705336,-0.8159038086606619
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,-0.0019128546000000024,0.03704608227109179,-0.02415098914749999,0.01897845934499999,-0.05163446396308045,-0.04718744016702658
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.043533052200000186,0.09242049435522233,-0.0934613810750004,0.013977177914999877,-0.4710324533937131,-0.4304647323759599
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.002162171319999996,0.022791920111883596,-0.015367203036000006,0.011384734304499995,-0.09486569404359445,-0.08669537587891524
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.004533387080000005,0.02240158343976195,-0.01778881184750001,0.007856865274499983,-0.20236904646451986,-0.18493999043992504
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0002757999999994709,0.009769093031825035,-0.0060397107499997205,0.0055084585000007395,-0.028231894107363893,-0.025800419172465967
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.001023179999999968,0.00850418356846953,-0.0037821455000002753,0.006322817000000169,0.12031490051479525,0.10995276668899018
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.012445961000000883,0.13656027397430406,-0.093778983274999,0.06783418552500016,-0.09113895745656445,-0.08328960488370384
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.029666284800000352,0.06183349183185067,-0.00022398587249963366,0.07027738483500036,0.47977696101450207,0.43845611833168757
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.01722223800000002,0.09009178750967009,-0.07438890902500003,0.03111248459999988,-0.19116324002508503,-0.17469928529263826
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.006557460000000503,0.1381507085138636,-0.08800339250000157,0.07488920374999869,-0.04746598892283244,-0.043377975490679975
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.0011961912699999828,0.02480317564418966,-0.012645192496000013,0.01624153681424998,0.048227343432138296,0.044073758260487636
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0031302362700000113,0.02461504201998967,-0.010656979100749983,0.017577808107500013,0.12716761837976845,0.11621529348632745
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.17371388000000004,0.46789292731767074,-0.04263175175000012,0.4774297799999996,0.37126844595806197,0.33929291087591285
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.006557460000000503,0.1381507085138636,-0.08894651975000155,0.07471927774999888,-0.04746598892283244,-0.043377975490679975
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.023777783799999973,0.06213275128852692,-0.004777763812500002,0.06544583529499999,0.38269323837894564,0.3497337418133003
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.01722223800000002,0.09009178750967009,-0.07472497474999988,0.03183333700000004,-0.19116324002508503,-0.17469928529263826
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0010461535700000018,0.005022214591071993,-0.004067944196499999,0.001790631466499994,-0.20830523089550024,-0.19036492034444785
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.832519999999253e-08,1.7956461968445063e-06,-9.64711027499998e-07,1.1341980999999873e-06,0.01577437696232614,0.014415807039540726
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.00017209509999999983,0.0011544748016572945,-0.00048588831499999714,0.0008559485374999977,0.1490678703016735,0.13622938384168806
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0007005661999999968,0.00012838357060586844,-0.0007780890699999991,-0.0006299731899999972,-5.456821279341905,-4.986851956189879
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,9.95097000000278e-06,0.0002092002467439263,-0.0001093113042499963,0.00013797438350000084,0.04756672209944076,0.04347003301155282
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.000420437600000001,0.0006909447027570725,-0.0008065571800000026,1.2016335000004734e-05,-0.6084967412331715,-0.5560898935505852
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.011473073999999705,0.07696504970553529,-0.03343032300000042,0.05674593367500008,0.14906862327634626,0.13623007196633566
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.04670448000000001,0.00855896469723039,-0.05207035074999984,-0.0419986594999998,-5.456790821337678,-4.986824121384561
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.0006632809999999268,0.013946820074578068,-0.007362592400000274,0.008949003924999931,0.047557865983296047,0.04346193962936937
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.03141020999999995,0.05331956388200997,-0.060484781250000494,0.0012717310000005017,-0.5890935280248562,-0.5383577841794082
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.002478410000000508,0.05613592380747693,-0.029185476249999256,0.03639778725000117,0.04415015968206798,0.04034772240207377
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.005454121100000003,0.006207330918759106,-0.009284279135,-0.0019718981750000003,-0.8786580208761168,-0.8029835037508192
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0009199710000000027,0.058616685078737595,-0.03459507787,0.03380028031249999,0.015694695098575434,0.014342987784927723
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.06237987810000008,0.14366868950011033,-0.14081919030000006,0.027439600604999944,-0.43419257401907446,-0.39679769159881134
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.005175781419999972,0.03619646445780955,-0.02595394146449997,0.016290320478000053,-0.1429913528165946,-0.13067620708253605
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.006423950379999962,0.0359735583472058,-0.028318176894999925,0.014140929100500054,-0.17857422715868013,-0.1631945025215774
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.003462419999999611,0.01594677636471497,-0.012891383249999736,0.005988289500000661,-0.2171235063947357,-0.19842372091210858
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0013990600000001407,0.014095722590299193,-0.009580523499999783,0.007047877499999966,-0.09925422347365057,-0.09070594273693619
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-0.02339008200000392,0.1576571116832147,-0.11683412470000386,0.06910725204999803,-0.14836046246364284,-0.1355829015802546
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.0503890607000001,0.10451381153098163,-0.0035000194674999576,0.11883522510500022,0.482128246610382,0.4406048992011957
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.02699997599999999,0.12346010948189576,-0.10150140015,0.04216948495,-0.21869392561942672,-0.19985888761114204
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.012998979999996153,0.18381841616828784,-0.09561445275000534,0.11933212999999654,0.07071641825101702,0.06462595907710503
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.0019748469999999866,0.03880495883515877,-0.023581815734999987,0.02099498744750001,-0.050891614352408486,-0.0465085685594556
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0011893234000000044,0.03884052691172157,-0.024262941415000003,0.02129317294749998,-0.03062068140072224,-0.02798347190169925
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.0903019000000004,0.523552692136807,-0.18698464,0.41595500775000094,0.17247910545822207,0.15762432383710887
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.012998979999996153,0.18381841616828784,-0.0957786592500032,0.11934113674999491,0.07071641825101702,0.06462595907710503
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.013999998700000026,0.07080412980519085,-0.02383474895749997,0.05822500574499998,0.19772856101076813,0.18069916729801277
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.02699997599999999,0.12346010948189576,-0.10116802035000001,0.04377777302500005,-0.21869392561942672,-0.19985888761114204
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00124971091,0.00795132766883895,-0.0059091069665,0.0033799725347499992,-0.15717009310251231,-0.14363380182708377
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,9.724329999999404e-08,3.121578280322012e-06,-1.6387485399999979e-06,1.9720012999999873e-06,0.03115196585426098,0.028468999424188034
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.0441537081,0.008166585584009333,0.039026818799999995,0.0485022468675,5.406630181707227,4.940983572270039
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.013331361200000003,0.012035306450699374,-0.0204241848325,-0.006185098000000005,-1.10768772316764,-1.0122879981497654
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.00241654662,0.0022857374086927636,0.001085737063999999,0.0037306224194999967,1.0572284510065606,0.966174536263628
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.018989865599999996,0.009964168330621737,0.013124625542499992,0.024727474022500005,1.9058154147838526,1.7416768559621711
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,2.9435804249999995,0.5444390135129484,2.5990936603000003,3.2382503882249996,5.406630222927609,4.94098360994031
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.8887575100000001,0.802353848770429,-1.3530542212499999,-0.4160761415000003,-1.1076877257608733,-1.0122880005196562
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.16110310600000002,0.15238255893301758,0.06993964872499996,0.24820660284999987,1.0572279867725263,0.9661741120118001
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,1.4495977500000001,0.7764865101504537,1.006097245750001,1.9101187330000005,1.8668679121278269,1.7060837111868055
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,0.6416503899999999,0.6059680930190418,0.28714921975000013,0.9911943019999999,1.058884778575028,0.9676882124410342
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.016504726099999992,0.03243267162024882,-0.03634778838500001,0.0019195473100000078,-0.5088919683599401,-0.4650635925190391
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.011075872300000006,0.013480251292453923,0.00293294915500001,0.018951451367500004,0.8216369309228042,0.7508733613398423
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.005113946599999891,0.014443092178938445,-0.002892094477500141,0.013990615677500097,0.3540756049080178,0.32358080512169723
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.04589233422000002,0.020849128578318596,-0.0568482215015,-0.032590904295000014,-2.2011631827972096,-2.0115877654965493
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.032977294980000016,0.039578640454304335,-0.054637297400000034,-0.008280601285500015,-0.8332093927802819,-0.7614491436676182
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.010864079999999809,0.01702716482387926,-0.020303527750000258,-0.0002470680000002082,-0.6380439792750341,-0.5830923725188611
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.008538710000000194,0.01551751970397397,-0.01745248974999997,0.0006003669999999178,-0.550262552449891,-0.5028711305776377
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.027834594000002544,0.1134556247004127,-0.09894798025000219,0.03500184889999519,-0.24533463257993318,-0.22420516080195196
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.023389079299999282,0.14451520242465618,-0.059444408667499955,0.11455766658749708,0.16184511323086104,0.14790618534100647
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.0044444189999999885,0.06283158219178078,-0.03222361595000001,0.039833319150000004,0.07073543025598643,0.06464333367108921
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,0.03066558999999671,0.1294945855714115,-0.03689179275000175,0.11255709274999598,0.2368098238600545,0.21641455215552063
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.03249118701,0.022543300864531185,-0.045805484842,-0.019579788377500008,-1.4412790391810126,-1.3171487259744215
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.02674517501,0.02977234398052363,-0.04429892654724998,-0.009257976600000006,-0.8983227866605352,-0.8209546394541805
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.2031122100000001,0.8839171313433061,-0.7483170317499994,0.2928968772499992,-0.22978648427293916,-0.20999609845032324
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,0.03066558999999671,0.1294945855714115,-0.03789417550000174,0.11344591324999614,0.2368098238600545,0.21641455215552063
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.03511110469999997,0.1266571176420994,-0.11239165545999996,0.0346680518625,-0.2772138301711158,-0.2533387590510274
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.0044444189999999885,0.06283158219178078,-0.03227786999999993,0.04261113227499989,0.07073543025598643,0.06464333367108921
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0026632771200000003,0.005169036972346529,-0.005767391332249996,0.00021961267999999728,-0.515236616462231,-0.470861807116982
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.4410093999999969e-06,3.5105431468184525e-06,-2.8269323000000325e-07,3.800433607499995e-06,0.4104804697546475,0.3751277948799845
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0130347923,0.00376030379742607,0.010713183762500002,0.015184179007500003,3.4664200027993277,3.167874204965774
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.011449713999999996,0.005721355419873901,-0.014718353200000001,-0.008115133757499997,-2.0012240386653604,-1.8288684017879604
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,-0.0010204531500000017,0.0010829248271702746,-0.0016733555717499977,-0.00039459570900000316,-0.9423120833479145,-0.8611553532043897
