experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_y_rms_mps2,10,-0.0008135309600000001,0.001961575439408128,-0.002021338339999999,0.0002235620819999994,-0.4147334553931146,-0.37901449167013385
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_z_rms_mps2,10,0.006836156,0.000688872796092465,0.006418295144,0.007215789173499999,9.92368408039502,9.069005715154471
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_3d_rms_mps2,10,0.00338688008,0.0011571055023081732,0.0026486516327499992,0.00399128714,2.927027892654484,2.6749372986733984
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0006365753700000018,0.0004232351211454612,0.0003826208400000017,0.000878128452500002,1.5040702866934756,1.374532070500393
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,-0.007984674709999999,0.0009482920162258223,-0.008531861054750003,-0.007426545117999999,-8.420058983285335,-7.694880492236792
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,1.873074000000169e-05,0.00012857680577424137,-6.14254042499974e-05,8.714050850000544e-05,0.14567744071111574,0.1331309553664868
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.0033313152999999984,0.0006750338734695781,-0.0037479703649999974,-0.002960029764999996,-4.935034271506275,-4.510003910865334
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.042438312999999894,0.028215656637035954,0.025680560799999884,0.058597014049999833,1.5040696569965784,1.374531495036209
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,-0.532311584,0.06321943158899804,-0.5691202988999999,-0.49488651667499994,-8.420062797474396,-7.694883977928407
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.0012486459999999865,0.008571796548184804,-0.003991272825000127,0.0058455921750001204,0.14566911300110177,0.13312334488139893
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.2321986690000001,0.05426923351652497,-0.26550137085,-0.20143599467500026,-4.27864286915524,-3.9101442890682194
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.004655670000000356,0.03307527606986621,-0.01635177824999977,0.022394137749999238,0.14075982284066205,0.12863686786724884
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.16448912915,0.12697741399622245,0.07958785307125002,0.22828847744999997,1.2954203741690118,1.183852154269573
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.045096237870000014,0.09309471753403618,-0.009056705482499997,0.09780898149899997,0.4844124249425051,0.4426923524272996
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.07363201960000007,0.1427772883907737,-0.15330545204999999,0.012096425729999903,-0.5157124107755375,-0.47129662359357055
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.7369781520000003,0.24129667421604578,0.5897407580250004,0.8702412436750002,3.0542408194990056,2.7911939984280494
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.7369781520000003,0.24129667421604578,0.5928728138250002,0.8705933409000003,3.0542408194990056,2.7911939984280494
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,0.34648456000000005,0.4972161701324127,0.030168930500000423,0.6213539299999997,0.6968489377723344,0.6368327476024469
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.18940104999999968,0.29586662813644155,0.015714609249999748,0.3586941562499997,0.6401568544346127,0.5850232760766921
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_available_pct,10,-0.13799897000000244,0.08919429883660449,-0.19433579325000266,-0.09016569100000375,-1.5471725412944104,-1.413922138759837
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,0.15438863000000005,1.1488713399786321,-0.3226709495000022,0.9272771800000005,0.13438287180431494,0.12280913242894072
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.436721416999997,1.1771604288984832,-1.2140673534999982,0.06661289165000212,-0.37099566573831827,-0.33904362388211146
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.2823334430000003,0.20183477385342105,0.1654445405000003,0.40272492100000035,1.398834490260038,1.278359718422082
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.564110939999997,1.1444717361191294,-1.3354686424999989,-0.0481610419999974,-0.49290071759472265,-0.45044958995634843
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.675827073,0.2555021927017455,0.5116322264750001,0.80738859555,2.6450930454006354,2.417284120646738
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.675827073,0.2555021927017455,0.509414314,0.8073819361749999,2.6450930454006354,2.417284120646738
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.27897739999999904,0.3791070235923395,0.023093139749998586,0.4579230752499994,0.7358803257097879,0.6725025530303004
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.2650550899999956,0.23751110564313843,-0.3990604272499981,-0.11721831399999595,-1.1159692481843024,-1.019856275928245
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.017277778335,0.05530217233570941,-0.053555557925,0.00444444454,-0.31242494833866574,-0.2855173158562918
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.2823334430000003,0.20183477385342105,0.16305550049999984,0.4007820390750004,1.398834490260038,1.278359718422082
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.03093546867,0.014367016915897342,0.02169998956475,0.03846170431725,2.1532283877086127,1.9677813598218599
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.9812794899999982e-06,2.0076050104473213e-06,-3.1219393425000013e-06,-8.100399269999984e-07,-0.9868871016408465,-0.901891343223494
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_x_rms_mps2,10,-0.0005785787400000005,0.00022011750965460425,-0.0007037265000000001,-0.00044791763200000066,-2.6284993906567133,-2.402119596213193
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_y_rms_mps2,10,-0.00104247929,0.0004773305457246312,-0.0013168904199999999,-0.0007564125427499999,-2.18397774736461,-1.9958824275501745
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_z_rms_mps2,10,0.00126860694,0.0003746021693624591,0.0010384030232500005,0.0014760655037499995,3.3865445631536537,3.094878046202701
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_3d_rms_mps2,10,-0.0002592349500000004,0.0003808041967550083,-0.0004973159847499998,-4.659668550000024e-05,-0.6807565468265574,-0.6221263155681915
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,1.2334450000001106e-05,0.00010697941756571033,-5.4731890249999914e-05,7.230676400000177e-05,0.11529741216271695,0.10536741006416424
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,-0.00212420597,0.0006869374701999229,-0.0025466128427499997,-0.0017425423079999993,-3.092284323028385,-2.8259610010993708
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-1.8940130000001664e-05,3.129866641099682e-05,-3.723579000000365e-05,-7.889165000002027e-07,-0.6051417575206025,-0.5530238581732955
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.001043195100000001,0.0003972834972749175,-0.001277322290000002,-0.0008263533050000022,-2.625820370479967,-2.399671306939059
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.0008222560000000101,0.007131900296061193,-0.0035588679499997888,0.004631526825000066,0.11529269421420905,0.10536309844948209
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,-0.14161367599999997,0.04579585399328878,-0.16929256469999995,-0.11516531882500006,-3.0922815855940353,-2.8259584994268505
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.0012627119999999437,0.0020865529500687908,-0.002524237750000107,-6.318889999978927e-05,-0.6051665259481259,-0.5530464934173183
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07259759900000011,0.028993330416739082,-0.09055159262500002,-0.05680267772500016,-2.503941353287459,-2.288289133290473
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.004853619999999381,0.008036973405704084,-0.009687054249998965,-0.00029592924999980824,-0.6039114172699165,-0.5518994811098317
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.028771432010000007,0.04637822820398117,-0.0006888927397499942,0.05485582896749999,0.6203650532628633,0.56693604592248
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.004201617750000004,0.03102360008128173,-0.013682101982500007,0.022657689952500015,0.13543295230056407,0.12376877462882385
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.024789818100000072,0.04790086821141578,-0.0509470306,0.004856271684999904,-0.5175233565827548,-0.4729516014971834
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.1638183600000002,0.06446136457797665,0.12471233390000014,0.20078475980000018,2.541341795546926,2.3224684584133373
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.1638183600000002,0.06446136457797665,0.12460460725000028,0.1997724160000002,2.541341795546926,2.3224684584133373
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.21991231999999988,0.3448909241659008,0.09215959250000022,0.44535304225000005,0.6376286083255029,0.5827127754373046
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.1436887800000001,0.2335543099807398,0.05384178575000028,0.2965594615000004,0.6152264114151842,0.5622399701599716
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_available_pct,10,-0.03933184000000125,0.031857276948539785,-0.059054590500000934,-0.021942939749998232,-1.2346265521543287,-1.1282942067542487
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.11594447999999921,0.19892564974976523,-0.24289246150000104,-0.011997884749998959,-0.5828533431754497,-0.5326550359253913
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.06833361999999817,0.08962337883734271,-0.12866964974999806,-0.02611160524999667,-0.7624530662252392,-0.6967867133934901
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.1842780030000002,0.1892017126931658,0.0817182726499999,0.3054446130000004,0.973976399985604,0.8900925771453433
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.09533424999999766,0.09558583894686735,-0.1563356732500011,-0.044389730249996866,-0.9973679265711154,-0.9114695059725402
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.169003795,0.08081978074070949,0.1195242713750001,0.2152972960999999,2.0911191969476803,1.9110213298358898
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.169003795,0.08081978074070949,0.1211037679000001,0.21540886102500015,2.0911191969476803,1.9110213298358898
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.07005158999999957,0.12629437556795997,-0.012917595500000703,0.12353930099999944,0.5546691187550491,0.5068981808829407
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.1824447799999973,0.18692786860502048,-0.30101891449999957,-0.08244271799999518,-0.9760170132015149,-0.8919574423272243
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0018333332100000013,0.012622650306398201,-0.010277778540000001,0.005055556289999999,-0.14524154321780716,-0.1327325995919568
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.1842780030000002,0.1892017126931658,0.08038327310000008,0.30372358060000043,0.973976399985604,0.8900925771453433
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005814069590000001,0.005472804254177563,0.0022905933952499995,0.008571762826000003,1.062356576258312,0.9708610011731711
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-6.374051099999954e-07,8.178714222764043e-07,-1.1375945024999899e-06,-1.7460897524999745e-07,-0.7793463527871997,-0.7122250638223222
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_x_rms_mps2,10,0.0005808073199999996,0.00015219839918652084,0.0004879583769999995,0.0006656767734999995,3.816119769355877,3.487456041287521
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_y_rms_mps2,10,0.00049064418,0.00014522617009754007,0.00040423633424999957,0.0005718905707499997,3.3784832284047877,3.0875109947813772
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_z_rms_mps2,10,-8.964436000000031e-05,0.0002904518639725819,-0.00025035014975000047,8.74283594999995e-05,-0.30863757861255303,-0.2820561337576622
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_3d_rms_mps2,10,0.0005831023699999997,0.00020725275559103044,0.00046822867799999903,0.0007122138904999991,2.8134842807621294,2.571172642641537
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,7.571280000001623e-06,3.67086028224332e-05,-1.307733900000045e-05,3.045782175000447e-05,0.20625355959815217,0.18848994945959002
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-4.6763939999999726e-05,4.310001486210496e-05,-6.865233449999959e-05,-1.8716632499999897e-05,-1.0850098346744705,-0.9915632452569866
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.2172909999999824e-05,1.887007402991106e-05,1.0375622750000493e-05,3.258016825000178e-05,1.1750303663278383,1.073830748880816
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-3.842300000002352e-06,2.8722795434404816e-05,-1.9690120000002837e-05,1.3647134999998808e-05,-0.13377179838839634,-0.1222506877770908
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.000504730999999925,0.002447303624152082,-0.0008465981000001576,0.0020397279749999006,0.20623963247502616,0.18847722181145024
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.0031175639999999837,0.0028733432353897966,-0.004532562800000087,-0.0012810820499999662,-1.0849953328242234,-0.9915499923801613
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0014782429999999458,0.0012579931255688247,0.000675391000000134,0.0021742829999998213,1.1750803481787955,1.073876426039451
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.0003412269999997442,0.001967701793994533,-0.0014276617499998378,0.0008619504250002149,-0.17341398022869933,-0.15847868241681837
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.005652830000000364,0.004772136599761088,0.0026763770000002387,0.008242696750000524,1.1845490760434993,1.0825296586922206
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.01017054682,0.022935743820997515,-0.023065401340000007,0.004402245746999991,-0.44343653728330074,-0.40524551752664045
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.00010110715000000715,0.016018226909518332,-0.009409031439999986,0.009404148050000005,0.006312006351959428,0.0057683841218908235
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.010866973999999918,0.023605961327276895,-0.003635409950000035,0.024101804249999914,0.46034871655250215,0.42070113352625815
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.08222656200000003,0.02935440761286468,-0.09843299827500017,-0.06381790117499997,-2.801165776684382,-2.5599150710604395
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.08222656200000003,0.02935440761286468,-0.09846813145000005,-0.06403797057499996,-2.801165776684382,-2.5599150710604395
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.056696330000000114,0.047009792984938695,-0.08635254325000027,-0.030818169999999867,-1.2060535986228413,-1.1021821019374671
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.03807181999999969,0.039713696682402384,-0.06417977325000045,-0.018058749999999436,-0.958657168192297,-0.8760927158478898
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_available_pct,10,0.01794431000000003,0.007645076904846203,0.013499459500002722,0.022555500000001415,2.3471719412822596,2.1450215038578393
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.02388954000000041,0.04558945407621233,0.0005544467500003249,0.05272432200000014,0.5240146100469647,0.4788837950543863
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004000290000000106,0.036855169254485204,-0.02839053000000149,0.011222830000001238,-0.10854081207382539,-0.0991927228890429
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.019888802000000004,0.05949194243978163,-0.05388881275000029,0.01683337400000031,-0.33431085260212606,-0.3055182942468438
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.006944260000000213,0.05592601729351029,-0.025891733500002408,0.04188878024999931,0.1241686845597359,0.11347464316605217
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.08801500799999995,0.025596882622534813,-0.10356819867500014,-0.07340123399999995,-3.4385049655427133,-3.1423633533135003
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.08801500799999995,0.025596882622534813,-0.10357034300000004,-0.07326325739999993,-3.4385049655427133,-3.1423633533135003
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.06026705000000021,0.02503339466305186,-0.0755265397500004,-0.04669828300000026,-2.4074661391789425,-2.2001228574363894
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.029666879999999195,0.06924662054285574,-0.010555269999998984,0.07028167574999894,0.4284235066986235,0.39152548582559027
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.009777778210000001,0.02290344991194871,-0.025111112419749997,0.00016666727999999908,-0.42691289947978284,-0.3901449798169312
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.019888802000000004,0.05949194243978163,-0.054727982549999984,0.01649999105000035,-0.33431085260212606,-0.3055182942468438
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.001929546629999999,0.0026837109415128887,-0.0033581449359999997,-0.00021507940650000178,-0.718984522570175,-0.6570619027643384
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.334964300000037e-07,2.2394460290707112e-07,9.272145750002613e-09,2.6627610000000584e-07,0.5961136292951872,0.5447732784682047
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_x_rms_mps2,10,0.0010958425699999995,0.0002617831046337499,0.0009290207969999994,0.0012411790762499996,4.186070646282343,3.825544858907255
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_y_rms_mps2,10,0.0009253822999999998,0.000244545477314357,0.0007782247884999996,0.0010657943302500004,3.7840908372655946,3.4581856044392834
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_z_rms_mps2,10,0.0001608027199999999,0.0004897036258703508,-0.00011234714624999999,0.0004600050884999998,0.3283674277767599,0.30008674752768516
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_3d_rms_mps2,10,0.0012696452399999995,0.0003548141136021757,0.0010717074822500002,0.001484639921999999,3.5783391678256344,3.2701543197937024
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,1.365990000000289e-05,5.784902677020768e-05,-1.911671024999461e-05,4.9764810750003164e-05,0.23613016091461292,0.2157934252547998
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.00012639536999999937,4.441636947130281e-05,-0.00015111282024999928,-9.942324474999803e-05,-2.8456934122376385,-2.6006077591834504
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,4.665776000000038e-05,3.5932694930512706e-05,2.4421868000002145e-05,6.579409999999994e-05,1.298476501421004,1.1866450722312916
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-2.3458099999998372e-05,4.0723347315077275e-05,-4.694040999999791e-05,5.299750000018488e-07,-0.5760356539088654,-0.5264245208846163
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.0009106139999999208,0.003856649541380106,-0.0012463709250002063,0.003238836925000068,0.23611530947508821,0.21577985289711119
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.008426311000000065,0.0029611136055525387,-0.01007456795000018,-0.006657174000000055,-2.8456561018798636,-2.600573662184276
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.0031104089999999473,0.002395486960526898,0.001596113199999969,0.00438296564999997,1.2984453897072348,1.1866166400172373
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.0017366899999999852,0.00292485495250248,-0.0034687134000002183,1.0449100000131557e-05,-0.5937696153151419,-0.5426311429458306
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.011888919999999813,0.009057130360574206,0.006217747500000259,0.01683559999999993,1.3126585934715505,1.1996057300693768
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.01496666577999999,0.03552905045370573,-0.033427634630749985,0.007406160933749991,-0.4212514995159108,-0.3849711685375533
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0005561836800000095,0.025080796088791008,-0.014443082662499988,0.014879731512500003,0.022175678875224238,0.020265796132521934
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.016303472499999926,0.03675763098150315,-0.005852614937500056,0.03704553452499991,0.4435398056040123,0.4053398918520563
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.12590332100000004,0.04450843099555588,-0.15101341295,-0.09851646360000006,-2.8287521753478875,-2.585125588153997
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.12590332100000004,0.04450843099555588,-0.15132652505000005,-0.09909591414999996,-2.8287521753478875,-2.585125588153997
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.08009569000000064,0.076326433770315,-0.12421907100000035,-0.03524686900000081,-1.0493833662008663,-0.9590051102357208
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.054354080000000235,0.057851705580904356,-0.09032189250000097,-0.02405387649999942,-0.9395415304391888,-0.8586234144647225
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_available_pct,10,0.030168139999997835,0.014330154859768143,0.022002419249999683,0.038668040249996094,2.105220794556434,1.9239084258246917
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.03655549000000065,0.06266179073854172,0.003939540750000446,0.07678042550000067,0.5833776783132415,0.5331342126427039
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-5.57099999994648e-05,0.034610621875869586,-0.02316706025000082,0.017166310250001066,-0.0016096214682090307,-0.0014709926450864968
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.0364998889999999,0.06978612762633257,-0.07849998447499995,0.0036129075749997794,-0.5230249942429432,-0.4779794100185699
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.01933288000000104,0.06409932713794453,-0.015390010000001553,0.060889272499999224,0.30160815820103454,0.2756321229397214
