experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_y_rms_mps2,10,-0.0008135270099999998,0.001961591968900697,-0.002021338319999999,0.00022357937299999928,-0.41472794694194814,-0.37900945763492017
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_z_rms_mps2,10,0.006836147119999999,0.0006888665364868481,0.00641828501625,0.007215777503749999,9.923761364376444,9.069076343044632
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0033868759899999988,0.0011570989595880595,0.0026486611374999997,0.003991279226249999,2.9270409085889817,2.674949193609129
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0006365180200000001,0.00042339469835231993,0.0003827185662500023,0.0008779648554999998,1.5033679507019562,1.373890223272141
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,-0.00798433313,0.0009481954929219929,-0.008531395957,-0.0074262988505,-8.420555876505166,-7.695334590474297
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,1.8692769999999193e-05,0.00012862983143038423,-6.151274850000173e-05,8.712803599999752e-05,0.14532219930736603,0.13280630916707484
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.0033312119999999988,0.0006751718082978745,-0.0037480325649999974,-0.0029598179349999993,-4.933873066172698,-4.5089427144667615
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.042434502000000054,0.02822638059057246,0.025653737024999984,0.058598858450000006,1.5033632053474497,1.3738858866118049
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,-0.5322888130000002,0.06321301841168812,-0.569091717125,-0.4948696078000001,-8.420556815264808,-7.6953354483831635
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.0012462129999999405,0.008575358451617976,-0.003995851775000134,0.005844251449999984,0.14532488723719864,0.13280876559865973
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.23219265799999994,0.05428375998780471,-0.26550511290000023,-0.2014282346750001,-4.277387160582906,-3.908996728532555
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.004646120000000309,0.03308861203656422,-0.016375609749999718,0.022393614250000943,0.14041447235278903,0.12832126072751338
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.1644885669,0.12697791895639735,0.07958599952499999,0.22828826549999998,1.2954107946633096,1.1838433997998359
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.04509622912000001,0.09309333581824134,-0.009056655602499991,0.09780672298399998,0.4844195207275358,0.44269883708707675
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.0736317866,0.14277578103118627,-0.15330893072500007,0.012096324994999989,-0.5157162234953331,-0.47130010794246113
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.7369903570000003,0.24130675234539337,0.5897658186500003,0.8702698509000001,3.0541638385034178,2.7911236474290364
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.7369903570000003,0.24130675234539337,0.5928602243500004,0.8706193923250002,3.0541638385034178,2.7911236474290364
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,0.3464374600000003,0.4972099645740532,0.03015291225000065,0.6213359800000002,0.696762906384598,0.6367541256772886
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.18934935999999958,0.2958751863984517,0.015617810249999116,0.3586680447499991,0.6399636356967259,0.5848466983235135
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_available_pct,10,-0.13805466000000166,0.08931296593164471,-0.19455497725000026,-0.09010999100000369,-1.545740403534031,-1.4126133440190383
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,0.1544443300000001,1.148841398475262,-0.32266955700000216,0.9273328800000005,0.13443485776624872,0.12285664109427769
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.436721416999997,1.1771604288984832,-1.2140673534999982,0.06661289165000212,-0.37099566573831827,-0.33904362388211146
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.28227794300000025,0.20179838696811137,0.16538904050000025,0.40261687832500026,1.3988116914165742,1.2783388831314786
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.5640552399999968,1.144480533727831,-1.3353558499999987,-0.0481610419999974,-0.49284826030438617,-0.45040165055581843
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.6758311060000001,0.25549537263018557,0.511654863575,0.8074097270000004,2.6451794372739017,2.4173630720105708
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.6758311060000001,0.25549537263018557,0.509424307,0.80738589125,2.6451794372739017,2.4173630720105708
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.27896403999999997,0.379086808616778,0.023103036750000045,0.45786699424999944,0.7358843242736178,0.6725062072173879
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.2650550899999956,0.2373518125253064,-0.39894763474999795,-0.1174397214999962,-1.1167182048451199,-1.020540728615607
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.017222222335000002,0.05512923028444923,-0.053388889925,0.00444444454,-0.31239729352539175,-0.2854920428168035
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.28227794300000025,0.20179838696811137,0.16305550049999984,0.40078168417500026,1.3988116914165742,1.2783388831314786
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.030935375780000007,0.01436692073219039,0.0216999269585,0.038461634428,2.1532363376020087,1.9677886250298269
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.9807790400000004e-06,2.007192990354095e-06,-3.121321972500003e-06,-8.091063169999957e-07,-0.9868403534283791,-0.9018486212058838
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_x_rms_mps2,10,-0.0005785695099999996,0.00022011130950954768,-0.0007036987600000001,-0.000447906944499999,-2.6285314974917418,-2.4021489378435805
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_y_rms_mps2,10,-0.00104247198,0.0004773434339850518,-0.0013168868099999996,-0.0007564001307500005,-2.183903466099935,-1.9958145437674577
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_z_rms_mps2,10,0.0012686069,0.00037459192667238435,0.0010384195537499993,0.0014760382607500004,3.38663705667505,3.0949625737095583
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_3d_rms_mps2,10,-0.00025922580000000003,0.0003808049789003321,-0.0004972961985000001,-4.658855200000001e-05,-0.6807311205556665,-0.6221030791376325
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,1.2440239999998715e-05,0.00010718773215365872,-5.477350424999891e-05,7.229036399999678e-05,0.11606029673400534,0.10606459111920062
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,-0.0021239876700000007,0.000686829095466044,-0.002546332030000001,-0.0017426412662500013,-3.0924544170027928,-2.826116445711827
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-1.8954279999999767e-05,3.139673032154729e-05,-3.731794325000187e-05,-7.876267499995575e-07,-0.6037023539037636,-0.551708423348711
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.001043032799999999,0.00039756345103609826,-0.0012772540324999973,-0.0008260539899999984,-2.6235630998818675,-2.397608444015474
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.0008293150000000082,0.007145767200400352,-0.003562981625000017,0.0046385579500000315,0.11605681751758505,0.106061411550671
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,-0.14159913200000007,0.045788596217299395,-0.16928023525000002,-0.11514719990000004,-3.0924540976974195,-2.8261161539066637
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.0012636670000000904,0.0020930382102901245,-0.0025284523750001187,-5.969882499990977e-05,-0.6037476973843342,-0.5517498616171109
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07258691700000011,0.029013323691540704,-0.09054490027500023,-0.056781149125000076,-2.501847694932104,-2.2863757914875227
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.004857059999999791,0.008062418278545657,-0.009708933500000292,-0.00028914899999965814,-0.6024321527604909,-0.5505476184163478
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.02877168535,0.04637903274279996,-0.0006895678337500008,0.054856893907499975,0.6203597541491767,0.566931203195533
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.004201072410000006,0.031023183274372673,-0.013682870447999994,0.022659228950000002,0.1354171934209726,0.12375437298444245
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.02479018090000005,0.04790138432759564,-0.05095216092500007,0.00485293136499996,-0.5175253543918689,-0.47295342724477135
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.16377410800000008,0.06447781534709081,0.12467609332500013,0.20072181430000002,2.5400070879943275,2.3212487026931314
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.16377410800000008,0.06447781534709081,0.12453288920000015,0.19975322662500014,2.5400070879943275,2.3212487026931314
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.21991328999999987,0.3450720559385262,0.0921082975000004,0.4454798017500002,0.6372967217002843,0.5824094725835955
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.14368228999999957,0.2336594755968197,0.05375954624999992,0.2966196592499989,0.6149217344299954,0.5619615335131005
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_available_pct,10,-0.039276140000001195,0.031879133268651,-0.05899888999999945,-0.021886479750003397,-1.232032868303361,-1.1259239042056017
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.11594427999999937,0.1990661356090869,-0.24305632275000028,-0.011996492249998977,-0.5824410045698741,-0.5322782100268391
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0681669199999984,0.08964559565036372,-0.12866872349999903,-0.025998466499995897,-0.7604045631629626,-0.6949146378791152
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.18411150299999993,0.1892692848961597,0.08149885767500006,0.30538951299999956,0.9727489756249169,0.8889708648405369
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0952785499999976,0.09557434580668843,-0.1563356732500011,-0.044334761249997766,-0.9969050710816362,-0.9110465139621767
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.16902249000000008,0.08091548426766455,0.119496883325,0.2154191498000001,2.088876950187702,1.9089721968207423
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.16902249000000008,0.08091548426766455,0.1210939958249999,0.21559154560000018,2.088876950187702,1.9089721968207423
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.07005251999999977,0.1262477176216913,-0.012885809250000308,0.12350566474999959,0.5548814768272982,0.5070922495932386
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.182333389999998,0.18702084786332038,-0.3011136152500005,-0.08233124799999596,-0.9749361746731676,-0.8909696911340858
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.001777777210000003,0.012466140441964955,-0.010111110540000006,0.005055556289999999,-0.14260846958016332,-0.1303262997062732
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.18411150299999993,0.1892692848961597,0.08016246750000011,0.3036686579249996,0.9727489756249169,0.8889708648405369
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.0058140222399999985,0.005472940194090499,0.0022904380957500005,0.008571582993499999,1.062321537201848,0.9708289798592364
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-6.37116969999998e-07,8.179392636021153e-07,-1.1372539124999976e-06,-1.7398437999999612e-07,-0.7789294368804407,-0.7118440548431463
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_x_rms_mps2,10,0.0005807975500000002,0.00015220537517506645,0.0004879469357500003,0.000665682137,3.8158806765659063,3.487237540389958
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_y_rms_mps2,10,0.0004906419099999995,0.00014520603297073068,0.000404245875999999,0.0005718729730000002,3.378936122433003,3.087924883262406
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_z_rms_mps2,10,-8.964764000000039e-05,0.00029045861880724747,-0.0002503523782500008,8.743190649999964e-05,-0.3086416934988314,-0.2820598942489146
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_3d_rms_mps2,10,0.0005830936199999997,0.00020724825298252492,0.00046822028349999907,0.0007121861354999997,2.8135031857140236,2.571189919402404
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,7.580969999999854e-06,3.6734313506135634e-05,-1.3181359250003868e-05,3.0371317000002004e-05,0.20637298690047998,0.1885990910725819
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-4.6558300000001245e-05,4.3110548434537305e-05,-6.83967012500004e-05,-1.8484245250002298e-05,-1.0799746625979323,-0.9869617279203834
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.2172939999998142e-05,1.8859496131790067e-05,1.0390347749996456e-05,3.2571472750000934e-05,1.1756910070689983,1.0744344918666575
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-3.736999999999491e-06,2.8735824049048262e-05,-1.966095000000015e-05,1.3668682500001108e-05,-0.1300467316900648,-0.11884644285123304
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.0005053030000000014,0.002449071615417756,-0.0008501990499998335,0.0020309547749997837,0.20632430543024696,0.18855460229924043
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.003103828999999969,0.0028739558007017728,-0.004515124349999971,-0.0012617861250000932,-1.0799849459209028,-0.9869711255910503
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0014781469999999076,0.0012573108990666388,0.0006758479250000837,0.0021731006999999637,1.175641602325412,1.0743893421119584
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.00033512199999998773,0.001967233626868712,-0.0014205095249996025,0.0008616593499997169,-0.17035190707542378,-0.15568033064520778
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.0056539500000003075,0.004770654356758666,0.0026840425000001036,0.008238419249999084,1.1851518842462905,1.083080549973318
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.010170717180000007,0.02293572319237108,-0.02306563676000001,0.004401008725499972,-0.44344436382904245,-0.40525267001028326
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0001008318899999916,0.016019661420519058,-0.009411331802250011,0.009405596790000002,0.006294258496052816,0.005752164801994619
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.010866576800000027,0.023608234534857934,-0.003634934669999982,0.02410341352500002,0.46028756550835487,0.42064524912240503
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.08227691699999992,0.02934706454515146,-0.09848484212499989,-0.06385318897499996,-2.8035825141357518,-2.5621236667373015
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.08227691699999992,0.02934706454515146,-0.0985046399999999,-0.06408954542500002,-2.8035825141357518,-2.5621236667373015
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.05670259999999914,0.04701613511588982,-0.08637841374999938,-0.03083210999999899,-1.206024269332926,-1.1021552986358194
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.03806535000000011,0.03972863886820928,-0.06418078900000049,-0.018032480000000108,-0.9581337565143686,-0.8756143830573601
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_available_pct,10,0.01794431000000003,0.0075591771813332004,0.013555119999998021,0.02244566875000025,2.3738443443701924,2.1693967433436714
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.023723030000000735,0.045921159852174376,0.00011159000000091624,0.05283660000000317,0.5166034585443391,0.4721109297768661
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004000290000000106,0.036855169254485204,-0.02839053000000149,0.011222830000001238,-0.10854081207382539,-0.0991927228890429
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.01972200199999996,0.05968144982636915,-0.053888630000000326,0.01711127400000052,-0.33045447215804996,-0.30199404498580285
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.006833260000000507,0.056156949273171594,-0.02600235275000168,0.04188918024999973,0.12168146753771447,0.11120163797918775
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.08807785399999993,0.025525822872076026,-0.10360663447499975,-0.07350845034999999,-3.4505392614140833,-3.1533611941507482
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.08807785399999993,0.025525822872076026,-0.10357715259999987,-0.07347095622500013,-3.4505392614140833,-3.1533611941507482
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.060265910000000034,0.025029506382199126,-0.07548916949999969,-0.04670295999999965,-2.4077945877055282,-2.2004230182980824
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.029444110000000023,0.06925545111074038,-0.010670304750003119,0.07011247199999952,0.4251522375172822,0.3885359550564677
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.009722222210000003,0.0227412396297521,-0.02500000041975,0.00016666727999999908,-0.4275150505551391,-0.3906952705657652
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.01972200199999996,0.05968144982636915,-0.054888842249999924,0.01666807125000046,-0.33045447215804996,-0.30199404498580285
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019296740699999988,0.0026836550086065643,-0.0033581913722499977,-0.00021511552525000044,-0.7190469951657253,-0.657118994900837
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.3376570000000083e-07,2.2294354019549863e-07,1.030471249999427e-08,2.655513975000033e-07,0.5999980976470636,0.5483231965629474
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_x_rms_mps2,10,0.0010958338399999997,0.00026178189776365876,0.0009290273607499994,0.0012411740194999998,4.186056596584602,3.825532019241252
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_y_rms_mps2,10,0.0009253987500000007,0.0002445321191384993,0.0007782550770000004,0.0010657985797500014,3.7843648239758183,3.4584359940144416
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_z_rms_mps2,10,0.00016080139999999978,0.0004897089151795134,-0.00011234484250000033,0.00046000791175,0.32836118562606637,0.3000810429828955
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_3d_rms_mps2,10,0.0012696504799999998,0.00035480914989228596,0.0010717161602499992,0.0014846395120000008,3.5784039965864585,3.2702135651704856
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,1.3504909999997871e-05,5.794580695490141e-05,-1.928778200000338e-05,4.954876599999866e-05,0.23306103943825646,0.21298863219769634
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.00012614654000000155,4.435781080176019e-05,-0.00015079187075000072,-9.913855550000222e-05,-2.8438405259394774,-2.598914452918214
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,4.6635429999999925e-05,3.5915705959065685e-05,2.4435535499998005e-05,6.577622100000287e-05,1.2984689776988336,1.1866381964905073
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-2.3444600000001314e-05,4.079824214132575e-05,-4.6912335000001833e-05,6.051974999993201e-07,-0.5746473075675381,-0.5251557460221653
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.0009003169999999728,0.003863127845012459,-0.0012704990249998937,0.003227954799999697,0.23305389728748913,0.21298210516543667
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.008409763000000004,0.0029571337742108723,-0.010051763925000037,-0.00664158489999996,-2.8438899428025355,-2.5989596137485944
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.0031090260000000034,0.0023943738272188112,0.0015948586250000686,0.0043829480249998895,1.298471426916363,1.1866404347689121
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.0017356400000000604,0.0029309474838842796,-0.003473379374999901,1.8357999999629727e-05,-0.5921771063942364,-0.5411757890280594
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.011882789999999943,0.009052037446337148,0.006219295499999831,0.016835599999999572,1.3127199340970737,1.1996617877268894
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.01496704671000001,0.03552888269094828,-0.03342736377024999,0.00740455141999998,-0.42126421031002964,-0.3849827846131533
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0005572102800000131,0.025082200520766068,-0.014443390589999982,0.01488121568500001,0.022215366611820494,0.02030206575850933
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.016307394600000025,0.03675956381687141,-0.0058487873900000325,0.03705181157500013,0.44362318011280305,0.40541608572225574
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.1258605969999999,0.0446137056691486,-0.15103313744999983,-0.09841976130000002,-2.8211195441457217,-2.5781503181400254
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.1258605969999999,0.0446137056691486,-0.15135505932499987,-0.09899570494999971,-2.8211195441457217,-2.5781503181400254
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.08006496999999904,0.07637242354182057,-0.12422212849999914,-0.03518024174999876,-1.0483492114945976,-0.9580600222154327
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.05432911000000011,0.05787589237828821,-0.09029416825000021,-0.024026592500000245,-0.9387174481024736,-0.8578703063084288
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_available_pct,10,0.030112439999997777,0.014276710793785057,0.022001620999996342,0.038610847999995916,2.109200111632599,1.9275450237870804
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.0366111900000007,0.06279314724827091,0.003993848250000505,0.07694816724999899,0.5830443544300742,0.5328295963150425
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.00011101999999922896,0.034551728172885876,-0.02316708350000093,0.017110824500002016,-0.0032131533173599923,-0.002936420140215243
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.03649978899999997,0.06989844812804986,-0.07861096227500006,0.003614299799999747,-0.5221831096040143,-0.4772100327852669
