experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.0355000022,0.0957450003064819,-0.0903333143025,0.021001375137499976,-0.3707765636468086,-0.3388433919819415
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.049833332999999945,0.15547533032190086,-0.032834729750000166,0.14761390027499993,0.3205224449230852,0.2929174146711687
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.014334119999999473,0.17912869139014992,-0.1282811254999973,0.08105742624999959,-0.08002135162579371,-0.073129504058116
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,-0.056342196309999995,0.05298104258904395,-0.08903000253799999,-0.027502896685000004,-1.0634406866438506,-0.9718517424344463
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.013131279090000014,0.07837448834449316,-0.05552605062999999,0.03619590546724987,-0.16754532459952778,-0.15311546538874146
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.25778351999999993,0.7135906656320312,-0.6593989825,0.18018478099999952,-0.3612484473457618,-0.3301358857283355
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.014334119999999473,0.17912869139014992,-0.12905560449999726,0.08167347400000008,-0.08002135162579371,-0.073129504058116
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.0355000022,0.0957450003064819,-0.0901111131,0.023390263194999983,-0.3707765636468086,-0.3388433919819415
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.049833332999999945,0.15547533032190086,-0.03172223890000009,0.14794442962499996,0.3205224449230852,0.2929174146711687
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0005970282700000016,0.01389776957619808,-0.0074997679285,0.008840601108500004,0.042958567324536595,0.039258756065273945
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,9.251160000000008e-07,4.961353003391475e-06,-2.0110872650000034e-06,3.7381073700000014e-06,0.18646445825717525,0.17040518661293289
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,9.537910000000372e-05,0.00047905526192669164,-0.00020257381749998969,0.0003485869500000047,0.19909832451563655,0.1819509597728058
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,5.333559999999849e-05,0.0004032995000752351,-0.00018925056999999834,0.00028912908499999744,0.1322481183092188,0.12085823480960595
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,0.0001177951800000021,0.00021302428089080286,-1.2153696749999178e-05,0.00023827431049999848,0.5529659788424983,0.5053417240796508
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.00012514000000000413,0.00036962649165730175,-0.00010303398249998632,0.0003262000050000024,0.3385579844099144,0.3093996413681151
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.006358530000000329,0.03193680508413961,-0.013338587249999376,0.02339596775000034,0.19909724793223255,0.18194997591026393
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.0035557670000001098,0.026886472812493022,-0.011422737674999923,0.019251554474999714,0.13225115190073922,0.12086100713272842
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,0.007853079000000119,0.014201600051290356,-0.0008467948000000302,0.01570016497500009,0.5529714237577469,0.5053467000509844
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.009172050000000098,0.028630319569926132,-0.008320280750000304,0.024822496249999947,0.32036142585130645,0.2927702633843704
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,0.031462100000000603,0.0565795573443662,-0.002095419750000564,0.0639766942500004,0.5560683306253081,0.5081768854794686
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.0005526366999999893,0.004468245758780433,-0.003010971887499982,0.0022228431250000164,-0.12368090965319385,-0.11302887792611695
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.005964779999999992,0.030958496309290585,-0.023558908862500005,0.012956404077500013,-0.1926702104782128,-0.17607646775242497
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.021375824000000022,0.06872604940145075,-0.05924889350499999,0.019862370625000045,-0.31102943041490755,-0.28424198706472276
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,-0.015007018200000024,0.016959968312419377,-0.024910163035000037,-0.004804877960000024,-0.884849424453862,-0.8086416720254752
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.004820250800000023,0.022628699823274416,-0.01755985171000003,0.00907966674499998,-0.21301492518992296,-0.19466899170813942
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.002828379999999875,0.009533646283185126,-0.0024728697500002016,0.008742340499999888,0.29667347791037746,0.2711224425230663
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0030719999999996974,0.008243154072993643,-0.0013269677500003408,0.008366216499999628,0.37267288380114527,0.34057639135779
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.005054479999999728,0.06645944386480686,-0.045889883000000256,0.031167600249999126,-0.07605360060312351,-0.06950347602161347
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.0026666694000000157,0.03315673741733531,-0.018333327502500003,0.020166671055000016,0.08042616999481388,0.07349945740129993
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0023889069999999623,0.0682928979763694,-0.036388849000000036,0.04416664899999991,0.03498031377767229,0.031967630468439784
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.005054479999999728,0.06645944386480686,-0.04661166250000072,0.03166809900000143,-0.07605360060312351,-0.06950347602161347
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.010465199179999987,0.023257878688816444,-0.024351509820499963,0.002694323617499958,-0.4499636153417629,-0.4112104502810391
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.004011863779999972,0.025391629676838362,-0.00952111675750001,0.020118639302499925,0.1579994601000147,0.1443917395021826
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.04247035000000032,0.2230983679147545,-0.09613350549999941,0.16196336624999963,0.19036602731324406,0.17397073261186893
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.005054479999999728,0.06645944386480686,-0.046221920000000694,0.03161237074999914,-0.07605360060312351,-0.06950347602161347
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.0026666694000000157,0.03315673741733531,-0.01816666795499998,0.02049999591000003,0.08042616999481388,0.07349945740129993
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0023889069999999623,0.0682928979763694,-0.03583745430000003,0.044444419574999866,0.03498031377767229,0.031967630468439784
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005755034000000006,0.003482636490873418,-0.0025680259137500047,0.0014820809875000006,-0.1652493452900302,-0.15101722754571642
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,2.0258289999999485e-07,1.1921695801649855e-06,-5.149399000000115e-07,8.673446549999956e-07,0.1699279224789138,0.15529286176795054
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,3.4624099999999715e-05,0.00021495566573829277,-8.179037000000396e-05,0.0001713796000000073,0.16107554030306112,0.14720289196488684
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-1.6340800000003152e-05,0.00017269734814846264,-0.00011505052250000591,8.457458749999332e-05,-0.09462102444071964,-0.08647177847206308
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,-1.5722219999997345e-05,0.00011421208570325777,-7.782908149999674e-05,5.425173900000036e-05,-0.13765811125143376,-0.12580229152427114
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,1.6555200000001325e-05,0.0001650176276508532,-7.374100999999799e-05,0.00011797552750000374,0.10032382743393373,0.09168342694040085
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.002308180000000171,0.014330464199723413,-0.005378999999999756,0.01096316175000014,0.16106805528635423,0.14719605159605378
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.001089392000000089,0.011513190123359192,-0.007710329425000037,0.0057762484249996885,-0.09462121169959782,-0.08647194960325012
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,-0.0010481829999997138,0.007614159302494097,-0.0053146339999996075,0.003741807075000398,-0.13766234174485562,-0.12580615766598927
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.001416770000000156,0.01289518617831632,-0.005666569499999881,0.009310130000001368,0.10986813066588379,0.10040572602373452
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,-0.004245749999999049,0.03034382717812821,-0.020774544749999225,0.014980453250001035,-0.13992137429056345,-0.12787063078925384
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,0.00030066700000001,0.001812359572205029,-0.0007965639375000002,0.0013092282825000166,0.16589809473304454,0.15161010337275163
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.004010172100000006,0.013706933242304608,-0.004291382477499982,0.011734564169999994,0.292565231705014,0.2673680194666826
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.010464086000000006,0.02934710214047075,-0.007690105794999996,0.026371284674999985,0.35656283710443903,0.3258538241760646
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,0.007444763000000004,0.007792379256057589,0.0026900096750000022,0.011778259512499955,0.9553902287562099,0.873107141924243
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0033676143999999907,0.010473921392481567,-0.0029498683799999625,0.009184455724999957,0.3215237420453953,0.29383247497047205
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0006377300000000475,0.004364946503439331,-0.0032011247499997707,0.0019227527499998032,-0.14610259243671195,-0.13351949085371148
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0008367400000000913,0.0035141235073470277,-0.0029099300000002158,0.0012356900000000336,-0.23810773817445718,-0.21760068345915137
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.02883298999999937,0.07101084783382465,-0.0076118702499994835,0.07349929999999745,0.4060364138655634,0.37106648378522766
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.02283331839999998,0.06811261360974269,-0.06772219759999995,0.004666680202500007,-0.33522892735882254,-0.30635729971577724
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.0059999940000000865,0.03677574411822866,-0.030390280800000124,0.01222220759999994,-0.16315085238550114,-0.1490994675696625
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.02883298999999937,0.07101084783382465,-0.008111628500000237,0.07311235174999821,0.4060364138655634,0.37106648378522766
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.003073738100000018,0.01203769908034228,-0.004296005972499988,0.009835128405000022,0.25534265971305703,0.23335124551529243
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.005543244299999988,0.011011907079354066,-0.0013482002975000107,0.011542174582499964,0.5033864034680123,0.46003219499917175
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.15810528000000018,0.4852573039790702,-0.4737038600000004,0.03728508400000006,-0.32581741419150173,-0.29775635413838775
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.02883298999999937,0.07101084783382465,-0.007499738499999609,0.07483785599999902,0.4060364138655634,0.37106648378522766
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.02283331839999998,0.06811261360974269,-0.06755553099999996,0.004777783450000005,-0.33522892735882254,-0.30635729971577724
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.0059999940000000865,0.03677574411822866,-0.030055546650000136,0.012611091299999908,-0.16315085238550114,-0.1490994675696625
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.000386699419999997,0.0014801005620822013,-0.0005129130982500023,0.001231743441999995,0.26126563958329246,0.23876410810329332
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-7.441000000000933e-08,5.388610260439142e-07,-3.809459850000057e-07,2.538676524999824e-07,-0.13808755208424617,-0.12619474671888886
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,7.470960000000304e-05,0.00032889779953664206,-0.00010321776749999838,0.00028197376750000423,0.22715141331214575,0.2075879732611625
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-2.5387300000001555e-05,0.00026262728823819094,-0.00017625738749999938,0.00013300512999999794,-0.09666664941906736,-0.08834122377779875
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,-4.120099999990745e-07,0.00019467115147273355,-0.00010510915774999858,0.00012166957275000158,-0.0021164409666358927,-0.0019341622593697008
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,4.771650000000016e-05,0.00025376227935753156,-8.891657750001738e-05,0.00020397124500001152,0.1880362208315889,0.17184158096554875
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.004980660000000014,0.021926859333713147,-0.00682836899999975,0.018261233749999883,0.22714880978609248,0.20758559396407225
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.0016925940000001916,0.017508576472773044,-0.0120557964999999,0.00873229947499999,-0.0966722795900788,-0.08834636904972261
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,-2.7417999999812535e-05,0.012978066208092894,-0.00707559404999987,0.007901441725000227,-0.00211264140282434,-0.0019306899334025592
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.003875550000000061,0.019867810123091554,-0.006880104749999622,0.01613110199999983,0.19506679276623776,0.1782666441315657
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,-0.00023097999999954766,0.051741256761565234,-0.028574565250000086,0.03238220700000075,-0.004464135864808094,-0.004079661680398748
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.0004750923000000101,0.002704446239436797,-0.0011538054549999996,0.0019748590275000077,0.17567082424198918,0.1605411554952563
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.006387005700000012,0.020819192958462657,-0.006305305899999972,0.01806528352250001,0.3067844998959866,0.280362651646077
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.01612614370000003,0.04426117042284168,-0.01107740048999995,0.03986601331500009,0.364340652222741,0.3329617741256853
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,0.011508178599999988,0.01266452084165177,0.003965720962499985,0.01886459349750001,0.9086943551903883,0.830432955522119
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.004196166799999998,0.01696995509094576,-0.006205979067500007,0.013588524092500007,0.24727035384076196,0.2259741678597324
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0013243799999999694,0.006939711963731007,-0.00560682925000009,0.00268359749999995,-0.19084077364040067,-0.1744045913602281
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0016197899999999877,0.0055071129668720145,-0.004916499499999869,0.0015865710000004403,-0.29412688821598887,-0.26879517814166687
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.03333434000000324,0.07333658774175886,-0.006390904499994076,0.08000170225000393,0.45453901015116643,0.41539178871739096
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.027111096599999975,0.066550207636998,-0.07100137154499998,0.00044444763250001183,-0.40737809185929275,-0.3722926096165675
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.006222189000000089,0.03877039276636506,-0.03022361555000018,0.01477921517499988,-0.16048816006316288,-0.14666609991170876
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.03333434000000324,0.07333658774175886,-0.007222613499995559,0.07811474825000317,0.45453901015116643,0.41539178871739096
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,0.006489057660000003,0.015306034717755207,-0.002394319968000009,0.015051954968000013,0.42395419712935895,0.3874410960265912
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.009280917739999988,0.013614521010922824,0.0006396853189999859,0.016761173382500008,0.6816925643255447,0.6229817184587946
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.18978578000000007,0.4738580112649208,-0.501651236,0.007390579999999858,-0.40051191599227,-0.3660177838890635
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.03333434000000324,0.07333658774175886,-0.006223134499994244,0.07872239000000299,0.45453901015116643,0.41539178871739096
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.027111096599999975,0.066550207636998,-0.07116664870249999,0.000833331522500042,-0.40737809185929275,-0.3722926096165675
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.006222189000000089,0.03877039276636506,-0.030333282525000057,0.015222262999999892,-0.16048816006316288,-0.14666609991170876
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0006156245100000003,0.0022299147056756828,-0.0007035409149999979,0.001905561417749998,0.27607536218003503,0.25229834173886917
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-9.658980000000321e-08,8.504491582730092e-07,-5.711344950000003e-07,4.233915799999823e-07,-0.11357504332904071,-0.1037933804326615
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.0653968303,0.0037952527862000077,0.06295980039999999,0.06742206386749998,17.231218573316298,15.747178009143246
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.016542717199999998,0.012319613525252718,-0.023844781752499992,-0.009315347200000006,-1.3427951425660205,-1.2271467656120865
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.00839055181,0.0017371891341769212,0.007383407380750003,0.00939719036725,4.8299587217804225,4.413978004229577
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.045807600000000004,0.007165846608998681,0.04165126000500002,0.0499889108925,6.392489610714807,5.841935751277008
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,4.35978843,0.2530170561043357,4.1970414929999995,4.4966707625,17.23120368692524,15.747164404844229
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-1.1028477819999998,0.821307400222029,-1.5864826278999997,-0.6221829231999997,-1.3427953792963028,-1.2271469819539476
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.5593700400000002,0.11581266339991628,0.49076419395000026,0.6261882515250001,4.829955754220264,4.413975292250858
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,3.4937097500000007,0.5850724258408689,3.1646428182500017,3.851281242749999,5.971414128735984,5.457125440747114
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.2390793,0.4489947472220879,1.9755403295000002,2.4972910250000004,4.98687192634901,4.557377042075517
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0010073998999999777,0.0011549124946541613,-0.0017119007574999826,-0.00035544258999998813,-0.87227379101275,-0.7971491163752562
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.015026768900000004,0.009288952191130727,0.009235261377499995,0.020191891074999992,1.6177033308824493,1.4783784564626494
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.013079762000000005,0.019790310964297057,0.0017175764250001951,0.024741878582499943,0.6609174572141238,0.603995869695366
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.05667266810000001,0.017671618107616572,-0.0677081680025,-0.04681816073999999,-3.2069880502665318,-2.930785857417334
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0156539915,0.060072191177485995,-0.04918365470000004,0.021371993734999966,-0.2605863244400321,-0.23814329905025322
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.005505369999999843,0.016495751642505555,-0.015099941999999724,0.0041650735000001915,-0.3337447192047823,-0.30500091914960614
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.003443990000000241,0.015951614962368868,-0.013099528500000329,0.0057082284999995635,-0.21590227748882407,-0.19730767047786466
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,0.03533324000000278,0.11731765062668609,-0.02539125349999736,0.11277985325000289,0.30117582317119446,0.2752370228111081
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.014999992499999986,0.08598974834079423,-0.07322220469249997,0.0253333268425,-0.17443931153923228,-0.1594157069572832
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.02033332499999998,0.066588565087599,-0.06166665659999992,0.01711254627500004,-0.30535760867126294,-0.2790586515824829
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,0.03533324000000278,0.11731765062668609,-0.027391584249996867,0.11022111950000535,0.30117582317119446,0.2752370228111081
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.04855605626000001,0.021984723464290243,-0.06228631915999999,-0.03661934005849999,-2.208627110496502,-2.0184088616150877
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.005508676460000001,0.05540096612078279,-0.02543670907249997,0.038670772320000005,0.09943285913083579,0.09086919337881663
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.07604849999999992,0.6133922123411651,-0.49490985525000014,0.21894046325,-0.12398021766487996,-0.11330240800290924
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,0.03533324000000278,0.11731765062668609,-0.02867372349999559,0.11089150700000229,0.30117582317119446,0.2752370228111081
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.014999992499999986,0.08598974834079423,-0.07277913834249998,0.02588888300000001,-0.17443931153923228,-0.1594157069572832
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.02033332499999998,0.066588565087599,-0.06061107019999998,0.017279176550000008,-0.30535760867126294,-0.2790586515824829
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00016678890000000265,0.0002006913744292057,-0.0002886491657500027,-5.3709202000002646e-05,-0.8310715917630919,-0.7594954609943596
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,8.29397999999997e-07,2.0725940878777465e-06,-4.13218582500007e-07,2.002646432499989e-06,0.4001738714063724,0.3657088534297052
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.022216629699999997,0.0017435186259630337,0.021118174064999995,0.02316532555999999,12.742410301311594,11.644968835287434
