experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.02344445350000001,0.08501222903291222,-0.021499996620000007,0.07700001066500003,0.2757774236330583,0.25202606318148996
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.0018888940000000077,0.11501395191243798,-0.06829170244999998,0.06589304992499985,0.01642317274201702,0.015008725212501196
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.02533340000000095,0.15791976917565848,-0.11383714499999713,0.07338943999999696,-0.16041943407238593,-0.14660329295432414
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.015369526199999964,0.055596003214707486,-0.01717716000000004,0.04670374064999995,0.2764501998577854,0.252640896481063
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.004693045400000037,0.05769673278435956,-0.03827621486750004,0.027806432134999972,-0.08133988136798327,-0.07433447528358474
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.16182459999999993,0.668052196293724,-0.20442003624999996,0.5788359854999994,0.2422334675311061,0.22137108392852428
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.02533340000000095,0.15791976917565848,-0.11366658700000042,0.06955491999999452,-0.16041943407238593,-0.14660329295432414
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.02344445350000001,0.08501222903291222,-0.02188888083,0.0776111157625,0.2757774236330583,0.25202606318148996
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.0018888940000000077,0.11501395191243798,-0.06955696169999984,0.06416946747499992,0.01642317274201702,0.015008725212501196
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00028952560999999827,0.010644869598256423,-0.005931100085000004,0.006643156069499993,0.027198605612549838,0.024856122761077282
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.1422810000000098e-07,9.26195142981749e-07,-3.39255097499997e-07,7.359931625000002e-07,0.23129909676520774,0.21137843702801926
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-8.833941000000039e-05,7.330864402206495e-05,-0.0001315195657499963,-4.59014915000007e-05,-1.2050340199091853,-1.1012503345508509
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.00010866450999999638,6.912140489836277e-05,6.868453199999589e-05,0.00014895659849999685,1.5720819066073444,1.4366861822898158
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-3.946347000000072e-05,0.00014849312654752788,-0.00013326181000000158,4.01393449999964e-05,-0.2657595736417452,-0.24287100160468467
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-9.389299999995604e-06,9.611440258711608e-05,-7.083345749999532e-05,4.2305445000009303e-05,-0.09768879322207033,-0.08927533533516452
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.005889225999999859,0.004887277321013562,-0.008722009724999749,-0.003090140199999738,-1.2050116277785736,-1.101229870944911
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.007244205000000026,0.004608135142087298,0.00459205127500003,0.009960729750000069,1.5720469944201108,1.4366542769184856
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.002630902000000024,0.009899580168196698,-0.008887654975000147,0.002629646325000081,-0.26575894687453877,-0.24287042881787171
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.0007613199999997988,0.00763036014990956,-0.0055994162499994225,0.003308309000000364,-0.09977510694679628,-0.09118196506459376
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.010587489999999278,0.03944182386363354,-0.034880308999999256,0.010822366500000593,-0.26843307339448974,-0.24531424590193152
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.0002305081699999767,0.0028310320573629207,-0.0017635371532499673,0.0015399049635000212,-0.08142195684449186,-0.07440948200079785
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.00509268286,0.021043127313765883,-0.017214965925,0.007750217457499993,-0.24201169265694153,-0.2211684094393948
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.010191266299999984,0.04850512043054447,-0.03723195395500004,0.018805164885000104,-0.21010701982676405,-0.1920115300090396
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.0013214113999999943,0.013006249910108868,-0.0063066482800000255,0.008888704110000015,0.10159818618992948,0.09284803141064137
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00016784619999998807,0.013079425692156608,-0.007513427807500017,0.00772411323,-0.012832841743245735,-0.011727611859499642
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.001300990000000013,0.003437693845023832,-0.0033695175000006206,0.0006641937500002945,-0.3784484769879191,-0.3458545609563907
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0014065800000000906,0.003583179923165481,-0.003591567750000051,0.0005826240000000158,-0.3925507594264144,-0.3587422827938986
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0003898500000019567,0.061313863287863014,-0.029057299250003474,0.040721157999997815,-0.006358268409407614,-0.005810661854635386
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0013333162999999537,0.025682992957888118,-0.015999972269999944,0.013945857255000018,-0.05191436614051039,-0.04744323573913786
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0017222380000000205,0.05065583683924069,-0.03244438579999998,0.024777838075000017,0.03399880660279377,0.031070655705204064
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0003898500000019567,0.061313863287863014,-0.028945140000003276,0.04072039849999765,-0.006358268409407614,-0.005810661854635386
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.002495160599999982,0.017473528461726142,-0.008145064417500014,0.012720179400000003,0.14279660833616745,0.13049823499155846
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.00222196280000003,0.01751445387062692,-0.01227882505000003,0.007938705589999961,-0.12686452095011833,-0.11593830035560335
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.020130729999999986,0.1981286471427152,-0.13244154600000033,0.09510471374999988,-0.10160433783964366,-0.09285365324885826
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.0003898500000019567,0.061313863287863014,-0.029111479000001522,0.040834615249996827,-0.006358268409407614,-0.005810661854635386
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0013333162999999537,0.025682992957888118,-0.015666636079999935,0.013944449132500012,-0.05191436614051039,-0.04744323573913786
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0017222380000000205,0.05065583683924069,-0.032166675999999936,0.024777817599999925,0.03399880660279377,0.031070655705204064
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0003197950000000012,0.0027466007591479447,-0.0018766520370000015,0.0013043120599999993,-0.1164330123098082,-0.10640520652570686
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,5.244720000000219e-08,2.2453592006961935e-07,-8.302170749999809e-08,1.7786381000000096e-07,0.23358044442840356,0.21346330337686353
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,7.680342999999979e-05,3.0692868621739786e-05,5.993989999999866e-05,9.557987100000327e-05,2.5023216613125516,2.286808937462167
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-3.051601000000348e-05,3.479350193353411e-05,-5.065869650000366e-05,-9.754201000002246e-06,-0.8770606091418477,-0.8015236692750158
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,5.4938359999999464e-05,9.360299848611572e-05,5.3957017499995516e-06,0.00011407979850000141,0.5869294882486971,0.536380122563136
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,5.7685200000001655e-05,5.527050890102771e-05,2.7227134999995366e-05,9.207670500000506e-05,1.043688598983192,0.953800805460885
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.005120228000000093,0.0020462491866166093,0.003975304275000211,0.0063757470000002665,2.502250475400889,2.2867438824448496
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.002034570000000002,0.0023195360176838853,-0.0034130640249997657,-0.0006844005000002441,-0.8771452499502772,-0.8016010203846606
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.003662679999999874,0.006240111350710474,0.000284867774999873,0.00755311314999989,0.5869574746583418,0.5364056986402218
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.004417620000000256,0.004412475928999492,0.001970549750000292,0.007074067000000244,1.0011658014873137,0.9149402885006225
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.014632040000000757,0.02490880984748626,0.0011526065000009042,0.030859665500000542,0.5874242924327189,0.5368323116832674
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,0.00011071846000000051,0.001289375499490998,-0.0006706565014999999,0.0008276368974999879,0.08586983391859736,0.07847428518060258
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.002587011949999994,0.009356180817100088,-0.002983344692500001,0.007868477901249988,0.2765029877652395,0.2526891380242756
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.004475373799999999,0.02128892646752757,-0.00865364386000006,0.016157627600000057,0.2102207364390298,0.19211545276576897
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.00022430370000003086,0.005552959890747038,-0.0033876795725000107,0.003103637512499953,-0.040393538655625935,-0.036914640768028424
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0002273564999999783,0.005552821941756009,-0.0030212393000000116,0.003431778407499957,0.04094431667082768,0.03741798296707263
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.001001649999999721,0.0033082786471548514,-0.002946864499999551,0.0009247835000001899,-0.302770747821121,-0.27669458440297706
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0009360199999999708,0.0030279850420882105,-0.0026933989999996123,0.0008860470000000828,-0.30912305939082735,-0.282499802451375
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.02205579999999969,0.07770070263852395,-0.01555562874999982,0.07349932825000223,0.283855862959268,0.25940874604658254
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.003277769000000008,0.02508072442937153,-0.01838886556499999,0.01150000466249997,-0.13068876894805634,-0.11943318458090683
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.018777776999999985,0.05922498986502093,-0.057668049199999884,0.009444450024999983,-0.31705834045385617,-0.28975165657419394
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.02205579999999969,0.07770070263852395,-0.015610529999999371,0.07372208900000228,0.283855862959268,0.25940874604658254
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.000144872400000029,0.010324420625104387,-0.005714720100000026,0.006558943514999973,-0.014032012571026398,-0.01282350396997848
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.000942268799999968,0.01027766794995079,-0.004632956765000038,0.007343217447499976,0.09168118726821482,0.08378513509415253
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.021843520000000182,0.18048116293448474,-0.12636531050000022,0.0854703027500007,-0.12102936198349659,-0.11060569508638957
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.02205579999999969,0.07770070263852395,-0.015277148750001003,0.07344435025000258,0.283855862959268,0.25940874604658254
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.003277769000000008,0.02508072442937153,-0.018722208857499995,0.011388886659999991,-0.13068876894805634,-0.11943318458090683
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.018777776999999985,0.05922498986502093,-0.058555557999999897,0.010222219624999997,-0.31705834045385617,-0.28975165657419394
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0002152395899999989,0.001221785230862681,-0.0005226379682500019,0.0009026305332499994,0.1761681059510124,0.1609956087632803
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-2.107989999999783e-08,1.0179806261248772e-07,-7.998590249999901e-08,3.916000000000227e-08,-0.20707565015497584,-0.1892412373782509
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.00015854517999999845,4.7435686016962925e-05,0.00013252806674999757,0.00018835561075,3.342318691107428,3.054461132172025
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-2.7766020000002944e-05,5.853676840848477e-05,-6.105813150000351e-05,7.326915999998975e-06,-0.47433469176577103,-0.43348256511089756
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.00012575984999999983,0.000174025684664475,3.134005774999911e-05,0.00023560275525000323,0.7226510859156643,0.6604126829449479
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.0001464455000000059,9.769050160043673e-05,9.15327650000039e-05,0.00020703744250001008,1.4990761394488654,1.3699680447276286
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.01056966699999986,0.003162421836244464,0.008827873124999953,0.012455698149999682,3.3422698005879807,3.0544164523538555
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.0018511779999999868,0.003902494804787805,-0.004111799999999923,0.0004898804500001082,-0.4743575821622761,-0.4335034840695267
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.008383989000000102,0.011601554080833234,0.002197267924999846,0.01546473899999998,0.7226608557426951,0.6604216113445686
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.01119576999999996,0.007793809403915479,0.006845307749999878,0.015959371250000243,1.436495225861617,1.3127769190948029
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.033462320000001,0.04633865542968053,0.008362736250000653,0.06295117525000071,0.7221253981091549,0.6599322700576575
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.0001725591900000087,0.001988088242661893,-0.001029735820000008,0.0012695306900000064,0.0867965446890655,0.07932118288568715
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.003922766429999995,0.014268589869525325,-0.004524995019249991,0.01192046228174999,0.2749232030544371,0.25124541244263554
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.006532567199999978,0.032283276364842926,-0.013208808822499984,0.024335232367499987,0.20235143193564029,0.18492389296425124
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.0008590710999999863,0.008381064097643616,-0.005632018500000002,0.004039074662500006,-0.10250143537758159,-0.09367348816426865
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,4.424930000002103e-05,0.008429713124302525,-0.005041656707499982,0.004840124077500023,0.005249205915733013,0.004797117488237332
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0011833199999998101,0.004107805692093822,-0.003604905750000129,0.001215166750000276,-0.28806620582792236,-0.26325647268008356
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0009977500000003304,0.003812053158148977,-0.0031858617500000984,0.0012725547499995392,-0.26173559460141654,-0.23919358819462883
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.05794372000000152,0.10588506633787069,-0.001280685499998275,0.12383345000000219,0.5472322207846363,0.5001017865549575
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.028444438199999988,0.06713354705785193,-0.07194722627749998,0.007612520535000027,-0.42369931943992417,-0.3872081697057387
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.029499996000000018,0.06503791789735544,-0.0720568990499999,0.0036666532499999315,-0.4535814945145952,-0.41451673921862975
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.05794372000000152,0.10588506633787069,-0.0012250754999975288,0.1224483072500009,0.5472322207846363,0.5001017865549575
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,0.002955185699999999,0.012996804776624902,-0.004012216257499976,0.010911262324999962,0.2273778633126027,0.2077949202308265
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.00022389829999998334,0.013362810459308804,-0.008184378985000015,0.007496193009999958,0.016755330076841077,0.015312275460921633
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.20892713999999976,0.4995830800410482,-0.5247881982499991,0.05506266675000133,-0.4182029943504758,-0.38218521620936236
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.05794372000000152,0.10588506633787069,-0.0009452799999991157,0.122666150000002,0.5472322207846363,0.5001017865549575
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.028444438199999988,0.06713354705785193,-0.07183472904,0.0072222296500000106,-0.42369931943992417,-0.3872081697057387
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.029499996000000018,0.06503791789735544,-0.07250135519999998,0.0029444343499999068,-0.4535814945145952,-0.41451673921862975
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0003361488400000012,0.0018647115544494915,-0.000767314733999999,0.0014107842047499993,0.1802685456621416,0.1647428976605904
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-3.16294000000006e-08,1.683433943212534e-07,-1.290265675000022e-07,6.724535999999766e-08,-0.18788619611436325,-0.17170447714332793
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.01083059165,0.0027515219894732683,0.009167939209249997,0.012363133592999998,3.9362184607048447,3.597211219848486
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.010561615880000003,0.007603339434123355,-0.015415269217000005,-0.006370992261250005,-1.3890759411055715,-1.2694416253694916
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.01022194326,0.001575975164454567,0.009323477424249998,0.01114493793425,6.486106818528283,5.927490166937469
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.006745822600000004,0.0042464281841137486,0.004104919352500006,0.009090379992499995,1.588587468695857,1.4517702010574305
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,0.722039459,0.1834348278065776,0.6119820456249999,0.8267477999999999,3.936217934368236,3.5972107388426746
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.70410781,0.5068893368576498,-1.0154943131,-0.43112713027499966,-1.3890759950977924,-1.2694416747116266
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.681462955,0.10506499423011396,0.619461907775,0.7426145140499999,6.4861085273317185,5.927491728570024
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.5172117400000001,0.33680863391109905,0.31265604574999983,0.7049048700000003,1.5356249452219168,1.403369080648623
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.7285928700000004,0.4016662893217645,2.4911171415,2.9614986085000004,6.793183651551587,6.208119974488641
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0007306036699999907,0.002412351497612785,-0.0021990130049999827,0.0006265894742500072,-0.30285954212020166,-0.2767757312834412
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,-0.00018125255000000368,0.0032250338812242745,-0.0021542625887499955,0.0016703331149999878,-0.056201750640584684,-0.05136136878521633
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.001336142899999948,0.007677235848700761,-0.006061684037499907,0.002905980500000016,-0.174039579652365,-0.15905040202242632
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.0045013433000000045,0.003027527142863211,-0.006428567414999986,-0.002900696697500005,-1.4868052663412183,-1.3587540018941775
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0004425050999999902,0.00560908085970371,-0.0034958281824999738,0.003102341085000003,-0.07889083988412404,-0.07209635776252742
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0009393500000001609,0.0033412727093630698,-0.0008587952499996776,0.0030851100000004903,0.2811353881315556,0.2569225724077825
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0009804599999997166,0.0032013662143250948,-0.0008313200000003463,0.0029209374999996335,0.30626299347212144,0.2798860600193981
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.003000640000000487,0.036517957058781726,-0.024111170249997614,0.01877748024999285,-0.08216889009345342,-0.07509208554286885
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.0047777777000000245,0.02220554207546037,-0.007111108302499969,0.018722218215000013,0.21516149814149363,0.1966306908319809
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.001777768000000024,0.030289914098872626,-0.019945865175000018,0.015444515999999986,-0.0586917478272476,-0.053636914694741654
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.003000640000000487,0.036517957058781726,-0.024111169999999085,0.018613165249994342,-0.08216889009345342,-0.07509208554286885
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.006054614800000027,0.006580814821320211,-0.010126520605000026,-0.0025267551375000095,-0.9200402935491474,-0.840801723712015
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.00046976939999996136,0.009153875222395039,-0.004439564800000051,0.006215556374999965,0.05131918325155517,0.04689931304089713
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.039428900000000766,0.16055136207889706,-0.04651338424999993,0.13867127050000103,0.24558433817973394,0.22443336047994988
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.003000640000000487,0.036517957058781726,-0.024166870000000527,0.018165599999997575,-0.08216889009345342,-0.07509208554286885
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.0047777777000000245,0.02220554207546037,-0.007222205252499947,0.018833321362500023,0.21516149814149363,0.1966306908319809
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.001777768000000024,0.030289914098872626,-0.019888879574999917,0.015222194,-0.0586917478272476,-0.053636914694741654
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0002088411499999998,0.00033191702372394017,-0.00041135608049999706,-2.0624297000000942e-05,-0.6291968626884766,-0.5750072148056449
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-9.819633000000014e-07,3.0197501843035096e-07,-1.158517232500003e-06,-8.053783800000027e-07,-3.2518030965084166,-2.971741202952315
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.001096881159999999,0.0014305838081304892,0.00022740301974999774,0.0019136065199999996,0.7667367362653305,0.7007014518878534
