experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.014499987999999964,0.10994525495732077,-0.048944448300000123,0.08044443389999986,0.1318837089024775,0.12052521020245206
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.051389309999999,0.1559043489973504,-0.13911286849999663,0.04294567424999949,-0.3296207599755435,-0.3012321363552286
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.007364767899999983,0.03219873500523199,-0.011164829242499997,0.026326822169999996,0.22872848572477392,0.20902922014160205
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.005286306100000024,0.03264927183774394,-0.024618023490000036,0.013346438752500002,-0.16191191418513753,-0.14796723305586754
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.2582325000000008,0.6631812947928044,-0.11054459924999863,0.6590855320000011,0.38938447454354025,0.3558486945391776
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.051389309999999,0.1559043489973504,-0.13955828149999702,0.04205478700000103,-0.3296207599755435,-0.3012321363552286
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03688888149999997,0.08566898230454142,-0.010836110212500034,0.08877775758749999,0.4305978722714959,0.3935125839282165
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.014499987999999964,0.10994525495732077,-0.048223607075000015,0.07938888327499988,0.1318837089024775,0.12052521020245206
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005027157200000011,0.007608203985196423,-0.0048988132965000035,0.0040442642989999954,-0.06607547865148654,-0.06038472090276835
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.6851329999999513e-07,6.579684198591983e-07,-2.2563173000001325e-07,5.357237424999877e-07,0.2561115319730027,0.23405389856865258
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-0.00010885013000000027,4.356753085806883e-05,-0.00013534566649999838,-8.437626925000022e-05,-2.49842320315568,-2.283246234435899
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,6.029533999999947e-05,4.662021914618525e-05,3.321691549999739e-05,8.744646224999887e-05,1.2933302567912361,1.1819420484771246
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-8.799879000000039e-05,0.00011814084830687664,-0.00016388715425000346,-2.540590624999886e-05,-0.7448633665759639,-0.6807119285298451
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-7.800619999999703e-05,6.891561077433259e-05,-0.00012158564249999373,-4.025526499999717e-05,-1.131908998897681,-1.034423213886634
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.007256651000000147,0.0029044695305777955,-0.009009537224999994,-0.005654318100000095,-2.498442804650995,-2.2832641477503084
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.004019548000000039,0.003108024588833832,0.0022530949250001145,0.005838210850000213,1.2932806305461766,1.1818966962977906
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.0058665739999999465,0.007876059879433867,-0.010875922025000161,-0.0016695516249998045,-0.74486152845522,-0.6807102487174491
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.005976299999999846,0.005510259123973673,-0.009432738749999992,-0.002976577499999929,-1.0845769437590607,-0.9911676371185084
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.023490539999999525,0.03140247438110525,-0.04310111174999935,-0.006812271749999853,-0.7480474218341754,-0.6836217566844046
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.00020665531000000763,0.0019045509931999926,-0.001244672847499996,0.0009896233349999857,-0.10850605247003078,-0.09916095695988636
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.004004231249999999,0.014659957735502481,-0.012362720627499995,0.005023153149999996,-0.27314070901465326,-0.2496164358949072
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.00911700120000003,0.03365555521509367,-0.027578854319999957,0.01147530864249992,-0.2708914216905055,-0.24756086868494132
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,-0.0002685556000000228,0.008693912196395615,-0.005540543620000044,0.004628295974999986,-0.030890075024148794,-0.028229663970157796
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0008026132000000213,0.008657279051131858,-0.005911371255000058,0.004211502287500005,-0.09270963720351456,-0.08472500966748864
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-8.629999999989479e-05,0.004008318088397969,-0.0024753695000002108,0.002272442250000304,-0.021530227416254502,-0.01967593425029862
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.00016155000000015463,0.00371858121637531,-0.0024088977499999585,0.0019628447500000855,-0.043443988607468315,-0.039702370387686974
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.04544449999999926,0.09068270178316788,-0.10239163399999736,0.0032255139999977605,-0.5011374728188179,-0.45797695374549025
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.016444444799999992,0.056634716462887105,-0.010000002932500019,0.05538890400000003,0.2903597974358375,0.26535252846258334
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.028999996999999954,0.05828583196055699,-0.0011111489999999558,0.06749992457499997,0.49754796362218423,0.4546965914168283
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.04544449999999926,0.09068270178316788,-0.10239163424999742,0.0030563192499986867,-0.5011374728188179,-0.45797695374549025
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.001095818000000018,0.012892430605215437,-0.008789986220000007,0.006163049617499978,-0.08499700588318244,-0.07767662955418426
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0019223200000000247,0.012784486828704636,-0.009237426075000018,0.005798100377499969,-0.15036348550838158,-0.1374134140485232
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.11157362000000041,0.40816463636856287,-0.07788854974999898,0.38358819949999895,0.2733544507742511,0.24981176912233122
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.04544449999999926,0.09068270178316788,-0.10183335949999883,0.001780443749997426,-0.5011374728188179,-0.45797695374549025
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.016444444799999992,0.056634716462887105,-0.010222226212500027,0.05455556490500004,0.2903597974358375,0.26535252846258334
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.028999996999999954,0.05828583196055699,-0.0007236061750000948,0.0665555505749999,0.49754796362218423,0.4546965914168283
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.00031574529999999835,0.0019035044408617125,-0.0013933354369999988,0.0008134763900000022,-0.16587578847836107,-0.15158971824666648
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,4.2742799999997145e-08,1.633669706048983e-07,-5.6774965000000426e-08,1.3430162999999856e-07,0.2616367301280885,0.23910323843476405
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.00010974852999999785,2.0726142959454683e-05,9.838643999999647e-05,0.00012213728999999895,5.295173839854929,4.839126419920175
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,2.56895000000229e-06,2.927793321087595e-05,-1.3469618249999751e-05,2.0928631749999065e-05,0.08774355694779697,0.08018663361116159
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.00011399163999999823,9.329966015124628e-05,6.353857374999975e-05,0.00017260807525000006,1.221779798717472,1.116553881347256
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,0.00012895290000000114,5.2528492157328206e-05,9.888327749999371e-05,0.00016066727749999854,2.4549134137293342,2.24348373033198
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.007316589000000029,0.0013816797582206766,0.006552530175000035,0.008155488575000017,5.295430403802334,4.839360887269849
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,0.00017123300000010389,0.001951878893169602,-0.0009240604499996663,0.001340682350000064,0.08772726658365743,0.08017174625639631
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.007599449000000114,0.0062200096157273696,0.004247928775000161,0.011403375850000057,1.2217744777732844,1.116549018669962
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.009841620000000263,0.004181232263553092,0.007454179999999991,0.012297633750000128,2.35376065706456,2.151042765780441
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.03036307000000029,0.02480387548988884,0.016824742749999587,0.046224335250000165,1.2241260448343092,1.118698056763399
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,0.00010111563999999213,0.0008656167221974316,-0.00041281964700001675,0.0005901704010000225,0.11681340876052239,0.10675284129094155
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0018354586000000103,0.0064775045935336565,-0.002036644347499999,0.0054335687325000005,0.2833589036482207,0.2589545874099739
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.003819589699999937,0.014723874644381723,-0.005323361690000192,0.011892498884999974,0.2594147119730743,0.23707259183378934
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.0007034312000000376,0.003685561515424468,-0.002810707565,0.0014327987324999692,-0.1908613374260891,-0.17442338408764896
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.000282286599999948,0.0037476151000297767,-0.001998901637500058,0.0023849869974999073,0.07532433093187853,0.06883701477971688
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.00032319999999987916,0.0018826590084827584,-0.0013962202499997645,0.0007981752499999166,-0.17167208641800047,-0.15688680939905184
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0002190400000001702,0.0018685475875956938,-0.0012830339999999297,0.0009047922499996996,-0.11722473725275274,-0.10712874407226977
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.015387730000000488,0.06788735923592178,-0.01644672749999945,0.06083149775000283,0.2266656145295788,0.20714401395131116
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.012888876100000002,0.04274994365108089,-0.0414999784625,0.005666673075000011,-0.3014945751787937,-0.2755283222675615
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.002500024000000045,0.02985475013741781,-0.020222237599999988,0.014444431000000013,-0.08373957204440621,-0.07652749234083635
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.015387730000000488,0.06788735923592178,-0.0165016675000005,0.061334833250003,0.2266656145295788,0.20714401395131116
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.0020053070000000312,0.00793645258452205,-0.006583532932500026,0.002548445599999949,-0.2526704442121725,-0.2309091748635752
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0022229747999999577,0.007871763240747438,-0.002569947030000072,0.006560353534999965,0.2823985849184258,0.2580769762346962
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.0913169799999988,0.33142666595726467,-0.31354277474999814,0.051593039250001055,-0.27552695476764544,-0.25179716597421337
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.015387730000000488,0.06788735923592178,-0.016667190000001213,0.06122207000000231,0.2266656145295788,0.20714401395131116
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.012888876100000002,0.04274994365108089,-0.041612485987499996,0.005722218137500001,-0.3014945751787937,-0.2755283222675615
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.002500024000000045,0.02985475013741781,-0.02066668430000011,0.014611084999999925,-0.08373957204440621,-0.07652749234083635
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00016719447999999845,0.0008413814167476237,-0.0003355676700000018,0.0006420702029999971,0.19871425333624787,0.1815999667653013
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.6499700000003496e-08,8.482211069585414e-08,-6.730008250000467e-08,3.249224499998982e-08,-0.19452121462959485,-0.17776805397097678
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0002332701399999998,3.763519542910904e-05,0.00021219016499999998,0.00025654011500000077,6.198191276551108,5.664371382167684
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,3.451330000000113e-05,5.623071461794052e-05,4.937717750000647e-06,7.068259649999961e-05,0.6137802130828619,0.56091832581551
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.0002600729499999996,0.00018450611731413662,0.00015720104825000137,0.00037405789624999876,1.4095627493868093,1.2881640050706826
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.00030011530000000064,0.00010264509791298502,0.00024003795000000314,0.0003618331999999976,2.9238152245167752,2.6720013219266843
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.015551375999999895,0.0025089573061605943,0.014184250474999886,0.017055166549999685,6.198342220417391,5.664509325977151
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,0.002300786999999982,0.0037486655432065466,0.0003151420000000016,0.004700586025000088,0.6137616102267494,0.5609013251323931
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.01733832400000006,0.01230040434715785,0.010576405475000142,0.024655525374999987,1.4095734994277875,1.2881738292632183
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.022900200000000127,0.008166265011891164,0.01812091625000077,0.027799051499999915,2.804244041389105,2.5627282198843777
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.06926535000000093,0.04901362483888749,0.041993891500000546,0.09941520800000138,1.4131856239501326,1.2914748591702176
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.00016106623000000376,0.0013340628272947043,-0.0006429843467500088,0.000910392969999994,0.12073361666678314,0.11033542086707991
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.002717175409999999,0.009859117919289572,-0.0030592940172500045,0.008248994560249991,0.2756002547331124,0.25186415297222287
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.005582862199999916,0.022324223407607913,-0.008241779527500137,0.017664064574999958,0.250080914263621,0.22854266846204915
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.0007400520000000494,0.0064617328724435865,-0.0044632350300000435,0.0029922473074999395,-0.11452841128051604,-0.1046646394661545
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0008102409999999588,0.006452370712292014,-0.0031067664900000127,0.0043564216599999385,0.12557260519089805,0.11475765098094082
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-5.768000000010432e-05,0.002826541095009771,-0.0016969592500001873,0.0016166900000003537,-0.02040656691740225,-0.018649049133498453
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,6.457000000015256e-05,0.00277464396196442,-0.0015007899999995233,0.0017203469999999754,0.023271454242524744,0.021267197727742628
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.00955581000000194,0.07636160403420403,-0.02916719874999746,0.059500129250003225,0.12513893757027006,0.11436133303106548
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.012611103500000036,0.04344639255689912,-0.04166665721250003,0.006111103199999979,-0.29026813868341395,-0.2652687638301304
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.003055560999999907,0.04063978356791756,-0.02016663600000008,0.028166652874999813,0.07518644864073715,0.06871100761581994
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.00955581000000194,0.07636160403420403,-0.028558145999997748,0.05883682575000374,0.12513893757027006,0.11436133303106548
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.0034873483000000204,0.007422313179499585,-0.007757152139999977,0.0009663731249999287,-0.469846558028846,-0.4293809723777147
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.0010440948999999645,0.008209284963207006,-0.0038473281600000186,0.005686267627499958,0.12718463358008256,0.11623084325067333
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.09039877999999887,0.3371768230029456,-0.31219494974999906,0.052959453000000906,-0.26810496402123446,-0.24501439498395172
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.00955581000000194,0.07636160403420403,-0.028832259999998656,0.05950013875000131,0.12513893757027006,0.11436133303106548
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.012611103500000036,0.04344639255689912,-0.04189027569000002,0.006056957829999926,-0.29026813868341395,-0.2652687638301304
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.003055560999999907,0.04063978356791756,-0.020333292225000025,0.027279191299999755,0.07518644864073715,0.06871100761581994
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00025318034999999886,0.0012822004255164331,-0.0005027703047500025,0.0009964487264999995,0.1974577023697564,0.1804516363867671
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.5644599999998296e-08,1.4016722100421089e-07,-9.799464499999552e-08,6.565299500000193e-08,-0.11161382731222376,-0.10200107435751109
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.013389169559999997,0.0025577075727712963,0.011836950837499997,0.014816059524749993,5.234832043560291,4.783981567360845
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.0082989238,0.007426912296486571,-0.013136766327499995,-0.004302491866499997,-1.1174123873693713,-1.0211751245948415
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.01178621501,0.0014949756624020164,0.010935187586249999,0.01266613528,7.883884203882477,7.204883823728109
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.010677736999999996,0.0039770477086406965,0.008178757457499996,0.012867977867499995,2.6848400578150238,2.453607917316014
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,0.892611265,0.17051384286162646,0.79021185015,0.9886568145249998,5.234831671258281,4.783981227123386
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.5532617080000001,0.4951275444123569,-0.860394739525,-0.2911537140000001,-1.117412501573993,-1.0211752289635778
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.7857477180000001,0.09966503666980119,0.727097418275,0.8439596738250004,7.8838853047659,7.2048848297978285
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.8165813399999999,0.3191384859920329,0.6245643022499995,0.9952012119999989,2.5587053139695137,2.3383365419329176
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,3.146743570000001,0.376725765715921,2.923313662500001,3.3657414525000013,8.352875901705321,7.633483560827567
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0006977929100000071,0.00240429301981001,-0.0021534492950000075,0.0006575205775000097,-0.2902278982846889,-0.26523198914009993
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,-0.00018864515999998942,0.0032184355964544743,-0.0021498210744999883,0.001658487660500011,-0.05861393038524885,-0.053565799288355476
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.0019956903000000526,0.007764085509709895,-0.006794076797500277,0.0023793641000000587,-0.25704125714537907,-0.23490355105995486
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.004365541100000014,0.0034224201933014307,-0.006507912947500002,-0.002509881190000057,-1.275571336490042,-1.1657126171085184
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.00022735750000001386,0.005729836302155464,-0.003309710867499989,0.0033447261049999732,-0.039679580359823885,-0.03626217220770793
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0016561599999999287,0.003775548167176319,-0.0003696692500003129,0.004034955749999969,0.43865418388730243,0.40087504483435876
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0017152700000004017,0.003497005542539772,-0.00024353699999960727,0.0038605255000001685,0.49049679193663837,0.44825270265568934
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.042888660000001265,0.06204671341035886,-0.08277742000000078,-0.012777739749998601,-0.6912317775213681,-0.6316993658859137
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.027555563700000008,0.059538216152172585,0.0027222416949999723,0.06672221070000003,0.4628214528559484,0.4229609051480016
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.015333342999999977,0.027115825445040855,0.00033335700000005524,0.03200001822499988,0.5654757968212343,0.5167741326313127
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.042888660000001265,0.06204671341035886,-0.08333570449999983,-0.012887609750001338,-0.6912317775213681,-0.6316993658859137
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.005597983700000022,0.007053322661233789,-0.009885208242500007,-0.001774737120000032,-0.7936661866849581,-0.7253116004761235
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.000869966499999994,0.009150288659774037,-0.004010543142500006,0.0066291215874999905,0.09507530662114407,0.08688693555054175
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.20163958000000015,0.3967815725812539,0.03399679075000081,0.4657539900000003,0.50818786439158,0.46442012958114337
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.042888660000001265,0.06204671341035886,-0.0839502792500015,-0.013332400000002985,-0.6912317775213681,-0.6316993658859137
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.027555563700000008,0.059538216152172585,0.002611124244999976,0.06705693856000002,0.4628214528559484,0.4229609051480016
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.015333342999999977,0.027115825445040855,0.00044448342500001404,0.0318347499999998,0.5654757968212343,0.5167741326313127
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00023161478000000048,0.00033679606962023736,-0.00043789580075000075,-4.23380855000006e-05,-0.6877003649750527,-0.6284720966272749
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-9.308583999999983e-07,2.768313606549023e-07,-1.0913723524999965e-06,-7.671888524999953e-07,-3.362546778652024,-3.0729470734880127
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0022467025299999985,0.0013311480336109256,0.0014393790704999962,0.003002749056499997,1.6877931479232275,1.5424317804265504
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.006736560159999999,0.003499337322328104,-0.008943833601250001,-0.004830898784499995,-1.9250959651749653,-1.7592968668645501
