experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.228944444,0.2815998277882175,0.06327779599999998,0.39288887820000007,0.813013437537263,0.742992567255257
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.32733459999999753,0.4231010375636871,-0.5691695117499991,-0.07866892224999755,-0.7736558668937927,-0.7070246716422379
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.16562006843,0.22813674592038866,0.03164384982574999,0.29557223203,0.725968400056847,0.6634442930467632
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.02835770497000001,0.2857107803177929,-0.14316262332074994,0.19176161516925,0.09925318512118461,0.09070499381268873
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.8295284599999999,1.9608885042753752,-0.3694705262499995,1.9508236299999993,0.4230370356047057,0.3866029251374924
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.32733459999999753,0.4231010375636871,-0.5727218892499967,-0.06333187524999535,-0.7736558668937927,-0.7070246716422379
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.09838889930000003,0.27126367083322195,-0.06377776719999996,0.25084306083749985,0.36270577257096615,0.3314676986608257
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.228944444,0.2815998277882175,0.06604998052500005,0.39367220177499995,0.813013437537263,0.742992567255257
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.06645346084,0.02162531050600822,0.053971478284499996,0.07957428005074998,3.0729482853685295,2.8082902817752733
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.832148900000004e-06,1.0994168475232842e-05,-3.799194574999997e-06,9.0865354225e-06,0.2576046479895355,0.2354184198066952
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,0.0007888359000000067,0.0014996814623518806,-0.00011991554749999119,0.0016266933525000062,0.5260023010239202,0.4807002959308685
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.0015325797999999947,0.0004427363467173496,0.0012820926824999935,0.001795892179999997,3.461608271747383,3.1634768847713426
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-0.0002527333800000003,0.00020234362968079694,-0.0003778412800000006,-0.00013947437600000094,-1.249030574368438,-1.1414576809965455
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0015251906000000037,0.0009451116384777265,0.0009098285800000008,0.002015755490000006,1.6137676628938773,1.4747817483054617
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.052589019999999743,0.09997884010768163,-0.0076115700000004335,0.1076910979999997,0.5260015013512764,0.4806995651301177
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.1021719000000001,0.029515549041668098,0.08544462699999979,0.11981179200000046,3.461629660209287,3.163496431149651
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.01684899400000006,0.013489549643032821,-0.02501322182500019,-0.009375907000000173,-1.2490405125350015,-1.1414667632374382
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.11535913000000057,0.07258690699923585,0.07000971250000045,0.15357260425000052,1.589255346025627,1.4523805573799047
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.06774878999999956,0.05453230710025527,-0.10088404349999865,-0.03688705600000023,-1.242360604245963,-1.135362162772609
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.012428686299999983,0.016066846258585565,0.003320018802499975,0.02237910040999998,0.7735610399183676,0.7069380116503322
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.09275688840000003,0.058922544927250464,0.058628928500000024,0.1269785956475,1.5742172798972551,1.4386376463240698
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.18406900939999987,0.2748029328561935,-0.0023072086225001155,0.32347836335499996,0.6698218519244283,0.6121333724477238
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.029991149997999983,0.06491331219832022,-0.006804159105000045,0.06898502405245002,0.4620184825320941,0.4222270907301766
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.011543273857999987,0.0690503384204979,-0.025982665184000032,0.05456623149249999,0.16717186507768533,0.15277417010862882
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.014806079999999966,0.03192630879735404,-0.0336034529999996,0.003861962000000152,-0.4637579650682027,-0.4238167601446379
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.01784219999999994,0.03009726306829606,-0.03580406424999996,-0.00015722375000005973,-0.5928180233369661,-0.5417615069297446
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0035552559999996623,0.2917914648757896,-0.16633908794999977,0.17501111134999767,-0.012184235757249003,-0.011134867134230876
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0008891238000003687,0.14570503165301643,-0.08628102731000072,0.08355694890999997,-0.006102217541242762,-0.005576663395197842
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.004444456000000008,0.19246435311942536,-0.12322498817499991,0.10017364949999999,0.023092359327663105,0.02110352738180285
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.024055500000000053,0.2882419857317811,-0.1762770904999975,0.15733610649999985,-0.0834559196465726,-0.07626826953645946
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.001967736999999975,0.09129176841987875,-0.05593957829999996,0.05127894922500002,-0.021554374880216484,-0.019698002011313942
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.004885199200000018,0.09117001883406495,-0.049739358839999984,0.055556088904999995,0.05358339575306419,0.04896851999570904
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.18880636000000023,0.9600168410514942,-0.40521202000000006,0.7112119552500001,0.19666984153444958,0.17973163015115348
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.024055500000000053,0.2882419857317811,-0.17899860925000324,0.15722119999999934,-0.0834559196465726,-0.07626826953645946
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.01961112020000002,0.14910869587465844,-0.07100135714249992,0.10311250834999998,0.13152231051960397,0.12019493729440951
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.004444456000000008,0.19246435311942536,-0.12256385389999991,0.10055554059999991,0.023092359327663105,0.02110352738180285
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.011617050580000001,0.009357268430990908,0.006518420384500003,0.017264653033,1.2415001948137752,1.1345758561958712
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-7.878058999999908e-07,4.131131182336015e-06,-3.4079564949999827e-06,1.5663438300000113e-06,-0.19069980236127798,-0.174275761247774
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.00011167810000000944,0.0007720907264202152,-0.0003217561024999863,0.0005706194000000077,0.1446437525778906,0.13218629373558846
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.0006979049999999987,0.0001882490294329439,-0.0008126871549999976,-0.000596446507499997,-3.7073497914027707,-3.388053889455348
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.00016436353999999958,0.00011137027095624077,0.00010172877175000258,0.000230447852249998,1.4758295781158757,1.3487235960048938
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.00038805899999999616,0.000507705576639976,-0.0006618436874999897,-7.040199499999308e-05,-0.7643386597566889,-0.6985099099780083
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.007445130000000156,0.05147275224133499,-0.022278583749999664,0.03804334424999999,0.144642158730758,0.13218483715871263
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.04652700000000003,0.012549832347707186,-0.05423410150000002,-0.03945557799999994,-3.7073802032503136,-3.38808168207923
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.010957572999999953,0.007424729407202449,0.006736719300000038,0.015460371774999782,1.475821191459237,1.3487159316499655
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.029186819999999614,0.039252572368750606,-0.05018641349999971,-0.004941962499999521,-0.7435645166337062,-0.6795249421794095
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.04396670000000036,0.029905117437805488,0.027370863249999742,0.06247529000000089,1.4702065655297671,1.3435848659862155
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.005290874600000006,0.006800198262769726,-0.009513241660000001,-0.001580496327500008,-0.7780471091507601,-0.7110377176846588
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,-0.014900259699999993,0.047121721201357616,-0.04268876091499999,0.012276889215000008,-0.3162078829066775,-0.2889744447752919
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.07078192580000009,0.1299350625830556,-0.14056927271250014,0.01219287568749985,-0.5447484642935057,-0.49783194386038643
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.004762267229999983,0.03379162372571304,-0.024130400111499972,0.015107612209999979,-0.1409304053766506,-0.12879275896386708
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.004490660769999988,0.03383291634614745,-0.02445896036574998,0.01436191680275001,-0.132730525623498,-0.12129909474174279
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,0.004546649999999985,0.014099615987698697,-0.00414200425000006,0.012720217750000352,0.3224662291488464,0.2946937902701543
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.00614339000000026,0.012586633171251943,-0.0013378384999994796,0.013511685000000072,0.4880884281296013,0.4460517594421362
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.058443088000001045,0.17875688393643877,-0.17289229020000219,0.040835347999996795,-0.3269417474338044,-0.29878385405853586
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.02511054470000048,0.15320925535919483,-0.06517059653999904,0.11572363143500004,0.16389704813282663,0.14978139712750563
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.03333330099999996,0.06339558436852846,-0.0023333555750000264,0.07328051514999992,0.5257984658084112,0.48051401604535166
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.10761032000000056,0.16202366046643155,-0.20756239325000017,-0.019272903999996316,-0.6641642318795503,-0.6069630155414075
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.0014247361699999878,0.04435291917850822,-0.0228406502225,0.02849004174649996,0.03212271472517557,0.029356142443552842
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.004728458630000007,0.04409755407462764,-0.03027871611675,0.021136392475749992,-0.10722723128810935,-0.09799227439063589
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.5089296700000006,0.8532305520055159,0.04835331550000124,1.0297866447500006,0.5964738004326766,0.5451024298275047
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.10761032000000056,0.16202366046643155,-0.20977707000000123,-0.02060927049999883,-0.6641642318795503,-0.6069630155414075
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0742777767,0.12113745427959843,0.00894306270000001,0.14966803976999996,0.6131693714526872,0.5603600929868318
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.03333330099999996,0.06339558436852846,-0.0018333690000000846,0.07188885299999988,0.5257984658084112,0.48051401604535166
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.002511236459999999,0.006500886735455976,-0.0064407225235,0.0011363789592499986,-0.3862913725759382,-0.35302198631323195
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-8.712399999995279e-09,2.011047095696071e-06,-1.1887218674999927e-06,1.151733052500001e-06,-0.004332270496618932,-0.003959153231313692
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.00031581230000000406,0.0011928456404803184,-0.00036800145499999576,0.0010296073975000057,0.26475537930694637,0.2419532936156317
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0010814039999999998,0.00029595682234969913,-0.0012594175174999993,-0.0009204410199999994,-3.653924891524296,-3.339230214859879
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.00027929395999999883,0.00018991316336836693,0.00017233936174999756,0.0003959047717499979,1.4706403444939915,1.343981285690208
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.0005060550999999968,0.0007864755735662239,-0.0009351239374999967,-9.379487499999757e-06,-0.6434466841803133,-0.5880297688795603
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.021054149999999973,0.0795229190753939,-0.025203614750000013,0.06783075874999976,0.2647557489689105,0.24195363144041918
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.07209368999999999,0.019730668250746156,-0.08414569100000012,-0.06103482574999985,-3.653889928298481,-3.3391982628456702
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.018619534999999843,0.01266081895869486,0.011393915924999961,0.02633213984999991,1.470642227864163,1.34398300685492
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.0379632799999996,0.060957543432490865,-0.0704845627499999,0.00034002975000005993,-0.6227823147440824,-0.5691451204970635
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.07465382999999974,0.050898990207317474,0.04614997349999933,0.10591922799999927,1.4667055219745235,1.3403853501860064
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.008251608700000027,0.010211202811811157,-0.014802616530000026,-0.0028056371175000285,-0.808093703755987,-0.7384965460782452
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,-0.014902213199999997,0.07636629797014746,-0.060792374772500005,0.028477180647499996,-0.19514122847522944,-0.178334669057066
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.10204287510000012,0.20108874607881963,-0.21022813431000004,0.024576197667499702,-0.5074519439292886,-0.4637475903482988
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.007931518729999995,0.05189239594138129,-0.03739692674599999,0.02306571895749999,-0.15284549086844246,-0.13968165642837735
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.007031250069999986,0.052036410251763386,-0.038400421063249944,0.022809600967499944,-0.13512173564589255,-0.12348436154221189
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0027983600000000665,0.021178111979914017,-0.009862692749999903,0.015028657,0.132134536008409,0.12075443479674385
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.005472860000000246,0.018604579593816714,-0.005641918749999619,0.0161629195000001,0.2941673566125174,0.26883216119316544
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-0.039389330999998376,0.2074364553202834,-0.16700947294999668,0.07983461249999899,-0.18988625186050814,-0.17353227787191516
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.03833324350000032,0.12813111168012942,-0.032223707137499696,0.11916664290000005,0.2991720199516933,0.27340579736071297
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0010555500000000606,0.10108481229010993,-0.06044579177499998,0.05850141365000013,0.010442221497831628,0.00954288404140474
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.06666716999999807,0.1973745753879192,-0.1827217577499978,0.04794540999999981,-0.337769795673889,-0.3086793354722677
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.0004158816700000088,0.05714433563009484,-0.0331547442975,0.03303786896999996,-0.00727774092417633,-0.006650944699575871
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0016242158699999918,0.057120364781704756,-0.03547484378249996,0.031729424166749974,-0.028434970193331407,-0.025986005308555184
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.4323085799999998,0.8499869442274806,-0.03832837200000002,0.974265677749999,0.508606141465982,0.4648023824972518
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,-0.06666716999999807,0.1973745753879192,-0.18655549899999693,0.04545071099999945,-0.337769795673889,-0.3086793354722677
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.06561108250000001,0.11885237734839527,0.0004985871099999961,0.13966663574750005,0.5520384527746756,0.5044940812947845
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0010555500000000606,0.10108481229010993,-0.060222242075000036,0.05788888802500018,0.010442221497831628,0.00954288404140474
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0031573385499999995,0.010532612495301519,-0.00933144591,0.002910049351500002,-0.2997678450060185,-0.2739503069177617
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.737299999993879e-09,3.284354584364619e-06,-1.923509199999993e-06,1.8483443450000008e-06,-0.0023558053192026807,-0.0021529113311706686
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.059536786499999994,0.007559828859918089,0.05477176860500002,0.06358990959750001,7.875414589827775,7.197143656100344
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.0037122354999999997,0.010410494192582671,-0.0025057371149999966,0.009895006077499992,0.3565859056570931,0.32587490594712515
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.00818801076,0.001668773431640386,0.007217104095000002,0.0091478927115,4.906604218855088,4.484022399575073
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.04475283349999999,0.007938861197115947,0.04017582412249999,0.049413412899999995,5.6371855344010715,5.151682320265319
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,3.96911887,0.5039884290859176,3.6485972972499994,4.24093234,7.87541665827285,7.197145546400363
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,0.24748219000000002,0.6940328699202389,-0.1562472184999999,0.6535406999999998,0.35658569028357645,0.3258747091226759
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.5458673,0.11125160353107698,0.47924647400000026,0.6084999867750001,4.906601636959936,4.4840200400459205
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,3.4114423700000005,0.6310587942096066,3.063390907500001,3.801089670000001,5.405902589904939,4.940318644390453
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.185269580000001,0.4322218281954032,1.933333851250002,2.4327709522500007,5.055898238929437,4.620458456015794
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.012480528300000033,0.04062021057824563,-0.03676420464000001,0.01119878777749995,-0.3072492269817047,-0.28078735406125066
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.016746535900000005,0.018499103809772422,0.005347565389999998,0.027206175985,0.9052620101063168,0.8272962215298185
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.007558622199999854,0.016310928444915725,-0.0016272690875000929,0.017547972372500015,0.46340845804862507,0.42349735445494063
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.047833251329999986,0.022684810884857035,-0.06004966638924994,-0.033303718279250015,-2.1086026051877065,-1.9269989776494088
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.03429260186999998,0.041835364760480054,-0.05731670224499997,-0.00835044794649999,-0.8197036661765795,-0.7491065992290799
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.011593439999999866,0.02292501888074855,-0.024617570000000057,0.0023117675000001027,-0.5057112519866033,-0.46215681568753314
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.009138290000000104,0.021185459159078813,-0.02157780000000038,0.003436300500000024,-0.4313472713233115,-0.39419744090560394
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.03950103000000007,0.09086784835202352,-0.09405652399999993,0.011389195749998027,-0.4347085434110032,-0.39726922307102847
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.01266655909999952,0.07490808895326308,-0.026837496584999978,0.061334705687499956,0.16909467691670102,0.1545313795699467
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.026833306999999973,0.08822707900548114,-0.023166679625000113,0.07994718227499996,0.3041391294200383,0.2779451139886185
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.032167800000000565,0.0960739924437613,-0.08955611875000005,0.021443208749997993,-0.3348231834836112,-0.30598650057572296
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.02689986244,0.037442452085108005,-0.04826176156399998,-0.004363346399999979,-0.7184321790371974,-0.6565571298779062
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.026462096439999992,0.03778746922845236,-0.04777602004,-0.003853372309999994,-0.7002876080432282,-0.6399752620241703
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.03644106000000065,0.5080837849991392,-0.22031860550000038,0.3723561652500003,0.07172254080114442,0.06554542921373276
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.032167800000000565,0.0960739924437613,-0.09150083925000022,0.020168163249997536,-0.3348231834836112,-0.30598650057572296
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.005333329100000017,0.0732707263204292,-0.031166659047499976,0.05267082901999996,0.0727893576034197,0.06652036630347456
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.026833306999999973,0.08822707900548114,-0.02327778330000003,0.080055509575,0.3041391294200383,0.2779451139886185
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0020141378599999996,0.006190643633394505,-0.005596757530499999,0.0016180607684999969,-0.3253519309583632,-0.29733096069907206
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.331288000000003e-06,4.046760583601435e-06,2.2571389750000577e-07,4.96850049500001e-06,0.5760874536158652,0.5264718593362457
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.01952353720000001,0.0035041658926249033,0.017337923520000013,0.021483002330000008,5.571521953652515,5.09167402251402
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.004168816000000006,0.005091187584993984,-0.007077943185,-0.0011800512600000045,-0.8188297780045226,-0.7483079747704026
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.001352091879999999,0.0007838596064766198,0.0008766559002500018,0.0017950079654999954,1.7249158762977128,1.5763573098028274
