experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.15222218300000004,0.21259174961152316,0.025888875000000096,0.275611046,0.716030529303989,0.6543623224878468
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.27200164000000343,0.34301850426151326,-0.4701725955000032,-0.06677291925000356,-0.7929649176961969,-0.724670728354902
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.2520562122100001,0.14775409379500637,0.16595414062225006,0.33872692752425004,1.705916944404276,1.558994662974539
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.08429138297000002,0.29073745674772655,-0.09746820030975,0.24194825554775,0.2899226811464469,0.26495305886091575
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,1.0051576800000004,1.8984052773640399,-0.13120617199999943,2.1159227472500004,0.5294747607295291,0.48387368966858585
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.27200164000000343,0.34301850426151326,-0.4708908290000017,-0.06427283075000498,-0.7929649176961969,-0.724670728354902
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.1197777748,0.263880681405671,-0.03983333060500001,0.27083612677249996,0.45390884304964463,0.4148158948256765
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.15222218300000004,0.21259174961152316,0.028052796825000045,0.27361382614999996,0.716030529303989,0.6543623224878468
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.05307728676999999,0.027505396375490255,0.03575626677524999,0.06803601607775,1.9297044858185193,1.7635084781690018
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,3.7917025000000087e-06,1.5278813209469888e-05,-5.308327552499993e-06,1.25117266575e-05,0.2481673444145447,0.22679390502328703
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,0.0008221356999999985,0.001467032485450213,-7.42128800000026e-05,0.0016195325174999978,0.560407290331881,0.512142151811805
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.0013032168999999982,0.00021963846973832194,0.0011946619999999935,0.0014454922799999959,5.933463757749976,5.422443549568789
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-0.00019920319000000104,0.00015376194108931477,-0.00029243453525000035,-0.00011164046800000371,-1.2955298859312077,-1.1839522343193998
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0014011203000000084,0.00091473799960754,0.000830831620000005,0.0019057825524999984,1.5317176072286778,1.3997982625628547
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.05480888000000021,0.09780218829177356,-0.004216034000000003,0.1086285322500002,0.5604054567418135,0.5121404761398806
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.08688125000000006,0.014642495304895602,0.07950123075000004,0.09640216750000027,5.933500280580729,5.422476926866791
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.013280248000000227,0.0102507494331604,-0.01951685125000007,-0.007462829075000199,-1.295539227311481,-1.1839607711722862
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.10605754999999988,0.07022982502424578,0.06286917849999943,0.14491203575000053,1.5101497115133793,1.3800879041998433
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.05328101000000061,0.041220604124217165,-0.07790330225000093,-0.029853841000001154,-1.2925819776789234,-1.1812582149843291
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.00200290619999999,0.023921094296035835,-0.015065229229999984,0.013000040717500003,-0.08372970630912602,-0.0765184762930747
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.0668691068,0.06426302046858205,0.0289646810875,0.10333176176249997,1.040553436679685,0.9509356593500152
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.020629720299999967,0.2572149862429922,-0.12840774638750008,0.1674022537,0.08020419261462072,0.07329659784699552
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.03561248784000002,0.05405950249839243,0.00533245035300003,0.06839920157450001,0.6587646240558546,0.6020284495258054
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.012382507360000013,0.06450761911045876,-0.022720108495499988,0.052623902522499995,0.19195418356391347,0.17542210873359912
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.013839900000000327,0.020428187639414366,-0.025571219500000558,-0.0018619530000000741,-0.6774903503087799,-0.6191414205789345
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.015898339999999855,0.01911157225541057,-0.026931933749999932,-0.004470075999999885,-0.8318698109988812,-0.7602249335120934
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.03216704999999962,0.20470858598262867,-0.14389597824999856,0.09444718374999658,-0.15713581257763795,-0.14360247371612364
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.026722228899999995,0.13159919639317685,-0.05711251299000003,0.096168080595,0.20305769056645612,0.18556932499406562
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.005444397000000101,0.09595768566949678,-0.05066807762499992,0.06177773657500012,0.05673747717042718,0.051850955809706535
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.03216704999999962,0.20470858598262867,-0.1427244627499967,0.09772189874999473,-0.15713581257763795,-0.14360247371612364
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.03979453248999999,0.039945696047015686,0.015110321289999987,0.06164652315249998,0.996215773613313,0.9104165823129
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.021520504689999997,0.05329754490278412,-0.010163747694999998,0.05212560220199997,0.40378041294873646,0.36900478119147856
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.2474985200000006,0.9037074935988928,-0.32201206449999925,0.7243489555000003,0.2738701645754549,0.25028306701660225
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.03216704999999962,0.20470858598262867,-0.14461287999999542,0.09655610999999738,-0.15713581257763795,-0.14360247371612364
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.026722228899999995,0.13159919639317685,-0.05644444607250004,0.09483474336499999,0.20305769056645612,0.18556932499406562
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.005444397000000101,0.09595768566949678,-0.05005696167499995,0.06239022807500016,0.05673747717042718,0.051850955809706535
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.008559495900000004,0.010382235907726125,0.0025412713400000033,0.014615884886750004,0.8244366604721728,0.7534319638788199
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,7.708149999999957e-07,4.077583487383959e-06,-1.647650692499997e-06,3.0839683999999824e-06,0.18903720852924213,0.17275635848942728
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.000130824700000004,0.0006885542676361967,-0.00024796845749999654,0.0005585367200000103,0.1899991128500656,0.1736354186965346
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.0005983439999999978,0.00010348108606353264,-0.0006648008675000032,-0.0005466129200000011,-5.782158100202409,-5.284169108149905
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.00012801959999999695,9.269851054161106e-05,7.640286499999656e-05,0.00018345381999999657,1.3810318984848278,1.2620903767898848
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.00031724279999999493,0.0004411754036056683,-0.0005598394999999867,-4.5733354999992826e-05,-0.7190854191036297,-0.6571541095729315
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.008721609999999913,0.04590358034613819,-0.017307763250000708,0.03706253300000028,0.1899984692748188,0.1736348305492756
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.03988952999999995,0.0068985772507490495,-0.044342858249999985,-0.03643693299999981,-5.782283585455064,-5.2842837859715965
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.008534670999999872,0.006179996856483392,0.005033087949999824,0.012235682024999823,1.3810154273858906,1.2620753242661258
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.02389351999999967,0.03425809953027454,-0.04309922199999863,-0.0030308840000002695,-0.6974560856443454,-0.637387604798283
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.0341778099999992,0.024781787534910005,0.020446914749999587,0.04947348924999903,1.3791503115686492,1.2603708417504638
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,0.001462255399999987,0.01104377255585985,-0.005274983695,0.007515912662499975,0.13240542510304698,0.12100199353879393
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,-0.008823792499999992,0.044716031757814814,-0.03551644827749998,0.0167415497125,-0.19732950696050747,-0.18033448182101142
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.010941507600000084,0.1223540232367982,-0.06333879637499992,0.07989913657,0.08942499241585548,0.08172325526758972
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.008033751560000007,0.029431240149842323,-0.025688246895000006,0.008445549181499973,-0.2729668039504291,-0.24945750842315717
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.0012161246400000005,0.03059848057356423,-0.019818457542500004,0.015616036016499999,-0.039744608791152845,-0.036321600058352124
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,0.004082120000000344,0.010325642351479617,-0.0022696189999998847,0.00977157825000067,0.3953381166078636,0.3612895785364827
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.004712870000000003,0.009254462619016747,-0.0007825632500001633,0.01007657225000003,0.5092537723709265,0.4653942361204294
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.0003311300000007122,0.10311898535697152,-0.06200319225000292,0.05960990125000082,0.0032111448619711004,0.002934584663264049
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.028222222100000006,0.059723772260092275,-0.004888884752499997,0.06427916860749999,0.4725458729749098,0.43184780853196275
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.028555631000000005,0.0930190649975109,-0.08700001219999999,0.022833264024999963,-0.3069868634001441,-0.28054758657154166
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.0003311300000007122,0.10311898535697152,-0.061612719250002,0.059609901250000784,0.0032111448619711004,0.002934584663264049
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.004445999169999987,0.02852667548197449,-0.011697455597500012,0.021481663578249974,0.15585409427780453,0.14243114354355482
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.009213135369999986,0.027229051844638127,-0.00681383641250001,0.024788618582499988,0.33835681912714904,0.30921580146709543
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.23437522999999985,0.5058471607206141,-0.039026413250001016,0.5506990567499997,0.4633321054251174,0.4234275777093945
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.0003311300000007122,0.10311898535697152,-0.061502069999998916,0.05933503724999922,0.0032111448619711004,0.002934584663264049
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.028222222100000006,0.059723772260092275,-0.004558335097500001,0.06622222794999998,0.4725458729749098,0.43184780853196275
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.028555631000000005,0.0930190649975109,-0.08566667950000002,0.022223550499999894,-0.3069868634001441,-0.28054758657154166
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.001656308419999998,0.00625089471788775,-0.005387054479749996,0.00196881748425,-0.2649714152536045,-0.24215072344300723
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-2.7992210000000093e-07,1.9003199218233073e-06,-1.3865038000000015e-06,8.578180424999978e-07,-0.14730261825146945,-0.13461616431532125
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.00035022049999999805,0.001065387642428106,-0.00024239619250000907,0.001020567187500004,0.3287258891062569,0.300414336336391
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0009228766,0.00015949663183013137,-0.001026459385000002,-0.0008431206974999931,-5.7861823752045805,-5.287846792032058
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.00022155195999999793,0.0001655114909292645,0.00012833668299999616,0.00032262777925000195,1.3385895973511819,1.2233034234339473
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.00039006189999999383,0.0006882507786619433,-0.0007724938875000012,3.439274750000132e-05,-0.5667438557183027,-0.5179329798186576
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.023347929999999906,0.07102588748347799,-0.01633704525000036,0.06564366999999968,0.3287242275632401,0.3004128178939463
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.061524870000000044,0.010633050963236242,-0.06849315375000002,-0.05615958324999984,-5.786191584402463,-5.287855208086777
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.014770079999999908,0.011034116360791671,0.008525067774999642,0.021359529375000033,1.3385829473833997,1.2232973461953598
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.02930047000000009,0.0535515978368335,-0.05865594375000068,0.003791060000000357,-0.547144645231236,-0.5000217534555701
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.05910281999999931,0.04420769825762622,0.03426820274999936,0.0859562044999995,1.3369350210356983,1.221791347682672
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.002394294600000002,0.017021537962269167,-0.007968943502500004,0.011685257245000013,0.14066264783519097,0.128548062069639
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,-0.008070227500000002,0.07187982365500532,-0.05096567306249999,0.03269055591749999,-0.11227389119280394,-0.10260429016495247
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.023010169000000018,0.18891333407495162,-0.09006559562749995,0.13067855528999994,0.12180277857396081,0.11131250108931062
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.010458374859999998,0.04583617108763411,-0.037557983600000004,0.016040151810000014,-0.22816859724178631,-0.20851755211479586
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.003976441340000013,0.046956535942639994,-0.032701225219000034,0.022158202486999973,-0.0846834473662507,-0.07739007629845264
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.005177790000000115,0.016415613667037778,-0.005154558749999624,0.014243934249999689,0.3154186072493295,0.2882531455693385
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.006334779999999718,0.014782700301125494,-0.0027014447500004965,0.014489394749999811,0.428526579783087,0.39161968172950107
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.003943629999999132,0.11017672504659817,-0.054227117750000275,0.07461429800000002,0.03579367600853276,0.03271094178915555
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.04244445550000001,0.06550803197049951,0.004498613395000021,0.08072222440000001,0.647927501762138,0.5921246755622924
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.04638892299999988,0.12842037193819528,-0.1297791763999999,0.01916805010000002,-0.361227134759627,-0.33011640869098774
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.003943629999999132,0.11017672504659817,-0.05383942000000011,0.07399967150000185,0.03579367600853276,0.03271094178915555
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,0.0033238101280000003,0.03277984741029347,-0.016244030784899968,0.02165387569319999,0.10139797438337872,0.0926650628675942
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0011828501480000031,0.03138539971120165,-0.020353004445399985,0.01683008740819998,-0.037687910903930165,-0.034442035499216525
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.3474306300000002,0.5265295756189451,0.048806828750000614,0.6711684424999995,0.659850170033828,0.6030205027389616
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.003943629999999132,0.11017672504659817,-0.05355684925000084,0.07194503325000225,0.03579367600853276,0.03271094178915555
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.04244445550000001,0.06550803197049951,0.004775011822500001,0.08189027298250003,0.647927501762138,0.5921246755622924
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.04638892299999988,0.12842037193819528,-0.12850144249999987,0.019612474700000018,-0.361227134759627,-0.33011640869098774
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019333079399999997,0.009952999218113304,-0.0078070922004999975,0.003859781865249994,-0.19424375483538706,-0.17751449043156836
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.007901999999991e-07,2.9245049199555746e-06,-2.058346149999994e-06,1.3204486949999841e-06,-0.13704548666175176,-0.12524242929366602
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.0603149684,0.006407416157031222,0.056254046472500006,0.063776662215,9.413305913306873,8.60258392293351
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.003671304999999997,0.010376661389367874,-0.002553847017499996,0.009722645199999996,0.35380406686120514,0.3233326533185487
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.00831916185,0.0017009923868024845,0.007322007028500001,0.00930395828525,4.890769596940002,4.469551536185848
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.0453863053,0.007149110401823576,0.04130029481250001,0.049605963485,6.348524886176465,5.801757493396841
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,4.02099759,0.4271610468808182,3.7526589492500007,4.25698525,9.41330586990975,8.602583883273969
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,0.24475383999999972,0.6917773236077461,-0.16732952750000024,0.6464601937499995,0.35380436976968743,0.3233329301390052
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.5546107769999999,0.11339952539484786,0.48698400669999997,0.61945860755,4.890768061584831,4.469550133063307
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,3.4607416399999997,0.5792722350313826,3.1449821327499996,3.8248259362500003,5.974292276950769,5.4597557081354635
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.2199972299999997,0.43929110086601547,1.962305566750001,2.4719959222499996,5.053590263093225,4.618349254848216
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0008739950999999968,0.0012634348624910921,-0.0016271033499999886,-0.0001704976749999893,-0.6917611077129502,-0.6321831074574683
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.014798221100000005,0.013358281602428938,0.00661320765000001,0.022311391074999996,1.1077937672244642,1.0123849091507209
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.01344829650000009,0.02314955447574626,-0.0004165891024999166,0.026304482149999996,0.5809311152873305,0.5308983601221358
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.05983734065999998,0.01791794534852359,-0.07043033665649998,-0.049285812422499985,-3.33952021261916,-3.0519036729463753
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.018663024339999966,0.06254905940057386,-0.053231467412499955,0.019749831950500018,-0.29837418050492287,-0.2726766719226278
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.00874164999999998,0.020219072068346642,-0.020551403500000318,0.003171469999999843,-0.43234674521414884,-0.3951108349994424
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.006462190000000057,0.01876743034937866,-0.017651811500000232,0.004390435250000039,-0.3443300377141937,-0.3146745759569841
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,0.04061051000000049,0.191655548532923,-0.06294480875000158,0.1644447299999968,0.21189321316739404,0.1936438872549284
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.011833334799999994,0.13924498181112746,-0.07611388337250005,0.08638889214500002,0.0849821275143027,0.07766303258643424
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.05244447099999994,0.09386466953857721,-0.11283337032499996,-0.002333355999999931,-0.5587242916616876,-0.510604101584195
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,0.04061051000000049,0.191655548532923,-0.06344529850000047,0.16122133900000127,0.21189321316739404,0.1936438872549284
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.04510837371,0.02610593106181526,-0.05873437907200003,-0.02825319831750003,-1.7278975265501761,-1.5790821651046607
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.009173324310000022,0.05093140636118165,-0.037204439316750014,0.02164694780724997,-0.18011134907501095,-0.1645992396465362
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.12486001000000044,0.99246558565341,-0.5040894952499994,0.6728133992500004,0.1258078988379192,0.11497267993715175
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,0.04061051000000049,0.191655548532923,-0.06539416800000009,0.16011336349999725,0.21189321316739404,0.1936438872549284
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.011833334799999994,0.13924498181112746,-0.07633608913000002,0.08500555201249992,0.0849821275143027,0.07766303258643424
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.05244447099999994,0.09386466953857721,-0.11138882977499993,-0.0027778480499999415,-0.5587242916616876,-0.510604101584195
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0001803066199999981,0.0003060467409555511,-0.0003749235907499931,-1.3398698000001737e-05,-0.5891473290551558,-0.5384069515901516
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,7.445518999999953e-07,2.183394554993188e-06,-5.760012900000076e-07,1.9680876499999942e-06,0.3410065754250808,0.3116373472171445
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.019892340799999998,0.003004011568349484,0.01804340571249999,0.021550209777499996,6.621925497753524,6.0516114477178435
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.0041648924,0.005055849966536898,-0.007079545632499995,-0.0012392178799999988,-0.8237768975673982,-0.7528290231256104
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.0014120854599999969,0.0007950127039939204,0.0009289568467499974,0.0018612096364999963,1.7761797426708734,1.6232060701374675
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,0.010185179200000005,0.003655862941921175,0.008077365950000009,0.012370466304999992,2.7859849676551716,2.5460417108515467
