experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,-2.6315499999998715e-05,0.0025279000583683046,-0.0015593739274999993,0.0014023879874999947,-0.010410023890337145,-0.00951345945633974
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,0.0023762762499999965,0.0009361247339291454,0.0018478462699999954,0.002923526656750001,2.538418400746855,2.319796841306755
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,-0.009234403099999993,0.0022662563242468237,-0.010536238719999987,-0.007900035214999997,-4.074739031591667,-3.7238016915787235
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-1.0050084299999997,0.16498513448636656,-1.0914574229999996,-0.9038286585000004,-6.091508990363298,-5.566877119421617
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,-0.0017545699999997667,0.16852668750276834,-0.10605218399999966,0.09298874750000062,-0.010411229378557298,-0.00951456112175649
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,0.15841841600000012,0.062408319207375676,0.1232109491000003,0.19565721437500008,2.5384182431446987,2.3197966972781017
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.7033478000000002,0.1754396790474966,-0.8087692362500002,-0.6041055977500008,-4.009057721825766,-3.663777191723617
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.0003302185000000096,0.0007121867998148368,-3.270135250000312e-05,0.0008092710450000183,0.46366838038259617,0.42373489094977296
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.0024062886000000144,0.003284273070188115,-0.0042894335800000155,-0.0004904175925000131,-0.7326700760184317,-0.6695687864409852
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,-0.0006614731999999013,0.006340573858733222,-0.004025239447499962,0.003355670415000178,-0.1043238695325373,-0.09533896498042785
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,6.263578999999992e-05,0.00017842145435281834,-2.5702132499998938e-05,0.00017908390399999698,0.35105525973429846,0.3208205875028883
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,6.846051000000008e-07,1.265128743071557e-06,-9.344949999992765e-09,1.4672319524999762e-06,0.5411347293698147,0.49452944224803136
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.024072088399999997,0.004678290658589052,-0.026577690992499993,-0.021154859627499998,-5.145487990534563,-4.70233228056965
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.003266864900000002,0.004906237370299035,0.0002879600499999943,0.006017472674999998,0.6658595280727085,0.6085123041664863
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.005511089399999998,0.0017724881564300829,0.0045078133025,0.006557862077749999,3.109239054719397,2.841455504688866
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,-0.0115263492,0.004382354548043717,-0.014128847937499998,-0.008895350017500003,-2.6301726785536697,-2.4036487720089617
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-1.6048057730000003,0.3118859820399186,-1.76891090285,-1.4122429549750002,-5.145488625373999,-4.702332860733471
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,0.21779100999999984,0.3270825648186624,0.020778334499999794,0.40280690049999995,0.665859429470798,0.608512214056676
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.36740588999999996,0.11816598055237942,0.29996768849999966,0.4379275332500001,3.1092357401218362,2.8414524755613786
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.8778657899999999,0.3388244253812065,-1.0803675149999985,-0.676357099500001,-2.5909164872406283,-2.3677735244205684
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0006014789000000048,0.0011908606869139818,1.2749125000017598e-06,0.001359391972500013,0.505079147048416,0.46157915085554574
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0034741355000000003,0.00540460034743058,-0.0065693643,-0.000259315512500002,-0.6428108049935,-0.5874486548565181
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,-0.0002049906999999962,0.010778667952836714,-0.006049850790000214,0.0065955786299998305,-0.019018184890466642,-0.017380241658865953
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00010915308999999914,0.00028485054880811615,-3.483295725000179e-05,0.0002964637212499995,0.3831942415302416,0.35019159601397865
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.1074443999999984e-06,2.282018540235669e-06,-1.3909580000000601e-07,2.502407644999986e-06,0.485291587458194,0.4434957969761929
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.0669121385,0.006123174229835304,0.06312191378500001,0.0701497720725,10.927688154612538,9.986539829839286
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,0.0319996043,0.00583206024952443,0.028760953369999998,0.0355629853325,5.4868439163688985,5.0142888903542495
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.0014623321399999986,0.0020961600759713795,0.00021597545049999772,0.002644607224499998,0.6976242686629458,0.6375413030362079
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.06883390549999999,0.004805086099875462,0.066028990055,0.07158284163000002,14.325217918943018,13.09145697557878
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,4.460809150000001,0.4082114896933462,4.204817501000001,4.677699935,10.927691313517458,9.986542716683179
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,2.13330688,0.38880407630984903,1.920280478000001,2.375905947,5.48684288561807,5.014287948376948
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.09748882999999982,0.13974399349491043,0.013503988274999908,0.17742132707499983,0.6976244743109508,0.6375414909727561
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,5.2441856399999995,0.3865502951647021,5.035529599,5.490436559999999,13.566632093155038,12.398204436121425
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,-0.007725855500000001,0.10093669685981885,-0.063734733495,0.053577183489999985,-0.07654159230839196,-0.06994943938846133
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,0.37219144959999995,0.08076879438211072,0.3261276548225,0.4212461964074999,4.608109511195523,4.211235580912039
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,0.673637365,0.8743830764672381,0.07384828973000014,1.1111632723350002,0.7704144592112772,0.7040624305471235
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.04349955726,0.02298114471155258,0.0288716441235,0.055850124818750006,1.892836836719141,1.7298160593376617
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.843525999999931e-07,1.4815270304576354e-05,-9.210252309999995e-06,8.129807644999998e-06,-0.052942172763308336,-0.048382522405331
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.0240319578,0.002706196440550872,0.022312924337499995,0.025457838490000002,8.880344915060219,8.115524248331198
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,0.007775813299999998,0.002797747395352438,0.006210161915,0.00948966279,2.7793121398011214,2.539943581018476
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,-0.0009681873200000038,0.0009638268764243672,-0.001540657499250004,-0.0004160623260000025,-1.0045240941939835,-0.918009347884538
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.021573743200000002,0.0022906202111964247,0.0202539184725,0.022903928052500012,9.418297758200483,8.607145844645503
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,1.6021306900000005,0.18041292094061118,1.4899703440000005,1.6961674147500003,8.880354475982317,8.115532985817845
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,0.5183873200000001,0.1865166219900742,0.4142341670000003,0.6346446124999998,2.779308967045237,2.5399406815165357
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,-0.06454587100000016,0.06425508101878676,-0.10269275482500005,-0.02733026172500015,-1.004525556214432,-0.9180106839883172
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,1.6434472900000003,0.17889156667963527,1.5442639742500008,1.7517406550000003,9.1868349106872,8.395617759920304
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0058649092999999985,0.03047596947772033,-0.022864013799999975,0.011894133929999981,-0.1924437319143393,-0.17586949467937174
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,0.06578410570000001,0.05107450475272327,0.036059523185,0.09539067555249997,1.2880028111578004,1.1770734296753378
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,0.17348186140000005,0.2478161124397636,0.0056065911275000185,0.30146665740000006,0.7000427038099394,0.639751450194474
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.006001922009999998,0.0077474132036300675,0.0015602995299999936,0.01059520753875,0.7747001292234915,0.7079789967657945
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.7729995000000056e-06,6.9951490375998095e-06,-6.236924992499997e-06,1.8914859174999877e-06,-0.253461290169789,-0.2316319091275166
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_rms_m,10,-0.0143376903,0.002332869937334936,-0.015591751292499997,-0.012862808257499995,-6.145944988420288,-5.616624811255568
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_rms_m,10,-0.0006450027999999996,0.0026053905394989485,-0.002255178327499997,0.0007922691674999999,-0.24756472790602913,-0.22624318892677497
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_rms_m,10,0.002296954389999999,0.0008566793670220296,0.001809674435000002,0.0027968216767499995,2.681229965867653,2.4503087449282495
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_rms_m,10,-0.0092264577,0.002167198295790364,-0.010461789557499997,-0.007934496572500014,-4.257320485126704,-3.8906582976713824
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_pct_hs,10,-0.9558458499999999,0.15552454107047103,-1.0394708899999998,-0.8576530429999997,-6.145948693504831,-5.616628197239304
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_pct_hs,10,-0.04300038000000015,0.17369275869842282,-0.14947620050000004,0.05425043449999999,-0.2475657610727476,-0.22624413311189803
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_hs,10,0.15313024399999983,0.057111992916693805,0.12112359497499979,0.18656841392499998,2.6812274651904144,2.4503064596221087
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.7027076700000002,0.16718847752847976,-0.8019777255,-0.6062031782500007,-4.203086722171373,-3.8410954234190764
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,roll_rms_deg,10,0.002174492000000022,0.013283766305697846,-0.005969172234999967,0.009725496337500026,0.16369544223819346,0.149597154562363
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,pitch_rms_deg,10,-0.008861948500000013,0.03909929721056011,-0.032572106505000024,0.01287415987249999,-0.22665237311750297,-0.20713191295728317
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,yaw_rms_deg,10,-0.07020991049999994,0.12284158827831676,-0.13649284015250004,0.006793835299999928,-0.5715483777442575,-0.522323711865242
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.00035905007000000164,0.004834365220095209,-0.0032699364914999998,0.002393991036999996,-0.07427036511588392,-0.06787382188367175
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-7.225320000000536e-08,2.8252471043791314e-06,-1.9545487450000197e-06,1.3205946074999963e-06,-0.02557411699954066,-0.023371543405645286
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_rms_m,10,-0.023030139600000006,0.004392593710995233,-0.025471188987500008,-0.02024721294750001,-5.242947815171836,-4.791398367264159
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_rms_m,10,0.0022903575999999983,0.005020219814711482,-0.0007118560350000047,0.005144036019999993,0.4562265567113674,0.4169339951474895
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_rms_m,10,0.005196776239999997,0.001617813038169126,0.004276384026749993,0.006156416854749995,3.212222993258339,2.9355699403775124
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_rms_m,10,-0.011696502600000002,0.004230715527477562,-0.014141894004999994,-0.009215400627500012,-2.764662980536934,-2.526556082181065
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_pct_hs,10,-1.5353424169999998,0.2928396404551244,-1.6936716007749997,-1.3531658804000006,-5.242945984409102,-4.791396694176064
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_pct_hs,10,0.15269032000000013,0.33468139312223116,-0.045322040250000015,0.34240669175000027,0.456225900626137,0.41693339556767056
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_hs,10,0.3464517099999999,0.10785418222056416,0.28397721999999986,0.40983524400000004,3.2122232338797825,2.935570160275408
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.8906997800000003,0.3261183876855923,-1.0838980252500001,-0.7007808480000008,-2.731216066414248,-2.4959897871564007
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,roll_rms_deg,10,0.0036273581000000167,0.020725604234402017,-0.008923520067500006,0.01509511672750003,0.17501820738133353,0.15994474533234262
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,pitch_rms_deg,10,-0.006934860400000018,0.06442194717053414,-0.04635175468250003,0.029160365742499975,-0.10764748202413764,-0.09837633098654948
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,yaw_rms_deg,10,-0.10200721899999998,0.19333263522420494,-0.20483549485499994,0.01506908045499991,-0.5276254517593667,-0.48218365263358764
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00016385480999999807,0.00790062820114183,-0.004502710761499998,0.0045849349142499975,0.020739466005540816,0.018953277251648925
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-2.811472999999978e-07,5.055152698660864e-06,-3.6990013575000046e-06,2.148772100000012e-06,-0.05561598566042825,-0.050826052877359994
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_rms_m,10,0.3087761134,0.014678387319871849,0.29934514470000007,0.31654821389000004,21.036106124681265,19.22436920842973
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_rms_m,10,0.15787218659999996,0.008515253076449366,0.153139982005,0.16306182541249997,18.539928899662073,16.943175517020286
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_rms_m,10,0.05919305386999999,0.00536323777108063,0.05608427248725,0.062360564474750003,11.036813282673702,10.08626654443803
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.3428859352,0.01361638424524879,0.3344691613275,0.35060300674999995,25.181863923944736,23.013073168629766
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_pct_hs,10,20.585073660000003,0.9785593125620086,19.958900672499997,21.091762184000004,21.036102151136173,19.224365577106642
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_pct_hs,10,10.52481214,0.567683272474493,10.20650777075,10.87182565675,18.539937057019586,16.943182971824502
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_hs,10,3.9462034689999994,0.3575491434265345,3.7351786416000006,4.154885898025,11.036814215752203,10.086267397155046
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,26.12754782,1.2658809046906156,25.429007133000002,26.91400946,20.639815106766015,18.862208797314075
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,roll_rms_deg,10,-0.0057038280999999885,0.04546827155339019,-0.033850172239999976,0.0186539856,-0.12544633664603644,-0.11464225732816861
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,pitch_rms_deg,10,0.3007773816,0.11669258424565622,0.22844338194,0.36538627301,2.5775192446403996,2.355530120788966
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,yaw_rms_deg,10,0.1775639759,0.3187728572537605,-0.028038928100000027,0.3512821665049999,0.5570235101875359,0.509049800098542
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0018861475000000027,0.013558840103536546,-0.009923881711000011,0.005992577898000001,-0.13910832236365409,-0.12712760304752782
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,8.534964500000002e-06,3.754716854394143e-05,-1.2058305192499975e-05,3.0861923012499977e-05,0.22731313254717297,0.20773576440957375
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_rms_m,10,0.0985881775,0.007671898998702262,0.0937529130775,0.10258690409249999,12.850557276194154,11.743801640255926
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_rms_m,10,0.0379858909,0.006104997146289639,0.03456350217749998,0.041785175740000007,6.222098059961621,5.686219191270075
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_rms_m,10,0.005599910019999999,0.0027730696825303044,0.003981461214249999,0.007234898288499998,2.0193903006758656,1.845470092517086
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.09710322010000001,0.0066770990835700724,0.093101286275,0.1008377884725,14.542725648468501,13.290231828362923
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_pct_hs,10,6.57254523,0.511459699382457,6.25422148575,6.83521156025,12.85056327592531,11.743807123259586
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_pct_hs,10,2.53239241,0.40699963885266394,2.3083353000000004,2.7820053552500004,6.222099894581822,5.686220867883413
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.373327302,0.18487131590594433,0.26392092390000005,0.47794055800000007,2.01939008315349,1.8454698937288483
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,7.397488,0.533949616983965,7.118924283749999,7.7267435662500015,13.854280937188411,12.661079492336677
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,roll_rms_deg,10,0.00025794440000000694,0.013001928135771878,-0.007933892999999987,0.007018106635000003,0.019838934449293792,0.0181303040731279
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,pitch_rms_deg,10,0.03124705849999999,0.048913586166107206,0.0016689601924999996,0.0585194668425,0.6388216638601616,0.5838030789349433
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.02176077849999996,0.11403903707820424,-0.08925718690749986,0.047623243394999834,-0.190818679791878,-0.17438440034680017
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005418402800000017,0.004901085635343182,-0.003553287214500003,0.0022320156692499987,-0.1105551545748621,-0.10103357992421098
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.1817243999999905e-06,1.1397336803415204e-05,-7.547593495000002e-06,6.177707270000029e-06,-0.1036842571543457,-0.09475443928751882
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_rms_m,10,-0.031980525,0.008303683952957703,-0.036569543455,-0.0268317927925,-3.8513658734095735,-3.519666570815702
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_y_rms_m,10,0.013838149500000002,0.0087866642394058,0.008551057249999994,0.018752253827499996,1.574903640671697,1.4392648942025434
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_rms_m,10,0.012130203079999997,0.003102875438447527,0.010372754393999999,0.014011945795749998,3.9093425825914383,3.572650029645767
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_3d_rms_m,10,-0.006179350699999997,0.00796929939640498,-0.010833599237499984,-0.001557085237499995,-0.7753944722904446,-0.708613539460973
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_pct_hs,10,-2.1320349800000002,0.553578945943423,-2.430375812225,-1.7786008299249996,-3.851365727731088,-3.519666437683792
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_y_pct_hs,10,0.9225432300000003,0.5857775908481576,0.5713179277499998,1.2561302992500003,1.5749035886883855,1.4392648466963003
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_z_pct_hs,10,0.8086801039999998,0.2068583453903345,0.6920840365499997,0.9340813719999997,3.9093424172665046,3.572649878559461
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.4705089600000004,0.6155878703466646,-0.8310084742500004,-0.10753464200000154,-0.7643246117488249,-0.6984970718563418
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,roll_rms_deg,10,3.4725100000002064e-05,0.01013732114240795,-0.005405524740000003,0.006234435337500001,0.0034254710403456455,0.0031304519763343977
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,pitch_rms_deg,10,0.009912645699999997,0.027897917015255225,-0.006093442600000001,0.026891411307499984,0.3553184882792336,0.32471664502807784
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,yaw_rms_deg,10,0.05664011850000002,0.08513429337432005,0.002490054172500052,0.10198200410000002,0.6653032080851801,0.6080038972980817
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0015908881499999985,0.0030356261683051364,-0.0001213221999999985,0.003413886033249996,0.5240724851466905,0.4789366856548856
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.738069000000006e-06,4.1569592161494205e-06,-5.128659125000042e-07,4.308426404999988e-06,0.41811066927184687,0.3821008426381206
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_x_rms_m,10,-0.0278361351,0.01660060137526406,-0.03709669930000001,-0.017710221957500005,-1.676814861748177,-1.5323990003362584
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_y_rms_m,10,0.05634784840000001,0.018928017071644484,0.045065396784999996,0.06734231615000001,2.976954648060472,2.7205641068675988
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_rms_m,10,0.03445435758,0.005994955341265824,0.03098336039575,0.038027916945749994,5.747225061517309,5.252244681201574
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.0367890567,0.01735184905786831,0.026712494457499986,0.047203932865000006,2.120180770205453,1.9375799719521583
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_x_pct_hs,10,-1.8557420869999999,1.1067067339981205,-2.473769206975,-1.1879075955999996,-1.6768146700399056,-1.5323988251388827
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_y_pct_hs,10,3.75652267,1.2618676557132178,2.9965863355,4.48819375625,2.9769545585799033,2.720564025093554
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_z_pct_hs,10,2.2969570619999997,0.3996638680733058,2.0652267173750003,2.5367024301,5.747222217192511,5.252242081844558
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,2.80320282,1.3385246419855705,2.0451426902500005,3.611843859999999,2.0942481984057633,1.913880845704814
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,roll_rms_deg,10,0.0001255067000000165,0.01987789922703925,-0.010877356122499968,0.012360416085000008,0.006313881490519576,0.005770097763939575
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,pitch_rms_deg,10,0.03192507459999999,0.048394095053191435,0.0048638579999999935,0.06092980618,0.6596894634543773,0.6028736370310558
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,yaw_rms_deg,10,0.12400552930000015,0.16615244071259094,0.018320115360000066,0.21254073003500035,0.7463358875028736,0.682057628432587
sensitivity,tau_rs,x1.5,x1,tau_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.004043859769999999,0.0055157708161318346,0.0008635459395000014,0.007412198151499995,0.7331449954688156,0.670002803402315
