experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.021111106000000036,0.2092892611452722,-0.10739031222499988,0.13955693822499998,0.10087046934217213,0.0921829892551415
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.05522230000000121,0.46214994154495936,-0.30066945600000233,0.2448458645000007,-0.11949000754039696,-0.1091989177112715
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.06715665867000001,0.1689505783452589,-0.0309242644375,0.1645087110325,0.3974929196913552,0.36325879897124286
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.021938835670000024,0.18171581116323532,-0.08411699101174998,0.12564773927925002,0.12073157272094703,0.11033355295630011
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.32905581999999994,2.131097358385909,-1.0939449710000002,1.4017428150000004,0.1544067513880391,0.14110845321678372
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.05522230000000121,0.46214994154495936,-0.2988424780000043,0.24033424125000122,-0.11949000754039696,-0.1091989177112715
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03411111290000002,0.3064226973421114,-0.17416666660249996,0.18549998674000004,0.11132045111500347,0.10173296521702188
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.021111106000000036,0.2092892611452722,-0.10466807387500006,0.13627779399999995,0.10087046934217213,0.0921829892551415
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.037975924679999995,0.020452312522090735,0.02663110655675,0.050492580606749986,1.8568034611725124,1.696886062159066
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,8.309637000000048e-07,8.315576281161784e-06,-4.048986714999999e-06,5.602625520000004e-06,0.0999285764334194,0.09132221697507494
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,0.0005191178000000046,0.0015799568838402518,-0.0004177354200000007,0.0014175788825000091,0.32856453572216104,0.30026687952996006
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.000920823200000001,0.00019117473405458714,0.0008175463150000095,0.0010400679899999902,4.8166574131970465,4.401822272287244
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-0.00010816456000000002,0.00017416748838561472,-0.0002164587400000001,-1.0901347999997921e-05,-0.6210376058275513,-0.5675506748247591
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0009535105000000127,0.0009157943358297405,0.00038132049750000694,0.001458543700000009,1.0411840985411862,0.9515120053904524
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.03460789000000038,0.1053306758345379,-0.027282533999999536,0.09402588035000067,0.3285642072055562,0.30026657930688333
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.06138839999999988,0.012744929120155318,0.05436759200000005,0.06926377799999987,4.816692146441043,4.401854014126844
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.00721092100000007,0.011611263812889627,-0.014339545450000126,-0.0007531150000001929,-0.6210280910158332,-0.5675419794772298
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.07186298999999963,0.07009839554840802,0.029262245999999464,0.11065428899999953,1.025173107569531,0.9368799627487395
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.02898025000000004,0.04672237502366146,-0.057823111749998844,-0.002753141250000171,-0.6202649155853842,-0.5668445326133095
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.007988822399999988,0.009234070397745662,0.002902971097499995,0.013790748287499974,0.8651463608020923,0.7906355368627324
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.037454226699999996,0.062005816744188424,0.0023408383349999857,0.07373618995749999,0.6040437601930377,0.5520204259843786
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.11924359659999997,0.1954557843104616,-0.00785517815249988,0.2202926918949998,0.6100796506006375,0.5575364746774956
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.016769410689999983,0.04761144839635717,-0.011070630967249978,0.04462280338999998,0.35221383206823503,0.3218793776691984
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.005822754909999975,0.05041465479960543,-0.022784422270000028,0.03625053476499996,0.11549726826743138,0.10555005354023422
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.006612210000000296,0.019804919768215294,-0.018435673250000756,0.00489616949999985,-0.3338670430067665,-0.3051127078009081
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.009055050000000443,0.01776790378246062,-0.019699000750000664,0.001225047249999529,-0.5096296170254496,-0.46573771111341256
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.006889593000003025,0.19846418465656387,-0.11611178385000312,0.11406660257499909,-0.03471454062064272,-0.03172474705331802
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.042055508400000316,0.15403568166062911,-0.036891692932500046,0.14238875250000094,0.27302445736343656,0.24951019642973085
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.03516668199999997,0.12419011149206836,-0.11589028472499992,0.02883326962499994,-0.28316813293340154,-0.25878024684361134
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,0.06372146999999728,0.21109689900623818,-0.05100174025000378,0.1935588867499993,0.30185886339388734,0.27586123612071156
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.01751970152999997,0.08211407130766613,-0.07223269269999995,0.023558204970000034,-0.21335809138432452,-0.194982602676915
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.014073180729999996,0.08284747808063701,-0.06777388607075,0.02680740706149999,-0.16986854707034418,-0.15523860007286883
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.12256695999999997,0.8418709559974891,-0.6527699815,0.31615968249999954,-0.145588773584399,-0.13304992470565302
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,0.06372146999999728,0.21109689900623818,-0.05266800000000273,0.1927229524999982,0.30185886339388734,0.27586123612071156
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.028555554599999988,0.12309931664407109,-0.10434028084,0.038334727142500004,-0.23197167440470376,-0.21199308884553578
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.03516668199999997,0.12419011149206836,-0.11589583959999991,0.028890302974999987,-0.28316813293340154,-0.25878024684361134
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005345885529999999,0.00858299938037309,0.0006201729549999982,0.010486162251999996,0.6228458482968714,0.5692031822157436
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,8.771600000000505e-08,2.92454289039523e-06,-1.6212081649999895e-06,1.7803719850000003e-06,0.029993063287969385,0.027409907466820187
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,5.409739999999719e-05,0.0007432088820449396,-0.00036548549750000417,0.0004967612549999932,0.07278895786491164,0.06652000099248877
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.00044308009999999564,8.580791002706137e-05,-0.0004959982024999981,-0.0003964870899999925,-5.163627687240731,-4.718909693934149
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.569632000000016e-05,0.00011239035353034204,-3.778307575000056e-05,9.32910112499994e-05,0.22863456865150728,0.20894339168643303
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.00029159759999999033,0.0004421515872182314,-0.0005326184474999902,-1.638705749999214e-05,-0.6594968975110054,-0.6026976558503938
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.003606407999999739,0.049547162238682024,-0.025130757575000315,0.03297319612500014,0.07278737746122978,0.06651855670124501
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.029538810000000026,0.005720696608795734,-0.033044011750000074,-0.02634416675000007,-5.163498786945503,-4.718791895190796
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.001713133999999794,0.007492633595708336,-0.0025306458250000064,0.006250278549999807,0.22864243634989045,0.2089505817784416
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.021829400000001088,0.03408535286665562,-0.04033181525000072,-0.0011622680000006199,-0.6404334461608565,-0.5852760463105839
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.006805979999999323,0.030125835195385545,-0.01002818475000062,0.02528893999999937,0.22591838386747246,0.20646113861083465
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.003607455899999998,0.004036761462651166,-0.006051583394999988,-0.0013192289674999961,-0.8936509955757407,-0.8166852068820865
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,-0.0019122720000000176,0.037046156753796994,-0.02415028026250001,0.01897912806499998,-0.051618633822360586,-0.04717297339888915
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.04353261950000006,0.09242029716254134,-0.09346037381750019,0.013977118292499981,-0.4710287765407031,-0.43046137219231323
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.0021469124199999926,0.022785118936008042,-0.015345993974499986,0.011392364353000034,-0.09422432360478747,-0.08610924353855157
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.00452117998,0.022395774526132443,-0.017767335779999994,0.007861518927999963,-0.20187647338226566,-0.18448984026768006
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.00025730000000017127,0.009743921114098828,-0.006012914750000284,0.005510866999999652,-0.02640620721239981,-0.024131969758883584
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0010407299999997122,0.008478207155348307,-0.003747409000000195,0.006340479999999715,0.12275354693865773,0.11218138442571779
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.012501651000001534,0.13658520547661443,-0.09383681299999946,0.06777849552499951,-0.09153005229502706,-0.0836470166368845
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.029666284800000352,0.06183349183185067,-0.00022398587249963366,0.07027738483500036,0.47977696101450207,0.43845611833168757
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.017166685999999997,0.09013952452624571,-0.07433474677499999,0.031168037774999907,-0.19044571280162026,-0.17404355517893616
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.006613150000001155,0.13817799001558514,-0.08805908250000222,0.07488708025000193,-0.047859648264208035,-0.04373773087868272
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.0011976647600000182,0.024804526684744567,-0.012642494137999984,0.016245551806500027,0.04828412068578649,0.04412564556702166
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.003127520559999998,0.024616866523063857,-0.010660563520999986,0.01757662536999999,0.12704787415042382,0.11610586224169234
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.17371940999999894,0.46789294754477634,-0.042626730500001396,0.477431679999999,0.3712802488508856,0.33930369724331494
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.006613150000001155,0.13817799001558514,-0.08894866300000157,0.07466642425000168,-0.047859648264208035,-0.04373773087868272
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.023777783799999973,0.06213275128852692,-0.004777763812500002,0.06544583529499999,0.38269323837894564,0.3497337418133003
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.017166685999999997,0.09013952452624571,-0.07472358594999988,0.03188888902500007,-0.19044571280162026,-0.17404355517893616
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0010466165300000011,0.005021968936528196,-0.004068185305000001,0.0017896574799999988,-0.208407607300644,-0.19045847957062073
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.8458900000005815e-08,1.7958606150030063e-06,-9.648645674999936e-07,1.134357800000008e-06,0.01584694255347772,0.014482122911302242
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0001720249000000007,0.00115445330079965,-0.0004859247775000003,0.0008558407074999994,0.14900983857973724,0.13617635010808302
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0007005481999999951,0.00012838882211626588,-0.0007780866124999999,-0.0006299953224999904,-5.456457878907832,-4.986519853657514
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,9.936089999999787e-06,0.00020916481733103103,-0.00010925311449999868,0.00013788480324999683,0.0475036391243304,0.04341238306449989
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.00042047029999998654,0.0006909006512499271,-0.0008065569074999886,1.1982817500013715e-05,-0.608582868230479,-0.5561686028509301
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.011468400000000222,0.07696341098794539,-0.033435390249999766,0.056744562250000234,0.14901106711339096,0.1361774728341429
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.046703229999999964,0.008559331880993917,-0.052069368249999796,-0.04199854375000015,-5.4564106929543135,-4.986476731599347
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.0006623759999998313,0.013944310708596858,-0.00736958522500029,0.008946285074999815,0.04750152329806216,0.04341044946399795
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.031413260000000776,0.05331606610663523,-0.06048758925000029,0.001266814499998451,-0.5891893812490298,-0.5384453820342778
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.00247402000000001,0.056125691308185385,-0.029170934249999572,0.03637946274999956,0.04407999157489572,0.040283597530724434
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.005453978599999995,0.006206217310467631,-0.009283237587500003,-0.0019713559100000048,-0.8787927214216488,-0.8031066031972917
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0009200557999999969,0.05861708760403343,-0.034594985509999995,0.03380040228249999,0.01569603399976303,0.014344211373105658
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.06237922120000006,0.14366866871339595,-0.1408184007000002,0.027440357954999932,-0.4341880645141921,-0.39679357047552494
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.005160522519999969,0.03619070695028335,-0.025936965720499954,0.01632091651750001,-0.1425924762146589,-0.13031168377110347
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.0064117432799999565,0.03596774918661255,-0.028271713320499953,0.014154662100500058,-0.1782636785730938,-0.16291069996652838
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.003442380000000078,0.015919298960542474,-0.012834356250000711,0.005994577500000616,-0.21623942163108759,-0.19761577804439423
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.001381020000000177,0.01406717660322159,-0.009562022000000493,0.007059291750000111,-0.09817321833322995,-0.08971803928120711
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-0.023445772000004573,0.1577291259322494,-0.1168912235000046,0.06910721429999818,-0.14864579931848107,-0.1358436637675943
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.0503890607000001,0.10451381153098163,-0.0035000194674999576,0.11883522510500022,0.482128246610382,0.4406048992011957
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.026944423999999967,0.12354619661076531,-0.10150001102500002,0.04227920112499998,-0.21809189387585032,-0.19930870591662547
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.0129432899999955,0.18389242989927462,-0.09572583275000664,0.11933212999999654,0.07038511594569209,0.0643231902186756
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.001975334229999998,0.03880552556219823,-0.023583030728249983,0.020994845809999982,-0.05090342680281174,-0.04651936366128968
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0011912998299999865,0.038841053349628674,-0.024264952017249986,0.02129053325000001,-0.030671151456075935,-0.028029595218074372
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.09030667999999906,0.5235550590913639,-0.1869838700000006,0.4159534267499996,0.17248745558246995,0.15763195480600237
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.0129432899999955,0.18389242989927462,-0.09589003950000446,0.11933974449999492,0.07038511594569209,0.0643231902186756
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.013999998700000026,0.07080412980519085,-0.02383474895749997,0.05822500574499998,0.19772856101076813,0.18069916729801277
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.026944423999999967,0.12354619661076531,-0.10116802035000001,0.04383474097499997,-0.21809189387585032,-0.19930870591662547
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0012497603300000027,0.007951153481935218,-0.005909193743500003,0.003379749842249998,-0.15717975169758963,-0.14364262857461493
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,9.73405000000068e-08,3.1217398779719405e-06,-1.6384879599999892e-06,1.971709272500004e-06,0.03118148974771233,0.028495980569121178
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.04415365920000001,0.008166571706926876,0.039026810200000005,0.048502227645,5.4066333811223295,4.940986496135169
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.0133313193,0.01203526769965625,-0.020424173794999993,-0.006185090600000007,-1.107687808255463,-1.0122880759093906
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.002416530979999999,0.0022857958204797594,0.0010857116410000014,0.0037305971559999963,1.0571945920755075,0.9661435934366757
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.018989859800000012,0.009964193800197219,0.013124582042500011,0.024727479965000018,1.9058099612257793,1.741671872092377
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,2.9435770999999997,0.5444379134123102,2.5990929746000004,3.2382472194500007,5.406635040441772,4.940988012545545
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.88875455,0.802351167649417,-1.3530500562499999,-0.41607570900000007,-1.1076877380308574,-1.0122880117328865
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.161102057,0.1523863425785594,0.06994374017500009,0.24820760244999993,1.0571948527273525,0.9661438316398523
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,1.4495967899999993,0.7764884768548148,1.0060953407499997,1.91011965425,1.8668619473551311,1.7060782601308035
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,0.6416459999999997,0.6059835931286502,0.2871340597499991,0.9912107337499998,1.058850449543076,0.9676568400006736
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.016505682700000003,0.032432095791504904,-0.036346963102500005,0.0019164017399999705,-0.5089304991607547,-0.46509880485046423
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.0110759632,0.013480068405500522,0.002933475105000011,0.01895154739249999,0.8216548215349168,0.7508897111210507
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.005114975099999969,0.014442251542922101,-0.0028904693700000017,0.013990970144999991,0.35416742914346555,0.32366472098493093
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.045880127020000015,0.02085087154260442,-0.05683139903250001,-0.032579841322500025,-2.200393730605146,-2.010884582457788
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.03296508798000001,0.03957513233668849,-0.05461894909250002,-0.008282127388000007,-0.8329748009317312,-0.7612347560674084
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.01084356000000053,0.01702775348849299,-0.020297731500000832,-0.00021781925000092497,-0.6368168300843906,-0.5819709116850486
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.008520220000000123,0.015524983109227118,-0.017444798250000434,0.0006347270000003516,-0.5488070383107996,-0.501540972751273
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.027890284000003197,0.11344755000119348,-0.0990022838000029,0.03500048299999518,-0.24584298206272226,-0.22466972863052864
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.023389079299999282,0.14451520242465618,-0.059444408667499955,0.11455766658749708,0.16184511323086104,0.14790618534100647
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.004499971000000014,0.06285911012582994,-0.032115322699999914,0.039944408924999945,0.07158820719848044,0.06542266510713411
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,0.03060989999999606,0.12951546332463595,-0.03689251425000186,0.11250137399999315,0.23634166310528543,0.21598671179641452
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.0324911539,0.02254350977181997,-0.04580609376749999,-0.01957988336249998,-1.4412642143511687,-1.3171351779346518
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.026745628699999996,0.029772009164913977,-0.044298108860000025,-0.009259476099999997,-0.8983481279966641,-0.8209777982649932
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.20310782000000066,0.8839180797457289,-0.7483187792500003,0.29289612724999914,-0.2297812711992806,-0.20999133435319764
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,0.03060989999999606,0.12951546332463595,-0.038001991000002205,0.1134437989999958,0.23634166310528543,0.21598671179641452
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.03511110469999997,0.1266571176420994,-0.11239165545999996,0.0346680518625,-0.2772138301711158,-0.2533387590510274
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.004499971000000014,0.06285911012582994,-0.03227786999999993,0.04266661584999989,0.07158820719848044,0.06542266510713411
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0026634196200000008,0.005168841113210065,-0.005767274039000001,0.00021937407499999687,-0.5152837089909902,-0.4709048437966061
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.4416655000000018e-06,3.510306055328802e-06,-2.8279113000000077e-07,3.8007462025e-06,0.4106951010187528,0.37532394100324395
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.013034792199999996,0.003760238639745849,0.010713227047499998,0.015184152289999994,3.466480042575437,3.167929073809669
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.011449690199999996,0.005721321314046933,-0.0147183321375,-0.008115171630000003,-2.0012318084441136,-1.8288755023936778
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,-0.0010205477399999995,0.001082935558973704,-0.0016734036927499977,-0.00039469135574999974,-0.942390091029212,-0.8612266424656945
