experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.0206666819999999,0.209854916532,-0.11283333327500016,0.13177776317499992,0.0984808092253989,0.08999913887450438
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,0.014110579999999118,0.4877381025140641,-0.23384656225000147,0.3322846512499993,0.02893064931213209,0.026438994009612984
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.028265883279999994,0.13999491365640143,-0.05119836297999997,0.11020686364949991,0.20190650175601935,0.18451728244449492
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.01775910007999999,0.14190095445080345,-0.06364838460000001,0.09973718307999997,0.12515137864105774,0.11437270261328536
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.1885547699999993,2.2745660936902707,-1.714173823749999,0.8819114487500008,-0.08289702837084273,-0.07575751283232803
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,0.014110579999999118,0.4877381025140641,-0.2303991362500005,0.3290000799999987,0.02893064931213209,0.026438994009612984
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.03477776600000001,0.32645026752614187,-0.256777786,0.11989029675749999,-0.10653312145690012,-0.09735794484374741
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.0206666819999999,0.209854916532,-0.11123055387500001,0.13138887854999992,0.0984808092253989,0.08999913887450438
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.027961598049999998,0.020545576221712547,0.01659047634475,0.04065122082599999,1.360954676970812,1.2437423081512686
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,3.213834999999928e-07,7.098888993708597e-06,-3.778178242499995e-06,4.419570327499988e-06,0.04527236589906103,0.041373278487197226
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,0.0006256939000000017,0.001571927585768741,-0.0003064152749999957,0.0015201080549999953,0.3980424452529791,0.36376099658440914
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.0008848965999999986,0.00036886551858493927,0.0006810292249999995,0.0011101081199999991,2.3989680667216717,2.1923566823890557
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-9.74692499999999e-05,0.0001677646083972043,-0.00020156580325000008,-3.558440000000899e-06,-0.5809881531701186,-0.5309504856110968
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0009990126000000044,0.0008883271522997297,0.0004310404325000077,0.001475720075000009,1.1245998700070448,1.0277435845126062
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.04171283999999993,0.10479525943797469,-0.01985765112499989,0.10094013029999963,0.39804128758981283,0.3637599386251083
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.05899323999999986,0.024591294700776017,0.04544885875000005,0.07386333699999947,2.3989481122414524,2.1923384464906044
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.006497907999999874,0.011184279913337349,-0.013369493274999665,-0.00023017144999993688,-0.5809858167311303,-0.5309483503981691
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.07531035000000053,0.06812039938724863,0.03299276000000049,0.11137621600000042,1.1055476872922998,1.0103322730957567
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.026092710000000352,0.04495392799469428,-0.053828190000000706,-0.001124199499998877,-0.5804322595142289,-0.5304424683564725
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.008172050100000003,0.010048411753079576,0.002978603582499995,0.014721941999999993,0.813267837824767,0.7432250572904717
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.019854313200000005,0.06063314326976599,-0.014240454555,0.05584211606499996,0.32744984226968366,0.2992481891716954
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.09154354059999999,0.1669053026174389,-0.013935566557500034,0.17927013469999997,0.5484759271538876,0.5012383785785787
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.007437133609999985,0.04289159327949406,-0.018436355660250033,0.03209762537724998,0.17339373619295198,0.15846018190084032
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.0066528317899999965,0.0430344911044249,-0.01777221710024998,0.03263134022275001,0.15459301642156373,0.14127867615414078
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0038557199999999627,0.018535252728474907,-0.014714098749999915,0.0072114372499999324,-0.2080209024653107,-0.19010507973107485
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.00621728000000008,0.015970382003696885,-0.01540488049999983,0.0032239527500001627,-0.3893006440647995,-0.35577208396948945
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,0.028331238999999963,0.19826783714133359,-0.07744533169999936,0.15261324000000143,0.1428937714179243,0.13058702989238524
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.024222042899999963,0.15223435927913653,-0.052888879927499965,0.12266750853999982,0.1591102233076469,0.1454068381083646
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.052555549000000056,0.13185684853330953,-0.14072216817500008,0.0068903251749999304,-0.3985803512263038,-0.3642525753475758
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,0.09571992999999993,0.19697376510603504,-0.008949726750001722,0.219665383250001,0.48595268485867604,0.44409995729152274
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.02787157631999997,0.08513194405993509,-0.08452920899449994,0.014421590339999988,-0.32739269175361085,-0.2991959607500035
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.017144961519999988,0.08822684254252298,-0.07434566069999993,0.02568031454149999,-0.1943281775241653,-0.17759164220714044
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.26907139999999996,0.8079287747650254,-0.7656218627499995,0.16520976274999974,-0.3330385157754228,-0.30435553756701667
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,0.09571992999999993,0.19697376510603504,-0.009389537250001575,0.21983034975000065,0.48595268485867604,0.44409995729152274
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.043166648099999996,0.1139288085845043,-0.1121666486825,0.02055557693000004,-0.37889142032045425,-0.34625935574648153
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.052555549000000056,0.13185684853330953,-0.1412222250000001,0.006777764550000007,-0.3985803512263038,-0.3642525753475758
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.0034881666499999983,0.0082946976449283,-0.0010512751260000012,0.008447012418250001,0.42052969249973793,0.3843115272287532
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.9403500000004403e-08,2.617294690714792e-06,-1.588291582500003e-06,1.4851399899999905e-06,-0.011234310031773383,-0.010266753864650884
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,9.895999999981476e-07,0.0007399800812166357,-0.0004175278250000034,0.000441893569999996,0.0013373332946626077,0.0012221553199503678
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.00042244780000000315,0.00016268811717571244,-0.0005231178575000034,-0.00033542700250000293,-2.5966727461953196,-2.373034024949917
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,1.8831320000002594e-05,0.00011321070823852667,-4.543826699999604e-05,8.691623000000315e-05,0.16633868202932164,0.15201274504046206
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.0003128975000000034,0.0004271238783367009,-0.0005408729324999919,-4.465983500001016e-05,-0.732568502651933,-0.6694759610916672
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,6.579199999947604e-05,0.04933204602414114,-0.02852904850000099,0.02929809229999963,0.0013336564221820449,0.0012187951185100585
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.02816326999999994,0.010845789742164469,-0.03487732150000034,-0.022180631999999666,-2.5967007170083187,-2.37305958677362
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0012553680000001676,0.0075474877417013335,-0.0030101789999998907,0.005844900325000287,0.16632925325125286,0.1520041283169247
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.023433469999999446,0.03299427296089209,-0.04094806849999845,-0.0028206957499995575,-0.7102284092689356,-0.6490599106686449
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.004953390000000013,0.0303317034519421,-0.011989068749999712,0.023463158500000227,0.16330734631664262,0.1492424834440506
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.0037408693999999992,0.004448056758255911,-0.006510962607499993,-0.001382239205000005,-0.841012065112856,-0.7685798100012421
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.001760901599999995,0.03325561414114516,-0.01835768299000001,0.020355953957499996,0.052950506116840525,0.048390138047888505
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.032451021299999945,0.07927725243624348,-0.07553712951750001,0.016379915575000126,-0.40933584733020073,-0.3740817531856998
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.0015655516599999864,0.021530489596852043,-0.014199103925999965,0.010933074812500028,-0.07271324012199354,-0.0664508044483727
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.00257263193999997,0.021422685300959702,-0.015061988260999944,0.009585609064999986,-0.1200891440012294,-0.10974645347958373
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.002025019999999955,0.009271274110786227,-0.007271525000000309,0.003651378750000063,-0.21841873897828573,-0.19960740144924655
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.000924849999999644,0.008138139514007018,-0.005268576499999487,0.004365317250000429,-0.11364391067612342,-0.10385631657202475
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.01972203899999918,0.09521129673930123,-0.036778880775001445,0.07694331554999918,0.20713969534518833,0.1892997666695262
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.0007224077999998691,0.029479886848108417,-0.01766664916249999,0.017223616502499987,-0.02450510762548,-0.022394602579600378
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.018999957000000123,0.06933536775604965,-0.06088883700000012,0.020501405399999888,-0.27402980058964693,-0.25042895436179824
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.016610729999999307,0.09478069305206129,-0.04005645250000029,0.07349929049999804,0.1752543631525815,0.16016056216223803
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.0026826882199999695,0.021896936894646345,-0.015572299599499993,0.009997805213000054,-0.12251431480609824,-0.11196275618646169
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.002521045019999997,0.021918267594866866,-0.01566016196900004,0.010070828272499999,-0.11502026832587861,-0.10511413527026263
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.0013288300000006358,0.24952583677539714,-0.14575198174999973,0.14619690000000035,0.005325420474180157,0.004866768059591233
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.016610729999999307,0.09478069305206129,-0.03772127800000206,0.072888190249999,0.1752543631525815,0.16016056216223803
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.002388901200000004,0.03272180681654724,-0.016668049359999982,0.02189030145749996,0.07300639641915953,0.06671871262772358
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.018999957000000123,0.06933536775604965,-0.06088883665000017,0.020779211774999865,-0.27402980058964693,-0.25042895436179824
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0006589330800000015,0.004517078883297317,-0.0033709985600000013,0.0019187173297499963,-0.14587592933931726,-0.13331234914010653
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,7.24190999999957e-08,1.6958984697448041e-06,-8.413375600000002e-07,1.1378464899999973e-06,0.04270249740298026,0.039024740193420324
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,8.923120000000062e-05,0.0011498883036409214,-0.0005670220000000059,0.0007720818900000068,0.07759988489096337,0.07091658640784365
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0006658254999999974,0.00025356928685612087,-0.0008243358724999943,-0.0005304485249999964,-2.6258128823692957,-2.3996644637427296
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,1.0736200000013852e-06,0.00021439139649629898,-0.00012046710499999905,0.00013082335799999983,0.005007756922838641,0.004576463315982567
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.00045156480000000385,0.0006689662779783207,-0.0008163903050000068,-2.8269829999999506e-05,-0.6750187787711442,-0.6168827134074201
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.005948639,0.07665925257219872,-0.03886760959999991,0.050956908900000056,0.07759844768115227,0.07091527297788305
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.04438840999999982,0.01690448425842161,-0.05485782225000005,-0.03522185025000016,-2.625836394735678,-2.3996859511040127
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,7.147600000001475e-05,0.014292860417461901,-0.008120706925000139,0.008413626025000046,0.0050008184444795215,0.004570122414822921
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.03375089999999936,0.05173079615369885,-0.061416448499999166,-0.0014381829999992957,-0.6524334150922615,-0.5962425166192857
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,7.191000000013048e-05,0.05751197122471233,-0.03218149999999962,0.034685457250000516,0.0012503483791080953,0.0011426619896604034
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.005679623400000003,0.006806880038925706,-0.009922752122500012,-0.002062148822500013,-0.8343945195920315,-0.7625322013044663
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.005312340100000004,0.05223104944970675,-0.02628564839999999,0.03423164165499999,0.1017084695017521,0.09294881656029978
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.04646569069999991,0.12311640431598708,-0.11422440788999974,0.030998720407500124,-0.37741266858917016,-0.3449079616680662
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.0029754629600000026,0.03460705696301775,-0.0232767084984999,0.01747196259499995,-0.0859785032624901,-0.07857359536549373
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.0035614006399999733,0.03454551519027132,-0.024266050799999994,0.016172752786000017,-0.10309299544048868,-0.09421410005274666
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0046651799999999355,0.014549642432169723,-0.013132576499999998,0.003968602499999935,-0.3206388075685677,-0.29302375557121774
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.002974400000000088,0.012604558273541606,-0.010108200749999937,0.00458698824999969,-0.23597812279099775,-0.21565448143103264
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.01766796799999979,0.10413749909903429,-0.043333479550000074,0.0790580831999998,0.16965999906717208,0.15504801328903636
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.002833390799999702,0.04998196761820439,-0.022666686604999996,0.035334933372499065,0.056688260487122694,0.05180597791857726
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.0204999810000001,0.08874351548245259,-0.0742777720000001,0.03094586807499988,-0.2310025796088008,-0.21110745744379322
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.03072358999999949,0.10860363337343769,-0.03616625124999931,0.09295003800000051,0.2828965205460048,0.2585320271024696
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.00837238952999998,0.033890477771024975,-0.027119135264749995,0.011846712410000017,-0.24704253467792786,-0.22576596964694912
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.003127037129999978,0.03486524185143516,-0.02374475689174997,0.017336427227500034,-0.08968924246459113,-0.08196474675228418
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.08967173999999929,0.19811501161038908,-0.20396034699999865,0.026728055500000347,-0.4526246611556463,-0.41364231323625683
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.03072358999999949,0.10860363337343769,-0.033999492000002254,0.09411306224999949,0.2828965205460048,0.2585320271024696
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.010222231199999997,0.027182759339721443,-0.025277751080000042,0.0067777709299999935,-0.3760556856000459,-0.3436678489857159
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.0204999810000001,0.08874351548245259,-0.07289028820000001,0.031722246999999794,-0.2310025796088008,-0.21110745744379322
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0007768750300000029,0.007088396502911585,-0.004914389586000003,0.0033766948447499947,-0.10959813403227353,-0.1001589828794096
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.621754000000013e-07,2.9819384271607283e-06,-1.4525398424999942e-06,1.9845727649999985e-06,0.05438589828778512,0.04970190691279037
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.0442327037,0.008168566488131428,0.039104664312499995,0.048585346084999995,5.414989737093797,4.948623160044374
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.014679914499999999,0.012722510393411724,-0.022246774677500008,-0.0071354071324999995,-1.1538536064078913,-1.0544778397004577
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.002076192190000002,0.0019155615068130127,0.0009500101087499993,0.0031664083652500046,1.0838556645744235,0.990508478181696
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.0178599626,0.010180608715801578,0.011834048917500012,0.023674810425000005,1.7543118588065472,1.6032215601372242
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,2.948846624,0.5445710776685023,2.6044301563499994,3.24355998075,5.414989419976242,4.948622870238602
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.97866108,0.8481674275125797,-1.4739794707500005,-0.4847396277499997,-1.1538536475871504,-1.0544778773331487
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.13841271200000022,0.12770411875431767,0.06140237785000013,0.21026813195000038,1.083854720976417,0.99050761585117
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,1.3627962300000007,0.7915997641447265,0.9053443012500005,1.8259220992500003,1.7215723042469775,1.573301703256761
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,0.5513898899999997,0.5082168926867462,0.2519104787499992,0.8422816587499996,1.084949945455403,0.9915085140033918
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.016847187700000005,0.032175653959278745,-0.036608098432499965,0.0013185812274999998,-0.5236004751083435,-0.4785053275321663
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.011314436699999996,0.013409580322156356,0.003278627404999999,0.01921404314249999,0.8437577036848349,0.7710889801541108
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.0066085522000000506,0.015246920690348964,-0.001772485767500024,0.016023958074999966,0.4334352053253054,0.39610555136574604
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.046586608759999995,0.019564377186375267,-0.056671142212500025,-0.033900337228499985,-2.3811955942274077,-2.176114866011474
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.031288146839999975,0.04130983676636827,-0.05381473542749997,-0.005289611852500022,-0.7574018512092672,-0.6921705348173477
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.01066950999999996,0.01648078948327799,-0.01992080225000001,-0.0006271244999996635,-0.6473907097002625,-0.5916341147748309
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.008481300000000224,0.015379262582885161,-0.01734811025000037,0.0007500404999995595,-0.5514763763406091,-0.5039804137544228
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,0.06688856199999968,0.10389705576585835,0.006667469200002223,0.12866672999999765,0.643796510949639,0.5883494667805239
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.03366707300000119,0.0974595775978226,-0.09555971680999996,0.019944614024996424,-0.34544653106267276,-0.31569491119501253
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.03322223500000006,0.09883469251942996,-0.09533330544999997,0.021555518549999996,-0.3361394076626371,-0.30718936480490505
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,0.0844436999999985,0.0948227045893512,0.03033234800000173,0.14299929024999736,0.8905430441548671,0.8138449281136391
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.04034870418999999,0.020758725964317503,-0.052559402432500006,-0.028027577504999977,-1.9436984841630456,-1.7762972418918508
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.031134314590000007,0.03409960276924877,-0.05016116014799999,-0.010386344147000029,-0.9130403893759468,-0.834404687043173
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.34422551000000007,0.5473694836447998,-0.7115643182499996,-0.0751371994999994,-0.62887230707106,-0.5747106115758975
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,0.0844436999999985,0.0948227045893512,0.029888950999998977,0.14228019749999837,0.8905430441548671,0.8138449281136391
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.051222211000000004,0.08181658418170223,-0.10438888101499999,-0.011109702422500032,-0.6260614704500891,-0.5721418585630612
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.03322223500000006,0.09883469251942996,-0.09455839462499993,0.023783313124999844,-0.3361394076626371,-0.30718936480490505
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00261635036,0.005069436287787114,-0.005689196368250001,0.00019004264949999604,-0.5161028192233336,-0.47165340807155504
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.4413659000000037e-06,3.501586781853189e-06,-2.780860374999936e-07,3.794832647499999e-06,0.4116322084232827,0.37618033993115674
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0130710409,0.003760953849786617,0.01075313018,0.015214803732499994,3.4754589984510456,3.176134716138901
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.0121130243,0.006043555868321603,-0.015575835654999997,-0.008605408494999996,-2.0042876352798555,-1.8316681458125281
