experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,-2.6315499999998715e-05,0.0025279000583683046,-0.0015593739274999993,0.0014023879874999947,-0.010410023890337145,-0.00951345945633974
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,0.0023762762499999965,0.0009361247339291454,0.0018478462699999954,0.002923526656750001,2.538418400746855,2.319796841306755
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,-0.009234403099999993,0.0022662563242468237,-0.010536238719999987,-0.007900035214999997,-4.074739031591667,-3.7238016915787235
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-1.0050084299999997,0.16498513448636656,-1.0914574229999996,-0.9038286585000004,-6.091508990363298,-5.566877119421617
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,-0.0017545699999997667,0.16852668750276834,-0.10605218399999966,0.09298874750000062,-0.010411229378557298,-0.00951456112175649
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,0.15841841600000012,0.062408319207375676,0.1232109491000003,0.19565721437500008,2.5384182431446987,2.3197966972781017
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.7033478000000002,0.1754396790474966,-0.8087692362500002,-0.6041055977500008,-4.009057721825766,-3.663777191723617
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.0003302185000000096,0.0007121867998148368,-3.270135250000312e-05,0.0008092710450000183,0.46366838038259617,0.42373489094977296
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.0024062886000000144,0.003284273070188115,-0.0042894335800000155,-0.0004904175925000131,-0.7326700760184317,-0.6695687864409852
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,-0.0006614731999999013,0.006340573858733222,-0.004025239447499962,0.003355670415000178,-0.1043238695325373,-0.09533896498042785
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,6.263578999999992e-05,0.00017842145435281834,-2.5702132499998938e-05,0.00017908390399999698,0.35105525973429846,0.3208205875028883
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,6.846051000000008e-07,1.265128743071557e-06,-9.344949999992765e-09,1.4672319524999762e-06,0.5411347293698147,0.49452944224803136
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.024072088399999997,0.004678290658589052,-0.026577690992499993,-0.021154859627499998,-5.145487990534563,-4.70233228056965
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.003266864900000002,0.004906237370299035,0.0002879600499999943,0.006017472674999998,0.6658595280727085,0.6085123041664863
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.005511089399999998,0.0017724881564300829,0.0045078133025,0.006557862077749999,3.109239054719397,2.841455504688866
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,-0.0115263492,0.004382354548043717,-0.014128847937499998,-0.008895350017500003,-2.6301726785536697,-2.4036487720089617
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-1.6048057730000003,0.3118859820399186,-1.76891090285,-1.4122429549750002,-5.145488625373999,-4.702332860733471
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,0.21779100999999984,0.3270825648186624,0.020778334499999794,0.40280690049999995,0.665859429470798,0.608512214056676
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.36740588999999996,0.11816598055237942,0.29996768849999966,0.4379275332500001,3.1092357401218362,2.8414524755613786
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.8778657899999999,0.3388244253812065,-1.0803675149999985,-0.676357099500001,-2.5909164872406283,-2.3677735244205684
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0006014789000000048,0.0011908606869139818,1.2749125000017598e-06,0.001359391972500013,0.505079147048416,0.46157915085554574
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0034741355000000003,0.00540460034743058,-0.0065693643,-0.000259315512500002,-0.6428108049935,-0.5874486548565181
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,-0.0002049906999999962,0.010778667952836714,-0.006049850790000214,0.0065955786299998305,-0.019018184890466642,-0.017380241658865953
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00010915308999999914,0.00028485054880811615,-3.483295725000179e-05,0.0002964637212499995,0.3831942415302416,0.35019159601397865
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.1074443999999984e-06,2.282018540235669e-06,-1.3909580000000601e-07,2.502407644999986e-06,0.485291587458194,0.4434957969761929
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_rms_m,10,-0.025816644359999995,0.0018229551376552613,-0.02683066127425,-0.024732897154500007,-14.16197460196751,-12.942273006941928
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_rms_m,10,-0.02673692817,0.002935740766201284,-0.028458120719750003,-0.024954097395250004,-9.107387299933972,-8.323012583240022
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_rms_m,10,-0.011591807653999997,0.001223715516002649,-0.0122702306597,-0.010849516079174996,-9.472632734007847,-8.656801214782009
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_rms_m,10,-0.038909348090000004,0.0030170359004464617,-0.04070801602,-0.037204970610499995,-12.896547927799663,-11.78583134201538
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_x_pct_hs,10,19.13201638,0.8722105485755233,18.634252272250002,19.670168915,21.935089424504238,20.045927474278763
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_y_pct_hs,10,25.69332991,1.6700228809386066,24.726835857,26.660466349750003,15.385016698429617,14.059980470503973
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_z_pct_hs,10,10.320697681,0.4969698227384596,10.037819308125,10.627549521074998,20.76725227324613,18.97867042404144
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,disp_3d_pct_refmax,10,37.045487210000005,2.6229113578470646,35.607147129000005,38.71237869825,14.123804488920145,12.907390299011059
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,roll_rms_deg,10,-0.07872531099999998,0.1471245024830023,-0.1740123883525,-0.0021571070875000234,-0.5350931331719904,-0.48900817917649037
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,pitch_rms_deg,10,-0.03864590809999999,0.06256860302389414,-0.0753240744475,-0.0017698171225000035,-0.6176565598762308,-0.5644608218218504
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,yaw_rms_deg,10,-0.10886205240000002,0.1970056868565941,-0.212065655425,0.016056825397500023,-0.5525832991777732,-0.5049920027424589
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,accel_bias_3d_rms_mps2,10,-0.01517933139,0.023297809830691223,-0.029822889867750002,-0.002448757623750013,-0.6515346936175779,-0.5954211976288576
low_motion,,Hs0.05,Hs0.27,Hs0.05_minus_Hs0.27,gyro_bias_3d_rms_radps,10,1.6341043000000056e-06,2.9426786865055314e-05,-1.5484302899999993e-05,1.8394780999999997e-05,0.05553118345858295,0.05074855427432485
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_rms_m,10,0.036766093300000025,0.015482524620459482,0.028187236990000086,0.04621783368500004,2.374683341463267,2.1701634817213193
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_rms_m,10,0.02039913540000001,0.015102272825353771,0.012086892200000022,0.029567224027500012,1.3507328092864168,1.2344007999272741
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_rms_m,10,0.008825239599999996,0.012802344615867994,0.0008559078000000053,0.01562657011249999,0.6893455741740825,0.6299756120060144
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_rms_m,10,0.042622397999999985,0.020334447444470376,0.031306420675000016,0.05492420552499995,2.0960686596669955,1.9155445195429353
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_x_pct_hs,10,0.9191516999999998,0.38706311094355095,0.7019462862499997,1.1540417144999995,2.3746817353877163,2.170162013969199
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_y_pct_hs,10,0.5099786700000003,0.37755675224403346,0.3043433195000004,0.74679231,1.350733808808632,1.2344017133655303
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_z_pct_hs,10,0.22063073400000005,0.3200585771096227,0.01923759237499997,0.39374732907499965,0.6893448567836137,0.6299749564008773
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,disp_3d_pct_refmax,10,-0.3192520199999983,1.5597809189070135,-1.2703632644999971,0.5385458397500008,-0.20467747497751673,-0.1870496052974509
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,roll_rms_deg,10,0.0032986875000000056,0.008407992321505462,-0.0014846599749999928,0.008371717167500002,0.3923276061471677,0.3585383486149739
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,pitch_rms_deg,10,0.003551795900000004,0.01772856002014097,-0.0070337604925000095,0.013531669150000035,0.20034316921198894,0.18308859208498335
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,yaw_rms_deg,10,0.03877430240000005,0.080863765645324,-0.007660356474999963,0.08820282012499996,0.47950156773637953,0.4382044433294429
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,accel_bias_3d_rms_mps2,10,0.00018301889000000188,0.0026793127625674273,-0.0013714531359999996,0.0018393627002500018,0.06830814698341738,0.0624251004330203
transition_rate,,rapid/Adaptive,controlled/Adaptive,rapid_minus_controlled_Adaptive,gyro_bias_3d_rms_radps,10,4.5168140000000633e-07,1.128076981644436e-06,-2.4217336749998866e-07,1.0648599424999986e-06,0.4003994473334391,0.3659150016056443
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_rms_m,10,0.044871406999999995,0.024885329326970986,0.03076685587499999,0.059692197725,1.8031269110579093,1.6478324107312856
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_rms_m,10,0.024077642199999992,0.010395971239652307,0.01795499999000003,0.029962948284999975,2.316055099129465,2.1165846031025284
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_rms_m,10,0.015708521000000003,0.007100761046628205,0.011776889989999997,0.019996171492500013,2.212230618217915,2.021702016844068
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_rms_m,10,0.05284419100000004,0.024608552565509687,0.038735555100000034,0.06753491100000006,2.147391272173571,1.962446966493893
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_x_pct_hs,10,1.1217847999999997,0.6221328930454212,0.7624964179999991,1.5005740997499997,1.8031272940877914,1.6478327607726777
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_y_pct_hs,10,0.6019409,0.25989920972973873,0.4492429172499998,0.7508942417500006,2.316055137781835,2.116584638425959
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_pct_hs,10,0.392713119,0.17751907753110166,0.2918875342,0.49964732412499985,2.212230507626404,2.0217019157772627
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_3d_pct_refmax,10,-0.039512649999999636,1.4245509052245853,-0.8905542712499993,0.7923521212499998,-0.02773691684522171,-0.025348071880586003
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,roll_rms_deg,10,0.0011979354000000164,0.006943061004785541,-0.0031580028225000043,0.0049039667400000144,0.17253706962596657,0.15767729583463422
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,pitch_rms_deg,10,0.007873397900000006,0.016558573349155507,-0.0015145893899999917,0.017863316307500005,0.475487696553372,0.43453626723640265
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,yaw_rms_deg,10,0.010248524600000097,0.04976767309791169,-0.022397495327499774,0.033977815295000074,0.20592734122484294,0.1881918266789813
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,accel_bias_3d_rms_mps2,10,-0.00017380445999999467,0.0030829913603057954,-0.0022431850557499914,0.001440643127750007,-0.056375266644521305,-0.05151994070453818
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,gyro_bias_3d_rms_radps,10,2.0996070000001036e-07,2.658435109960058e-07,5.073674750000567e-08,3.632593725000172e-07,0.7897905772210665,0.7217697782966794
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_x_rms_m,10,-0.031078863400000024,0.03467411157627942,-0.05186661869000003,-0.011349157574999979,-0.896313185462006,-0.8191181153763284
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_y_rms_m,10,-0.0030501784000000033,0.01986721182780687,-0.01510493914249998,0.008225232144999983,-0.1535282568302243,-0.14030561909782038
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_rms_m,10,0.037775507400000005,0.02588137124488353,0.023349030127499993,0.05305528948500002,1.4595636004977062,1.333858527469189
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_3d_rms_m,10,-0.016120540999999978,0.03569840032540653,-0.03785696949999997,0.003973807900000026,-0.45157600489249367,-0.4126839726072406
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_x_pct_hs,10,-0.77697161,0.8668532250677372,-1.2947745577499998,-0.2740117950000009,-0.8963127638352921,-0.8191177300622609
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_y_pct_hs,10,-0.07625466000000003,0.49668003432609564,-0.37278365750000014,0.20332250149999903,-0.15352874029547758,-0.1403060609245764
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_pct_hs,10,0.9443876720000001,0.6470345157829284,0.574935807675001,1.3384429228749997,1.459563051064234,1.333858025355734
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_3d_pct_refmax,10,-0.5642421800000001,1.1762492524521175,-1.2892035102500006,0.09033698124999985,-0.4796961008253386,-0.43838222223506546
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,roll_rms_deg,10,-0.09110124629999998,0.2300005225451885,-0.23463081419249995,0.03359440537999996,-0.3960914753230667,-0.3619780541508199
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,pitch_rms_deg,10,0.0231479852,0.12254994441505813,-0.04593123667749998,0.09823301689749991,0.18888613381660355,0.17261829510276208
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,yaw_rms_deg,10,0.09982721399999998,0.4055399035741537,-0.14680498901999997,0.3169697397299998,0.24615879502902333,0.22495834217093372
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,accel_bias_3d_rms_mps2,10,-0.0056296306299999975,0.03907691719342196,-0.030649839275250005,0.01442452277525,-0.14406537245849232,-0.1316577266665584
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,gyro_bias_3d_rms_radps,10,-1.3237711799999997e-05,6.722339292548793e-05,-5.605465599999999e-05,2.1291033969999983e-05,-0.19692120888145298,-0.1799613484581964
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_x_rms_m,10,-0.039184177099999995,0.03203838599630805,-0.05888629005499998,-0.021505316672499976,-1.2230384234872316,-1.1177041069225273
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_y_rms_m,10,-0.006728685199999984,0.01780677401509237,-0.016652829382499987,0.004333760480000004,-0.37787221842075364,-0.34532793272067785
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_rms_m,10,0.030892225999999995,0.021901750953862705,0.017898339494999995,0.04382548499249999,1.410491155025744,1.2890124516735035
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_3d_rms_m,10,-0.026342334000000033,0.03079455726744519,-0.04461148877500004,-0.008611772475000041,-0.8554217477855454,-0.781748457194511
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_x_pct_hs,10,-0.9796047099999999,0.8009594580144634,-1.4742267299999998,-0.5361178297500004,-1.2230390692038131,-1.1177046970266984
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_y_pct_hs,10,-0.1682168899999997,0.44516953304939305,-0.4156220515000011,0.10217437999999994,-0.37787152424318193,-0.3453272983292246
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_pct_hs,10,0.7723052870000002,0.5475436993801692,0.4507786612750001,1.0919885530000002,1.4104906838929308,1.2890120211170548
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_3d_pct_refmax,10,-0.8439815499999987,0.9885341058857824,-1.4366940142499998,-0.2697162599999977,-0.8537707955394656,-0.7802396933892702
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,roll_rms_deg,10,-0.0890004942,0.22767217991317612,-0.23239452457749996,0.036546863677499965,-0.3909151053674664,-0.3572474996177674
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,pitch_rms_deg,10,0.018826383199999998,0.1253494591802933,-0.04981373032,0.0964458465,0.15019118010650157,0.13725594846802483
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,yaw_rms_deg,10,0.12835299179999995,0.3547041282426845,-0.09839762473999994,0.3203589523225,0.3618593119733366,0.3306941395737603
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,accel_bias_3d_rms_mps2,10,-0.00527280728,0.04040306447081376,-0.031139367524250002,0.0154136487485,-0.1305051324463013,-0.11926536379273628
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,gyro_bias_3d_rms_radps,10,-1.2995991100000001e-05,6.710494763936386e-05,-5.666170151499999e-05,2.173300816499999e-05,-0.1936666603160649,-0.17698709824016876
