experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.0018888940000000077,0.11501395191243798,-0.06829170244999998,0.06589304992499985,0.01642317274201702,0.015008725212501196
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.02533340000000095,0.15791976917565848,-0.11383714499999713,0.07338943999999696,-0.16041943407238593,-0.14660329295432414
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.015369538199999968,0.05559590997290526,-0.017177145915000032,0.04670366924999995,0.2764508793450873,0.2526415174474475
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.004692962000000031,0.057696654026725205,-0.03827612849000003,0.027806468134999974,-0.08133854690821832,-0.07433325575431143
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.16182479,0.668052058726968,-0.20441966099999978,0.5788361707499994,0.24223380182133017,0.2213713894279666
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.02533340000000095,0.15791976917565848,-0.11366658700000042,0.06955491999999452,-0.16041943407238593,-0.14660329295432414
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.02344445350000001,0.08501222903291222,-0.02188888083,0.0776111157625,0.2757774236330583,0.25202606318148996
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.0018888940000000077,0.11501395191243798,-0.06955696169999984,0.06416946747499992,0.01642317274201702,0.015008725212501196
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0002895260799999983,0.010644862470723035,-0.005931095924250003,0.006643153109499993,0.02719866797680973,0.024856179754208542
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.1422229999999974e-07,9.26186671042799e-07,-3.3925078249999873e-07,7.359790424999974e-07,0.23129495024885813,0.21137464763083894
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-8.830736000000061e-05,7.332571757047004e-05,-0.00013150061225000018,-4.595394200000229e-05,-1.2043163425592447,-1.1005944672403318
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.00010868170999999704,6.91333979294376e-05,6.873517124999641e-05,0.00014896438049999682,1.572057981453844,1.4366643176927496
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-3.9464220000001717e-05,0.00014849994149788222,-0.0001332685300000011,4.0139419499996355e-05,-0.26575242792647513,-0.24286447131491545
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-9.377399999993542e-06,9.634542509371765e-05,-7.095465499999017e-05,4.244789500000974e-05,-0.09733103560311147,-0.08894838962985054
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.005887079999999845,0.004888408530197871,-0.008723791349999762,-0.00309540124999981,-1.2042937826559987,-1.1005738503111941
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.007245301000000115,0.004608900834526573,0.004594982250000186,0.009961639350000136,1.5720236256166604,1.4366329207557609
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.002630949000000005,0.009900015586910855,-0.008887432650000176,0.0026296499000000814,-0.26575200583304853,-0.2428640855743309
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.0007600800000000518,0.007649138443830724,-0.005607634500000085,0.0033128417500002563,-0.09936805374637725,-0.090809969365107
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.010587489999999634,0.03944372092117665,-0.03487981499999936,0.010824627499999883,-0.2684201630256286,-0.24530244743998553
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.00023048136999998247,0.0028310475656550386,-0.0017634199357500016,0.0015399550660000166,-0.08141204435986028,-0.07440042322997777
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.005092757260000002,0.021043130310012936,-0.017215007622499997,0.007750174069999992,-0.24201519379351652,-0.22117160904020344
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.010191123300000054,0.04850558533660747,-0.03723183853000005,0.018805212284999987,-0.21010205792339443,-0.19200699545013458
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.0013214113999999943,0.013006249910108868,-0.0063066482800000255,0.008888704110000015,0.10159818618992948,0.09284803141064137
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00016784619999998807,0.013079425692156608,-0.007513427807500017,0.00772411323,-0.012832841743245735,-0.011727611859499642
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.001301190000000041,0.0034377257920030265,-0.003369715000000477,0.0006639962500000914,-0.37850313804170205,-0.3459045143210019
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0014064800000001653,0.0035831682832684103,-0.003591567750000051,0.0005827214999999428,-0.39252412636261547,-0.35871794350560127
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0003898500000019567,0.061313863287863014,-0.029057299250003474,0.040721157999997815,-0.006358268409407614,-0.005810661854635386
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0013333162999999537,0.025682992957888118,-0.015999972269999944,0.013945857255000018,-0.05191436614051039,-0.04744323573913786
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0017222380000000205,0.05065583683924069,-0.03244438579999998,0.024777838075000017,0.03399880660279377,0.031070655705204064
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0003898500000019567,0.061313863287863014,-0.028945140000003276,0.04072039849999765,-0.006358268409407614,-0.005810661854635386
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.0024949763999999736,0.01747366100015019,-0.008145429447500033,0.012720108000000003,0.14278498363786093,0.13048761147165147
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.002222075600000037,0.017514541042541833,-0.012278932387500038,0.007938623027499956,-0.126870329893472,-0.11594360900308211
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.020130539999999898,0.19812837128799024,-0.13244117075000017,0.09510471374999988,-0.1016035203294488,-0.09285290614681739
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.0003898500000019567,0.061313863287863014,-0.029111479000001522,0.040834615249996827,-0.006358268409407614,-0.005810661854635386
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0013333162999999537,0.025682992957888118,-0.015666636079999935,0.013944449132500012,-0.05191436614051039,-0.04744323573913786
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0017222380000000205,0.05065583683924069,-0.032166675999999936,0.024777817599999925,0.03399880660279377,0.031070655705204064
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0003198060199999998,0.0027465886559575915,-0.0018766548060000006,0.0013043024600000001,-0.11643753763648318,-0.10640934210813228
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,5.217210000000097e-08,2.2454057229148485e-07,-8.331573499999651e-08,1.7784870500000038e-07,0.23235043657176727,0.21233923007997604
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,7.672152999999987e-05,3.063411843267142e-05,5.9926873749997845e-05,9.54551702500005e-05,2.5044471303661227,2.288751350263508
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-3.048323000000297e-05,3.482307688061956e-05,-5.064076925000122e-05,-9.724880000001536e-06,-0.8753743991234764,-0.7999826842769373
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,5.4924199999999145e-05,9.357621654028185e-05,5.4016624999962335e-06,0.00011406339850000171,0.5869461496806282,0.5363953490274391
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,5.763739999999906e-05,5.5212703021440554e-05,2.720323499999407e-05,9.199659000000228e-05,1.043915563735703,0.9540082228495266
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.005114793000000084,0.0020423565299158932,0.003974748524999952,0.0063671790250001935,2.5043585314708583,2.2886703819576852
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.002032328999999944,0.0023215599446561683,-0.003413060449999765,-0.0006819609999999786,-0.8754152588986623,-0.800020024999564
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0036617259999998097,0.0062383241408269195,0.00028487134999987345,0.007549972299999661,0.5869727057040083,0.5364196179104321
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.0044140000000002285,0.004407845592677911,0.0019674210000004333,0.007064974750000247,1.0013962393175797,0.9151508798478217
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.01462823000000064,0.024901568374258994,0.0011526350000008996,0.030850919750000486,0.5874421152975244,0.5368485995519131
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,0.00011072735999999306,0.0012893946060462238,-0.0006706721465000004,0.0008276371199999878,0.0858754639431333,0.07847943031866617
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0025869166499999973,0.009356123694177484,-0.002983355529999999,0.007868222798749993,0.27649449008566346,0.2526813722082726
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.0044751588000000175,0.02128881828490032,-0.00865364923500006,0.016157412600000077,0.21021170551181542,0.19210719962813816
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.00022430370000003086,0.005552959890747038,-0.0033876795725000107,0.003103637512499953,-0.040393538655625935,-0.036914640768028424
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0002273564999999783,0.005552821941756009,-0.0030212393000000116,0.003431778407499957,0.04094431667082768,0.03741798296707263
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0010014599999998096,0.0033081991802185605,-0.002946493999999724,0.0009249735000001009,-0.3027205876804694,-0.27664874430986675
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0009360199999999708,0.0030279850420882105,-0.0026933989999996123,0.0008860470000000828,-0.30912305939082735,-0.282499802451375
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.02205579999999969,0.07770070263852395,-0.01555562874999982,0.07349932825000223,0.283855862959268,0.25940874604658254
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.003277769000000008,0.02508072442937153,-0.01838886556499999,0.01150000466249997,-0.13068876894805634,-0.11943318458090683
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.018777776999999985,0.05922498986502093,-0.057668049199999884,0.009444450024999983,-0.31705834045385617,-0.28975165657419394
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.02205579999999969,0.07770070263852395,-0.015610529999999371,0.07372208900000228,0.283855862959268,0.25940874604658254
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.00014500410000004572,0.010324434126961182,-0.0057147558000000265,0.006558941114999973,-0.01404475036761411,-0.01283514472245675
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0009422084999999525,0.01027768971928513,-0.004633014665000052,0.007343158039999961,0.0916751259995703,0.08377959585292588
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.021843520000000182,0.18048116293448474,-0.12636531050000022,0.0854703027500007,-0.12102936198349659,-0.11060569508638957
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.02205579999999969,0.07770070263852395,-0.015277148750001003,0.07344435025000258,0.283855862959268,0.25940874604658254
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.003277769000000008,0.02508072442937153,-0.018722208857499995,0.011388886659999991,-0.13068876894805634,-0.11943318458090683
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.018777776999999985,0.05922498986502093,-0.058555557999999897,0.010222219624999997,-0.31705834045385617,-0.28975165657419394
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00021523072999999997,0.0012217778939979387,-0.0005226468282500009,0.0009026379117500009,0.17616191212603743,0.16098994838215153
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-2.108720000000119e-08,1.0179148319623153e-07,-7.998590249999901e-08,3.91484824999976e-08,-0.20716074997502215,-0.1893190079670873
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.00015844537999999824,4.740859097484221e-05,0.0001324346062499981,0.00018828792749999988,3.3421237953281233,3.054283021812802
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-2.7719830000001722e-05,5.8576641813272074e-05,-6.104360400000304e-05,7.372386250000562e-06,-0.47322327026471955,-0.43246686490688824
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.00012576059999999943,0.00017402455473384268,3.134674049999724e-05,0.00023560354250000282,0.7226600877809497,0.6604209095236117
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.0001464022000000037,9.769202043702021e-05,9.150867750000257e-05,0.00020701793000000917,1.4986096033747796,1.369541689123406
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.010563039999999902,0.003160621382421727,0.008821268799999999,0.012449552574999781,3.342076991172636,3.0542402486702707
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.0018480789999999914,0.003905170290039874,-0.004111209349999944,0.0004946886750001276,-0.4732390299889129,-0.4324812673231301
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.008384037000000077,0.011601481898671417,0.002197273450000008,0.01546446232499985,0.7226694894003328,0.660429501427508
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.011192619999999742,0.0077940661172177335,0.00684215774999966,0.015957804999999877,1.4360437583759167,1.3123643342951608
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.033462510000000736,0.04633837161569599,0.008363282500000561,0.06295229150000053,0.7221339212676634,0.6599400591582172
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.0001725859900000029,0.001988103616641797,-0.0010297328200000067,0.001269563265000003,0.08680935367520047,0.07933288869650522
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.003922729229999995,0.014268619366255005,-0.004525078726749995,0.011920462059249988,0.27492002760107054,0.25124251047553375
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.006532698199999959,0.03228337849801586,-0.013208805847499984,0.024335351367499973,0.20235484958308994,0.18492701626644448
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.0008590710999999863,0.008381064097643616,-0.005632018500000002,0.004039074662500006,-0.10250143537758159,-0.09367348816426865
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,4.424930000002103e-05,0.008429713124302525,-0.005041656707499982,0.004840124077500023,0.005249205915733013,0.004797117488237332
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0011833199999998101,0.004107805692093822,-0.003604905750000129,0.001215166750000276,-0.28806620582792236,-0.26325647268008356
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0009977500000003304,0.003812053158148977,-0.0031858617500000984,0.0012725547499995392,-0.26173559460141654,-0.23919358819462883
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.05794372000000152,0.10588506633787069,-0.001280685499998275,0.12383345000000219,0.5472322207846363,0.5001017865549575
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.028444438199999988,0.06713354705785193,-0.07194722627749998,0.007612520535000027,-0.42369931943992417,-0.3872081697057387
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.029499996000000018,0.06503791789735544,-0.0720568990499999,0.0036666532499999315,-0.4535814945145952,-0.41451673921862975
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.05794372000000152,0.10588506633787069,-0.0012250754999975288,0.1224483072500009,0.5472322207846363,0.5001017865549575
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,0.0029552214999999963,0.012996793040627683,-0.004012286764999978,0.010911262324999962,0.22738082315860847,0.20779762515977473
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.00022400549999998244,0.013362805845448997,-0.008184203860000018,0.007496403837499957,0.01676335812933124,0.015319612096522385
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.20892713999999976,0.4995830800410482,-0.5247881982499991,0.05506266675000133,-0.4182029943504758,-0.38218521620936236
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.05794372000000152,0.10588506633787069,-0.0009452799999991157,0.122666150000002,0.5472322207846363,0.5001017865549575
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.028444438199999988,0.06713354705785193,-0.07183472904,0.0072222296500000106,-0.42369931943992417,-0.3872081697057387
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.029499996000000018,0.06503791789735544,-0.07250135519999998,0.0029444343499999068,-0.4535814945145952,-0.41451673921862975
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0003361500300000018,0.0018647160278414741,-0.0007673163142499985,0.001410785365,0.18026875137074708,0.16474308565251997
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-3.164610000000164e-08,1.6833025221368525e-07,-1.290265675000022e-07,6.721837749999941e-08,-0.188000074756787,-0.17180854797535045
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.010830555930000001,0.002751630394052606,0.00916782300975,0.012363155898499999,3.9360504061189485,3.597057638981985
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.010561568970000003,0.007603326881036635,-0.015415208779750002,-0.006370997479000004,-1.389072064801197,-1.2694380829122507
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.010221952199999999,0.0015759688965205714,0.009323486271249997,0.0111449395545,6.486138287734011,5.927518925854448
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.006745824000000003,0.004246475293667994,0.004104848847500003,0.009090389324999998,1.5885701749069019,1.4517543966979205
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,0.722037076,0.18344203021941455,0.6119706780499999,0.8267477999999999,3.93605039769988,3.5970576312880094
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.704104662,0.5068885117863995,-1.0154901600000001,-0.4311249845249997,-1.3890720456823187,-1.269438065439988
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.6814635259999998,0.10506459372133359,0.6194623909249999,0.7426150838499999,6.4861386872866875,5.927519290995607
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.5172120300000002,0.3368124554312756,0.3126547062499999,0.7049086800000005,1.5356083828245892,1.4033539446895573
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.7285949700000005,0.4016646836411521,2.4911206627500007,2.961500162250001,6.79321603598521,6.208149569809414
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0007305201699999986,0.002412295988876823,-0.0021988676849999836,0.0006266216675000043,-0.30283189681881967,-0.27675046693663213
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,-0.00018124515000000478,0.0032248362796807504,-0.002153962953749999,0.001670341704999985,-0.056202899707500045,-0.05136241888861926
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.0013354038999999983,0.007675476112157854,-0.006060419612499985,0.0029062184999999905,-0.17398320058409614,-0.15899887860751274
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.0045013433000000045,0.003027527142863211,-0.006428567414999986,-0.002900696697500005,-1.4868052663412183,-1.3587540018941775
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0004425050999999902,0.00560908085970371,-0.0034958281824999738,0.003102341085000003,-0.07889083988412404,-0.07209635776252742
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0009397400000001,0.003341373305560465,-0.0008583220000002002,0.0030852100000004156,0.28124364267717544,0.25702150351894687
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0009805599999998193,0.0032014333859834245,-0.0008312200000002434,0.0029211349999998366,0.3062878035485372,0.27990873332529786
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.003000640000000487,0.036517957058781726,-0.024111170249997614,0.01877748024999285,-0.08216889009345342,-0.07509208554286885
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.0047777777000000245,0.02220554207546037,-0.007111108302499969,0.018722218215000013,0.21516149814149363,0.1966306908319809
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.001777768000000024,0.030289914098872626,-0.019945865175000018,0.015444515999999986,-0.0586917478272476,-0.053636914694741654
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.003000640000000487,0.036517957058781726,-0.024111169999999085,0.018613165249994342,-0.08216889009345342,-0.07509208554286885
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.006054507600000017,0.006580920476040768,-0.010126437305000017,-0.002526807790000003,-0.9200092330613524,-0.8407733383120922
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0004699479999999728,0.009153862210778655,-0.004439183900000021,0.006215677462499974,0.05133876708856399,0.046917210217824454
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.03942928000000059,0.1605510621411485,-0.046513013750000096,0.13867164100000084,0.2455871638229109,0.22443594276430248
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.003000640000000487,0.036517957058781726,-0.024166870000000527,0.018165599999997575,-0.08216889009345342,-0.07509208554286885
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.0047777777000000245,0.02220554207546037,-0.007222205252499947,0.018833321362500023,0.21516149814149363,0.1966306908319809
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.001777768000000024,0.030289914098872626,-0.019888879574999917,0.015222194,-0.0586917478272476,-0.053636914694741654
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0002088205899999994,0.00033183427153218496,-0.00041126364449999855,-2.0663071999999755e-05,-0.6292918119512128,-0.5750939865528536
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-9.81643900000001e-07,3.023771132309461e-07,-1.1584698325000044e-06,-8.046503774999989e-07,-3.2464226194601316,-2.966824120072021
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0010968222999999985,0.0014306659664476175,0.00022722870074999788,0.0019135854434999986,0.7666515634837097,0.7006236146212661
