experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.14516666100000003,0.1950380630061123,0.030666687100000114,0.25938885300000003,0.7442991319876401,0.6801962887064951
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.25838853000000056,0.3462493495920463,-0.4553976652500023,-0.04754293924999862,-0.7462498638753718,-0.6819790135993122
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.25684868793,0.13763871927595306,0.17693400033,0.33747177905000003,1.866107802231448,1.7053890658375017
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.08601719772999997,0.2795605448593454,-0.09075373720100001,0.23812764806974993,0.30768718730777117,0.2811875950068441
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.96784152,1.963531774998853,-0.22734460250000038,2.1021998337500003,0.4929085092094144,0.4504567105173818
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.25838853000000056,0.3462493495920463,-0.4538392122500009,-0.045330985999998866,-0.7462498638753718,-0.6819790135993122
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.11322222420000001,0.27589596380756326,-0.05600695626249995,0.27022500754,0.4103801398086861,0.3750361058614754
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.14516666100000003,0.1950380630061123,0.03399721444999991,0.2569597105249998,0.7442991319876401,0.6801962887064951
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.05283644269,0.02768888990407358,0.035427998602,0.06778702918900001,1.9082181652297558,1.7438726692659254
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,3.9669305999999984e-06,1.578866599208601e-05,-5.522520929999999e-06,1.2892395414999996e-05,0.25125179049252183,0.22961270284903837
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,0.0009000537999999975,0.0015619327051628372,-4.6796912500005967e-05,0.0017718669999999988,0.5762436480297425,0.5266146014893264
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.0012930557999999953,0.00024068400994240534,0.0011736742699999959,0.0014487392249999944,5.3724208779362534,4.909720548488042
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-0.00019974186000000087,0.00017142427723282596,-0.00030389782775000213,-0.00010185630399999973,-1.165190037398929,-1.064837919345706
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0014235737000000193,0.0010182330465874178,0.0007839078550000088,0.001981440700000023,1.3980823984952073,1.2776724006418794
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.06000384999999984,0.10412878398778073,-0.0015011875000002688,0.11819415824999993,0.5762465257160897,0.5266172313346256
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.08620397999999999,0.016045661204533292,0.07812766675000032,0.0966390949999997,5.372416811071971,4.909716831882885
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.013316106999999988,0.011428286259311906,-0.02020942652499986,-0.006829996499999922,-1.1651884366433212,-1.064836456455348
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.10763491999999922,0.07826788630307305,0.060250596499998574,0.15031199824999955,1.3752117897142333,1.256771525516937
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.05343800000000023,0.04593989529739427,-0.08095981500000059,-0.027245363250000196,-1.1632155374771012,-1.0630334734433011
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.001974144100000025,0.024624422446549797,-0.015361493470000008,0.013433780667499994,-0.08017016863177752,-0.07326550418335634
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.0664919675,0.06169837167393187,0.030089929534999994,0.10202377759499999,1.0776940411231868,0.9848775252169305
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.16422081050000004,0.24617619790110892,0.0015290453274999227,0.2905770391750001,0.6670864685544008,0.6096335742664287
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.035237121649999974,0.051671807925615834,0.00583759356999997,0.06607475250125,0.6819409473871242,0.6232087095023185
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.01472930922999996,0.05760053758901205,-0.01660613967000004,0.050431175459999956,0.2557147875093746,0.23369132376488516
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.014305859999999625,0.02124447591122629,-0.02654597324999977,-0.0015672187499993753,-0.673391994219068,-0.6153960358509216
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0162328699999998,0.019385963501751105,-0.027627393499999695,-0.0047923065000001165,-0.8373517260843655,-0.7652347180676562
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.04711075000000449,0.20894762333262,-0.16677759200000217,0.08090495974999372,-0.22546679042627693,-0.20604843870362785
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.04422223230000002,0.15144008816510818,-0.04666943954499994,0.1276666663775,0.29201140091642414,0.26686188741468864
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0028888819999999702,0.10314355134412187,-0.0543347057,0.06639163387499993,0.02800836273672292,0.025596139465309208
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.04711075000000449,0.20894762333262,-0.16288961350000478,0.08322555974999384,-0.22546679042627693,-0.20604843870362785
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.045713602610000015,0.04117408718335982,0.021696997072499984,0.07018661887975002,1.1102517563151906,1.0146312036650358
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.02099692081000003,0.05939170995207451,-0.013631505494999991,0.05617896563275,0.35353285545984897,0.32308480002848144
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.3671129000000001,1.0506874478867172,-0.2706789667499996,0.9481690584999987,0.3494025751791235,0.31931024058386054
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.04711075000000449,0.20894762333262,-0.16588737000000262,0.08155856749999256,-0.22546679042627693,-0.20604843870362785
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.04422223230000002,0.15144008816510818,-0.047390274202499985,0.12850416870749998,0.29201140091642414,0.26686188741468864
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0028888819999999702,0.10314355134412187,-0.05405686560000005,0.06672356609999992,0.02800836273672292,0.025596139465309208
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.008583411510000001,0.010320318645359147,0.002570609688,0.014588460583999999,0.8317002415288602,0.7600699682310266
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,8.222691000000007e-07,4.222234809413735e-06,-1.6770486800000002e-06,3.1947247000000024e-06,0.19474736416049163,0.17797472634905404
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,9.058099999999514e-05,0.0007459254163922771,-0.0003269873500000026,0.0005483417949999858,0.12143439278164937,0.11097584256322408
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.0005951061999999979,0.00011238267881741048,-0.0006679242049999925,-0.0005391638524999974,-5.295355176280094,-4.839292138726102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.00012641920999999917,0.00010187363815912082,6.913562000000095e-05,0.00018683319524999517,1.2409413493463302,1.134065141354781
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.0003321347999999835,0.0005026162610856682,-0.000606296634999987,-2.0044992499979737e-05,-0.6608118871493753,-0.6038993918638675
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.006038949999999765,0.04972848699696374,-0.022369600000000257,0.0358760242499996,0.12143844232317955,0.11097954333755179
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.03967340999999998,0.0074921593885355076,-0.04451027124999982,-0.03591250099999981,-5.2953238102099345,-4.839263474062129
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.008428000000000147,0.00679154433683378,0.0045904199250000445,0.012530732300000154,1.240954867111901,1.1340774949013295
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.024972170000000914,0.03909503089575636,-0.04641708900000063,-0.0012566600000005327,-0.6387556021272146,-0.5837427067758947
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.03375929999999947,0.027237459243761506,0.01870089924999936,0.05054628299999921,1.2394438004613715,1.1326965690295854
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,0.0014305246999999854,0.011413877809025176,-0.0055382190625000065,0.00768623525499997,0.125332049627239,0.11453781329123182
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,-0.00904611050000001,0.04334058365918998,-0.03485678022500001,0.015717556229999985,-0.20872147387617987,-0.19074531435337586
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.061800919799999965,0.11594123467523076,-0.12458051697749986,0.010700793820000117,-0.5330365850692711,-0.48712875150165164
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.006846618640000024,0.02778939187444559,-0.023754844726999996,0.008644141810999912,-0.24637525970102278,-0.22515616379963413
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.0013534545600000225,0.028675766350932844,-0.018811340565500018,0.014282226779999952,-0.047198548887464824,-0.043133568757297396
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,0.005101600000000239,0.008749675905362773,-0.00020590599999973586,0.010050691749999868,0.5830615962442005,0.5328453531760614
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.005672559999999827,0.007945849390328084,0.001008028249999833,0.010349548999999646,0.7139022804666585,0.6524173693119237
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.015664690000001258,0.09203192810436853,-0.07494133800000036,0.03178146625000092,-0.17020929934486176,-0.15555000502087166
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.023222237600000018,0.053390401613291755,-0.00455552939999998,0.05750001640499998,0.4349515436913055,0.3974912949258953
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.007555566000000025,0.07265647066465504,-0.051279214799999986,0.03377917602499998,-0.10399026997709038,-0.09503409672279174
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.015664690000001258,0.09203192810436853,-0.07450355125000005,0.03139037999999918,-0.17020929934486176,-0.15555000502087166
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.011088456751,0.03006201607552351,-0.006399390549550029,0.028462224102500027,0.36885273173771665,0.33708525030419306
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.004568059751000001,0.03189285940113698,-0.014103506736225058,0.023268238995000048,0.14323142661950058,0.13089560450318896
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.20085523999999993,0.44723447732720994,-0.028554771249999385,0.49008081000000026,0.4491050001340758,0.4104257834010226
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.015664690000001258,0.09203192810436853,-0.0753930420000012,0.03194506900000019,-0.17020929934486176,-0.15555000502087166
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.023222237600000018,0.053390401613291755,-0.004444426447499993,0.058390301324999984,0.4349515436913055,0.3974912949258953
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.007555566000000025,0.07265647066465504,-0.05150144254999989,0.03283330397500005,-0.10399026997709038,-0.09503409672279174
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0016685995699999962,0.006189915479299389,-0.005374166606499995,0.0019176346245000039,-0.2695674239139786,-0.2463509003601842
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-3.11424100000001e-07,1.9563608531410363e-06,-1.455689385e-06,8.577942224999863e-07,-0.15918540769203895,-0.1454755472295154
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0002861170000000024,0.0011559535731002896,-0.00037364179249999827,0.0009885765974999969,0.2475159960210436,0.22619865408065698
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0009179456000000058,0.0001727574013254183,-0.0010298122700000026,-0.0008317034950000094,-5.313495068560897,-4.855869730821349
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.0002172037899999965,0.000179300138873764,0.00011628077624999948,0.00032692296674999375,1.2113977789661308,1.1070660141704107
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.00041509269999998597,0.000786417338815311,-0.0008450103349999846,7.453102000001736e-05,-0.5278275026658205,-0.48236830188385965
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.019074729999999818,0.07706369684905039,-0.024775195500000378,0.06449758774999978,0.24751901063561377,0.22620140906122108
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.06119631999999999,0.01151726874237153,-0.06883797674999986,-0.05538281900000026,-5.313440310276116,-4.8558196885997695
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.014480304000000199,0.011953358980882824,0.0077563628500003185,0.02166632972500013,1.211400412483115,1.1070684208754598
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.031123560000000338,0.06127171031782522,-0.06456242150000006,0.00659554849999878,-0.5079597066665502,-0.4642116219648701
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.05795934999999943,0.04790152611048892,0.030999383999999488,0.0871894499999989,1.2099687568682318,1.105760066755324
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.0023439127999999865,0.017595089513363502,-0.008358598084999993,0.012063128042499958,0.1332140310067636,0.12174095817155577
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,-0.008477120200000002,0.06976413394803573,-0.05001336646499998,0.031045994309999988,-0.12151115079152622,-0.11104598978119451
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.08913546289999992,0.17958309212217238,-0.18584413008249998,0.023933677464999907,-0.4963466317829079,-0.45359872441220267
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.010960388180000013,0.04271786079626838,-0.03668365436300001,0.013263320679999961,-0.2565762417802873,-0.23447858519349976
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.004048156420000037,0.04404639733740274,-0.031219825237000023,0.020350646679999952,-0.09190664083126901,-0.08399117144469291
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0060386800000001625,0.014726693305604308,-0.0029689089999997797,0.014378166999999822,0.41004995993921567,0.374734362768991
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.007185470000000293,0.013400201671538062,-0.0008304449999996549,0.014788820000000414,0.53622103428952,0.49003893968822543
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.004222839999997063,0.1019787644602358,-0.0539449345000029,0.066610689999996,0.041409013164144186,0.037842657424618634
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.024944453600000038,0.05424658507320963,-0.003944427642499958,0.05933332270250005,0.45983454195938267,0.4202312422756086
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.029166637999999988,0.11046801109824642,-0.0983347461749999,0.03094586770000002,-0.2640279091660317,-0.24128847691932098
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.004222839999997063,0.1019787644602358,-0.05394922100000389,0.06772002949999652,0.041409013164144186,0.037842657424618634
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,0.007998420139999997,0.036136162664403663,-0.013437904720000013,0.028684174200000002,0.22134115938876187,0.20227812808564277
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.0023278138799999754,0.031211424559639895,-0.01623458222950002,0.020888216484999975,0.0745821093667771,0.06815871712722371
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.20844323999999972,0.432691456311385,-0.019496315749999726,0.4848520892500002,0.48173643588190984,0.44024683321411007
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.004222839999997063,0.1019787644602358,-0.053276703500001084,0.06533125924999904,0.041409013164144186,0.037842657424618634
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.024944453600000038,0.05424658507320963,-0.0037222153999999395,0.059555565200000014,0.45983454195938267,0.4202312422756086
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.029166637999999988,0.11046801109824642,-0.096945805025,0.0316125561749999,-0.2640279091660317,-0.24128847691932098
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019507281899999993,0.009858091944703936,-0.007789357896000001,0.0037865330102500026,-0.19788090849040918,-0.1808383938344846
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.5750360000000624e-07,2.990366763340396e-06,-2.1532953175000053e-06,1.2871260874999879e-06,-0.15299247089308565,-0.13981597778249383
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.05978223669999999,0.0075185793131829085,0.055049496025,0.06378383339,7.951267681007123,7.266463891594001
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.004161922700000001,0.010464912362944388,-0.0020374720000000033,0.010372309090000009,0.3977025851393762,0.36345040695986564
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.00819701625,0.0017278263333673173,0.0071972291580000005,0.009198912239999999,4.744120454527997,4.335532567032606
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.045286083300000016,0.007878298305466522,0.04079283180000001,0.049881962000000016,5.748206217144293,5.253141334694017
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,3.9854824199999994,0.5012386824950626,3.6673851480000006,4.2562645635,7.9512666503732135,7.2664629497235484
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,0.2774617199999998,0.6976606731826437,-0.12295980400000023,0.6893600099999999,0.3977029674530069,0.36345075634669355
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.5464677790000001,0.11518843907360792,0.47802052400000017,0.6123655507250003,4.74412001234599,4.335532162933572
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,3.4531915599999996,0.6354017432913924,3.10562377825,3.8498240434999995,5.43465861788859,4.966598056352396
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.1874891199999995,0.447153493888549,1.9278278232500003,2.4443477699999994,4.892031818821528,4.470705049071246
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0009304448000000076,0.0015090516566917754,-0.0018401786850000248,-0.00011080105000000522,-0.6165758447525773,-0.563473183405163
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.014893265099999994,0.014483639006913773,0.00623362635500001,0.023175248319999994,1.028281987205749,0.9397210897898842
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.007749790000000012,0.021375229016481503,-0.004734009604999968,0.020576079560000005,0.3625593903122389,0.331333923589971
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.06119079589000002,0.019772464824612854,-0.07278106640675003,-0.04929187755975002,-3.094747995901322,-2.8282124898795384
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.021054076910000045,0.06370849128679737,-0.055841560190000035,0.018034019722749955,-0.3304752080098809,-0.30201299496015105
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.00864963000000003,0.020722716694222515,-0.02076458975000009,0.0033354889999998505,-0.41739845830211747,-0.3814499709152257
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.006327719999999992,0.01943245986966683,-0.017976489999999786,0.00493021949999973,-0.3256262996264961,-0.2975816993359733
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,0.049278259999998394,0.16232466586985528,-0.03589305475000472,0.15611551499999735,0.3035783855517529,0.27743266424666585
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,-6.2999999550505946e-09,0.12277791310813443,-0.07889166497499994,0.06316805462500003,-5.1312160270243256e-08,-4.6892894914610646e-08
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.049277792,0.08231021754232588,-0.09661112799999998,-0.0006652261750000678,-0.5986837779241706,-0.5471220727684077
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,0.049278259999998394,0.16232466586985528,-0.03633699500000389,0.1541136417499972,0.3035783855517529,0.27743266424666585
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.04331860373999999,0.023683137731151865,-0.056282154712500004,-0.02896342797000001,-1.8290905635793524,-1.6715599408698587
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.011464194439999997,0.046718418102157835,-0.03820669703999997,0.016119807624499948,-0.24538918280434002,-0.22425501288237903
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.04497507000000027,0.8695705671626459,-0.5136147907499993,0.5003328865,0.05172101230007255,0.04726653451913006
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,0.049278259999998394,0.16232466586985528,-0.03816819174999768,0.15267159600000202,0.3035783855517529,0.27743266424666585
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,-6.2999999550505946e-09,0.12277791310813443,-0.07966806272749992,0.06361110175750007,-5.1312160270243256e-08,-4.6892894914610646e-08
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.049277792,0.08231021754232588,-0.09683335932499998,-0.0008333761000000129,-0.5986837779241706,-0.5471220727684077
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00017824551000000035,0.0003021845581175831,-0.0003703306792500013,-1.4528409000001226e-05,-0.5898564476965867,-0.5390549973118574
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,8.433226999999952e-07,2.756398735201225e-06,-8.74832157500005e-07,2.3793350624999897e-06,0.3059509095074484,0.2796008543199523
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.019654553999999998,0.003494900307921468,0.017468071642499996,0.021600337894999995,5.623781014712035,5.13943226628497
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.0039269386000000015,0.005112050061686262,-0.006846243025000005,-0.0009502212300000008,-0.7681729546100455,-0.7020139757722204
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.0013541907200000022,0.0008051195666520822,0.0008682718920000042,0.001812779109250001,1.681974673191853,1.5371144224610178
