experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.004555608999999983,0.11609051436369815,-0.07472923614999996,0.06089161299999995,-0.03924187109489228,-0.03586216070058196
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.01950074000000086,0.16013318707037133,-0.1110021745000024,0.07727583000000067,-0.12177825444410321,-0.1112900891027907
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.014260104799999998,0.05569180182947515,-0.018182332197500005,0.04565476692500001,0.25605393130686555,0.23400125876611932
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.006191077199999981,0.057314340496780476,-0.039511302344999964,0.026011676082500004,-0.1080196883770782,-0.09871648102706754
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.16622161999999996,0.669829138226203,-0.20454862100000026,0.5813828842500002,0.24815525409983955,0.22678285598824413
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.01950074000000086,0.16013318707037133,-0.11105639225000177,0.07616566074999778,-0.12177825444410321,-0.1112900891027907
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.024055558100000013,0.08521739690432881,-0.021444422552499936,0.07844442622,0.2822845918070757,0.25797280079239604
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.004555608999999983,0.11609051436369815,-0.07505560162499994,0.05933461849999996,-0.03924187109489228,-0.03586216070058196
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0002546333100000013,0.010569771744463176,-0.005921652789749997,0.006570849170000001,0.02409071039148857,0.022015895352227328
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.445261000000022e-07,9.494396633924505e-07,-3.2419935750000085e-07,7.783616225000025e-07,0.25754780364481933,0.2353664711873187
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-8.83520400000004e-05,7.189002770222869e-05,-0.00013070376400000147,-4.66754982499991e-05,-1.2289888156109499,-1.1231420208807135
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.00010685622000000116,6.252256274960009e-05,7.103159074999966e-05,0.00014339847000000193,1.7090825343797131,1.561887616170801
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-3.9368870000001944e-05,0.00014790669748468655,-0.0001326449300000032,3.981309799999663e-05,-0.2661736802289023,-0.24324944321721345
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-1.1390499999999748e-05,8.937078547048357e-05,-6.862035000000252e-05,3.6681030000002276e-05,-0.1274521639262271,-0.1164753325168074
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.005890179000000018,0.004792642365980115,-0.008672393974999908,-0.003153415000000198,-1.2290044927638686,-1.1231563478371407
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.0071238050000000715,0.004168115941680791,0.004788480850000037,0.009612450374999864,1.709118724064907,1.5619206890154416
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.00262455899999976,0.009860478120425427,-0.008854702524999938,0.0026158629750000707,-0.26616954755602906,-0.2432456664712386
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.0009220199999999679,0.00709132257007772,-0.005405780750000502,0.0028457157500003196,-0.13002087986950261,-0.11882281752151412
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.010562510000000459,0.039285888560270245,-0.03471152175000112,0.010793102500000464,-0.26886269821277015,-0.2457068692362489
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.00027334753999998793,0.0026920028442768327,-0.0017297615724999802,0.0014171506470000014,-0.10154058365173041,-0.09279538989727772
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.005114454090000002,0.020891593882461205,-0.017149701135,0.0076059780445,-0.24480918587516964,-0.22372496825149343
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.012952506200000024,0.04804299230947787,-0.03919806340000001,0.01644623199999996,-0.2696024035423116,-0.24638286736424195
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.0011459326999999602,0.013025001368335818,-0.006497348572499997,0.008722074792499953,0.08797946868441474,0.08040222742393574
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0009689355000000316,0.01304095771578503,-0.008329815670000042,0.006879080289999955,-0.07429941275150467,-0.0679003677885315
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0008354300000002369,0.0036976005072507164,-0.0029914829999999793,0.0013272799999993977,-0.22593841556491068,-0.20647944507616342
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0009149800000002983,0.0036893566773750436,-0.003109283000000507,0.001183390499999651,-0.24800529740358457,-0.22664581432868056
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,0.0009429700000026742,0.061933784627924766,-0.03094562049999855,0.0410530087500042,0.015225454179293073,0.013914160290593917
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.00316667550000001,0.0262179787337437,-0.01799999449999997,0.012556934304999955,-0.12078259472856916,-0.11038018068799481
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.002222203000000045,0.04979037829670461,-0.031277799049999895,0.026666665150000043,0.04463117325114042,0.040787308625460594
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,0.0009429700000026742,0.061933784627924766,-0.03083637324999909,0.04110943075000439,0.015225454179293073,0.013914160290593917
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.002791758199999986,0.01724344905434809,-0.007727645585000014,0.012747970857499989,0.16190253998494686,0.14795866620968265
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.002550332000000019,0.017284951782080123,-0.012490903410000023,0.007491772739999935,-0.14754637630195946,-0.13483892867733638
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.02985839999999982,0.2041088925300527,-0.1452918937499995,0.08852682900000017,-0.1462866199991924,-0.13368766902246015
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,0.0009429700000026742,0.061933784627924766,-0.031781652999999604,0.041777632750005775,0.015225454179293073,0.013914160290593917
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.00316667550000001,0.0262179787337437,-0.01777777061000002,0.012501376427499954,-0.12078259472856916,-0.11038018068799481
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.002222203000000045,0.04979037829670461,-0.030834798624999875,0.026333307575000027,0.04463117325114042,0.040787308625460594
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.00033051644999999884,0.002717957645517642,-0.0018746843357499959,0.0012735516800000003,-0.1216047095307297,-0.11113149076386034
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,6.284740000000658e-08,2.2852769596129422e-07,-7.625983249999163e-08,1.9017543250000646e-07,0.2750099927085033,0.251324727328354
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,7.896948999999847e-05,3.121947612762565e-05,6.182427574999739e-05,9.827430124999953e-05,2.529494398854424,2.311641420042953
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-2.7933689999998234e-05,3.1614490206285374e-05,-4.61083760000008e-05,-8.8862012499984e-06,-0.8835723688008308,-0.8074746029287482
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,5.482734999999739e-05,9.372407248547586e-05,5.236215499997733e-06,0.00011402547049999742,0.5849868507207028,0.534604794902448
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,6.08369000000053e-05,5.357130919613875e-05,3.118461500000579e-05,9.377440000000512e-05,1.1356246638898686,1.0378188668293071
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.005264521000000055,0.002081305499885867,0.0040994520000002255,0.006549131900000122,2.529432128194898,2.3115845124507173
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.0018622389999998212,0.0021076227461048146,-0.0031068503249997615,-0.0006492791999998397,-0.8835732122560845,-0.8074753737413269
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0036551490000000797,0.006248268469705916,0.00027820735000003263,0.007547473550000156,0.5849859073312378,0.5346039327625028
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.00465927999999991,0.004270732782243537,0.002248763500000215,0.007203074499999683,1.0909790515041913,0.9970183626413339
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.014602669999999662,0.024941729874294737,0.0011461297500000636,0.030836844249998673,0.5854714197289643,0.5350476303524391
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,0.0001375017800000128,0.0012083834102415525,-0.0006044187745000019,0.0008051224975000212,0.11378986076325441,0.1039896966921087
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.002617514879999998,0.009248635845629368,-0.002886342975000008,0.007829378452500004,0.28301631977833336,0.2586415086129507
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.005691498900000047,0.021237249856327634,-0.007529425057499993,0.01720459403000012,0.2679960417899527,0.24491485369162527
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.0006317139000000499,0.005521551219198871,-0.0038116456000000247,0.002632217587499958,-0.11440877299182349,-0.10455530503802135
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,3.967269999995693e-05,0.005561401063275419,-0.00320900018500007,0.003228759404999953,0.007133580108425315,0.006519199749680687
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0006095099999999576,0.002878065017198367,-0.0022460927499997037,0.0011050497499997419,-0.21177770354655887,-0.19353832591268666
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0005259800000001035,0.002618649276418647,-0.001974719500000064,0.0010853054999996241,-0.2008592768556817,-0.1835602499020164
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.04800029999999964,0.09146625465116413,-0.0021088567500061827,0.1040042082499991,0.5247869849166139,0.4795896490548102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.020500011200000022,0.051273549481103346,-0.05261251647750003,0.006722212027499996,-0.399816502026161,-0.36538226252603456
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.027500035999999995,0.055377024581012985,-0.06333480600000002,0.0005569236000000442,-0.4965964893937057,-0.45382706300923403
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.04800029999999964,0.09146625465116413,-0.0016119155000047045,0.1048930667500008,0.5247869849166139,0.4795896490548102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,1.360269999999275e-05,0.01202031191586442,-0.006549003615000016,0.007749872055000006,0.0011316428471410873,0.0010341799844788768
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0013085236999999862,0.011940922142838168,-0.007913840869999992,0.006209008312500007,-0.10958313640666371,-0.10014527692592828
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.1511268600000001,0.37636254824808124,-0.39300871075000066,0.04533583674999988,-0.4015459580223272,-0.36696276893739094
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.04800029999999964,0.09146625465116413,-0.0028334140000029592,0.1040578734999987,0.5247869849166139,0.4795896490548102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.020500011200000022,0.051273549481103346,-0.05366668878750003,0.006499987939999984,-0.399816502026161,-0.36538226252603456
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.027500035999999995,0.055377024581012985,-0.06388888757500003,0.0010555479999999839,-0.4965964893937057,-0.45382706300923403
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00022111525000000006,0.0012010995500109404,-0.0004998114055000006,0.0008996647037500004,0.18409402451111234,0.16823890672974823
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-2.4055699999996755e-08,1.0457261596086576e-07,-8.482603499999327e-08,3.6866699999998483e-08,-0.23003823495243847,-0.2102261670753094
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.000160171860000001,4.7700308397680325e-05,0.00013389573724999944,0.0001899845602500019,3.3578789190342047,3.0686812337848757
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-2.5492099999997743e-05,5.5769432427292204e-05,-5.669621924999972e-05,8.451713250005052e-06,-0.4570980712997633,-0.41773045044765544
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.0001256659799999976,0.00017412606063995948,3.148386024999762e-05,0.00023576349124999744,0.7216954173208869,0.6595393214113063
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.00014931990000000006,9.729976256274113e-05,9.437790000000335e-05,0.0002092870249999998,1.5346378661891917,1.4024670139044007
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.010678051000000011,0.0031801385691944744,0.008929992749999721,0.01255931840000002,3.3577313590787177,3.068546382446522
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.0016994460000000267,0.0037179573272286305,-0.003805914350000026,0.0005800249499999496,-0.4570913139734166,-0.41772427509677157
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.008377697000000062,0.011608410941316174,0.002183875525000043,0.015460494375000002,0.721691973376176,0.6595361740767062
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.011419580000000096,0.007753553458869796,0.006992515500000129,0.016114311249999985,1.4728188901485542,1.3459722038645365
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.033437169999999836,0.04636662109089545,0.008370474250000681,0.06295910099999925,0.7211474378184862,0.6590385367028453
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.00021463046000000374,0.0018580351342829863,-0.0009246871800000029,0.0012424535985000038,0.11551474783216593,0.10556602767556458
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.003970584980000002,0.014097280416926079,-0.004373735982000012,0.011872255535500007,0.2816560969612741,0.25739843513319693
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.008497697700000051,0.03220441829163618,-0.011432713929999911,0.02588866211500005,0.2638674489645103,0.24114183637001863
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.0011154187000000342,0.008122127114668594,-0.00578014427500005,0.0036621070324999814,-0.13733085979232998,-0.1255032246324937
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.00019073369999998702,0.008204323623834326,-0.0048081592774999946,0.004808120422500015,0.023247949342940083,0.0212457171901781
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.000771360000000243,0.004365615927322204,-0.0032870500000006684,0.00180368849999969,-0.17668984465002682,-0.16147241266038612
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0006142800000002779,0.004085354006366384,-0.002907920500000416,0.0018269424999999462,-0.1503615106654206,-0.13741160928912594
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.0661117300000015,0.11504326463681354,0.0004970815000039546,0.13722512500000159,0.5746684102603772,0.5251750312433001
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0317222251,0.06915890381805491,-0.0762236321775,0.005499994399999986,-0.45868605991002515,-0.4191816733670263
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.03438893700000005,0.06407426003547609,-0.0739472283250001,0.0010554794999999644,-0.5367043955085845,-0.49048067136999474
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.0661117300000015,0.11504326463681354,0.0015556197499978807,0.136166369250002,0.5746684102603772,0.5251750312433001
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.0003701212999999981,0.009342311882986032,-0.005334503227500012,0.005385984987500006,-0.03961774180051226,-0.03620565950100841
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.002147852900000019,0.009072218268719498,-0.003072108754999985,0.0075589076275000295,0.23675057592096255,0.21636040695159403
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.2297166799999996,0.5056233829189813,-0.5498794669999995,0.03908092800000016,-0.45432368786790917,-0.4151950110890787
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.0661117300000015,0.11504326463681354,0.0016677507500016376,0.13594853600000173,0.5746684102603772,0.5251750312433001
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0317222251,0.06915890381805491,-0.077277800325,0.005055552299999999,-0.45868605991002515,-0.4191816733670263
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.03438893700000005,0.06407426003547609,-0.07394582910000011,0.00011105399999991272,-0.5367043955085845,-0.49048067136999474
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00034604764000000025,0.001830416784854882,-0.0007390283209999985,0.0013996960695000016,0.18905401374334282,0.17277171635264507
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-3.512389999999773e-08,1.687780557599208e-07,-1.3042649500000387e-07,6.50937174999973e-08,-0.20810703051325524,-0.19018378999157048
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.010917737370000001,0.002750556481741028,0.00923926074625,0.012447873094000002,3.9692831041554792,3.627428167304094
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.010648366060000001,0.007711913906811491,-0.01566316644575,-0.006499908267500004,-1.38076827473332,-1.2618494576625017
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.010223010189999998,0.001574985621742409,0.009324025396749997,0.011144673904499998,6.490859376030536,5.9318334099105785
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.006776864700000001,0.0042585378442714615,0.004120868802500004,0.009122662717499999,1.5913595106630707,1.4543035006102625
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,0.7278490529999999,0.18337050222697307,0.6175806536000003,0.8311238107500001,3.96928101390637,3.627426257077915
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.7098910309999998,0.5141276741462542,-1.0300847058249998,-0.43730797517499986,-1.380767981764111,-1.2618491899252975
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.6815340060000001,0.10499907279892269,0.619579200575,0.7426491822750002,6.4908573745709575,5.931831580826922
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.5194894800000004,0.337616659968534,0.31461893550000014,0.7075952732500004,1.5386962244351834,1.4061758456073117
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.72887555,0.40137917446287386,2.4919205855,2.961363954,6.798747228606928,6.213204387868069
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0007377712399999848,0.0023959982201506636,-0.0021911579024999806,0.0006112768140000306,-0.307918108534151,-0.28139862811761457
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,-0.00020584759000000092,0.0033124812839294155,-0.002217230189999998,0.0017044772369999872,-0.06214301979566664,-0.05679094549142727
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.0017518394000000104,0.007896862777067973,-0.006615778514999975,0.0026203778349998346,-0.2218399191495703,-0.20273393210808205
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.0043182390000000345,0.00282459225847052,-0.006097412319999994,-0.002790834600000025,-1.528800833837272,-1.3971326965954005
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0009429950000000131,0.005263969538818349,-0.0038071837275000095,0.0023683541674999944,-0.1791414241754324,-0.16371284963388696
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0013456199999996698,0.0035672754959493284,-0.000623226250000366,0.0035522374999996664,0.37721224545949217,0.344724800002119
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0014001499999999113,0.0033992401360858153,-0.0005758552499998925,0.0034186119999997182,0.41190087900414335,0.3764258712291686
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.004000109999996937,0.03444302232517292,-0.024333100749998237,0.016332248500003317,-0.11613702079429392,-0.10613470731149473
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.007166654699999992,0.02217346502678982,-0.004834728615000018,0.02111249064999999,0.3232086050304403,0.2953722289486153
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.0031666539999999576,0.0298797891302473,-0.020666624074999987,0.014222240224999974,-0.10597979745427169,-0.09685227593071913
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.004000109999996937,0.03444302232517292,-0.02399754799999979,0.01599944200000573,-0.11613702079429392,-0.10613470731149473
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.006528527500000001,0.006914294472340978,-0.010894085882499996,-0.0029083984250000143,-0.9442073267367845,-0.8628873685513139
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0005769540999999961,0.009736273330521964,-0.004554311050000002,0.006785200449999987,0.059258206955973516,0.054154587469710955
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.05528012000000047,0.1629106159146499,-0.03248365074999931,0.15418182824999996,0.3393279172731269,0.3101032636801709
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.004000109999996937,0.03444302232517292,-0.024223173249997988,0.015888755250005687,-0.11613702079429392,-0.10613470731149473
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.007166654699999992,0.02217346502678982,-0.004722230717500019,0.020833308344999992,0.3232086050304403,0.2953722289486153
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.0031666539999999576,0.0298797891302473,-0.0205569604999999,0.013888881550000008,-0.10597979745427169,-0.09685227593071913
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00021496589999999983,0.00034736659517768133,-0.0004261524080000007,-1.8218481749997862e-05,-0.6188444801090983,-0.5655464322961203
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-9.653937999999975e-07,2.863533174822103e-07,-1.1316116199999967e-06,-7.966218900000038e-07,-3.3713379278728723,-3.080981084030948
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0011368909000000025,0.001424981016472138,0.00027195293800000287,0.0019481224827500032,0.7978288039335657,0.7291157118637687
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.00774520486,0.0036078321261249473,-0.01002352297275,-0.005783926844499999,-2.1467752903234074,-1.9618840361472285
