experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_x_rms_mps2,10,-0.0009526863730000001,0.0005532659160381997,-0.0012686935299999998,-0.0006175261770750007,-1.7219321584491443,-1.5736305649768274
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_y_rms_mps2,10,-0.0006445690230000002,0.001948123592121958,-0.0018607106630000004,0.00037221210424999933,-0.3308665967634606,-0.3023706753149775
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_z_rms_mps2,10,0.006701210890000001,0.0007372105865200247,0.006252953444,0.007108449108500003,9.089954773483136,8.307081435016093
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_3d_rms_mps2,10,0.00326642412,0.00111279212113958,0.0025590059127499998,0.003860877361999999,2.935340804403741,2.682534259998732
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.0007914334600000004,0.0006325990626272244,-0.0011611329445,-0.00042690292874999927,-1.2510822521821745,-1.143332657836567
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,-0.0077788516800000014,0.0009816982803786604,-0.008351635383499999,-0.007209736591000001,-7.923872166710473,-7.241427818930549
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,8.58158999999803e-06,0.0001293474051911654,-7.224988550000444e-05,7.734522524999804e-05,0.06634528143270527,0.06063128689025994
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.004065513599999998,0.000792265083542849,-0.004556829907499998,-0.0036363930899999957,-5.131506719720431,-4.689555148217263
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.05276217599999997,0.04217338202482506,-0.07697988269999985,-0.028393939175000157,-1.2510776576785303,-1.1433284590350463
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,-0.518590141,0.06544655040305902,-0.5569941817749999,-0.48031229349999993,-7.923872806224493,-7.2414284033663545
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.0005722540000002496,0.008623240686117655,-0.004733778424999664,0.005197288000000277,0.06636182623564102,0.060646406770252584
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.2834473600000004,0.06484484554141452,-0.3237416581500001,-0.24712187597500018,-4.3711625439676745,-3.994695696876115
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.002061660000000032,0.03329041726707498,-0.019094233749999176,0.01995868800000047,0.06192953315845227,0.056595845413943836
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.17128334565,0.11982557390201497,0.09070246129875,0.23038429551499998,1.4294389759406754,1.3063283894618412
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.01491749589999999,0.11172085721466592,-0.047790343000000006,0.07993021524999998,0.13352471751390865,0.12202488676965435
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.08821994599999994,0.15574892476672328,-0.17386202434999984,0.005258629549999935,-0.5664241093935865,-0.5176407716807565
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.7116500859999999,0.2594183360690047,0.5591525656499998,0.8589872361500002,2.7432528354923322,2.5069898881951667
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.7116500859999999,0.2594183360690047,0.5587868879999999,0.8607287218249999,2.7432528354923322,2.5069898881951667
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,0.23997762999999955,0.5787403495377645,-0.10847984225000122,0.572337904500001,0.41465508702074744,0.37894287278231686
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.1005806200000002,0.38786660765457304,-0.12775897325000016,0.32712183150000046,0.2593175540637813,0.23698380165994742
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_available_pct,10,-0.15244522000000132,0.08464741569858193,-0.20627826850000094,-0.10655594975000345,-1.8009435815836157,-1.645837120744218
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,0.20733297999999997,1.2361052537984485,-0.3265772479999992,1.0420555100000004,0.167730846028591,0.15328500876465181
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.4280565319999992,1.2170142691522978,-1.2305668539000003,0.08689044629999979,-0.35172679799240053,-0.32143428945584585
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.22072217699999985,0.312821580322104,0.03105423674999965,0.40094727510000006,0.7055848793191574,0.6448163052382558
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.5426124800000004,1.211975668491385,-1.3632859227500005,0.018562624750000582,-0.4477090539906804,-0.4091500632702789
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.665255738,0.26133369260620376,0.5005839657250002,0.8057999699249998,2.545617946792857,2.326376325670501
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.665255738,0.26133369260620376,0.49992544967500013,0.8079229294249999,2.545617946792857,2.326376325670501
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.2663461899999998,0.40177665973896054,-0.0015638632500002358,0.4654234732499996,0.6629210123182575,0.6058268683993567
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.20766828999999803,0.33515995341823707,-0.3957822552499986,0.0002783332500021429,-0.6196094965464277,-0.5662455616100043
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.013055555888999999,0.06275141893496862,-0.054833336577,0.01733333549,-0.20805196297680384,-0.19013346515265467
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.22072217699999985,0.312821580322104,0.031383277174999336,0.4003927472500001,0.7055848793191574,0.6448163052382558
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.029131303649999996,0.015301740791161136,0.019410418863499996,0.03715781149575,1.9037901665951196,1.7398260324928396
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.9025473699999935e-06,2.047224479835214e-06,-3.065279874999994e-06,-7.154514382499888e-07,-0.9293301192613397,-0.8492914621795163
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_x_rms_mps2,10,-0.0006371328499999995,0.00023055791398720097,-0.0007677406299999997,-0.0004997261399999995,-2.7634395149644218,-2.5254379877133735
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_y_rms_mps2,10,-0.0009890769700000009,0.00048387078673433774,-0.0012715570955000011,-0.000704187718,-2.0440931693258833,-1.8680454239315865
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_z_rms_mps2,10,0.0011949310899999998,0.00039957666158753726,0.0009496466839999995,0.0014164321810000002,2.9904927010813926,2.7329361936071748
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_3d_rms_mps2,10,-0.00031104570999999947,0.00038645906642834966,-0.0005523882402499996,-9.494039425000005e-05,-0.8048606877687731,-0.7355419739427665
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,4.611983999999875e-05,0.00010861185961032679,-1.940396800000136e-05,0.00010933970024999753,0.42462987159473775,0.38805857795552623
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,-0.002098411690000001,0.0007243692371253028,-0.0025476215217500008,-0.0016968220942500014,-2.896881289889749,-2.6473870753338633
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-2.14904599999996e-05,3.2986126138764275e-05,-4.088172199999931e-05,-2.642609499998764e-06,-0.6514999642454128,-0.5953894593276282
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.0009973385999999986,0.00041047630326601235,-0.001239807907499998,-0.0007715125000000003,-2.4297105388655424,-2.220451455792971
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.003074644999999965,0.007240828023385781,-0.0012096474749999997,0.007173680199999837,0.4246261601670072,0.38805518617491064
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,-0.13989415200000005,0.048291314996135856,-0.16926283792499985,-0.1118194053500002,-2.896880153526447,-2.6473860368399733
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.001432561000000021,0.0021990575115435,-0.0027768534999999205,-0.00018223402500005,-0.6514431716679017,-0.5953375580170006
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.06938896200000011,0.029835995194309708,-0.08786809232500024,-0.05315838809999991,-2.3256794870792143,-2.125380089598675
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.00550688000000008,0.008479632293626168,-0.010627569500000336,-0.0007279660000007485,-0.649424386496028,-0.5934926409365021
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.030987170680000002,0.0446018573972991,0.002622667875999989,0.056150749310000005,0.694750678295215,0.6349152009498418
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.003451081309999994,0.035901472259887414,-0.024225178620500002,0.01790480599550001,-0.09612645645888664,-0.0878475549947665
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.02871829139999992,0.050435729907126935,-0.056055900459999926,0.002656567800000109,-0.56940370354275,-0.5203637479614092
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.07777709999999989,0.22358747448946126,-0.07122184732500005,0.18965511479999983,0.347859826126646,0.3179003609604646
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.07777709999999989,0.22358747448946126,-0.06783283245000009,0.18872951342499977,0.347859826126646,0.3179003609604646
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.03136824000000012,0.26577431425777254,-0.14435301700000014,0.1345802025,0.11802585245155141,0.10786086313788526
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.017444640000001142,0.20172800682524758,-0.11671025649999886,0.09757578275000117,0.08647604402849744,0.07902828537919107
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_available_pct,10,-0.03477706000000182,0.029522211465426742,-0.05266417000000416,-0.018332018750001303,-1.1779964397561815,-1.076541368914192
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,0.38849962999999865,1.2981167660525212,-0.11434169449999963,1.2450551899999982,0.29927941781493034,0.27350394557135743
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.4699452409999976,1.3187401084810695,-1.3180000422749982,-0.022000149599999155,-0.3563592537890446,-0.32566777449573775
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.08144443900000002,0.21891227213914544,-0.05783578327500006,0.19388892100000005,0.37204144931734184,0.33999933923723
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.4546680599999995,1.3402275307905012,-1.342223993000001,0.07727871349999851,-0.33924691856749456,-0.31002924099682583
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.13613331299999998,0.12517253003388532,0.05896398332499993,0.20607410712500016,1.0875654024341241,0.9938987144668086
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.13613331299999998,0.12517253003388532,0.0635291336250001,0.206994034,1.0875654024341241,0.9938987144668086
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.04181117000000008,0.14328667180171162,-0.04887022349999994,0.11529490300000089,0.2918008316772183,0.2666694534739946
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.07877958999999919,0.21405345066769332,-0.1888870675000033,0.058889358250003035,-0.36803700082508994,-0.3363397743046845
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0026666667000000005,0.012355615241884608,-0.011055556939999999,0.0032777789799999985,-0.2158262982291809,-0.19723823494017978
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.08144443900000002,0.21891227213914544,-0.05895815207500034,0.19555847894999995,0.37204144931734184,0.33999933923723
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005195793559999999,0.005663399118104471,0.0016241752199999983,0.008203251480999998,0.9174337622418922,0.8384196801956432
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-6.00316929999998e-07,8.361742606546955e-07,-1.0957973849999999e-06,-1.1158335350000349e-07,-0.7179328021051146,-0.6561007618381353
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_x_rms_mps2,10,0.0006102670800000005,0.000153005131264897,0.000516429025000001,0.0006944321172500001,3.988539959117111,3.64502652354842
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_y_rms_mps2,10,0.00047335834999999974,0.00014751680466976703,0.0003861228905000003,0.0005579393162499994,3.208843569108385,2.9324815694981523
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_z_rms_mps2,10,-3.5330850000000157e-05,0.000301157462414392,-0.00020164088350000005,0.00014770318649999972,-0.11731686711911851,-0.10721293924392565
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_3d_rms_mps2,10,0.0006141027400000002,0.00020758177739889656,0.0004994458249999996,0.0007433662542500001,2.958365361810726,2.7035758249076114
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,-4.202650000000446e-05,5.186851569396914e-05,-7.219963650000539e-05,-1.05845472500046e-05,-0.8102506778479294,-0.7404677505431184
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-4.4963499999999686e-05,4.080658519828094e-05,-6.588037125000083e-05,-1.8531595499998904e-05,-1.1018687249011432,-1.0069701617386295
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.3520729999999822e-05,1.8532432314732605e-05,1.1888111749998424e-05,3.365588075000033e-05,1.2691658385986229,1.1598587934161202
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-3.182519999999911e-05,3.561460379238845e-05,-5.236279749999569e-05,-1.0768237499993946e-05,-0.8935997206516947,-0.8166383480164222
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,-0.0028017519999999686,0.0034580053950114026,-0.00481090734999964,-0.0007321765250001664,-0.8102219863629594,-0.7404415301153962
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.002997639000000074,0.002720474877902406,-0.004359346374999956,-0.0012509804000001201,-1.1018807871923348,-1.0069811851636872
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0015681750000000605,0.001235589799211898,0.0007782339000002159,0.002250220050000142,1.269171209571572,1.1598637018134428
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.002293969000000118,0.002543564765090705,-0.003789695624999987,-0.0008075140999995691,-0.9018716690385957,-0.824197873953415
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.005996119999999295,0.004680313614564011,0.003074065749998951,0.00852469825000047,1.2811363711484653,1.1707983625548066
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.011085429749999992,0.02270001883628813,-0.024079056044999988,0.00328860203624999,-0.48834451768290527,-0.4462857932549511
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.002889616000000007,0.017858378010165998,-0.007696274065000007,0.013262966180000012,0.1618073040202797,0.1478716324527777
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.012874043500000088,0.025033012039236944,-0.002618869712499972,0.026869908212500085,0.514282639253367,0.4699899912984589
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.1497970570000002,0.21182522408540738,-0.2893707250000002,-0.07038726800000021,-0.7071728952336782,-0.6462675531103035
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.1497970570000002,0.21182522408540738,-0.2898468000250004,-0.07029273955000007,-0.7071728952336782,-0.6462675531103035
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.06009502999999974,0.09040303972460756,-0.11806658475000001,-0.010132220000000143,-0.6647456787190528,-0.607494385208941
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.04520393999999932,0.06598831263807521,-0.08929954549999847,-0.013631029999999456,-0.6850294876901682,-0.6260312489375599
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_available_pct,10,0.01972198999999932,0.02003938410483342,0.01005555974999922,0.03322433350000048,0.9841614840469302,0.8994004697397858
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-1.533444220000001,4.906813614160876,-4.641724595250002,0.02889120400000108,-0.3125132398700737,-0.28559800327000345
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,1.566388619,4.912582457964317,0.006388584825000873,4.675943769000002,0.3188523821031357,0.29139118619230064
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.03294438799999977,0.02286395642102046,-0.04766654409999979,-0.020889077549999725,-1.4408874559309277,-1.3167908678741223
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-1.535945120000001,4.905902810178047,-4.642170125999999,0.021831539749997884,-0.3130810330798742,-0.28611689522817046
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.152945495,0.20601867054566528,-0.2880765724250002,-0.07642570444999992,-0.7423865739687836,-0.6784484499539656
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.152945495,0.20601867054566528,-0.28745032630000017,-0.0764688257749998,-0.7423865739687836,-0.6784484499539656
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.050116709999999995,0.05115824666892744,-0.07944436750000003,-0.020756657500000105,-0.9796408841829981,-0.8952692070282975
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.03849870999999894,0.03365703990758708,0.021054831499998733,0.061054893249997286,1.1438531167834647,1.0453386433270622
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.005555555529999998,0.023898219841728203,-0.021611112119999998,0.004833333550000001,-0.2324673371821425,-0.21244606261263319
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.03294438799999977,0.02286395642102046,-0.04788865799999957,-0.02099991754999969,-1.4408874559309277,-1.3167908678741223
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0016249868899999996,0.002772071532786455,-0.0031553482654999992,0.0001074995307499978,-0.5861994796240273,-0.5357129860102583
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.246217700000003e-07,2.3488642531671008e-07,-6.1548192499985225e-09,2.6279624825000246e-07,0.5305618229404531,0.48486712852896574
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_x_rms_mps2,10,0.0011427396000000005,0.0002598979486044471,0.0009760422220000008,0.0012846936735000005,4.396878105949187,4.018196503299355
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_y_rms_mps2,10,0.0008962109400000001,0.0002486796444605084,0.0007473713552500002,0.0010409072705000004,3.603877357731718,3.293493030330702
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_z_rms_mps2,10,0.00025170789999999987,0.0005037703917883335,-2.9230311499999944e-05,0.0005589216812499996,0.49964806209920853,0.45661581868527257
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_3d_rms_mps2,10,0.0013183817400000005,0.0003524151925360104,0.0011227395512500011,0.0015299793095000002,3.740990081933786,3.4187969063242494
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,-8.516611000000118e-05,8.135122878361487e-05,-0.00013291889625000408,-3.662167349999819e-05,-1.0468939593590338,-0.9567301038275134
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.00012248083000000187,3.988807424501266e-05,-0.00014450110525000015,-9.800570725000145e-05,-3.0706127663036042,-2.8061559095425355
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,4.8620989999999255e-05,3.567508964873907e-05,2.639203975000018e-05,6.748304824999863e-05,1.3628834707558404,1.2455049843628514
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-7.924659999999917e-05,5.29785613164031e-05,-0.00011060352250000009,-4.902647249999557e-05,-1.4958239338874424,-1.366995935722096
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,-0.005677700999999846,0.0054234262525444865,-0.008786779674999945,-0.0024629829249998105,-1.046884522000472,-0.9567214792624791
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.00816543300000001,0.0026592385001976753,-0.009619325074999664,-0.006559919525000048,-3.070590697070996,-2.8061357410249737
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.0032414929999998953,0.0023784596173483117,0.0017341214999998943,0.0044954137249999205,1.3628539145069696,1.2454779736491128
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.005626249000000439,0.003939211174504908,-0.00805613260000041,-0.003387832600000203,-1.4282679325277765,-1.3052582022895938
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.012394709999999521,0.008999072466951988,0.006725371249999226,0.01728267999999957,1.37733194676647,1.2587090838136328
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.016440096349999996,0.03523555721048645,-0.0347594488325,0.006049735717499989,-0.4665768800473875,-0.4263928957662128
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.004695466270000002,0.027759037073039932,-0.011808231058250018,0.020836396816749998,0.16915090597866314,0.15458276589786293
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.01948698180000006,0.038922758248928775,-0.004156986204999982,0.04121239412499997,0.5006577816343829,0.45753857601622083
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.20202789200000018,0.2399267078379675,-0.36105838642500027,-0.10688236157500017,-0.8420400288926485,-0.7695192402892665
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.20202789200000018,0.2399267078379675,-0.36137313790000036,-0.10789184300000002,-0.8420400288926485,-0.7695192402892665
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.10934756000000015,0.09052757424354464,-0.16995682000000017,-0.0655029334999997,-1.2078923014751777,-1.1038624463076847
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.07626074999999907,0.07868610325785011,-0.1280245514999988,-0.04140201049999838,-0.9691768538860885,-0.8857063924729952
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_available_pct,10,0.030500049999999133,0.020722849800655085,0.01994627250000022,0.04378024549999853,1.4718077047026117,1.3450481068745437
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-1.5236673400000005,4.909321930741165,-4.6357235105,0.043667024999996265,-0.3103620747417497,-0.2836321074711285
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,1.6112770990000023,5.047514353221203,0.0070549842500011815,4.807999333750004,0.3192218954210053,0.29172887513568463
