experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,1.4134445300000005,1.674933020475894,0.4336096590000006,2.392009747,0.8438812255300826,0.7712018636670704
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,10.550388329999999,16.08448773623897,1.3167887990000002,20.392345037249996,0.6559356134314162,0.5994430877475168
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,-1.381757622,1.52826814265193,-2.2990479437199998,-0.5086369977050006,-0.9041329747293578,-0.8262644244468701
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-1.381757622,1.52826814265193,-2.317413116645,-0.5086435026250004,-0.9041329747293578,-0.8262644244468701
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.9298934099999997,0.9039277888974088,-1.4384551162499997,-0.38864380125000103,-1.0287253267589695,-0.9401262466761111
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-1.4241676400000016,1.7107311322811223,-2.434896795500004,-0.41549602674999986,-0.83249063112623,-0.7607922854387968
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.010722223019999998,0.06983424168695898,-0.028727777550500003,0.05289028027349997,0.15353818930351887,0.14031469613577768
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,1.4134445300000005,1.674933020475894,0.42244333775000065,2.395022303,0.8438812255300826,0.7712018636670704
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.02881396395,0.015019460484395213,0.01931376561,0.036627311919999996,1.9184420092810177,1.7532159836419763
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.90776230000003e-07,1.1766398977528417e-06,-1.246785847500004e-06,1.291095799999969e-07,-0.5020875385309245,-0.45884519494533743
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-2.5602430000000453e-05,5.957771778240556e-05,-6.359931224999966e-05,5.398126000000049e-06,-0.42973163378811635,-0.39272095032795146
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,-4.150100000009649e-07,5.2088675345422584e-05,-3.1391920000002624e-05,3.01159999999967e-05,-0.007967374813217147,-0.007281183795299526
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-2.4423750000002187e-05,2.942889693044466e-05,-4.165206624999918e-05,-6.851345500003238e-06,-0.8299240728501595,-0.7584467722719735
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-3.3629699999999926e-05,5.206910227135113e-05,-6.867797000000013e-05,-9.539185000001197e-06,-0.6458667142894698,-0.5902413736337004
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.0017068869999999237,0.003971741789030892,-0.004273444850000003,0.00038468252500009864,-0.42975779662061203,-0.3927448598836674
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,-2.765599999996482e-05,0.003472579891243812,-0.0021065321499998966,0.001956030750000022,-0.007964107627789943,-0.007278197996570773
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.0016282569999999553,0.0019618840969617894,-0.0027726220499997623,-0.00045380600000006767,-0.8299455622895892,-0.7584664109311071
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.002347897000000021,0.0037092129496673447,-0.004780511700000171,-0.0006182192000001414,-0.6329906187269697,-0.5784742331948101
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.006227679999999935,0.007509357662838664,-0.010635148749999476,-0.001794577499999744,-0.8293225971668218,-0.7578970987469476
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.03097397424,0.04433811668823592,0.0034866441690000033,0.05546531446499999,0.69858569902267,0.6384199301021669
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.0034722128900000065,0.037324974496554086,-0.02495074499475,0.018564686565249986,-0.09302653081037116,-0.08501461077816445
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.026448881800000112,0.052400118032149307,-0.05491413477500007,0.005366361399999797,-0.5047485157146554,-0.461276995181182
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,-0.28810577399999987,0.29173675629012774,-0.46188232670000007,-0.12107574429999972,-0.9875539087487594,-0.9025007214970844
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.28810577399999987,0.29173675629012774,-0.46535984319999996,-0.12229114342500007,-0.9875539087487594,-0.9025007214970844
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.22446516999999916,0.4774790711727359,-0.4819519999999997,0.07605754100000131,-0.4701047303470086,-0.4296169095770394
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.10916043000000002,0.43086607746760486,-0.3571242164999998,0.1484683409999994,-0.2533511819765095,-0.23153128401429782
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,0.0360548000000005,0.7667045880846591,-0.4070578315,0.48962706925000365,0.047025673982297005,0.04297558272204351
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.1690559280000013,0.7830908712682205,-0.6507837573000036,0.25683427499999817,-0.2158828996770377,-0.1972899615822152
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.13300000000000037,0.8224905748236427,-0.32000432499999965,0.63230703125,0.16170398065475466,0.14777720782328885
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.3979454000000011,0.8641771052937608,-0.8913449895000016,0.11055666224999916,-0.46049056097676533,-0.420830761584133
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.1491547579999998,0.41962485354442486,-0.4084340264250001,0.08010713845000045,-0.35544786430103353,-0.32483487852600074
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.1491547579999998,0.41962485354442486,-0.41828432192499987,0.08209246094999992,-0.35544786430103353,-0.32483487852600074
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.19204224999999955,0.34305001043709044,-0.39177285175000004,0.007601622250001043,-0.5598083199452835,-0.5115947678145664
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.1333885200000026,0.8231066151168258,-0.6427370752500042,0.32001633199999924,-0.1620549726490418,-0.14809797059408808
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.00038888872689999895,0.028023664385307446,-0.015333333639300001,0.018444443906899997,0.013877154734406889,0.012681983281294598
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.13300000000000037,0.8224905748236427,-0.30955570999999954,0.6414708804999999,0.16170398065475466,0.14777720782328885
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005217540180000001,0.005652744143338338,0.001649420328249997,0.00822217078425,0.9230101429849399,0.84351579454379
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.1155046000000517e-07,4.1541862131010175e-07,-4.4571657250001186e-07,4.045902649999687e-08,-0.509246454414683,-0.46538754842395924
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,2.239793000000101e-05,2.7031187864683085e-05,7.620789250001869e-06,3.9954712250003135e-05,0.8285958468463925,0.7572329398765051
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-2.9579000000001797e-06,2.426888253541607e-05,-1.7251056249999953e-05,1.1228399000000957e-05,-0.12188035422247631,-0.11138339552670345
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.354607999999897e-05,1.8881721659014093e-05,1.1832195749997901e-05,3.3654336000000534e-05,1.2470303516394716,1.1396297276665504
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,2.891939999999926e-05,2.3946186099482207e-05,1.700353000000116e-05,4.421912250000083e-05,1.207682922025925,1.1036710996861554
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.0014931190000000427,0.001802103717766484,0.0005589315249998595,0.002632912525000119,0.8285422116828021,0.7571839240471825
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.00019717200000002322,0.0016179135484169131,-0.0011541085000000572,0.0007544816499999229,-0.12186806902813253,-0.1113721683960519
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0015697010000000234,0.0012588757219966322,0.0007964609999999261,0.0022537836999999804,1.2469070398072406,1.1395170360792135
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.0019991399999999436,0.001702390513986508,0.0011560860749999958,0.003131345574999915,1.1743134043425405,1.0731755353240826
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.0060056800000001685,0.004776715105314342,0.003040096749999766,0.008563639250000329,1.2572824352280376,1.1489988494466992
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.011474533319999999,0.02312694700967427,-0.024459621659500004,0.003176571580000001,-0.49615426174497085,-0.4534229222645988
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.002912828999999996,0.018367394745705094,-0.007911910200000007,0.013575438900000004,0.1585869438931241,0.14492862619004032
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.01285675699999993,0.025826573032687053,-0.0031062606000001663,0.027005115574999978,0.49781118786948425,0.45493714544734676
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,0.08949585099999982,0.20874015411730237,-0.03367507660000034,0.2111359784749998,0.4287428615660946,0.3918173362205438
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.08949585099999982,0.20874015411730237,-0.03484901452500058,0.21016742744999986,0.4287428615660946,0.3918173362205438
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,0.17594147000000043,0.23051171971906825,0.04812029725000053,0.3163359425000012,0.7632647494644773,0.6975284903259186
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.11257647999999953,0.15995281179175477,0.02609262474999949,0.21033036424999968,0.7038105722490501,0.6431948105565548
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.22149923999999963,0.42430323643278084,0.015053317249998461,0.49522584775000034,0.5220305219969494,0.47707058680237163
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.026776884000002176,0.28306849154769426,-0.19083232424999963,0.1373427706499944,-0.09459507080282206,-0.08644806009403781
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.19472216999999983,0.537778591719484,-0.5291662237499999,0.10345122074999999,-0.3620861317245793,-0.3309014244493837
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.19127767999999748,0.5087102190414514,-0.09528611550000167,0.5092963947499975,0.37600518495660795,0.34362169771565865
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.04292508399999997,0.2786967485225799,-0.1043582394000004,0.22140899147500023,0.1540207563509561,0.14075570204403703
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.04292508399999997,0.2786967485225799,-0.10046431834999993,0.2233208080250001,0.1540207563509561,0.14075570204403703
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.2054588299999999,0.2957448427802295,0.04844361274999972,0.3934185495000006,0.6947165268159151,0.634883990770392
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.1958900499999956,0.5376023341295278,-0.10062142125000284,0.5317285997499976,0.36437723120599136,0.33299520274004507
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0011666669100000014,0.008374180844496088,-0.00683333432,0.0032222224399999985,-0.13931713819707997,-0.1273184345947045
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.19472216999999983,0.537778591719484,-0.53123326175,0.10528039775000017,-0.3620861317245793,-0.3309014244493837
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0016892462999999994,0.002847027900942517,-0.003214951850249999,7.015137524999778e-05,-0.593336756355907,-0.5422355640112984
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.0989250999999905e-07,2.2609024832466832e-07,-2.160142774999759e-08,2.424645077499938e-07,0.4860559480751778,0.44419432695232947
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,4.374087000000026e-05,4.0879253419503826e-05,2.2203003999997156e-05,7.040020000000308e-05,1.0700016840114583,0.97784767319382
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-7.607410000001064e-06,3.882827820961594e-05,-3.097342975000141e-05,1.467674650000029e-05,-0.1959244743980707,-0.1790504578400495
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,4.868579999999928e-05,3.6381553792062314e-05,2.5638919999997067e-05,6.874901775000303e-05,1.3382001296113277,1.2229474986453313
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,5.727350000000186e-05,3.8726300168262996e-05,3.6277512500001474e-05,8.218195000000328e-05,1.4789303329043213,1.3515572979516597
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.002916095999999957,0.002725336217880969,0.0015028794499998722,0.004684025350000027,1.0699949536014715,0.9778415224411215
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.000507187000000009,0.0025885698980584143,-0.002018194425000095,0.0010073919999999514,-0.19593328361750256,-0.17905850836450457
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.003245640000000094,0.0024254766235617094,0.00172157400000019,0.004542928750000071,1.3381452405977055,1.2228973369539466
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.003946256999999953,0.0027308276017071753,0.0025169859500000944,0.005701686999999911,1.4450773082610389,1.3206198687189294
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.012412829999999531,0.009184405618710517,0.006630757249998975,0.017306239999999473,1.3515115202133552,1.2351124442913675
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.01706219752,0.0359088230602563,-0.03679527709,0.005592101492000001,-0.4751533485619681,-0.4342307150019374
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.004783397129999994,0.028577554394133117,-0.012100793515000027,0.02136841522675,0.16738301199706615,0.1529671319767303
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.01966489120000004,0.04030758726089985,-0.004969619519999981,0.04163996282500007,0.48787070961887763,0.4458527919617074
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,0.14288177600000002,0.32397020107604,-0.05025031609999982,0.3310234819749998,0.4410336985482927,0.40304962353769
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.14288177600000002,0.32397020107604,-0.04360698482500026,0.3278503044250001,0.4410336985482927,0.40304962353769
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.29729826000000015,0.354540346943605,0.09817914400000004,0.5110843100000001,0.8385456339819342,0.7663258005183571
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.18390331000000018,0.2307614117932128,0.05741777099999977,0.3302845607500002,0.796941345482829,0.7283046858681312
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.19038789999999892,0.536636187192275,-0.08661061950000104,0.5329986500000004,0.3547802115174606,0.32422472741065805
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.046610167000001645,0.38576277055497704,-0.2569991069999995,0.1997816205749962,-0.12082598570345707,-0.11041983461047528
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.14377774999999993,0.6687748750704836,-0.5431290049999999,0.2440013575000003,-0.21498676962834,-0.19647101083092955
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.258388889999997,0.5975574677106684,-0.0762831102500025,0.6272321569999989,0.43240843594495315,0.39516721260938076
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,0.047719455999999896,0.34609338895837594,-0.1324759941750001,0.2692052010500001,0.1378802875825491,0.12600533289482804
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.047719455999999896,0.34609338895837594,-0.13584505035000022,0.2683869063749997,0.1378802875825491,0.12600533289482804
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.2529565600000005,0.37084434182949005,0.055869080000000085,0.4871247995000012,0.6821098004410352,0.6233630200686904
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.14477842999999807,0.6691141253127029,-0.23978651375000018,0.5380706969999988,0.2163732979517321,0.1977381242524368
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0010000003700000003,0.011914764049880957,-0.008944445130000001,0.0053333329,-0.08392951516400289,-0.07670107658870451
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.14377774999999993,0.6687748750704836,-0.5461180652500002,0.22600153224999994,-0.21498676962834,-0.19647101083092955
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0023969798699999987,0.00441226888393383,-0.004768722661249999,0.00047174999300000166,-0.5432533540120366,-0.4964656001136909
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.5013586999999578e-07,3.8675725975180195e-07,-6.650944250000105e-08,3.87136768249995e-07,0.3881914720782336,0.35475843954028724
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.011816020319999999,0.001010866974535273,0.011210262360750001,0.012385137498,11.6889962949202,10.68228022418374
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.005003687759999999,0.0022991874407784644,-0.006328138887249998,-0.003589151282750001,-2.1762852698542225,-1.9888524654977526
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.011659444859999996,0.0013349915784260046,0.010928333958749996,0.0124737494065,8.733721656691523,7.981528933955235
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.013544231800000004,0.0015963133496928936,0.012654782100000003,0.014508711740000003,8.484694939502766,7.753949669730905
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,0.7877346500000001,0.06739111262365598,0.7473619989000002,0.8259840193500001,11.688999028686245,10.682282722503889
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.333579158,0.15327915786632976,-0.42033477977500017,-0.24333779337499997,-2.176285169121979,-1.9888523734410846
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.777296259,0.0889993867340282,0.727988869425,0.8337412667249999,8.73372601232551,7.981532914459773
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.9384212490000001,0.10986038543233605,0.877881999,1.0067244440749998,8.541943898221454,7.806268055685182
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.97445277,0.3102315660573068,2.7960195072499996,3.1590065765000004,9.587846935764594,8.76209258094542
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,0.004686760020000004,0.008680980770942214,-0.000599135640999994,0.009389127290000002,0.53988830797644,0.4933903690320332
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,-0.00017819876999999873,0.041982503078088616,-0.024734755244999997,0.02464155642075,-0.004244596127785522,-0.00387902982698308
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.02825854420000007,0.08538955128068264,-0.0758767033999999,0.024722645949999917,-0.3309367923378805,-0.3024348252879548
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,0.03355712800000012,0.3675779765430551,-0.16472923652499985,0.26525863592500004,0.09129254237588828,0.08342996228523188
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.03355712800000012,0.3675779765430551,-0.16134094417499992,0.2639112467000002,0.09129254237588828,0.08342996228523188
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.11160413000000062,0.5296394223736777,-0.1669320669999999,0.4610238157500007,0.21071718849746104,0.192569147836948
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.08162611999999961,0.37102439318293895,-0.1022060330000003,0.3261480269999983,0.22000203086311004,0.2010543321491664
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,2.7344988279400018,8.76499407330145,-0.22600293374999775,8.354396228440002,0.3119795410095488,0.28511026928159144
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,-2.9479437280000007,9.05091038177463,-8.781892769750002,0.15777770399999902,-0.3257068740771237,-0.2976553343033218
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.21344460999999998,0.43487892323687455,-0.041388400000000304,0.471668295,0.49081387621937855,0.44854247802026764
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,2.4819999600000004,8.857506170469113,-0.547244370500001,8.1768486365,0.28021430775571765,0.25608082017898137
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,0.02304314399999998,0.3518103659382259,-0.19150362567499993,0.22606111439999993,0.06549876362666956,0.059857675521868596
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.02304314399999998,0.3518103659382259,-0.192575822025,0.22301955740000004,0.06549876362666956,0.059857675521868596
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.042995749999999514,0.45672856283918317,-0.2840602772500003,0.24648295050000063,-0.09413851792566469,-0.08603082788282804
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.22499848000000072,0.4408740420132921,-0.4932796972500022,0.03322424249999812,-0.5103463995578518,-0.46639276067265034
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.01155555485,0.030724895295494076,-0.0073333339600000005,0.030444444550000005,0.37609745253370047,0.34370601873769
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.21344460999999998,0.43487892323687455,-0.037999912500000094,0.47761679275000013,0.49081387621937855,0.44854247802026764
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0014450548900000024,0.005265356651155687,-0.0016242328699999926,0.004561780222749998,0.27444577561195765,0.25080910349030083
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.540906999999861e-08,8.421706270433251e-07,-5.020998575000042e-07,4.832322207500002e-07,0.018296850430531454,0.016721032207346442
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.00295301602,0.0004945121260025395,0.002652864792249997,0.0032344667,5.971574537253785,5.457272034063962
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.00375196636,0.0010016872681804828,-0.00431806422025,-0.0031421922240000015,-3.745646449929695,-3.423052244122657
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.003037428859999998,0.000617513334113262,0.0027008011724999987,0.0034148909525000006,4.918806918334307,4.495174140241222
