experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.021111106000000036,0.2092892611452722,-0.10739031222499988,0.13955693822499998,0.10087046934217213,0.0921829892551415
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.05522230000000121,0.46214994154495936,-0.30066945600000233,0.2448458645000007,-0.11949000754039696,-0.1091989177112715
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.06715659907,0.16895056223917243,-0.030924173010000007,0.16450884203249996,0.3974926048185074,0.3632585112168531
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.02193908587000002,0.18171573815127579,-0.08411667495674997,0.12564802666925,0.12073299810573392,0.11033485557966798
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.3290556300000002,2.1310978887197787,-1.0939457262499992,1.4017428150000004,0.15440662380725967,0.14110833662391273
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.05522230000000121,0.46214994154495936,-0.2988424780000043,0.24033424125000122,-0.11949000754039696,-0.1091989177112715
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03411111290000002,0.3064226973421114,-0.17416666660249996,0.18549998674000004,0.11132045111500347,0.10173296521702188
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.021111106000000036,0.2092892611452722,-0.10466807387500006,0.13627779399999995,0.10087046934217213,0.0921829892551415
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.03797593282999999,0.020452305619785376,0.026631137873,0.05049259567799999,1.8568044863001858,1.6968869989975075
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,8.306480000000032e-07,8.315417476755035e-06,-4.0489900975e-06,5.601953530000002e-06,0.09989251920568044,0.09128926517997665
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,0.0005191058000000054,0.0015799529976095914,-0.00041773572000000067,0.00141756658250001,0.3285577487339134,0.30026067707180965
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.0009208262000000023,0.00019117707823597074,0.0008175463150000095,0.0010400768399999938,4.8166140444066325,4.401782638638598
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-0.00010814146000000108,0.0001741673407540382,-0.0002164125400000022,-1.0840434500005126e-05,-0.6209055011795818,-0.5674299477038907
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0009535135000000111,0.0009157957210523721,0.0003813264225000038,0.0014585497000000058,1.0411857994971807,0.9515135598514278
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.03460712700000048,0.10533042873741387,-0.02728329699999943,0.09402586127500068,0.32855773412140177,0.30026066371780213
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.061388599999999904,0.012745085400960776,0.05436759200000005,0.06926418299999995,4.816648776270434,4.401814379216872
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.007209348000000127,0.011611253781868268,-0.014337972450000182,-0.0007531150000001929,-0.620893155505566,-0.5674186653023854
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.07186317999999972,0.07009849208935848,0.029262435999999552,0.1106546642499997,1.0251744061540111,0.9368811494924908
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.028973760000000227,0.046722220568856596,-0.057822787249998855,-0.002741077750000167,-0.6201280599945014,-0.5667194637250003
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.00798881639999999,0.009234069330096097,0.002902965097499998,0.013790748137499973,0.8651458110632197,0.7906350344701797
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.03745421769999999,0.06200581085844585,0.0023408381099999857,0.0737361724075,0.6040436723826559,0.5520203457366755
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.11924345359999997,0.19545566136396153,-0.007855457002499873,0.2202924094699998,0.6100793027322681,0.5575361567693271
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.016769410689999983,0.04761144839635717,-0.011070630967249978,0.04462280338999998,0.35221383206823503,0.3218793776691984
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.005822754909999975,0.05041465479960543,-0.022784422270000028,0.03625053476499996,0.11549726826743138,0.10555005354023422
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.006612020000000207,0.019805037611779555,-0.01843548325000067,0.004896359499999939,-0.3338554629185626,-0.3051021250490538
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.009055050000000443,0.01776790378246062,-0.019699000750000664,0.001225047249999529,-0.5096296170254496,-0.46573771111341256
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.006889593000003025,0.19846418465656387,-0.11611178385000312,0.11406660257499909,-0.03471454062064272,-0.03172474705331802
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.042055508400000316,0.15403568166062911,-0.036891692932500046,0.14238875250000094,0.27302445736343656,0.24951019642973085
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.03516668199999997,0.12419011149206836,-0.11589028472499992,0.02883326962499994,-0.28316813293340154,-0.25878024684361134
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,0.06372146999999728,0.21109689900623818,-0.05100174025000378,0.1935588867499993,0.30185886339388734,0.27586123612071156
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.017519787929999975,0.08211401765002854,-0.07223269269999995,0.02355811857000003,-0.2133592829992759,-0.19498369166389976
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.01407309432999999,0.08284746150645625,-0.06777388391074998,0.02680741138149999,-0.16986753817319175,-0.15523767806709282
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.12256695999999997,0.8418709559974891,-0.6527699815,0.31615968249999954,-0.145588773584399,-0.13304992470565302
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,0.06372146999999728,0.21109689900623818,-0.05266800000000273,0.1927229524999982,0.30185886339388734,0.27586123612071156
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.028555554599999988,0.12309931664407109,-0.10434028084,0.038334727142500004,-0.23197167440470376,-0.21199308884553578
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.03516668199999997,0.12419011149206836,-0.11589583959999991,0.028890302974999987,-0.28316813293340154,-0.25878024684361134
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005345885529999999,0.00858299938037309,0.0006201729549999982,0.010486162251999996,0.6228458482968714,0.5692031822157436
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,8.768400000000551e-08,2.9245290847726725e-06,-1.6212713649999886e-06,1.7803407850000006e-06,0.0299822629415981,0.02740003730144881
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,5.408679999999999e-05,0.0007432180733726379,-0.00036549899750000264,0.0004967408024999987,0.07277379538761798,0.06650614438519271
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.0004430831999999912,8.580906492880641e-05,-0.0004959954299999912,-0.0003964842224999912,-5.163594316842936,-4.7188791975654745
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.5726869999999347e-05,0.00011236105466173855,-3.7704753250000395e-05,9.330876099999941e-05,0.22896607794800206,0.20924634970889544
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.00029159469999999466,0.00044216455427741475,-0.0005326244474999926,-1.6389634999998772e-05,-0.6594709982497775,-0.6026739871658418
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.00360574999999983,0.04954777239068861,-0.025130779025000313,0.03297359612500019,0.07277320101432955,0.06650560120236806
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.029538990000000175,0.005720756462498806,-0.033044348500000376,-0.02634452275000013,-5.163476227949345,-4.718771279090623
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.001715183999999681,0.007490669016593982,-0.0025256221250002688,0.006251135549999749,0.22897607626235467,0.20925548691734253
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.021829210000000997,0.0340865132896819,-0.04033221000000066,-0.0011620587500005286,-0.6404060695350958,-0.5852510274996793
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.006814379999999431,0.03011780887879338,-0.010015344000000549,0.02529380074999934,0.22625749527209424,0.20677104400903898
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.003607450899999995,0.0040367533920250285,-0.006051567669999985,-0.001319224092499993,-0.8936515436208813,-0.8166857077267801
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,-0.001912284000000017,0.03704615217880838,-0.02415028056250001,0.018979110312499985,-0.05161896411724796,-0.04717327524709361
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.04353279260000005,0.09242047574186882,-0.09346055169250016,0.013976949967499992,-0.47102973935762366,-0.43046225208652233
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.0021469124199999926,0.022785118936008042,-0.015345993974499986,0.011392364353000034,-0.09422432360478747,-0.08610924353855157
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.00452117998,0.022395774526132443,-0.017767335779999994,0.007861518927999963,-0.20187647338226566,-0.18448984026768006
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0002567100000000266,0.0097435633473193,-0.006012319750000201,0.005510876749999655,-0.02634662400698139,-0.024077518163479174
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.001040829999999815,0.008478228766546024,-0.003747409000000195,0.006340579999999818,0.12276502895354668,0.112191877550832
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.012501651000001534,0.13658520547661443,-0.09383681299999946,0.06777849552499951,-0.09153005229502706,-0.0836470166368845
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.029666284800000352,0.06183349183185067,-0.00022398587249963366,0.07027738483500036,0.47977696101450207,0.43845611833168757
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.017166685999999997,0.09013952452624571,-0.07433474677499999,0.031168037774999907,-0.19044571280162026,-0.17404355517893616
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.006613150000001155,0.13817799001558514,-0.08805908250000222,0.07488708025000193,-0.047859648264208035,-0.04373773087868272
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.00119748906000003,0.024804827355239784,-0.012642857837999975,0.01624557550650006,0.048276452113546836,0.04411863745139594
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.003127696259999986,0.02461713518545181,-0.010660587221000018,0.01757663006249999,0.12705362490142177,0.11611111770863833
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.1737197899999991,0.4678929050780899,-0.042626721000001394,0.4774320599999992,0.3712810947005187,0.3393044702440568
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.006613150000001155,0.13817799001558514,-0.08894866300000157,0.07466642425000168,-0.047859648264208035,-0.04373773087868272
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.023777783799999973,0.06213275128852692,-0.004777763812500002,0.06544583529499999,0.38269323837894564,0.3497337418133003
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.017166685999999997,0.09013952452624571,-0.07472358594999988,0.03188888902500007,-0.19044571280162026,-0.17404355517893616
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.001046618030000003,0.005021968361278759,-0.004068185305000004,0.0017896530174999958,-0.20840792986069298,-0.19045877435015057
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.8546300000008946e-08,1.7959255460653792e-06,-9.647793499999906e-07,1.1344451000000114e-06,0.015895035327355235,0.014526073689825558
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0001720158000000027,0.0011544562633779667,-0.0004859336499999983,0.0008558229625000034,0.1490015736903539,0.13616879703319215
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0007005481999999951,0.00012838882211626588,-0.0007780866124999999,-0.0006299953224999904,-5.456457878907832,-4.986519853657514
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,9.953229999998259e-06,0.00020914577498412458,-0.00010920249550000316,0.00013788480324999683,0.04758991665384476,0.04349122993244895
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.00042047029999998654,0.0006909006512499271,-0.0008065569074999886,1.1982817500013715e-05,-0.608582868230479,-0.5561686028509301
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.01146782700000042,0.0769635975350157,-0.03343596324999957,0.05674397492500043,0.1490032608569651,0.1361703388923964
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.046703220000000024,0.008559325959547122,-0.052069368249999796,-0.041998524250000266,-5.456413299449939,-4.9864791136102555
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.0006635679999997812,0.01394298640440393,-0.007369525625000293,0.008948609474999718,0.047591526001215315,0.04349270067460308
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.031413260000000776,0.05331606610663523,-0.06048758925000029,0.001266814499998451,-0.5891893812490298,-0.5384453820342778
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.0024789899999998256,0.05612006495659171,-0.029156148500000124,0.03638430849999938,0.04417297096710951,0.04036856906272275
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.005453978599999984,0.006206217310467628,-0.009283237587499991,-0.001971355909999994,-0.8787927214216473,-0.8031066031972903
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0009200288999999973,0.05861709416408284,-0.034594986854999996,0.03380032359999998,0.015695573332663387,0.01434379038100982
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.062379316200000055,0.14366876372498366,-0.1408186857000002,0.02744026532999993,-0.4341884386184945,-0.3967939123600538
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.005160522519999969,0.03619070695028335,-0.025936965720499954,0.01632091651750001,-0.1425924762146589,-0.13031168377110347
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.0064117432799999565,0.03596774918661255,-0.028271713320499953,0.014154662100500058,-0.1782636785730938,-0.16291069996652838
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0034423799999999003,0.015919298960542404,-0.012834356250000538,0.00599457750000062,-0.21623942163107734,-0.19761577804438485
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.001381020000000177,0.01406717660322159,-0.009562022000000493,0.007059291750000111,-0.09817321833322995,-0.08971803928120711
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-0.023445772000004573,0.1577291259322494,-0.1168912235000046,0.06910721429999818,-0.14864579931848107,-0.1358436637675943
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.0503890607000001,0.10451381153098163,-0.0035000194674999576,0.11883522510500022,0.482128246610382,0.4406048992011957
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.026944423999999967,0.12354619661076531,-0.10150001102500002,0.04227920112499998,-0.21809189387585032,-0.19930870591662547
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.0129432899999955,0.18389242989927462,-0.09572583275000664,0.11933212999999654,0.07038511594569209,0.0643231902186756
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.0019753044300000024,0.03880549225379616,-0.02358297112824999,0.02099484655499998,-0.05090270256285095,-0.04651870179657387
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.001191329629999982,0.03884101737220807,-0.024264952017249986,0.021290444595000024,-0.03067194709612356,-0.0280303223335368
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.09030648999999898,0.5235550786372025,-0.1869842500000008,0.41595286624999933,0.17248708623945344,0.15763161727269312
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.0129432899999955,0.18389242989927462,-0.09589003950000446,0.11933974449999492,0.07038511594569209,0.0643231902186756
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.013999998700000026,0.07080412980519085,-0.02383474895749997,0.05822500574499998,0.19772856101076813,0.18069916729801277
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.026944423999999967,0.12354619661076531,-0.10116802035000001,0.04383474097499997,-0.21809189387585032,-0.19930870591662547
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0012497603300000027,0.007951153481935218,-0.005909193743500003,0.003379749842249998,-0.15717975169758963,-0.14364262857461493
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,9.735360000000595e-08,3.1217357580841375e-06,-1.638462087499991e-06,1.9717099275000038e-06,0.031185727282617128,0.028499853145873767
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.0441536472,0.008166578914851097,0.039026810200000005,0.048502215944999996,5.406627139756852,4.940980792307968
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.0133313208,0.012035268735810898,-0.020424173907499996,-0.006185084600000004,-1.1076878375247827,-1.012288102657887
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.0024165399199999977,0.0022857509706191714,0.001085765625999998,0.0037305833499999956,1.057219247005459,0.9661661249581174
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.018989853800000008,0.009964189642216403,0.01312458474250001,0.024727482890000017,1.9058101543494874,1.7416720485832848
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,2.943576337,0.5444383717159217,2.5990914676750005,3.2382464564500006,5.406629087737971,4.940982572519003
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.8887547299999999,0.8023512058869275,-1.3530500752499999,-0.416075884,-1.1076879095826384,-1.012288168509752
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.16110267699999986,0.1523832955202595,0.06994999284999988,0.24820757862499992,1.0572200610964022,0.9661668689353899
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,1.4495963999999995,0.7764883349473967,1.0060949459999997,1.9101179719999999,1.866861786272942,1.7060781129218354
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,0.6416486699999993,0.6059709015630048,0.2871532052499986,0.9912032559999993,1.058877032453158,0.9676811334547485
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0165057796,0.03243196336060816,-0.036346983225,0.0019163040224999713,-0.5089355650927969,-0.4651034344785611
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.011075948200000001,0.013480052739232522,0.002933474955000011,0.01895153201749999,0.8216546636916647,0.7508895668720659
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.005114797099999962,0.014442353676082324,-0.0028906473700000077,0.013990965694999993,0.35415259968812907,0.32365116871803995
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.045880127020000015,0.02085087154260442,-0.05683139903250001,-0.032579841322500025,-2.200393730605146,-2.010884582457788
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.03296508798000001,0.03957513233668849,-0.05461894909250002,-0.008282127388000007,-0.8329748009317312,-0.7612347560674084
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.010843470000000365,0.01702807099664501,-0.02029773400000083,-0.00021707625000056863,-0.6367996705050633,-0.5819552299763475
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.008520220000000123,0.015524983109227118,-0.017444798250000434,0.0006347270000003516,-0.5488070383107996,-0.501540972751273
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.027890284000003197,0.11344755000119348,-0.0990022838000029,0.03500048299999518,-0.24584298206272226,-0.22466972863052864
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.023389079299999282,0.14451520242465618,-0.059444408667499955,0.11455766658749708,0.16184511323086104,0.14790618534100647
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.004499971000000014,0.06285911012582994,-0.032115322699999914,0.039944408924999945,0.07158820719848044,0.06542266510713411
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,0.03060989999999606,0.12951546332463595,-0.03689251425000186,0.11250137399999315,0.23634166310528543,0.21598671179641452
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.032491144900000005,0.02254318310043695,-0.0458058099525,-0.019579969762499986,-1.4412847003567228,-1.317153899580761
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.02674544689999999,0.02977193236183519,-0.044298011075000025,-0.009259347797499989,-0.8983443390555707,-0.8209743356468614
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.20310801000000075,0.8839178317789324,-0.7483193397500005,0.292895941999999,-0.22978155061227232,-0.2099915897017152
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,0.03060989999999606,0.12951546332463595,-0.038001991000002205,0.1134437989999958,0.23634166310528543,0.21598671179641452
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.03511110469999997,0.1266571176420994,-0.11239165545999996,0.0346680518625,-0.2772138301711158,-0.2533387590510274
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.004499971000000014,0.06285911012582994,-0.03227786999999993,0.04266661584999989,0.07158820719848044,0.06542266510713411
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.002663433030000001,0.005168819878054501,-0.005767287113750002,0.0002193341802499968,-0.5152884203429611,-0.47090914938287864
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.441597100000004e-06,3.510332134670654e-06,-2.8288901999999815e-07,3.8006795125000024e-06,0.4106725645022924,0.37530334544670235
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.013034783199999997,0.003760243457773939,0.010713227047499998,0.015184143514999996,3.4664732074865645,3.167922827393565
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.011449679699999993,0.00572133152341582,-0.0147183316125,-0.008115150892499996,-2.0012264021302797,-1.8288705616992078
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,-0.0010205402900000007,0.0010829240158063938,-0.0016733815290000012,-0.0003946911694999998,-0.9423932566866758,-0.8612295354805667
