experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.228944444,0.2815998277882175,0.06327779599999998,0.39288887820000007,0.813013437537263,0.742992567255257
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.32733459999999753,0.4231010375636871,-0.5691695117499991,-0.07866892224999755,-0.7736558668937927,-0.7070246716422379
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.16561771982999995,0.22813898148208658,0.03164085470074996,0.2955705088299999,0.7259509916020389,0.6634283838970092
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.028357073170000004,0.2857111223818661,-0.14316702712574994,0.19176168507425,0.09925085496706519,0.09070286434334499
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.8295284499999998,1.9608875573759872,-0.36946905849999884,1.9508239999999994,0.42303723478670796,0.3866031071649232
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.32733459999999753,0.4231010375636871,-0.5727218892499967,-0.06333187524999535,-0.7736558668937927,-0.7070246716422379
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.09838889930000003,0.27126367083322195,-0.06377776719999996,0.25084306083749985,0.36270577257096615,0.3314676986608257
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.228944444,0.2815998277882175,0.06604998052500005,0.39367220177499995,0.813013437537263,0.742992567255257
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.06645360886,0.021625547344420133,0.053971423484750015,0.07957460125549999,3.0729214757723344,2.8082657811584517
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.8321984000000016e-06,1.0993924976856846e-05,-3.7988960325000033e-06,9.08641996e-06,0.25761485601930356,0.23542774866879493
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,0.0007888806999999997,0.0014996087831121582,-0.00011978650499999555,0.0016266846775000023,0.5260576684292453,0.4807508948124188
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.001532573799999995,0.0004427245343854876,0.0012820726749999936,0.0017958666799999965,3.4616870784612033,3.163548904248408
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-0.0002527251799999991,0.00020235562823643475,-0.00037783083999999996,-0.00013947862224999885,-1.248915991131771,-1.1413529662535353
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0015252172000000009,0.0009450583352014398,0.0009098841625000098,0.0020157579725000015,1.6138868291922952,1.4748906513935338
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.05259189999999965,0.09997398426108471,-0.00760514000000061,0.1076907562499997,0.526055857318385,0.48074923968367733
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.10217162000000038,0.02951473491882377,0.08544548050000011,0.11981044750000043,3.4617156576540293,3.1635750220551593
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.01684842200000016,0.013490272542851798,-0.025011899950000308,-0.009375621000000134,-1.2489311795948685,-1.1413668466086049
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.11536162000000019,0.07258278100158506,0.07001356149999972,0.15357172149999984,1.5893799935480692,1.452494469620989
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.0677472899999998,0.054535757407419914,-0.10088589849999884,-0.036871860000000777,-1.2422544990781108,-1.1352651959238196
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.01242877729999998,0.016064765965542578,0.003321370254999974,0.022377716284999963,0.7736668761100253,0.7070347326885311
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.0927568975,0.058922577775662614,0.058628691899999995,0.126978092915,1.5742165567357835,1.438636985444958
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.18406949459999983,0.27480169659194864,-0.0023060403825001415,0.32347800539499993,0.6698266309226012,0.6121377398541619
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.029994200897999996,0.06491105412608428,-0.006798173457499993,0.06898651000495004,0.46208155608964196,0.4222847320707556
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.011549376557999997,0.06904855422622455,-0.025973549828999975,0.05457229513395002,0.16726456748334867,0.1528588885095733
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.014832610000000024,0.03195551106986969,-0.03365649074999994,0.0038370889999999815,-0.46416438052168846,-0.42418817302321504
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.01786871000000012,0.03012141416288603,-0.03582155924999992,-0.00018076299999985525,-0.5932228116307028,-0.542131432787882
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0034995659999990103,0.2919191279931181,-0.16633908794999977,0.17512388359999895,-0.011988135289584421,-0.010955655840563438
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0008891238000003687,0.14570503165301643,-0.08628102731000072,0.08355694890999997,-0.006102217541242762,-0.005576663395197842
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.004388893000000005,0.19262101193194767,-0.12339167717499991,0.10017364949999999,0.02278512066767973,0.020822749684656056
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0239998099999994,0.2883756190658095,-0.1762227927499969,0.15744748650000115,-0.08322412996544781,-0.07605644276670291
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.0019514893000000034,0.09125861677695705,-0.055898904807499976,0.05127904457499997,-0.02138416479366097,-0.01954245128688102
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.00490325889999999,0.09113535711656068,-0.04971406001999999,0.05555625072999995,0.05380193873305176,0.04916824093789719
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.18879910999999971,0.9600219235895938,-0.4052280345000008,0.7112119837500002,0.1966612484161463,0.1797237771160939
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.0239998099999994,0.2883756190658095,-0.17899860925000324,0.15727688999999997,-0.08322412996544781,-0.07605644276670291
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.01961112020000002,0.14910869587465844,-0.07100135714249992,0.10311250834999998,0.13152231051960397,0.12019493729440951
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.004388893000000005,0.19262101193194767,-0.12273054289999992,0.10055554059999991,0.02278512066767973,0.020822749684656056
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.011617124779999998,0.009357029405432052,0.006518753556500001,0.017264863075499993,1.2415398388355914,1.1346120858720186
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-7.873751999999961e-07,4.130858043915968e-06,-3.407543032499987e-06,1.5667049675000091e-06,-0.19060814766066875,-0.17419200031817245
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.00011172290000000529,0.0007720988160346358,-0.0003217280074999866,0.0005706476350000018,0.14470026074355938,0.1322379351293744
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.0006979213999999984,0.00018825833405438595,-0.0008126863599999982,-0.0005964450449999978,-3.7072536708965877,-3.3879660473381605
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.00016429799000000216,0.0001113810867023017,0.00010172726350000266,0.00023040056525000264,1.4750977465243829,1.3480547934884077
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.0003880622,0.0005077143928719157,-0.0006618381350000065,-7.03877649999896e-05,-0.76433169011598,-0.6985035405983597
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.0074481199999999245,0.05147338036780158,-0.02227417674999995,0.038045124999999555,0.14469848194891408,0.1322363095336104
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.04652814999999979,0.012550707165933199,-0.05423604024999978,-0.039455913249999704,-3.7072134171286133,-3.3879292604303086
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.01095318599999997,0.007425428581998266,0.0067271210000000355,0.015453895349999847,1.4750914211947541,1.348049012928478
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.02918662999999988,0.03925275954489048,-0.05018614199999987,-0.00493973549999999,-0.7435561305344989,-0.6795172783339039
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.04394874999999985,0.029907983409274357,0.02735500375000007,0.062462987749999935,1.469465506871035,1.3429076310846548
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.005290679300000015,0.006801069437865648,-0.009512048855000017,-0.0015810920000000255,-0.7779187300373112,-0.7109203952362473
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,-0.014899962999999997,0.0471214071768032,-0.042687713700000005,0.012276866915000005,-0.31620369366505063,-0.28897061633255344
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.07078142430000012,0.12993551703975587,-0.14056877738750026,0.012193734687499869,-0.5447426993986825,-0.49782667546775367
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.004763793129999983,0.03379261924220307,-0.024131964158999968,0.015107612209999979,-0.14097140845627484,-0.12883023064882185
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.004489134869999989,0.03383437431613739,-0.02445892221824998,0.014362069392750006,-0.13267970697654916,-0.12125265285626138
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,0.0045463499999998545,0.014099242899630698,-0.004141196750000247,0.012720591250000059,0.3224534843724791,0.29468214313903074
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.006143180000000114,0.012586346331092893,-0.0013376704999996214,0.013511643249999617,0.4880828668145104,0.44604667709590934
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.058443088000001045,0.17875688393643877,-0.17289229020000219,0.040835347999996795,-0.3269417474338044,-0.29878385405853586
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.02511054470000048,0.15320925535919483,-0.06517059653999904,0.11572363143500004,0.16389704813282663,0.14978139712750563
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.03333330099999996,0.06339558436852846,-0.0023333555750000264,0.07328051514999992,0.5257984658084112,0.48051401604535166
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.10761032000000056,0.16202366046643155,-0.20756239325000017,-0.019272903999996316,-0.6641642318795503,-0.6069630155414075
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.001424092369999988,0.04435305994768729,-0.022841243132499994,0.028489833868999982,0.032108097427317295,0.029342784062054313
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.004728041430000015,0.04409772225618567,-0.030277675384250007,0.021137139820749964,-0.10721736153474014,-0.09798325467084358
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.5089308100000004,0.853229975747618,0.04835463125000081,1.0297870200000006,0.5964755393808856,0.5451040190086109
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.10761032000000056,0.16202366046643155,-0.20977707000000123,-0.02060927049999883,-0.6641642318795503,-0.6069630155414075
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0742777767,0.12113745427959843,0.00894306270000001,0.14966803976999996,0.6131693714526872,0.5603600929868318
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.03333330099999996,0.06339558436852846,-0.0018333690000000846,0.07188885299999988,0.5257984658084112,0.48051401604535166
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0025111432799999984,0.006500976731933766,-0.006440605709999999,0.0011365994367499995,-0.3862716917082457,-0.3530040004623991
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-8.712399999992568e-09,2.0109400303619374e-06,-1.1886906674999932e-06,1.1516724199999969e-06,-0.004332501152918256,-0.003959364022314279
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0003158618000000002,0.0011928228819136752,-0.00036791875250000107,0.0010296672574999991,0.2648019289278349,0.24199583414538417
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0010813937999999996,0.0002959601806053557,-0.001259427684999999,-0.000920410174999999,-3.6538489663985243,-3.33916082879378
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.0002793259900000011,0.00018994631603516988,0.00017235051249999862,0.0003959752317500027,1.4705522898811154,1.3439008147903941
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.0005060106000000008,0.0007865068366755562,-0.0009351153350000095,-9.338159999999235e-06,-0.6433645283222585,-0.5879546887036704
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.02105740999999952,0.07952154737981988,-0.025201112250000216,0.0678306957499992,0.26480131101351334,0.24199526944900043
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.0720929299999998,0.019730725593069636,-0.08414616674999999,-0.06103453824999947,-3.653840790595266,-3.339153357132462
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.01862168199999985,0.01266308049090011,0.011394524999999918,0.026337390424999912,1.470549130077921,1.3438979271255918
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.03795946999999948,0.06095959334856432,-0.0704796884999995,0.0003474022500000897,-0.6226988717419565,-0.5690688640325248
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.07466220999999926,0.05090845736713112,0.04614694375000005,0.10592670574999884,1.4665973761798696,1.340286518459619
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.008248029300000032,0.010212530154578106,-0.014800646430000036,-0.0028004138700000276,-0.8076381832079662,-0.7380802572867134
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,-0.014901830200000002,0.07636591193259984,-0.060791773854999995,0.028476912917499982,-0.19513719960749348,-0.17833098717599974
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.10204141730000002,0.20109004521865298,-0.21022759097500002,0.024578287152500013,-0.5074414160534224,-0.4637379691868808
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.007931518729999995,0.05189346031310049,-0.037401428150999984,0.023068770757499992,-0.1528423558988932,-0.13967879145841974
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.007028198269999989,0.052037929749820334,-0.038400344768249946,0.022815628272499944,-0.13505914443155292,-0.1234271610029801
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0027986499999999026,0.021178052171804206,-0.009861116499999921,0.01502761949999957,0.13214860258612157,0.12076728988892882
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.005473139999999965,0.018604552420081317,-0.005641536749999915,0.016163382249999626,0.29418283635205256,0.2688463077384581
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-0.039389330999998376,0.2074364553202834,-0.16700947294999668,0.07983461249999899,-0.18988625186050814,-0.17353227787191516
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.03833324350000032,0.12813111168012942,-0.032223707137499696,0.11916664290000005,0.2991720199516933,0.27340579736071297
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0010555500000000606,0.10108481229010993,-0.06044579177499998,0.05850141365000013,0.010442221497831628,0.00954288404140474
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.06666716999999807,0.1973745753879192,-0.1827217577499978,0.04794540999999981,-0.337769795673889,-0.3086793354722677
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.00041746097000004077,0.05714465901390297,-0.033156143810000024,0.0330370441349999,-0.007305336617696413,-0.006676163711005478
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0016230293700000196,0.05712073857442777,-0.03547417056999997,0.031730765566749954,-0.02841401232733061,-0.0259668524410315
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.43230933999999943,0.8499864353182859,-0.03832794925000021,0.9742658582499987,0.5086073401137476,0.46480347791134885
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,-0.06666716999999807,0.1973745753879192,-0.18655549899999693,0.04545071099999945,-0.337769795673889,-0.3086793354722677
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.06561108250000001,0.11885237734839527,0.0004985871099999961,0.13966663574750005,0.5520384527746756,0.5044940812947845
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0010555500000000606,0.10108481229010993,-0.060222242075000036,0.05788888802500018,0.010442221497831628,0.00954288404140474
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0031567773699999998,0.010532742503266386,-0.0093309078255,0.002910155131500002,-0.2997108653345535,-0.27389823462666724
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-6.433399999991704e-09,3.286090327897075e-06,-1.9231125824999895e-06,1.850804359999996e-06,-0.0019577672425422164,-0.001789154326933271
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.059536823900000015,0.007559771707940104,0.05477184883000001,0.06358993642249999,7.875479075309627,7.197202587763094
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.003712210000000002,0.010410481394572731,-0.0025057466024999944,0.009894970077499994,0.3565838945675729,0.3258730680629075
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.008187994350000002,0.0016687595562500535,0.007217095736500005,0.009147912079000004,4.906635182602113,4.484050696566035
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.04475282439999999,0.00793884082736876,0.04017584776999998,0.04941338589999999,5.637198852219942,5.151694491085599
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,3.9691213700000008,0.5039848900117629,3.6486032682499996,4.2409337,7.8754769213564355,7.197200619319354
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,0.24748056000000015,0.6940322731038561,-0.1562487442499997,0.6535393599999997,0.35658364832692263,0.3258728430297599
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.5458662030000001,0.11125069382315234,0.4792435170000003,0.6084978405,4.90663189811406,4.484047694954872
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,3.411442,0.6310573369423643,3.063390946000001,3.8010885400000007,5.405914487151543,4.940329516985407
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.1852649600000005,0.43221797329033695,1.9333391467500018,2.43277972275,5.055932642884511,4.6204898969265145
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.012479535700000039,0.04062018652683999,-0.03676215208000004,0.01120021525249994,-0.30722497277933775,-0.28076518875468703
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.01674659269999999,0.018499006723998082,0.005347614027499973,0.027206147439999998,0.9052698315026423,0.8273033693075391
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.007560184699999917,0.016310124753958405,-0.0016263851775000756,0.017548355460000012,0.4635270921618848,0.4236057711923588
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.047834777229999986,0.022682256920166396,-0.06004966638924994,-0.03330974558425001,-2.1089073013484354,-1.9272774318203245
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.03429107596999998,0.04183730821164563,-0.05731666409749997,-0.008348807603999994,-0.8196291165896491,-0.7490384702333907
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.011593730000000057,0.022924343879817375,-0.024617340500000157,0.0023109872499999327,-0.5057387928213376,-0.46218198456489584
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.009138390000000208,0.021185208206851807,-0.02157753000000042,0.0034361102499999322,-0.4313571011798993,-0.3942064241647294
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.03950103000000007,0.09086784835202352,-0.09405652399999993,0.011389195749998027,-0.4347085434110032,-0.39726922307102847
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.01266655909999952,0.07490808895326308,-0.026837496584999978,0.061334705687499956,0.16909467691670102,0.1545313795699467
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.026833306999999973,0.08822707900548114,-0.023166679625000113,0.07994718227499996,0.3041391294200383,0.2779451139886185
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.032167800000000565,0.0960739924437613,-0.08955611875000005,0.021443208749997993,-0.3348231834836112,-0.30598650057572296
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.026900297440000033,0.03744187404365263,-0.04826235029400005,-0.004364204700000018,-0.7184548884662554,-0.6565778834549292
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.026461649240000017,0.03778758850572725,-0.04777603174000002,-0.0038523577625000187,-0.7002735629977916,-0.6399624266097917
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.036441059999999935,0.5080836056005418,-0.22031859600000112,0.3723557994999998,0.0717225661255642,0.06554545235708414
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.032167800000000565,0.0960739924437613,-0.09150083925000022,0.020168163249997536,-0.3348231834836112,-0.30598650057572296
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.005333329100000017,0.0732707263204292,-0.031166659047499976,0.05267082901999996,0.0727893576034197,0.06652036630347456
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.026833306999999973,0.08822707900548114,-0.02327778330000003,0.080055509575,0.3041391294200383,0.2779451139886185
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.002014003389999999,0.006190625458528698,-0.00559671123775,0.0016180351714999977,-0.32533116459587264,-0.29731198284179805
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.331384100000004e-06,4.046974338530469e-06,2.2560393499999922e-07,4.96900169000001e-06,0.5760807717022917,0.5264657529032017
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.019523568700000004,0.003504136868825889,0.017337959520000005,0.021483019065000004,5.571577090406761,5.0917244106093404
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.004168839800000002,0.005091174813325718,-0.007077954214999997,-0.0011800879399999963,-0.8188365068683985,-0.748314124110149
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.0013520740000000017,0.0007838694004079155,0.0008766367397500031,0.0017949596574999996,1.724871514689054,1.5763167688425148
