experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.004555608999999983,0.11609051436369815,-0.07472923614999996,0.06089161299999995,-0.03924187109489228,-0.03586216070058196
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.01950074000000086,0.16013318707037133,-0.1110021745000024,0.07727583000000067,-0.12177825444410321,-0.1112900891027907
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.014256065299999987,0.055690110934203854,-0.01818069140750003,0.0456352620075,0.2559891704443377,0.23394207543988432
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0061965650999999955,0.05731092187045119,-0.039516614435000014,0.026004491015000023,-0.1081218884248112,-0.09880987908463072
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.1662240999999991,0.6698318533039805,-0.20454875350000143,0.5813837152499998,0.2481579506559595,0.22678532030317647
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.01950074000000086,0.16013318707037133,-0.11105639225000177,0.07616566074999778,-0.12177825444410321,-0.1112900891027907
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.024055558100000013,0.08521739690432881,-0.021444422552499936,0.07844442622,0.2822845918070757,0.25797280079239604
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.004555608999999983,0.11609051436369815,-0.07505560162499994,0.05933461849999996,-0.03924187109489228,-0.03586216070058196
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00025480841,0.01056995944874078,-0.005921493206499999,0.0065710809200000015,0.02410684839764034,0.022030643470853026
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.448234000000001e-07,9.491457739233175e-07,-3.239941200000034e-07,7.78266142500001e-07,0.2579407786730341,0.23572560119870567
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-8.804053000000256e-05,7.201078433072813e-05,-0.0001304482195000013,-4.621149800000564e-05,-1.2226020146601053,-1.1173052838528599
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.00010689724000000205,6.236658172458602e-05,7.119539325000051e-05,0.000143289378500001,1.714014734238052,1.5663950297826397
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-3.94560499999988e-05,0.00014786143815536995,-0.00013273285999999967,3.973082499999964e-05,-0.2668447601499665,-0.24386272630746014
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-1.1196799999996232e-05,8.922779315238081e-05,-6.834009999999544e-05,3.6801202500002724e-05,-0.1254855645804737,-0.1146781067525077
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.005869437999999861,0.00480076281860554,-0.008654279824999939,-0.003131269575000009,-1.2226052862375598,-1.1173082736653521
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.007126523000000162,0.004157755865111425,0.00479591972500011,0.009605112350000264,1.7140311339105467,1.5664100170315662
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.002630470999999801,0.009857435838098675,-0.008859775174999678,0.002610580400000039,-0.26685144526461074,-0.24386883566588227
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.0009077100000000726,0.007079138255379387,-0.005394885750000004,0.002854019999999859,-0.1282232338534016,-0.11717999396306848
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.010584839999999929,0.039273850216856226,-0.03472484300000081,0.010762618500000598,-0.269513682553511,-0.2463017874802021
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.0002732636900000127,0.002692056138485157,-0.0017296571000000106,0.0014173162782499982,-0.10150742627298275,-0.09276508820136256
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.005114932550000001,0.020891713253716623,-0.0171503908425,0.007605390557499988,-0.24483068898574212,-0.22374461940434107
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.012952082399999986,0.048042041846085834,-0.03919737748750001,0.016440930300000055,-0.26959891591400464,-0.24637968010830036
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.0011688209999999727,0.013016079797475044,-0.006480410655000009,0.008728102182499954,0.08979823558140057,0.08206435282511455
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0009460472000000191,0.013036173483820034,-0.008290483885000017,0.006901663414999972,-0.07257092744080265,-0.06632074846224867
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0008110999999999535,0.003701428106074922,-0.0029761539999997046,0.0013519607499997604,-0.21913163696702523,-0.200258901021565
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0008914900000002391,0.0036904178816224943,-0.003087270500000039,0.0012135914999995246,-0.24156884900207967,-0.22076370574222692
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,0.0010543500000011364,0.06193678182251416,-0.03088996774999945,0.04110868000000352,0.017023002632304635,0.015556894688581728
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.00316667550000001,0.0262179787337437,-0.01799999449999997,0.012556934304999955,-0.12078259472856916,-0.11038018068799481
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0021110520000000134,0.049741297190392476,-0.03128064682499994,0.026499937049999905,0.04244063020551388,0.03878542633667171
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,0.0010543500000011364,0.06193678182251416,-0.03078068324999986,0.041165938499997556,0.017023002632304635,0.015556894688581728
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.0028086687000000053,0.017241373826952396,-0.007720561000000003,0.012748337702500025,0.16290283640909076,0.14887281199605762
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0025342560999999987,0.01728855241619018,-0.012491101895000004,0.0075116926349999965,-0.14658578919694562,-0.13396107224068454
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.029866050000000754,0.204118450135881,-0.14530634550000066,0.08852619675000001,-0.14631724853936046,-0.13371565967629198
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,0.0010543500000011364,0.06193678182251416,-0.031723810750002496,0.04183543750000133,0.017023002632304635,0.015556894688581728
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.00316667550000001,0.0262179787337437,-0.01777777061000002,0.012501376427499954,-0.12078259472856916,-0.11038018068799481
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0021110520000000134,0.049741297190392476,-0.030944490999999942,0.026166627024999962,0.04244063020551388,0.03878542633667171
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0003305860000000011,0.002717968991864497,-0.0018748061120000038,0.0012734721200000011,-0.12162979084364856,-0.11115441194599007
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,6.244659999999535e-08,2.278762304401251e-07,-7.640607500001064e-08,1.8960156249999755e-07,0.27403735738205176,0.2504358603246395
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,7.883452999999791e-05,3.096276538152377e-05,6.167379599999783e-05,9.789841949999506e-05,2.5461075271732794,2.3268237408876833
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-2.8105069999999344e-05,3.181443183777028e-05,-4.633961999999936e-05,-8.964052749999915e-06,-0.8834063152004129,-0.8073228507126345
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,5.4775920000002534e-05,9.376891461379436e-05,5.138400250002499e-06,0.0001139887867500035,0.5841586225627959,0.5338478979842615
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,6.062520000000293e-05,5.372187679314625e-05,3.0851742500000306e-05,9.366100000000599e-05,1.1285011548170147,1.0313088707461695
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.005255603000000253,0.002064134674218834,0.004095597450000301,0.0065176979750001945,2.5461531486501583,2.3268654332099294
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.0018735899999997585,0.0021209742453672615,-0.00312587939999988,-0.0006526780999998597,-0.8833629187587486,-0.8072831917942044
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0036517610000000645,0.006251274016064236,0.0002721396750001294,0.0075484545249998175,0.5841626827772927,0.5338516085123453
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.004642289999999783,0.004282069507830238,0.002221273249999931,0.007192633749999771,1.0841229904163958,0.9907527805566018
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.01458911999999941,0.02495442173001643,0.0011316279999998018,0.03084533774999827,0.5846306581591063,0.5342792794637617
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,0.00013740237000000043,0.0012080789187162877,-0.0006046102292499884,0.0008049354599999991,0.11373625337821891,0.1039407062489101
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.002616559640000006,0.00924745986071166,-0.002886563844999993,0.007828324715000005,0.2829490129626411,0.258579998604043
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.005688440300000053,0.021235057786517093,-0.007533300354999922,0.01720186808500007,0.2678796713052436,0.24480850562750392
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.0006301880000000287,0.0055187901459684795,-0.003807067900000022,0.0026336672999999894,-0.11418952040790789,-0.10435493560662025
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,4.11985999999781e-05,0.0055584550010089225,-0.0032059866225000585,0.003227271744999983,0.007411879738614433,0.006773530794105674
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0006076800000004212,0.002877233857486776,-0.002243529500000223,0.0011073267499997904,-0.2112028531915099,-0.19301298460666935
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0005261400000003746,0.0026181715860078727,-0.001975242750000681,0.0010838344999999619,-0.20095703536475265,-0.1836495889489154
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.04800029999999964,0.09146625465116413,-0.0021088567500061827,0.1040042082499991,0.5247869849166139,0.4795896490548102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.020500011200000022,0.051273549481103346,-0.05261251647750003,0.006722212027499996,-0.399816502026161,-0.36538226252603456
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.027500035999999995,0.055377024581012985,-0.06333480600000002,0.0005569236000000442,-0.4965964893937057,-0.45382706300923403
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.04800029999999964,0.09146625465116413,-0.0016119155000047045,0.1048930667500008,0.5247869849166139,0.4795896490548102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,1.382360000000138e-05,0.012020960437779143,-0.0065488429549999784,0.00775035521499998,0.0011499580313530482,0.0010509177714687432
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.001308100200000001,0.011941626811781044,-0.007914129139999995,0.006210077022499984,-0.10954120578525291,-0.10010695758382368
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.15112668000000049,0.3763624947080074,-0.3930088677500005,0.04533527149999996,-0.4015455368825972,-0.36696238406836573
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.04800029999999964,0.09146625465116413,-0.0028334140000029592,0.1040578734999987,0.5247869849166139,0.4795896490548102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.020500011200000022,0.051273549481103346,-0.05366668878750003,0.006499987939999984,-0.399816502026161,-0.36538226252603456
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.027500035999999995,0.055377024581012985,-0.06388888757500003,0.0010555479999999839,-0.4965964893937057,-0.45382706300923403
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00022097690000000004,0.001200926476680935,-0.0004998192262499983,0.0008995141794999966,0.18400535277623806,0.16815787185763492
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-2.388340000000083e-08,1.0495938854962394e-07,-8.515994999999964e-08,3.729783250000277e-08,-0.22754896279439502,-0.2079512837512352
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.00016026653000000002,4.7315572913927796e-05,0.00013426918000000176,0.000189961218249997,3.387183545078116,3.095461995739776
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-2.5284990000000453e-05,5.580420697473201e-05,-5.6472439000000534e-05,8.722118249996826e-06,-0.45310186042872047,-0.41407841367030096
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.00012573378000000078,0.00017408427982497517,3.165788125000017e-05,0.00023583259850000108,0.7222580931857482,0.6600535367564206
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.00014954060000000325,9.725326641895783e-05,9.47236000000018e-05,0.00020959566000000672,1.5376408989266905,1.4052114101224318
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.010684440000000083,0.0031543641553710166,0.008956001000000135,0.012551844725000141,3.3871929408681027,3.0954705823163335
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.001685570999999797,0.003720151744299046,-0.003795861999999861,0.0005979070000002196,-0.45309200157839086,-0.4140694039145228
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.008382177000000102,0.011605515408839057,0.0021916634500000697,0.015466167825000314,0.7222580561666414,0.6600535029255884
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.01143673000000014,0.007750729701712067,0.007011449750000125,0.01613807925000001,1.475568164565701,1.3484846967250148
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.03345660000000024,0.04635545481196787,0.008407759499999879,0.06297848775,0.7217403029634938,0.6595803412730866
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.0002148317900000002,0.001857883471201156,-0.0009244323199999932,0.001242569672749986,0.11563254279941866,0.10567367753851638
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0039707851799999985,0.014096798288171042,-0.004374701704500003,0.011871779113000002,0.2816799317708886,0.25742021716725433
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.008497708399999882,0.03220409471807744,-0.011434225902499992,0.025886578782499836,0.263870432452485,0.24114456290476863
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.001112366800000028,0.008120152121088138,-0.005775528425000053,0.003663632999999988,-0.13698841886363156,-0.12519027646583408
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.00019378559999999324,0.00820182841821301,-0.0048065189299999955,0.004809646455000023,0.02362712191950666,0.021592233487558583
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0007694200000001317,0.004364104241753594,-0.003284186000000302,0.0018049585000000227,-0.1763065127177076,-0.16112209523221724
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0006137800000001192,0.00408486848606479,-0.0029075902499998874,0.0018264705000003057,-0.150256979409247,-0.13731608079870133
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.0661117300000015,0.11504326463681354,0.0004970815000039546,0.13722512500000159,0.5746684102603772,0.5251750312433001
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0317222251,0.06915890381805491,-0.0762236321775,0.005499994399999986,-0.45868605991002515,-0.4191816733670263
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.03438893700000005,0.06407426003547609,-0.0739472283250001,0.0010554794999999644,-0.5367043955085845,-0.49048067136999474
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.0661117300000015,0.11504326463681354,0.0015556197499978807,0.136166369250002,0.5746684102603772,0.5251750312433001
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.000369808099999977,0.009343142494262515,-0.005334443229999993,0.005386959765000002,-0.03958069784626218,-0.036171805961326554
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.002148607300000019,0.00907286094793434,-0.0030716515249999883,0.007559791947500002,0.2368169546882786,0.2164210688403923
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.22971593000000007,0.5056224155328138,-0.5498768507499996,0.03908148774999949,-0.4543230737860592,-0.4151944498950945
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.0661117300000015,0.11504326463681354,0.0016677507500016376,0.13594853600000173,0.5746684102603772,0.5251750312433001
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0317222251,0.06915890381805491,-0.077277800325,0.005055552299999999,-0.45868605991002515,-0.4191816733670263
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.03438893700000005,0.06407426003547609,-0.07394582910000011,0.00011105399999991272,-0.5367043955085845,-0.49048067136999474
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0003460649900000005,0.0018303415528175392,-0.0007388789872499964,0.0013995771882500012,0.18907126348483144,0.17278748045828143
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-3.5207699999998985e-08,1.6906048350881014e-07,-1.3090401499999997e-07,6.50715074999959e-08,-0.208255053276032,-0.19031906427788592
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.01091766661,0.002750388636784141,0.009239294305250001,0.0124476299975,3.9694996059776306,3.627626022883385
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.010648395829999999,0.007711821751927341,-0.015663205291750002,-0.0064999701852499975,-1.38078863497315,-1.261868064374473
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.01022302434,0.001574954148024163,0.009324064783249998,0.011144676387249999,6.490998073070987,5.9319601616534126
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.006776821500000002,0.004258603825348147,0.004120721197499994,0.00912258384750001,1.5913247106159227,1.4542716977209407
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,0.727844379,0.18335924967449105,0.6175785760750001,0.831116107275,3.9694991133095683,3.627625572646413
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.7098929879999998,0.5141215066655379,-1.0300860510999996,-0.4373020253499996,-1.3807883521624804,-1.2618678059209032
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.6815349590000002,0.10499688549923272,0.6195806797500001,0.7426505457000001,6.491001668854079,5.931963447749296
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.5194859499999998,0.3376198104082137,0.3146074502499997,0.7075964112499997,1.5386714108152983,1.4061531690631242
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.7288801099999995,0.40136962909079577,2.4919302137500012,2.9613633215,6.798920277504819,6.213362532910905
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0007377055900000179,0.0023959717292718354,-0.002190971675500039,0.0006114141477500072,-0.3078941128509122,-0.28137669906519125
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,-0.00020519884999999348,0.0033118838955422595,-0.002215781350000001,0.0017047704850000085,-0.0619583465097275,-0.056622177212222666
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.0017508389000000292,0.007895380694009312,-0.0066099110375000365,0.0026191808949999327,-0.2217548422115343,-0.20265618243054037
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.0043167129000000306,0.002822562292283042,-0.006091386262499994,-0.0027937725850000644,-1.529359657288002,-1.3976433913159674
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0009414689000000088,0.005261792963936209,-0.0038026439824999964,0.002369842114999999,-0.17892549297411364,-0.16351551553064714
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0013458399999999315,0.0035670487967258023,-0.0006223239999998097,0.0035524662499999363,0.3772978943364272,0.34480307236026014
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0013998999999996543,0.0033991117571771498,-0.0005757367500005061,0.0034179859999998105,0.411842887202457,0.3763728739776776
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.004000109999996937,0.03444302232517292,-0.024333100749998237,0.016332248500003317,-0.11613702079429392,-0.10613470731149473
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.007166654699999992,0.02217346502678982,-0.004834728615000018,0.02111249064999999,0.3232086050304403,0.2953722289486153
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.0031666539999999576,0.0298797891302473,-0.020666624074999987,0.014222240224999974,-0.10597979745427169,-0.09685227593071913
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.004000109999996937,0.03444302232517292,-0.02399754799999979,0.01599944200000573,-0.11613702079429392,-0.10613470731149473
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.006528105199999998,0.0069137317164500904,-0.010893420495000031,-0.00290838832499998,-0.944223100885943,-0.8629017841501692
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.000576923600000015,0.009735561062663984,-0.004554579455000017,0.006784807140000024,0.0592594095282834,0.054155686470350524
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.0552806799999999,0.1629131963492473,-0.03248349424999969,0.15418538124999986,0.3393259799623059,0.310101493220454
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.004000109999996937,0.03444302232517292,-0.024223173249997988,0.015888755250005687,-0.11613702079429392,-0.10613470731149473
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.007166654699999992,0.02217346502678982,-0.004722230717500019,0.020833308344999992,0.3232086050304403,0.2953722289486153
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.0031666539999999576,0.0298797891302473,-0.0205569604999999,0.013888881550000008,-0.10597979745427169,-0.09685227593071913
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00021491156000000045,0.00034723899372847774,-0.0004259944752499977,-1.828300175000201e-05,-0.6189153979868106,-0.5656112423639409
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-9.653785000000032e-07,2.8610401818928573e-07,-1.131444870000006e-06,-7.969417600000047e-07,-3.374222096249313,-3.0836168530938792
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0011368497899999996,0.0014248707935668632,0.00027186468249999795,0.0019479591397500002,0.7978616693757447,0.7291457467661836
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.007745101269999997,0.0036076987451392393,-0.010023337192999996,-0.005783989516749996,-2.14682594560735,-1.9619303287393604
