experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_x_rms_mps2,10,-0.0007467562300000003,0.0004924567270870831,-0.0010271574720000002,-0.0004500424040000005,-1.5163895402893914,-1.3857903270473255
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_y_rms_mps2,10,-0.0008135230299999999,0.0019615796102707903,-0.0020213304099999997,0.00022357124549999944,-0.41472853089439254,-0.3790099912943971
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_z_rms_mps2,10,0.006836155890000001,0.0006888669971456808,0.006418297531250001,0.00721578549325,9.923767459212883,9.069081912962623
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_3d_rms_mps2,10,0.00338688511,0.001157108486518496,0.0026486530759999988,0.00399128978175,2.9270246908225936,2.674934372599626
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0006366215700000011,0.00042322858384484703,0.0003827429352499997,0.0008782087824999994,1.5042026798298258,1.374653061263549
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,-0.007984419150000002,0.0009481932065081185,-0.008531574045500001,-0.00742640963525,-8.420666901215178,-7.6954360531691455
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,1.8716600000003025e-05,0.00012856568264450204,-6.142696849999716e-05,8.713704475000596e-05,0.14558006160754763,0.13304196304875066
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.0033311715999999976,0.000675065442664174,-0.0037478756549999973,-0.0029599582649999963,-4.934590618138279,-4.509598467191663
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.04244141299999997,0.02821524484780105,0.025680653424999842,0.05860742667499994,1.5042014779222317,1.3746519628703764
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,-0.5322945600000001,0.06321284757517129,-0.5691056829249997,-0.494859596625,-8.420670487387985,-7.695439330482432
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.001247738999999992,0.008571062573275947,-0.003991380750000078,0.005844651500000151,0.14557576605383404,0.13303803745006546
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.2321892280000001,0.05427254681634101,-0.26548312865,-0.20143432720000032,-4.278207705743595,-3.909746604152491
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.004652230000000301,0.03307261347143878,-0.016352838249999967,0.02238958074999946,0.14066714153140414,0.12855216874577957
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.16448881185,0.12697723827265467,0.07958726144375,0.22828825134999997,1.2954196680258376,1.1838515089430561
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.04509577220000001,0.09309470503736848,-0.009057367812499995,0.09780841468749997,0.48440748785764387,0.4426878405494063
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.07363373690000007,0.1427773115058559,-0.15330835772499998,0.012094001334999917,-0.5157243551051179,-0.4713075392164734
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.7369949350000001,0.24129976082490115,0.589776498725,0.8702862935750001,3.0542713033801947,2.7912218568816725
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.7369949350000001,0.24129976082490115,0.5928722034500002,0.87062534275,3.0542713033801947,2.7912218568816725
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,0.34644012000000013,0.4972067963712942,0.030149444750000424,0.6213283699999999,0.6967726960459576,0.6367630722030043
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.18935146999999972,0.2958710346204205,0.015619730249999667,0.3586681315,0.6399797474021846,0.5848614224065962
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_available_pct,10,-0.1381103600000017,0.08926095960647824,-0.19455635050000022,-0.09021999850000383,-1.5472650149503675,-1.4140066481121687
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,0.1544443300000001,1.148841398475262,-0.32266955700000216,0.9273328800000005,0.13443485776624872,0.12285664109427769
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.436721416999997,1.1771604288984832,-1.2140673534999982,0.06661289165000212,-0.37099566573831827,-0.33904362388211146
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.28227794300000025,0.20179838696811137,0.16538904050000025,0.40261687832500026,1.3988116914165742,1.2783388831314786
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.5640552399999968,1.144480533727831,-1.3353558499999987,-0.0481610419999974,-0.49284826030438617,-0.45040165055581843
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.6758355850000001,0.25551103442742545,0.5116461779,0.8074104279000001,2.6450348280045115,2.4172309172301545
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.6758355850000001,0.25551103442742545,0.509422397,0.8073834485500002,2.6450348280045115,2.4172309172301545
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.2789613899999992,0.37909770789745745,0.023094524249998596,0.45787363149999993,0.7358561768868721,0.6724804840273714
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.26499938999999556,0.23747556956808902,-0.39894763474999795,-0.11721831399999595,-1.1159016924644745,-1.0197945384520974
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.017277778335,0.05530217233570941,-0.053555557925,0.00444444454,-0.31242494833866574,-0.2855173158562918
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.28227794300000025,0.20179838696811137,0.16305550049999984,0.40078168417500026,1.3988116914165742,1.2783388831314786
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0309353945,0.014366970092504495,0.021699903263500003,0.038461629691000004,2.1532302427593657,1.967783055106166
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.9812052399999993e-06,2.007861636263318e-06,-3.1219441825000015e-06,-8.094552944999997e-07,-0.9867239874591524,-0.9017422772683484
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_x_rms_mps2,10,-0.0005785783600000004,0.00022011703078463174,-0.0007037229399999999,-0.00044791681225000074,-2.6285033826669078,-2.4021232444110776
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_y_rms_mps2,10,-0.00104248721,0.0004773274472838731,-0.0013168973099999999,-0.00075641885475,-2.18400851644305,-1.9959105466384046
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_z_rms_mps2,10,0.0012686056200000002,0.0003745957443591126,0.0010384030882500004,0.0014760576322500002,3.3865991247989986,3.0949279087204364
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_3d_rms_mps2,10,-0.00025924054000000044,0.0003808001621091772,-0.00049731824325,-4.6605828500000476e-05,-0.6807784391795373,-0.6221463224399022
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,1.2391060000001285e-05,0.00010697383502571854,-5.462119224999961e-05,7.224193775000261e-05,0.11583262390305292,0.10585652663544987
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,-0.0021240823000000008,0.000686844555761,-0.0025464638677500017,-0.0017425781782499994,-3.0925225834346044,-2.8261787413023227
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-1.8896170000000378e-05,3.130953117119799e-05,-3.723356000000372e-05,-7.780400000006746e-07,-0.6035277212129957,-0.551548830917332
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010430699999999988,0.00039729072712757355,-0.001277133912499998,-0.0008262227224999984,-2.6254577033333573,-2.3993398745396943
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.0008260710000000948,0.00713153197975077,-0.0035566316499998155,0.004635112649999984,0.11583359681280768,0.10585741575324673
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,-0.14160542599999998,0.04578967178213062,-0.16928662697499994,-0.11515448835000007,-3.092518912862384,-2.826175386858532
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.0012597569999999614,0.002087280267892926,-0.002520392250000125,-5.9885824999712615e-05,-0.6035399363362279,-0.551559994011754
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07258882600000013,0.028993395798962065,-0.09053984490000012,-0.05679405252500027,-2.503633120567365,-2.2880074471467506
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.004842189999999391,0.008039781350737156,-0.00967700724999914,-0.0002834017499996481,-0.602278816892877,-0.5504074886169242
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.028771081710000014,0.046377990505406065,-0.0006890786947499858,0.054855563464999986,0.6203606796341533,0.566932048973016
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.004200916760000002,0.031023353394150677,-0.013683069760500006,0.022657145597500008,0.1354114336586214,0.12374910928224699
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.024793311400000084,0.04790121038305137,-0.05095139510000004,0.004851798364999891,-0.5175925869458315,-0.4730148693877489
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.16379547100000016,0.06443834882910422,0.12470615265000017,0.20074321647500026,2.541894290842231,2.3229733699915496
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.16379547100000016,0.06443834882910422,0.12459243742500019,0.1997208010500001,2.541894290842231,2.3229733699915496
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.2198879099999999,0.34489761104009065,0.09214977125000032,0.445350095,0.6375454713556723,0.5826367986479967
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.14367409999999942,0.2335601743868687,0.05379454199999919,0.2965456887499998,0.6151481106621279,0.562168413067745
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_available_pct,10,-0.03938754000000131,0.03191728538986659,-0.05916523000000073,-0.021997869499999892,-1.2340504375258197,-1.12776771006046
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.11588877999999916,0.1989265396724006,-0.24283571024999945,-0.011996492249998977,-0.5825707328486636,-0.5323967654435802
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.06833361999999817,0.08962337883734271,-0.12866964974999806,-0.02611160524999667,-0.7624530662252392,-0.6967867133934901
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.18422250300000015,0.18922491589877183,0.08160866014999983,0.3053891130000004,0.9735636669462293,0.8897153907836456
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0952785499999976,0.09557434580668843,-0.1563356732500011,-0.044334761249997766,-0.9969050710816362,-0.9110465139621767
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.1689985990000001,0.08081676578911491,0.11952414382500011,0.2152872656500001,2.0911329146849167,1.9110338661315223
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.1689985990000001,0.08081676578911491,0.12109910840000021,0.2154070381750001,2.0911329146849167,1.9110338661315223
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.07003137999999964,0.126287379733692,-0.012918385250000889,0.12352224049999971,0.5545398134609969,0.5067800120213306
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.18238907999999726,0.18695083144570462,-0.30096321424999956,-0.08243999049999522,-0.9755991914535442,-0.891575605522509
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0018333332100000013,0.012622650306398201,-0.010277778540000001,0.005055556289999999,-0.14524154321780716,-0.1327325995919568
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.18422250300000015,0.18922491589877183,0.08032777310000005,0.3036694681000004,0.9735636669462293,0.8897153907836456
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005813947020000001,0.005472720449539615,0.0022905007839999995,0.008571598597500004,1.0623504477538388,0.9708554004868087
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-6.373628299999947e-07,8.183295789819379e-07,-1.137574479999989e-06,-1.7429195574999556e-07,-0.7788583553253945,-0.7117790951947199
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_x_rms_mps2,10,0.0005808133699999999,0.00015219536665482175,0.00048796776624999955,0.0006656829887499999,3.816235558059277,3.487561857676311
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_y_rms_mps2,10,0.00049064764,0.0001452214822352952,0.0004042408689999997,0.0005718911960000001,3.3786161141436906,3.087632435721638
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_z_rms_mps2,10,-8.964148000000019e-05,0.0002904535456733749,-0.0002503482117500004,8.743136849999976e-05,-0.30862587610070064,-0.2820454391259094
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_3d_rms_mps2,10,0.0005831100099999997,0.00020725079000897756,0.00046823874699999864,0.000712215157999999,2.8135478276089607,2.571230716509309
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,7.64951000000319e-06,3.672653003234301e-05,-1.2984869999996262e-05,3.058715450000431e-05,0.20828294949908674,0.19034455793571148
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-4.659221000000158e-05,4.2946548243897646e-05,-6.834873350000232e-05,-1.8589914250001816e-05,-1.0848883532012832,-0.9914522263888227
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.2221340000000423e-05,1.8866197211485496e-05,1.042470950000072e-05,3.262429600000043e-05,1.1778388485450773,1.0763973502631967
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-3.6760000000010673e-06,2.8671380542662828e-05,-1.9550582500001414e-05,1.3776390000001249e-05,-0.12821147536063718,-0.11716924817176576
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.0005099280000000483,0.0024484863500347956,-0.0008417337499999044,0.0020455255250000997,0.20826254554892729,0.19032591127796739
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.0031060959999999584,0.0028630999111189086,-0.004510235100000091,-0.0012720804249999854,-1.0848716763034951,-0.9914369857906612
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0014814849999999602,0.001257756473242282,0.0006786306500001494,0.0021761128499998227,1.1778790501319736,1.0764340894840714
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.0003298309999998139,0.001964267843155253,-0.0014142322249997518,0.0008666768250003161,-0.16791549133645542,-0.15345375147539642
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.005665220000000559,0.004771294889184591,0.0026872367500000837,0.008248664500000656,1.1873548232875497,1.0850937606512743
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.010170755419999998,0.02293590650639027,-0.023065380640000008,0.004402240956999992,-0.44344248687821786,-0.4052509547120515
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.00010109311000000565,0.01601820849850625,-0.009409052392750004,0.009404193710000008,0.006311137104341781,0.005767589738318306
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.010866168799999954,0.02360562794960834,-0.0036381320200000243,0.024101905799999955,0.46032110745777655,0.42067590226780327
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.082247925,0.029370712950936444,-0.09847114629999995,-0.06381942717499998,-2.8003380489058793,-2.5591586314264267
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.082247925,0.029370712950936444,-0.09848789312500013,-0.06404247227499998,-2.8003380489058793,-2.5591586314264267
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.05670758000000013,0.04702012391882639,-0.08637014950000034,-0.030824469999999594,-1.2060278721914424,-1.1021585911977563
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.038078499999999946,0.039714020158546096,-0.06419034725000052,-0.018060660249999846,-0.958817562361684,-0.8762392960520826
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_available_pct,10,0.01788860999999997,0.007548916994944819,0.013499439499999715,0.02239198725000024,2.369692236910168,2.1656022365879304
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.023945240000000468,0.045726093553831525,0.0005544467500003249,0.05289004825000044,0.5236668636871568,0.4785659983874455
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004000290000000106,0.036855169254485204,-0.02839053000000149,0.011222830000001238,-0.10854081207382539,-0.0991927228890429
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.019944302000000035,0.059600480553249714,-0.05399981275000035,0.01677787605000028,-0.33463324145819445,-0.3058129173277984
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.006999960000000272,0.05605616975983033,-0.025891733500002408,0.04205588024999949,0.12487403313482223,0.11411924351878523
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.08802151699999983,0.025603029381683264,-0.10358659072499987,-0.07340774299999983,-3.437933679167339,-3.1418412690390225
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.08802151699999983,0.025603029381683264,-0.10357737177499976,-0.07326778739999985,-3.437933679167339,-3.1418412690390225
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.06027161999999997,0.025049354121183344,-0.07553114725000015,-0.046704059999999714,-2.4061147328757038,-2.1988878411472492
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.029722579999999256,0.06933149831805356,-0.010555269999998984,0.07044526900000032,0.4287024039729955,0.39178036304202823
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.009777778210000001,0.02290344991194871,-0.025111112419749997,0.00016666727999999908,-0.42691289947978284,-0.3901449798169312
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.019944302000000035,0.059600480553249714,-0.05489448025000008,0.01649999105000035,-0.33463324145819445,-0.3058129173277984
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019295589299999996,0.0026837243153453243,-0.0033581688212500006,-0.00021507965825000178,-0.718985522829947,-0.6570628168766293
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.337882000000017e-07,2.2376659567644033e-07,9.665622500000613e-09,2.6649841250000193e-07,0.5978917433836075,0.5463982522883546
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_x_rms_mps2,10,0.0010958445299999997,0.00026178508767803383,0.0009290245649999995,0.0012411813809999998,4.186046423498977,3.825522722313728
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_y_rms_mps2,10,0.0009253812700000001,0.0002445422491293845,0.0007782297782499999,0.0010657962635000006,3.7841365788305623,3.4582274065070187
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_z_rms_mps2,10,0.00016080225000000004,0.0004897058734689728,-0.00011234887299999988,0.0004600042527500001,0.32836496091196726,0.3000844931218897
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_3d_rms_mps2,10,0.0012696461899999994,0.0003548188839014461,0.0010717035087499994,0.0014846450492499996,3.578293736904528,3.2701128016155923
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,1.3677760000002648e-05,5.780703721292188e-05,-1.906154850000015e-05,4.975524925000019e-05,0.23661063876398067,0.21623252189739947
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.00012640951999999956,4.4072685522486976e-05,-0.00015093170674999933,-9.96119987499993e-05,-2.868205522341095,-2.6211810113682685
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,4.669501000000159e-05,3.589052492459925e-05,2.4487670999999434e-05,6.580215925000036e-05,1.3010400404591738,1.188987826192405
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-2.3432000000001008e-05,4.070137937602602e-05,-4.686195750000309e-05,5.916074999974365e-07,-0.575705304322019,-0.5261226226916834
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.0009117589999998899,0.003853850333424154,-0.0012395599250001974,0.003240505874999968,0.2365839150763777,0.216208099790283
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.008427240999999964,0.002938175896536369,-0.01005366764999985,-0.006667725849999884,-2.868188051618798,-2.6211650453138198
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.003112936000000044,0.002392717245240618,0.0016002972999999553,0.004384662075000131,1.3010045404203199,1.1889553835982387
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.0017344490000000157,0.0029237426093828883,-0.003467055300000328,9.832900000006189e-06,-0.5932290326904338,-0.5421371180581706
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.011898249999999777,0.009046362954156251,0.0062321657500000426,0.016841329999999387,1.3152523351424075,1.2019760854581691
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.014966948969999986,0.03552945573647168,-0.03342789776299998,0.007405783926249999,-0.4212546648902398,-0.38497406129367573
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0005558104000000063,0.025081119141660654,-0.014443775807499996,0.014879450385000001,0.02216051033690857,0.02025193398621005
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.016301505599999978,0.036757981679400295,-0.0058548124149999286,0.03704380769999991,0.4434820644446748,0.4052871236563148
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.125886537,0.04449280579928444,-0.15095989244999997,-0.09848773962500008,-2.829368360536718,-2.585688704326764
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.125886537,0.04449280579928444,-0.1513076790749999,-0.09908592362500004,-2.829368360536718,-2.585688704326764
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.08008996000000082,0.07636221531812416,-0.12424679200000087,-0.035204703750000274,-1.0488166125923262,-0.9584871683430431
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.05434379000000007,0.05787403301553554,-0.0903047442500002,-0.024037328499999625,-0.9390012613327324,-0.8581296760935208
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_available_pct,10,0.030056749999998543,0.014217911680636554,0.021945910999995422,0.03844602025000064,2.114005957775992,1.9319369659113452
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.03672257999999999,0.06278767321584207,0.003996632750000499,0.0769530857499999,0.5848692604639226,0.5344973321192572
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-5.57099999994648e-05,0.034610621875869586,-0.02316706025000082,0.017166310250001066,-0.0016096214682090307,-0.0014709926450864968
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.03666648899999991,0.06989892011211706,-0.07872215927499997,0.003555575225000398,-0.5245644559484938,-0.4793862854181487
