experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.013444422999999994,0.0653427334892011,-0.05283470715000003,0.023444462599999966,-0.2057523810543049,-0.18803193497206283
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.010555269999996142,0.11310887088936425,-0.07333787899999673,0.057611879000004404,-0.09331955943862813,-0.08528240228410491
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.013187392199999991,0.03455633287884888,-0.00655941706000001,0.03348454779750002,0.3816201286818743,0.34875305380500765
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.001192505799999999,0.03722620598425579,-0.020576460899999992,0.0226537334275,0.03203404076430323,0.02927510553715582
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.16681043000000068,0.6715746658259147,-0.19272088299999882,0.5867611672500004,0.24838702007148256,0.2269946610905006
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.010555269999996142,0.11310887088936425,-0.07661055049999661,0.05605622025000354,-0.09331955943862813,-0.08528240228410491
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.023999986400000006,0.08667965295154528,-0.022222236662500023,0.07933331900000003,0.2768814316021341,0.2530349883447672
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.013444422999999994,0.0653427334892011,-0.05322220359999998,0.022611117000000115,-0.2057523810543049,-0.18803193497206283
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00036718682000000185,0.007665508970518238,-0.004817815031000003,0.004244324586749997,-0.04790116630379178,-0.04377567317261476
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.2433809999999969e-07,6.221741165719573e-07,-2.4890805000000073e-07,4.700518675000012e-07,0.1998445397971155,0.1826329071824213
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-0.00010821518000000002,4.313327290657232e-05,-0.00013423687674999818,-8.349363525000411e-05,-2.5088562195221455,-2.2927807061388723
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,6.169003999999812e-05,4.945000344844632e-05,3.325655149999815e-05,9.038563899999664e-05,1.2475234721532942,1.1400803781227606
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-8.784085000000108e-05,0.00011782165335150722,-0.0001635771497499988,-2.5339582750000957e-05,-0.745540802571647,-0.6813310202770964
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-7.640870000000244e-05,6.977177963913336e-05,-0.00012047304000000508,-3.806561000000022e-05,-1.0951232775657422,-1.0008056667848977
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.007214257999999951,0.002875601428732531,-0.008946566549999852,-0.005607008249999965,-2.5087823117335684,-2.2927131636665834
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.004112624000000053,0.0032966603026269017,0.0022579910999998764,0.006045377125000136,1.247512216142792,1.140070091537381
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.005856034999999959,0.007854799566058973,-0.010871982649999766,-0.0016735309000000635,-0.7455358918773959,-0.681326532516919
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.005852039999999725,0.00557148331320612,-0.009315538499999765,-0.002784815499999751,-1.050355833630265,-0.9598938238025343
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.023447810000000048,0.03131961231541191,-0.04302897975000056,-0.006799282750000249,-0.7486622044954795,-0.6841835911224798
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.00017675682000000277,0.0019629022436123875,-0.0012416966045000037,0.0010540765544999752,-0.09004871260155672,-0.08229325748480627
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.0038066208299999986,0.014898234956811944,-0.012308169562500002,0.005308666601250001,-0.25550817536673975,-0.23350250611539172
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.008877695099999949,0.0340449317218395,-0.02752691625999996,0.011899183890000114,-0.260764074151601,-0.2383057400486794
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.0012695310000000071,0.00855238762728104,-0.003706436894999921,0.006230278434999992,0.14844170485799346,0.13565714696460074
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00019531299999995811,0.008654001162374088,-0.005032348999999897,0.005033874015000022,-0.02256909796235538,-0.02062533195820303
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0001122199999999296,0.0040098625085322375,-0.002233853250000406,0.0024563522499998136,0.02798599696651604,0.02557569994948154
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,3.9420000000056635e-05,0.0037839186671434493,-0.0022510772500002755,0.0022286042500001724,0.010417771487095818,0.009520539790489226
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.012277229999997984,0.07242085812144654,-0.0582784652499976,0.026559263750002504,-0.1695261602591013,-0.15492570136279304
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.008055537700000014,0.05492186031175428,-0.01877780620249999,0.044723607437500035,0.14667270289597206,0.1340405004879776
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0042222270000000115,0.027818729643219388,-0.012333296574999994,0.020222186599999987,0.15177641301924613,0.13870465302462526
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.012277229999997984,0.07242085812144654,-0.05689133599999817,0.027778648500000287,-0.1695261602591013,-0.15492570136279304
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.002924055399999992,0.013040471205415426,-0.005061295270000002,0.010242478252499947,0.22422927468952925,0.20491750414361598
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0029240195999999828,0.013040480124700037,-0.004453432962500022,0.01058079378249996,0.224226376025955,0.20491485512775573
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.05236320000000063,0.4055925892645098,-0.15007792225,0.32320003000000097,0.12910295056168206,0.11798394497465639
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.012277229999997984,0.07242085812144654,-0.05622810949999873,0.026611338750002034,-0.1695261602591013,-0.15492570136279304
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.008055537700000014,0.05492186031175428,-0.019055569302499974,0.04389027478750003,0.14667270289597206,0.1340405004879776
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0042222270000000115,0.027818729643219388,-0.012722203024999953,0.020279173775000017,0.15177641301924613,0.13870465302462526
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.00027731485000000134,0.0019304931600985043,-0.00137196678125,0.0008657322334999996,-0.14364974491070004,-0.1312778950862937
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.4266800000001874e-08,1.531832637157964e-07,-5.972971000000033e-08,1.193941000000062e-07,0.22369806706545745,0.204432046833648
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.00010923817999999725,2.1549598546702497e-05,9.764402475000004e-05,0.00012230568049999914,5.069151509400753,4.632570287133666
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,1.8015199999971143e-06,3.0529376344133536e-05,-1.5109993750003284e-05,2.079566624999858e-05,0.059009394089482956,0.0539272036382703
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.00011404678999999973,9.349301775796053e-05,6.34698792499994e-05,0.00017283395200000127,1.2198428581613425,1.1147837600061143
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,0.0001280441000000021,5.342282948005503e-05,9.73220600000023e-05,0.0001602873774999959,2.3968049099272495,2.1903798277076225
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.007282640999999845,0.0014366382352054101,0.0065003840499998035,0.008168616849999828,5.069223985228665,4.632636520973056
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,0.0001201619999998904,0.002035445889937058,-0.0010227720500001712,0.0013415380999996847,0.05903473071622954,0.05395035814529672
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.007603123000000167,0.0062329997810615075,0.004242286250000129,0.011413021575000206,1.2198176266749878,1.1147607015842522
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.009771990000000308,0.004251917993212229,0.007362869250000723,0.01227495975000047,2.2982545796039187,2.1003171552472684
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.030376239999999298,0.02485255293603034,0.016812063749999686,0.04624430449999882,1.2222583361229227,1.1169912046668808
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,8.097377999998906e-05,0.000903290966462002,-0.0004643720005000076,0.0005899540049999816,0.0896430751623102,0.08192255561390785
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0017111129699999964,0.006623353882643947,-0.0022346243885000105,0.005425502052499988,0.2583453942395941,0.23609536920581325
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.0035791170000000648,0.015039730639819207,-0.005806582712499954,0.011771928287499988,0.23797746686526358,0.2174816317805584
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.0003005993999999873,0.003998152325110812,-0.002417107805000017,0.0022294983700000383,-0.07518457916474104,-0.06870929914864629
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0007858262000000144,0.003924217826662189,-0.0014298257049999944,0.0031280895300000175,0.20025040268175234,0.1830038150822014
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-7.477000000015721e-05,0.0017256646172481539,-0.0010612100000000789,0.0009541622499996815,-0.04332823380211031,-0.03959658497746596
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-6.65500000001984e-05,0.0015943717698691988,-0.0009749227500003421,0.0009250299999998149,-0.04174057848857805,-0.0381456666496078
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.02399977999999976,0.09372425026168703,-0.02027743874999931,0.08650410400000069,0.2560679859587043,0.23401410295954764
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.007111127500000003,0.0324457974963273,-0.027390308615000025,0.010445820879999993,-0.21916944716199216,-0.20029345480939906
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.01688886999999999,0.06877840873188439,-0.06244443830000001,0.01794445499999999,-0.24555482325619182,-0.22440638753239156
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.02399977999999976,0.09372425026168703,-0.019667060250001853,0.0869473835000008,0.2560679859587043,0.23401410295954764
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,0.0008989965999999683,0.015785646029877424,-0.007450980720000007,0.011144220262499985,0.05695025710689581,0.052045410051122426
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.006603637799999973,0.014199691750009121,-0.0009250943475000095,0.015463857267499985,0.4650550107889301,0.4250020976623176
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.03875884999999997,0.24449631973908273,-0.19386385649999924,0.09713712700000009,-0.15852529003856564,-0.1448722822803771
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.02399977999999976,0.09372425026168703,-0.0201103784999982,0.0855630530000005,0.2560679859587043,0.23401410295954764
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.007111127500000003,0.0324457974963273,-0.028001428052500013,0.010501384174999987,-0.21916944716199216,-0.20029345480939906
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.01688886999999999,0.06877840873188439,-0.06138887499999997,0.01738891627499994,-0.24555482325619182,-0.22440638753239156
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00014590413999999893,0.0008620992949446086,-0.0003754911599999983,0.0006304800599999993,0.16924284807514373,0.1546667894713353
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.2169200000000743e-08,7.500489616136925e-08,-5.5091937500004195e-08,3.264332500000345e-08,-0.1622454082706724,-0.1482720049271992
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0002332843500000001,3.8877687428375136e-05,0.00021182135849999727,0.00025762751300000106,6.000468788936658,5.4836777651940745
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,3.3270629999997135e-05,5.830474338790179e-05,2.4311412499964868e-06,7.078405299999596e-05,0.5706333321569987,0.5214874746782007
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.00025992171999999895,0.00018451206579734656,0.00015707845824999711,0.0003740400892499983,1.4086976853073467,1.2873734447286702
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.000299174999999996,0.00010426958494850032,0.00023863306000000196,0.0003621062349999936,2.86924514131097,2.6221310930418684
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.015552330999999775,0.002591719507475893,0.014136141799999625,0.017135245199999826,6.000777072958169,5.483959498220874
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,0.002217959000000036,0.003887037812077576,0.00015415622500011716,0.004683227925000023,0.570603916717384,0.5214605926465057
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.017328073999999916,0.012300949951199498,0.010554814374999943,0.02463898699999989,1.4086777093431073,1.2873551891965123
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.02282838000000016,0.008289849314244748,0.01797092800000047,0.027795299999999835,2.753775024688727,2.516605852708443
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.06922265000000002,0.049013965998054077,0.04189191224999964,0.09933501125000062,1.4123046072776126,1.290669720153951
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.0001277292399999852,0.0013985418584068008,-0.0007161383695000116,0.0009123535999999877,0.09133029464380318,0.08346446313498754
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.002523113779999998,0.010114500874326065,-0.003413069255499988,0.008211308659499995,0.24945509534775878,0.22797074826803382
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.0052489166999999835,0.022830171642117852,-0.008864194262500083,0.017591945967499977,0.22991139892775092,0.21011025481697265
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,0.00044097780000003914,0.006300429466201472,-0.0029983912299999683,0.004239119372500071,0.0699917049092694,0.06396366175033481
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0017806994000000437,0.00603226890975657,-0.0017136007549999623,0.005374182132500013,0.29519562649469205,0.2697718712204713
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,3.3090000000157714e-05,0.0023229992913615734,-0.0013396997499993146,0.0014317890000002363,0.014244515753064547,0.013017705292469168
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-1.4469999999988659e-05,0.002110640539451695,-0.0012236560000003747,0.001248937749999861,-0.006855738686677407,-0.006265287450445328
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.015000170000001844,0.1031764969450489,-0.036723320000000115,0.0822248365000023,0.14538359456021105,0.13286241674712515
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0022222433999999846,0.03653925688250729,-0.02605557814999996,0.01644443190749999,-0.06081796920899767,-0.05558001502991551
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.012777767999999922,0.07513319944415905,-0.05894721747499992,0.028556987825000022,-0.1700682001369673,-0.1554210579975251
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.015000170000001844,0.1031764969450489,-0.03677679725000047,0.08083334150000365,0.14538359456021105,0.13286241674712515
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,0.0011133326999999693,0.016368502238147897,-0.0076869467925000465,0.011675722989999977,0.06801677293388961,0.06215882100503695
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.007122005299999989,0.014592678117462758,-0.0008063290000000167,0.016404053747499984,0.48805334035821923,0.4460196936088612
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.004091459999999358,0.27999197645070706,-0.18404720949999823,0.1397733055000005,-0.014612775879739057,-0.013354248975885346
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.015000170000001844,0.1031764969450489,-0.036057892749999425,0.08127673000000471,0.14538359456021105,0.13286241674712515
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0022222433999999846,0.03653925688250729,-0.025944466147499953,0.0164999873025,-0.06081796920899767,-0.05558001502991551
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.012777767999999922,0.07513319944415905,-0.060001380549999886,0.02816806734999999,-0.1700682001369673,-0.1554210579975251
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00021889820000000026,0.0013177593688512177,-0.0005593812939999986,0.0009803310999999988,0.1661139394446719,0.15180735843523407
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-6.15119999999717e-09,1.1979017227061033e-07,-7.374131999999907e-08,6.551246250000488e-08,-0.051349788412536776,-0.046927282329077495
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.01332868706,0.002642581427673997,0.011720315125999997,0.014800368099250005,5.0438131897914396,4.609414233042499
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.008278314750000003,0.00746118546979277,-0.013133007270000002,-0.004265741070750007,-1.1095173526399322,-1.0139600505857769
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.01178201142,0.0014962509047233567,0.010931446820749998,0.012660808379250002,7.874355419139003,7.196175706601752
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.010639391800000009,0.003987391985273876,0.008136140737500012,0.012827784840000002,2.6682583100164496,2.438454274340861
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,0.888579178,0.17617203916997726,0.7831849088250001,0.9882242079249998,5.043815024146176,4.609415909413236
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.551887561,0.49741227677827143,-0.86121331,-0.28815722600000004,-1.1095173697250977,-1.0139600661994808
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.785467388,0.09975005884191192,0.7266887722500002,0.843700573225,7.874355134414926,7.196175446399567
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.8137411900000003,0.3201849504830239,0.6207479155000005,0.9934577762500004,2.5414723233319005,2.3225877444787066
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,3.1456161499999995,0.37707280758807543,2.9211674555,3.365499194999999,8.34219834127195,7.62372560644191
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0006760538200000138,0.002349253330538466,-0.0020973763675000215,0.0006248509349999941,-0.2877739114857644,-0.26298935221977243
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.0002847187400000006,0.00246259611429495,-0.0012354438524999954,0.001682416515999994,0.1156173106695235,0.10565975727745666
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.0006920211999999592,0.0046445227615393705,-0.0036239888774999554,0.0018221149850000844,-0.14899726743304778,-0.13616486165276248
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.00438385019999997,0.003528929560784701,-0.006538467592499961,-0.0023696516374999864,-1.2422606131659841,-1.1352707834352131
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0005172731999999597,0.005788741992780629,-0.0036805358174999236,0.003061180807500029,-0.08935848248981759,-0.08166247351612871
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.001437359999999721,0.003936738558813066,-0.0007174157500003851,0.0038571727500000324,0.3651144160391204,0.333668897449652
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0014529499999998308,0.003662691025355502,-0.0006428400000000778,0.0036928399999993644,0.3966892074547312,0.3625243065379657
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.029221339999996588,0.06023980061661342,-0.06916791424999784,-0.0016097899999976662,-0.4850836108500945,-0.44330573237597054
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.02266664970000003,0.05844630466523947,-0.0016680933674999732,0.06144444270250007,0.38782006544001163,0.3544190203389711
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.0065555350000000125,0.029005981612133153,-0.009666657575000088,0.024556979175,0.22600631440991617,0.20654149612579564
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.029221339999996588,0.06023980061661342,-0.06877671924999514,-0.0016097712499962926,-0.4850836108500945,-0.44330573237597054
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.004498580300000002,0.006618461305299714,-0.008526321675000002,-0.0009718468900000006,-0.6797018358931518,-0.6211624417280531
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0015283909000000178,0.007980871089821926,-0.0027329517899999513,0.006585548072500018,0.19150677699194865,0.17501323510105748
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.16276931999999994,0.39264411380439357,-0.003397829250000884,0.42070998250000063,0.4145466957925363,0.3788438167603641
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.029221339999996588,0.06023980061661342,-0.0685554399999959,-0.001499150749995373,-0.4850836108500945,-0.44330573237597054
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.02266664970000003,0.05844630466523947,-0.0014444741199999738,0.06127778244500004,0.38782006544001163,0.3544190203389711
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.0065555350000000125,0.029005981612133153,-0.009722232000000022,0.024279197774999983,0.22600631440991617,0.20654149612579564
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00014992015000000087,0.00020820263386335115,-0.0002799291237500023,-3.241728624999849e-05,-0.720068460317353,-0.6580524862557506
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-9.467722999999993e-07,2.967021539217185e-07,-1.122189722499999e-06,-7.728776000000003e-07,-3.190985597798506,-2.916161617899702
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.002216824749999999,0.0013819589041228542,0.001379722757999995,0.0029985106154999984,1.6041177081217504,1.4659628969322813
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.0067285105400000005,0.003514371871383799,-0.008947747688249998,-0.004815374573750003,-1.9145698822562625,-1.749677343976221
