experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.024055558100000013,0.08521739690432881,-0.02066804149249998,0.077499991935,0.2822845918070757,0.25797280079239604
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.004555608999999983,0.11609051436369815,-0.07472923614999996,0.06089161299999995,-0.03924187109489228,-0.03586216070058196
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.01950074000000086,0.16013318707037133,-0.1110021745000024,0.07727583000000067,-0.12177825444410321,-0.1112900891027907
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.014260074999999997,0.05569181641645706,-0.018182391052500007,0.04565476618,0.25605332915279294,0.23400070847263138
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.006191106999999982,0.057314342855946596,-0.03951133139999997,0.026011646282500002,-0.10802020387044584,-0.0987169521235131
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.16622161999999996,0.669829138226203,-0.20454862100000026,0.5813828842500002,0.24815525409983955,0.22678285598824413
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.01950074000000086,0.16013318707037133,-0.11105639225000177,0.07616566074999778,-0.12177825444410321,-0.1112900891027907
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.024055558100000013,0.08521739690432881,-0.021444422552499936,0.07844442622,0.2822845918070757,0.25797280079239604
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.004555608999999983,0.11609051436369815,-0.07505560162499994,0.05933461849999996,-0.03924187109489228,-0.03586216070058196
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00025463033000000176,0.010569768621130921,-0.005921652789749997,0.006570846190000002,0.024090435574053028,0.02201564420347316
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.4451660000000225e-07,9.494470625484211e-07,-3.2422738250000076e-07,7.783523600000025e-07,0.25753579071980337,0.23535549287676966
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-8.832443999999967e-05,7.187811506812879e-05,-0.00013067685400000077,-4.66754982499991e-05,-1.2288085172556686,-1.1229772507407905
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.00010682568000000142,6.25470727154969e-05,7.10090229999986e-05,0.00014339847000000193,1.7079245336694053,1.5608293483969728
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-3.938302000000144e-05,0.0001478902071039924,-0.0001326449300000032,3.979930174999712e-05,-0.26629903880186173,-0.24336400526951202
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-1.1399500000000562e-05,8.936792979369696e-05,-6.862912500000332e-05,3.664592999999909e-05,-0.12755694381995808,-0.11657108823085284
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.005888319000000042,0.004791839588723128,-0.008668702624999957,-0.0031534102750001955,-1.2288222280765226,-1.122989780715715
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.007121755000000096,0.0041697611945961666,0.004786897875000253,0.009610400374999889,1.7079527262207697,1.5608551128618002
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.002625512999999824,0.009859366326892773,-0.00885472637499994,0.0026148374250000027,-0.26629632300388084,-0.2433615233699261
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.0009225899999998788,0.007091145825362834,-0.005406892250000328,0.0028457157500003196,-0.1301045025332944,-0.11889923817433823
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.010565950000000513,0.03928192128462844,-0.03471152175000112,0.010784465750000296,-0.2689774240786719,-0.2458117143245357
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.00027336543999998965,0.0026920150538050414,-0.0017297973724999835,0.0014171331944999995,-0.10154677241258364,-0.09280104565043279
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.00511441539,0.020891640305476144,-0.017149663402499998,0.007606017712000001,-0.24480678947260082,-0.22372277823935516
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.012952589700000027,0.04804301687704874,-0.039198309725000026,0.01644623199999996,-0.2696040037025189,-0.2463843297104783
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.0011459326999999602,0.013025001368335818,-0.006497348572499997,0.008722074792499953,0.08797946868441474,0.08040222742393574
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0009689355000000316,0.01304095771578503,-0.008329815670000042,0.006879080289999955,-0.07429941275150467,-0.0679003677885315
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0008353300000003116,0.0036975038571235475,-0.002991385500000052,0.0013272799999993977,-0.22591727616212737,-0.20646012630673224
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0009148800000003732,0.0036892670319309115,-0.0031091805000005835,0.001183390499999651,-0.24798421802542647,-0.22662655041424726
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,0.0009429700000026742,0.061933784627924766,-0.03094562049999855,0.0410530087500042,0.015225454179293073,0.013914160290593917
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.00316667550000001,0.0262179787337437,-0.01799999449999997,0.012556934304999955,-0.12078259472856916,-0.11038018068799481
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.002222203000000045,0.04979037829670461,-0.031277799049999895,0.026666665150000043,0.04463117325114042,0.040787308625460594
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,0.0009429700000026742,0.061933784627924766,-0.03083637324999909,0.04110943075000439,0.015225454179293073,0.013914160290593917
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.002791770099999982,0.017243444327068206,-0.007727633982500017,0.012747971154999989,0.16190327448777453,0.1479593374533748
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0025503201000000226,0.017284951152613796,-0.012490903410000023,0.007491773334999935,-0.14754569321501196,-0.13483830442132613
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.02985877999999964,0.2041093236793668,-0.14529300524999902,0.08852644900000034,-0.14628817273876468,-0.13368908803216875
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,0.0009429700000026742,0.061933784627924766,-0.031781652999999604,0.041777632750005775,0.015225454179293073,0.013914160290593917
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.00316667550000001,0.0262179787337437,-0.01777777061000002,0.012501376427499954,-0.12078259472856916,-0.11038018068799481
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.002222203000000045,0.04979037829670461,-0.030834798624999875,0.026333307575000027,0.04463117325114042,0.040787308625460594
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.00033051682999999906,0.002717957238521336,-0.0018746847062499961,0.0012735513,-0.12160486755112151,-0.11113163517472881
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,6.284440000000636e-08,2.2852998157946612e-07,-7.626568249999205e-08,1.9017535750000645e-07,0.274994114845074,0.25131021694763067
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,7.898588999999817e-05,3.122457609859124e-05,6.184108574999708e-05,9.829662850000014e-05,2.529606478903064,2.3117438471852765
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-2.7944859999998185e-05,3.160392230777843e-05,-4.6108655250000803e-05,-8.91863249999705e-06,-0.884221259875719,-0.8080676081895968
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,5.481468999999767e-05,9.373194274041285e-05,5.232751499996865e-06,0.0001140128104999977,0.5848026659578041,0.5344364730721842
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,6.083390000000411e-05,5.357147199447644e-05,3.118169000000462e-05,9.37743250000051e-05,1.1355652128856282,1.0377645360492398
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.00526561800000005,0.002081646678798258,0.004100335350000313,0.006550232475000119,2.529544544533326,2.311687246919834
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.0018630019999998026,0.0021069008222546607,-0.0031068503249997615,-0.0006500671999998265,-0.88423810951203,-0.8080830066491572
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.00365429000000006,0.006248802462875954,0.00027665312499999264,0.007547473550000156,0.5847984508568073,0.5344326209972169
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.004659089999999999,0.004270747845895194,0.0022485782500003015,0.007203069749999686,1.0909307147407585,0.9969741888868823
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.014599619999999546,0.024943629200204407,0.0011400297499998327,0.03083596399999887,0.5853045634546198,0.5348951445927776
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,0.0001375017800000128,0.0012083834102415525,-0.0006044187745000019,0.0008051224975000212,0.11378986076325441,0.1039896966921087
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0026175163799999996,0.009248634009027855,-0.0028863369749999998,0.007829379915000005,0.2830165381660651,0.25864170819201543
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.005691481000000054,0.021237244433821446,-0.0075294255049999925,0.01720457568250013,0.2679952673585122,0.2449141459581764
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.0006317139000000499,0.005521551219198871,-0.0038116456000000247,0.002632217587499958,-0.11440877299182349,-0.10455530503802135
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,3.967269999995693e-05,0.005561401063275419,-0.00320900018500007,0.003228759404999953,0.007133580108425315,0.006519199749680687
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0006095099999999576,0.002878065017198367,-0.0022460927499997037,0.0011050497499997419,-0.21177770354655887,-0.19353832591268666
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0005259800000001035,0.002618649276418647,-0.001974719500000064,0.0010853054999996241,-0.2008592768556817,-0.1835602499020164
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.04800029999999964,0.09146625465116413,-0.0021088567500061827,0.1040042082499991,0.5247869849166139,0.4795896490548102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.020500011200000022,0.051273549481103346,-0.05261251647750003,0.006722212027499996,-0.399816502026161,-0.36538226252603456
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.027500035999999995,0.055377024581012985,-0.06333480600000002,0.0005569236000000442,-0.4965964893937057,-0.45382706300923403
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.04800029999999964,0.09146625465116413,-0.0016119155000047045,0.1048930667500008,0.5247869849166139,0.4795896490548102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,1.3614599999989263e-05,0.01202030805658522,-0.006549003317500016,0.007749872055000006,0.0011326332017365082,0.0010350850446776032
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0013085117999999895,0.011940919721895645,-0.007913840869999992,0.006209019915000003,-0.10958216205076877,-0.10014438648654023
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.1511268600000001,0.37636254824808124,-0.39300871075000066,0.04533583674999988,-0.4015459580223272,-0.36696276893739094
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.04800029999999964,0.09146625465116413,-0.0028334140000029592,0.1040578734999987,0.5247869849166139,0.4795896490548102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.020500011200000022,0.051273549481103346,-0.05366668878750003,0.006499987939999984,-0.399816502026161,-0.36538226252603456
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.027500035999999995,0.055377024581012985,-0.06388888757500003,0.0010555479999999839,-0.4965964893937057,-0.45382706300923403
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00022111525000000006,0.0012010995500109404,-0.0004998114055000006,0.0008996647037500004,0.18409402451111234,0.16823890672974823
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-2.4064499999996827e-08,1.0456540723845123e-07,-8.484319499999343e-08,3.684926749999841e-08,-0.23013825160284682,-0.21031756978087876
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0001602076600000002,4.770489821920715e-05,0.00013391985449999962,0.0001900152349999978,3.358306295169847,3.0690718021045904
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-2.5486139999998658e-05,5.577552512577523e-05,-5.6684597250001505e-05,8.45812025000406e-06,-0.4569412828032863,-0.4175871653774032
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.0001256443799999979,0.00017413435966813333,3.146205549999802e-05,0.00023576295124999743,0.7215369800621312,0.659394529578605
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.00014933479999999777,9.730070011030066e-05,9.437790000000335e-05,0.00020931121999999815,1.5347762126142046,1.402593445228589
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.010680434999999999,0.0031804443853731506,0.008932825124999913,0.01256170240000001,3.358158076625792,3.0689363488986805
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.001699064999999944,0.003718346787133186,-0.003805914350000026,0.0005807679000001109,-0.45694097330548045,-0.4175868825351294
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.00837621799999999,0.011608979184146771,0.0021838015750000397,0.0154604574,0.7215292462095685,0.6593874618049311
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.011420730000000212,0.007753580188395884,0.006993085750000217,0.016114339999999987,1.4729621313638614,1.3461031084146757
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.03343182999999996,0.046368713818982145,0.008365134250000805,0.06295910099999925,0.7209997268958933,0.6589035473994441
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.00021462756000000527,0.0018580330322507893,-0.0009246900800000013,0.001242447943500007,0.1155133177261166,0.1055647207375535
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.003970576080000005,0.014097291443760561,-0.004373788492000001,0.011872255535500007,0.28165524532426234,0.25739765684351495
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.008497697700000051,0.03220441829163618,-0.011432713929999911,0.02588866211500005,0.2638674489645103,0.24114183637001863
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.0011154187000000342,0.008122127114668594,-0.00578014427500005,0.0036621070324999814,-0.13733085979232998,-0.1255032246324937
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.00019073369999998702,0.008204323623834326,-0.0048081592774999946,0.004808120422500015,0.023247949342940083,0.0212457171901781
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0007714500000002289,0.004365517505850761,-0.0032871400000006545,0.0018036007499997034,-0.17671444427065405,-0.16149489363602496
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0006141800000003528,0.004085453853150485,-0.0029078230000004887,0.0018271399999997982,-0.15033335880828264,-0.1373858820137302
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.0661117300000015,0.11504326463681354,0.0004970815000039546,0.13722512500000159,0.5746684102603772,0.5251750312433001
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0317222251,0.06915890381805491,-0.0762236321775,0.005499994399999986,-0.45868605991002515,-0.4191816733670263
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.03438893700000005,0.06407426003547609,-0.0739472283250001,0.0010554794999999644,-0.5367043955085845,-0.49048067136999474
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.0661117300000015,0.11504326463681354,0.0015556197499978807,0.136166369250002,0.5746684102603772,0.5251750312433001
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.00037012730000000605,0.009342312796563354,-0.005334503227500012,0.005385979137499998,-0.0396183801655796,-0.03620624288681525
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.0021478469000000113,0.009072221059813663,-0.0030721147549999926,0.007558901627500022,0.23674984172443947,0.21635973598782596
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.2297166799999996,0.5056233829189813,-0.5498794669999995,0.03908092800000016,-0.45432368786790917,-0.4151950110890787
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.0661117300000015,0.11504326463681354,0.0016677507500016376,0.13594853600000173,0.5746684102603772,0.5251750312433001
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0317222251,0.06915890381805491,-0.077277800325,0.005055552299999999,-0.45868605991002515,-0.4191816733670263
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.03438893700000005,0.06407426003547609,-0.07394582910000011,0.00011105399999991272,-0.5367043955085845,-0.49048067136999474
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00034604688999999994,0.00183041761396933,-0.0007390283209999985,0.0013996960695000016,0.18905351836599962,0.17277126363972917
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-3.511009999999866e-08,1.6878972219727124e-07,-1.303995850000057e-07,6.510786249999634e-08,-0.2080108880027902,-0.19009592776522255
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.01091775007,0.0027505556312581716,0.009239285511249999,0.012447885476500001,3.9692889487226815,3.6274335085073135
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.01064836233,0.007711912573529812,-0.01566316644575,-0.006499897357250002,-1.3807680297815084,-1.2618492338071914
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.01022299977,0.001574971964882175,0.009324025136249997,0.0111446530645,6.490909043428459,5.931878799698481
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.0067768677,0.004258537417205298,0.0041208747275,0.009122665642499996,1.591360374719304,1.454304290249559
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,0.727849911,0.18337044477002246,0.6175806536000003,0.83112466875,3.9692869366862626,3.627431669757749
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.7098908409999998,0.5141276062310985,-1.0300847010749996,-0.43730778992499986,-1.3807677946025454,-1.261849018883042
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.6815332900000001,0.10499813438235575,0.619579200575,0.742648466275,6.490908567176668,5.931878364463928
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.5194896700000005,0.3376166266012257,0.31461931550000033,0.7075956485000006,1.5386969392760186,1.4061764988824026
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,2.72887288,0.40137603844782577,2.49192051875,2.96135601075,6.798793696188024,6.213246853423716
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0007377861399999825,0.0023959843512695667,-0.0021911590199999802,0.0006112622865000328,-0.3079261096213127,-0.2814059401102787
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,-0.0002058534899999978,0.0033124856814773,-0.002217241989999992,0.00170447148449999,-0.062144718436395296,-0.05679249783653937
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.0017518513000000068,0.007896850708153358,-0.006615778514999975,0.0026203775374998347,-0.2218417651217911,-0.2027356190957456
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.0043182390000000345,0.00282459225847052,-0.006097412319999994,-0.002790834600000025,-1.528800833837272,-1.3971326965954005
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0009429950000000131,0.005263969538818349,-0.0038071837275000095,0.0023683541674999944,-0.1791414241754324,-0.16371284963388696
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0013456199999996698,0.0035672754959493284,-0.000623226250000366,0.0035522374999996664,0.37721224545949217,0.344724800002119
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0014001499999999113,0.0033992401360858153,-0.0005758552499998925,0.0034186119999997182,0.41190087900414335,0.3764258712291686
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.004000109999996937,0.03444302232517292,-0.024333100749998237,0.016332248500003317,-0.11613702079429392,-0.10613470731149473
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.007166654699999992,0.02217346502678982,-0.004834728615000018,0.02111249064999999,0.3232086050304403,0.2953722289486153
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.0031666539999999576,0.0298797891302473,-0.020666624074999987,0.014222240224999974,-0.10597979745427169,-0.09685227593071913
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.004000109999996937,0.03444302232517292,-0.02399754799999979,0.01599944200000573,-0.11613702079429392,-0.10613470731149473
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.006528527500000011,0.006914294472340973,-0.010894085882499996,-0.0029083984250000143,-0.9442073267367866,-0.8628873685513158
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.000576954099999985,0.009736273330521973,-0.004554311050000014,0.0067852004499999756,0.05925820695597233,0.05415458746970987
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.05528012000000047,0.1629106159146499,-0.03248365074999931,0.15418182824999996,0.3393279172731269,0.3101032636801709
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.004000109999996937,0.03444302232517292,-0.024223173249997988,0.015888755250005687,-0.11613702079429392,-0.10613470731149473
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.007166654699999992,0.02217346502678982,-0.004722230717500019,0.020833308344999992,0.3232086050304403,0.2953722289486153
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.0031666539999999576,0.0298797891302473,-0.0205569604999999,0.013888881550000008,-0.10597979745427169,-0.09685227593071913
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0002149681399999992,0.0003473685658321107,-0.0004261545920000001,-1.821853774999785e-05,-0.6188474178285236,-0.5655491170041422
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-9.653843999999986e-07,2.8634871505297526e-07,-1.1315928199999986e-06,-7.966122550000048e-07,-3.3713592876482785,-3.081000604193386
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0011369132000000018,0.001424985522054577,0.00027195293800000287,0.0019481240077500032,0.7978419306048626,0.7291277079990797
