experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.03005555850000003,0.09377555097310886,-0.019668047744999997,0.09127915662000002,0.32050527230299913,0.2929017210448458
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.004888881,0.11632395873819741,-0.07444859139999997,0.06294442190000006,-0.04202815183588343,-0.03840847271125892
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.02516634000000124,0.15244206095087348,-0.10983204750000233,0.06978394224999811,-0.1650879018757916,-0.1508696884629985
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.009177728800000017,0.03143584667301731,-0.00890621800249997,0.027876415455000032,0.2919510613301738,0.2668067445818333
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0053810633999999856,0.03239797786995764,-0.024426040614999967,0.013071431600000027,-0.16609256977701062,-0.1517878292325125
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.19575196000000047,0.7115902783574624,-0.19134687999999983,0.6351769732499993,0.27509082958784586,0.25139860212271603
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.02516634000000124,0.15244206095087348,-0.11049885875000393,0.06544908850000117,-0.1650879018757916,-0.1508696884629985
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03005555850000003,0.09377555097310886,-0.020001388032499973,0.08850137594500003,0.32050527230299913,0.2929017210448458
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.004888881,0.11632395873819741,-0.07333330935000004,0.06100140080000003,-0.04202815183588343,-0.03840847271125892
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00039836518999999927,0.007651655761446761,-0.004842404737499998,0.004206891300999999,-0.05206261264485807,-0.04757871449725722
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.180232000000007e-07,6.202303851463917e-07,-2.543529874999958e-07,4.6332773750000175e-07,0.19028929060311023,0.17390060485919887
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-0.0002056354199999999,2.0149324244792982e-05,-0.00021839499250000187,-0.00019451211050000033,-10.205574018351534,-9.32661785170189
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,4.9792970000001044e-05,4.874644720262062e-05,2.1209513750001172e-05,7.799425325000275e-05,1.0214686988988226,0.9334945966756405
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-8.672997000000044e-05,0.00011753532598700274,-0.0001623847194999988,-2.442435899999807e-05,-0.737905555386737,-0.6743533595821773
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.0001544325999999957,7.145189302398158e-05,-0.00019855974999999248,-0.00011385371499999517,-2.1613507139434796,-1.9752041498308526
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.013709115999999888,0.0013432024669937234,-0.014527186499999994,-0.012959946274999901,-10.206291558325399,-9.327273593467861
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.003319502000000174,0.003249698984048821,0.001487663525000289,0.005184690900000122,1.0214798405310714,0.9335047787336063
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.005782031999999937,0.007835651537971116,-0.010776234374999838,-0.0016094763499998647,-0.7379133658484611,-0.6743604973670403
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.011778259999999641,0.00568175269910412,-0.01531322874999947,-0.008633799749999255,-2.072997651210127,-1.8944605041858695
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.0231489100000001,0.03124340353256607,-0.042720340250000176,-0.006517896750000781,-0.7409215188694535,-0.6771095728835951
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.00017562244000000475,0.0019616508860095115,-0.0012397986000000055,0.0010545100599999994,-0.08952787738763482,-0.08181727926004165
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.003846869559999995,0.014842607068973007,-0.012316514055000009,0.005260781424500014,-0.2591774842602613,-0.2368557953834122
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.008867136800000041,0.034044588295301076,-0.027571294894999977,0.011896497194999888,-0.26045657310016307,-0.23802472255857046
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.0010009770000000001,0.009490070637370663,-0.004597511427499992,0.0065583046899999895,0.10547624335463668,0.09639209048240349
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00029601999999998295,0.009543445903759487,-0.005722198284999964,0.005442887000000043,-0.03101814616912856,-0.028346704973917926
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.000531099999999718,0.003798924911954042,-0.0016860240000001214,0.002790204499999395,0.1398027105849106,0.12776218700809064
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.00039575999999996725,0.0035593206437307227,-0.0016939439999999405,0.002505221999999589,0.11118975771318795,0.10161352779857973
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.03427888000000223,0.10040598507426092,-0.09578636350000255,0.022442677499998138,-0.3414027557684868,-0.3119994064856049
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.015222226999999987,0.052916452320105535,-0.011611103875000021,0.050833340774999985,0.2876652975130822,0.2628900926372403
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.01905554599999997,0.06856661111391607,-0.019223647775000054,0.0617805864999999,0.27791290382342543,0.25397762490938686
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.03427888000000223,0.10040598507426092,-0.09500481350000171,0.022666022249997027,-0.3414027557684868,-0.3119994064856049
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.004832952999999996,0.015699538154435654,-0.014102490169999985,0.004125516139999994,-0.3078404569904193,-0.2813276643214892
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0033822593999999874,0.01611575159372702,-0.012217003647499976,0.0067689468974999915,-0.2098728923891155,-0.19179756682229285
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.10347936999999945,0.3964666077404809,-0.10195237000000076,0.3646551832499992,0.26100399877241354,0.23852500113556283
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.03427888000000223,0.10040598507426092,-0.09411428750000254,0.021610939999998614,-0.3414027557684868,-0.3119994064856049
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.015222226999999987,0.052916452320105535,-0.011944434475000014,0.05011250592999997,0.2876652975130822,0.2628900926372403
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.01905554599999997,0.06856661111391607,-0.01927920007500003,0.06116810419999986,0.27791290382342543,0.25397762490938686
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.00028412493999999957,0.0019263281783305074,-0.001375853844999999,0.0008561046104999997,-0.14749560495254885,-0.1347925300158876
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,2.9188400000003314e-08,1.5478523865249887e-07,-6.582319999999872e-08,1.1499901000000149e-07,0.18857353746459526,0.17233262114539577
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.00020560833000000112,1.5281921315218674e-05,0.00019639202750000668,0.00021411176249999995,13.454350782139137,12.295593365166443
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,3.4514820000000615e-05,2.6488645369954066e-05,1.981657574999893e-05,5.0936724250002474e-05,1.3030043446144135,1.1907829544397224
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.00011360719000000074,9.331096917699491e-05,6.298713100000139e-05,0.00017231477999999771,1.2175116280756593,1.112653307363817
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,0.00021433239999999742,5.550441436738899e-05,0.00018270914749999882,0.0002475011124999972,3.8615379054593912,3.5289625355045393
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.013707065000000096,0.001018910241758597,0.013084828300000146,0.014261728000000085,13.452671725374229,12.2940589173471
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,0.002300882000000115,0.0017658515076856302,0.0012859226250001867,0.00336478760000014,1.3029872500523612,1.1907673321486765
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.007573748999999896,0.006220812298333596,0.004215665324999787,0.011377774974999946,1.2174855367407114,1.1126294631479148
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.01634178000000013,0.00441140900489198,0.013873042750000234,0.018959056750000185,3.7044354721763737,3.385390566287675
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.030258940000000224,0.024805881591680626,0.01671094875000006,0.046124682750000964,1.219829252516808,1.1147713261491876
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,8.24991699999833e-05,0.0009009109073937437,-0.0004616506735000181,0.0005896081725000185,0.0915730615790258,0.0836863217416449
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0017439165999999936,0.006591733315056511,-0.0021793288975000065,0.005424439602499985,0.264561158142825,0.24177579977028646
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.003619398699999987,0.014958211810003919,-0.005713509785000121,0.011751754960000029,0.24196733847419952,0.22112787526544092
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,0.0004730230999999724,0.00433347191900836,-0.002041739352499998,0.0030197919099999994,0.10915568598128023,0.09975464071468426
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0007080082999999932,0.00429774567338833,-0.001837272132500013,0.003207396540000012,0.1647394596623028,0.15055125587285048
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,1.4110000000400191e-05,0.0016895372268759487,-0.0009398812499997212,0.001022810000000085,0.008351399292035957,0.007632134124325756
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-2.594999999985248e-05,0.0018691637347282672,-0.0011122144999997996,0.0010984542500004578,-0.013883213930225864,-0.012687520628218013
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.004777540000002034,0.02873957484051704,-0.021890280000000963,0.012444328749997844,-0.16623558373823474,-0.15191852610085102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.006833340699999979,0.013681271803142336,-0.001055538300000014,0.015111095032499976,0.49946677460427963,0.45645014459546107
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.0020555380000000676,0.03236879656874363,-0.020668036525000044,0.016834765199999917,-0.0635036892902272,-0.058034427178534236
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.004777540000002034,0.02873957484051704,-0.02161108775000546,0.012499287750000362,-0.16623558373823474,-0.15191852610085102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.0019297921999999828,0.006431160916877724,-0.005759121555000034,0.0018262555174999872,-0.30006902718535633,-0.2742255497493139
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0016448819999999725,0.0065185469415400335,-0.005526208962499973,0.0021284872925000286,-0.2523387519874732,-0.2306060496676197
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.0545656300000001,0.11041473799477866,-0.005644866250000203,0.12157009449999924,0.4941879226537713,0.4516259343404014
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.004777540000002034,0.02873957484051704,-0.02155762999999677,0.011999557999999019,-0.16623558373823474,-0.15191852610085102
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.006833340699999979,0.013681271803142336,-0.001055532457500014,0.014888900502499958,0.49946677460427963,0.45645014459546107
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.0020555380000000676,0.03236879656874363,-0.020499981000000077,0.01766665155,-0.0635036892902272,-0.058034427178534236
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00015057651000000214,0.0008588206642732269,-0.0003691651500000011,0.0006333202760000046,0.1753293979336499,0.1602291345646676
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.150180000000176e-08,7.454216367458707e-08,-5.395358250000193e-08,3.232758249999296e-08,-0.15429925069270503,-0.14101021103046768
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0004314383700000007,3.049539044445822e-05,0.00041315548225000356,0.0004484683270000011,14.14765850549731,12.929189885829333
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,0.00011248364000000094,4.593026920692234e-05,8.765855575000154e-05,0.00014081181675000152,2.449008942082318,2.2380877819444707
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.00025919675999999946,0.00018418723963602458,0.00015644446349999942,0.00037308044349999804,1.4072460204746127,1.2860468046867362
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.00048218659999999804,0.00010861043500224925,0.00041979365500000043,0.0005468216799999976,4.4395973553555175,4.057236552728024
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.02876253100000019,0.0020331006654282146,0.02753534400000026,0.029909805975000075,14.147125860067625,12.928703114544916
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,0.0074987890000001835,0.003061965622277776,0.00583699765000002,0.009416360725000211,2.4490114929578746,2.238090113125594
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.017279768000000216,0.012279186876135537,0.010512784025000136,0.024571849000000156,1.4072404121141973,1.2860416793469684
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.03676683000000001,0.008648983792079947,0.03172962850000017,0.04208400999999977,4.250999988422704,3.884882154429939
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.06902787999999979,0.048929775402550224,0.0417049582499999,0.09910587150000032,1.4107540742237303,1.2892527269271137
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.00013063553999997923,0.0013932486875589155,-0.0007100010280000393,0.0009120395174999592,0.09376326076349174,0.08568788978435286
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0025635660500000004,0.010058016759259172,-0.003340868813749987,0.00820778790875,0.25487788610414097,0.23292650058373626
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.005235911699999962,0.02274935600211992,-0.008828365830000065,0.017525670785000017,0.23015648001253522,0.2103342282668103
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,0.001036070900000008,0.006578483863032439,-0.002719116402499972,0.004885901237500041,0.15749387268731815,0.14392969586011287
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0017715445000000218,0.006401725282809565,-0.0019745257474999794,0.005450476055000021,0.2767292287216881,0.25289589395386913
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0003548500000002619,0.002938297007244129,-0.0013255802499998425,0.0021382300000004407,0.12076723323932485,0.1103661422086739
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.0002761700000000644,0.003050376269704724,-0.0014506109999998529,0.00213177324999986,0.09053637177252156,0.08273891695690341
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-0.006999980000001927,0.04108279444903557,-0.0319435402500017,0.01594463999999505,-0.1703871436663251,-0.15571253248090489
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.005944444400000004,0.016142056315206148,-0.0029444500324999753,0.015777784729999966,0.36825818742809213,0.33654191118756904
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0010555620000000099,0.043005582937138395,-0.02189028889999998,0.028388857300000066,0.024544766700242925,0.02243084601225794
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.006999980000001927,0.04108279444903557,-0.031942778750005264,0.015943870749996734,-0.1703871436663251,-0.15571253248090489
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.003952464899999991,0.009438740504411017,-0.009316500899999991,0.001809525505000026,-0.4187491856729064,-0.3826843667450467
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.000702049900000018,0.010290769585857572,-0.005477327655000005,0.006578779000000023,0.06822132146120861,0.062345752768306936
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.0528181,0.13136569438703022,-0.017612487249999968,0.1328789192500004,0.40206920266707585,0.36744094908049163
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,-0.006999980000001927,0.04108279444903557,-0.031555970000000856,0.01605742374999762,-0.1703871436663251,-0.15571253248090489
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.005944444400000004,0.016142056315206148,-0.0031666715649999646,0.015888883399999987,0.36825818742809213,0.33654191118756904
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0010555620000000099,0.043005582937138395,-0.022168034800000045,0.027666639000000083,0.024544766700242925,0.02243084601225794
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00022466775999999863,0.0013122096708519213,-0.0005505051685000021,0.0009826851337499996,0.17121330911556107,0.15646754434142815
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.8617999999993985e-09,1.1692095770391668e-07,-7.107370000000756e-08,6.554854750000574e-08,-0.041581937879016664,-0.03800068897971098
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.02535568471,0.0017671714009206317,0.024271325167500003,0.026334784485,14.348175110117001,13.112436976178763
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.0038937844100000022,0.0057528711952605305,9.741400699999833e-05,0.006976867888750003,0.6768419242912781,0.6185488403223545
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.01178698615,0.0015007383007046228,0.010935219003750002,0.012668641208,7.854124962670576,7.177687600385755
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.025785560800000006,0.0027042166908520186,0.024108331112499996,0.02727129066500001,9.53531604446822,8.71408591834618
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,1.690378807,0.11781135522956819,1.6189099870249999,1.756577393,14.348182343765707,13.112443586828691
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,0.25958547600000026,0.3835247810019306,0.016184298400000276,0.46084833660000024,0.6768414685534846,0.6185484238350278
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.785799027,0.10004932313213058,0.726645461975,0.8442359121999999,7.85411637380326,7.177679751235566
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,1.96714564,0.23886800133528968,1.8249646555000003,2.1069055215000003,8.235283206639279,7.526018549348493
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,3.14694041,0.3783250559017132,2.921942326499999,3.3669909764999995,8.318086156095244,7.601690085822667
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.000375774740000015,0.002344499768904858,-0.0018062037225000207,0.0009177539485000029,-0.1602792821666788,-0.14647521164666152
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.001908471760000001,0.003384167237428519,-0.00023469506799998687,0.003742953306499995,0.5639413262124023,0.5153718184697075
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.0010075766999999459,0.0064368700913523345,-0.003084791565000087,0.004434984809999911,0.1565320855789187,0.14305074277049684
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.006101991000000024,0.0046218234128250915,-0.008897400612500023,-0.003478814680000004,-1.320256196519239,-1.2065489887324659
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0004776014000000106,0.007904381173346818,-0.004713480622500031,0.004426573722499987,-0.06042236444902972,-0.05521848177270718
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.002060710000000121,0.005286944894412356,-0.0007999124999996353,0.005354163749999978,0.389773307865954,0.3562040395496238
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0020300799999997564,0.0049627473351853395,-0.0007646700000004004,0.005094319999999897,0.40906374290037084,0.3738330837793328
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.043388390000001206,0.07022833549921279,-0.08805606325000123,-0.007886685750000259,-0.617818857467974,-0.564609141515943
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.03461109970000001,0.052575634546035116,0.0101097289125,0.0691124729375,0.6583106413997648,0.6016135661750956
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.008777784999999972,0.040666437090396954,-0.015833331575000106,0.03261110957500004,0.21584839066397518,0.19725842466163684
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.043388390000001206,0.07022833549921279,-0.0878904940000028,-0.0066087847499977865,-0.617818857467974,-0.564609141515943
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.0058989159999999815,0.00917588271672196,-0.011185850342500003,-0.0006847902999999655,-0.6428717739874668,-0.5875043728892821
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0012128583999999997,0.01101026418819873,-0.007675504000000005,0.005282014064999998,-0.11015706610382638,-0.10066977686581934
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.2607972999999994,0.36379448122508456,0.08003408899999948,0.4985459162499987,0.7168808584499681,0.6551394169441165
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.043388390000001206,0.07022833549921279,-0.0886157407500034,-0.005945599999999729,-0.617818857467974,-0.564609141515943
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03461109970000001,0.052575634546035116,0.010387504559999998,0.06900135213750003,0.6583106413997648,0.6016135661750956
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.008777784999999972,0.040666437090396954,-0.01522221662500009,0.03233335000000004,0.21584839066397518,0.19725842466163684
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-9.279039999999829e-05,0.00033960169549286255,-0.0002990402864999992,9.960073150000355e-05,-0.27323302925602877,-0.24970080504550451
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.065463000000021e-07,2.868946764577362e-07,-8.737976975000045e-07,-5.388166000000038e-07,-2.462737575767066,-2.25063403556758
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.007636645420000003,0.0009236426095723331,0.007076397737750006,0.008163106281500002,8.267965705410601,7.555886264376645
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.001372464009999999,0.0028464162017127685,-0.0031675967502500036,0.00016051174674999852,-0.4821726384125234,-0.44064546775457414
