experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.03461110570000002,0.09258667599565103,-0.01411109739999999,0.09461110360000004,0.37382382862114816,0.34162821093062934
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.0015000450000000943,0.12263373490422408,-0.06561245602499986,0.07877922477500011,0.012231911563091648,0.011178436856136446
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.03611221999999827,0.16408073232503836,-0.13178076474999542,0.06089260975000244,-0.2200881205750666,-0.20113300737536516
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.008642251399999992,0.032406752101276436,-0.01007594987000001,0.027695557449999974,0.26668057857175975,0.24371268488544212
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.005522589799999996,0.033155648668061984,-0.02507244601499999,0.013411134959999989,-0.16656557847169404,-0.15222010000218322
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.2299190400000004,0.7008609036051723,-0.15455917974999955,0.6536803047500007,0.32805231225955866,0.2997987713685007
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.03611221999999827,0.16408073232503836,-0.133001620749996,0.05783308025000171,-0.2200881205750666,-0.20113300737536516
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03461110570000002,0.09258667599565103,-0.015111118432499994,0.0918347180775,0.37382382862114816,0.34162821093062934
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.0015000450000000943,0.12263373490422408,-0.06488883440000004,0.07733338825000019,0.012231911563091648,0.011178436856136446
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00044587195000000306,0.007645849121931258,-0.0048818271860000045,0.004142906909499998,-0.05831555696293686,-0.05329312330932633
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.5081599999999975e-07,6.146370886684999e-07,-2.1886180250000052e-07,4.925221350000024e-07,0.245374063460302,0.2242411956934823
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-0.00020460936000000346,2.0711984694221597e-05,-0.00021766951000000285,-0.000193127763500003,-9.878790614261467,-9.027978703649477
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,4.97944499999986e-05,4.830457036493125e-05,2.1414490749999268e-05,7.780089199999883e-05,1.0308434507089415,0.9420619469716949
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-8.700565999999882e-05,0.00011767519429089571,-0.00016260844599999693,-2.4645511749998506e-05,-0.7393712882675927,-0.6756928560600661
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.00015400039999999838,7.154201339259438e-05,-0.00019816412999999636,-0.00011353739250000196,-2.152586888419045,-1.9671951097280211
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.013640592999999956,0.0013807967083462021,-0.01448357082500003,-0.012873265724999883,-9.878784413049093,-9.02797303651719
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.003319596000000047,0.003220301830661109,0.0015008159000000588,0.005161363149999989,1.030833808307513,0.9420531350231328
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.005800341999999947,0.007844962456902874,-0.010800310974999911,-0.001629105300000022,-0.7393715434413786,-0.6756930892569821
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.011746009999999885,0.005687624588417933,-0.015279788749999548,-0.008596134499999858,-2.0651872881904025,-1.8873228095263583
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.023224099999999838,0.03128008840076992,-0.04277322775000027,-0.006608182499999889,-0.7424563416332355,-0.6785122088707671
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.00018883403000000826,0.0019441553862409415,-0.0012458258542500274,0.0010292802767499938,-0.09712908306425144,-0.08876383027525259
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,-0.0039207653500000035,0.014799924156975598,-0.01236528755875001,0.005152458932499986,-0.26491793528225904,-0.2421018494399808
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.008955281400000004,0.03393666576617744,-0.027594408357499996,0.011802047180000002,-0.2638821816409901,-0.2411553001931424
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.0006668095999999984,0.009607473779389761,-0.005107116599999994,0.006172220025000012,0.06940530001033761,0.0634277610367769
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0004989620000000056,0.00961878192477288,-0.006097412215000008,0.0051774215574999765,-0.051873719968111985,-0.04740609022273549
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.00017347999999959285,0.004265037454779135,-0.002261554000000352,0.0027585899999998274,0.04067490657208696,0.03717177584223814
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,5.538999999963323e-05,0.004147317828683066,-0.002328097500000039,0.002565095249999357,0.013355619773472173,0.01220536557530435
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0457237300000017,0.11382128042338177,-0.1183369947500005,0.014553820249998921,-0.4017151259406223,-0.36711736725041766
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.02405555579999999,0.05826484307474502,-0.006000001425000021,0.06311111997999999,0.4128657099297484,0.37730760598690405
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.02166670600000007,0.06991033574543037,-0.013944425774999908,0.06727925132500007,0.30992135524705006,0.283229344990599
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0457237300000017,0.11382128042338177,-0.11822283025000058,0.014109040249998301,-0.4017151259406223,-0.36711736725041766
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.0035922773000000158,0.014181613314953599,-0.012042196147500033,0.004530891287499972,-0.2533052636692745,-0.23148932042624215
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.003839720099999991,0.014109387983700534,-0.01194443513499998,0.00470832181250002,-0.27213938013723327,-0.24870134657540627
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.17094877000000003,0.4284268598530782,-0.049948406250000355,0.4487159190000002,0.3990150618909002,0.3646498465091449
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.0457237300000017,0.11382128042338177,-0.11761449475000273,0.012945265999996914,-0.4017151259406223,-0.36711736725041766
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,0.02405555579999999,0.05826484307474502,-0.006280564967500015,0.062222239174999985,0.4128657099297484,0.37730760598690405
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.02166670600000007,0.06991033574543037,-0.013944458274999839,0.0663333905750001,0.30992135524705006,0.283229344990599
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.00029769888000000347,0.0019218849310954174,-0.001388022702500007,0.0008435478450000002,-0.1548994298167081,-0.14155869966247214
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.947859999999594e-08,1.5407876556359352e-07,-5.4672320000006516e-08,1.2463087499999603e-07,0.25622349618125534,0.2341562198473541
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.00020555108999999877,1.512416252766569e-05,0.00019647444899999891,0.00021403378150000086,13.590907240251944,12.420388883547858
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,3.556906999999943e-05,2.5906118360474005e-05,2.146041249999873e-05,5.177261000000183e-05,1.3729988223271832,1.254749150185556
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,0.00011345593000000042,9.337408711581157e-05,6.283146999999934e-05,0.00017222386999999896,1.2150686930869954,1.1104207704153957
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,0.00021485980000000293,5.5445873049106786e-05,0.0001832409625000033,0.00024819373500000456,3.875127005570061,3.541381272897736
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.013703397000000006,0.0010081958278918787,0.013097336375000114,0.01425731145000002,13.591999312924742,12.42138690134354
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,0.0023712620000000406,0.0017269957498358458,0.0013887111750000593,0.003414054600000055,1.373056071635054,1.2548014688905915
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.007563639000000055,0.006225013765611682,0.004197025000000032,0.011372138450000128,1.215039722768683,1.1103942951688828
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.016384799999999623,0.004417232882196325,0.013918091249999587,0.019000944499999634,3.7092905076475877,3.3898274613035797
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.030218890000000796,0.024823560858608075,0.016652628000000932,0.04610157075000048,1.217347107134381,1.1125029558064088
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,8.84619100000067e-05,0.0008879862116528795,-0.0004456959774999896,0.0005883711375000022,0.09962081487205246,0.09104096141148281
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0017762935099999919,0.006558335408509459,-0.002123705447500002,0.0054343974124999896,0.27084517630727545,0.24751860619034605
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.003674330400000048,0.014893473673152413,-0.005573011407499769,0.011795361190000015,0.2467074156530418,0.22545971278434376
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,0.000540161400000036,0.004856861896702253,-0.0021789536999999664,0.0034607694800000634,0.11121613327461476,0.10163763176192461
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0015197758000000255,0.00462027567612567,-0.0011780922349999793,0.004263381587500019,0.3289361731926855,0.30060650968312164
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-7.237000000053229e-05,0.0021963132042631685,-0.0012751400000002634,0.001253736999999,-0.032950673820135494,-0.030112793471868005
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0001416400000003648,0.0021799228922142772,-0.0013611377500006804,0.0011805654999997102,-0.06497477525752879,-0.059378815707719516
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,-0.004778289999998719,0.02619131976813569,-0.02138902000000087,0.009499378750002343,-0.18243792379687476,-0.1667254378687268
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,0.007999995500000023,0.014766580117589221,-0.0005555717649999687,0.01677776940000002,0.5417635929439629,0.4951041448788084
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.003222238999999871,0.032992895563275115,-0.02250003702499987,0.016555547625000014,-0.09766463188476836,-0.08925325489565211
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.004778289999998719,0.02619131976813569,-0.02111130049999975,0.009610769000003109,-0.18243792379687476,-0.1667254378687268
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.0009667485000000225,0.005916069174372168,-0.0044357060050000075,0.0025955595099999553,-0.1634106146337643,-0.14933685776618577
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0002772360999999918,0.0059960755531773555,-0.0033034945400000006,0.0037313310574999896,0.046236258623039324,0.04225415584602252
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,0.06582146000000008,0.1203433892314106,-0.002070650000000604,0.13752212000000058,0.5469470356483873,0.4998411630194271
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,-0.004778289999998719,0.02619131976813569,-0.021057110499999573,0.00961073050000426,-0.18243792379687476,-0.1667254378687268
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.007999995500000023,0.014766580117589221,-0.0005555657999999686,0.01649998849500001,0.5417635929439629,0.4951041448788084
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.003222238999999871,0.032992895563275115,-0.02211250689999978,0.016888903600000078,-0.09766463188476836,-0.08925325489565211
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0001569958799999969,0.0008534448587041152,-0.00035765874900000266,0.0006373996787499949,0.18395550503213767,0.1681123172558891
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.502200000000055e-08,7.486090686659156e-08,-5.871660249999613e-08,2.8627512499998933e-08,-0.2006654825431252,-0.18338314614559878
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0004313260799999996,3.0106736809698916e-05,0.0004132092967500003,0.00044823821200000067,14.326563610209908,13.092686769039695
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,0.00011253506000000053,4.530577002549128e-05,8.80677182500002e-05,0.00014049917650000353,2.483901276519143,2.2699750103023137
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,0.0002591453499999993,0.00018430531089860006,0.0001562193657499977,0.0003729779597499986,1.4060655590254494,1.284968010607617
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.0004822433999999959,0.00010801891352309421,0.0004203333750000002,0.0005467804124999938,4.464434831562097,4.0799348986087125
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.02875500000000013,0.0020071548117006847,0.02753730100000018,0.029890191375000163,14.326249192325976,13.092399430430039
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,0.007502362999999956,0.0030203160216368844,0.005857319199999942,0.009387754424999836,2.4839662294457487,2.2700343691510874
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.01727638400000009,0.012287048348085127,0.010492112799999991,0.024578091874999958,1.406064622728739,1.284967154949562
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.03677366999999983,0.008617152128562084,0.031759921499999955,0.042065790249999686,4.267496900526013,3.899958268193262
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.0690149200000004,0.04896372633796961,0.04167506300000013,0.09912391750000052,1.4095111863755723,1.2881168829293679
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.00014404880999999842,0.0013738461709154651,-0.0006881608574999894,0.0009115807275000124,0.10485075625607429,0.09582047352788715
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0026456437199999933,0.010010950479792382,-0.003240207739500006,0.008259693672499992,0.26427497821913726,0.24151426712349314
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.005388610900000024,0.02267060292695594,-0.00865958393999996,0.017602659537500013,0.23769155665431482,0.21722034561746523
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,0.0005477901000000035,0.007238179186837224,-0.003569030500000009,0.00486148585500002,0.0756806492157822,0.06916264511286305
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0017623897000000083,0.007019510166962358,-0.002375793712499984,0.005732915172500027,0.25107018268807063,0.22944673603639684
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,0.00011785999999975871,0.003488351507262512,-0.0018118334999999953,0.002306474500000073,0.033786732717268356,0.030876846706017497
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,5.004999999975723e-05,0.0035300186925064443,-0.0018906045000006521,0.0022286199999999924,0.014178395175641371,0.0129572793569313
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,-0.0067230300000005625,0.027212732166645857,-0.023777019999999992,0.008110760750002406,-0.2470545757342534,-0.2257769736659957
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.01266666059999999,0.014331951145370775,0.004444448687500011,0.02133333153499998,0.8838057338823211,0.8076878694173433
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.005944431999999921,0.030006903948314092,-0.02333328892499994,0.012279157900000011,-0.19810214376794788,-0.18104057519980596
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.0067230300000005625,0.027212732166645857,-0.023721319999999935,0.008442670250000894,-0.2470545757342534,-0.2257769736659957
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.001876810100000012,0.008138370273823952,-0.006576752527500041,0.002948335659999953,-0.23061252275981303,-0.2107509942831316
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0006913094999999897,0.008343611725888591,-0.0056315596724999745,0.004052505642499984,-0.08285494612063406,-0.07571905492047218
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,0.09966848999999982,0.12000506816672932,0.03254236399999841,0.17174625000000088,0.8305356725561388,0.7590056978870958
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,-0.0067230300000005625,0.027212732166645857,-0.023944100000001356,0.008330539000001238,-0.2470545757342534,-0.2257769736659957
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,0.01266666059999999,0.014331951145370775,0.004333328132500024,0.021111118404999997,0.8838057338823211,0.8076878694173433
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.005944431999999921,0.030006903948314092,-0.023222209274999874,0.012277770000000032,-0.19810214376794788,-0.18104057519980596
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0002379735399999989,0.0013045035467081387,-0.0005352735227500019,0.0009904712854999968,0.18242460175789893,0.1667132631917993
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.4677900000001278e-08,1.2114845845715037e-07,-8.494004e-08,5.7104859999995853e-08,-0.12115630844112459,-0.1107217082666178
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.0253664001,0.001753827630284285,0.024290999531499997,0.026337748693499995,14.463451060973567,13.217784773294092
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.0038873769400000007,0.005742099711098776,0.000100447928750003,0.00696520340275,0.6769957220502767,0.6186893922327172
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.011788730310000002,0.0014996008494635147,0.010936183055000001,0.0126701473175,7.86124542021795,7.184194807756374
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.0257909893,0.002700537271394062,0.02411321738499999,0.027275775232499997,9.550317847191298,8.727795689186427
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,1.6910932069999998,0.11692177439029668,1.6202904148499997,1.7566850612249996,14.463458289257227,13.217791379041039
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,0.259158563,0.3828067989159406,0.01667167845000003,0.4597783187249997,0.6769957162043715,0.6186893868902913
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.7859153280000002,0.09997348713928778,0.7269921814750001,0.8443262464000002,7.86123751895366,7.184187586989326
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,1.96755228,0.23855777176016066,1.82568423375,2.1071312289999997,8.24769725791253,7.537363439112541
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,3.1474075100000003,0.37800494796229084,2.923102236000001,3.3671594560000013,8.326365903321404,7.609256738923044
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0004252905299999846,0.0023389913884771575,-0.0018396260442499804,0.0008694773315000104,-0.181826462506507,-0.16616663874815663
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.0018305836599999945,0.0036557993552262307,-0.0004799693600000031,0.003824562497999983,0.5007341711418167,0.45760838646906105
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.0002808760000000077,0.007704418113755367,-0.004502057484999993,0.004428114584999981,0.03645648455897472,0.033316665881469865
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.005993651699999963,0.004534606821801384,-0.008848723992499988,-0.0035552204399999336,-1.3217577478126252,-1.2079212187582302
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0005096443000000394,0.00775818682381427,-0.003634870872499965,0.005395546822500018,0.0656911610372223,0.06003350268461865
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.001978499999999528,0.005209735121012726,-0.0008445405000004144,0.005192416749999558,0.3797697875309494,0.3470620734859269
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0018628899999999504,0.004943855467019653,-0.0009143472500002269,0.004906239750000098,0.37680915480382615,0.3443564255727896
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.05366744999999895,0.06969883756053226,-0.09728137474999626,-0.01694412000000085,-0.7699906035504491,-0.7036750795009485
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,0.038555566400000005,0.051127341140469185,0.01561112120000004,0.07194583373999998,0.7541085755676398,0.6891608928967125
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.015111125000000048,0.040360863364156285,-0.007444406574999939,0.04016667827500003,0.3744004399425199,0.3421551615395543
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.05366744999999895,0.06969883756053226,-0.09755985449999915,-0.016611460999998863,-0.7699906035504491,-0.7036750795009485
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.007103235500000002,0.008141396671869337,-0.011618186027499996,-0.002220971360000014,-0.8724836519197677,-0.7973409029889484
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.002240879500000001,0.010805786486199195,-0.008298269710000002,0.004311729412499982,-0.20737773255671677,-0.18951730290045435
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.28551710999999924,0.34976850234329887,0.12444169999999914,0.5163491162499992,0.8163030921514005,0.7459989000097869
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.05366744999999895,0.06969883756053226,-0.09800449800000009,-0.016664352499998838,-0.7699906035504491,-0.7036750795009485
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.038555566400000005,0.051127341140469185,0.01538890000250003,0.07266667746999998,0.7541085755676398,0.6891608928967125
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.015111125000000048,0.040360863364156285,-0.007111083874999984,0.03944586992500006,0.3744004399425199,0.3421551615395543
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00011930688000000335,0.00038012971914052284,-0.0003531979117500014,9.331823224999798e-05,-0.313858333070504,-0.2868272501729976
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.093476000000017e-07,2.850151713186887e-07,-8.774666200000006e-07,-5.405310875000052e-07,-2.4888064614877896,-2.2744577356847584
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.007641512849999999,0.000916485261814523,0.007085798461500004,0.008164428176249997,8.337845864395884,7.6197479871077665
