experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_x_rms_mps2,10,-0.0007467711200000001,0.000492451500357525,-0.0010271677402500005,-0.00045006758350000023,-1.5164358712641475,-1.3858326677618673
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_y_rms_mps2,10,-0.0008135254299999995,0.001961613356502247,-0.002021345129999999,0.00022358561374999944,-0.41472261967597773,-0.3790045891803079
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_z_rms_mps2,10,0.00683615003,0.0006888615918796326,0.006418295977749999,0.007215775041750001,9.923836820901617,9.06914530086841
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0033868748699999998,0.001157107625872579,0.0026486431132500005,0.003991278147499998,2.927018018264244,2.6749282747160863
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0006363965699999988,0.00042338722817582524,0.0003824985189999993,0.0008779600227499997,1.503107622641169,1.3736523159937586
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,-0.007984218010000002,0.0009482494156230664,-0.00853128505225,-0.007426136958750001,-8.419955634513954,-7.694786044389529
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,1.869724000000128e-05,0.00012863076792693823,-6.149445524999964e-05,8.712417199999908e-05,0.14535589191709747,0.13283709999714735
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.003331217899999998,0.0006751929222515186,-0.003748069629999997,-0.002959762129999999,-4.933727517302194,-4.508809701008479
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.042426444000000174,0.028225845102998724,0.025655385550000152,0.05859277712500023,1.5031062434156408,1.3736510555541783
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,-0.532281183,0.06321658753139771,-0.569081908275,-0.494843193525,-8.419960706288244,-7.694790679356709
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.0012464990000000675,0.008575396487394098,-0.003994521324999891,0.005844401825000183,0.14535759388296868,0.13283865538102374
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.2321931840000003,0.05428527221712115,-0.2654979654500003,-0.20143251445000043,-4.277277694607717,-3.908896690326324
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.004647459999999626,0.03308842761561578,-0.016377747000000432,0.02239064149999934,0.1404557525062418,0.12835898562328318
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.16448850125,0.12697792543759237,0.07958601740874997,0.22828805384999998,1.2954102115240769,1.1838428668835328
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.04509580360000002,0.09309352425290962,-0.009057208334999992,0.09780659433249998,0.48441396930561,0.44269376378196496
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.0736323356,0.14277565066881323,-0.15330912214999995,0.01209596849499999,-0.5157205395673512,-0.47130405229230965
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.7370300290000001,0.24128469702478128,0.5898116688250001,0.8703289804000002,3.0546074329956494,2.7915290372976242
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.7370300290000001,0.24128469702478128,0.5929369731250002,0.8706323241250001,3.0546074329956494,2.7915290372976242
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,0.3464464099999997,0.4972173148486805,0.030160262000000004,0.6213563899999996,0.696770606440837,0.6367611625653508
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.18934881000000026,0.29587876659615064,0.015609920749999449,0.35867088275000075,0.6399540331275115,0.584837922776612
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_available_pct,10,-0.13816605000000237,0.08923123884068138,-0.19461424475000214,-0.09027495700000047,-1.548404480259341,-1.4150479768481081
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,0.1544443300000001,1.148841398475262,-0.32266955700000216,0.9273328800000005,0.13443485776624872,0.12285664109427769
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.4368328069999977,1.177169704780785,-1.2143959540000004,0.06661289165000212,-0.37108736762924566,-0.33912742793775985
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.28238914100000034,0.20194690735086615,0.16550023850000034,0.4030015387000008,1.3983335754153068,1.277901944922556
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.5641666299999976,1.1444763043442654,-1.3354637044999962,-0.04826964724999813,-0.49294740997127084,-0.45049226094691397
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.6758742110000001,0.2554705800940218,0.5116895790749998,0.80742186235,2.645604870632288,2.417751864874931
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.6758742110000001,0.2554705800940218,0.5095201735749999,0.8074067999750004,2.645604870632288,2.417751864874931
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,0.2789835199999999,0.3790897227280106,0.023099146499999265,0.4578762155000002,0.7359300536885434,0.6725479981815046
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,-0.2651664799999963,0.23748729342095676,-0.3991131572499988,-0.11755253174999311,-1.116550179086748,-1.0203871740938566
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.017222222335000002,0.05512923028444923,-0.053388889925,0.00444444454,-0.31239729352539175,-0.2854920428168035
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.28238914100000034,0.20194690735086615,0.163165220475,0.4012236962250007,1.3983335754153068,1.277901944922556
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.030935327619999998,0.014366930180894322,0.02169990259625,0.03846163701900001,2.153231569339632,1.9677842674345631
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.9809070399999984e-06,2.0076862366909124e-06,-3.1211110725000014e-06,-8.091417119999976e-07,-0.9866616624642246,-0.9016853200203528
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_x_rms_mps2,10,-0.0005785805999999995,0.0002200942086277454,-0.0007037096499999997,-0.00044793065174999976,-2.6287861166695996,-2.4023816279171935
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_y_rms_mps2,10,-0.0010424760999999997,0.0004773454201001086,-0.0013168925199999995,-0.0007564049472499993,-2.1839030104894945,-1.9958141273965155
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_z_rms_mps2,10,0.00126860468,0.0003745903321862129,0.001038412292,0.0014760377577500007,3.3866455458048583,3.0949703317121435
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_3d_rms_mps2,10,-0.00025923606999999976,0.0003807995280688541,-0.0004972897949999991,-4.6594666750000034e-05,-0.6807678342319955,-0.6221366308446149
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,1.2408179999998104e-05,0.00010699816303320055,-5.473261375000288e-05,7.216613374999613e-05,0.11596628996469742,0.10597868069307158
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,-0.0021240603200000006,0.0006866769524916958,-0.0025464244000000004,-0.0017428125645000008,-3.093245393328805,-2.826839299116172
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-1.887382000000243e-05,3.134693512584469e-05,-3.724865400000176e-05,-7.017570000039677e-07,-0.6020945883299921,-0.5502391267589527
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010430253999999986,0.00039734635779553547,-0.001277112619999998,-0.0008262064424999978,-2.6249778802218526,-2.3989013762455884
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.0008272170000001467,0.00713316483048178,-0.003555633199999861,0.0046430155250001895,0.11596773937779253,0.10598000527530703
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,-0.14160397099999997,0.04577848714761303,-0.16927700712500002,-0.11516163257499998,-3.093242695928265,-2.826836834029545
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.001258325000000049,0.0020895882108963463,-0.002519965625000158,-5.574152499979346e-05,-0.60218802606102,-0.5503245171552852
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07258620200000018,0.028997970057727817,-0.09053252355000052,-0.05678744432500001,-2.5031476981146934,-2.2875638317553415
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.004835710000000404,0.00804815453897525,-0.009676403000000633,-0.00027091175000026646,-0.6008470608488244,-0.5490990427170924
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.0287716804,0.04637906498859802,-0.000689611572499999,0.05485671627249998,0.6203592161047947,0.5669307114902817
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.0042003244600000034,0.03102279531963383,-0.0136833842605,0.022656983327500005,0.13539477718636417,0.12373388735046525
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,-0.0247910674,0.047900015266307036,-0.050951218025000015,0.0048520516899999986,-0.5175586534194297,-0.47298385838998036
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.16377563400000011,0.06447571252215792,0.12468021160000012,0.2007358926500001,2.5401135961656336,2.321346037836659
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.16377563400000011,0.06447571252215792,0.12453757972500014,0.19972396852500016,2.5401135961656336,2.321346037836659
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,0.21992949999999958,0.34506786702259395,0.09212858275000027,0.44550277099999913,0.6373514343646471,0.5824594731138197
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.14369947999999902,0.23365466334944804,0.05378013799999919,0.2966331632499987,0.615007969197198,0.5620403413016466
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_available_pct,10,-0.03938754000000131,0.03191728538986659,-0.05916523000000073,-0.021997869499999892,-1.2340504375258197,-1.12776771006046
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.11594427999999937,0.1990661356090869,-0.24305632275000028,-0.011996492249998977,-0.5824410045698741,-0.5322782100268391
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.06833361999999817,0.08962337883734271,-0.12866964974999806,-0.02611160524999667,-0.7624530662252392,-0.6967867133934901
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.18427820299999986,0.1893611168709232,0.08160866014999983,0.30555621299999947,0.9731575628887525,0.8893442624820624
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0952785499999976,0.09557434580668843,-0.1563356732500011,-0.044334761249997766,-0.9969050710816362,-0.9110465139621767
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,0.1689827230000001,0.08081755177894322,0.11949539145,0.21528618150000006,2.0909161349283547,1.9108357565549514
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.1689827230000001,0.08081755177894322,0.12110400492499995,0.21538792870000006,2.0909161349283547,1.9108357565549514
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,0.07003060999999988,0.12625318549520956,-0.01290069775000056,0.12350826374999983,0.5546839054025854,0.5069116940288579
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,-0.18250047999999736,0.18711521314346613,-0.3012932369999998,-0.0824413254999952,-0.9753374775575808,-0.8913364317641549
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.001777777210000003,0.012466140441964955,-0.010111110540000006,0.005055556289999999,-0.14260846958016332,-0.1303262997062732
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.18427820299999986,0.1893611168709232,0.08032777310000005,0.3038365680999995,0.9731575628887525,0.8893442624820624
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005813949849999999,0.005472817918670473,0.0022904581367499976,0.0085713717315,1.0623320447343512,0.9708385824293658
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-6.368768299999986e-07,8.185361421107806e-07,-1.1374326750000031e-06,-1.7379453724999861e-07,-0.7780680622820975,-0.7110568662252925
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_x_rms_mps2,10,0.0005808011800000001,0.00015220375362432753,0.0004879492657500003,0.0006656814172500002,3.8159451798642605,3.4872964883347617
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_y_rms_mps2,10,0.0004906491599999998,0.00014520429257997721,0.0004042544985,0.0005718807759999999,3.379026551365585,3.0880075239933844
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_z_rms_mps2,10,-8.964689000000025e-05,0.00029045460728203113,-0.00025034901825000066,8.742972899999975e-05,-0.30864337405036657,-0.28206143006276696
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_3d_rms_mps2,10,0.0005831019999999996,0.00020724992522050956,0.0004682355447499981,0.0007121987482499992,2.8135209186666357,2.5712061251025533
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,7.552650000000604e-06,3.685470224731923e-05,-1.3272480000002528e-05,3.0463390000003615e-05,0.20493043056805527,0.18728077506038263
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-4.650763000000266e-05,4.305981820284812e-05,-6.82882470000011e-05,-1.844211850000311e-05,-1.0800702822504367,-0.9870491123199691
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,2.222060999999831e-05,1.8845383768121e-05,1.0472106499996512e-05,3.2608294499999396e-05,1.1791009550883684,1.0775507577438774
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-3.688599999999986e-06,2.8738181270065424e-05,-1.963678749999767e-05,1.3756999999998964e-05,-0.12835189413472542,-0.11729757336374129
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.000503350000000058,0.0024570544290989788,-0.0008525850999998452,0.0020357380499999816,0.20485911668820472,0.1872156030961509
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.0031005159999999863,0.002870605333468507,-0.00450431967500019,-0.001260178099999927,-1.0800913535033678,-0.9870683688089614
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.001481389999999827,0.0012564570658004177,0.0006794371749998152,0.0021765713249998716,1.179021584041248,1.0774782225367787
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.0003316879999997191,0.0019672734413269865,-0.0014192665499995227,0.0008639544750001235,-0.16860289628877687,-0.15408195360181684
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.005665589999999554,0.004766512933989667,0.002692752749999814,0.008248500999999485,1.1886236497122733,1.0862533092628721
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.010170678570000008,0.02293574686590346,-0.023065552140000015,0.004401219193249966,-0.443442222721766,-0.4052507133061027
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.00010088770999999441,0.016019318969594246,-0.009411162182750009,0.009405536410000003,0.006297877593391212,0.005755472204183132
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,0.010867887800000031,0.023607280156595627,-0.0036368689549999976,0.02410520447500008,0.4603617074016744,0.42071300553713975
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.08226623599999991,0.029337652179952045,-0.09845783292499984,-0.0638486872749998,-2.8041179128920457,-2.562612954217775
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.08226623599999991,0.029337652179952045,-0.09848938002499992,-0.06408802040000006,-2.8041179128920457,-2.562612954217775
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.056699550000000085,0.047014444316809345,-0.08637428475000022,-0.030833249999999524,-1.2060027683817156,-1.1021356494563586
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.03806286000000014,0.039728945176567367,-0.06417487825000023,-0.018033040000000257,-0.9580636946396981,-0.8755503552692268
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_available_pct,10,0.01788860999999997,0.007548916994944819,0.013499439499999715,0.02239198725000024,2.369692236910168,2.1656022365879304
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.023723030000000735,0.045921159852174376,0.00011159000000091624,0.05283660000000317,0.5166034585443391,0.4721109297768661
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004000290000000106,0.036855169254485204,-0.02839053000000149,0.011222830000001238,-0.10854081207382539,-0.0991927228890429
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.01972200199999996,0.05968144982636915,-0.053888630000000326,0.01711127400000052,-0.33045447215804996,-0.30199404498580285
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.006833260000000507,0.056156949273171594,-0.02600235275000168,0.04188918024999973,0.12168146753771447,0.11120163797918775
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.08806683899999981,0.025518478026613632,-0.10358439072499974,-0.07350794384999991,-3.4511007634606377,-3.1538743367727844
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.08806683899999981,0.025518478026613632,-0.10355978104999977,-0.07346546037499983,-3.4511007634606377,-3.1538743367727844
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.060260559999999685,0.025031218770132157,-0.07548716049999954,-0.04669795174999949,-2.4074161371600495,-2.2000771618467843
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.029444110000000023,0.06925545111074038,-0.010670304750003119,0.07011247199999952,0.4251522375172822,0.3885359550564677
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.009722222210000003,0.0227412396297521,-0.02500000041975,0.00016666727999999908,-0.4275150505551391,-0.3906952705657652
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.01972200199999996,0.05968144982636915,-0.054888842249999924,0.01666807125000046,-0.33045447215804996,-0.30199404498580285
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019296265000000022,0.002683655696070364,-0.0033581412217500027,-0.00021509914850000703,-0.7190290851488604,-0.6571026273861126
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.3418829999999948e-07,2.2378682957128347e-07,1.0251192499995999e-08,2.668969524999954e-07,0.5996255465840812,0.5479827315005771
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_x_rms_mps2,10,0.00109582462,0.0002617786383006786,0.0009290149909999997,0.00124115355525,4.186073497491943,3.8255474645561196
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_y_rms_mps2,10,0.0009253879200000006,0.00024454396038449833,0.0007782395055000008,0.0010657883625000012,3.784137291900426,3.458228058163663
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_z_rms_mps2,10,0.00016080131999999994,0.0004897067387554605,-0.00011234492525000013,0.00046000447424999997,0.3283624816122809,0.30008222735215706
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_3d_rms_mps2,10,0.0012696389199999998,0.00035482576143617,0.0010716951574999993,0.0014846342500000002,3.5782038904421447,3.270030693189504
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,1.3365569999997107e-05,5.787631510318077e-05,-1.9387097000004707e-05,4.948887324999799e-05,0.23093332697787045,0.2110441692031954
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.00012608432000000143,4.4183669271318263e-05,-0.0001506172852500003,-9.915843800000203e-05,-2.853640769981247,-2.6078706498814275
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,4.670546000000026e-05,3.588537284469597e-05,2.447217174999943e-05,6.582764925000039e-05,1.3015180363913526,1.1894246546732021
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-2.344100000000182e-05,4.071579874637914e-05,-4.686602250000244e-05,4.85729999998257e-07,-0.5757224645405349,-0.5261383049845227
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.000890970000000113,0.0038584749241118528,-0.0012735421999998044,0.00321867050000026,0.23091247643787585,0.21102511441821403
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.00840561399999995,0.0029455180900826673,-0.010041934650000067,-0.006647126500000053,-2.8536962744520245,-2.607921374023653
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,0.003113700000000019,0.002392398972839536,0.0016015893500000477,0.004384145849999836,1.3014969640721639,1.1894053972097838
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.0017352570000001676,0.002924525923229954,-0.003468956075000187,9.103674999639215e-06,-0.5933464245321806,-0.5422443995148442
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,0.01190051999999966,0.009044607503529221,0.006229589999999519,0.016840427250000234,1.3157585882368092,1.2024387374500352
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.014967329710000005,0.035528961728347276,-0.03342740214649999,0.007404556418749981,-0.421271238502253,-0.3849892075015609
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.0005557582000000116,0.025081135189514887,-0.01444388351249998,0.014879656145000007,0.0221584149122702,0.020250019030245404
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,0.01630373460000002,0.03675762014865261,-0.005852356390000043,0.03704402885000013,0.44354706681405354,0.40534652768959706
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.1258529679999999,0.044603058523346686,-0.15101478732499996,-0.09841525967499987,-2.821621928328623,-2.5786094344308124
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.1258529679999999,0.044603058523346686,-0.1513339261249999,-0.09898674069999974,-2.821621928328623,-2.5786094344308124
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.08006859999999989,0.07636978964031957,-0.12422909025000024,-0.03518668324999937,-1.0484328996727723,-0.9581365027402065
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.05432968000000038,0.057874726155450536,-0.09027996949999917,-0.02402575125000094,-0.9387462128817988,-0.857896593718022
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_available_pct,10,0.030056739999997716,0.0142662145686327,0.02194518974999813,0.03855662999999655,2.1068476052563962,1.9253951272770866
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.0366111900000007,0.06279314724827091,0.003993848250000505,0.07694816724999899,0.5830443544300742,0.5328295963150425
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.00011101999999922896,0.034551728172885876,-0.02316708350000093,0.017110824500002016,-0.0032131533173599923,-0.002936420140215243
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.03649978899999997,0.06989844812804986,-0.07861096227500006,0.003614299799999747,-0.5221831096040143,-0.4772100327852669
