experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.028055598000000646,0.3270135726997012,-0.2501208816550007,0.12483469932749994,-0.08579337477764047,-0.07840441109143405
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.021388899999999933,0.21028498367255422,-0.1123361207000001,0.1323902903749999,0.1017138724147118,0.0929537541467962
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,0.014110579999999118,0.4877381025140641,-0.23384656225000147,0.3322846512499993,0.02893064931213209,0.026438994009612984
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_error_deg,10,0.028245344879999995,0.1400151125780335,-0.05123952317999999,0.11020696490949994,0.20173068720891285,0.1843566099442824
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.017779721880000005,0.14191346961548806,-0.06364751440000001,0.09977803328000001,0.12528565419599588,0.11449541367152484
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.19299087999999925,2.2713836929732247,-1.7188348652499994,0.8743961427500002,-0.08496621711119869,-0.07764849246851918
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_correct_pct,10,0.014110579999999118,0.4877381025140641,-0.2303991362500005,0.3290000799999987,0.02893064931213209,0.026438994009612984
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.03549999600000001,0.3258423230388646,-0.257500016,0.1183374927774999,-0.10894838849944541,-0.0995651967509036
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.021388899999999933,0.21028498367255422,-0.11089720862499995,0.13239026577499993,0.1017138724147118,0.0929537541467962
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.027961667949999998,0.02054558808983277,0.01659040896325,0.040651135137,1.3609572930081844,1.243744698882139
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,3.211244999999977e-07,7.098911720306818e-06,-3.7783287899999927e-06,4.419340809999995e-06,0.045235736497666795,0.041339803796961644
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,0.0006256521000000015,0.0015719252515493597,-0.0003064668724999961,0.0015201062999999953,0.3980164447281007,0.3637372353575493
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.0008848176000000013,0.00036878486796180094,0.0006810257399999984,0.001109923965000003,2.3992784869135453,2.1926403676083144
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-9.752288999999859e-05,0.00016775331444333325,-0.00020156714475000006,-3.6070484999957484e-06,-0.5813470232979607,-0.5312784480103462
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0009989054000000108,0.000888354889995264,0.0004309531650000061,0.0014756028350000135,1.1244440833835407,1.0276012150289087
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,0.04171006899999998,0.10479508764396615,-0.019861107299999813,0.10093773359999966,0.39801549803276054,0.3637363701964478
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.05898789999999998,0.02458584893366291,0.045445195750000014,0.07385468599999982,2.3992622812887223,2.192625557694683
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.0065015319999997875,0.011183508562639794,-0.013371400624999578,-0.00023401677499999517,-0.5813499371493434,-0.5312811109059631
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.0753019499999997,0.06812238492222368,0.032992755000000484,0.11137534599999993,1.1053921568655154,1.0101901377438087
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.026107410000000185,0.044950935297412606,-0.05384268450000101,-0.0011425134999992505,-0.5807979261669097,-0.5307766419291233
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,0.008171367999999995,0.01004742406825477,0.002978850112499996,0.014720922999999986,0.8132798958707986,0.7432360768359841
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.0198547557,0.06063332216986884,-0.014240236182500005,0.05584211110999996,0.327456174088159,0.29925397566161943
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.09154310549999996,0.1669048773047486,-0.013935878842500037,0.17926968149999994,0.5484747179248277,0.5012372734945024
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.007438659509999984,0.04288865281118919,-0.018433303860250036,0.03209762537724998,0.17344120233264398,0.15850356001411517
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.006651305889999998,0.04303211554210566,-0.017772255247749977,0.03262680067025001,0.15456609107427893,0.1412540697553044
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0038555300000000514,0.01853542475070355,-0.01471409874999992,0.007212178249999928,-0.20800872123816352,-0.19009394761343382
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.006217749999999888,0.015970471712316487,-0.015405561999999953,0.003223578000000459,-0.3893278866149418,-0.3557969802520529
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,0.028331238999999963,0.19826783714133359,-0.07744533169999936,0.15261324000000143,0.1428937714179243,0.13058702989238524
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_reverse_pct,10,0.023499812899999962,0.1518045770711086,-0.05333333459999998,0.12205913514999976,0.1548030589946714,0.1414706287879114
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.051833331000000024,0.13221289876524805,-0.1400638813250001,0.007833360999999962,-0.3920444335165302,-0.3582795642577914
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_dominant_pct,10,0.09571992999999993,0.19697376510603504,-0.008949726750001722,0.219665383250001,0.48595268485867604,0.44409995729152274
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_error_deg,10,-0.027891265119999963,0.0851409677065802,-0.08454920228949996,0.014421309989999997,-0.32758924253857596,-0.29937558357734523
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.017125463519999964,0.08824666888916742,-0.07434566069999993,0.025731612767499995,-0.19406356903407346,-0.17734982315189035
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.2735082699999996,0.8022097806534993,-0.7656241052499995,0.1531337785,-0.34094357435681377,-0.3115797721226991
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_correct_pct,10,0.09571992999999993,0.19697376510603504,-0.009389537250001575,0.21983034975000065,0.48595268485867604,0.44409995729152274
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.043888878099999994,0.11287580363431075,-0.112502771445,0.019334711357499982,-0.3888245016814138,-0.355336949400395
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.051833331000000024,0.13221289876524805,-0.14066802800000006,0.00766668199999998,-0.3920444335165302,-0.3582795642577914
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.00348810731,0.00829472927188636,-0.0010512482074999992,0.008447013729750001,0.42052093512230404,0.38430352408139845
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-3.011810000000859e-08,2.617410296352591e-06,-1.5888698025000051e-06,1.4847897824999885e-06,-0.011506831787885419,-0.010515804655028885
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,9.628000000039272e-07,0.0007399712958329031,-0.00041753074999999646,0.00044184732250000905,0.0013011315512180925,0.0011890714555773097
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.0004224760000000022,0.0001627438582633659,-0.0005231712600000011,-0.00033543012249999843,-2.595956643207486,-2.3723795964093983
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,1.8762780000000645e-05,0.00011323981218760624,-4.54443102499974e-05,8.685066999999935e-05,0.16569066689121703,0.15142054027624677
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.000312960000000001,0.00042711877926272925,-0.0005408932124999921,-4.473959250001225e-05,-0.7327235775964164,-0.6696176801897766
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,6.40829999996484e-05,0.04933148049885248,-0.02852934247500042,0.029295331049999797,0.0012990285179286087,0.0011871495462574466
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.02816497999999985,0.010849199900535653,-0.034880599000000054,-0.022180783999999933,-2.5960421282871993,-2.372457719077371
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,0.0012507900000001903,0.007549426363310483,-0.003016188199999878,0.005844845475000289,0.16568013777562154,0.15141091798187126
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.023438429999999854,0.03299400729610806,-0.04094978824999852,-0.00282197975,-0.7103844582941772,-0.6492025199547019
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_refrms,10,0.004934680000000214,0.030340034387067494,-0.012011217749999538,0.02345312824999967,0.1626458275242968,0.14863793802927683
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,-0.003741374100000025,0.004448206770775642,-0.006511184967500023,-0.0013822889350000056,-0.8410971640483419,-0.7686575797817009
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,0.0017607286999999972,0.033255762860611875,-0.018358141357500003,0.020356176887500008,0.05294507022376577,0.04838517032169301
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.03245117669999993,0.07927734812200544,-0.07553734400249996,0.01637988393250014,-0.40933731347898455,-0.374083093062261
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_error_deg,10,-0.001565551639999986,0.021530489566780855,-0.014199103846499965,0.010933074832500028,-0.07271323929463534,-0.06645080369227083
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.00257263195999997,0.02142268526644456,-0.015061988261499945,0.009585609024999987,-0.12008914512830068,-0.10974645450958587
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0020240599999999274,0.009269697691246932,-0.007269325000000002,0.0036510987499999885,-0.21835232036867613,-0.19954670314957657
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0009247499999997189,0.008137994778574804,-0.005268273999999713,0.004365416750000363,-0.11363364381043127,-0.10384693394125129
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_forward_pct,10,0.01972203899999918,0.09521129673930123,-0.036778880775001445,0.07694331554999918,0.20713969534518833,0.1892997666695262
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.0014446377999998705,0.029382177144503023,-0.0181666658375,0.01677758155000014,-0.049167146222523585,-0.044932620433857325
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.01827773900000009,0.0696564367536972,-0.06022217002500017,0.021277809999999907,-0.2623984207608775,-0.23979932837938348
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_sense_dominant_pct,10,0.016610729999999307,0.09478069305206129,-0.04005645250000029,0.07349929049999804,0.1752543631525815,0.16016056216223803
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_error_deg,10,-0.0027022678199999997,0.021858734483894766,-0.015572076048999997,0.009949703929999979,-0.12362416598229856,-0.11297702131001759
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.002501346219999963,0.021885290960225838,-0.015632690965499952,0.010070433392500008,-0.11429348709806465,-0.10444994815433728
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.003106309999999013,0.24941905880925888,-0.14924343274999882,0.14253682050000094,-0.01245418058599338,-0.011381562935389602
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_correct_pct,10,0.016610729999999307,0.09478069305206129,-0.03772127800000206,0.072888190249999,0.1752543631525815,0.16016056216223803
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0016666712000000029,0.03271022407715541,-0.017279158419999982,0.0212222221475,0.050952607235851814,0.04656430842421248
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.01827773900000009,0.0696564367536972,-0.06044440005000009,0.02155559202499995,-0.2623984207608775,-0.23979932837938348
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0006590281499999982,0.0045170780738666766,-0.0033711442947499935,0.0019186913079999991,-0.14589700227073155,-0.13333160716302253
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,7.228949999999314e-08,1.6958315897274732e-06,-8.414424025000019e-07,1.1376190874999934e-06,0.04262775881631639,0.03895643847562015
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,8.921640000000009e-05,0.0011499294435451497,-0.0005670606000000051,0.0007720649825000051,0.07758423832070284,0.07090228740013989
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0006658373999999967,0.0002536443365213958,-0.0008244485524999978,-0.0005304417824999919,-2.6250828586658823,-2.3989973134097666
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,9.640900000010278e-07,0.0002144564642287075,-0.00012066225375000131,0.00013075546475000107,0.004495504500031634,0.004108328688519341
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.00045161530000000226,0.0006689590547086382,-0.0008164051050000045,-2.8314505000003468e-05,-0.6751015578923601,-0.616958363167864
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.005947686999999924,0.07666207675868343,-0.038870262700000095,0.050958927800000255,0.07758317086454661,0.07090131187876061
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.044389159999999886,0.01690951265302068,-0.054863882749999836,-0.03522249325000022,-2.625099901508415,-2.399012888435642
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,6.422900000000454e-05,0.014297189532858445,-0.00813371604999983,0.008408236400000007,0.004492421384803675,0.004105511106924005
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.033754709999999834,0.05173053868704741,-0.06141802099999985,-0.0014383154999997763,-0.652510313186658,-0.5963127918569814
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_refrms,10,4.19499999999573e-05,0.057530135535971416,-0.03225189925000027,0.03465814775000002,0.0007291830552654887,0.000666382085727711
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,-0.005679537300000009,0.006806764968741234,-0.009922694555000021,-0.0020621717350000133,-0.834395976074126,-0.7625335323468828
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,0.005311778200000003,0.0522308966224853,-0.026286725699999996,0.0342314322625,0.10169800909971921,0.09293925706152387
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.046465810399999884,0.12311653080749774,-0.11422414263499973,0.03099864880750011,-0.3774132530801472,-0.3449084958196946
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_error_deg,10,-0.00297698884,0.034604085639538026,-0.023276708438999896,0.017468872647499953,-0.08602998128632951,-0.07862063983895966
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.003559874759999976,0.03454285941487495,-0.024262998999999997,0.016174240459000008,-0.1030567480602666,-0.09418097448206844
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.004664799999999936,0.014549003392824923,-0.013132087249999898,0.003969312499999812,-0.3206267724358672,-0.29301275696562334
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0029743100000001023,0.012604429992351934,-0.010108198499999933,0.004586988249999513,-0.23597338410422705,-0.21565015086417283
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_forward_pct,10,0.01766796799999979,0.10413749909903429,-0.043333479550000074,0.0790580831999998,0.16965999906717208,0.15504801328903636
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_reverse_pct,10,0.0021111607999997005,0.04999935936833566,-0.02333333560250003,0.034723771329999126,0.04222375699750841,0.03858723135717301
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.01977776300000007,0.08916325068941892,-0.07400135597499995,0.03166808609999991,-0.22181518559581984,-0.2027113287343247
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.03072358999999949,0.10860363337343769,-0.03616625124999931,0.09295003800000051,0.2828965205460048,0.2585320271024696
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.008392476029999981,0.03384633296406286,-0.02713890086975001,0.011807064401750025,-0.247958206843586,-0.2266027794482574
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0031065694299999684,0.03482974000434911,-0.02370695526574996,0.017336622890000045,-0.08919301233980094,-0.08151125450068734
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.09410802999999923,0.19670208614135778,-0.20714222724999884,0.021701792500000996,-0.47842924214016486,-0.43722447189123587
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.03072358999999949,0.10860363337343769,-0.033999492000002254,0.09411306224999949,0.2828965205460048,0.2585320271024696
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0109444612,0.026826993169526508,-0.025555568612499996,0.005723602202499956,-0.4079645128635625,-0.3728285250483894
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.01977776300000007,0.08916325068941892,-0.0724999809000001,0.03250141749999982,-0.22181518559581984,-0.2027113287343247
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0007768985100000001,0.007088387953491945,-0.004914421877500002,0.003376626710249998,-0.10960157868013945,-0.10016213085660533
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.6198179999999697e-07,2.9819100711499803e-06,-1.452753024999994e-06,1.984614139999989e-06,0.05432149063352817,0.049643046374725684
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.0442326755,0.008168578511365729,0.039104636487500004,0.048585328330000004,5.4149783145812735,4.9486127212969775
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.014679929400000003,0.012722651884878214,-0.022246837202500012,-0.007135465937500003,-1.1538419452825046,-1.0544671828907568
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.002076156430000002,0.0019155992619927448,0.0009499367037500015,0.003166393278750004,1.0838156347169576,0.9904718959000358
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.017859920900000003,0.010180701880385107,0.011833902002500006,0.02367481414250001,1.7542917089449646,1.6032031456846507
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,2.948844726,0.5445719051012861,2.6044301088999995,3.2435583487499997,5.414977707033083,4.948612166073941
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.9786618299999997,0.8481766060675259,-1.4739909944999998,-0.48473697424999984,-1.1538420453936518,-1.0544672743798205
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.13841032900000022,0.12770661400757058,0.06139995432500013,0.21026862477500038,1.0838148836347279,0.9904712095048444
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,1.3627929900000002,0.7916069942612649,0.9053327760000003,1.8259228639999991,1.7215524873826709,1.5732835931220372
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,0.5513797599999997,0.5082273310688437,0.25187567374999953,0.8422834057499995,1.0849077298546752,0.9914699342258446
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.016847737100000003,0.03217724458766941,-0.03661080862999999,0.0013185850699999862,-0.5235916659705598,-0.4784972770823275
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.011314713999999995,0.013409653164765637,0.003279001627499998,0.01921434482749999,0.8437737994394834,0.7711036896601484
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.006608439600000049,0.01524680835709878,-0.0017723892300000302,0.01602374100249997,0.43343101357493075,0.396101720630326
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.04658508283999999,0.01956812501212854,-0.056671142212500025,-0.03389728540899999,-2.3806615509215137,-2.1756268172430877
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.03128967275999998,0.041308415696549444,-0.05381473542749997,-0.005292625545000018,-0.7574648466272129,-0.6922281047481063
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.010669120000000198,0.016481659719808472,-0.01992080225000001,-0.0006263137500001416,-0.647332864612993,-0.5915812516019617
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.00848139000000021,0.015379409603568364,-0.017348288000000347,0.0007499572499995725,-0.551476956438714,-0.5039809438915157
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,0.06688856199999968,0.10389705576585835,0.006667469200002223,0.12866672999999765,0.643796510949639,0.5883494667805239
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.03438930300000119,0.09803539383298895,-0.09677918050999997,0.019724750614995235,-0.3507845652008711,-0.3205732065654435
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.03250001700000003,0.10008816068068313,-0.09472225999999992,0.023166644024999992,-0.3247139000154739,-0.2967478802401788
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,0.0844436999999985,0.0948227045893512,0.03033234800000173,0.14299929024999736,0.8905430441548671,0.8138449281136391
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.04036808729,0.020726469485113905,-0.052559247532500006,-0.028069719162250012,-1.9476586361701895,-1.7799163253788615
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.03111494348999999,0.03412510718994624,-0.05016116029799999,-0.01036698186500001,-0.9117903518019399,-0.8332623090904908
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.3486616099999999,0.5493231352752224,-0.7152385424999999,-0.07740605175000057,-0.6347113158183537,-0.5800467350630064
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,0.0844436999999985,0.0948227045893512,0.029888950999998977,0.14228019749999837,0.8905430441548671,0.8138449281136391
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.05194444100000001,0.0823307197183601,-0.10494443746249998,-0.011331915735000047,-0.6309241699537357,-0.5765857575457759
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.03250001700000003,0.10008816068068313,-0.09450142959999991,0.025445788749999948,-0.3247139000154739,-0.2967478802401788
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0026164838400000003,0.005069762335622508,-0.005689427101250001,0.0001901022494999952,-0.516095956138884,-0.47164713607099634
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.4413396999999999e-06,3.5012524943359562e-06,-2.7807115749999356e-07,3.794528892499994e-06,0.4116640266109579,0.37620941777397543
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.013070999200000002,0.0037609804143977866,0.010752990882500002,0.015214811389999996,3.4754233630043907,3.176102149798945
